Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-05,ASSECOSEE,PLASSEE00014,PLN,60.8,60.9,60.1,60.1,-0.83,2301,132,138.91
2026-05-05,ASTARTA,NL0000686509,PLN,49.9,50.2,48.35,49.4,-0.2,6846,101,340.56
2026-05-05,ATAL,PLATAL000046,PLN,61.3,61.4,60.8,61.0,0.66,2551,137,156.14
2026-05-05,ATENDE,PLATMSI00016,PLN,3.36,3.36,3.21,3.22,-4.17,25406,72,82.95
2026-05-05,ATLANTAPL,PLATLPL00018,PLN,18.2,18.2,17.95,18.2,1.39,85,12,1.53
2026-05-05,ATLANTIS,EE0000000552,PLN,1.55,1.55,1.54,1.54,6.21,1001,2,1.54
2026-05-05,ATMGRUPA,PLATM0000021,PLN,3.96,4.0,3.95,3.97,-0.75,21805,84,86.65
2026-05-05,ATREM,PLATREM00017,PLN,64.6,64.6,63.8,64.6,0.94,12819,230,825.9
2026-05-05,AUTOPARTN,PLATPRT00018,PLN,22.8,23.2,22.25,23.1,1.32,172806,799,3925.84
2026-05-05,BBIDEV,PLNFI1200018,PLN,5.44,5.5,5.38,5.5,-0.36,1111,8,6.01
2026-05-05,BENEFIT,PLBNFTS00018,PLN,4070.0,4108.0,4028.0,4068.0,0.39,5582,1159,22684.75
2026-05-05,BEST,PLBEST000010,PLN,28.4,29.0,28.3,28.5,-1.72,6955,35,198.58
2026-05-05,BETACOM,PLBTCOM00016,PLN,5.06,5.24,5.06,5.24,0.0,3103,8,16.12
2026-05-05,BIGCHEESE,PLA340200015,PLN,5.36,5.38,5.13,5.2,-3.35,8996,91,46.8
2026-05-05,BIOCELTIX,PLBCLTX00019,PLN,88.0,88.9,85.0,85.0,-2.3,4984,140,427.71
2026-05-05,BIOMAXIMA,PLBIOMX00015,PLN,11.78,11.78,11.54,11.7,-0.68,1212,25,14.1
2026-05-05,BIOPLANET,PLBIOPL00013,PLN,34.0,34.4,33.2,33.2,-2.35,594,17,20.34
2026-05-05,BIOTON,PLBIOTN00029,PLN,4.17,4.175,4.13,4.15,0.48,6046,34,25.12
2026-05-05,BLOOBER,PLBLOBR00014,PLN,25.8,26.0,25.4,25.65,-1.35,10990,155,281.31
2026-05-05,BNPPPL,PLBGZ0000010,PLN,146.8,146.8,144.0,146.0,0.27,5784,225,841.74
2026-05-05,BOGDANKA,PLLWBGD00016,PLN,25.75,26.35,25.7,26.15,2.75,188817,977,4917.91
2026-05-05,BOOMBIT,PLBMBIT00010,PLN,6.2,6.2,6.12,6.2,0.98,504,8,3.1
2026-05-05,BORYSZEW,PLBRSZW00011,PLN,4.88,4.895,4.78,4.83,-1.02,67558,276,326.08
2026-05-05,BOS,PLBOS0000019,PLN,10.28,10.34,10.2,10.32,0.39,26789,74,275.59
2026-05-05,BOWIM,PLBOWM000019,PLN,7.06,7.06,6.9,7.04,-0.28,18806,68,131.48
2026-05-05,BRAND24,PLBRN2400013,PLN,0.0,0.0,0.0,59.4,0.0,0,0,0.0
2026-05-05,BUDIMEX,PLBUDMX00013,PLN,656.2,665.2,646.0,664.2,1.56,77680,6923,51151.85
2026-05-05,BUMECH,PLBMECH00012,PLN,21.12,23.76,21.12,22.7,9.13,318727,1950,7234.52
2026-05-05,CAPITAL,PLCPTLP00015,PLN,3.78,3.92,3.68,3.86,2.12,425245,470,1624.79
2026-05-05,CAPITEA,PLGTBCK00297,PLN,0.528,0.536,0.512,0.536,1.52,163070,74,84.96
2026-05-05,CAPTORTX,PLCPTRT00014,PLN,81.3,81.3,78.4,79.5,-0.5,1343,54,107.53
2026-05-05,CASPAR,PLCSPAM00017,PLN,5.05,5.1,5.0,5.0,-1.96,45,5,0.23
2026-05-05,CAVATINA,PLCVTNH00040,PLN,13.75,13.75,13.05,13.3,-3.27,795,20,10.48
2026-05-05,CCENERGY,PLKAREN00014,PLN,0.34,0.34,0.276,0.276,-18.82,4100,4,1.14
2026-05-05,CDPROJEKT,PLOPTTC00011,PLN,265.0,266.0,260.3,262.2,-0.76,225070,7605,59128.33
2026-05-05,CDRL,PLCDRL000043,PLN,8.1,8.3,8.1,8.1,0.0,1103,10,9.01
2026-05-05,CELTIC,PLCELPD00013,PLN,1.695,1.74,1.695,1.74,2.35,37272,22,63.38
2026-05-05,CEZ,CZ0005112300,PLN,210.0,210.0,208.4,208.8,-0.67,103,9,21.56
2026-05-05,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.138,0.0,0,0,0.0
2026-05-05,CIGAMES,PLCTINT00018,PLN,3.02,3.045,2.905,2.955,-1.83,364587,449,1082.22
2026-05-05,CITYSERV,EE3100126368,PLN,5.9,5.9,5.9,5.9,0.0,1000,1,5.9
2026-05-05,CLNPHARMA,PLCLNPH00015,PLN,21.25,21.35,21.1,21.3,0.24,8408,98,178.74
2026-05-05,CLOUD,PLCLDTC00019,PLN,64.8,66.6,64.8,65.2,0.62,248,12,16.18
2026-05-05,COALENERG,LU0646112838,PLN,2.398,2.398,2.264,2.358,-2.16,50921,80,118.91
2026-05-05,COGNOR,PLCNTSL00014,PLN,4.894,4.99,4.832,4.9,1.03,160893,865,792.1
2026-05-05,COLUMBUS,PLSTIGR00012,PLN,0.0,0.0,0.0,3.71,0.0,0,0,0.0
2026-05-05,COMP,PLCMP0000017,PLN,57.0,57.5,56.8,57.5,-0.35,65396,97,3727.89
2026-05-05,COMPERIA,PLCOMPR00010,PLN,4.8,4.8,4.8,4.8,0.0,100,1,0.48
2026-05-05,COMPREMUM,PLPZBDT00013,PLN,1.2,1.2,1.15,1.18,-1.67,126215,87,147.5
2026-05-05,CORMAY,PLCMRAY00029,PLN,0.588,0.588,0.564,0.576,-0.69,19676,41,11.29
2026-05-05,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,66.8,0.0,0,0,0.0
2026-05-05,CREEPYJAR,PLCRPJR00019,PLN,578.0,584.0,572.0,574.0,-1.03,545,98,314.6
2026-05-05,CREOTECH,PLCRTCH00017,PLN,656.0,687.0,639.0,678.0,3.51,15307,1231,10236.83
2026-05-05,CRQUANTUM,PLCTHQM00018,PLN,182.0,191.2,176.0,189.78,-0.74,35260,1908,6447.89
2026-05-05,CYBERFLKS,PLR220000018,PLN,182.9,182.9,178.9,181.0,-1.36,12996,1651,2352.72
2026-05-05,CYFRPLSAT,PLCFRPT00013,PLN,15.465,15.89,15.2,15.605,-0.1,2164796,3920,33457.32
2026-05-05,CZTOREBKA,PLCRWTR00022,PLN,0.454,0.454,0.454,0.454,5.58,490,1,0.22
2026-05-05,DADELO,PLDADEL00013,PLN,70.2,70.2,69.7,69.7,-0.57,18134,161,1269.14
2026-05-05,DATAWALK,PLPILAB00012,PLN,126.0,132.6,126.0,129.2,2.54,11152,517,1443.05
2026-05-05,DBENERGY,PLDBENR00017,PLN,10.0,10.0,9.8,9.8,0.0,280,9,2.75
2026-05-05,DEBICA,PLDEBCA00016,PLN,85.2,85.2,84.7,85.0,0.12,715,41,60.73
2026-05-05,DECORA,PLDECOR00013,PLN,72.2,72.8,71.0,71.4,-2.19,2609,187,187.63
2026-05-05,DEKPOL,PLDEKPL00032,PLN,80.8,82.0,80.0,82.0,2.76,254,25,20.56
2026-05-05,DELKO,PLDELKO00019,PLN,6.27,6.27,6.2,6.27,0.0,1016,26,6.37
2026-05-05,DEVELIA,PLLCCRP00017,PLN,10.56,10.56,10.38,10.5,0.19,104650,352,1100.17
2026-05-05,DGA,PLDGA0000019,PLN,0.0,0.0,0.0,26.0,0.0,0,0,0.0
2026-05-05,DIAG,PLDGNST00012,PLN,158.2,160.5,157.2,157.5,-0.06,64736,2631,10256.65
2026-05-05,DIGITANET,PL4FNMD00013,PLN,203.2,203.6,188.9,191.5,-5.94,19789,1625,3820.9
2026-05-05,DIGITREE,PLSARE000013,PLN,10.8,10.8,10.8,10.8,0.93,5,2,0.05
2026-05-05,DINOPL,PLDINPL00011,PLN,32.05,32.62,31.9,32.02,-0.12,3371366,14183,108532.47
2026-05-05,DMGROUP,PLGLBLC00011,PLN,2.3,2.3,2.18,2.22,0.91,3979,37,8.98
2026-05-05,DOMDEV,PLDMDVL00012,PLN,259.0,265.0,255.0,260.0,0.39,6664,522,1737.82
2026-05-05,DRAGOENT,PLDRG0000013,PLN,0.0,0.0,0.0,19.15,0.0,0,0,0.0
2026-05-05,ECBSA,PLECBDZ00013,PLN,22.45,22.75,22.0,22.6,0.89,2351,46,51.99
2026-05-05,ECHO,PLECHPS00019,PLN,5.2,5.2,5.08,5.1,-0.39,21813,91,112.04
2026-05-05,EDINVEST,PLEDINV00014,PLN,9.6,9.6,7.78,8.3,-13.54,62662,184,500.92
2026-05-05,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.25,0.0,0,0,0.0
2026-05-05,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-05-05,ELEKTROTI,PLELEKT00016,PLN,57.1,58.7,55.2,57.45,0.61,27310,851,1567.73
2026-05-05,ELKOP,EE0000000453,PLN,1.735,1.735,1.725,1.73,2.67,1822,5,3.15
2026-05-05,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.7,0.0,0,0,0.0
2026-05-05,ENEA,PLENEA000013,PLN,21.66,22.08,21.3,22.04,2.8,283091,1384,6184.68
2026-05-05,ENELMED,PLENLMD00017,PLN,19.0,19.0,18.9,19.0,0.0,97,6,1.83
2026-05-05,ENERGA,PLENERG00022,PLN,18.84,18.94,18.76,18.88,0.21,3505,52,65.98
2026-05-05,ENERGOINS,PLERGIN00015,PLN,2.32,2.32,2.23,2.29,-0.43,28465,48,64.29
2026-05-05,ENTER,PLENTER00017,PLN,50.0,52.4,49.85,51.9,2.77,16271,515,837.96
2026-05-05,EQUNICO,PLRESBD00032,PLN,1.15,1.19,1.15,1.16,-1.69,29679,24,34.61
2026-05-05,ERBUD,PLERBUD00012,PLN,27.0,27.15,26.65,26.7,0.19,1948,55,52.45
2026-05-05,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,42.0,0.0,0,0,0.0
2026-05-05,ERSTEPL,PLBZ00000044,PLN,627.0,628.0,600.6,611.4,0.0,99983,5575,60828.33
2026-05-05,ESOTIQ,PLESTHN00018,PLN,33.1,33.1,32.2,33.0,-0.3,692,17,22.66
2026-05-05,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-05-05,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-05-05,EUROCASH,PLEURCH00011,PLN,5.375,5.72,5.315,5.71,7.74,464515,1086,2546.03
2026-05-05,EUROHOLD,BG1100114062,PLN,3.92,3.92,3.92,3.92,0.0,7100,4,27.83
2026-05-05,EUROTEL,PLERTEL00011,PLN,24.2,24.2,23.6,23.8,-1.86,3829,91,91.26
2026-05-05,FABRITY,PLK2ITR00010,PLN,25.2,25.2,25.0,25.1,-0.4,252,8,6.32
2026-05-05,FASING,PLFSING00010,PLN,14.5,14.5,14.2,14.5,2.84,49,7,0.71
2026-05-05,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-05-05,FEERUM,PLFEERM00018,PLN,14.7,14.7,14.15,14.5,3.57,1906,11,27.34
2026-05-05,FERRO,PLFERRO00016,PLN,28.5,28.9,28.3,28.5,0.0,3137,76,89.82
2026-05-05,FMG,PLTHP0000011,PLN,0.0,0.0,0.0,63.0,0.0,0,0,0.0
2026-05-05,FON,EE0000002897,PLN,1.61,1.61,1.61,1.61,0.0,673,3,1.08
2026-05-05,FOODHUB,PLPMPOL00031,PLN,2.1,2.13,2.0,2.08,0.0,4402,16,9.0
2026-05-05,FORTE,PLFORTE00012,PLN,20.0,20.0,19.85,19.95,-0.25,7108,35,142.07
2026-05-05,GAMEOPS,PLGMSOP00019,PLN,13.05,13.4,13.05,13.3,-0.75,449,17,5.96
2026-05-05,GAMFACTOR,PLGMNGF00017,PLN,5.15,5.15,4.815,5.1,-0.97,7615,80,38.17
2026-05-05,GENOMTEC,PLGNMTC00017,PLN,4.8,4.83,4.69,4.83,0.0,6970,23,33.26
2026-05-05,GETIN,PLGSPR000014,PLN,0.5,0.501,0.495,0.5,-0.2,110138,72,54.71
2026-05-05,GOBARTO,PLDUDA000016,PLN,21.6,22.6,21.6,22.6,0.44,318,7,6.99
2026-05-05,GPW,PLGPW0000017,PLN,81.95,83.75,81.0,83.3,2.4,274644,3674,22663.96
2026-05-05,GREENX,AU0000198939,PLN,2.274,2.31,2.274,2.282,0.53,327450,297,748.97
2026-05-05,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-05-05,GRODNO,PLGRODN00015,PLN,16.35,16.6,16.15,16.3,0.93,32455,169,531.84
2026-05-05,GRUPAAZOTY,PLZATRM00012,PLN,19.38,22.06,19.3,22.06,14.3,2729776,7643,56479.55
2026-05-05,GRUPRACUJ,PLGRPRC00015,PLN,44.75,45.3,44.0,44.0,-1.68,36015,475,1611.86
2026-05-05,GTC,PLGTC0000037,PLN,2.7,2.7,2.69,2.7,0.0,6924,14,18.68
2026-05-05,HANDLOWY,PLBH00000012,PLN,115.0,116.4,114.6,116.4,1.57,11582,342,1338.26
2026-05-05,HARPER,PLHRPHG00023,PLN,5.46,5.48,5.14,5.22,-4.04,3976,31,21.49
2026-05-05,HELIO,PLHELIO00014,PLN,55.4,58.0,55.4,58.0,5.45,1836,38,104.27
2026-05-05,HERKULES,PLZRWZW00012,PLN,1.425,1.45,1.37,1.41,-2.08,44489,79,61.77
2026-05-05,HUUUGE,US44853H1086,PLN,22.25,22.25,21.25,21.8,-2.46,51791,2925,1120.59
2026-05-05,HYDROTOR,PLHDRTR00013,PLN,14.55,14.65,14.2,14.2,-2.41,522,10,7.56
2026-05-05,IBSM,PLPLPGR00010,PLN,70.4,70.4,69.8,69.8,0.0,53,5,3.71
2026-05-05,IDMSA,PLIDMSA00044,PLN,0.498,0.498,0.498,0.498,0.0,150,3,0.07
2026-05-05,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-05-05,IFIRMA,PLPWRMD00011,PLN,28.65,29.5,28.65,29.3,2.09,3609,145,105.55
2026-05-05,IFSA,EE3100099391,PLN,0.129,0.129,0.123,0.123,-4.65,36573,8,4.51
2026-05-05,IMCOMPANY,LU0607203980,PLN,36.0,36.7,36.0,36.2,0.56,2328,9,84.24
2026-05-05,IMMOBILE,PLMAKRM00019,PLN,4.96,4.96,4.8,4.84,0.62,29005,62,140.97
2026-05-05,IMPERIO,PLNFI0700018,PLN,1.98,1.98,1.82,1.9,-3.06,10055,12,19.14
2026-05-05,IMS,PLINTMS00019,PLN,2.11,2.19,2.11,2.19,1.86,4220,21,9.16
2026-05-05,INC,PLINCLT00015,PLN,1.77,1.77,1.7,1.755,3.24,5603,19,9.57
2026-05-05,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-05-05,INGBSK,PLBSK0000017,PLN,387.0,390.0,377.2,383.8,-1.59,20313,1738,7748.65
2026-05-05,INPRO,PLINPRO00015,PLN,7.8,7.8,7.75,7.75,-0.64,1324,9,10.31
2026-05-05,INSTALKRK,PLINSTK00013,PLN,37.7,37.7,37.4,37.7,0.27,395,19,14.85
2026-05-05,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-05-05,INTERBUD,PLINTBD00014,PLN,1.84,1.96,1.84,1.96,8.89,490,4,0.91
2026-05-05,INTERCARS,PLINTCS00010,PLN,744.0,770.0,744.0,770.0,3.63,7159,259,5392.23
2026-05-05,INTERSPPL,PLINTSP00038,PLN,0.39,0.3975,0.384,0.3975,0.89,6089,12,2.38
2026-05-05,INTROL,PLINTRL00013,PLN,7.58,7.7,7.44,7.58,0.26,2855,35,21.7
2026-05-05,IPOPEMA,PLIPOPM00011,PLN,6.52,6.52,6.3,6.5,1.56,6328,23,40.65
2026-05-05,IZOBLOK,PLIZBLK00010,PLN,27.0,28.0,27.0,28.0,0.0,64,4,1.73
2026-05-05,IZOLACJA,PLIZCJR00017,PLN,4.13,4.13,3.73,3.73,-9.02,4578,12,17.64
2026-05-05,IZOSTAL,PLIZSTL00015,PLN,3.12,3.16,3.12,3.14,0.96,26877,52,84.29
2026-05-05,JRH,PLJRINV00013,PLN,5.02,5.12,4.9,5.1,-1.16,20556,47,103.06
2026-05-05,JSW,PLJSW0000015,PLN,29.0,30.78,28.7,30.54,5.31,750872,3044,22442.17
2026-05-05,JWWINVEST,PLJWWNT00018,PLN,3.01,3.01,2.95,2.96,-1.66,75,5,0.22
2026-05-05,KCI,PLPONAR00012,PLN,0.932,0.95,0.926,0.946,-0.42,29730,23,27.71
2026-05-05,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-05-05,KERNEL,LU0327357389,PLN,19.74,19.98,19.54,19.8,-0.9,5713,56,113.11
2026-05-05,KETY,PLKETY000011,PLN,1132.0,1150.0,1113.0,1141.0,2.06,18742,2291,21361.89
2026-05-05,KGHM,PLKGHM000017,PLN,298.2,301.25,292.9,301.25,2.26,522978,11991,155795.97
2026-05-05,KGL,PLKRKGL00012,PLN,10.0,10.1,9.9,10.1,1.0,671,5,6.71
2026-05-05,KINOPOL,PLKNOPL00014,PLN,19.95,20.0,19.9,20.0,0.25,7152,96,142.9
2026-05-05,KOGENERA,PLKGNRC00015,PLN,75.0,77.6,74.8,77.3,3.2,5731,163,436.08
2026-05-05,KOMPAP,PLKOMPP00017,PLN,19.2,19.2,19.2,19.2,0.0,400,1,7.68
2026-05-05,KOMPUTRON,PLKMPTR00012,PLN,6.06,6.1,5.92,6.06,0.0,785,27,4.72
2026-05-05,KPPD,PLKPPD000017,PLN,19.3,19.7,19.3,19.7,2.6,64,3,1.26
2026-05-05,KRAKCHEM,PLKRKCH00019,PLN,0.33,0.342,0.314,0.337,0.9,356446,79,117.05
2026-05-05,KRKA,SI0031102120,PLN,1050.0,1050.0,1034.0,1046.0,-0.38,13,6,13.6
2026-05-05,KRUK,PLKRK0000010,PLN,448.0,449.0,429.0,433.0,-2.26,54639,5803,23723.26
2026-05-05,KRVITAMIN,PLKRVTM00010,PLN,12.65,12.65,12.6,12.65,-0.39,291,6,3.68
2026-05-05,KSGAGRO,LU0611262873,PLN,3.785,3.785,3.705,3.71,-1.72,1884,12,7.03
2026-05-05,LARQ,PLCAMMD00032,PLN,2.0,2.02,2.0,2.01,-0.5,1849,4,3.73
2026-05-05,LENA,PLLENAL00015,PLN,2.27,2.3,2.27,2.29,0.88,3359,16,7.68
2026-05-05,LENTEX,PLLENTX00010,PLN,6.96,6.96,6.8,6.96,-0.57,2568,18,17.65
2026-05-05,LESS,PLINTGR00013,PLN,0.239,0.239,0.225,0.236,-1.26,49725,29,11.33
2026-05-05,LIBET,PLLBT0000013,PLN,1.22,1.22,1.19,1.19,-2.06,178,2,0.21
2026-05-05,LOKUM,PLLKMDW00049,PLN,24.2,24.2,23.5,24.2,-0.41,17,5,0.4
2026-05-05,LPP,PLLPP0000011,PLN,21380.0,21620.0,21140.0,21420.0,0.47,3928,1780,83935.04
2026-05-05,LSISOFT,PLLSSFT00016,PLN,44.5,48.0,44.5,47.8,1.49,3283,53,151.81
2026-05-05,LUBAWA,PLLUBAW00013,PLN,8.7,9.145,8.65,9.11,6.05,860212,3216,7701.81
2026-05-05,MABION,PLMBION00016,PLN,7.54,7.54,7.26,7.3,-1.35,63735,163,468.0
2026-05-05,MAKARONPL,PLMKRNP00015,PLN,21.35,21.35,20.95,21.2,-0.7,1872,97,39.57
2026-05-05,MANGATA,PLZTKMA00017,PLN,72.0,72.0,70.0,71.4,-0.28,149,20,10.71
2026-05-05,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-05-05,MARVIPOL,PLMRVDV00011,PLN,11.05,11.15,10.9,11.1,0.91,41085,215,451.89
2026-05-05,MAXCOM,PLMXCMS00016,PLN,6.44,6.54,6.36,6.48,4.18,46,11,0.3
2026-05-05,MBANK,PLBRE0000012,PLN,1145.0,1145.0,1103.0,1125.0,-0.31,17420,2516,19461.47
2026-05-05,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.1,0.0,0,0,0.0
2026-05-05,MCI,PLMCIMG00012,PLN,27.5,27.5,26.0,26.9,-2.18,19806,120,524.95
2026-05-05,MCR,PLMRCOR00016,PLN,13.4,13.4,13.05,13.3,0.0,1547,33,20.49
2026-05-05,MDIENERGIA,PLNFI1000012,PLN,1.12,1.17,1.065,1.14,-3.39,43276,112,47.32
2026-05-05,MEDICALG,PLMDCLG00015,PLN,26.0,26.4,25.65,26.15,0.0,60361,733,1566.09
2026-05-05,MEDINICE,PLMDNCE00016,PLN,66.5,69.1,66.3,68.0,0.3,20645,648,1396.03
2026-05-05,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-05-05,MENNICA,PLMNNCP00011,PLN,46.5,46.8,44.4,44.5,-2.84,4782,149,216.43
2026-05-05,MERCATOR,PLMRCTR00015,PLN,47.9,48.35,47.3,48.3,1.36,7077,139,337.78
2026-05-05,MEXPOLSKA,PLMEXPL00010,PLN,3.93,3.93,3.8,3.93,0.26,2008,8,7.77
2026-05-05,MFO,PLMFO0000013,PLN,33.6,33.8,32.9,33.5,-0.89,3911,38,130.57
2026-05-05,MILKILAND,NL0009508712,PLN,1.738,1.738,1.69,1.736,1.52,5059,19,8.64
2026-05-05,MILLENNIUM,PLBIG0000016,PLN,17.935,18.07,17.695,17.92,-1.02,619136,1872,11106.82
2026-05-05,MIRACULUM,PLKLSTN00017,PLN,0.608,0.608,0.572,0.596,-0.67,8448,9,4.94
2026-05-05,MIRBUD,PLMRBUD00015,PLN,11.1,11.1,10.99,11.05,-0.45,106757,754,1180.32
2026-05-05,MLPGROUP,PLMLPGR00017,PLN,101.0,103.0,100.0,103.0,1.98,567,15,57.04
2026-05-05,MLSYSTEM,PLMLSTM00015,PLN,15.6,15.6,15.36,15.42,-1.28,3421,47,52.93
2026-05-05,MOBRUK,PLMOBRK00013,PLN,357.0,365.5,355.0,361.0,0.84,2846,402,1030.19
2026-05-05,MODIVO,PLCCC0000016,PLN,81.0,81.74,79.52,80.1,0.1,203512,4561,16429.47
2026-05-05,MOJ,PLMOJ0000015,PLN,0.0,0.0,0.0,1.7,0.0,0,0,0.0
2026-05-05,MOL,HU0000153937,PLN,49.92,50.85,48.6,50.8,3.59,3277,89,163.17
2026-05-05,MOLECURE,PLONCTH00011,PLN,5.68,5.8,5.59,5.6,-2.27,41722,139,237.56
2026-05-05,MONNARI,PLMNRTR00012,PLN,6.2,6.3,6.2,6.2,-0.32,5121,16,32.06
2026-05-05,MOSTALPLC,PLMSTPL00018,PLN,13.95,13.95,13.6,13.75,-3.51,3061,24,42.11
2026-05-05,MOSTALWAR,PLMSTWS00019,PLN,4.0,4.04,3.4,3.74,-8.56,466159,1034,1734.23
2026-05-05,MOSTALZAB,PLMSTZB00018,PLN,6.5,6.54,6.41,6.45,-0.77,15311,120,99.07
2026-05-05,MOVIEGAMES,PLMVGMS00011,PLN,9.0,9.02,8.8,8.88,-2.09,2107,24,18.84
2026-05-05,MURAPOL,PLMURPL00190,PLN,41.65,41.85,41.3,41.5,0.0,8683,255,361.23
2026-05-05,MUZA,PLMUZA000019,PLN,9.45,9.45,9.45,9.45,0.0,1,1,0.01
2026-05-05,MWTRADE,PLMWTRD00013,PLN,3.34,3.34,3.34,3.34,4.38,2,1,0.01
