Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-21,ASSECOBS,PLABS0000018,PLN,93.6,93.6,91.2,93.2,1.3,1889,69,175.07
2026-05-21,ASSECOPOL,PLSOFTB00016,PLN,191.75,195.0,189.5,192.4,1.0,159315,3363,30658.97
2026-05-21,ASSECOSEE,PLASSEE00014,PLN,62.5,62.6,61.3,62.5,0.0,2665,85,165.86
2026-05-21,ASTARTA,NL0000686509,PLN,52.9,54.0,52.9,53.2,0.57,3434,77,183.36
2026-05-21,ATAL,PLATAL000046,PLN,64.2,64.4,63.5,64.4,0.16,19728,110,1262.85
2026-05-21,ATENDE,PLATMSI00016,PLN,3.1,3.21,2.97,3.0,-3.23,90905,127,276.18
2026-05-21,ATLANTAPL,PLATLPL00018,PLN,18.0,18.0,17.7,17.7,-1.67,84,5,1.49
2026-05-21,ATLANTIS,EE0000000552,PLN,1.39,1.39,1.39,1.39,-1.42,2842,5,3.95
2026-05-21,ATMGRUPA,PLATM0000021,PLN,4.22,4.25,4.22,4.22,0.0,17034,119,72.08
2026-05-21,ATREM,PLATREM00017,PLN,60.2,61.5,60.2,61.0,1.5,9223,209,562.69
2026-05-21,AUTOPARTN,PLATPRT00018,PLN,24.95,25.9,24.7,25.6,3.02,158513,880,4000.51
2026-05-21,BBIDEV,PLNFI1200018,PLN,5.36,5.36,5.36,5.36,-2.19,2,2,0.01
2026-05-21,BENEFIT,PLBNFTS00018,PLN,4350.0,4474.0,4270.0,4446.0,1.18,3735,1104,16559.58
2026-05-21,BEST,PLBEST000010,PLN,28.9,29.8,28.9,29.6,2.42,1455,31,42.67
2026-05-21,BETACOM,PLBTCOM00016,PLN,5.44,5.44,5.3,5.3,-2.57,105,3,0.56
2026-05-21,BIGCHEESE,PLA340200015,PLN,4.65,4.7,4.515,4.6,-1.08,7664,34,35.26
2026-05-21,BIOCELTIX,PLBCLTX00019,PLN,81.9,82.0,81.0,81.5,-0.49,2799,106,228.69
2026-05-21,BIOMAXIMA,PLBIOMX00015,PLN,11.0,11.02,10.8,10.96,-2.32,7255,91,79.2
2026-05-21,BIOPLANET,PLBIOPL00013,PLN,33.0,33.4,32.4,32.4,-2.99,88,9,2.89
2026-05-21,BIOTON,PLBIOTN00029,PLN,4.29,4.34,4.27,4.32,-0.46,54385,24,232.43
2026-05-21,BLOOBER,PLBLOBR00014,PLN,25.5,25.55,25.1,25.15,-1.18,7113,100,180.36
2026-05-21,BNPPPL,PLBGZ0000010,PLN,143.0,143.6,140.0,143.6,0.42,5756,307,819.66
2026-05-21,BOGDANKA,PLLWBGD00016,PLN,21.1,21.7,20.95,21.3,0.47,88717,614,1883.83
2026-05-21,BOOMBIT,PLBMBIT00010,PLN,5.92,5.92,5.92,5.92,0.0,432,3,2.56
2026-05-21,BORYSZEW,PLBRSZW00011,PLN,4.765,4.8,4.7,4.75,-1.04,61941,194,294.1
2026-05-21,BOS,PLBOS0000019,PLN,10.2,10.2,10.12,10.16,0.2,6907,68,70.13
2026-05-21,BOWIM,PLBOWM000019,PLN,8.18,8.38,8.0,8.24,-1.9,13632,77,110.49
2026-05-21,BUDIMEX,PLBUDMX00013,PLN,681.0,700.0,670.2,700.0,3.28,112645,6930,78007.03
2026-05-21,BUMECH,PLBMECH00012,PLN,19.54,19.98,19.2,19.8,1.54,54353,453,1065.34
2026-05-21,CAPITAL,PLCPTLP00015,PLN,3.0,3.58,2.92,3.28,9.33,492416,616,1641.93
2026-05-21,CAPITEA,PLGTBCK00297,PLN,0.451,0.477,0.44,0.458,0.44,688593,86,313.4
2026-05-21,CAPTORTX,PLCPTRT00014,PLN,77.2,78.0,76.7,77.9,-0.51,1427,24,110.49
2026-05-21,CASPAR,PLCSPAM00017,PLN,4.9,4.96,4.9,4.96,1.22,4,2,0.02
2026-05-21,CAVATINA,PLCVTNH00040,PLN,13.55,13.55,13.55,13.55,1.5,3,3,0.04
2026-05-21,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.298,0.0,0,0,0.0
2026-05-21,CDPROJEKT,PLOPTTC00011,PLN,255.0,257.6,249.3,255.0,-0.86,308796,9821,78452.63
2026-05-21,CDRL,PLCDRL000043,PLN,8.65,8.7,8.5,8.65,0.0,778,8,6.74
2026-05-21,CELTIC,PLCELPD00013,PLN,1.32,1.395,1.31,1.395,1.09,6504,16,8.86
2026-05-21,CEZ,CZ0005112300,PLN,221.0,231.0,221.0,230.6,4.72,624,11,143.85
2026-05-21,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.138,0.0,0,0,0.0
2026-05-21,CIGAMES,PLCTINT00018,PLN,3.1,3.145,2.985,3.0,-2.91,284800,344,875.48
2026-05-21,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,5.9,0.0,0,0,0.0
2026-05-21,CLNPHARMA,PLCLNPH00015,PLN,20.95,21.2,20.8,20.95,1.21,12187,141,255.71
2026-05-21,CLOUD,PLCLDTC00019,PLN,72.4,74.8,72.4,74.0,2.78,1889,59,138.61
2026-05-21,COALENERG,LU0646112838,PLN,1.99,1.99,1.824,1.975,-0.55,32901,78,63.03
2026-05-21,COGNOR,PLCNTSL00014,PLN,5.85,6.065,5.69,6.03,3.61,825415,1930,4796.85
2026-05-21,COLUMBUS,PLSTIGR00012,PLN,0.0,0.0,0.0,3.71,0.0,0,0,0.0
2026-05-21,COMP,PLCMP0000017,PLN,63.0,64.8,63.0,64.0,3.56,13332,204,845.46
2026-05-21,COMPERIA,PLCOMPR00010,PLN,4.78,4.78,4.78,4.78,0.0,494,2,2.36
2026-05-21,COMPREMUM,PLPZBDT00013,PLN,1.125,1.17,1.09,1.155,1.32,79460,49,90.0
2026-05-21,CORMAY,PLCMRAY00029,PLN,0.568,0.572,0.54,0.56,-1.75,46520,67,25.7
2026-05-21,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,64.9,0.0,0,0,0.0
2026-05-21,CREEPYJAR,PLCRPJR00019,PLN,522.0,528.0,514.0,526.0,-0.38,908,169,472.53
2026-05-21,CREOTECH,PLCRTCH00017,PLN,810.0,866.0,806.0,864.0,8.0,19948,2439,16720.78
2026-05-21,CRQUANTUM,PLCTHQM00018,PLN,252.6,274.0,242.0,267.0,6.37,29606,1610,7737.29
2026-05-21,CYBERFLKS,PLR220000018,PLN,186.0,198.7,181.1,198.7,10.7,94498,5713,18227.75
2026-05-21,CYFRPLSAT,PLCFRPT00013,PLN,16.88,16.88,15.565,16.635,-0.09,1201218,3325,19773.26
2026-05-21,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.47,0.0,0,0,0.0
2026-05-21,DADELO,PLDADEL00013,PLN,77.1,77.7,74.2,74.8,-4.1,13763,289,1037.31
2026-05-21,DATAWALK,PLPILAB00012,PLN,117.2,118.6,114.2,116.0,-0.85,12490,708,1457.9
2026-05-21,DBENERGY,PLDBENR00017,PLN,9.1,9.1,9.04,9.08,-0.22,41,5,0.37
2026-05-21,DEBICA,PLDEBCA00016,PLN,88.8,89.6,87.9,89.4,-0.11,2821,113,250.12
2026-05-21,DECORA,PLDECOR00013,PLN,73.3,73.3,71.7,73.0,0.14,1384,81,99.91
2026-05-21,DEKPOL,PLDEKPL00032,PLN,72.8,73.0,71.4,71.4,-2.72,1959,75,141.27
2026-05-21,DELKO,PLDELKO00019,PLN,6.12,6.13,6.11,6.13,-0.16,449,14,2.75
2026-05-21,DEVELIA,PLLCCRP00017,PLN,10.34,10.48,10.2,10.36,1.37,144324,472,1497.29
2026-05-21,DGA,PLDGA0000019,PLN,26.5,26.5,26.5,26.5,-1.49,5,5,0.13
2026-05-21,DIAG,PLDGNST00012,PLN,161.7,163.3,160.1,161.2,-0.31,27464,1330,4441.76
2026-05-21,DIGITANET,PL4FNMD00013,PLN,193.0,198.9,192.8,197.5,1.33,3407,394,666.89
2026-05-21,DIGITREE,PLSARE000013,PLN,10.4,10.4,10.0,10.0,-3.85,754,7,7.59
2026-05-21,DINOPL,PLDINPL00011,PLN,32.6,32.69,31.51,31.57,-2.8,3888108,13232,123822.83
2026-05-21,DMGROUP,PLGLBLC00011,PLN,2.25,2.29,2.25,2.29,0.88,396,13,0.89
2026-05-21,DOMDEV,PLDMDVL00012,PLN,255.0,265.0,254.5,265.0,3.31,4865,353,1268.44
2026-05-21,DRAGOENT,PLDRG0000013,PLN,18.6,18.6,18.6,18.6,3.33,20,2,0.37
2026-05-21,ECBSA,PLECBDZ00013,PLN,21.8,21.9,21.3,21.85,-0.23,203,14,4.43
2026-05-21,ECHO,PLECHPS00019,PLN,4.96,5.01,4.95,5.0,0.81,9070,44,45.31
2026-05-21,EDINVEST,PLEDINV00014,PLN,8.6,8.76,8.5,8.72,1.4,4761,47,41.01
2026-05-21,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.1,0.0,0,0,0.0
2026-05-21,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-05-21,ELEKTROTI,PLELEKT00016,PLN,63.0,63.8,61.4,62.95,0.24,37351,463,2345.88
2026-05-21,ELKOP,EE0000000453,PLN,1.66,1.72,1.65,1.72,-1.15,1090,10,1.8
2026-05-21,ENAP,PLENAP000010,PLN,3.7,3.7,3.7,3.7,1.65,596,1,2.21
2026-05-21,ENEA,PLENEA000013,PLN,20.1,20.54,19.95,20.36,0.3,291168,1371,5914.93
2026-05-21,ENELMED,PLENLMD00017,PLN,19.4,19.5,19.0,19.5,0.52,136,12,2.59
2026-05-21,ENERGA,PLENERG00022,PLN,18.88,18.9,18.84,18.88,0.32,37342,71,704.3
2026-05-21,ENERGOINS,PLERGIN00015,PLN,2.18,2.22,2.17,2.2,0.92,6660,18,14.66
2026-05-21,ENTER,PLENTER00017,PLN,52.9,53.1,51.8,52.8,0.19,3115,166,163.83
2026-05-21,EQUNICO,PLRESBD00032,PLN,1.105,1.16,1.1,1.135,-2.58,57100,22,62.97
2026-05-21,ERBUD,PLERBUD00012,PLN,25.15,25.45,24.5,25.35,-0.2,3132,126,78.7
2026-05-21,ERG,PLERGZB00014,PLN,40.0,40.0,40.0,40.0,-4.76,338,4,13.52
2026-05-21,ERSTEPL,PLBZ00000044,PLN,588.0,600.8,586.0,591.8,0.2,98515,5327,58506.49
2026-05-21,ESOTIQ,PLESTHN00018,PLN,32.0,32.0,31.5,31.8,0.95,493,16,15.72
2026-05-21,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-05-21,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-05-21,EUROCASH,PLEURCH00011,PLN,5.64,5.725,5.55,5.61,0.18,88882,492,498.97
2026-05-21,EUROHOLD,BG1100114062,PLN,4.0,4.0,3.9,4.0,0.0,1326,5,5.21
2026-05-21,EUROTEL,PLERTEL00011,PLN,23.6,23.6,22.55,23.0,-1.5,2441,45,55.67
2026-05-21,FABRITY,PLK2ITR00010,PLN,25.5,25.5,25.2,25.5,0.39,5191,54,132.17
2026-05-21,FASING,PLFSING00010,PLN,15.2,15.2,14.5,15.2,3.4,1126,8,16.61
2026-05-21,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-05-21,FEERUM,PLFEERM00018,PLN,15.0,15.0,13.65,13.65,-8.39,1142,14,16.24
2026-05-21,FERRO,PLFERRO00016,PLN,29.6,30.0,29.5,29.8,1.36,6402,122,191.09
2026-05-21,FMG,PLTHP0000011,PLN,0.0,0.0,0.0,55.0,0.0,0,0,0.0
2026-05-21,FON,EE0000002897,PLN,1.74,1.74,1.655,1.655,-4.89,160,2,0.28
2026-05-21,FOODHUB,PLPMPOL00031,PLN,0.0,0.0,0.0,2.3,0.0,0,0,0.0
2026-05-21,FORTE,PLFORTE00012,PLN,19.65,19.65,19.2,19.6,-0.25,2552,75,49.6
2026-05-21,GAMEOPS,PLGMSOP00019,PLN,14.5,14.5,14.3,14.3,-1.38,498,17,7.18
2026-05-21,GAMFACTOR,PLGMNGF00017,PLN,5.05,5.15,5.01,5.02,-0.2,4066,35,20.57
2026-05-21,GENOMTEC,PLGNMTC00017,PLN,6.22,6.37,5.79,5.99,-1.64,129509,158,772.85
2026-05-21,GETIN,PLGSPR000014,PLN,0.4975,0.499,0.4975,0.499,0.2,46020,46,22.93
2026-05-21,GOBARTO,PLDUDA000016,PLN,22.9,22.9,22.9,22.9,4.09,45,1,1.03
2026-05-21,GPW,PLGPW0000017,PLN,81.0,81.0,79.15,79.7,-1.67,124534,2179,9934.96
2026-05-21,GREENX,AU0000198939,PLN,2.32,2.37,2.314,2.368,1.98,258790,225,606.15
2026-05-21,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-05-21,GRODNO,PLGRODN00015,PLN,18.65,18.65,18.1,18.55,-0.54,10661,96,196.7
2026-05-21,GRUPAAZOTY,PLZATRM00012,PLN,20.86,21.92,20.7,21.78,4.41,435285,1672,9335.16
2026-05-21,GRUPRACUJ,PLGRPRC00015,PLN,43.0,43.6,42.6,43.35,1.05,15124,211,652.13
2026-05-21,GTC,PLGTC0000037,PLN,2.66,2.69,2.54,2.6,0.0,3314,48,8.68
2026-05-21,HANDLOWY,PLBH00000012,PLN,119.0,120.0,117.8,118.2,-0.67,35719,680,4247.89
2026-05-21,HARPER,PLHRPHG00023,PLN,5.16,5.16,5.0,5.02,-1.57,1427,11,7.16
2026-05-21,HELIO,PLHELIO00014,PLN,54.4,54.4,54.4,54.4,-0.37,2,1,0.11
2026-05-21,HERKULES,PLZRWZW00012,PLN,1.365,1.375,1.32,1.375,0.73,20504,32,27.43
2026-05-21,HUUUGE,US44853H1086,PLN,21.6,22.0,21.55,21.8,1.4,5254,37,114.18
2026-05-21,HYDROTOR,PLHDRTR00013,PLN,14.1,14.2,13.95,13.95,-1.06,440,5,6.22
2026-05-21,IBSM,PLPLPGR00010,PLN,71.6,71.6,69.8,71.6,0.0,127,3,8.87
2026-05-21,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.456,0.0,0,0,0.0
2026-05-21,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-05-21,IFIRMA,PLPWRMD00011,PLN,28.45,28.45,27.35,27.55,-3.16,3125,109,86.57
2026-05-21,IFSA,EE3100099391,PLN,0.129,0.129,0.129,0.129,0.0,103000,4,13.29
2026-05-21,IMCOMPANY,LU0607203980,PLN,41.1,42.5,40.6,40.95,-0.37,6400,37,267.07
2026-05-21,IMMOBILE,PLMAKRM00019,PLN,5.0,5.0,4.92,4.99,0.2,2647,26,13.11
2026-05-21,IMPERIO,PLNFI0700018,PLN,1.7,1.7,1.63,1.7,0.0,516,7,0.88
2026-05-21,IMS,PLINTMS00019,PLN,2.11,2.14,2.09,2.1,-0.47,5479,25,11.58
2026-05-21,INC,PLINCLT00015,PLN,1.61,1.61,1.595,1.6,-2.14,8955,21,14.32
2026-05-21,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-05-21,INGBSK,PLBSK0000017,PLN,404.8,408.0,400.0,401.2,-0.89,8824,859,3553.68
2026-05-21,INPRO,PLINPRO00015,PLN,7.35,7.65,7.35,7.65,4.08,104,3,0.78
2026-05-21,INSTALKRK,PLINSTK00013,PLN,37.7,37.7,37.3,37.3,-1.84,1106,23,41.38
2026-05-21,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-05-21,INTERBUD,PLINTBD00014,PLN,1.765,1.905,1.765,1.8,0.28,1515,10,2.76
2026-05-21,INTERCARS,PLINTCS00010,PLN,804.0,829.0,798.0,807.0,0.0,13415,380,10852.05
2026-05-21,INTERSPPL,PLINTSP00038,PLN,0.39,0.39,0.389,0.3895,1.7,2741,5,1.07
2026-05-21,INTROL,PLINTRL00013,PLN,7.24,7.24,7.16,7.24,0.28,3216,21,23.1
2026-05-21,IPOPEMA,PLIPOPM00011,PLN,7.1,7.28,7.06,7.06,-0.56,6298,25,45.39
2026-05-21,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,28.2,0.0,0,0,0.0
2026-05-21,IZOLACJA,PLIZCJR00017,PLN,3.86,3.86,3.86,3.86,-0.26,10,5,0.04
2026-05-21,IZOSTAL,PLIZSTL00015,PLN,3.14,3.15,3.11,3.15,0.32,5110,17,16.03
2026-05-21,JRH,PLJRINV00013,PLN,4.82,5.02,4.74,5.02,4.8,69426,94,337.04
2026-05-21,JSW,PLJSW0000015,PLN,25.8,26.45,25.76,26.45,2.68,393030,2420,10264.01
2026-05-21,JWWINVEST,PLJWWNT00018,PLN,2.92,2.92,2.86,2.86,-2.05,1050,12,3.03
2026-05-21,KCI,PLPONAR00012,PLN,0.914,0.926,0.908,0.918,-1.08,18913,9,17.24
2026-05-21,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-05-21,KERNEL,LU0327357389,PLN,19.46,19.6,19.26,19.36,-0.51,1852,38,36.02
2026-05-21,KETY,PLKETY000011,PLN,1183.0,1192.0,1165.0,1190.0,0.68,13010,2233,15388.24
2026-05-21,KGHM,PLKGHM000017,PLN,323.2,325.15,316.25,323.25,-0.9,856306,17869,274984.35
2026-05-21,KGL,PLKRKGL00012,PLN,11.0,11.0,11.0,11.0,0.92,1,1,0.01
2026-05-21,KINOPOL,PLKNOPL00014,PLN,19.8,20.0,19.65,19.8,0.51,31829,120,632.16
2026-05-21,KOGENERA,PLKGNRC00015,PLN,77.1,78.6,77.1,77.9,0.13,6000,143,465.82
2026-05-21,KOMPAP,PLKOMPP00017,PLN,0.0,0.0,0.0,18.4,0.0,0,0,0.0
2026-05-21,KOMPUTRON,PLKMPTR00012,PLN,6.08,6.13,5.95,6.12,0.49,3863,20,23.23
2026-05-21,KPPD,PLKPPD000017,PLN,19.3,20.0,19.3,20.0,3.09,123,3,2.45
2026-05-21,KRAKCHEM,PLKRKCH00019,PLN,0.324,0.326,0.3,0.317,-0.94,117606,75,36.41
2026-05-21,KRKA,SI0031102120,PLN,1098.0,1110.0,1090.0,1110.0,1.09,107,9,117.65
2026-05-21,KRUK,PLKRK0000010,PLN,423.0,431.5,421.2,426.2,0.76,60416,4384,25740.47
2026-05-21,KRVITAMIN,PLKRVTM00010,PLN,12.9,12.9,12.9,12.9,-2.27,2,1,0.03
2026-05-21,KSGAGRO,LU0611262873,PLN,3.79,3.795,3.66,3.66,-2.4,1608,9,5.93
2026-05-21,LARQ,PLCAMMD00032,PLN,2.04,2.04,2.04,2.04,0.0,2,1,0.0
2026-05-21,LENA,PLLENAL00015,PLN,2.27,2.28,2.26,2.28,0.44,895,10,2.03
2026-05-21,LENTEX,PLLENTX00010,PLN,6.98,7.0,6.98,7.0,0.57,910,4,6.37
2026-05-21,LESS,PLINTGR00013,PLN,0.233,0.237,0.229,0.231,0.0,5142,15,1.18
2026-05-21,LIBET,PLLBT0000013,PLN,1.37,1.37,1.33,1.335,-2.55,19647,5,26.18
2026-05-21,LOKUM,PLLKMDW00049,PLN,24.4,24.6,23.0,24.0,5.26,1154,17,28.0
2026-05-21,LPP,PLLPP0000011,PLN,21160.0,21220.0,20800.0,20820.0,-1.61,3231,1253,67554.12
2026-05-21,LSISOFT,PLLSSFT00016,PLN,41.0,43.9,40.6,43.6,5.31,3174,23,132.66
2026-05-21,LUBAWA,PLLUBAW00013,PLN,9.18,9.555,9.1,9.45,3.85,563221,1409,5276.27
2026-05-21,MABION,PLMBION00016,PLN,7.45,7.74,7.45,7.54,1.62,38026,107,290.18
2026-05-21,MAKARONPL,PLMKRNP00015,PLN,20.7,21.3,20.5,21.3,2.16,3584,77,74.25
2026-05-21,MANGATA,PLZTKMA00017,PLN,68.8,69.8,68.8,69.6,0.58,163,20,11.3
2026-05-21,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-05-21,MARVIPOL,PLMRVDV00011,PLN,9.38,9.38,9.02,9.3,-0.85,15697,124,144.13
2026-05-21,MAXCOM,PLMXCMS00016,PLN,6.1,6.1,5.62,6.06,-0.66,2752,71,16.33
2026-05-21,MBANK,PLBRE0000012,PLN,1180.5,1215.0,1180.0,1201.5,-0.37,15540,2076,18663.05
2026-05-21,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.2,0.0,0,0,0.0
2026-05-21,MCI,PLMCIMG00012,PLN,28.8,28.8,28.2,28.2,-1.74,2267,23,64.77
2026-05-21,MCR,PLMRCOR00016,PLN,15.1,15.7,14.6,15.3,1.32,2522,76,38.67
2026-05-21,MDIENERGIA,PLNFI1000012,PLN,2.01,2.06,1.86,1.91,-8.61,250614,347,485.28
2026-05-21,MEDICALG,PLMDCLG00015,PLN,29.85,30.15,28.85,29.55,-0.17,34774,558,1019.0
2026-05-21,MEDINICE,PLMDNCE00016,PLN,76.9,77.0,71.8,72.9,-5.08,44794,880,3297.36
2026-05-21,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-05-21,MENNICA,PLMNNCP00011,PLN,44.3,44.8,43.6,44.7,0.68,101848,33,4481.87
2026-05-21,MERCATOR,PLMRCTR00015,PLN,58.2,61.0,58.0,59.0,1.37,13392,326,793.82
2026-05-21,MEXPOLSKA,PLMEXPL00010,PLN,3.79,3.79,3.57,3.67,-3.17,898,23,3.26
2026-05-21,MFO,PLMFO0000013,PLN,32.3,33.3,32.2,32.8,-2.96,1335,37,43.46
2026-05-21,MILKILAND,NL0009508712,PLN,1.706,1.71,1.672,1.7,-0.35,8840,28,14.87
2026-05-21,MILLENNIUM,PLBIG0000016,PLN,18.705,18.975,18.495,18.59,0.16,534241,1572,9982.86
2026-05-21,MIRACULUM,PLKLSTN00017,PLN,0.58,0.598,0.58,0.598,1.01,3845,6,2.27
2026-05-21,MIRBUD,PLMRBUD00015,PLN,10.58,10.62,10.32,10.57,0.57,118392,615,1239.98
2026-05-21,MLPGROUP,PLMLPGR00017,PLN,109.5,113.0,109.0,110.0,0.92,1772,66,195.71
2026-05-21,MLSYSTEM,PLMLSTM00015,PLN,15.2,15.44,15.0,15.16,-1.04,9508,97,143.91
2026-05-21,MOBRUK,PLMOBRK00013,PLN,363.0,363.0,359.0,361.5,-0.41,864,191,311.95
2026-05-21,MODIVO,PLCCC0000016,PLN,80.78,80.78,77.0,77.06,-4.61,559674,8891,43654.16
2026-05-21,MOJ,PLMOJ0000015,PLN,1.6,1.6,1.6,1.6,0.0,1000,2,1.6
2026-05-21,MOL,HU0000153937,PLN,47.88,47.88,46.5,46.8,-0.43,3034,44,142.01
2026-05-21,MOLECURE,PLONCTH00011,PLN,5.35,5.38,5.2,5.35,0.19,28619,153,150.66
2026-05-21,MONNARI,PLMNRTR00012,PLN,6.0,6.0,6.0,6.0,0.0,1590,5,9.54
2026-05-21,MOSTALPLC,PLMSTPL00018,PLN,12.8,12.8,12.6,12.75,-0.39,1379,20,17.48
2026-05-21,MOSTALWAR,PLMSTWS00019,PLN,4.2,4.2,4.08,4.18,0.24,10015,32,41.3
2026-05-21,MOSTALZAB,PLMSTZB00018,PLN,6.15,6.2,6.1,6.16,0.16,23359,71,143.82
2026-05-21,MOVIEGAMES,PLMVGMS00011,PLN,8.0,8.0,7.8,8.0,0.0,455,15,3.6
2026-05-21,MURAPOL,PLMURPL00190,PLN,40.7,41.6,40.7,41.3,1.23,35582,310,1468.94
2026-05-21,MUZA,PLMUZA000019,PLN,9.8,10.0,9.8,9.9,-1.0,3259,13,32.3
2026-05-21,MWTRADE,PLMWTRD00013,PLN,2.96,3.8,2.88,3.7,17.09,25283,60,88.42
2026-05-21,NANOGROUP,PLNNGRP00011,PLN,2.34,2.41,2.32,2.33,-1.69,11126,35,26.08
