Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-07-28,BLOOBER,PLBLOBR00014,PLN,24.6,24.6,23.55,23.9,-2.85,23542,189,563.65
2026-07-28,BNPPPL,PLBGZ0000010,PLN,148.0,148.0,144.2,146.8,-0.68,6074,182,887.0
2026-07-28,BOGDANKA,PLLWBGD00016,PLN,21.1,21.45,20.95,21.0,-0.47,44287,465,936.03
2026-07-28,BOOMBIT,PLBMBIT00010,PLN,5.34,5.34,5.12,5.18,-2.26,18948,45,98.56
2026-07-28,BORYSZEW,PLBRSZW00011,PLN,4.99,5.04,4.98,5.0,0.2,62931,244,315.01
2026-07-28,BOS,PLBOS0000019,PLN,10.2,10.5,10.04,10.36,2.37,72241,260,743.63
2026-07-28,BOWIM,PLBOWM000019,PLN,8.16,8.16,8.0,8.14,0.99,5597,30,45.18
2026-07-28,BUDIMEX,PLBUDMX00013,PLN,737.2,758.8,735.0,747.8,1.44,43515,4603,32653.19
2026-07-28,BUMECH,PLBMECH00012,PLN,15.5,15.69,15.3,15.34,-1.03,17172,251,265.36
2026-07-28,CAPITAL,PLCPTLP00015,PLN,1.98,2.04,1.87,1.94,-3.0,177597,147,341.89
2026-07-28,CAPITEA,PLGTBCK00297,PLN,0.432,0.438,0.43,0.438,1.39,54400,23,23.58
2026-07-28,CAPTORTX,PLCPTRT00014,PLN,73.6,74.6,73.5,74.6,-0.4,970,32,71.33
2026-07-28,CASPAR,PLCSPAM00017,PLN,6.1,6.2,5.6,6.0,-1.64,3788,25,21.86
2026-07-28,CAVATINA,PLCVTNH00040,PLN,12.95,12.95,12.85,12.85,-0.39,469,5,6.03
2026-07-28,CCENERGY,PLKAREN00014,PLN,0.296,0.318,0.296,0.318,13.57,2698,5,0.8
2026-07-28,CDPROJEKT,PLOPTTC00011,PLN,234.5,237.9,233.3,237.7,1.36,253091,7622,59840.99
2026-07-28,CDRL,PLCDRL000043,PLN,12.3,12.3,11.7,11.7,-4.88,1976,28,23.54
2026-07-28,CELTIC,PLCELPD00013,PLN,1.225,1.27,1.215,1.27,0.0,650,6,0.82
2026-07-28,CEZ,CZ0005112300,PLN,240.0,240.0,237.8,239.0,0.93,76,7,18.18
2026-07-28,CFI,PLINTKS00013,PLN,0.13,0.13,0.13,0.13,-2.26,2554,1,0.33
2026-07-28,CIGAMES,PLCTINT00018,PLN,2.46,2.49,2.41,2.415,-2.42,129770,229,317.81
2026-07-28,CITYSERV,EE3100126368,PLN,5.9,5.9,5.9,5.9,-6.35,500,1,2.95
2026-07-28,CLNPHARMA,PLCLNPH00015,PLN,20.85,20.95,20.55,20.85,0.0,4243,94,88.15
2026-07-28,CLOUD,PLCLDTC00019,PLN,99.0,99.0,95.0,95.4,-1.65,1053,55,101.05
2026-07-28,COALENERG,LU0646112838,PLN,2.044,2.066,2.008,2.06,-0.29,47235,69,95.89
2026-07-28,COGNOR,PLCNTSL00014,PLN,6.38,6.4,6.255,6.3,-1.25,134036,488,843.99
2026-07-28,COLUMBUS,PLSTIGR00012,PLN,2.415,2.52,2.41,2.5,3.73,32903,159,81.8
2026-07-28,COMP,PLCMP0000017,PLN,90.1,91.0,88.5,90.0,-0.88,12927,228,1152.51
2026-07-28,COMPERIA,PLCOMPR00010,PLN,6.1,6.1,6.0,6.0,0.0,3309,4,20.0
2026-07-28,COMPREMUM,PLPZBDT00013,PLN,1.255,1.27,1.23,1.27,1.2,24118,24,30.16
2026-07-28,CORMAY,PLCMRAY00029,PLN,0.554,0.554,0.493,0.493,-10.36,94793,80,48.88
2026-07-28,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,67.1,0.0,0,0,0.0
2026-07-28,CREEPYJAR,PLCRPJR00019,PLN,510.0,512.0,504.0,508.0,0.0,547,99,278.56
2026-07-28,CREOTECH,PLCRTCH00017,PLN,743.0,754.0,715.0,715.0,-3.38,13663,1600,10012.18
2026-07-28,CRQUANTUM,PLCTHQM00018,PLN,236.5,239.5,223.7,227.0,-3.94,11215,1180,2589.66
2026-07-28,CYBERFLKS,PLR220000018,PLN,191.2,193.7,189.2,189.8,-0.63,17075,2001,3256.17
2026-07-28,CYFRPLSAT,PLCFRPT00013,PLN,16.625,17.1,16.375,17.1,2.86,667542,2130,11230.73
2026-07-28,CZTOREBKA,PLCRWTR00022,PLN,0.86,0.86,0.86,0.86,7.5,575,2,0.49
2026-07-28,DADELO,PLDADEL00013,PLN,80.9,81.0,79.1,79.9,-1.11,6028,156,481.16
2026-07-28,DATAWALK,PLPILAB00012,PLN,131.8,137.8,128.0,137.0,3.79,17771,800,2353.21
2026-07-28,DBENERGY,PLDBENR00017,PLN,9.1,9.4,9.0,9.36,2.86,194,16,1.77
2026-07-28,DEBICA,PLDEBCA00016,PLN,99.2,99.8,98.7,99.0,0.0,1140,67,112.99
2026-07-28,DECORA,PLDECOR00013,PLN,72.9,73.3,72.7,73.0,-0.41,552,52,40.3
2026-07-28,DEKPOL,PLDEKPL00032,PLN,70.0,70.0,69.6,69.6,0.0,472,24,32.95
2026-07-28,DELKO,PLDELKO00019,PLN,5.91,5.95,5.87,5.94,0.51,5837,50,34.46
2026-07-28,DEVELIA,PLLCCRP00017,PLN,10.18,10.54,10.06,10.4,2.97,607604,969,6279.8
2026-07-28,DGA,PLDGA0000019,PLN,23.0,23.0,23.0,23.0,-1.71,10,5,0.23
2026-07-28,DIAG,PLDGNST00012,PLN,167.3,167.7,165.0,165.6,-0.54,20662,1276,3436.16
2026-07-28,DIGITANET,PL4FNMD00013,PLN,307.4,314.8,304.0,307.6,0.39,8375,820,2587.76
2026-07-28,DIGITREE,PLSARE000013,PLN,0.0,0.0,0.0,10.2,0.0,0,0,0.0
2026-07-28,DINOPL,PLDINPL00011,PLN,30.2,31.69,30.1,31.66,5.64,8248490,24360,257538.85
2026-07-28,DMGROUP,PLGLBLC00011,PLN,2.33,2.37,2.31,2.37,1.72,1127,22,2.61
2026-07-28,DOMDEV,PLDMDVL00012,PLN,257.5,258.5,254.0,256.5,0.0,5595,224,1428.78
2026-07-28,DRAGOENT,PLDRG0000013,PLN,23.8,23.8,21.5,22.9,-3.78,399,35,8.88
2026-07-28,ECBSA,PLECBDZ00013,PLN,19.9,20.0,19.62,20.0,0.0,313,17,6.24
2026-07-28,ECHO,PLECHPS00019,PLN,4.94,5.0,4.94,5.0,0.81,11228,61,55.95
2026-07-28,EDINVEST,PLEDINV00014,PLN,8.52,8.52,8.34,8.5,-0.23,313,7,2.63
2026-07-28,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.2,0.0,0,0,0.0
2026-07-28,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-07-28,ELEKTROTI,PLELEKT00016,PLN,60.5,61.0,59.8,60.25,0.08,9362,365,566.68
2026-07-28,ELKOP,EE0000000453,PLN,1.81,1.9,1.805,1.89,3.85,9063,30,16.44
2026-07-28,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.62,0.0,0,0,0.0
2026-07-28,ENEA,PLENEA000013,PLN,20.1,20.1,19.64,19.65,-1.85,331920,1560,6567.34
2026-07-28,ENELMED,PLENLMD00017,PLN,19.6,20.4,19.6,20.2,3.59,822,17,16.55
2026-07-28,ENERGA,PLENERG00022,PLN,19.18,19.24,19.18,19.18,0.0,32796,41,629.05
2026-07-28,ENERGOINS,PLERGIN00015,PLN,1.89,1.89,1.855,1.885,-0.26,874,8,1.62
2026-07-28,ENTER,PLENTER00017,PLN,52.5,52.8,51.8,51.8,-1.33,9146,269,476.99
2026-07-28,EQUNICO,PLRESBD00032,PLN,1.3,1.335,1.27,1.31,0.77,57297,32,74.04
2026-07-28,ERBUD,PLERBUD00012,PLN,22.4,22.4,21.8,22.0,-1.12,10367,214,227.89
2026-07-28,ERG,PLERGZB00014,PLN,42.2,43.6,42.0,43.6,-0.91,550,4,23.14
2026-07-28,ERSTEPL,PLBZ00000044,PLN,672.2,689.6,672.2,681.8,1.4,117629,4936,80259.08
2026-07-28,ESOTIQ,PLESTHN00018,PLN,33.4,33.5,32.9,33.0,-0.6,20111,99,666.74
2026-07-28,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-07-28,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-07-28,EUROCASH,PLEURCH00011,PLN,4.918,4.94,4.84,4.866,-1.06,134147,550,656.0
2026-07-28,EUROHOLD,BG1100114062,PLN,0.0,0.0,0.0,4.56,0.0,0,0,0.0
2026-07-28,EUROTEL,PLERTEL00011,PLN,32.45,33.0,32.45,32.9,1.7,2060,45,67.5
2026-07-28,FABRITY,PLK2ITR00010,PLN,25.9,26.0,25.6,25.8,-0.39,543,17,13.96
2026-07-28,FASING,PLFSING00010,PLN,0.0,0.0,0.0,14.1,0.0,0,0,0.0
2026-07-28,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-07-28,FEERUM,PLFEERM00018,PLN,16.35,16.95,16.35,16.9,-0.3,107,6,1.77
2026-07-28,FERRO,PLFERRO00016,PLN,34.0,34.0,33.6,33.6,-0.3,8089,121,272.94
2026-07-28,FMG,PLTHP0000011,PLN,58.8,58.8,58.8,58.8,4.26,2,1,0.12
2026-07-28,FON,EE0000002897,PLN,1.77,1.77,1.77,1.77,0.0,923,3,1.63
2026-07-28,FOODHUB,PLPMPOL00031,PLN,2.05,2.13,2.0,2.13,-0.47,790,7,1.59
2026-07-28,FORTE,PLFORTE00012,PLN,16.25,16.25,15.9,15.95,-1.85,13612,121,219.18
2026-07-28,GAMEOPS,PLGMSOP00019,PLN,11.6,11.65,10.85,10.85,-4.41,1264,16,14.28
2026-07-28,GAMFACTOR,PLGMNGF00017,PLN,4.51,4.54,4.48,4.48,-1.32,1084,12,4.92
2026-07-28,GENOMTEC,PLGNMTC00017,PLN,4.005,4.4,4.0,4.015,0.25,82327,152,333.93
2026-07-28,GETIN,PLGSPR000014,PLN,0.368,0.37,0.3605,0.368,1.66,144285,52,52.86
2026-07-28,GOBARTO,PLDUDA000016,PLN,22.0,22.0,22.0,22.0,0.0,50,1,1.1
2026-07-28,GPW,PLGPW0000017,PLN,99.8,100.9,96.7,97.8,-2.05,88546,2691,8734.87
2026-07-28,GREENX,AU0000198939,PLN,2.342,2.42,2.34,2.37,1.2,340774,489,810.35
2026-07-28,GRODNO,PLGRODN00015,PLN,17.25,17.3,16.6,16.85,-2.32,8299,97,141.24
2026-07-28,GRUPAAZOTY,PLZATRM00012,PLN,19.2,19.35,19.0,19.0,-0.84,160499,1064,3068.95
2026-07-28,GRUPRACUJ,PLGRPRC00015,PLN,51.0,52.2,49.0,51.7,1.17,28413,362,1467.38
2026-07-28,GTC,PLGTC0000037,PLN,2.28,2.29,2.27,2.28,-0.87,7891,15,18.01
2026-07-28,HANDLOWY,PLBH00000012,PLN,121.4,122.4,120.0,121.0,-0.66,13070,390,1581.92
2026-07-28,HARPER,PLHRPHG00023,PLN,5.12,5.12,5.08,5.12,0.0,173,6,0.88
2026-07-28,HELIO,PLHELIO00014,PLN,57.4,57.4,56.0,56.0,-2.78,472,12,26.65
2026-07-28,HERKULES,PLZRWZW00012,PLN,1.34,1.345,1.29,1.345,0.37,8425,33,11.16
2026-07-28,HUUUGE,US44853H1086,PLN,22.1,22.4,22.0,22.2,0.45,13708,55,303.99
2026-07-28,HYDROTOR,PLHDRTR00013,PLN,10.85,10.9,10.7,10.7,-1.83,2499,23,26.99
2026-07-28,IBSM,PLPLPGR00010,PLN,50.2,51.4,50.2,51.4,-0.77,6,5,0.3
2026-07-28,IDMSA,PLIDMSA00044,PLN,0.498,0.498,0.498,0.498,5.96,17,2,0.01
2026-07-28,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-07-28,IFIRMA,PLPWRMD00011,PLN,25.2,25.45,24.95,25.0,-0.4,5434,103,136.06
2026-07-28,IFSA,EE3100099391,PLN,0.116,0.12,0.112,0.119,-1.65,173653,16,19.96
2026-07-28,IMCOMPANY,LU0607203980,PLN,32.5,32.5,31.9,32.35,0.94,297,11,9.63
2026-07-28,IMMOBILE,PLMAKRM00019,PLN,4.82,4.86,4.79,4.8,-1.23,5272,28,25.42
2026-07-28,IMPERIO,PLNFI0700018,PLN,1.62,1.62,1.62,1.62,0.0,7,2,0.01
2026-07-28,IMS,PLINTMS00019,PLN,2.495,2.5,2.47,2.47,-1.2,7481,22,18.55
2026-07-28,INC,PLINCLT00015,PLN,1.375,1.42,1.35,1.365,0.74,17577,33,24.32
2026-07-28,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-07-28,INGBSK,PLBSK0000017,PLN,437.4,445.0,427.4,431.4,-1.06,20478,1554,8883.01
2026-07-28,INPRO,PLINPRO00015,PLN,7.4,7.4,7.4,7.4,2.07,883,4,6.53
2026-07-28,INSTALKRK,PLINSTK00013,PLN,39.9,40.1,39.9,40.0,0.0,384,17,15.34
2026-07-28,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-07-28,INTERBUD,PLINTBD00014,PLN,1.415,1.415,1.415,1.415,0.0,2415,2,3.42
2026-07-28,INTERCARS,PLINTCS00010,PLN,944.0,944.0,920.0,935.0,0.0,10082,668,9371.05
2026-07-28,INTERSPPL,PLINTSP00038,PLN,0.34,0.34,0.331,0.3395,3.19,3112,8,1.05
2026-07-28,INTROL,PLINTRL00013,PLN,7.7,7.7,7.6,7.7,0.0,2245,10,17.24
2026-07-28,IPOPEMA,PLIPOPM00011,PLN,7.42,7.48,7.42,7.48,-0.27,1485,15,11.04
2026-07-28,IZOBLOK,PLIZBLK00010,PLN,39.8,39.8,39.6,39.6,-0.5,306,5,12.16
2026-07-28,IZOLACJA,PLIZCJR00017,PLN,3.76,3.76,3.76,3.76,0.0,12,6,0.05
2026-07-28,IZOSTAL,PLIZSTL00015,PLN,2.95,2.96,2.91,2.96,0.34,18841,61,55.13
2026-07-28,JRH,PLJRINV00013,PLN,4.0,4.08,3.97,4.05,1.25,4947,27,19.79
2026-07-28,JSW,PLJSW0000015,PLN,25.84,25.84,24.92,25.1,-2.86,348510,2438,8788.14
2026-07-28,JWWINVEST,PLJWWNT00018,PLN,3.05,3.06,2.94,2.94,-3.61,1348,15,4.0
2026-07-28,KCI,PLPONAR00012,PLN,0.908,0.908,0.902,0.902,-0.66,26496,9,23.98
2026-07-28,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-07-28,KERNEL,LU0327357389,PLN,19.22,19.22,19.1,19.12,-0.21,1957,17,37.42
2026-07-28,KETY,PLKETY000011,PLN,1324.0,1345.0,1305.0,1312.0,-0.83,21911,2994,28973.22
2026-07-28,KGHM,PLKGHM000017,PLN,300.1,302.7,292.1,292.55,-3.29,738250,17656,218963.74
2026-07-28,KGL,PLKRKGL00012,PLN,10.2,10.2,10.1,10.2,0.0,1351,7,13.65
2026-07-28,KINOPOL,PLKNOPL00014,PLN,17.55,17.55,17.2,17.45,0.29,14965,103,260.29
2026-07-28,KOGENERA,PLKGNRC00015,PLN,70.3,71.0,69.8,70.0,-0.43,6357,139,447.66
2026-07-28,KOMPAP,PLKOMPP00017,PLN,23.0,23.0,22.8,22.8,-0.87,887,2,20.23
2026-07-28,KOMPUTRON,PLKMPTR00012,PLN,5.88,5.88,5.76,5.84,-0.68,322,20,1.88
2026-07-28,KPPD,PLKPPD000017,PLN,17.8,17.8,17.8,17.8,0.0,1,1,0.02
2026-07-28,KRAKCHEM,PLKRKCH00019,PLN,0.572,0.67,0.54,0.58,3.94,2400644,878,1473.09
2026-07-28,KRKA,SI0031102120,PLN,1134.0,1140.0,1130.0,1138.0,0.18,64,17,72.87
2026-07-28,KRUK,PLKRK0000010,PLN,424.0,434.4,421.3,430.7,1.58,65592,6781,28264.64
2026-07-28,KRVITAMIN,PLKRVTM00010,PLN,0.0,0.0,0.0,13.05,0.0,0,0,0.0
2026-07-28,KSGAGRO,LU0611262873,PLN,3.365,3.365,3.2,3.29,-0.9,6865,43,22.6
2026-07-28,LARQ,PLCAMMD00032,PLN,2.76,2.76,2.63,2.63,-0.75,3008,5,7.94
2026-07-28,LENA,PLLENAL00015,PLN,2.2,2.2,2.18,2.2,0.0,4864,10,10.64
2026-07-28,LENTEX,PLLENTX00010,PLN,6.92,7.0,6.9,6.9,0.58,2658,11,18.49
2026-07-28,LESS,PLINTGR00013,PLN,0.244,0.244,0.24,0.24,-1.64,12,6,0.0
2026-07-28,LIBET,PLLBT0000013,PLN,1.3,1.3,1.25,1.28,-3.03,12225,17,15.39
2026-07-28,LMCU,CA55025J1030,PLN,25.13,25.4,23.8,25.1,4.34,3215,113,78.96
2026-07-28,LOKUM,PLLKMDW00049,PLN,0.0,0.0,0.0,23.3,0.0,0,0,0.0
2026-07-28,LPP,PLLPP0000011,PLN,20540.0,21080.0,20460.0,20960.0,1.75,3654,1600,76465.76
2026-07-28,LSISOFT,PLLSSFT00016,PLN,56.4,57.8,52.4,55.4,-3.82,1224,42,66.58
2026-07-28,LUBAWA,PLLUBAW00013,PLN,11.0,11.1,10.8,10.96,-1.26,196567,933,2153.07
2026-07-28,MABION,PLMBION00016,PLN,7.36,7.51,7.36,7.4,0.54,13352,67,99.24
2026-07-28,MAKARONPL,PLMKRNP00015,PLN,25.0,25.35,24.9,24.95,0.4,5037,126,126.52
2026-07-28,MANGATA,PLZTKMA00017,PLN,64.6,64.6,63.6,64.0,-0.62,371,18,23.75
2026-07-28,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-07-28,MARVIPOL,PLMRVDV00011,PLN,8.68,8.7,8.52,8.56,-0.7,4415,41,37.93
2026-07-28,MAXCOM,PLMXCMS00016,PLN,5.7,5.7,5.7,5.7,0.0,2,1,0.01
2026-07-28,MBANK,PLBRE0000012,PLN,1330.0,1346.0,1304.0,1316.5,-0.57,21885,4015,28848.98
2026-07-28,MBWS,FR0000060873,PLN,0.0,0.0,0.0,12.0,0.0,0,0,0.0
2026-07-28,MCI,PLMCIMG00012,PLN,27.8,27.9,27.5,27.6,-0.72,4604,47,127.13
2026-07-28,MCR,PLMRCOR00016,PLN,16.1,16.1,15.75,15.75,-1.56,2238,26,35.52
2026-07-28,MDIENERGIA,PLNFI1000012,PLN,1.78,1.92,1.71,1.9,2.15,334846,595,606.63
2026-07-28,MEDICALG,PLMDCLG00015,PLN,26.3,26.4,24.7,25.05,-4.75,55602,993,1406.54
2026-07-28,MEDINICE,PLMDNCE00016,PLN,76.4,77.5,74.1,76.7,0.92,7510,237,565.36
2026-07-28,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,7.0,0.0,0,0,0.0
2026-07-28,MENNICA,PLMNNCP00011,PLN,36.5,38.0,36.1,37.5,2.74,1601,105,59.53
2026-07-28,MERCATOR,PLMRCTR00015,PLN,50.5,51.2,49.9,50.0,-1.77,7421,137,373.58
2026-07-28,MEXPOLSKA,PLMEXPL00010,PLN,3.57,3.58,3.46,3.56,-0.28,320,21,1.13
2026-07-28,MFO,PLMFO0000013,PLN,31.7,31.9,31.5,31.9,0.31,477,16,15.1
2026-07-28,MILKILAND,NL0009508712,PLN,1.626,1.626,1.6,1.6,-1.6,6294,20,10.12
2026-07-28,MILLENNIUM,PLBIG0000016,PLN,19.715,20.04,19.355,19.415,-0.74,425604,2341,8336.58
2026-07-28,MIRACULUM,PLKLSTN00017,PLN,0.55,0.574,0.55,0.57,-0.7,6707,6,3.7
2026-07-28,MIRBUD,PLMRBUD00015,PLN,11.9,11.93,11.51,11.52,-3.11,78070,574,914.32
2026-07-28,MLPGROUP,PLMLPGR00017,PLN,108.0,108.0,106.5,107.5,-0.46,333,10,35.51
2026-07-28,MLSYSTEM,PLMLSTM00015,PLN,14.48,14.62,14.4,14.4,-0.69,2234,52,32.33
2026-07-28,MOBRUK,PLMOBRK00013,PLN,387.0,392.0,386.0,389.5,0.78,6315,739,2455.75
2026-07-28,MODIVO,PLCCC0000016,PLN,88.32,90.28,88.26,88.98,1.04,197975,4267,17692.87
2026-07-28,MOJ,PLMOJ0000015,PLN,1.51,1.51,1.51,1.51,0.67,950,1,1.43
2026-07-28,MOL,HU0000153937,PLN,53.0,53.05,51.95,52.3,-2.88,4672,46,245.03
2026-07-28,MOLECURE,PLONCTH00011,PLN,6.06,6.09,5.82,6.0,-0.66,26854,185,160.51
2026-07-28,MONNARI,PLMNRTR00012,PLN,5.4,5.9,5.38,5.86,8.52,18547,59,104.01
2026-07-28,MOSTALPLC,PLMSTPL00018,PLN,13.2,13.2,12.7,12.7,-3.79,452,9,5.88
2026-07-28,MOSTALWAR,PLMSTWS00019,PLN,3.66,3.66,3.4,3.42,-5.26,26496,67,91.32
2026-07-28,MOSTALZAB,PLMSTZB00018,PLN,6.16,6.16,6.07,6.11,-0.16,11416,29,69.64
2026-07-28,MOVIEGAMES,PLMVGMS00011,PLN,6.5,6.75,6.45,6.68,-1.04,3850,67,25.2
2026-07-28,MURAPOL,PLMURPL00190,PLN,37.0,37.75,36.8,37.25,0.68,119455,449,4449.56
2026-07-28,MUZA,PLMUZA000019,PLN,9.0,9.0,8.7,8.7,-2.25,1113,2,9.76
2026-07-28,MWTRADE,PLMWTRD00013,PLN,2.54,2.6,2.34,2.6,-2.26,2189,9,5.64
