Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-19,DOMDEV,PLDMDVL00012,PLN,252.5,254.0,250.5,252.0,-0.2,6131,279,1544.72
2026-08-19,DRAGOENT,PLDRG0000013,PLN,25.7,25.7,24.3,25.7,0.0,98,10,2.51
2026-08-19,ECBSA,PLECBDZ00013,PLN,20.2,20.75,20.0,20.75,1.47,2142,35,43.4
2026-08-19,ECHO,PLECHPS00019,PLN,5.29,5.5,5.27,5.39,1.89,6276,63,33.42
2026-08-19,EDINVEST,PLEDINV00014,PLN,8.06,8.26,8.06,8.26,-0.24,192,18,1.56
2026-08-19,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.25,0.0,0,0,0.0
2026-08-19,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-08-19,ELEKTROTI,PLELEKT00016,PLN,65.65,67.1,65.65,66.5,1.29,8511,413,565.24
2026-08-19,ELKOP,EE0000000453,PLN,2.01,2.09,2.0,2.09,0.0,7905,10,15.82
2026-08-19,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.56,0.0,0,0,0.0
2026-08-19,ENEA,PLENEA000013,PLN,20.06,20.06,19.28,19.65,0.77,218650,1239,4261.48
2026-08-19,ENELMED,PLENLMD00017,PLN,19.8,20.2,19.8,20.2,2.02,342,8,6.81
2026-08-19,ENERGA,PLENERG00022,PLN,19.18,19.2,19.18,19.2,0.1,37386,60,717.06
2026-08-19,ENERGOINS,PLERGIN00015,PLN,1.775,1.775,1.725,1.745,-1.97,4593,29,8.05
2026-08-19,ENTER,PLENTER00017,PLN,52.5,53.6,52.5,53.4,1.71,12938,202,687.93
2026-08-19,EQUNICO,PLRESBD00032,PLN,1.55,1.55,1.51,1.53,-1.29,30142,28,45.81
2026-08-19,ERBUD,PLERBUD00012,PLN,22.1,22.25,22.1,22.1,0.0,2704,47,59.85
2026-08-19,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,44.0,0.0,0,0,0.0
2026-08-19,ERSTEPL,PLBZ00000044,PLN,720.2,735.0,710.0,726.0,0.81,113849,5973,82382.21
2026-08-19,ESOTIQ,PLESTHN00018,PLN,36.5,36.5,36.2,36.4,0.28,1307,44,47.57
2026-08-19,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-19,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-08-19,EUROCASH,PLEURCH00011,PLN,4.85,4.86,4.81,4.812,-0.17,167216,499,808.2
2026-08-19,EUROHOLD,BG1100114062,PLN,0.0,0.0,0.0,4.36,0.0,0,0,0.0
2026-08-19,EUROTEL,PLERTEL00011,PLN,31.6,31.6,30.1,30.95,-2.21,3801,100,117.17
2026-08-19,FABRITY,PLK2ITR00010,PLN,25.9,26.0,25.6,25.9,0.0,685,11,17.73
2026-08-19,FASING,PLFSING00010,PLN,14.0,14.6,14.0,14.6,2.1,26,5,0.37
2026-08-19,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-08-19,FEERUM,PLFEERM00018,PLN,16.1,16.1,15.6,15.65,-2.8,166,4,2.6
2026-08-19,FERRO,PLFERRO00016,PLN,34.5,34.7,34.1,34.6,0.29,3377,110,116.46
2026-08-19,FMG,PLTHP0000011,PLN,59.8,59.8,58.4,58.4,3.91,23,2,1.34
2026-08-19,FON,EE0000002897,PLN,1.74,1.74,1.735,1.735,0.0,1755,4,3.05
2026-08-19,FOODHUB,PLPMPOL00031,PLN,2.05,2.09,2.03,2.09,1.95,6089,11,12.43
2026-08-19,FORTE,PLFORTE00012,PLN,16.0,16.1,15.9,15.9,-0.63,1303,37,20.92
2026-08-19,GAMEOPS,PLGMSOP00019,PLN,11.45,11.45,11.4,11.4,1.33,58,7,0.66
2026-08-19,GAMFACTOR,PLGMNGF00017,PLN,4.4,4.47,4.4,4.4,0.0,1177,12,5.2
2026-08-19,GENOMTEC,PLGNMTC00017,PLN,3.8,3.84,3.65,3.82,1.06,24632,90,91.51
2026-08-19,GETIN,PLGSPR000014,PLN,0.364,0.37,0.3635,0.368,-0.27,50032,35,18.36
2026-08-19,GOBARTO,PLDUDA000016,PLN,0.0,0.0,0.0,22.0,0.0,0,0,0.0
2026-08-19,GPW,PLGPW0000017,PLN,99.6,100.0,98.15,99.0,-0.5,54448,1925,5385.37
2026-08-19,GREENX,AU0000198939,PLN,2.77,2.77,2.702,2.72,-1.81,596862,393,1632.21
2026-08-19,GRODNO,PLGRODN00015,PLN,16.75,17.75,16.75,17.3,2.98,107553,149,1855.42
2026-08-19,GRUPAAZOTY,PLZATRM00012,PLN,19.97,21.9,19.97,21.6,8.16,700797,3151,14985.75
2026-08-19,GRUPRACUJ,PLGRPRC00015,PLN,53.4,54.0,52.2,54.0,0.93,10838,225,576.27
2026-08-19,GTC,PLGTC0000037,PLN,2.67,2.67,2.53,2.53,-4.17,35993,37,93.0
2026-08-19,HANDLOWY,PLBH00000012,PLN,122.0,123.6,121.0,123.0,0.49,22357,450,2732.69
2026-08-19,HARPER,PLHRPHG00023,PLN,5.18,5.2,5.18,5.2,0.39,1805,10,9.38
2026-08-19,HELIO,PLHELIO00014,PLN,54.8,55.0,53.8,54.0,0.37,457,13,24.92
2026-08-19,HERKULES,PLZRWZW00012,PLN,1.375,1.375,1.315,1.375,0.0,6223,9,8.22
2026-08-19,HUUUGE,US44853H1086,PLN,22.15,22.35,21.9,22.35,0.68,3240,45,71.97
2026-08-19,HYDROTOR,PLHDRTR00013,PLN,9.5,9.5,9.34,9.5,1.93,3501,12,33.22
2026-08-19,IBSM,PLPLPGR00010,PLN,53.8,53.8,49.2,51.4,-4.1,189,24,9.75
2026-08-19,IDMSA,PLIDMSA00044,PLN,0.46,0.46,0.46,0.46,-0.43,4,1,0.0
2026-08-19,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-08-19,IFIRMA,PLPWRMD00011,PLN,24.9,25.0,24.4,24.5,-1.61,3984,207,98.18
2026-08-19,IFSA,EE3100099391,PLN,0.116,0.116,0.116,0.116,0.0,8761,6,1.02
2026-08-19,IMCOMPANY,LU0607203980,PLN,32.3,34.0,31.0,31.95,-1.08,4938,56,159.95
2026-08-19,IMMOBILE,PLMAKRM00019,PLN,4.95,4.95,4.9,4.94,0.82,733,9,3.61
2026-08-19,IMPERIO,PLNFI0700018,PLN,1.61,1.61,1.6,1.6,-0.62,20594,8,32.96
2026-08-19,IMS,PLINTMS00019,PLN,2.45,2.45,2.41,2.45,1.03,3372,11,8.16
2026-08-19,INC,PLINCLT00015,PLN,1.44,1.5,1.43,1.5,4.17,31146,43,45.48
2026-08-19,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-08-19,INGBSK,PLBSK0000017,PLN,444.6,448.2,440.2,445.8,-0.22,27326,1249,12161.49
2026-08-19,INPRO,PLINPRO00015,PLN,7.55,7.65,7.5,7.5,-1.96,143,6,1.09
2026-08-19,INSTALKRK,PLINSTK00013,PLN,39.0,39.5,38.4,38.8,-0.51,11439,152,443.64
2026-08-19,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-08-19,INTERBUD,PLINTBD00014,PLN,1.45,1.515,1.43,1.43,-5.61,14498,11,20.93
2026-08-19,INTERCARS,PLINTCS00010,PLN,975.0,975.0,948.0,969.0,0.41,2341,231,2251.21
2026-08-19,INTERSPPL,PLINTSP00038,PLN,0.36,0.36,0.35,0.35,-1.13,4971,7,1.75
2026-08-19,INTROL,PLINTRL00013,PLN,8.24,8.34,8.24,8.34,1.21,3822,14,31.58
2026-08-19,IPOPEMA,PLIPOPM00011,PLN,9.46,9.46,8.66,9.3,-3.53,21640,76,198.22
2026-08-19,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.4,0.0,0,0,0.0
2026-08-19,IZOLACJA,PLIZCJR00017,PLN,3.6,3.63,3.6,3.63,0.0,59,6,0.21
2026-08-19,IZOSTAL,PLIZSTL00015,PLN,3.09,3.13,3.04,3.1,0.32,19884,62,61.53
2026-08-19,JRH,PLJRINV00013,PLN,3.92,3.92,3.59,3.6,-7.69,32805,78,120.46
2026-08-19,JSW,PLJSW0000015,PLN,28.12,28.72,27.8,28.61,1.78,267977,1646,7592.25
2026-08-19,JWWINVEST,PLJWWNT00018,PLN,3.03,3.04,3.03,3.04,0.66,220,4,0.67
2026-08-19,KCI,PLPONAR00012,PLN,0.896,0.916,0.896,0.916,0.0,22,2,0.02
2026-08-19,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-19,KERNEL,LU0327357389,PLN,19.56,19.58,19.54,19.54,-0.1,11796,34,230.57
2026-08-19,KETY,PLKETY000011,PLN,1242.0,1275.0,1242.0,1261.0,1.37,21580,2490,27148.22
2026-08-19,KGHM,PLKGHM000017,PLN,332.5,351.4,328.85,348.0,4.04,819715,17325,279869.65
2026-08-19,KGL,PLKRKGL00012,PLN,11.1,11.1,11.1,11.1,0.0,920,11,10.21
2026-08-19,KINOPOL,PLKNOPL00014,PLN,19.35,19.85,19.2,19.8,2.06,34316,338,670.45
2026-08-19,KOGENERA,PLKGNRC00015,PLN,66.8,67.6,66.6,67.6,1.5,3197,85,214.26
2026-08-19,KOMPAP,PLKOMPP00017,PLN,20.4,20.4,20.4,20.4,0.0,250,5,5.1
2026-08-19,KOMPUTRON,PLKMPTR00012,PLN,6.1,6.1,5.8,5.89,-6.8,37784,146,224.6
2026-08-19,KPPD,PLKPPD000017,PLN,21.2,21.2,21.2,21.2,0.0,26,1,0.55
2026-08-19,KRAKCHEM,PLKRKCH00019,PLN,0.481,0.524,0.48,0.508,5.39,299975,134,151.59
2026-08-19,KRKA,SI0031102120,PLN,1116.0,1134.0,1116.0,1130.0,0.18,95,18,107.26
2026-08-19,KRUK,PLKRK0000010,PLN,428.0,437.4,428.0,435.0,1.19,24316,3360,10553.74
2026-08-19,KRVITAMIN,PLKRVTM00010,PLN,13.05,13.15,12.9,13.15,0.77,80,5,1.04
2026-08-19,KSGAGRO,LU0611262873,PLN,3.355,3.355,3.32,3.325,-0.45,4083,9,13.58
2026-08-19,LARQ,PLCAMMD00032,PLN,2.78,2.78,2.66,2.7,-2.88,10492,10,28.14
2026-08-19,LENA,PLLENAL00015,PLN,2.17,2.19,2.15,2.17,0.0,7301,19,15.8
2026-08-19,LENTEX,PLLENTX00010,PLN,6.88,7.06,6.84,6.94,-0.29,10201,46,70.93
2026-08-19,LESS,PLINTGR00013,PLN,0.241,0.242,0.24,0.24,0.0,9494,28,2.29
2026-08-19,LIBET,PLLBT0000013,PLN,1.2,1.2,1.2,1.2,0.0,10,5,0.01
2026-08-19,LMCU,CA55025J1030,PLN,26.7,27.0,26.0,26.6,2.45,3581,96,94.32
2026-08-19,LOKUM,PLLKMDW00049,PLN,0.0,0.0,0.0,22.6,0.0,0,0,0.0
2026-08-19,LPP,PLLPP0000011,PLN,20980.0,21460.0,20720.0,21420.0,1.9,3001,1727,63446.7
2026-08-19,LSISOFT,PLLSSFT00016,PLN,54.0,54.0,53.0,54.0,0.0,257,6,13.65
2026-08-19,LUBAWA,PLLUBAW00013,PLN,11.74,11.89,11.62,11.8,1.2,328700,1362,3876.86
2026-08-19,MABION,PLMBION00016,PLN,7.58,7.7,7.4,7.64,1.6,40744,139,309.16
2026-08-19,MAKARONPL,PLMKRNP00015,PLN,24.95,25.25,24.75,25.2,0.0,2979,113,74.43
2026-08-19,MANGATA,PLZTKMA00017,PLN,62.0,62.0,61.0,61.6,-0.65,334,17,20.45
2026-08-19,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-08-19,MARVIPOL,PLMRVDV00011,PLN,8.4,8.4,8.32,8.34,-0.71,727,15,6.09
2026-08-19,MAXCOM,PLMXCMS00016,PLN,5.7,5.72,5.7,5.72,0.0,40,5,0.23
2026-08-19,MBANK,PLBRE0000012,PLN,1398.0,1423.0,1375.5,1405.0,0.36,41159,3797,57800.38
2026-08-19,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.9,0.0,0,0,0.0
2026-08-19,MCI,PLMCIMG00012,PLN,28.9,29.0,28.7,29.0,0.35,1328,17,38.33
2026-08-19,MCR,PLMRCOR00016,PLN,15.05,15.05,14.7,15.0,0.33,1270,19,18.89
2026-08-19,MDIENERGIA,PLNFI1000012,PLN,2.34,2.34,2.23,2.25,-3.02,62030,163,140.44
2026-08-19,MEDICALG,PLMDCLG00015,PLN,27.15,27.2,26.4,26.45,-1.49,7670,274,204.25
2026-08-19,MEDINICE,PLMDNCE00016,PLN,70.7,73.5,70.0,73.0,3.25,14414,525,1042.51
2026-08-19,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.1,0.0,0,0,0.0
2026-08-19,MENNICA,PLMNNCP00011,PLN,40.6,41.7,40.6,41.7,1.71,1035,57,42.65
2026-08-19,MERCATOR,PLMRCTR00015,PLN,53.4,54.0,53.4,53.5,0.19,1541,60,82.66
2026-08-19,MEXPOLSKA,PLMEXPL00010,PLN,3.46,3.47,3.46,3.47,0.0,362,7,1.26
2026-08-19,MFO,PLMFO0000013,PLN,32.0,32.3,31.2,31.3,-1.88,2396,36,75.93
2026-08-19,MILKILAND,NL0009508712,PLN,1.512,1.54,1.38,1.476,-4.4,107604,92,154.81
2026-08-19,MILLENNIUM,PLBIG0000016,PLN,20.88,21.82,20.75,21.25,0.62,632560,2232,13453.9
2026-08-19,MIRACULUM,PLKLSTN00017,PLN,0.578,0.578,0.56,0.578,-0.34,2206,5,1.27
2026-08-19,MIRBUD,PLMRBUD00015,PLN,12.8,12.97,12.7,12.9,1.18,73532,768,943.39
2026-08-19,MLPGROUP,PLMLPGR00017,PLN,107.0,107.0,106.0,107.0,0.0,468,11,49.73
2026-08-19,MLSYSTEM,PLMLSTM00015,PLN,14.3,14.48,14.06,14.4,1.41,8923,69,126.62
2026-08-19,MOBRUK,PLMOBRK00013,PLN,374.0,376.5,370.5,375.0,-0.27,11880,516,4446.94
2026-08-19,MODIVO,PLCCC0000016,PLN,92.4,92.4,90.7,92.18,-0.35,145625,3009,13313.33
2026-08-19,MOL,HU0000153937,PLN,58.85,59.7,58.8,59.4,1.97,3798,79,225.15
2026-08-19,MOLECURE,PLONCTH00011,PLN,6.16,6.18,6.03,6.03,-2.27,26164,103,160.87
2026-08-19,MONNARI,PLMNRTR00012,PLN,5.46,5.5,5.3,5.5,1.1,11744,42,63.23
2026-08-19,MOSTALPLC,PLMSTPL00018,PLN,12.95,12.95,12.95,12.95,0.0,1,1,0.01
2026-08-19,MOSTALWAR,PLMSTWS00019,PLN,3.42,3.42,3.33,3.34,0.0,1350,13,4.55
2026-08-19,MOSTALZAB,PLMSTZB00018,PLN,6.22,6.36,6.22,6.26,-0.16,5060,40,31.8
2026-08-19,MOVIEGAMES,PLMVGMS00011,PLN,7.13,7.13,6.58,6.9,0.0,2968,43,19.88
2026-08-19,MULTIQURE,PLPRBLG00010,PLN,3.025,3.09,2.96,3.055,-0.16,204258,484,614.23
2026-08-19,MURAPOL,PLMURPL00190,PLN,38.4,39.0,38.4,38.75,0.91,9841,171,379.63
2026-08-19,MUZA,PLMUZA000019,PLN,8.8,8.8,8.8,8.8,1.15,5,1,0.04
2026-08-19,MWTRADE,PLMWTRD00013,PLN,2.26,2.26,2.24,2.26,0.0,1655,6,3.74
2026-08-19,NANOGROUP,PLNNGRP00011,PLN,2.45,2.49,2.45,2.49,0.0,5767,15,14.23
