Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-19,MUZA,PLMUZA000019,PLN,0.0,0.0,0.0,9.55,0.0,0,0,0.0
2026-05-19,MWTRADE,PLMWTRD00013,PLN,3.1,3.1,3.08,3.1,0.0,302,3,0.93
2026-05-19,NANOGROUP,PLNNGRP00011,PLN,2.4,2.44,2.26,2.31,-2.94,60723,88,142.09
2026-05-19,NEUCA,PLTRFRM00018,PLN,730.0,736.0,716.0,718.0,-1.51,1079,238,782.2
2026-05-19,NEWAG,PLNEWAG00012,PLN,110.8,111.0,107.4,108.0,-2.53,12883,470,1400.8
2026-05-19,NEXITY,PLWDMCP00013,PLN,1.07,1.07,1.06,1.06,-0.93,3129,6,3.34
2026-05-19,NIEWIADOW,PLVNTCP00019,PLN,18.05,18.05,17.6,17.75,-1.39,78754,522,1405.59
2026-05-19,NOCTILUCA,PLNCTLC00018,PLN,96.7,97.5,94.1,94.4,-3.28,2622,162,250.34
2026-05-19,NOVATURAS,LT0000131872,PLN,6.06,6.06,6.06,6.06,-0.66,172,4,1.04
2026-05-19,NOVAVISGR,PLNFI0500012,PLN,0.66,0.66,0.63,0.635,-3.79,63310,43,40.77
2026-05-19,NOVITA,PLNVITA00018,PLN,99.0,104.0,98.0,102.5,3.54,432,32,43.45
2026-05-19,NTCAPITAL,PLECMNG00019,PLN,0.606,0.61,0.58,0.608,0.33,27303,17,16.12
2026-05-19,NTTSYSTEM,PLNTSYS00013,PLN,12.0,12.1,11.75,12.0,0.0,1963,26,23.5
2026-05-19,ODLEWNIE,PLODLPL00013,PLN,18.7,19.2,18.7,18.95,0.53,9856,133,186.01
2026-05-19,ONDE,PLONDE000018,PLN,8.81,8.9,8.81,8.83,-0.11,4620,74,41.08
2026-05-19,ONEMORE,PLLSRMD00018,PLN,2.68,2.69,2.62,2.67,-1.11,56190,81,149.18
2026-05-19,ONESANO,PLSKTAN00010,PLN,0.676,0.676,0.676,0.676,0.9,4080,3,2.76
2026-05-19,OPONEO.PL,PLOPNPL00013,PLN,84.7,85.8,84.5,85.4,0.47,2056,104,175.03
2026-05-19,OPTEAM,PLOPTEM00012,PLN,8.3,8.5,7.75,8.05,-4.17,12547,88,101.67
2026-05-19,ORANGEPL,PLTLKPL00017,PLN,15.9,16.125,15.835,15.995,0.76,1389426,3437,22241.33
2026-05-19,ORCOGROUP,LU0122624777,PLN,3.98,3.98,3.6,3.68,-7.54,3833,8,13.94
2026-05-19,ORZBIALY,PLORZBL00013,PLN,38.8,38.8,38.8,38.8,0.0,108,2,4.19
2026-05-19,OTLOG,PLODRTS00017,PLN,12.82,13.28,12.82,13.2,2.96,2056,30,26.72
2026-05-19,OTMUCHOW,PLZPCOT00018,PLN,5.5,5.5,5.5,5.5,1.48,1,1,0.01
2026-05-19,PANOVA,PLPANVA00013,PLN,16.0,16.0,15.85,16.0,0.0,518,6,8.29
2026-05-19,PASSUS,PLPSSUS00018,PLN,119.4,122.2,118.4,119.8,2.39,4839,379,582.18
2026-05-19,PATENTUS,PLPTNTS00019,PLN,2.75,2.78,2.65,2.77,-0.36,6088,32,16.34
2026-05-19,PBG,PLPBG0000029,PLN,0.0,0.0,0.0,0.018,0.0,0,0,0.0
2026-05-19,PBSFINANSE,PLBEFSN00010,PLN,0.75,0.75,0.75,0.75,-9.64,3,2,0.0
2026-05-19,PCCEXOL,PLPCCEX00010,PLN,1.99,2.02,1.975,2.02,2.28,32009,59,64.09
2026-05-19,PCCROKITA,PLPCCRK00076,PLN,69.4,72.8,68.8,70.5,1.44,8313,173,588.28
2026-05-19,PCFGROUP,PLPCFGR00010,PLN,3.5,3.535,3.425,3.475,-2.39,6907,54,23.98
2026-05-19,PEKABEX,PLPKBEX00072,PLN,9.21,9.38,9.2,9.22,0.22,8603,45,80.02
2026-05-19,PEKAO,PLPEKAO00016,PLN,233.0,234.5,228.1,228.5,-1.51,648359,8979,149443.45
2026-05-19,PEP,PLPLSEP00013,PLN,49.05,51.4,48.8,48.8,-0.51,4136,118,204.5
2026-05-19,PEPCO,NL0015000AU7,PLN,32.1,32.5,31.9,32.23,0.47,755401,3568,24339.02
2026-05-19,PEPEES,PLPEPES00018,PLN,0.848,0.85,0.848,0.85,-0.47,2004,4,1.7
2026-05-19,PGE,PLPGER000010,PLN,10.38,10.49,10.245,10.28,-0.19,1675728,3550,17374.61
2026-05-19,PGFGROUP,PLZSTAL00012,PLN,0.604,0.629,0.604,0.62,-1.27,7816,15,4.84
2026-05-19,PHARMENA,PLPHRMN00011,PLN,3.28,3.39,3.28,3.28,-4.09,2133,11,7.01
2026-05-19,PHN,PLPHN0000014,PLN,9.4,9.4,9.36,9.4,0.0,17321,25,162.15
2026-05-19,PHOTON,NL0010391108,PLN,1.255,1.28,1.25,1.275,0.79,10000,22,12.51
2026-05-19,PJPMAKRUM,PLPROJP00018,PLN,17.65,17.75,17.45,17.75,0.57,379,10,6.71
2026-05-19,PKNORLEN,PLPKN0000018,PLN,145.12,146.3,143.12,143.34,-1.23,1328025,9572,192192.22
2026-05-19,PKOBP,PLPKO0000016,PLN,98.55,99.25,96.73,96.84,-1.6,1986884,9642,193761.17
2026-05-19,PKPCARGO,PLPKPCR00011,PLN,14.99,15.06,14.81,14.82,-1.2,56406,343,840.39
2026-05-19,PLAYWAY,PLPLAYW00015,PLN,238.0,239.0,235.5,237.0,-0.42,990,101,234.88
2026-05-19,PLAZACNTR,NL0011882741,PLN,1.56,1.58,1.56,1.57,0.64,1416,10,2.21
2026-05-19,PMPG,PLPEKPL00010,PLN,2.03,2.03,1.91,1.95,-2.01,5197,9,10.1
2026-05-19,POLICE,PLZCPLC00036,PLN,7.52,7.78,7.52,7.68,1.59,654,34,4.98
2026-05-19,POLIMEXMS,PLMSTSD00019,PLN,8.08,8.08,7.58,7.6,-5.24,1083481,2742,8402.69
2026-05-19,POLTREG,PLPLTRG00038,PLN,18.95,20.0,18.55,19.9,10.56,52636,375,1031.91
2026-05-19,POLWAX,PLPOLWX00026,PLN,0.988,0.988,0.952,0.978,-1.01,7347,6,7.01
2026-05-19,PRAGMAINK,PLPRGNK00017,PLN,3.1,3.1,3.1,3.1,0.0,327,2,1.01
2026-05-19,PRIMAMODA,PLPRMMD00012,PLN,0.0,0.0,0.0,0.84,0.0,0,0,0.0
2026-05-19,PROCHEM,PLPRCHM00014,PLN,23.5,24.6,23.5,24.6,2.07,11,3,0.26
2026-05-19,PROTEKTOR,PLLZPSK00019,PLN,1.298,1.348,1.262,1.29,0.0,105279,143,137.5
2026-05-19,PTWP,PLPTWP000015,PLN,130.0,131.0,130.0,131.0,0.0,10,5,1.31
2026-05-19,PULAWY,PLZAPUL00057,PLN,45.0,45.8,43.5,44.3,-3.06,2237,65,98.87
2026-05-19,PURE,PLPRBLG00010,PLN,2.11,2.49,2.09,2.13,-11.62,504052,844,1141.77
2026-05-19,PZU,PLPZU0000011,PLN,63.7,64.1,62.94,63.08,-0.97,1265071,7373,80214.54
2026-05-19,QNATECHNO,PLQNTHL00017,PLN,49.0,49.0,45.7,46.9,2.63,634,27,29.91
2026-05-19,QUANTUM,PLQNTUM00018,PLN,29.6,29.6,29.2,29.2,-1.35,756,9,22.13
2026-05-19,QUERCUS,PLQRCUS00012,PLN,11.62,11.98,11.62,11.98,2.39,18417,41,218.34
2026-05-19,RAFAMET,PLRFMET00016,PLN,57.0,57.0,53.5,53.5,-5.31,1051,28,57.79
2026-05-19,RAINBOW,PLRNBWT00031,PLN,135.3,135.5,130.5,131.1,-2.96,21378,780,2839.18
2026-05-19,RANKPROGR,PLRNKPR00014,PLN,3.875,3.985,3.875,3.95,-0.88,356,7,1.39
2026-05-19,RAWLPLUG,PLKLNR000017,PLN,14.5,14.5,14.35,14.35,-1.03,1209,5,17.38
2026-05-19,REDAN,PLREDAN00019,PLN,0.0,0.0,0.0,0.05,0.0,0,0,0.0
2026-05-19,REGNON,PLPRNTC00017,PLN,0.0,0.0,0.0,0.795,0.0,0,0,0.0
2026-05-19,REINHOLD,SE0001856519,PLN,0.0,0.0,0.0,0.035,0.0,0,0,0.0
2026-05-19,REINO,PLWDM0000029,PLN,1.06,1.06,0.97,1.03,1.98,11258,9,11.15
2026-05-19,RELPOL,PLRELPL00014,PLN,5.32,5.56,5.32,5.5,1.1,1049,29,5.72
2026-05-19,REMAK,PLREMAK00016,PLN,10.1,10.1,10.1,10.1,0.0,199,2,2.01
2026-05-19,RENDER,PLRNDCB00011,PLN,76.4,76.4,75.2,76.0,-1.55,410,23,31.22
2026-05-19,ROPCZYCE,PLROPCE00017,PLN,22.2,23.1,22.2,22.7,1.79,2313,36,53.07
2026-05-19,RYVU,PLSELVT00013,PLN,22.9,22.9,22.5,22.8,1.33,11016,144,249.44
2026-05-19,SANOK,PLSTLSK00016,PLN,21.5,21.6,21.5,21.5,0.47,31999,60,688.03
2026-05-19,SANTANDER,ES0113900J37,PLN,43.47,43.47,43.12,43.195,-0.62,474,8,20.47
2026-05-19,SANWIL,PLSANWL00012,PLN,1.32,1.345,1.32,1.345,2.28,11383,8,15.23
2026-05-19,SATIS,PLADVPL00029,PLN,0.24,0.262,0.24,0.262,19.09,3000,4,0.76
2026-05-19,SCANWAY,PLSCWAY00018,PLN,350.0,352.0,315.0,320.0,-8.05,21901,2043,7187.97
2026-05-19,SCPFL,PLSCPFL00018,PLN,118.2,118.2,113.2,113.4,-2.91,2922,165,332.04
2026-05-19,SECOGROUP,PLWRWCK00013,PLN,35.8,36.4,35.6,35.6,-1.66,1276,13,45.98
2026-05-19,SEKO,PLSEKO000014,PLN,11.0,11.3,11.0,11.1,0.0,5021,45,55.96
2026-05-19,SELENAFM,PLSELNA00010,PLN,49.0,49.0,47.7,48.5,-0.61,1535,52,74.31
2026-05-19,SELVITA,PLSLVCR00029,PLN,33.0,33.7,33.0,33.5,4.04,16796,159,559.63
2026-05-19,SFINKS,PLSFNKS00011,PLN,0.451,0.48,0.451,0.478,5.05,219652,75,102.69
2026-05-19,SHOPER,PLSHPR000021,PLN,40.4,40.4,39.4,39.9,0.13,9151,182,363.52
2026-05-19,SILVAIR-REGS,USU827061099,PLN,5.85,5.85,5.6,5.6,-4.27,302,2,1.69
2026-05-19,SILVANO,EE3100001751,PLN,0.0,0.0,0.0,5.28,0.0,0,0,0.0
2026-05-19,SIMFABRIC,PLSMFBC00016,PLN,1.54,1.582,1.54,1.58,-0.13,720,7,1.11
2026-05-19,SKARBIEC,PLSKRBH00014,PLN,35.3,36.5,32.4,32.5,-7.67,19689,139,660.16
2026-05-19,SKYLINE,PLSKLNW00011,PLN,0.0,0.0,0.0,1.6,0.0,0,0,0.0
2026-05-19,SNIEZKA,PLSNZKA00033,PLN,86.6,86.6,86.2,86.4,-0.23,314,23,27.13
2026-05-19,SNTVERSE,PLBMDLB00018,PLN,3.11,3.11,3.07,3.07,-1.29,48939,82,150.63
2026-05-19,SOHODEV,PLNFI0400015,PLN,0.13,0.149,0.13,0.149,18.25,17,2,0.0
2026-05-19,SONEL,PLSONEL00011,PLN,14.5,14.5,14.5,14.5,-1.36,896,17,12.99
2026-05-19,SOPHARMA,BG11SOSOBT18,PLN,0.0,0.0,0.0,7.42,0.0,0,0,0.0
2026-05-19,SPYROSOFT,PLSPRSF00011,PLN,390.0,410.0,390.0,410.0,3.8,620,73,249.64
2026-05-19,STALEXP,PLSTLEX00019,PLN,3.02,3.05,3.01,3.025,0.5,129359,255,392.19
2026-05-19,STALPROD,PLSTLPD00017,PLN,243.0,248.0,243.0,247.0,2.07,243,30,59.52
2026-05-19,STALPROFI,PLSTLPF00012,PLN,9.46,9.7,9.46,9.56,1.06,6966,66,66.77
2026-05-19,STAPORKOW,PLSTPRK00019,PLN,4.68,4.76,4.66,4.66,-0.43,960,8,4.48
2026-05-19,STARHEDGE,PLHRDEX00021,PLN,0.0,0.0,0.0,0.185,0.0,0,0,0.0
2026-05-19,SUNEX,PLSUNEX00013,PLN,2.83,2.83,2.795,2.815,-0.53,3758,28,10.55
2026-05-19,SYGNITY,PLCMPLD00016,PLN,77.6,80.1,77.0,78.0,0.52,47931,243,3743.58
2026-05-19,SYN2BIO,PLSNBIO00013,PLN,32.355,33.695,32.0,32.1,-0.4,27277,810,899.11
2026-05-19,SYNEKTIK,PLSNKTK00019,PLN,287.6,287.6,276.8,277.2,-2.46,15507,1938,4345.2
2026-05-19,TALEX,PLTALEX00017,PLN,18.7,18.7,18.6,18.6,1.64,78,7,1.45
2026-05-19,TARCZYNSKI,PLTRCZN00016,PLN,119.0,119.5,118.0,118.0,-1.26,300,24,35.57
2026-05-19,TATRY,SK1120010287,PLN,0.0,0.0,0.0,83.5,0.0,0,0,0.0
2026-05-19,TAURONPE,PLTAURN00011,PLN,9.32,9.52,9.282,9.302,0.13,2089747,6265,19568.61
2026-05-19,TBULL,PLTBULL00024,PLN,0.0,0.0,0.0,2.58,0.0,0,0,0.0
2026-05-19,TENDERHUT,PLTNDRH00012,PLN,5.72,5.96,5.72,5.96,0.0,200,6,1.17
2026-05-19,TERMOREX,PLTRMRX00011,PLN,0.705,0.705,0.705,0.705,0.71,270,4,0.19
2026-05-19,TESGAS,PLTSGS000019,PLN,1.965,1.965,1.93,1.965,0.77,2038,13,3.96
2026-05-19,TEXT,PLLVTSF00010,PLN,40.3,40.8,39.72,40.7,1.14,30002,663,1211.47
2026-05-19,TORPOL,PLTORPL00016,PLN,69.2,70.2,68.8,68.9,-1.99,8652,218,601.3
2026-05-19,TOWERINVT,PLTWRNV00013,PLN,0.0,0.0,0.0,2.35,0.0,0,0,0.0
2026-05-19,TOYA,PLTOYA000011,PLN,8.8,8.92,8.68,8.77,-0.34,53191,245,465.05
2026-05-19,TRAKCJA,PLTRKPL00014,PLN,3.79,3.86,3.72,3.805,0.13,179802,216,681.66
2026-05-19,TRANSPOL,PLTRNSP00013,PLN,20.2,22.9,19.5,20.0,-1.48,53919,354,1145.97
2026-05-19,TRITON,PLASMOT00030,PLN,3.64,3.64,3.64,3.64,0.0,13,1,0.05
2026-05-19,TSGAMES,PLTSQGM00016,PLN,92.6,94.25,91.5,91.6,-1.08,10302,387,956.58
2026-05-19,ULMA,PLBAUMA00017,PLN,62.5,62.5,62.5,62.5,-0.79,1,1,0.06
2026-05-19,ULTGAMES,PLULTGM00013,PLN,15.3,15.3,14.8,15.3,0.0,470,14,7.14
2026-05-19,UNFOLD,PLVNTIN00011,PLN,1.1,1.1,1.1,1.1,0.0,78,1,0.09
2026-05-19,UNIBEP,PLUNBEP00015,PLN,13.28,14.66,12.68,14.34,7.82,61918,478,857.63
2026-05-19,UNICREDIT,IT0005239360,PLN,300.05,301.5,300.05,301.5,-0.17,12,2,3.62
2026-05-19,UNIMOT,PLUNMOT00013,PLN,170.2,170.6,164.0,168.8,-1.06,2574,101,431.08
2026-05-19,URTESTE,PLURTST00010,PLN,42.4,44.6,41.8,44.6,-0.22,186,26,7.9
2026-05-19,VERCOM,PLVRCM000016,PLN,120.8,122.4,119.6,120.6,0.84,42761,398,5151.34
2026-05-19,VIGOPHOTN,PLVIGOS00015,PLN,588.0,598.0,558.0,584.0,2.46,830,177,486.78
2026-05-19,VINDEXUS,PLVNDEX00013,PLN,13.85,14.0,13.75,13.9,0.0,5524,11,76.67
2026-05-19,VIRTUS,PLIQPRT00017,PLN,1.61,1.626,1.502,1.534,-5.31,218361,266,337.27
2026-05-19,VIVID,PLVVDGM00014,PLN,0.636,0.645,0.635,0.645,1.1,3441,10,2.19
2026-05-19,VOTUM,PLVOTUM00016,PLN,46.45,46.5,45.8,45.8,-0.43,20536,372,947.07
2026-05-19,VOXEL,PLVOXEL00014,PLN,96.2,97.4,94.7,95.6,-1.44,8882,411,854.45
2026-05-19,VRG,PLVSTLA00011,PLN,5.48,5.48,5.36,5.38,-0.74,103568,72,558.15
2026-05-19,WARIMPEX,AT0000827209,PLN,2.36,2.36,2.29,2.3,-2.54,6560,19,15.08
2026-05-19,WASKO,PLHOGA000041,PLN,8.38,8.4,7.96,8.1,-2.41,21745,184,176.46
2026-05-19,WAWEL,PLWAWEL00013,PLN,780.0,788.0,778.0,778.0,0.0,172,19,134.44
2026-05-19,WIELTON,PLWELTN00012,PLN,5.56,5.82,5.48,5.79,3.95,129241,624,734.44
2026-05-19,WIKANA,PLELPO000016,PLN,7.65,8.0,7.65,8.0,0.0,22,2,0.17
2026-05-19,WIRTUALNA,PLWRTPL00027,PLN,58.7,58.7,58.4,58.4,-0.51,32650,130,1907.46
2026-05-19,WITTCHEN,PLWTCHN00030,PLN,15.3,15.83,15.3,15.83,3.46,16518,307,257.64
2026-05-19,WOODPCKR,PLWDPCK00017,PLN,2.9,2.9,2.85,2.9,-0.34,3314,12,9.49
2026-05-19,XPLUS,PLXPLUS00013,PLN,2.58,2.6,2.52,2.6,0.78,6699,20,17.18
2026-05-19,XTB,PLXTRDM00011,PLN,105.62,105.94,104.56,105.54,0.8,146743,3511,15466.39
2026-05-19,XTPL,PLXTPL000018,PLN,59.9,60.0,55.4,57.3,-2.05,3327,237,191.6
2026-05-19,YANOSIK,PLNEPTS00011,PLN,15.1,15.1,14.9,15.0,-0.66,293,8,4.4
2026-05-19,YARRL,PLUNMST00014,PLN,5.66,5.7,5.54,5.7,0.71,4960,17,28.1
2026-05-19,ZABKA,LU2910446546,PLN,23.74,23.87,23.51,23.63,0.21,4063047,6373,96010.72
2026-05-19,ZAMET,PLZAMET00010,PLN,0.878,0.878,0.838,0.838,-4.34,30455,32,25.83
2026-05-19,ZEPAK,PLZEPAK00012,PLN,18.72,18.92,18.42,18.78,0.11,7323,109,136.77
2026-05-19,ZREMB,PLZBMZC00019,PLN,9.65,9.85,9.48,9.48,-2.07,24205,195,232.36
2026-05-19,ZUE,PLZUE0000015,PLN,12.85,12.85,12.5,12.65,-1.17,8851,54,112.13
