Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-04-28,CAVATINA,PLCVTNH00040,PLN,13.95,13.95,13.95,13.95,0.0,3,2,0.04
2026-04-28,CCENERGY,PLKAREN00014,PLN,0.322,0.322,0.322,0.322,-5.29,2696,4,0.87
2026-04-28,CDPROJEKT,PLOPTTC00011,PLN,281.1,282.6,277.4,277.5,-0.86,136925,5396,38198.4
2026-04-28,CDRL,PLCDRL000043,PLN,7.85,8.4,7.85,8.35,7.05,4995,29,41.15
2026-04-28,CELTIC,PLCELPD00013,PLN,1.7,1.74,1.7,1.74,2.35,16429,10,27.94
2026-04-28,CEZ,CZ0005112300,PLN,209.0,210.2,208.8,208.8,-0.48,20,8,4.19
2026-04-28,CFI,PLINTKS00013,PLN,0.138,0.138,0.131,0.131,-4.38,13978,5,1.84
2026-04-28,CIGAMES,PLCTINT00018,PLN,3.28,3.295,3.13,3.17,-3.35,376247,541,1201.76
2026-04-28,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,5.8,0.0,0,0,0.0
2026-04-28,CLNPHARMA,PLCLNPH00015,PLN,21.5,21.5,21.1,21.3,-0.7,4108,74,87.58
2026-04-28,CLOUD,PLCLDTC00019,PLN,67.8,67.8,65.0,66.2,-1.19,310,36,20.26
2026-04-28,COALENERG,LU0646112838,PLN,2.486,2.494,2.436,2.442,-1.13,8268,26,20.25
2026-04-28,COGNOR,PLCNTSL00014,PLN,5.195,5.265,5.045,5.17,-1.9,357737,785,1832.92
2026-04-28,COLUMBUS,PLSTIGR00012,PLN,3.68,3.75,3.57,3.69,0.41,21137,127,78.49
2026-04-28,COMP,PLCMP0000017,PLN,57.2,57.7,56.6,56.9,-0.52,2891,63,164.11
2026-04-28,COMPERIA,PLCOMPR00010,PLN,4.6,4.92,4.6,4.78,3.91,7649,12,36.32
2026-04-28,COMPREMUM,PLPZBDT00013,PLN,1.385,1.435,1.29,1.295,-6.5,312532,169,416.73
2026-04-28,CORMAY,PLCMRAY00029,PLN,0.584,0.586,0.566,0.566,-2.41,132362,67,75.3
2026-04-28,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,65.3,0.0,0,0,0.0
2026-04-28,CREEPYJAR,PLCRPJR00019,PLN,584.0,584.0,572.0,574.0,-1.71,748,113,430.4
2026-04-28,CREOTECH,PLCRTCH00017,PLN,643.0,644.0,631.0,639.0,-0.16,5936,757,3790.52
2026-04-28,CRQUANTUM,PLCTHQM00018,PLN,197.0,197.0,186.0,191.0,1.54,18475,1009,3540.17
2026-04-28,CYBERFLKS,PLR220000018,PLN,185.5,185.5,181.1,182.0,-1.57,9403,1168,1718.08
2026-04-28,CYFRPLSAT,PLCFRPT00013,PLN,13.9,14.025,13.72,13.72,-0.22,1795552,3738,24981.76
2026-04-28,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.43,0.0,0,0,0.0
2026-04-28,DADELO,PLDADEL00013,PLN,70.0,71.2,69.0,70.1,-0.57,3614,135,254.55
2026-04-28,DATAWALK,PLPILAB00012,PLN,131.6,136.0,130.6,132.6,0.61,7682,333,1024.16
2026-04-28,DBENERGY,PLDBENR00017,PLN,9.64,9.7,9.6,9.7,-1.02,352,6,3.4
2026-04-28,DEBICA,PLDEBCA00016,PLN,85.4,85.4,84.8,84.9,0.0,1042,56,88.59
2026-04-28,DECORA,PLDECOR00013,PLN,76.9,78.3,75.6,76.0,-1.04,810,53,62.36
2026-04-28,DEKPOL,PLDEKPL00032,PLN,84.4,84.4,83.0,83.0,-1.66,412,31,34.49
2026-04-28,DELKO,PLDELKO00019,PLN,6.28,6.31,6.28,6.28,0.0,3218,21,20.24
2026-04-28,DEVELIA,PLLCCRP00017,PLN,10.18,10.38,10.12,10.38,0.97,88331,373,911.5
2026-04-28,DGA,PLDGA0000019,PLN,27.6,27.6,26.0,26.0,-6.81,455,10,12.0
2026-04-28,DIAG,PLDGNST00012,PLN,155.3,155.3,151.3,151.3,-1.5,52531,2285,8041.51
2026-04-28,DIGITANET,PL4FNMD00013,PLN,202.6,211.0,200.8,202.0,-0.49,21353,789,4422.61
2026-04-28,DIGITREE,PLSARE000013,PLN,10.7,10.7,10.3,10.7,0.0,40,3,0.42
2026-04-28,DINOPL,PLDINPL00011,PLN,33.6,33.7,32.25,32.25,-3.73,2660996,11816,87501.0
2026-04-28,DMGROUP,PLGLBLC00011,PLN,2.34,2.4,2.17,2.32,-0.43,58201,235,128.76
2026-04-28,DOMDEV,PLDMDVL00012,PLN,253.5,257.0,251.5,257.0,1.38,4585,291,1168.58
2026-04-28,DRAGOENT,PLDRG0000013,PLN,19.9,20.1,19.1,19.9,-1.0,206,15,3.96
2026-04-28,ECBSA,PLECBDZ00013,PLN,22.9,23.0,22.35,22.6,-1.31,2083,15,47.37
2026-04-28,ECHO,PLECHPS00019,PLN,5.19,5.25,5.15,5.15,-0.77,20866,74,108.63
2026-04-28,EDINVEST,PLEDINV00014,PLN,9.5,9.6,9.44,9.6,1.05,1836,22,17.54
2026-04-28,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.15,0.0,0,0,0.0
2026-04-28,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-04-28,ELEKTROTI,PLELEKT00016,PLN,55.8,58.95,55.5,57.6,4.35,53835,1327,3103.8
2026-04-28,ELKOP,EE0000000453,PLN,1.8,1.81,1.76,1.78,-1.11,6619,10,11.92
2026-04-28,ENAP,PLENAP000010,PLN,3.58,3.58,3.58,3.58,0.0,277,1,0.99
2026-04-28,ENEA,PLENEA000013,PLN,22.86,22.86,21.82,21.82,-3.37,285987,1623,6338.2
2026-04-28,ENELMED,PLENLMD00017,PLN,19.0,19.0,18.9,19.0,0.0,261,7,4.96
2026-04-28,ENERGA,PLENERG00022,PLN,18.8,18.84,18.62,18.84,0.0,19735,87,369.65
2026-04-28,ENERGOINS,PLERGIN00015,PLN,2.39,2.42,2.34,2.41,0.84,40080,57,95.31
2026-04-28,ENTER,PLENTER00017,PLN,55.7,55.7,53.2,54.3,-1.27,9859,337,534.63
2026-04-28,EQUNICO,PLRESBD00032,PLN,1.22,1.22,1.22,1.22,0.0,316,2,0.39
2026-04-28,ERBUD,PLERBUD00012,PLN,27.6,27.6,27.1,27.15,-1.45,3159,49,86.49
2026-04-28,ERG,PLERGZB00014,PLN,40.6,40.6,40.0,40.0,-4.76,100,2,4.02
2026-04-28,ERSTEPL,PLBZ00000044,PLN,618.2,636.2,618.2,625.8,0.94,73593,2830,46116.36
2026-04-28,ESOTIQ,PLESTHN00018,PLN,33.0,33.0,32.4,32.7,-1.21,452,16,14.73
2026-04-28,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-04-28,EUCO,PLERPCO00017,PLN,0.488,0.509,0.48,0.48,-3.03,124955,65,61.05
2026-04-28,EUROCASH,PLEURCH00011,PLN,5.86,5.91,5.77,5.775,-1.53,104235,477,604.21
2026-04-28,EUROHOLD,BG1100114062,PLN,3.8,3.92,3.8,3.92,0.0,249,5,0.98
2026-04-28,EUROTEL,PLERTEL00011,PLN,25.75,26.3,25.75,25.85,0.39,624,32,16.24
2026-04-28,FABRITY,PLK2ITR00010,PLN,25.2,25.2,24.9,25.0,0.0,159,9,3.97
2026-04-28,FASING,PLFSING00010,PLN,14.1,14.4,14.1,14.4,1.41,336,6,4.75
2026-04-28,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-04-28,FEERUM,PLFEERM00018,PLN,13.0,14.0,13.0,14.0,6.87,576,9,7.83
2026-04-28,FERRO,PLFERRO00016,PLN,28.0,28.2,27.6,28.0,0.0,9545,187,266.44
2026-04-28,FMG,PLTHP0000011,PLN,63.0,63.0,63.0,63.0,0.64,72,4,4.54
2026-04-28,FON,EE0000002897,PLN,1.625,1.625,1.625,1.625,-0.91,971,4,1.58
2026-04-28,FOODHUB,PLPMPOL00031,PLN,0.0,0.0,0.0,2.28,0.0,0,0,0.0
2026-04-28,FORTE,PLFORTE00012,PLN,20.0,20.0,19.85,20.0,0.0,3504,28,69.96
2026-04-28,GAMEOPS,PLGMSOP00019,PLN,13.05,13.45,13.05,13.2,-1.86,989,19,13.17
2026-04-28,GAMFACTOR,PLGMNGF00017,PLN,5.28,5.28,5.2,5.2,-1.14,1412,7,7.38
2026-04-28,GENOMTEC,PLGNMTC00017,PLN,4.83,4.835,4.69,4.7,-1.57,27700,41,130.98
2026-04-28,GETIN,PLGSPR000014,PLN,0.503,0.504,0.498,0.5,0.2,92031,66,46.06
2026-04-28,GOBARTO,PLDUDA000016,PLN,22.5,22.5,22.5,22.5,11.94,106,4,2.39
2026-04-28,GPW,PLGPW0000017,PLN,77.0,77.1,74.75,74.75,-2.42,78107,2303,5907.07
2026-04-28,GREENX,AU0000198939,PLN,2.276,2.3,2.26,2.298,1.06,267093,265,608.13
2026-04-28,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-04-28,GRODNO,PLGRODN00015,PLN,16.35,16.5,15.7,16.1,-0.62,17631,106,287.4
2026-04-28,GRUPAAZOTY,PLZATRM00012,PLN,17.98,18.39,17.7,17.9,1.36,218728,1318,3949.23
2026-04-28,GRUPRACUJ,PLGRPRC00015,PLN,45.5,45.9,44.6,44.8,-0.44,240035,486,10793.61
2026-04-28,GTC,PLGTC0000037,PLN,2.67,2.69,2.61,2.63,-1.13,4063,22,10.74
2026-04-28,HANDLOWY,PLBH00000012,PLN,115.6,117.2,115.2,115.6,-0.34,17917,391,2075.29
2026-04-28,HARPER,PLHRPHG00023,PLN,5.18,5.18,5.02,5.18,-0.77,106,4,0.55
2026-04-28,HELIO,PLHELIO00014,PLN,53.0,53.6,53.0,53.6,1.13,1095,31,58.28
2026-04-28,HERKULES,PLZRWZW00012,PLN,1.665,1.68,1.5,1.51,-9.85,288401,329,444.98
2026-04-28,HUUUGE,US44853H1086,PLN,22.5,23.0,22.3,22.65,-1.52,54175,269,1221.3
2026-04-28,HYDROTOR,PLHDRTR00013,PLN,14.65,15.1,14.65,15.1,3.42,106,6,1.55
2026-04-28,IBSM,PLPLPGR00010,PLN,72.8,72.8,72.8,72.8,-2.41,1,1,0.07
2026-04-28,IDMSA,PLIDMSA00044,PLN,0.498,0.498,0.498,0.498,0.0,100,1,0.05
2026-04-28,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-04-28,IFIRMA,PLPWRMD00011,PLN,29.3,29.55,29.3,29.45,-0.51,2029,72,59.79
2026-04-28,IFSA,EE3100099391,PLN,0.123,0.127,0.121,0.126,0.0,54715,16,6.73
2026-04-28,IMCOMPANY,LU0607203980,PLN,37.95,37.95,37.0,37.0,-2.37,939,26,34.98
2026-04-28,IMMOBILE,PLMAKRM00019,PLN,4.82,4.88,4.64,4.82,0.21,20395,75,98.24
2026-04-28,IMPERIO,PLNFI0700018,PLN,1.9,1.9,1.75,1.8,-5.26,6042,18,10.91
2026-04-28,IMS,PLINTMS00019,PLN,2.23,2.27,2.2,2.27,1.79,2223,22,4.98
2026-04-28,INC,PLINCLT00015,PLN,1.79,1.79,1.675,1.68,-4.0,16762,34,28.43
2026-04-28,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-04-28,INGBSK,PLBSK0000017,PLN,416.8,425.0,414.2,414.8,-0.48,6407,764,2679.05
2026-04-28,INPRO,PLINPRO00015,PLN,7.85,7.9,7.8,7.9,0.0,537,5,4.23
2026-04-28,INSTALKRK,PLINSTK00013,PLN,37.6,38.0,37.4,38.0,1.33,428,14,16.09
2026-04-28,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-04-28,INTERBUD,PLINTBD00014,PLN,1.835,1.835,1.835,1.835,0.0,150,2,0.28
2026-04-28,INTERCARS,PLINTCS00010,PLN,740.0,748.0,735.0,739.0,-0.14,3816,290,2820.45
2026-04-28,INTERSPPL,PLINTSP00038,PLN,0.3985,0.3985,0.381,0.398,-0.25,3007,6,1.15
2026-04-28,INTROL,PLINTRL00013,PLN,7.62,7.74,7.48,7.64,-0.26,2146,28,16.31
2026-04-28,IPOPEMA,PLIPOPM00011,PLN,6.28,6.3,6.26,6.3,-1.87,598,9,3.76
2026-04-28,IZOBLOK,PLIZBLK00010,PLN,24.6,25.0,24.6,25.0,2.46,741,9,18.51
2026-04-28,IZOLACJA,PLIZCJR00017,PLN,4.09,4.09,4.0,4.09,-1.92,969,8,3.88
2026-04-28,IZOSTAL,PLIZSTL00015,PLN,3.08,3.09,3.02,3.04,-0.65,24238,49,74.04
2026-04-28,JRH,PLJRINV00013,PLN,5.08,5.08,4.8,4.9,-3.92,50284,69,245.7
2026-04-28,JSW,PLJSW0000015,PLN,26.9,29.37,26.77,29.06,8.03,724004,4278,20520.11
2026-04-28,JWWINVEST,PLJWWNT00018,PLN,3.02,3.02,2.97,3.01,0.33,1174,9,3.51
2026-04-28,KCI,PLPONAR00012,PLN,0.93,0.956,0.924,0.956,1.92,70334,69,66.47
2026-04-28,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-04-28,KERNEL,LU0327357389,PLN,19.82,19.82,19.54,19.68,-0.1,1558,33,30.6
2026-04-28,KETY,PLKETY000011,PLN,1115.0,1124.0,1091.0,1097.0,-1.35,7218,1229,8000.66
2026-04-28,KGHM,PLKGHM000017,PLN,308.0,312.2,298.5,299.2,-4.1,642484,15866,195328.57
2026-04-28,KGL,PLKRKGL00012,PLN,9.9,9.9,9.45,9.45,-4.55,442,8,4.23
2026-04-28,KINOPOL,PLKNOPL00014,PLN,20.0,20.4,19.9,20.0,0.5,49956,58,998.93
2026-04-28,KOGENERA,PLKGNRC00015,PLN,76.1,76.3,75.3,75.9,-0.52,4848,132,367.68
2026-04-28,KOMPAP,PLKOMPP00017,PLN,19.2,19.2,19.2,19.2,0.0,909,4,17.45
2026-04-28,KOMPUTRON,PLKMPTR00012,PLN,6.12,6.12,5.83,6.0,-1.96,3945,58,23.53
2026-04-28,KPPD,PLKPPD000017,PLN,19.5,19.6,19.5,19.5,1.04,205,5,4.01
2026-04-28,KRAKCHEM,PLKRKCH00019,PLN,0.362,0.362,0.332,0.347,-2.53,377032,96,128.07
2026-04-28,KRKA,SI0031102120,PLN,1032.0,1042.0,1014.0,1038.0,-2.08,70,21,72.47
2026-04-28,KRUK,PLKRK0000010,PLN,465.5,476.0,465.1,468.3,0.34,19344,2548,9108.62
2026-04-28,KRVITAMIN,PLKRVTM00010,PLN,12.6,12.7,12.6,12.7,4.1,308,6,3.9
2026-04-28,KSGAGRO,LU0611262873,PLN,3.59,3.69,3.59,3.6,1.69,11932,35,43.19
2026-04-28,LARQ,PLCAMMD00032,PLN,2.14,2.14,2.14,2.14,0.0,10,1,0.02
2026-04-28,LENA,PLLENAL00015,PLN,2.29,2.3,2.26,2.3,0.0,8157,21,18.6
2026-04-28,LENTEX,PLLENTX00010,PLN,7.46,7.6,7.46,7.6,-1.55,116,4,0.87
2026-04-28,LESS,PLINTGR00013,PLN,0.244,0.244,0.232,0.243,-0.82,5579,17,1.31
2026-04-28,LIBET,PLLBT0000013,PLN,1.215,1.215,1.14,1.195,-1.65,37,5,0.04
2026-04-28,LOKUM,PLLKMDW00049,PLN,24.0,24.4,23.8,24.4,0.0,16,4,0.38
2026-04-28,LPP,PLLPP0000011,PLN,22500.0,22820.0,22220.0,22300.0,-1.59,2496,1400,55925.8
2026-04-28,LSISOFT,PLLSSFT00016,PLN,44.9,44.9,44.1,44.9,0.45,120,6,5.37
2026-04-28,LUBAWA,PLLUBAW00013,PLN,8.19,8.195,8.0,8.01,0.13,197709,840,1598.09
2026-04-28,MABION,PLMBION00016,PLN,8.22,8.22,7.77,7.77,-5.47,90699,436,716.46
2026-04-28,MAKARONPL,PLMKRNP00015,PLN,21.55,21.55,21.1,21.3,-2.52,4706,98,100.27
2026-04-28,MANGATA,PLZTKMA00017,PLN,69.6,70.4,69.6,69.8,-0.57,121,5,8.43
2026-04-28,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-04-28,MARVIPOL,PLMRVDV00011,PLN,10.5,10.7,10.45,10.45,-0.48,8325,64,87.86
2026-04-28,MAXCOM,PLMXCMS00016,PLN,5.98,6.1,5.98,6.1,0.0,28,5,0.17
2026-04-28,MBANK,PLBRE0000012,PLN,1143.0,1162.0,1130.5,1133.0,-0.7,16407,2217,18703.51
2026-04-28,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.1,0.0,0,0,0.0
2026-04-28,MCI,PLMCIMG00012,PLN,28.0,28.1,27.6,27.6,-0.36,5336,31,148.86
2026-04-28,MCR,PLMRCOR00016,PLN,13.6,13.7,13.35,13.35,-2.55,5141,49,69.54
2026-04-28,MDIENERGIA,PLNFI1000012,PLN,1.26,1.45,1.25,1.33,12.71,567390,793,774.07
2026-04-28,MEDICALG,PLMDCLG00015,PLN,27.2,27.55,26.4,26.65,-0.93,44852,477,1206.34
2026-04-28,MEDINICE,PLMDNCE00016,PLN,75.7,75.7,68.2,68.4,-6.81,69118,1370,4884.69
2026-04-28,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-04-28,MENNICA,PLMNNCP00011,PLN,47.0,47.8,47.0,47.7,3.25,2334,62,110.18
2026-04-28,MERCATOR,PLMRCTR00015,PLN,48.9,49.45,47.5,48.4,-1.33,19334,396,937.99
2026-04-28,MEXPOLSKA,PLMEXPL00010,PLN,3.9,3.9,3.82,3.9,0.0,3427,16,13.25
2026-04-28,MFO,PLMFO0000013,PLN,34.5,34.5,33.4,34.3,-0.58,1169,21,39.61
2026-04-28,MILKILAND,NL0009508712,PLN,1.744,1.744,1.69,1.736,-0.69,5768,24,9.95
2026-04-28,MILLENNIUM,PLBIG0000016,PLN,18.16,18.35,17.92,18.17,2.83,766752,2039,13936.44
2026-04-28,MIRACULUM,PLKLSTN00017,PLN,0.628,0.628,0.616,0.62,-1.59,5103,7,3.15
2026-04-28,MIRBUD,PLMRBUD00015,PLN,11.5,11.56,10.83,10.85,-5.32,419689,1883,4639.57
2026-04-28,MLPGROUP,PLMLPGR00017,PLN,102.0,103.0,96.0,100.0,-2.91,682,39,68.27
2026-04-28,MLSYSTEM,PLMLSTM00015,PLN,15.22,15.44,15.18,15.22,0.0,4689,42,71.76
2026-04-28,MOBRUK,PLMOBRK00013,PLN,350.5,360.0,350.5,353.0,0.43,1802,348,639.74
2026-04-28,MODIVO,PLCCC0000016,PLN,80.28,81.82,78.68,79.1,-1.45,641966,12118,51343.04
2026-04-28,MOJ,PLMOJ0000015,PLN,0.0,0.0,0.0,1.7,0.0,0,0,0.0
2026-04-28,MOL,HU0000153937,PLN,49.94,49.94,47.0,47.52,-0.34,7109,48,338.08
2026-04-28,MOLECURE,PLONCTH00011,PLN,5.89,5.94,5.68,5.83,-1.02,36825,170,214.12
2026-04-28,MONNARI,PLMNRTR00012,PLN,6.0,6.14,5.94,6.06,-1.3,5469,18,32.95
2026-04-28,MOSTALPLC,PLMSTPL00018,PLN,13.45,13.6,13.45,13.6,0.74,422,11,5.7
2026-04-28,MOSTALWAR,PLMSTWS00019,PLN,5.12,5.38,5.12,5.26,1.54,10549,75,55.38
2026-04-28,MOSTALZAB,PLMSTZB00018,PLN,6.63,6.66,6.56,6.6,-0.6,29715,117,196.61
2026-04-28,MOVIEGAMES,PLMVGMS00011,PLN,8.86,9.2,8.8,9.0,-2.17,3453,53,30.85
2026-04-28,MURAPOL,PLMURPL00190,PLN,41.65,41.75,41.2,41.6,0.0,10186,242,422.83
2026-04-28,MUZA,PLMUZA000019,PLN,8.95,9.2,8.95,9.2,2.22,1564,7,14.2
2026-04-28,MWTRADE,PLMWTRD00013,PLN,3.46,3.48,3.44,3.48,0.0,501,6,1.73
