Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-04-30,BIOPLANET,PLBIOPL00013,PLN,34.7,34.7,34.0,34.1,-2.01,658,12,22.46
2026-04-30,BIOTON,PLBIOTN00029,PLN,4.11,4.17,4.1,4.17,0.0,6412,41,26.6
2026-04-30,BLOOBER,PLBLOBR00014,PLN,26.55,26.85,25.8,26.1,-1.32,7692,124,201.53
2026-04-30,BNPPPL,PLBGZ0000010,PLN,148.0,149.2,146.2,148.0,-0.67,4640,196,683.21
2026-04-30,BOGDANKA,PLLWBGD00016,PLN,25.0,25.35,24.8,25.25,2.64,79461,653,1995.63
2026-04-30,BOOMBIT,PLBMBIT00010,PLN,6.2,6.26,6.14,6.26,0.64,1917,9,11.89
2026-04-30,BORYSZEW,PLBRSZW00011,PLN,4.96,5.0,4.85,4.92,1.23,117816,347,580.9
2026-04-30,BOS,PLBOS0000019,PLN,10.12,10.14,10.04,10.1,-0.2,9683,126,97.67
2026-04-30,BOWIM,PLBOWM000019,PLN,6.7,6.88,6.48,6.88,2.69,32843,71,219.6
2026-04-30,BRAND24,PLBRN2400013,PLN,0.0,0.0,0.0,59.4,0.0,0,0,0.0
2026-04-30,BUDIMEX,PLBUDMX00013,PLN,662.0,668.0,650.4,658.0,-0.54,57856,5400,37973.3
2026-04-30,BUMECH,PLBMECH00012,PLN,20.2,20.58,20.2,20.48,2.4,19029,181,387.87
2026-04-30,CAPITAL,PLCPTLP00015,PLN,3.3,3.5,3.0,3.5,7.36,291887,360,952.58
2026-04-30,CAPITEA,PLGTBCK00297,PLN,0.526,0.56,0.506,0.552,4.55,302392,112,163.61
2026-04-30,CAPTORTX,PLCPTRT00014,PLN,79.1,80.1,78.0,78.8,-2.11,2626,50,207.63
2026-04-30,CASPAR,PLCSPAM00017,PLN,4.98,4.98,4.98,4.98,-0.4,2,1,0.01
2026-04-30,CAVATINA,PLCVTNH00040,PLN,13.6,13.85,13.5,13.8,0.73,382,11,5.22
2026-04-30,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.322,0.0,0,0,0.0
2026-04-30,CDPROJEKT,PLOPTTC00011,PLN,276.0,279.4,273.3,275.6,-0.22,212647,4793,58553.22
2026-04-30,CDRL,PLCDRL000043,PLN,8.3,8.3,8.15,8.15,-1.81,2170,9,17.78
2026-04-30,CELTIC,PLCELPD00013,PLN,1.7,1.7,1.7,1.7,0.59,916,4,1.56
2026-04-30,CEZ,CZ0005112300,PLN,209.4,210.2,208.4,208.4,0.1,17,5,3.55
2026-04-30,CFI,PLINTKS00013,PLN,0.138,0.138,0.138,0.138,0.0,500,1,0.07
2026-04-30,CIGAMES,PLCTINT00018,PLN,3.245,3.25,3.13,3.17,-0.63,295317,389,935.68
2026-04-30,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,5.85,0.0,0,0,0.0
2026-04-30,CLNPHARMA,PLCLNPH00015,PLN,21.3,21.4,21.05,21.25,-0.7,5279,78,111.72
2026-04-30,CLOUD,PLCLDTC00019,PLN,66.0,66.2,64.2,66.2,1.85,60,7,3.91
2026-04-30,COALENERG,LU0646112838,PLN,2.448,2.458,2.404,2.442,-0.25,11466,33,27.68
2026-04-30,COGNOR,PLCNTSL00014,PLN,5.17,5.21,5.025,5.095,-1.83,284907,705,1445.7
2026-04-30,COLUMBUS,PLSTIGR00012,PLN,3.64,3.79,3.61,3.74,1.08,15395,137,57.35
2026-04-30,COMP,PLCMP0000017,PLN,57.9,57.9,56.5,56.6,-1.91,5840,79,333.03
2026-04-30,COMPERIA,PLCOMPR00010,PLN,4.8,4.8,4.8,4.8,0.0,2600,2,12.48
2026-04-30,COMPREMUM,PLPZBDT00013,PLN,1.41,1.42,1.36,1.4,-0.71,131905,91,182.45
2026-04-30,CORMAY,PLCMRAY00029,PLN,0.566,0.588,0.56,0.582,4.3,30383,70,17.33
2026-04-30,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,65.3,0.0,0,0,0.0
2026-04-30,CREEPYJAR,PLCRPJR00019,PLN,574.0,590.0,572.0,588.0,2.08,1042,124,602.88
2026-04-30,CREOTECH,PLCRTCH00017,PLN,660.0,663.0,646.0,652.0,0.31,5041,593,3284.81
2026-04-30,CRQUANTUM,PLCTHQM00018,PLN,200.0,206.55,195.04,196.2,-1.41,8220,557,1642.33
2026-04-30,CYBERFLKS,PLR220000018,PLN,183.2,183.8,180.9,181.0,-0.82,9158,1141,1667.31
2026-04-30,CYFRPLSAT,PLCFRPT00013,PLN,14.9,15.185,14.73,15.005,-0.43,1156077,3128,17399.47
2026-04-30,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.43,0.0,0,0,0.0
2026-04-30,DADELO,PLDADEL00013,PLN,70.5,70.8,69.8,70.5,-0.42,2594,87,182.64
2026-04-30,DATAWALK,PLPILAB00012,PLN,133.4,134.4,125.0,127.2,-5.64,11168,544,1438.51
2026-04-30,DBENERGY,PLDBENR00017,PLN,9.88,10.0,9.7,9.7,-1.82,362,14,3.61
2026-04-30,DEBICA,PLDEBCA00016,PLN,85.3,85.3,84.8,85.0,-0.35,543,25,46.21
2026-04-30,DECORA,PLDECOR00013,PLN,74.3,74.8,74.0,74.1,-0.54,1020,63,75.83
2026-04-30,DEKPOL,PLDEKPL00032,PLN,80.0,80.0,79.0,79.0,-1.25,900,56,71.59
2026-04-30,DELKO,PLDELKO00019,PLN,6.33,6.33,6.24,6.25,-1.26,3712,37,23.24
2026-04-30,DEVELIA,PLLCCRP00017,PLN,10.48,10.54,10.3,10.5,0.96,651435,393,6788.86
2026-04-30,DGA,PLDGA0000019,PLN,26.0,26.0,26.0,26.0,-2.99,149,3,3.87
2026-04-30,DIAG,PLDGNST00012,PLN,151.5,153.0,149.8,152.0,0.33,145694,2547,22001.69
2026-04-30,DIGITANET,PL4FNMD00013,PLN,199.7,199.7,193.1,199.0,1.63,6264,784,1233.65
2026-04-30,DIGITREE,PLSARE000013,PLN,10.7,10.7,10.3,10.7,0.0,1179,14,12.59
2026-04-30,DINOPL,PLDINPL00011,PLN,31.64,32.27,31.23,32.06,1.91,2263716,10605,72245.86
2026-04-30,DMGROUP,PLGLBLC00011,PLN,2.2,2.4,2.17,2.4,7.62,17953,44,40.08
2026-04-30,DOMDEV,PLDMDVL00012,PLN,261.0,261.0,256.5,259.0,-0.77,5601,356,1446.8
2026-04-30,DRAGOENT,PLDRG0000013,PLN,19.25,19.45,18.1,18.9,-4.79,2054,54,38.36
2026-04-30,ECBSA,PLECBDZ00013,PLN,22.35,22.8,22.35,22.65,-0.22,489,16,11.0
2026-04-30,ECHO,PLECHPS00019,PLN,5.2,5.2,5.12,5.15,-0.96,9621,77,49.62
2026-04-30,EDINVEST,PLEDINV00014,PLN,9.76,9.76,9.46,9.6,-1.84,1227,18,11.78
2026-04-30,EFEKT,PLEFEKT00018,PLN,6.25,6.25,6.25,6.25,0.81,150,2,0.94
2026-04-30,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-04-30,ELEKTROTI,PLELEKT00016,PLN,57.0,58.4,56.25,57.6,0.96,14430,550,827.25
2026-04-30,ELKOP,EE0000000453,PLN,1.78,1.805,1.78,1.805,0.0,13,3,0.02
2026-04-30,ENAP,PLENAP000010,PLN,3.7,3.7,3.7,3.7,3.35,2258,6,8.35
2026-04-30,ENEA,PLENEA000013,PLN,21.98,22.1,21.48,22.0,0.73,225176,1111,4917.81
2026-04-30,ENELMED,PLENLMD00017,PLN,19.0,19.0,18.9,19.0,0.0,104,7,1.97
2026-04-30,ENERGA,PLENERG00022,PLN,18.96,18.96,18.78,18.9,-0.21,3447,46,65.1
2026-04-30,ENERGOINS,PLERGIN00015,PLN,2.3,2.34,2.24,2.27,0.0,23471,39,53.92
2026-04-30,ENTER,PLENTER00017,PLN,49.0,51.4,48.7,51.3,-5.52,97622,2070,4893.45
2026-04-30,EQUNICO,PLRESBD00032,PLN,1.19,1.19,1.1,1.13,-1.74,81771,27,90.98
2026-04-30,ERBUD,PLERBUD00012,PLN,26.8,27.0,26.25,26.5,-1.12,1866,113,49.72
2026-04-30,ERG,PLERGZB00014,PLN,40.0,42.0,40.0,42.0,-4.55,192,3,7.68
2026-04-30,ERSTEPL,PLBZ00000044,PLN,624.2,629.8,610.6,616.0,-1.31,191908,3945,118296.51
2026-04-30,ESOTIQ,PLESTHN00018,PLN,32.6,32.6,32.2,32.4,-0.61,753,13,24.34
2026-04-30,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-04-30,EUCO,PLERPCO00017,PLN,0.494,0.54,0.489,0.512,4.49,87993,83,44.93
2026-04-30,EUROCASH,PLEURCH00011,PLN,5.7,5.7,5.2,5.28,-8.49,1162502,3180,6251.79
2026-04-30,EUROHOLD,BG1100114062,PLN,3.92,3.92,3.8,3.9,1.04,760,5,2.94
2026-04-30,EUROTEL,PLERTEL00011,PLN,25.0,26.4,23.9,24.8,-3.69,23393,319,576.97
2026-04-30,FABRITY,PLK2ITR00010,PLN,24.9,25.2,24.9,25.1,1.21,344,10,8.61
2026-04-30,FASING,PLFSING00010,PLN,14.5,14.5,14.1,14.1,1.44,18,5,0.26
2026-04-30,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-04-30,FEERUM,PLFEERM00018,PLN,14.3,14.3,14.3,14.3,1.42,15,1,0.21
2026-04-30,FERRO,PLFERRO00016,PLN,28.1,28.8,28.1,28.6,1.06,4341,127,123.42
2026-04-30,FMG,PLTHP0000011,PLN,0.0,0.0,0.0,63.0,0.0,0,0,0.0
2026-04-30,FON,EE0000002897,PLN,0.0,0.0,0.0,1.7,0.0,0,0,0.0
2026-04-30,FOODHUB,PLPMPOL00031,PLN,2.2,2.3,2.2,2.3,0.88,6396,23,14.24
2026-04-30,FORTE,PLFORTE00012,PLN,19.75,19.95,19.7,19.95,0.5,1564,43,30.95
2026-04-30,GAMEOPS,PLGMSOP00019,PLN,13.45,13.45,13.15,13.45,0.0,599,16,8.04
2026-04-30,GAMFACTOR,PLGMNGF00017,PLN,5.16,5.26,5.04,5.15,-0.19,1314,16,6.73
2026-04-30,GENOMTEC,PLGNMTC00017,PLN,4.75,4.925,4.675,4.8,1.16,15211,25,72.91
2026-04-30,GETIN,PLGSPR000014,PLN,0.505,0.505,0.499,0.499,-0.8,185668,62,93.27
2026-04-30,GOBARTO,PLDUDA000016,PLN,20.1,20.3,20.1,20.3,-7.73,662,5,13.31
2026-04-30,GPW,PLGPW0000017,PLN,75.45,76.0,74.7,75.15,0.2,130348,2062,9825.59
2026-04-30,GREENX,AU0000198939,PLN,2.264,2.284,2.252,2.252,-0.71,229677,177,519.29
2026-04-30,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-04-30,GRODNO,PLGRODN00015,PLN,15.95,16.05,15.8,15.95,-0.31,10762,92,171.53
2026-04-30,GRUPAAZOTY,PLZATRM00012,PLN,17.95,18.29,17.95,18.29,1.95,223141,1362,4045.31
2026-04-30,GRUPRACUJ,PLGRPRC00015,PLN,44.5,44.8,44.1,44.3,0.0,11679,283,518.28
2026-04-30,GTC,PLGTC0000037,PLN,2.68,2.7,2.66,2.69,0.37,9570,24,25.68
2026-04-30,HANDLOWY,PLBH00000012,PLN,116.6,116.6,114.2,114.4,-0.87,20504,356,2355.44
2026-04-30,HARPER,PLHRPHG00023,PLN,5.1,5.28,4.98,5.28,3.53,2874,28,14.88
2026-04-30,HELIO,PLHELIO00014,PLN,54.0,54.8,54.0,54.6,0.74,2640,18,143.25
2026-04-30,HERKULES,PLZRWZW00012,PLN,1.54,1.6,1.45,1.495,-3.55,144355,185,219.29
2026-04-30,HUUUGE,US44853H1086,PLN,22.2,22.55,21.9,22.55,1.58,25739,2249,566.7
2026-04-30,HYDROTOR,PLHDRTR00013,PLN,15.1,15.6,15.0,15.0,2.74,923,9,14.01
2026-04-30,IBSM,PLPLPGR00010,PLN,74.2,74.2,73.0,73.0,-1.62,22,6,1.61
2026-04-30,IDMSA,PLIDMSA00044,PLN,0.452,0.46,0.452,0.46,0.0,5610,3,2.55
2026-04-30,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-04-30,IFIRMA,PLPWRMD00011,PLN,29.2,29.3,28.15,29.0,-1.36,5925,209,171.03
2026-04-30,IFSA,EE3100099391,PLN,0.126,0.13,0.126,0.13,3.17,17952,3,2.29
2026-04-30,IMCOMPANY,LU0607203980,PLN,36.2,37.3,35.3,36.0,-3.49,2870,38,102.9
2026-04-30,IMMOBILE,PLMAKRM00019,PLN,4.88,4.97,4.77,4.92,2.5,44510,86,219.44
2026-04-30,IMPERIO,PLNFI0700018,PLN,1.8,1.98,1.75,1.87,3.89,28017,33,51.69
2026-04-30,IMS,PLINTMS00019,PLN,2.16,2.18,2.1,2.15,-1.38,18509,85,39.59
2026-04-30,INC,PLINCLT00015,PLN,1.78,1.78,1.68,1.68,0.0,9479,21,16.16
2026-04-30,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-04-30,INGBSK,PLBSK0000017,PLN,416.8,417.6,390.0,392.2,-5.86,20023,1857,7980.86
2026-04-30,INPRO,PLINPRO00015,PLN,7.8,7.8,7.8,7.8,-1.27,1,1,0.01
2026-04-30,INSTALKRK,PLINSTK00013,PLN,38.0,38.0,37.6,37.6,0.0,227,9,8.57
2026-04-30,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-04-30,INTERBUD,PLINTBD00014,PLN,1.84,1.84,1.84,1.84,0.27,50,1,0.09
2026-04-30,INTERCARS,PLINTCS00010,PLN,730.0,741.0,724.0,739.0,2.35,2193,211,1601.61
2026-04-30,INTERSPPL,PLINTSP00038,PLN,0.3985,0.3985,0.39,0.3985,0.0,1628,6,0.64
2026-04-30,INTROL,PLINTRL00013,PLN,7.46,7.66,7.44,7.64,-0.52,1243,24,9.34
2026-04-30,IPOPEMA,PLIPOPM00011,PLN,6.22,6.3,6.22,6.26,-0.63,3694,21,23.05
2026-04-30,IZOBLOK,PLIZBLK00010,PLN,27.8,28.0,27.8,28.0,4.48,180,5,5.01
2026-04-30,IZOLACJA,PLIZCJR00017,PLN,4.09,4.09,3.9,3.9,-4.65,2412,3,9.41
2026-04-30,IZOSTAL,PLIZSTL00015,PLN,3.07,3.1,3.04,3.07,0.66,8909,26,27.45
2026-04-30,JRH,PLJRINV00013,PLN,5.26,5.3,4.8,5.2,2.77,58050,119,288.24
2026-04-30,JSW,PLJSW0000015,PLN,28.78,28.93,28.05,28.3,0.71,286967,1640,8175.63
2026-04-30,JWWINVEST,PLJWWNT00018,PLN,3.01,3.01,2.94,3.01,0.0,799,6,2.39
2026-04-30,KCI,PLPONAR00012,PLN,0.926,0.97,0.92,0.962,-0.21,34029,31,31.69
2026-04-30,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-04-30,KERNEL,LU0327357389,PLN,19.58,20.1,19.58,20.0,1.52,4805,71,95.58
2026-04-30,KETY,PLKETY000011,PLN,1082.0,1113.0,1077.0,1107.0,0.73,19112,2563,21140.29
2026-04-30,KGHM,PLKGHM000017,PLN,304.05,304.95,297.1,302.8,0.97,1598572,13005,482536.13
2026-04-30,KGL,PLKRKGL00012,PLN,9.85,9.85,9.55,9.65,4.89,89,3,0.85
2026-04-30,KINOPOL,PLKNOPL00014,PLN,20.0,20.0,19.6,19.75,-1.25,5552,49,109.74
2026-04-30,KOGENERA,PLKGNRC00015,PLN,75.1,75.5,73.6,74.3,-1.59,5766,142,427.51
2026-04-30,KOMPAP,PLKOMPP00017,PLN,19.2,19.2,19.2,19.2,0.0,571,3,10.96
2026-04-30,KOMPUTRON,PLKMPTR00012,PLN,6.08,6.1,5.93,6.0,-0.66,4301,18,25.79
2026-04-30,KPPD,PLKPPD000017,PLN,19.6,19.6,19.5,19.5,-2.01,647,10,12.62
2026-04-30,KRAKCHEM,PLKRKCH00019,PLN,0.351,0.351,0.318,0.336,-3.17,835812,183,275.8
2026-04-30,KRKA,SI0031102120,PLN,1020.0,1062.0,1020.0,1022.0,0.39,56,7,58.33
2026-04-30,KRUK,PLKRK0000010,PLN,471.5,473.8,426.2,436.3,-5.85,134936,13531,58681.28
2026-04-30,KRVITAMIN,PLKRVTM00010,PLN,0.0,0.0,0.0,12.7,0.0,0,0,0.0
2026-04-30,KSGAGRO,LU0611262873,PLN,3.715,3.73,3.7,3.73,0.0,5728,15,21.25
2026-04-30,LARQ,PLCAMMD00032,PLN,2.03,2.03,2.03,2.03,0.5,411,2,0.83
2026-04-30,LENA,PLLENAL00015,PLN,2.29,2.3,2.27,2.27,-0.87,4331,19,9.9
2026-04-30,LENTEX,PLLENTX00010,PLN,7.36,7.36,7.1,7.22,-4.24,2181,20,15.76
2026-04-30,LESS,PLINTGR00013,PLN,0.242,0.242,0.242,0.242,0.0,2,1,0.0
2026-04-30,LIBET,PLLBT0000013,PLN,1.17,1.17,1.15,1.15,-1.71,90,2,0.1
2026-04-30,LOKUM,PLLKMDW00049,PLN,23.7,24.4,23.4,24.4,0.0,369,11,8.95
2026-04-30,LPP,PLLPP0000011,PLN,22420.0,22420.0,21600.0,21880.0,-1.44,3226,1503,70562.36
2026-04-30,LSISOFT,PLLSSFT00016,PLN,46.0,56.4,46.0,54.4,21.16,9152,118,480.69
2026-04-30,LUBAWA,PLLUBAW00013,PLN,8.25,8.25,8.01,8.1,-1.22,154215,807,1251.15
2026-04-30,MABION,PLMBION00016,PLN,7.4,7.62,7.3,7.47,3.75,51027,264,382.86
2026-04-30,MAKARONPL,PLMKRNP00015,PLN,21.05,21.3,21.05,21.2,0.0,709,41,15.03
2026-04-30,MANGATA,PLZTKMA00017,PLN,67.2,67.4,66.4,66.8,-0.6,910,40,60.84
2026-04-30,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-04-30,MARVIPOL,PLMRVDV00011,PLN,10.7,10.8,10.6,10.65,0.47,7891,91,84.41
2026-04-30,MAXCOM,PLMXCMS00016,PLN,6.42,7.06,6.36,7.0,9.03,3973,32,26.51
2026-04-30,MBANK,PLBRE0000012,PLN,1164.0,1164.0,1122.0,1141.5,0.53,32945,3180,37468.76
2026-04-30,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.1,0.0,0,0,0.0
2026-04-30,MCI,PLMCIMG00012,PLN,27.5,27.9,27.5,27.7,0.36,1813,19,50.19
2026-04-30,MCR,PLMRCOR00016,PLN,13.25,13.25,13.05,13.2,-0.38,2036,19,26.7
2026-04-30,MDIENERGIA,PLNFI1000012,PLN,1.13,1.31,1.04,1.075,-10.42,109350,209,126.01
2026-04-30,MEDICALG,PLMDCLG00015,PLN,26.3,26.4,25.9,26.4,1.15,13248,217,346.18
2026-04-30,MEDINICE,PLMDNCE00016,PLN,74.2,74.5,69.5,70.0,-5.91,39368,920,2792.25
2026-04-30,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-04-30,MENNICA,PLMNNCP00011,PLN,45.2,47.0,45.0,45.7,-1.08,872,56,39.95
2026-04-30,MERCATOR,PLMRCTR00015,PLN,49.4,49.85,48.2,48.5,-1.82,9245,162,452.33
2026-04-30,MEXPOLSKA,PLMEXPL00010,PLN,3.93,3.95,3.84,3.95,0.0,13039,23,51.22
2026-04-30,MFO,PLMFO0000013,PLN,33.3,34.0,33.3,33.3,0.0,71,9,2.39
2026-04-30,MILKILAND,NL0009508712,PLN,1.698,1.778,1.652,1.674,0.84,47910,63,81.39
2026-04-30,MILLENNIUM,PLBIG0000016,PLN,18.24,18.24,17.69,17.85,-0.72,1036430,2450,18489.37
2026-04-30,MIRACULUM,PLKLSTN00017,PLN,0.626,0.626,0.602,0.62,-0.96,33619,15,20.6
2026-04-30,MIRBUD,PLMRBUD00015,PLN,11.17,11.17,10.97,11.05,-0.45,84279,573,932.69
2026-04-30,MLPGROUP,PLMLPGR00017,PLN,102.0,103.0,100.0,100.0,-1.96,710,23,71.43
2026-04-30,MLSYSTEM,PLMLSTM00015,PLN,15.3,15.5,15.26,15.4,-0.65,1661,43,25.51
2026-04-30,MOBRUK,PLMOBRK00013,PLN,360.0,361.5,353.0,355.0,-1.11,1689,299,602.33
2026-04-30,MODIVO,PLCCC0000016,PLN,79.48,80.48,78.06,79.44,0.56,308109,6140,24367.72
2026-04-30,MOJ,PLMOJ0000015,PLN,1.7,1.7,1.7,1.7,0.0,1000,1,1.7
2026-04-30,MOL,HU0000153937,PLN,47.4,48.78,47.38,48.24,1.99,1618,38,77.75
2026-04-30,MOLECURE,PLONCTH00011,PLN,5.58,5.78,5.54,5.64,0.36,15552,172,87.44
2026-04-30,MONNARI,PLMNRTR00012,PLN,6.14,6.24,6.04,6.24,-0.95,3629,16,22.35
2026-04-30,MOSTALPLC,PLMSTPL00018,PLN,13.5,13.7,13.2,13.2,-1.86,1081,18,14.67
2026-04-30,MOSTALWAR,PLMSTWS00019,PLN,5.24,5.3,4.98,5.04,-4.91,33784,198,172.6
2026-04-30,MOSTALZAB,PLMSTZB00018,PLN,6.52,6.6,6.46,6.58,-0.3,15625,95,101.8
2026-04-30,MOVIEGAMES,PLMVGMS00011,PLN,8.3,8.7,8.1,8.7,6.36,5410,74,45.45
2026-04-30,MURAPOL,PLMURPL00190,PLN,41.8,42.5,41.05,41.7,-0.71,23998,273,1000.76
2026-04-30,MUZA,PLMUZA000019,PLN,9.8,9.8,9.8,9.8,2.62,50,1,0.49
2026-04-30,MWTRADE,PLMWTRD00013,PLN,3.26,3.34,3.1,3.34,2.45,2237,8,7.04
