Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-01,CAPTORTX,PLCPTRT00014,PLN,69.7,71.9,69.4,71.0,-1.25,1910,40,134.87
2026-09-01,CASPAR,PLCSPAM00017,PLN,7.35,7.4,7.3,7.4,-0.67,159,4,1.16
2026-09-01,CAVATINA,PLCVTNH00040,PLN,13.8,13.8,13.8,13.8,2.99,29,3,0.4
2026-09-01,CCENERGY,PLKAREN00014,PLN,0.256,0.256,0.256,0.256,-2.29,1800,2,0.46
2026-09-01,CDPROJEKT,PLOPTTC00011,PLN,236.5,237.4,233.2,234.4,0.0,347830,8876,81730.4
2026-09-01,CDRL,PLCDRL000043,PLN,13.5,13.5,13.2,13.2,0.0,397,16,5.33
2026-09-01,CELTIC,PLCELPD00013,PLN,1.175,1.235,1.155,1.17,-5.65,9568,21,11.13
2026-09-01,CEZ,CZ0005112300,PLN,249.6,249.6,243.8,244.6,-1.45,90,7,22.2
2026-09-01,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.13,0.0,0,0,0.0
2026-09-01,CIGAMES,PLCTINT00018,PLN,2.5,2.53,2.425,2.46,-1.99,200311,309,492.75
2026-09-01,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-09-01,CLNPHARMA,PLCLNPH00015,PLN,21.8,22.3,21.45,22.3,1.83,13300,162,288.93
2026-09-01,CLOUD,PLCLDTC00019,PLN,94.8,94.8,93.6,94.6,-0.21,661,33,62.29
2026-09-01,COALENERG,LU0646112838,PLN,1.78,1.82,1.75,1.8,1.12,30992,97,55.15
2026-09-01,COGNOR,PLCNTSL00014,PLN,5.79,5.99,5.64,5.7,-0.87,1100909,3340,6382.79
2026-09-01,COLUMBUS,PLSTIGR00012,PLN,3.1,3.17,2.96,3.045,-3.64,122836,518,372.8
2026-09-01,COMP,PLCMP0000017,PLN,93.5,95.0,93.1,95.0,0.21,5924,188,554.34
2026-09-01,COMPERIA,PLCOMPR00010,PLN,0.0,0.0,0.0,5.8,0.0,0,0,0.0
2026-09-01,COMPREMUM,PLPZBDT00013,PLN,1.415,1.415,1.39,1.39,-1.77,20098,21,28.29
2026-09-01,CORMAY,PLCMRAY00029,PLN,0.53,0.53,0.518,0.52,-1.89,30080,17,15.63
2026-09-01,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,66.2,0.0,0,0,0.0
2026-09-01,CREEPYJAR,PLCRPJR00019,PLN,540.0,548.0,536.0,544.0,0.37,1389,184,751.43
2026-09-01,CREOTECH,PLCRTCH00017,PLN,693.0,728.0,692.0,707.0,1.0,6936,1293,4938.5
2026-09-01,CRQUANTUM,PLCTHQM00018,PLN,212.5,219.0,212.5,217.05,0.63,5148,618,1112.31
2026-09-01,CYBERFLKS,PLR220000018,PLN,193.9,195.3,191.0,191.4,-1.34,9074,1241,1745.21
2026-09-01,CYFRPLSAT,PLCFRPT00013,PLN,15.945,15.99,15.34,15.55,-2.48,922512,2634,14333.3
2026-09-01,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.8,0.0,0,0,0.0
2026-09-01,DADELO,PLDADEL00013,PLN,82.2,82.2,81.0,81.2,-0.98,9295,140,753.77
2026-09-01,DATAWALK,PLPILAB00012,PLN,117.6,120.0,116.0,118.4,0.85,12184,355,1432.32
2026-09-01,DBENERGY,PLDBENR00017,PLN,8.9,9.02,8.78,9.02,1.35,250,13,2.22
2026-09-01,DEBICA,PLDEBCA00016,PLN,102.0,102.8,99.6,102.6,-0.19,5725,206,577.49
2026-09-01,DECORA,PLDECOR00013,PLN,84.3,84.7,81.2,83.0,-1.54,1392,78,115.28
2026-09-01,DEKPOL,PLDEKPL00032,PLN,71.4,72.2,71.2,72.2,0.28,920,30,66.26
2026-09-01,DELKO,PLDELKO00019,PLN,5.84,5.86,5.79,5.86,0.34,12338,72,71.76
2026-09-01,DEVELIA,PLLCCRP00017,PLN,10.6,10.68,10.48,10.54,-0.57,163412,606,1723.97
2026-09-01,DGA,PLDGA0000019,PLN,22.2,22.6,22.1,22.6,1.8,135,5,3.0
2026-09-01,DIAG,PLDGNST00012,PLN,170.0,171.0,168.0,169.1,0.12,32565,1678,5538.1
2026-09-01,DIGITANET,PL4FNMD00013,PLN,290.4,296.6,287.2,296.6,2.14,6794,838,1987.08
2026-09-01,DIGITREE,PLSARE000013,PLN,9.85,9.85,9.85,9.85,-1.5,135,1,1.33
2026-09-01,DINOPL,PLDINPL00011,PLN,35.85,36.55,35.63,36.2,0.61,4281933,17322,155298.41
2026-09-01,DMGROUP,PLGLBLC00011,PLN,2.32,2.33,2.31,2.32,0.0,4499,13,10.44
2026-09-01,DOMDEV,PLDMDVL00012,PLN,238.0,241.0,235.0,238.5,0.21,33126,507,7815.98
2026-09-01,DRAGOENT,PLDRG0000013,PLN,23.1,23.8,23.0,23.8,-0.42,34,5,0.78
2026-09-01,ECBSA,PLECBDZ00013,PLN,19.98,19.98,19.84,19.98,0.0,374,12,7.47
2026-09-01,ECHO,PLECHPS00019,PLN,5.31,5.33,5.22,5.3,-0.19,5237,58,27.65
2026-09-01,EDINVEST,PLEDINV00014,PLN,8.38,8.42,8.14,8.4,0.24,316,9,2.65
2026-09-01,EFEKT,PLEFEKT00018,PLN,5.75,5.75,5.75,5.75,-0.86,500,2,2.88
2026-09-01,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-09-01,ELEKTROTI,PLELEKT00016,PLN,70.25,72.95,70.0,72.55,3.5,58253,1238,4192.92
2026-09-01,ELKOP,EE0000000453,PLN,2.0,2.03,2.0,2.03,0.5,472,4,0.94
2026-09-01,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.48,0.0,0,0,0.0
2026-09-01,ENEA,PLENEA000013,PLN,19.74,19.8,19.22,19.31,-1.58,225101,1499,4374.14
2026-09-01,ENELMED,PLENLMD00017,PLN,20.2,20.2,20.0,20.0,-0.99,309,9,6.19
2026-09-01,ENERGA,PLENERG00022,PLN,19.2,19.26,19.18,19.2,-0.1,10730,72,205.91
2026-09-01,ENERGOINS,PLERGIN00015,PLN,1.78,1.785,1.62,1.745,-1.97,4184,28,7.21
2026-09-01,ENTER,PLENTER00017,PLN,52.6,52.6,51.3,51.6,-2.09,10578,259,550.61
2026-09-01,EQUNICO,PLRESBD00032,PLN,1.47,1.505,1.44,1.45,-3.65,127991,48,185.83
2026-09-01,ERBUD,PLERBUD00012,PLN,23.4,23.4,22.5,22.95,-1.92,8166,78,187.0
2026-09-01,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,46.0,0.0,0,0,0.0
2026-09-01,ERSTEPL,PLBZ00000044,PLN,723.2,726.6,709.8,724.4,0.58,52017,3060,37466.7
2026-09-01,ESOTIQ,PLESTHN00018,PLN,37.2,37.5,36.8,37.4,0.54,2624,114,97.87
2026-09-01,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-09-01,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-09-01,EUROCASH,PLEURCH00011,PLN,5.485,5.49,5.175,5.2,-3.88,439091,998,2324.37
2026-09-01,EUROHOLD,BG1100114062,PLN,4.78,4.78,4.78,4.78,3.02,8,1,0.04
2026-09-01,EUROTEL,PLERTEL00011,PLN,29.85,31.35,29.85,30.9,2.15,3880,69,118.69
2026-09-01,FABRITY,PLK2ITR00010,PLN,25.6,25.8,25.3,25.8,0.78,866,24,22.15
2026-09-01,FASING,PLFSING00010,PLN,14.4,14.4,14.4,14.4,-2.04,18,5,0.26
2026-09-01,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-09-01,FEERUM,PLFEERM00018,PLN,16.5,17.6,16.1,17.45,0.58,100759,28,1663.48
2026-09-01,FERRO,PLFERRO00016,PLN,37.3,37.4,35.9,36.5,-1.35,14192,287,515.92
2026-09-01,FMG,PLTHP0000011,PLN,58.8,58.8,56.2,58.8,1.03,34,5,1.99
2026-09-01,FON,EE0000002897,PLN,1.735,1.735,1.735,1.735,0.0,20,1,0.03
2026-09-01,FOODHUB,PLPMPOL00031,PLN,2.2,2.2,2.2,2.2,0.46,4,4,0.01
2026-09-01,FORTE,PLFORTE00012,PLN,16.05,16.05,15.5,15.7,-2.18,3257,57,50.8
2026-09-01,GAMEOPS,PLGMSOP00019,PLN,11.15,11.3,11.15,11.3,1.35,1002,14,11.27
2026-09-01,GAMFACTOR,PLGMNGF00017,PLN,4.33,4.435,4.33,4.435,-0.34,130,2,0.57
2026-09-01,GENOMTEC,PLGNMTC00017,PLN,3.7,3.765,3.695,3.695,-1.86,3568,45,13.22
2026-09-01,GETIN,PLGSPR000014,PLN,0.3605,0.3655,0.359,0.361,0.14,51082,46,18.42
2026-09-01,GOBARTO,PLDUDA000016,PLN,21.1,21.1,20.6,20.6,-6.36,639,8,13.2
2026-09-01,GPW,PLGPW0000017,PLN,98.25,98.95,94.0,95.6,-2.0,119206,3730,11466.56
2026-09-01,GREENX,AU0000198939,PLN,2.84,2.84,2.796,2.806,-1.54,476829,604,1347.09
2026-09-01,GRODNO,PLGRODN00015,PLN,14.4,14.6,14.25,14.5,0.35,11093,158,160.19
2026-09-01,GRUPAAZOTY,PLZATRM00012,PLN,23.28,24.12,23.04,23.7,2.24,687287,2541,16252.42
2026-09-01,GRUPRACUJ,PLGRPRC00015,PLN,57.9,58.3,56.8,58.0,0.52,65874,337,3812.32
2026-09-01,GTC,PLGTC0000037,PLN,2.59,2.59,2.41,2.58,3.2,1455,24,3.57
2026-09-01,HANDLOWY,PLBH00000012,PLN,117.0,117.8,116.2,116.8,-1.02,60073,938,7028.43
2026-09-01,HARPER,PLHRPHG00023,PLN,4.98,5.0,4.93,4.93,-1.4,3020,17,15.01
2026-09-01,HELIO,PLHELIO00014,PLN,57.0,58.0,57.0,57.8,-0.34,467,14,26.67
2026-09-01,HERKULES,PLZRWZW00012,PLN,1.285,1.285,1.25,1.28,0.0,4264,13,5.36
2026-09-01,HUUUGE,US44853H1086,PLN,21.4,22.2,20.8,20.85,-7.33,81028,238,1696.41
2026-09-01,HYDROTOR,PLHDRTR00013,PLN,9.52,9.52,9.46,9.46,-0.63,640,10,6.07
2026-09-01,IBSM,PLPLPGR00010,PLN,49.7,49.7,47.7,49.5,-0.4,305,38,14.64
2026-09-01,IDMSA,PLIDMSA00044,PLN,0.46,0.46,0.46,0.46,0.0,1,1,0.0
2026-09-01,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-09-01,IFIRMA,PLPWRMD00011,PLN,24.4,24.55,24.2,24.3,-0.82,1786,119,43.56
2026-09-01,IFSA,EE3100099391,PLN,0.108,0.112,0.108,0.112,0.0,1342,3,0.15
2026-09-01,IMCOMPANY,LU0607203980,PLN,30.6,30.6,29.8,30.5,0.0,372,15,11.18
2026-09-01,IMMOBILE,PLMAKRM00019,PLN,5.06,5.1,4.77,4.98,-1.58,11028,57,54.2
2026-09-01,IMPERIO,PLNFI0700018,PLN,1.51,1.51,1.51,1.51,0.0,2,2,0.0
2026-09-01,IMS,PLINTMS00019,PLN,2.32,2.38,2.32,2.38,2.59,681,14,1.6
2026-09-01,INC,PLINCLT00015,PLN,1.48,1.48,1.4,1.45,0.35,19134,22,27.09
2026-09-01,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-09-01,INGBSK,PLBSK0000017,PLN,443.4,444.0,434.8,441.0,-0.5,11215,762,4923.43
2026-09-01,INPRO,PLINPRO00015,PLN,7.4,7.5,7.15,7.5,1.35,3735,36,27.05
2026-09-01,INSTALKRK,PLINSTK00013,PLN,35.5,35.5,35.0,35.4,-0.28,2070,45,72.8
2026-09-01,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-09-01,INTERBUD,PLINTBD00014,PLN,1.49,1.49,1.39,1.39,-6.71,11303,7,15.78
2026-09-01,INTERCARS,PLINTCS00010,PLN,952.0,984.0,952.0,980.0,1.55,3254,376,3162.06
2026-09-01,INTERSPPL,PLINTSP00038,PLN,0.325,0.325,0.3165,0.324,2.86,3396,9,1.09
2026-09-01,INTROL,PLINTRL00013,PLN,8.36,8.5,8.3,8.5,1.67,6834,38,57.68
2026-09-01,IPOPEMA,PLIPOPM00011,PLN,9.98,9.98,9.44,9.72,-2.8,20363,47,195.26
2026-09-01,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.4,0.0,0,0,0.0
2026-09-01,IZOLACJA,PLIZCJR00017,PLN,3.84,3.84,3.54,3.84,1.86,1747,13,6.26
2026-09-01,IZOSTAL,PLIZSTL00015,PLN,3.26,3.33,3.26,3.31,1.53,58027,157,191.47
2026-09-01,JRH,PLJRINV00013,PLN,3.66,3.66,3.46,3.5,-2.78,16235,48,57.13
2026-09-01,JSW,PLJSW0000015,PLN,33.12,34.26,32.91,33.91,2.39,1054619,5510,35750.71
2026-09-01,JWWINVEST,PLJWWNT00018,PLN,3.07,3.07,3.07,3.07,0.0,20,2,0.06
2026-09-01,KCI,PLPONAR00012,PLN,0.884,0.9,0.884,0.9,-0.44,6322,4,5.69
2026-09-01,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-09-01,KERNEL,LU0327357389,PLN,19.36,19.42,19.32,19.42,0.41,3788,38,73.28
2026-09-01,KETY,PLKETY000011,PLN,1266.0,1269.0,1215.0,1219.0,-3.18,25646,2422,31548.56
2026-09-01,KGHM,PLKGHM000017,PLN,359.35,359.65,342.6,347.0,-2.86,566563,17189,197054.59
2026-09-01,KGL,PLKRKGL00012,PLN,11.1,11.1,11.1,11.1,0.0,1,1,0.01
2026-09-01,KINOPOL,PLKNOPL00014,PLN,19.15,19.15,18.5,18.7,-0.8,7144,53,133.99
2026-09-01,KOGENERA,PLKGNRC00015,PLN,69.1,69.1,67.8,69.0,0.44,3489,80,238.81
2026-09-01,KOMPAP,PLKOMPP00017,PLN,20.0,20.0,20.0,20.0,-0.99,97,2,1.94
2026-09-01,KOMPUTRON,PLKMPTR00012,PLN,5.72,5.78,5.5,5.5,-4.35,3007,64,16.92
2026-09-01,KPPD,PLKPPD000017,PLN,21.2,21.2,21.0,21.0,-0.94,16,3,0.34
2026-09-01,KRAKCHEM,PLKRKCH00019,PLN,0.461,0.47,0.454,0.466,0.87,93553,69,42.95
2026-09-01,KRKA,SI0031102120,PLN,1178.0,1178.0,1134.0,1150.0,-2.54,27,15,30.81
2026-09-01,KRUK,PLKRK0000010,PLN,400.0,402.0,391.7,394.3,-1.38,78932,6610,31211.97
2026-09-01,KRVITAMIN,PLKRVTM00010,PLN,0.0,0.0,0.0,13.05,0.0,0,0,0.0
2026-09-01,KSGAGRO,LU0611262873,PLN,3.315,3.315,3.2,3.245,-1.67,394,10,1.27
2026-09-01,LARQ,PLCAMMD00032,PLN,2.53,2.63,2.53,2.53,-1.56,3109,6,7.97
2026-09-01,LENA,PLLENAL00015,PLN,2.15,2.17,2.14,2.16,-0.46,2474,21,5.34
2026-09-01,LENTEX,PLLENTX00010,PLN,7.04,7.1,7.0,7.06,0.86,21577,19,152.41
2026-09-01,LESS,PLINTGR00013,PLN,0.239,0.239,0.237,0.237,-0.84,398,14,0.09
2026-09-01,LIBET,PLLBT0000013,PLN,1.175,1.2,1.165,1.2,0.0,1519,14,1.82
2026-09-01,LMCU,CA55025J1030,PLN,30.44,30.595,27.625,29.99,-1.51,8323,274,242.85
2026-09-01,LOKUM,PLLKMDW00049,PLN,0.0,0.0,0.0,22.9,0.0,0,0,0.0
2026-09-01,LPP,PLLPP0000011,PLN,21000.0,21000.0,20460.0,20880.0,0.19,3711,1316,76759.56
2026-09-01,LSISOFT,PLLSSFT00016,PLN,50.4,51.6,50.4,50.4,-2.33,826,14,41.64
2026-09-01,LUBAWA,PLLUBAW00013,PLN,11.85,11.85,11.1,11.14,-6.31,873313,4055,9954.78
2026-09-01,MABION,PLMBION00016,PLN,7.75,7.8,7.69,7.69,-1.66,20969,92,162.07
2026-09-01,MAKARONPL,PLMKRNP00015,PLN,24.9,24.9,24.3,24.85,0.0,1870,105,45.96
2026-09-01,MANGATA,PLZTKMA00017,PLN,62.8,63.0,62.4,63.0,0.0,347,16,21.86
2026-09-01,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-09-01,MARVIPOL,PLMRVDV00011,PLN,8.32,8.32,8.22,8.26,-0.72,1378,25,11.39
2026-09-01,MAXCOM,PLMXCMS00016,PLN,5.68,5.78,5.68,5.7,2.15,87,15,0.5
2026-09-01,MBANK,PLBRE0000012,PLN,1363.0,1368.0,1331.0,1345.5,-1.28,15558,2303,20966.74
2026-09-01,MBWS,FR0000060873,PLN,11.9,11.9,11.9,11.9,0.0,30,1,0.36
2026-09-01,MCI,PLMCIMG00012,PLN,29.0,29.0,28.7,29.0,0.0,2514,27,72.83
2026-09-01,MCR,PLMRCOR00016,PLN,14.85,15.15,14.6,14.6,-1.02,1456,26,21.45
2026-09-01,MDIENERGIA,PLNFI1000012,PLN,2.16,2.26,2.12,2.19,0.46,84676,152,183.69
2026-09-01,MEDICALG,PLMDCLG00015,PLN,28.15,28.75,28.1,28.6,0.7,18524,270,527.86
2026-09-01,MEDINICE,PLMDNCE00016,PLN,72.0,74.5,69.4,73.1,1.39,29961,776,2136.42
2026-09-01,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.05,0.0,0,0,0.0
2026-09-01,MENNICA,PLMNNCP00011,PLN,41.5,41.5,40.2,41.0,0.0,1642,79,66.99
2026-09-01,MERCATOR,PLMRCTR00015,PLN,58.5,58.5,56.5,57.5,-1.54,13811,238,792.19
2026-09-01,MEXPOLSKA,PLMEXPL00010,PLN,3.4,3.4,3.4,3.4,0.0,6,3,0.02
2026-09-01,MFO,PLMFO0000013,PLN,31.9,31.9,31.3,31.3,-1.57,1795,19,56.6
2026-09-01,MILKILAND,NL0009508712,PLN,1.536,1.6,1.536,1.588,-1.0,6999,26,11.02
2026-09-01,MILLENNIUM,PLBIG0000016,PLN,20.56,20.98,20.4,20.74,2.22,775497,2358,16088.71
2026-09-01,MIRACULUM,PLKLSTN00017,PLN,0.55,0.558,0.55,0.558,0.0,13650,11,7.52
2026-09-01,MIRBUD,PLMRBUD00015,PLN,12.92,12.92,12.52,12.62,-2.32,122125,891,1542.49
2026-09-01,MLPGROUP,PLMLPGR00017,PLN,116.5,124.0,116.0,120.0,4.35,3153,77,371.95
2026-09-01,MLSYSTEM,PLMLSTM00015,PLN,14.16,14.18,14.02,14.08,-0.57,2747,30,38.78
2026-09-01,MOBRUK,PLMOBRK00013,PLN,391.0,391.5,385.0,390.5,0.13,5328,434,2068.5
2026-09-01,MODIVO,PLCCC0000016,PLN,87.38,87.56,85.4,85.74,-1.27,197920,5018,17021.62
2026-09-01,MOL,HU0000153937,PLN,61.1,61.1,59.45,60.4,0.33,33447,90,2008.87
2026-09-01,MOLECURE,PLONCTH00011,PLN,6.11,6.11,5.99,6.11,0.16,39337,122,238.91
2026-09-01,MONNARI,PLMNRTR00012,PLN,5.28,5.42,5.24,5.42,2.26,3079,24,16.3
2026-09-01,MOSTALPLC,PLMSTPL00018,PLN,13.85,13.85,13.4,13.4,-1.83,1073,13,14.47
2026-09-01,MOSTALWAR,PLMSTWS00019,PLN,3.6,3.65,3.5,3.5,2.34,22886,114,81.96
2026-09-01,MOSTALZAB,PLMSTZB00018,PLN,6.35,6.69,6.31,6.66,4.88,115612,386,754.91
2026-09-01,MOVIEGAMES,PLMVGMS00011,PLN,6.63,6.63,6.51,6.59,-0.6,549,17,3.58
2026-09-01,MULTIQURE,PLPRBLG00010,PLN,2.97,2.97,2.715,2.84,-2.07,211662,635,598.95
2026-09-01,MURAPOL,PLMURPL00190,PLN,37.2,37.55,37.0,37.3,0.27,10860,301,403.77
2026-09-01,MUZA,PLMUZA000019,PLN,8.75,8.75,8.75,8.75,0.0,860,2,7.53
2026-09-01,MWTRADE,PLMWTRD00013,PLN,2.26,2.72,2.26,2.7,19.47,21915,66,56.46
