Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-06,ALTUS,PLATTFI00018,PLN,2.71,2.94,2.7,2.81,3.31,11357,54,32.19
2026-05-06,AMBRA,PLAMBRA00013,PLN,19.0,19.0,18.82,18.96,-0.11,5536,103,104.84
2026-05-06,AMICA,PLAMICA00010,PLN,52.6,53.6,52.0,53.5,2.88,17379,407,923.08
2026-05-06,AMPLI,PLAMPLI00019,PLN,1.03,1.05,1.03,1.05,5.0,20624,11,21.33
2026-05-06,AMREST,ES0105375002,PLN,10.98,11.6,10.98,11.44,4.0,110528,676,1252.89
2026-05-06,ANSWEAR,PLANSWR00019,PLN,19.26,19.84,19.2,19.2,-0.21,20796,262,404.99
2026-05-06,APATOR,PLAPATR00018,PLN,24.4,25.2,24.25,24.9,2.05,15524,215,383.07
2026-05-06,APLISENS,PLAPLS000016,PLN,18.4,18.4,18.2,18.4,0.0,167,11,3.06
2026-05-06,APSENERGY,PLAPSEN00011,PLN,4.29,4.34,4.08,4.21,1.94,29501,95,125.06
2026-05-06,ARCHICOM,PLARHCM00016,PLN,52.2,54.6,52.2,54.4,1.49,3086,38,166.0
2026-05-06,ARCTIC,PLARTPR00012,PLN,6.5,6.52,6.31,6.34,-2.46,101804,350,651.35
2026-05-06,ARLEN,PLARLEN00012,PLN,30.55,30.85,30.3,30.65,0.33,4299,72,131.52
2026-05-06,ARTIFEX,PLARTFX00011,PLN,22.3,22.5,22.05,22.35,-1.11,6278,66,140.06
2026-05-06,ASBIS,CY1000031710,PLN,65.85,67.0,65.1,66.2,0.99,229516,2387,15131.16
2026-05-06,ASMGROUP,PLASMGR00014,PLN,0.25,0.257,0.246,0.25,0.0,606523,78,152.34
2026-05-06,ASSECOBS,PLABS0000018,PLN,85.8,92.0,85.6,91.8,8.0,17260,259,1519.79
2026-05-06,ASSECOPOL,PLSOFTB00016,PLN,194.2,197.9,192.5,193.45,-0.28,189962,4894,37000.5
2026-05-06,ASSECOSEE,PLASSEE00014,PLN,60.5,60.8,60.0,60.6,0.83,11145,212,671.92
2026-05-06,ASTARTA,NL0000686509,PLN,49.4,51.5,49.0,51.0,3.24,10388,134,522.88
2026-05-06,ATAL,PLATAL000046,PLN,61.4,62.3,61.3,62.0,1.64,9215,145,570.49
2026-05-06,ATENDE,PLATMSI00016,PLN,3.29,3.29,3.22,3.28,1.86,7339,35,23.77
2026-05-06,ATLANTAPL,PLATLPL00018,PLN,18.05,18.2,17.6,17.6,-3.3,234,17,4.22
2026-05-06,ATLANTIS,EE0000000552,PLN,1.53,1.53,1.53,1.53,-0.65,500,1,0.77
2026-05-06,ATMGRUPA,PLATM0000021,PLN,4.0,4.08,3.98,4.03,1.51,29986,122,120.61
2026-05-06,ATREM,PLATREM00017,PLN,64.9,67.8,64.2,66.0,2.17,34293,519,2265.3
2026-05-06,AUTOPARTN,PLATPRT00018,PLN,23.1,23.85,22.95,23.35,1.08,211467,1035,4932.12
2026-05-06,BBIDEV,PLNFI1200018,PLN,5.48,5.48,5.38,5.38,-2.18,304,4,1.64
2026-05-06,BENEFIT,PLBNFTS00018,PLN,4128.0,4140.0,4086.0,4128.0,1.47,2824,896,11643.41
2026-05-06,BEST,PLBEST000010,PLN,29.0,29.0,28.3,28.6,0.35,4304,36,123.44
2026-05-06,BETACOM,PLBTCOM00016,PLN,5.22,5.24,5.08,5.08,-3.05,3182,8,16.53
2026-05-06,BIGCHEESE,PLA340200015,PLN,5.19,5.19,5.01,5.14,-1.15,20981,162,105.78
2026-05-06,BIOCELTIX,PLBCLTX00019,PLN,86.0,86.0,84.0,86.0,1.18,2670,125,227.75
2026-05-06,BIOMAXIMA,PLBIOMX00015,PLN,11.7,11.7,11.3,11.6,-0.85,5412,78,62.15
2026-05-06,BIOPLANET,PLBIOPL00013,PLN,34.2,34.2,32.6,32.6,-1.81,616,12,20.31
2026-05-06,BIOTON,PLBIOTN00029,PLN,4.175,4.2,4.1,4.19,0.96,37322,121,155.22
2026-05-06,BLOOBER,PLBLOBR00014,PLN,25.65,25.75,25.3,25.3,-1.36,10726,165,273.99
2026-05-06,BNPPPL,PLBGZ0000010,PLN,147.0,149.0,147.0,148.0,1.37,37863,749,5601.75
2026-05-06,BOGDANKA,PLLWBGD00016,PLN,26.1,26.1,24.4,25.0,-4.4,189171,1583,4721.85
2026-05-06,BOOMBIT,PLBMBIT00010,PLN,6.18,6.18,6.1,6.18,-0.32,1243,12,7.65
2026-05-06,BORYSZEW,PLBRSZW00011,PLN,4.82,4.895,4.805,4.83,0.0,50447,222,244.65
2026-05-06,BOS,PLBOS0000019,PLN,10.32,10.4,10.3,10.38,0.58,23191,119,239.76
2026-05-06,BOWIM,PLBOWM000019,PLN,7.06,7.5,6.84,7.3,3.69,68379,220,489.57
2026-05-06,BRAND24,PLBRN2400013,PLN,0.0,0.0,0.0,59.4,0.0,0,0,0.0
2026-05-06,BUDIMEX,PLBUDMX00013,PLN,680.0,701.4,676.0,697.6,5.03,68696,6010,47628.85
2026-05-06,BUMECH,PLBMECH00012,PLN,22.74,22.98,20.8,21.4,-5.73,227903,1590,4954.88
2026-05-06,CAPITAL,PLCPTLP00015,PLN,3.86,3.86,3.5,3.72,-3.63,344871,396,1262.49
2026-05-06,CAPITEA,PLGTBCK00297,PLN,0.522,0.53,0.518,0.528,-1.49,133899,63,70.01
2026-05-06,CAPTORTX,PLCPTRT00014,PLN,79.5,80.5,79.0,79.8,0.38,5368,106,427.39
2026-05-06,CASPAR,PLCSPAM00017,PLN,5.0,5.0,4.96,4.96,-0.8,4,2,0.02
2026-05-06,CAVATINA,PLCVTNH00040,PLN,13.4,13.65,12.85,12.85,-3.38,1363,11,18.03
2026-05-06,CCENERGY,PLKAREN00014,PLN,0.276,0.276,0.276,0.276,0.0,2004,1,0.55
2026-05-06,CDPROJEKT,PLOPTTC00011,PLN,265.0,272.0,262.3,267.1,1.87,384869,8948,102941.38
2026-05-06,CDRL,PLCDRL000043,PLN,8.1,8.1,7.75,7.95,-1.85,4860,42,38.62
2026-05-06,CELTIC,PLCELPD00013,PLN,1.705,1.75,1.7,1.7,-2.3,10911,16,18.6
2026-05-06,CEZ,CZ0005112300,PLN,208.0,210.4,208.0,210.2,0.67,137,8,28.69
2026-05-06,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.138,0.0,0,0,0.0
2026-05-06,CIGAMES,PLCTINT00018,PLN,2.995,3.09,2.965,3.0,1.52,299173,463,901.12
2026-05-06,CITYSERV,EE3100126368,PLN,5.85,5.85,5.85,5.85,-0.85,117,1,0.68
2026-05-06,CLNPHARMA,PLCLNPH00015,PLN,21.5,21.8,21.4,21.4,0.47,20528,179,443.2
2026-05-06,CLOUD,PLCLDTC00019,PLN,65.2,66.6,60.0,63.6,-2.45,2516,51,156.03
2026-05-06,COALENERG,LU0646112838,PLN,2.358,2.358,2.302,2.334,-1.02,48394,96,112.43
2026-05-06,COGNOR,PLCNTSL00014,PLN,4.99,5.185,4.98,5.1,4.08,304361,921,1551.62
2026-05-06,COLUMBUS,PLSTIGR00012,PLN,0.0,0.0,0.0,3.71,0.0,0,0,0.0
2026-05-06,COMP,PLCMP0000017,PLN,57.5,59.3,57.2,58.1,1.04,10515,139,615.5
2026-05-06,COMPERIA,PLCOMPR00010,PLN,0.0,0.0,0.0,4.8,0.0,0,0,0.0
2026-05-06,COMPREMUM,PLPZBDT00013,PLN,1.18,1.235,1.065,1.145,-2.97,598062,355,675.21
2026-05-06,CORMAY,PLCMRAY00029,PLN,0.58,0.588,0.566,0.58,0.69,32072,46,18.54
2026-05-06,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,66.8,0.0,0,0,0.0
2026-05-06,CREEPYJAR,PLCRPJR00019,PLN,580.0,592.0,572.0,586.0,2.09,1034,165,603.4
2026-05-06,CREOTECH,PLCRTCH00017,PLN,685.0,709.0,678.0,700.0,3.24,20857,1537,14569.61
2026-05-06,CRQUANTUM,PLCTHQM00018,PLN,190.0,230.0,190.0,224.0,18.03,56177,2327,12190.49
2026-05-06,CYBERFLKS,PLR220000018,PLN,181.0,182.6,177.0,180.0,-0.55,21890,1990,3945.11
2026-05-06,CYFRPLSAT,PLCFRPT00013,PLN,15.61,16.195,15.47,16.18,3.68,1747321,4200,27916.52
2026-05-06,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.454,0.0,0,0,0.0
2026-05-06,DADELO,PLDADEL00013,PLN,69.8,70.5,69.1,70.5,1.15,5085,167,354.32
2026-05-06,DATAWALK,PLPILAB00012,PLN,133.8,141.4,132.6,139.0,7.59,35821,1157,4964.66
2026-05-06,DBENERGY,PLDBENR00017,PLN,10.0,10.05,9.0,9.8,0.0,2768,69,26.03
2026-05-06,DEBICA,PLDEBCA00016,PLN,84.9,85.4,84.9,85.4,0.47,423,37,35.99
2026-05-06,DECORA,PLDECOR00013,PLN,71.3,72.8,71.0,72.1,0.98,1480,127,106.6
2026-05-06,DEKPOL,PLDEKPL00032,PLN,79.6,79.6,76.4,77.0,-6.1,11035,285,854.85
2026-05-06,DELKO,PLDELKO00019,PLN,6.27,6.28,6.11,6.16,-1.75,4998,59,30.96
2026-05-06,DEVELIA,PLLCCRP00017,PLN,10.48,10.58,10.34,10.54,0.38,1330458,486,13953.19
2026-05-06,DGA,PLDGA0000019,PLN,26.0,27.4,26.0,27.1,4.23,341,5,9.05
2026-05-06,DIAG,PLDGNST00012,PLN,160.0,162.6,158.1,161.6,2.6,109744,2640,17623.11
2026-05-06,DIGITANET,PL4FNMD00013,PLN,191.6,194.9,186.8,190.9,-0.31,26848,1668,5129.3
2026-05-06,DIGITREE,PLSARE000013,PLN,10.8,10.8,10.3,10.3,-4.63,1800,6,19.27
2026-05-06,DINOPL,PLDINPL00011,PLN,32.2,32.75,32.01,32.55,1.66,3889113,17370,126279.24
2026-05-06,DMGROUP,PLGLBLC00011,PLN,2.18,2.3,2.18,2.26,1.8,5123,30,11.3
2026-05-06,DOMDEV,PLDMDVL00012,PLN,264.0,265.0,260.5,263.0,1.15,6289,462,1653.66
2026-05-06,DRAGOENT,PLDRG0000013,PLN,18.7,19.15,18.6,18.75,-2.09,331,11,6.19
2026-05-06,ECBSA,PLECBDZ00013,PLN,22.0,22.6,22.0,22.55,-0.22,1215,15,26.81
2026-05-06,ECHO,PLECHPS00019,PLN,5.19,5.2,5.0,5.1,0.0,57526,201,292.01
2026-05-06,EDINVEST,PLEDINV00014,PLN,8.36,8.56,8.3,8.36,0.72,4941,70,41.63
2026-05-06,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.25,0.0,0,0,0.0
2026-05-06,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-05-06,ELEKTROTI,PLELEKT00016,PLN,57.4,59.5,57.2,59.45,3.48,44404,804,2601.11
2026-05-06,ELKOP,EE0000000453,PLN,1.635,1.685,1.61,1.685,-2.6,17019,28,27.52
2026-05-06,ENAP,PLENAP000010,PLN,3.7,3.7,3.6,3.6,-2.7,1400,2,5.08
2026-05-06,ENEA,PLENEA000013,PLN,22.24,22.66,22.1,22.66,2.81,360610,1916,8085.17
2026-05-06,ENELMED,PLENLMD00017,PLN,19.0,19.0,18.8,19.0,0.0,184,6,3.48
2026-05-06,ENERGA,PLENERG00022,PLN,18.84,18.9,18.58,18.9,0.11,31581,130,589.61
2026-05-06,ENERGOINS,PLERGIN00015,PLN,2.26,2.29,2.23,2.27,-0.87,75059,97,168.99
2026-05-06,ENTER,PLENTER00017,PLN,52.7,54.1,52.6,54.1,4.24,46095,581,2476.59
2026-05-06,EQUNICO,PLRESBD00032,PLN,1.19,1.2,1.19,1.2,3.45,13852,12,16.59
2026-05-06,ERBUD,PLERBUD00012,PLN,26.85,27.7,26.8,27.1,1.5,3611,86,98.55
2026-05-06,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,42.0,0.0,0,0,0.0
2026-05-06,ERSTEPL,PLBZ00000044,PLN,618.2,637.6,614.0,634.2,3.73,87456,4497,55357.65
2026-05-06,ESOTIQ,PLESTHN00018,PLN,32.4,33.0,32.4,33.0,0.0,771,15,25.38
2026-05-06,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-05-06,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-05-06,EUROCASH,PLEURCH00011,PLN,5.75,5.84,5.56,5.66,-0.88,273807,1094,1568.22
2026-05-06,EUROHOLD,BG1100114062,PLN,3.92,3.92,3.92,3.92,0.0,10,1,0.04
2026-05-06,EUROTEL,PLERTEL00011,PLN,23.85,24.7,23.7,24.1,1.26,1348,34,32.54
2026-05-06,FABRITY,PLK2ITR00010,PLN,25.1,25.1,25.0,25.1,0.0,3006,18,75.33
2026-05-06,FASING,PLFSING00010,PLN,14.2,14.8,14.1,14.8,2.07,593,6,8.58
2026-05-06,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-05-06,FEERUM,PLFEERM00018,PLN,14.5,15.0,13.6,15.0,3.45,8830,19,125.22
2026-05-06,FERRO,PLFERRO00016,PLN,28.6,29.0,28.6,29.0,1.75,2293,96,66.19
2026-05-06,FMG,PLTHP0000011,PLN,0.0,0.0,0.0,63.0,0.0,0,0,0.0
2026-05-06,FON,EE0000002897,PLN,1.61,1.61,1.6,1.6,-0.62,4381,6,7.02
2026-05-06,FOODHUB,PLPMPOL00031,PLN,2.13,2.13,2.03,2.13,2.4,138,8,0.29
2026-05-06,FORTE,PLFORTE00012,PLN,20.0,20.1,19.9,20.0,0.25,2305,39,46.08
2026-05-06,GAMEOPS,PLGMSOP00019,PLN,13.3,13.45,13.15,13.35,0.38,1970,23,26.24
2026-05-06,GAMFACTOR,PLGMNGF00017,PLN,5.14,5.19,4.8,5.14,0.78,14541,60,71.6
2026-05-06,GENOMTEC,PLGNMTC00017,PLN,4.83,4.83,4.71,4.72,-2.28,4663,23,22.29
2026-05-06,GETIN,PLGSPR000014,PLN,0.5,0.502,0.495,0.501,0.2,151651,86,75.54
2026-05-06,GOBARTO,PLDUDA000016,PLN,22.9,22.9,22.9,22.9,1.33,258,6,5.91
2026-05-06,GPW,PLGPW0000017,PLN,83.95,84.4,83.0,84.4,1.32,119656,2107,10027.4
2026-05-06,GREENX,AU0000198939,PLN,2.282,2.34,2.282,2.308,1.14,515351,375,1192.52
2026-05-06,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-05-06,GRODNO,PLGRODN00015,PLN,16.25,17.2,16.25,17.0,4.29,81195,254,1362.32
2026-05-06,GRUPAAZOTY,PLZATRM00012,PLN,22.06,22.18,20.76,20.8,-5.71,743526,3135,15829.63
2026-05-06,GRUPRACUJ,PLGRPRC00015,PLN,43.9,46.0,43.9,45.4,3.18,32448,418,1473.22
2026-05-06,GTC,PLGTC0000037,PLN,2.62,2.7,2.59,2.68,-0.74,19630,56,51.24
2026-05-06,HANDLOWY,PLBH00000012,PLN,116.0,119.2,116.0,119.0,2.23,32959,632,3899.05
2026-05-06,HARPER,PLHRPHG00023,PLN,5.2,5.5,5.2,5.4,3.45,2134,13,11.48
2026-05-06,HELIO,PLHELIO00014,PLN,58.0,58.8,56.6,57.6,-0.69,1508,34,87.2
2026-05-06,HERKULES,PLZRWZW00012,PLN,1.41,1.46,1.4,1.435,1.77,28114,72,40.27
2026-05-06,HUUUGE,US44853H1086,PLN,21.5,22.3,21.1,21.9,0.46,12303,601,265.77
2026-05-06,HYDROTOR,PLHDRTR00013,PLN,14.55,15.0,14.4,15.0,5.63,972,16,14.23
2026-05-06,IBSM,PLPLPGR00010,PLN,70.0,74.4,69.0,71.0,1.72,469,16,32.96
2026-05-06,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.498,0.0,0,0,0.0
2026-05-06,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-05-06,IFIRMA,PLPWRMD00011,PLN,29.5,30.0,29.5,29.95,2.22,8577,285,255.81
2026-05-06,IFSA,EE3100099391,PLN,0.128,0.128,0.121,0.121,-1.63,77010,13,9.42
2026-05-06,IMCOMPANY,LU0607203980,PLN,36.85,37.5,36.75,36.75,1.52,1714,20,63.66
2026-05-06,IMMOBILE,PLMAKRM00019,PLN,4.88,5.38,4.88,5.1,5.37,79345,133,402.1
2026-05-06,IMPERIO,PLNFI0700018,PLN,1.82,1.89,1.78,1.87,-1.58,14953,12,26.92
2026-05-06,IMS,PLINTMS00019,PLN,2.155,2.155,2.05,2.05,-6.39,12038,66,25.6
2026-05-06,INC,PLINCLT00015,PLN,1.715,1.77,1.68,1.72,-1.99,34435,46,59.06
2026-05-06,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-05-06,INGBSK,PLBSK0000017,PLN,388.8,406.0,388.2,401.4,4.59,20960,1713,8409.08
2026-05-06,INPRO,PLINPRO00015,PLN,7.8,7.8,7.7,7.8,0.65,415,7,3.22
2026-05-06,INSTALKRK,PLINSTK00013,PLN,37.7,37.9,37.7,37.9,0.53,861,19,32.53
2026-05-06,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-05-06,INTERBUD,PLINTBD00014,PLN,1.96,1.96,1.96,1.96,0.0,102,1,0.2
2026-05-06,INTERCARS,PLINTCS00010,PLN,790.0,790.0,760.0,776.0,0.78,9106,386,7038.32
2026-05-06,INTERSPPL,PLINTSP00038,PLN,0.3975,0.3975,0.384,0.389,-2.14,8230,14,3.19
2026-05-06,INTROL,PLINTRL00013,PLN,7.46,7.64,7.44,7.64,0.79,894,19,6.72
2026-05-06,IPOPEMA,PLIPOPM00011,PLN,6.5,6.6,6.3,6.6,1.54,10788,40,70.23
2026-05-06,IZOBLOK,PLIZBLK00010,PLN,28.0,28.0,28.0,28.0,0.0,400,3,11.2
2026-05-06,IZOLACJA,PLIZCJR00017,PLN,3.84,4.08,3.8,4.08,9.38,3929,28,15.12
2026-05-06,IZOSTAL,PLIZSTL00015,PLN,3.15,3.19,3.13,3.16,0.64,16135,43,50.92
2026-05-06,JRH,PLJRINV00013,PLN,5.1,5.2,4.8,4.98,-2.35,24002,71,117.3
2026-05-06,JSW,PLJSW0000015,PLN,30.58,30.59,28.85,29.57,-3.18,762095,4146,22482.46
2026-05-06,JWWINVEST,PLJWWNT00018,PLN,3.01,3.01,2.96,2.96,0.0,1020,7,3.02
2026-05-06,KCI,PLPONAR00012,PLN,0.93,0.946,0.93,0.946,0.0,3014,5,2.81
2026-05-06,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-05-06,KERNEL,LU0327357389,PLN,19.86,19.9,19.6,19.7,-0.51,3452,43,67.98
2026-05-06,KETY,PLKETY000011,PLN,1150.0,1179.0,1146.0,1166.0,2.19,23905,2621,27952.83
2026-05-06,KGHM,PLKGHM000017,PLN,310.0,332.85,309.0,332.85,10.49,1406058,26707,457182.84
2026-05-06,KGL,PLKRKGL00012,PLN,10.1,10.5,10.1,10.5,3.96,637,7,6.56
2026-05-06,KINOPOL,PLKNOPL00014,PLN,20.0,20.0,19.95,20.0,0.0,5968,68,119.34
2026-05-06,KOGENERA,PLKGNRC00015,PLN,81.0,81.9,78.2,80.5,4.14,24764,546,1989.01
2026-05-06,KOMPAP,PLKOMPP00017,PLN,19.2,19.2,19.2,19.2,0.0,130,3,2.5
2026-05-06,KOMPUTRON,PLKMPTR00012,PLN,6.02,6.12,5.76,6.07,0.17,10106,95,59.88
2026-05-06,KPPD,PLKPPD000017,PLN,19.7,20.0,19.7,20.0,1.52,765,2,15.18
2026-05-06,KRAKCHEM,PLKRKCH00019,PLN,0.328,0.337,0.325,0.332,-1.48,112149,48,36.88
2026-05-06,KRKA,SI0031102120,PLN,1046.0,1046.0,1024.0,1034.0,-1.15,70,9,71.95
2026-05-06,KRUK,PLKRK0000010,PLN,439.9,443.1,433.4,441.0,1.85,52776,5111,23182.26
2026-05-06,KRVITAMIN,PLKRVTM00010,PLN,12.3,12.3,12.2,12.3,-2.77,883,18,10.83
2026-05-06,KSGAGRO,LU0611262873,PLN,3.7,3.795,3.7,3.79,2.16,7251,25,27.1
2026-05-06,LARQ,PLCAMMD00032,PLN,2.08,2.08,2.0,2.01,0.0,5675,14,11.42
2026-05-06,LENA,PLLENAL00015,PLN,2.3,2.3,2.28,2.3,0.44,4915,14,11.25
2026-05-06,LENTEX,PLLENTX00010,PLN,0.0,0.0,0.0,6.96,0.0,0,0,0.0
2026-05-06,LESS,PLINTGR00013,PLN,0.234,0.235,0.228,0.234,-0.85,24044,23,5.58
2026-05-06,LIBET,PLLBT0000013,PLN,1.19,1.19,1.16,1.16,-2.52,3543,5,4.15
2026-05-06,LOKUM,PLLKMDW00049,PLN,23.5,24.1,23.4,23.4,-3.31,405,5,9.49
2026-05-06,LPP,PLLPP0000011,PLN,21520.0,22760.0,21420.0,22540.0,5.23,4961,2569,110893.02
2026-05-06,LSISOFT,PLLSSFT00016,PLN,48.0,50.0,47.0,48.0,0.42,976,29,46.95
2026-05-06,LUBAWA,PLLUBAW00013,PLN,9.2,9.27,8.9,9.12,0.11,636540,2135,5783.88
2026-05-06,MABION,PLMBION00016,PLN,7.47,7.47,7.15,7.22,-1.1,25966,194,188.05
2026-05-06,MAKARONPL,PLMKRNP00015,PLN,21.25,21.25,20.95,21.2,0.0,2520,68,53.32
2026-05-06,MANGATA,PLZTKMA00017,PLN,71.4,71.8,70.8,70.8,-0.84,429,23,30.61
2026-05-06,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-05-06,MARVIPOL,PLMRVDV00011,PLN,11.2,11.25,10.9,11.15,0.45,61817,278,690.67
2026-05-06,MAXCOM,PLMXCMS00016,PLN,6.48,6.54,6.4,6.54,0.93,286,11,1.87
2026-05-06,MBANK,PLBRE0000012,PLN,1136.0,1210.0,1127.0,1195.0,6.22,28475,3220,33851.4
2026-05-06,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.1,0.0,0,0,0.0
2026-05-06,MCI,PLMCIMG00012,PLN,27.3,27.7,27.2,27.7,2.97,5219,48,142.92
2026-05-06,MCR,PLMRCOR00016,PLN,13.35,13.8,13.35,13.8,3.76,1117,37,15.14
2026-05-06,MDIENERGIA,PLNFI1000012,PLN,1.105,1.14,1.05,1.11,-2.63,24635,85,26.45
2026-05-06,MEDICALG,PLMDCLG00015,PLN,26.0,26.3,25.25,26.2,0.19,36648,462,950.16
2026-05-06,MEDINICE,PLMDNCE00016,PLN,68.9,71.2,67.4,70.3,3.38,30823,691,2147.79
2026-05-06,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-05-06,MENNICA,PLMNNCP00011,PLN,45.0,45.0,44.2,44.7,0.45,3676,124,164.83
2026-05-06,MERCATOR,PLMRCTR00015,PLN,48.3,51.6,47.75,51.5,6.63,25891,442,1301.56
2026-05-06,MEXPOLSKA,PLMEXPL00010,PLN,3.93,3.93,3.82,3.91,-0.51,902,4,3.5
2026-05-06,MFO,PLMFO0000013,PLN,33.8,33.8,32.1,33.6,0.3,1249,28,41.41
2026-05-06,MILKILAND,NL0009508712,PLN,1.7,1.736,1.7,1.72,-0.92,22867,22,39.04
2026-05-06,MILLENNIUM,PLBIG0000016,PLN,17.935,18.84,17.935,18.8,4.91,585849,2137,10888.83
2026-05-06,MIRACULUM,PLKLSTN00017,PLN,0.594,0.63,0.574,0.614,3.02,39369,24,23.85
2026-05-06,MIRBUD,PLMRBUD00015,PLN,11.05,11.34,11.02,11.25,1.81,367655,1618,4120.36
2026-05-06,MLPGROUP,PLMLPGR00017,PLN,103.0,104.0,102.0,102.5,-0.49,627,12,64.79
2026-05-06,MLSYSTEM,PLMLSTM00015,PLN,15.44,15.7,15.38,15.66,1.56,6349,65,98.54
2026-05-06,MOBRUK,PLMOBRK00013,PLN,365.0,368.0,363.0,365.0,1.11,5165,459,1884.27
2026-05-06,MODIVO,PLCCC0000016,PLN,81.7,82.14,80.54,81.76,2.07,302655,5731,24676.74
2026-05-06,MOJ,PLMOJ0000015,PLN,1.7,1.7,1.7,1.7,0.0,600,1,1.02
2026-05-06,MOL,HU0000153937,PLN,51.4,51.4,49.0,49.8,-1.97,7812,126,386.4
2026-05-06,MOLECURE,PLONCTH00011,PLN,5.69,5.78,5.63,5.73,2.32,27792,127,158.38
2026-05-06,MONNARI,PLMNRTR00012,PLN,6.2,6.22,5.98,6.18,-0.32,5249,27,31.81
2026-05-06,MOSTALPLC,PLMSTPL00018,PLN,14.0,14.0,13.0,13.5,-1.82,10580,93,140.25
2026-05-06,MOSTALWAR,PLMSTWS00019,PLN,4.36,4.89,4.25,4.89,30.75,374858,1157,1731.54
2026-05-06,MOSTALZAB,PLMSTZB00018,PLN,6.47,6.63,6.47,6.59,2.17,13549,106,88.73
2026-05-06,MOVIEGAMES,PLMVGMS00011,PLN,8.73,8.97,8.2,8.7,-2.03,4184,65,35.08
2026-05-06,MURAPOL,PLMURPL00190,PLN,41.5,42.15,41.5,41.65,0.36,24561,309,1028.71
2026-05-06,MUZA,PLMUZA000019,PLN,9.3,9.45,9.3,9.45,0.0,591,3,5.5
2026-05-06,MWTRADE,PLMWTRD00013,PLN,3.34,3.34,3.34,3.34,0.0,2,1,0.01
