Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-11,AMICA,PLAMICA00010,PLN,51.3,51.5,50.7,50.8,-0.78,3800,113,193.72
2026-06-11,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.15,0.0,0,0,0.0
2026-06-11,AMREST,ES0105375002,PLN,10.36,10.36,10.2,10.28,0.59,46468,284,478.74
2026-06-11,ANSWEAR,PLANSWR00019,PLN,18.4,18.4,18.04,18.1,-1.09,3739,52,67.97
2026-06-11,APATOR,PLAPATR00018,PLN,25.85,25.85,25.05,25.6,-0.97,9496,184,241.23
2026-06-11,APLISENS,PLAPLS000016,PLN,17.75,18.2,17.75,18.2,0.0,15,3,0.27
2026-06-11,APSENERGY,PLAPSEN00011,PLN,5.74,6.28,5.54,6.2,8.01,114942,342,690.25
2026-06-11,ARCHICOM,PLARHCM00016,PLN,53.2,53.2,51.6,51.8,-1.15,211,19,11.06
2026-06-11,ARCTIC,PLARTPR00012,PLN,5.83,5.83,5.74,5.78,0.17,24803,73,143.61
2026-06-11,ARLEN,PLARLEN00012,PLN,23.8,24.5,23.8,24.2,0.41,1337,48,32.24
2026-06-11,ARTIFEX,PLARTFX00011,PLN,19.86,21.0,19.86,20.9,5.24,2458,41,50.53
2026-06-11,ASBIS,CY1000031710,PLN,87.75,88.1,83.95,85.2,-3.07,314834,4487,27025.17
2026-06-11,ASMGROUP,PLASMGR00014,PLN,0.164,0.1685,0.16,0.1685,0.0,604515,59,97.29
2026-06-11,ASSECOBS,PLABS0000018,PLN,90.0,91.2,82.4,90.6,-0.44,2808,135,246.36
2026-06-11,ASSECOPOL,PLSOFTB00016,PLN,186.7,186.75,182.7,183.95,-1.47,144087,3976,26611.24
2026-06-11,ASSECOSEE,PLASSEE00014,PLN,63.0,63.0,62.1,62.7,-0.48,1017,69,63.63
2026-06-11,ASTARTA,NL0000686509,PLN,46.45,47.45,46.45,46.85,0.86,3569,94,166.97
2026-06-11,ATAL,PLATAL000046,PLN,61.9,62.6,61.4,62.2,-0.64,932,71,57.91
2026-06-11,ATENDE,PLATMSI00016,PLN,3.75,3.81,3.7,3.76,-0.79,26721,88,100.37
2026-06-11,ATLANTAPL,PLATLPL00018,PLN,18.5,18.5,18.4,18.4,0.0,5397,12,99.64
2026-06-11,ATLANTIS,EE0000000552,PLN,0.0,0.0,0.0,1.38,0.0,0,0,0.0
2026-06-11,ATMGRUPA,PLATM0000021,PLN,3.79,3.79,3.76,3.77,0.27,26682,122,100.75
2026-06-11,ATREM,PLATREM00017,PLN,56.0,56.4,55.8,55.8,-1.06,10478,257,585.32
2026-06-11,AUTOPARTN,PLATPRT00018,PLN,25.3,25.55,25.15,25.5,0.39,42104,336,1067.21
2026-06-11,BBIDEV,PLNFI1200018,PLN,5.4,5.42,5.3,5.42,0.37,733,8,3.89
2026-06-11,BENEFIT,PLBNFTS00018,PLN,4524.0,4632.0,4524.0,4556.0,0.66,2776,836,12722.57
2026-06-11,BEST,PLBEST000010,PLN,32.4,33.2,32.2,33.0,1.85,2950,33,96.87
2026-06-11,BETACOM,PLBTCOM00016,PLN,5.6,5.6,5.4,5.4,0.0,22,6,0.12
2026-06-11,BIGCHEESE,PLA340200015,PLN,4.62,4.69,4.54,4.6,-0.22,7508,29,34.58
2026-06-11,BIOCELTIX,PLBCLTX00019,PLN,87.8,88.5,87.0,87.9,0.0,9980,132,877.28
2026-06-11,BIOMAXIMA,PLBIOMX00015,PLN,9.32,9.39,9.3,9.39,0.43,2859,46,26.66
2026-06-11,BIOPLANET,PLBIOPL00013,PLN,32.3,32.3,32.3,32.3,-2.42,1,1,0.03
2026-06-11,BIOTON,PLBIOTN00029,PLN,3.995,4.01,3.93,4.0,0.13,46900,246,185.72
2026-06-11,BLOOBER,PLBLOBR00014,PLN,25.25,25.6,25.1,25.25,-0.39,17117,237,433.04
2026-06-11,BNPPPL,PLBGZ0000010,PLN,148.0,148.0,145.2,146.4,-1.21,3071,160,447.44
2026-06-11,BOGDANKA,PLLWBGD00016,PLN,21.2,21.6,21.1,21.3,0.95,44901,388,959.3
2026-06-11,BOOMBIT,PLBMBIT00010,PLN,5.82,5.92,5.8,5.88,-1.01,997,14,5.82
2026-06-11,BORYSZEW,PLBRSZW00011,PLN,4.84,4.84,4.76,4.8,0.0,52259,223,250.28
2026-06-11,BOS,PLBOS0000019,PLN,9.96,10.02,9.9,9.92,-1.0,11460,143,113.85
2026-06-11,BOWIM,PLBOWM000019,PLN,7.56,7.88,7.56,7.88,2.34,16390,81,127.12
2026-06-11,BUDIMEX,PLBUDMX00013,PLN,655.0,660.0,643.0,645.4,-1.41,30943,3491,20116.73
2026-06-11,BUMECH,PLBMECH00012,PLN,17.4,17.68,16.74,17.1,-2.06,48099,403,823.64
2026-06-11,CAPITAL,PLCPTLP00015,PLN,2.86,3.04,2.86,3.0,3.45,74421,105,220.98
2026-06-11,CAPITEA,PLGTBCK00297,PLN,0.426,0.438,0.426,0.438,1.86,36800,17,15.88
2026-06-11,CAPTORTX,PLCPTRT00014,PLN,77.1,77.1,75.5,77.0,-0.26,2312,51,176.99
2026-06-11,CASPAR,PLCSPAM00017,PLN,6.45,6.5,6.2,6.2,-3.13,1369,10,8.5
2026-06-11,CAVATINA,PLCVTNH00040,PLN,12.9,13.0,12.9,13.0,0.78,532,4,6.88
2026-06-11,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.322,0.0,0,0,0.0
2026-06-11,CDPROJEKT,PLOPTTC00011,PLN,221.4,224.1,218.6,220.6,-0.36,444571,9074,98343.17
2026-06-11,CDRL,PLCDRL000043,PLN,9.5,9.8,9.45,9.5,0.0,1878,14,18.03
2026-06-11,CELTIC,PLCELPD00013,PLN,1.345,1.395,1.34,1.395,0.0,305,3,0.41
2026-06-11,CEZ,CZ0005112300,PLN,222.0,222.0,217.2,217.2,-2.16,2,2,0.44
2026-06-11,CFI,PLINTKS00013,PLN,0.132,0.132,0.131,0.131,-2.24,28330,5,3.73
2026-06-11,CIGAMES,PLCTINT00018,PLN,2.525,2.62,2.45,2.555,2.61,874640,917,2229.17
2026-06-11,CITYSERV,EE3100126368,PLN,6.5,6.5,6.5,6.5,1.56,1303,4,8.47
2026-06-11,CLNPHARMA,PLCLNPH00015,PLN,21.35,21.4,20.7,21.05,-1.17,19636,148,411.99
2026-06-11,CLOUD,PLCLDTC00019,PLN,78.2,82.0,76.0,81.8,6.23,2090,82,166.22
2026-06-11,COALENERG,LU0646112838,PLN,2.12,2.12,2.03,2.038,-2.77,12947,121,26.66
2026-06-11,COGNOR,PLCNTSL00014,PLN,6.425,6.56,6.3,6.4,-1.54,220802,1051,1417.23
2026-06-11,COLUMBUS,PLSTIGR00012,PLN,3.38,3.45,3.335,3.385,-2.17,6175,58,20.81
2026-06-11,COMP,PLCMP0000017,PLN,93.0,93.0,89.7,90.0,-4.15,9071,297,828.51
2026-06-11,COMPERIA,PLCOMPR00010,PLN,5.2,5.4,5.2,5.4,0.93,7045,14,37.96
2026-06-11,COMPREMUM,PLPZBDT00013,PLN,1.26,1.265,1.23,1.265,0.0,18594,14,23.13
2026-06-11,CORMAY,PLCMRAY00029,PLN,0.526,0.526,0.51,0.526,-0.38,44708,39,23.15
2026-06-11,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,66.3,0.0,0,0,0.0
2026-06-11,CREEPYJAR,PLCRPJR00019,PLN,510.0,520.0,506.0,520.0,1.96,509,94,261.5
2026-06-11,CREOTECH,PLCRTCH00017,PLN,785.0,906.0,785.0,906.0,15.56,44962,4592,38739.66
2026-06-11,CRQUANTUM,PLCTHQM00018,PLN,357.0,398.0,352.05,384.0,6.96,32039,2472,12322.75
2026-06-11,CYBERFLKS,PLR220000018,PLN,189.1,194.8,187.0,188.1,0.05,62092,2429,11846.87
2026-06-11,CYFRPLSAT,PLCFRPT00013,PLN,14.885,15.25,14.745,15.245,2.42,460697,1778,6943.51
2026-06-11,CZTOREBKA,PLCRWTR00022,PLN,0.73,0.8,0.73,0.8,9.59,29000,8,22.08
2026-06-11,DADELO,PLDADEL00013,PLN,69.3,70.7,69.3,69.3,0.14,1785,76,124.38
2026-06-11,DATAWALK,PLPILAB00012,PLN,115.0,118.0,114.0,117.8,1.55,11564,446,1342.65
2026-06-11,DBENERGY,PLDBENR00017,PLN,8.66,8.88,8.34,8.6,-0.69,140,13,1.2
2026-06-11,DEBICA,PLDEBCA00016,PLN,89.9,90.0,89.5,90.0,0.11,604,54,54.29
2026-06-11,DECORA,PLDECOR00013,PLN,71.4,71.9,71.0,71.5,0.28,767,77,54.74
2026-06-11,DEKPOL,PLDEKPL00032,PLN,67.8,68.4,67.0,67.8,0.0,3209,82,216.34
2026-06-11,DELKO,PLDELKO00019,PLN,5.93,5.95,5.91,5.91,-0.67,4020,31,23.85
2026-06-11,DEVELIA,PLLCCRP00017,PLN,10.68,10.7,10.46,10.7,-0.37,167455,763,1765.35
2026-06-11,DGA,PLDGA0000019,PLN,26.0,26.0,26.0,26.0,0.0,6,5,0.16
2026-06-11,DIAG,PLDGNST00012,PLN,175.0,176.4,172.4,175.8,0.51,31696,915,5540.48
2026-06-11,DIGITANET,PL4FNMD00013,PLN,225.8,236.0,224.0,231.6,2.66,11465,1045,2652.96
2026-06-11,DIGITREE,PLSARE000013,PLN,10.1,10.4,10.1,10.4,0.0,314,2,3.17
2026-06-11,DINOPL,PLDINPL00011,PLN,29.6,29.79,29.29,29.63,0.1,1705753,7585,50463.81
2026-06-11,DMGROUP,PLGLBLC00011,PLN,2.21,2.27,2.19,2.27,2.71,2092,18,4.65
2026-06-11,DOMDEV,PLDMDVL00012,PLN,242.0,245.5,240.5,243.0,-1.02,4102,272,997.05
2026-06-11,DRAGOENT,PLDRG0000013,PLN,19.15,19.25,18.8,19.25,0.52,225,12,4.28
2026-06-11,ECBSA,PLECBDZ00013,PLN,21.8,21.8,21.7,21.8,0.46,421,12,9.14
2026-06-11,ECHO,PLECHPS00019,PLN,5.16,5.19,5.13,5.13,-0.58,4553,47,23.42
2026-06-11,EDINVEST,PLEDINV00014,PLN,8.4,8.46,8.2,8.2,-2.15,1348,26,11.26
2026-06-11,EFEKT,PLEFEKT00018,PLN,6.1,6.15,6.1,6.15,0.0,120,3,0.74
2026-06-11,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-06-11,ELEKTROTI,PLELEKT00016,PLN,53.3,53.6,52.2,52.9,-1.31,9951,408,527.22
2026-06-11,ELKOP,EE0000000453,PLN,1.855,1.88,1.815,1.88,-0.27,6305,22,11.67
2026-06-11,ENAP,PLENAP000010,PLN,3.54,3.54,3.54,3.54,0.0,249,3,0.88
2026-06-11,ENEA,PLENEA000013,PLN,19.11,19.42,18.84,19.3,2.33,276601,1247,5312.9
2026-06-11,ENELMED,PLENLMD00017,PLN,19.4,19.4,19.4,19.4,0.0,102,3,1.98
2026-06-11,ENERGA,PLENERG00022,PLN,18.7,18.7,18.48,18.56,-0.85,10037,78,185.99
2026-06-11,ENERGOINS,PLERGIN00015,PLN,2.15,2.16,2.02,2.09,-2.79,24486,49,50.79
2026-06-11,ENTER,PLENTER00017,PLN,52.8,53.2,52.7,52.8,0.0,15525,145,818.99
2026-06-11,EQUNICO,PLRESBD00032,PLN,1.13,1.185,1.13,1.185,1.72,22419,12,26.19
2026-06-11,ERBUD,PLERBUD00012,PLN,25.75,25.75,24.35,24.65,-2.76,2673,108,66.3
2026-06-11,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,40.0,0.0,0,0,0.0
2026-06-11,ERSTEPL,PLBZ00000044,PLN,614.8,617.8,606.8,613.8,0.79,81803,3178,50203.52
2026-06-11,ESOTIQ,PLESTHN00018,PLN,29.0,31.0,28.9,30.0,3.45,2798,60,83.8
2026-06-11,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-06-11,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-06-11,EUROCASH,PLEURCH00011,PLN,5.0,5.13,5.0,5.05,1.2,240576,521,1218.74
2026-06-11,EUROHOLD,BG1100114062,PLN,4.2,4.2,4.2,4.2,0.0,7,1,0.03
2026-06-11,EUROTEL,PLERTEL00011,PLN,30.3,30.3,29.8,30.3,0.0,3352,60,100.62
2026-06-11,FABRITY,PLK2ITR00010,PLN,29.0,29.0,28.5,28.8,1.05,2031,32,58.54
2026-06-11,FASING,PLFSING00010,PLN,14.7,14.7,14.2,14.7,1.38,534,6,7.6
2026-06-11,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-06-11,FEERUM,PLFEERM00018,PLN,16.85,18.0,16.25,17.6,7.65,88637,76,1550.72
2026-06-11,FERRO,PLFERRO00016,PLN,31.0,31.3,30.7,31.3,1.29,5347,109,166.14
2026-06-11,FMG,PLTHP0000011,PLN,59.2,59.2,59.2,59.2,-5.43,315,4,18.65
2026-06-11,FON,EE0000002897,PLN,1.75,1.79,1.75,1.75,0.0,5193,5,9.1
2026-06-11,FOODHUB,PLPMPOL00031,PLN,2.24,2.26,2.24,2.26,-1.74,681,14,1.53
2026-06-11,FORTE,PLFORTE00012,PLN,18.95,19.0,18.8,19.0,0.53,766,18,14.53
2026-06-11,GAMEOPS,PLGMSOP00019,PLN,15.0,15.1,14.85,15.1,0.67,1693,19,25.41
2026-06-11,GAMFACTOR,PLGMNGF00017,PLN,5.07,5.09,4.98,4.98,-1.97,6450,28,32.31
2026-06-11,GENOMTEC,PLGNMTC00017,PLN,4.815,4.985,4.64,4.98,1.63,19297,134,92.62
2026-06-11,GETIN,PLGSPR000014,PLN,0.4975,0.5,0.4975,0.4975,-0.4,76169,45,37.92
2026-06-11,GOBARTO,PLDUDA000016,PLN,21.4,21.4,21.4,21.4,0.0,244,4,5.22
2026-06-11,GPW,PLGPW0000017,PLN,84.45,84.5,82.7,83.6,-0.48,160014,1988,13400.99
2026-06-11,GREENX,AU0000198939,PLN,2.416,2.48,2.402,2.44,0.74,657083,447,1603.21
2026-06-11,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-06-11,GRODNO,PLGRODN00015,PLN,15.8,16.4,15.5,15.85,0.0,27355,174,434.78
2026-06-11,GRUPAAZOTY,PLZATRM00012,PLN,20.8,20.94,20.32,20.46,-1.63,231256,1409,4760.33
2026-06-11,GRUPRACUJ,PLGRPRC00015,PLN,46.65,46.95,46.0,46.15,-0.54,12471,219,576.72
2026-06-11,GTC,PLGTC0000037,PLN,2.37,2.37,2.27,2.3,-3.77,3745,24,8.63
2026-06-11,HANDLOWY,PLBH00000012,PLN,124.2,125.8,124.2,124.4,-0.48,18962,479,2374.76
2026-06-11,HARPER,PLHRPHG00023,PLN,4.93,4.99,4.91,4.91,-0.41,667,8,3.29
2026-06-11,HELIO,PLHELIO00014,PLN,51.2,51.2,49.7,51.2,0.0,10,4,0.51
2026-06-11,HERKULES,PLZRWZW00012,PLN,1.565,1.59,1.53,1.565,2.62,50010,81,78.31
2026-06-11,HUUUGE,US44853H1086,PLN,21.2,21.3,20.7,21.05,-0.71,51893,156,1085.95
2026-06-11,HYDROTOR,PLHDRTR00013,PLN,13.65,13.65,12.8,13.0,-4.76,2463,33,33.04
2026-06-11,IBSM,PLPLPGR00010,PLN,69.0,69.0,65.0,67.8,0.0,111,9,7.24
2026-06-11,IDMSA,PLIDMSA00044,PLN,0.462,0.462,0.462,0.462,0.43,2,1,0.0
2026-06-11,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-06-11,IFIRMA,PLPWRMD00011,PLN,24.95,25.0,23.55,24.2,-3.2,11492,310,278.53
2026-06-11,IFSA,EE3100099391,PLN,0.12,0.12,0.12,0.12,0.0,35843,5,4.3
2026-06-11,IMCOMPANY,LU0607203980,PLN,35.1,36.9,35.1,36.6,2.23,488,12,17.66
2026-06-11,IMMOBILE,PLMAKRM00019,PLN,4.68,4.68,4.49,4.55,-2.78,21036,71,96.4
2026-06-11,IMPERIO,PLNFI0700018,PLN,1.6,1.61,1.6,1.6,-5.88,15847,8,25.38
2026-06-11,IMS,PLINTMS00019,PLN,2.08,2.11,2.05,2.11,2.93,2050,16,4.24
2026-06-11,INC,PLINCLT00015,PLN,1.6,1.63,1.6,1.62,1.57,7746,21,12.47
2026-06-11,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-06-11,INGBSK,PLBSK0000017,PLN,436.4,439.8,436.0,436.0,0.0,8360,651,3660.44
2026-06-11,INPRO,PLINPRO00015,PLN,7.7,7.7,7.7,7.7,0.0,32,3,0.25
2026-06-11,INSTALKRK,PLINSTK00013,PLN,37.8,38.1,37.7,38.1,2.42,708,10,26.7
2026-06-11,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-06-11,INTERBUD,PLINTBD00014,PLN,1.65,1.65,1.5,1.65,10.0,11927,9,18.18
2026-06-11,INTERCARS,PLINTCS00010,PLN,800.0,800.0,785.0,800.0,0.0,1746,225,1388.04
2026-06-11,INTERSPPL,PLINTSP00038,PLN,0.3815,0.3815,0.3815,0.3815,0.0,32,3,0.01
2026-06-11,INTROL,PLINTRL00013,PLN,7.86,7.86,7.72,7.86,2.34,292,9,2.29
2026-06-11,IPOPEMA,PLIPOPM00011,PLN,6.84,6.84,6.8,6.82,-0.58,3859,17,26.29
2026-06-11,IZOBLOK,PLIZBLK00010,PLN,39.2,39.2,39.2,39.2,-1.01,2341,14,91.77
2026-06-11,IZOLACJA,PLIZCJR00017,PLN,3.66,3.75,3.66,3.75,1.35,641,12,2.38
2026-06-11,IZOSTAL,PLIZSTL00015,PLN,3.07,3.1,3.06,3.1,0.98,10332,19,31.84
2026-06-11,JRH,PLJRINV00013,PLN,4.61,4.7,4.52,4.7,-0.42,10711,45,49.02
2026-06-11,JSW,PLJSW0000015,PLN,27.1,27.1,25.92,25.92,-3.28,898268,4012,23535.1
2026-06-11,JWWINVEST,PLJWWNT00018,PLN,2.94,2.94,2.94,2.94,2.8,56,2,0.16
2026-06-11,KCI,PLPONAR00012,PLN,0.882,0.884,0.85,0.864,-2.04,20076,16,17.59
2026-06-11,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-06-11,KERNEL,LU0327357389,PLN,19.16,19.44,19.16,19.28,-0.41,3509,31,67.62
2026-06-11,KETY,PLKETY000011,PLN,1181.0,1198.0,1171.0,1196.0,1.87,10516,1747,12530.85
2026-06-11,KGHM,PLKGHM000017,PLN,331.0,335.7,328.55,333.8,2.35,665681,12445,221627.69
2026-06-11,KGL,PLKRKGL00012,PLN,10.8,10.8,10.5,10.8,0.0,52,6,0.55
2026-06-11,KINOPOL,PLKNOPL00014,PLN,20.8,20.8,20.3,20.4,-1.92,6456,35,131.87
2026-06-11,KOGENERA,PLKGNRC00015,PLN,75.8,77.7,74.6,76.3,1.19,6525,129,492.04
2026-06-11,KOMPAP,PLKOMPP00017,PLN,0.0,0.0,0.0,22.0,0.0,0,0,0.0
2026-06-11,KOMPUTRON,PLKMPTR00012,PLN,5.99,5.99,5.88,5.99,-0.5,1076,14,6.42
2026-06-11,KPPD,PLKPPD000017,PLN,19.7,20.4,19.6,20.4,0.0,41,5,0.81
2026-06-11,KRAKCHEM,PLKRKCH00019,PLN,0.299,0.306,0.29,0.298,-0.33,112732,54,33.2
2026-06-11,KRKA,SI0031102120,PLN,1116.0,1116.0,1088.0,1088.0,-0.18,26,12,28.56
2026-06-11,KRUK,PLKRK0000010,PLN,397.9,398.0,393.2,395.2,-0.58,26524,2819,10516.46
2026-06-11,KRVITAMIN,PLKRVTM00010,PLN,12.0,12.85,12.0,12.85,3.21,291,17,3.53
2026-06-11,KSGAGRO,LU0611262873,PLN,3.545,3.62,3.46,3.52,-0.85,7746,42,27.29
2026-06-11,LARQ,PLCAMMD00032,PLN,2.55,2.58,2.4,2.5,-1.96,52769,47,128.17
2026-06-11,LENA,PLLENAL00015,PLN,2.3,2.3,2.27,2.3,0.0,2994,16,6.81
2026-06-11,LENTEX,PLLENTX00010,PLN,6.96,7.42,6.96,7.42,6.61,7761,29,56.37
2026-06-11,LESS,PLINTGR00013,PLN,0.232,0.232,0.227,0.23,-0.86,135013,45,30.74
2026-06-11,LIBET,PLLBT0000013,PLN,1.48,1.48,1.475,1.475,1.72,3874,5,5.72
2026-06-11,LOKUM,PLLKMDW00049,PLN,25.9,25.9,25.2,25.7,-1.15,10,3,0.26
2026-06-11,LPP,PLLPP0000011,PLN,21880.0,22140.0,21600.0,21920.0,0.18,1268,797,27878.4
2026-06-11,LSISOFT,PLLSSFT00016,PLN,46.0,46.0,45.0,46.0,3.37,290,10,13.26
2026-06-11,LUBAWA,PLLUBAW00013,PLN,13.73,14.23,13.49,13.98,1.82,701322,2725,9711.6
2026-06-11,MABION,PLMBION00016,PLN,7.3,7.36,7.17,7.2,-0.69,7744,62,56.05
2026-06-11,MAKARONPL,PLMKRNP00015,PLN,20.3,20.35,20.0,20.2,-0.49,5333,145,107.27
2026-06-11,MANGATA,PLZTKMA00017,PLN,69.2,69.2,62.6,67.0,-3.18,2206,104,144.66
2026-06-11,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-06-11,MARVIPOL,PLMRVDV00011,PLN,8.38,8.4,8.26,8.4,0.0,3954,33,32.98
2026-06-11,MAXCOM,PLMXCMS00016,PLN,6.6,6.7,6.3,6.5,-1.81,1096,19,7.3
2026-06-11,MBANK,PLBRE0000012,PLN,1290.5,1331.5,1282.0,1331.5,3.18,18210,2030,23998.95
2026-06-11,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.5,0.0,0,0,0.0
2026-06-11,MCI,PLMCIMG00012,PLN,28.7,28.7,28.0,28.7,0.7,1568,36,44.71
2026-06-11,MCR,PLMRCOR00016,PLN,14.7,14.7,14.5,14.65,-0.68,1009,12,14.68
2026-06-11,MDIENERGIA,PLNFI1000012,PLN,1.96,2.0,1.87,1.94,1.04,102122,166,196.88
2026-06-11,MEDICALG,PLMDCLG00015,PLN,26.75,26.95,26.25,26.6,0.0,14065,230,374.21
2026-06-11,MEDINICE,PLMDNCE00016,PLN,85.9,87.0,82.7,85.3,0.35,29774,644,2497.33
2026-06-11,MEGARON,PLMGRON00016,PLN,6.55,6.55,6.55,6.55,0.0,50,1,0.33
2026-06-11,MENNICA,PLMNNCP00011,PLN,40.0,40.8,39.7,40.2,0.5,2496,109,100.14
2026-06-11,MERCATOR,PLMRCTR00015,PLN,53.4,54.4,53.2,53.8,0.56,2649,115,142.35
2026-06-11,MEXPOLSKA,PLMEXPL00010,PLN,3.74,3.74,3.63,3.64,-2.93,3605,23,13.32
2026-06-11,MFO,PLMFO0000013,PLN,28.3,28.8,28.3,28.8,1.77,180,5,5.18
2026-06-11,MILKILAND,NL0009508712,PLN,1.668,1.68,1.634,1.68,0.72,12761,14,21.09
2026-06-11,MILLENNIUM,PLBIG0000016,PLN,19.5,19.505,19.125,19.17,-0.65,723888,2103,13939.23
2026-06-11,MIRACULUM,PLKLSTN00017,PLN,0.57,0.57,0.552,0.57,-0.7,18243,10,10.15
2026-06-11,MIRBUD,PLMRBUD00015,PLN,10.89,10.98,10.7,10.76,-0.37,76450,717,828.71
2026-06-11,MLPGROUP,PLMLPGR00017,PLN,108.0,108.0,107.0,108.0,0.93,79,10,8.52
2026-06-11,MLSYSTEM,PLMLSTM00015,PLN,15.0,15.0,14.82,14.82,-1.07,3983,64,59.24
2026-06-11,MOBRUK,PLMOBRK00013,PLN,356.0,360.0,353.0,357.0,-0.83,1506,282,536.65
2026-06-11,MODIVO,PLCCC0000016,PLN,76.6,77.74,75.78,76.98,1.4,128210,2987,9870.43
2026-06-11,MOJ,PLMOJ0000015,PLN,1.68,1.68,1.68,1.68,0.0,11,1,0.02
2026-06-11,MOL,HU0000153937,PLN,45.4,47.62,45.4,46.6,2.69,201484,65,9461.61
2026-06-11,MOLECURE,PLONCTH00011,PLN,5.44,5.49,5.32,5.48,0.92,14531,142,78.71
2026-06-11,MONNARI,PLMNRTR00012,PLN,6.08,6.08,6.0,6.04,-0.98,3974,19,24.09
2026-06-11,MOSTALPLC,PLMSTPL00018,PLN,12.3,12.5,12.05,12.1,-1.22,4785,53,58.41
2026-06-11,MOSTALWAR,PLMSTWS00019,PLN,3.92,3.92,3.75,3.83,-2.05,20756,101,79.26
2026-06-11,MOSTALZAB,PLMSTZB00018,PLN,6.37,6.37,6.23,6.29,-1.26,14487,58,90.85
2026-06-11,MOVIEGAMES,PLMVGMS00011,PLN,7.37,7.39,7.14,7.39,0.14,269,10,1.98
2026-06-11,MURAPOL,PLMURPL00190,PLN,41.75,41.75,41.2,41.45,0.48,4129,107,171.24
2026-06-11,MUZA,PLMUZA000019,PLN,0.0,0.0,0.0,9.25,0.0,0,0,0.0
2026-06-11,MWTRADE,PLMWTRD00013,PLN,3.82,3.82,3.6,3.78,-0.53,4,3,0.02
2026-06-11,NANOGROUP,PLNNGRP00011,PLN,2.305,2.315,2.28,2.3,-0.22,34051,42,77.98
