Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-28,BUDIMEX,PLBUDMX00013,PLN,711.8,717.6,699.0,704.4,-0.98,26179,2881,18440.35
2026-08-28,BUMECH,PLBMECH00012,PLN,15.59,15.69,15.06,15.29,-1.35,102383,733,1569.57
2026-08-28,BUMECHDEF,PLCPTLP00015,PLN,6.35,6.6,5.55,6.15,3.36,860141,1183,5254.64
2026-08-28,CAPITEA,PLGTBCK00297,PLN,0.46,0.461,0.45,0.46,0.0,308228,66,139.87
2026-08-28,CAPTORTX,PLCPTRT00014,PLN,71.0,71.6,70.0,71.0,-0.14,1890,34,133.07
2026-08-28,CASPAR,PLCSPAM00017,PLN,7.6,7.6,7.6,7.6,0.0,82,5,0.62
2026-08-28,CAVATINA,PLCVTNH00040,PLN,13.35,13.35,13.2,13.35,0.38,1022,10,13.62
2026-08-28,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.262,0.0,0,0,0.0
2026-08-28,CDPROJEKT,PLOPTTC00011,PLN,236.0,236.6,233.4,236.5,1.07,299088,9449,70386.53
2026-08-28,CDRL,PLCDRL000043,PLN,12.9,13.1,12.9,13.1,0.77,482,11,6.28
2026-08-28,CELTIC,PLCELPD00013,PLN,1.2,1.22,1.2,1.22,0.0,650,3,0.79
2026-08-28,CEZ,CZ0005112300,PLN,247.8,249.4,247.6,249.4,1.05,41,6,10.18
2026-08-28,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.13,0.0,0,0,0.0
2026-08-28,CIGAMES,PLCTINT00018,PLN,2.52,2.53,2.495,2.515,-0.2,46907,108,117.6
2026-08-28,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,6.05,0.0,0,0,0.0
2026-08-28,CLNPHARMA,PLCLNPH00015,PLN,22.2,22.4,21.9,22.2,0.0,16308,150,360.02
2026-08-28,CLOUD,PLCLDTC00019,PLN,95.0,96.0,94.4,95.0,-1.66,88,15,8.35
2026-08-28,COALENERG,LU0646112838,PLN,1.84,1.84,1.755,1.79,-0.11,88802,255,158.83
2026-08-28,COGNOR,PLCNTSL00014,PLN,6.4,6.55,6.38,6.51,1.4,258224,573,1669.64
2026-08-28,COLUMBUS,PLSTIGR00012,PLN,3.31,3.35,3.2,3.28,-1.94,30709,120,99.77
2026-08-28,COMP,PLCMP0000017,PLN,94.8,95.6,94.0,95.0,-1.04,3656,133,346.14
2026-08-28,COMPERIA,PLCOMPR00010,PLN,5.9,5.9,5.8,5.8,0.0,1081,4,6.32
2026-08-28,COMPREMUM,PLPZBDT00013,PLN,1.42,1.46,1.4,1.405,-2.77,79222,50,112.42
2026-08-28,CORMAY,PLCMRAY00029,PLN,0.52,0.53,0.51,0.528,1.54,15316,34,8.05
2026-08-28,CPIEUROPE,AT0000A21KS2,PLN,66.2,66.2,66.2,66.2,2.0,15,1,0.99
2026-08-28,CREEPYJAR,PLCRPJR00019,PLN,526.0,538.0,526.0,538.0,2.67,795,103,423.67
2026-08-28,CREOTECH,PLCRTCH00017,PLN,714.0,717.0,701.0,704.0,-1.12,6005,933,4250.6
2026-08-28,CRQUANTUM,PLCTHQM00018,PLN,222.0,225.2,216.95,218.0,-3.24,5692,668,1250.71
2026-08-28,CYBERFLKS,PLR220000018,PLN,192.4,198.4,190.8,198.4,4.09,20918,1749,4077.21
2026-08-28,CYFRPLSAT,PLCFRPT00013,PLN,15.875,15.99,15.65,15.87,-0.03,380822,1892,6026.25
2026-08-28,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.8,0.0,0,0,0.0
2026-08-28,DADELO,PLDADEL00013,PLN,83.0,83.3,82.5,82.8,-0.24,6036,117,500.4
2026-08-28,DATAWALK,PLPILAB00012,PLN,122.8,123.0,119.2,120.6,-2.74,10331,598,1251.81
2026-08-28,DBENERGY,PLDBENR00017,PLN,8.96,9.1,8.96,8.96,-0.22,799,24,7.17
2026-08-28,DEBICA,PLDEBCA00016,PLN,103.6,103.6,102.8,103.2,0.39,701,89,72.47
2026-08-28,DECORA,PLDECOR00013,PLN,85.0,85.0,83.1,83.9,-1.29,683,49,57.59
2026-08-28,DEKPOL,PLDEKPL00032,PLN,71.4,71.8,71.4,71.6,0.85,242,16,17.31
2026-08-28,DELKO,PLDELKO00019,PLN,5.81,5.83,5.81,5.83,0.0,3494,22,20.33
2026-08-28,DEVELIA,PLLCCRP00017,PLN,10.86,10.86,10.52,10.66,-1.11,271460,887,2879.1
2026-08-28,DGA,PLDGA0000019,PLN,22.2,22.8,22.1,22.8,0.0,680,6,15.06
2026-08-28,DIAG,PLDGNST00012,PLN,168.0,170.3,167.3,168.8,0.24,31516,1567,5332.85
2026-08-28,DIGITANET,PL4FNMD00013,PLN,290.2,295.6,282.6,292.8,0.48,5560,799,1613.2
2026-08-28,DIGITREE,PLSARE000013,PLN,0.0,0.0,0.0,10.0,0.0,0,0,0.0
2026-08-28,DINOPL,PLDINPL00011,PLN,35.45,35.89,35.0,35.56,0.34,5613447,14717,198807.33
2026-08-28,DMGROUP,PLGLBLC00011,PLN,2.33,2.33,2.3,2.32,0.43,169,12,0.39
2026-08-28,DOMDEV,PLDMDVL00012,PLN,244.0,244.5,239.0,243.0,-0.82,3830,380,925.5
2026-08-28,DRAGOENT,PLDRG0000013,PLN,25.0,25.7,24.0,24.0,-6.61,1382,30,33.29
2026-08-28,ECBSA,PLECBDZ00013,PLN,19.98,20.0,19.7,20.0,0.0,125,9,2.48
2026-08-28,ECHO,PLECHPS00019,PLN,5.24,5.34,5.24,5.28,0.57,25984,56,137.88
2026-08-28,EDINVEST,PLEDINV00014,PLN,8.24,8.4,8.24,8.38,2.2,2608,13,21.62
2026-08-28,EFEKT,PLEFEKT00018,PLN,5.7,5.7,5.7,5.7,0.89,500,3,2.85
2026-08-28,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-08-28,ELEKTROTI,PLELEKT00016,PLN,68.9,70.6,68.6,70.4,2.18,43906,671,3086.89
2026-08-28,ELKOP,EE0000000453,PLN,1.94,2.02,1.935,2.02,0.0,527,13,1.03
2026-08-28,ENAP,PLENAP000010,PLN,3.48,3.48,3.48,3.48,3.57,22,3,0.08
2026-08-28,ENEA,PLENEA000013,PLN,19.15,19.56,19.11,19.43,1.52,201752,1295,3911.59
2026-08-28,ENELMED,PLENLMD00017,PLN,20.2,20.2,20.0,20.2,0.0,84,6,1.69
2026-08-28,ENERGA,PLENERG00022,PLN,19.24,19.42,19.2,19.22,0.1,9832,75,189.28
2026-08-28,ENERGOINS,PLERGIN00015,PLN,1.74,1.79,1.725,1.79,1.7,7760,10,13.56
2026-08-28,ENTER,PLENTER00017,PLN,52.1,52.8,52.1,52.6,0.96,4713,129,247.17
2026-08-28,EQUNICO,PLRESBD00032,PLN,1.47,1.595,1.44,1.535,3.72,99057,66,149.28
2026-08-28,ERBUD,PLERBUD00012,PLN,23.0,23.5,22.9,23.3,1.75,23555,159,548.62
2026-08-28,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,46.0,0.0,0,0,0.0
2026-08-28,ERSTEPL,PLBZ00000044,PLN,716.0,723.2,713.2,719.8,0.67,42052,2090,30215.76
2026-08-28,ESOTIQ,PLESTHN00018,PLN,37.0,37.1,36.8,37.0,0.0,793,40,29.26
2026-08-28,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-28,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-08-28,EUROCASH,PLEURCH00011,PLN,5.545,5.64,5.33,5.33,-2.2,549329,1501,3005.3
2026-08-28,EUROHOLD,BG1100114062,PLN,0.0,0.0,0.0,4.46,0.0,0,0,0.0
2026-08-28,EUROTEL,PLERTEL00011,PLN,30.15,30.4,29.45,30.4,3.4,580,24,17.48
2026-08-28,FABRITY,PLK2ITR00010,PLN,25.7,25.7,25.3,25.3,-1.17,1946,35,49.4
2026-08-28,FASING,PLFSING00010,PLN,14.6,14.7,14.4,14.7,0.0,233,5,3.4
2026-08-28,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-08-28,FEERUM,PLFEERM00018,PLN,17.35,17.35,17.35,17.35,0.0,3,2,0.05
2026-08-28,FERRO,PLFERRO00016,PLN,36.5,37.2,36.2,36.9,1.37,15360,224,566.68
2026-08-28,FMG,PLTHP0000011,PLN,58.8,58.8,58.8,58.8,0.0,2,1,0.12
2026-08-28,FON,EE0000002897,PLN,0.0,0.0,0.0,1.78,0.0,0,0,0.0
2026-08-28,FOODHUB,PLPMPOL00031,PLN,2.1,2.15,2.1,2.15,1.42,1669,11,3.56
2026-08-28,FORTE,PLFORTE00012,PLN,16.0,16.0,15.8,15.9,-0.31,179,10,2.84
2026-08-28,GAMEOPS,PLGMSOP00019,PLN,11.4,11.4,11.05,11.35,3.18,411,11,4.62
2026-08-28,GAMFACTOR,PLGMNGF00017,PLN,4.425,4.455,4.42,4.42,0.45,938,11,4.16
2026-08-28,GENOMTEC,PLGNMTC00017,PLN,3.835,3.835,3.64,3.695,0.82,9066,62,34.27
2026-08-28,GETIN,PLGSPR000014,PLN,0.3615,0.368,0.36,0.366,0.83,140735,54,50.96
2026-08-28,GOBARTO,PLDUDA000016,PLN,22.0,22.0,22.0,22.0,0.0,329,5,7.24
2026-08-28,GPW,PLGPW0000017,PLN,99.65,100.1,99.0,99.65,0.81,52799,1966,5263.2
2026-08-28,GREENX,AU0000198939,PLN,2.832,2.85,2.814,2.85,0.85,301679,383,855.49
2026-08-28,GRODNO,PLGRODN00015,PLN,15.25,15.25,14.8,14.95,-1.32,36462,270,546.28
2026-08-28,GRUPAAZOTY,PLZATRM00012,PLN,23.02,23.36,22.64,23.16,1.31,492459,1705,11331.11
2026-08-28,GRUPRACUJ,PLGRPRC00015,PLN,58.0,59.0,57.7,58.9,1.55,41183,606,2413.88
2026-08-28,GTC,PLGTC0000037,PLN,2.51,2.53,2.46,2.52,-1.18,2237,13,5.51
2026-08-28,HANDLOWY,PLBH00000012,PLN,120.6,120.6,118.8,119.4,-0.5,23850,542,2844.72
2026-08-28,HARPER,PLHRPHG00023,PLN,5.0,5.02,4.97,4.97,-0.6,2082,8,10.39
2026-08-28,HELIO,PLHELIO00014,PLN,57.0,60.4,57.0,59.8,5.28,2265,33,133.46
2026-08-28,HERKULES,PLZRWZW00012,PLN,1.295,1.295,1.25,1.285,-0.77,15510,23,19.59
2026-08-28,HUUUGE,US44853H1086,PLN,21.0,21.35,20.9,21.0,-0.47,34755,92,728.48
2026-08-28,HYDROTOR,PLHDRTR00013,PLN,9.5,9.5,9.4,9.4,-1.05,1205,20,11.36
2026-08-28,IBSM,PLPLPGR00010,PLN,49.6,49.8,48.1,49.8,0.61,193,28,9.29
2026-08-28,IDMSA,PLIDMSA00044,PLN,0.46,0.46,0.46,0.46,0.0,925,1,0.43
2026-08-28,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-08-28,IFIRMA,PLPWRMD00011,PLN,24.7,24.7,24.3,24.3,-0.41,1558,139,38.09
2026-08-28,IFSA,EE3100099391,PLN,0.115,0.115,0.115,0.115,0.0,18888,2,2.17
2026-08-28,IMCOMPANY,LU0607203980,PLN,30.0,30.55,29.15,30.55,0.16,2241,36,66.19
2026-08-28,IMMOBILE,PLMAKRM00019,PLN,5.24,5.26,4.99,5.1,-2.67,95777,86,491.04
2026-08-28,IMPERIO,PLNFI0700018,PLN,1.6,1.6,1.44,1.57,-1.88,8310,8,12.8
2026-08-28,IMS,PLINTMS00019,PLN,2.32,2.385,2.32,2.33,-0.43,2594,16,6.16
2026-08-28,INC,PLINCLT00015,PLN,1.47,1.47,1.37,1.435,1.77,62240,65,87.12
2026-08-28,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-08-28,INGBSK,PLBSK0000017,PLN,442.0,450.0,442.0,443.0,0.18,12161,1543,5408.86
2026-08-28,INPRO,PLINPRO00015,PLN,7.55,7.55,7.3,7.55,0.0,482,16,3.58
2026-08-28,INSTALKRK,PLINSTK00013,PLN,35.7,35.7,35.2,35.6,0.28,1430,44,50.87
2026-08-28,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-08-28,INTERBUD,PLINTBD00014,PLN,1.5,1.5,1.42,1.47,0.0,3114,5,4.42
2026-08-28,INTERCARS,PLINTCS00010,PLN,936.0,988.0,930.0,975.0,4.17,6145,630,5911.36
2026-08-28,INTERSPPL,PLINTSP00038,PLN,0.32,0.325,0.32,0.325,3.17,10718,11,3.47
2026-08-28,INTROL,PLINTRL00013,PLN,8.24,8.36,8.1,8.36,0.48,2731,30,22.49
2026-08-28,IPOPEMA,PLIPOPM00011,PLN,9.72,10.0,9.5,9.92,3.12,6171,39,60.19
2026-08-28,IZOBLOK,PLIZBLK00010,PLN,39.4,39.4,39.4,39.4,0.0,28,2,1.1
2026-08-28,IZOLACJA,PLIZCJR00017,PLN,3.78,3.78,3.61,3.76,-0.53,237,10,0.86
2026-08-28,IZOSTAL,PLIZSTL00015,PLN,3.24,3.24,3.18,3.23,0.0,7305,67,23.54
2026-08-28,JRH,PLJRINV00013,PLN,3.7,3.7,3.55,3.65,-1.35,11739,29,42.22
2026-08-28,JSW,PLJSW0000015,PLN,31.9,32.37,31.65,32.0,0.41,391914,2391,12559.64
2026-08-28,JWWINVEST,PLJWWNT00018,PLN,3.03,3.07,3.0,3.07,0.0,4018,8,12.17
2026-08-28,KCI,PLPONAR00012,PLN,0.884,0.884,0.884,0.884,0.0,109,1,0.1
2026-08-28,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-28,KERNEL,LU0327357389,PLN,19.34,19.46,19.34,19.46,0.0,5322,33,103.07
2026-08-28,KETY,PLKETY000011,PLN,1249.0,1257.0,1243.0,1247.0,0.48,10247,2052,12799.76
2026-08-28,KGHM,PLKGHM000017,PLN,366.0,368.5,356.25,362.0,0.11,422166,12594,153221.17
2026-08-28,KGL,PLKRKGL00012,PLN,11.1,11.1,11.1,11.1,0.0,1,1,0.01
2026-08-28,KINOPOL,PLKNOPL00014,PLN,18.65,19.35,18.65,19.15,2.68,11410,115,217.69
2026-08-28,KOGENERA,PLKGNRC00015,PLN,69.4,69.4,68.1,69.3,-0.14,3678,63,253.96
2026-08-28,KOMPAP,PLKOMPP00017,PLN,0.0,0.0,0.0,21.0,0.0,0,0,0.0
2026-08-28,KOMPUTRON,PLKMPTR00012,PLN,5.8,5.8,5.52,5.79,-0.52,9958,74,55.62
2026-08-28,KPPD,PLKPPD000017,PLN,20.8,20.8,20.8,20.8,0.0,305,1,6.34
2026-08-28,KRAKCHEM,PLKRKCH00019,PLN,0.465,0.496,0.46,0.465,0.87,264487,118,126.05
2026-08-28,KRKA,SI0031102120,PLN,1160.0,1160.0,1134.0,1148.0,-1.03,228,34,261.1
2026-08-28,KRUK,PLKRK0000010,PLN,416.7,417.0,405.1,406.0,-1.0,71366,6271,29099.62
2026-08-28,KRVITAMIN,PLKRVTM00010,PLN,13.15,13.15,12.65,13.15,0.0,361,26,4.61
2026-08-28,KSGAGRO,LU0611262873,PLN,3.21,3.255,3.19,3.25,0.0,698,28,2.23
2026-08-28,LARQ,PLCAMMD00032,PLN,2.7,2.7,2.63,2.63,-4.71,7881,9,20.91
2026-08-28,LENA,PLLENAL00015,PLN,2.17,2.17,2.14,2.17,0.0,5059,20,10.88
2026-08-28,LENTEX,PLLENTX00010,PLN,6.84,6.92,6.8,6.8,-0.58,7621,15,52.06
2026-08-28,LESS,PLINTGR00013,PLN,0.238,0.239,0.233,0.237,1.28,485,11,0.12
2026-08-28,LIBET,PLLBT0000013,PLN,1.21,1.21,1.21,1.21,2.11,2,2,0.0
2026-08-28,LMCU,CA55025J1030,PLN,28.9,29.95,28.2,29.6,3.86,8793,171,256.86
2026-08-28,LOKUM,PLLKMDW00049,PLN,22.6,23.4,22.6,23.4,0.86,7,3,0.16
2026-08-28,LPP,PLLPP0000011,PLN,20740.0,21000.0,20660.0,21000.0,1.35,1358,828,28332.5
2026-08-28,LSISOFT,PLLSSFT00016,PLN,53.0,53.6,50.0,51.8,-2.26,1630,42,82.77
2026-08-28,LUBAWA,PLLUBAW00013,PLN,12.14,12.67,12.11,12.27,1.07,403515,1779,5016.81
2026-08-28,MABION,PLMBION00016,PLN,7.89,7.89,7.73,7.8,-0.64,19266,105,150.11
2026-08-28,MAKARONPL,PLMKRNP00015,PLN,25.2,25.45,24.8,25.4,0.0,5324,124,134.59
2026-08-28,MANGATA,PLZTKMA00017,PLN,62.4,62.6,62.0,62.6,0.97,170,10,10.63
2026-08-28,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-08-28,MARVIPOL,PLMRVDV00011,PLN,8.16,8.3,8.16,8.3,1.22,4432,31,36.52
2026-08-28,MAXCOM,PLMXCMS00016,PLN,5.62,5.74,5.52,5.74,0.0,80,18,0.45
2026-08-28,MBANK,PLBRE0000012,PLN,1360.5,1372.5,1344.0,1354.0,0.15,9471,1567,12818.73
2026-08-28,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.9,0.0,0,0,0.0
2026-08-28,MCI,PLMCIMG00012,PLN,29.0,29.0,28.3,28.7,-1.03,4202,28,120.15
2026-08-28,MCR,PLMRCOR00016,PLN,15.2,15.25,14.0,15.15,0.33,66417,71,933.95
2026-08-28,MDIENERGIA,PLNFI1000012,PLN,2.35,2.36,2.23,2.31,-0.43,53792,161,122.28
2026-08-28,MEDICALG,PLMDCLG00015,PLN,28.1,28.3,27.75,28.2,0.18,9801,210,274.15
2026-08-28,MEDINICE,PLMDNCE00016,PLN,71.2,72.9,69.3,71.5,1.56,11283,474,811.28
2026-08-28,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.05,0.0,0,0,0.0
2026-08-28,MENNICA,PLMNNCP00011,PLN,41.6,41.8,41.0,41.3,-0.72,1456,55,60.01
2026-08-28,MERCATOR,PLMRCTR00015,PLN,57.8,59.2,57.5,58.5,1.04,8351,147,487.69
2026-08-28,MEXPOLSKA,PLMEXPL00010,PLN,3.47,3.47,3.43,3.47,0.0,1557,6,5.34
2026-08-28,MFO,PLMFO0000013,PLN,31.6,31.7,31.6,31.6,-0.32,1010,11,31.92
2026-08-28,MILKILAND,NL0009508712,PLN,1.528,1.63,1.482,1.61,5.37,74429,136,118.53
2026-08-28,MILLENNIUM,PLBIG0000016,PLN,21.68,21.68,20.97,21.0,-0.14,369545,1854,7798.85
2026-08-28,MIRACULUM,PLKLSTN00017,PLN,0.568,0.568,0.552,0.566,-0.35,4510,7,2.5
2026-08-28,MIRBUD,PLMRBUD00015,PLN,12.97,13.19,12.85,13.08,2.11,162154,832,2111.19
2026-08-28,MLPGROUP,PLMLPGR00017,PLN,116.0,116.0,115.0,115.0,-0.86,228,11,26.27
2026-08-28,MLSYSTEM,PLMLSTM00015,PLN,14.16,14.16,14.0,14.04,0.14,2129,30,29.93
2026-08-28,MOBRUK,PLMOBRK00013,PLN,400.0,400.0,383.0,390.0,-2.5,17383,1174,6785.51
2026-08-28,MODIVO,PLCCC0000016,PLN,88.8,89.3,87.0,87.0,-1.47,168355,4100,14736.42
2026-08-28,MOL,HU0000153937,PLN,58.6,60.6,58.6,60.6,3.06,3455,79,206.25
2026-08-28,MOLECURE,PLONCTH00011,PLN,6.12,6.13,6.0,6.05,-1.14,35957,158,217.54
2026-08-28,MONNARI,PLMNRTR00012,PLN,5.34,5.36,5.22,5.22,-1.51,5065,25,26.9
2026-08-28,MOSTALPLC,PLMSTPL00018,PLN,13.05,14.15,13.05,13.7,4.58,10181,74,139.11
2026-08-28,MOSTALWAR,PLMSTWS00019,PLN,3.6,3.65,3.55,3.56,0.85,8791,42,31.81
2026-08-28,MOSTALZAB,PLMSTZB00018,PLN,6.15,6.21,6.12,6.2,0.81,7258,38,44.69
2026-08-28,MOVIEGAMES,PLMVGMS00011,PLN,6.82,6.82,6.63,6.71,-1.76,1256,17,8.42
2026-08-28,MULTIQURE,PLPRBLG00010,PLN,3.035,3.045,2.94,2.96,-1.66,65812,219,195.74
2026-08-28,MURAPOL,PLMURPL00190,PLN,38.5,38.55,37.6,38.15,-0.39,6512,244,247.69
2026-08-28,MUZA,PLMUZA000019,PLN,8.75,8.75,8.75,8.75,-2.78,20,1,0.18
2026-08-28,MWTRADE,PLMWTRD00013,PLN,2.34,2.34,2.26,2.26,-0.88,11,2,0.03
2026-08-28,NANOGROUP,PLNNGRP00011,PLN,2.405,2.45,2.395,2.445,1.66,3706,22,8.97
