Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-07,ASBIS,CY1000031710,PLN,114.6,120.8,113.7,119.9,6.01,506419,6744,59717.95
2026-08-07,ASMGROUP,PLASMGR00014,PLN,0.205,0.209,0.197,0.207,3.5,288478,93,59.07
2026-08-07,ASSECOBS,PLABS0000018,PLN,87.0,89.0,86.8,89.0,2.77,3388,178,298.63
2026-08-07,ASSECOPOL,PLSOFTB00016,PLN,212.1,219.0,209.7,217.6,2.5,138014,3814,29851.73
2026-08-07,ASSECOSEE,PLASSEE00014,PLN,74.4,75.9,73.2,75.9,2.99,2743,136,205.31
2026-08-07,ASTARTA,NL0000686509,PLN,43.85,44.2,43.25,44.05,0.34,4853,75,212.11
2026-08-07,ATAL,PLATAL000046,PLN,57.4,57.4,56.8,57.0,0.0,6963,154,396.74
2026-08-07,ATENDE,PLATMSI00016,PLN,3.95,3.95,3.83,3.86,-1.53,26539,60,103.62
2026-08-07,ATLANTAPL,PLATLPL00018,PLN,19.8,19.9,19.8,19.9,0.51,166,9,3.29
2026-08-07,ATLANTIS,EE0000000552,PLN,1.2,1.26,1.2,1.26,5.0,876,5,1.1
2026-08-07,ATMGRUPA,PLATM0000021,PLN,3.68,3.7,3.65,3.66,0.0,111463,94,409.64
2026-08-07,ATREM,PLATREM00017,PLN,63.4,63.4,60.4,62.5,1.13,17359,432,1075.17
2026-08-07,AUTOPARTN,PLATPRT00018,PLN,29.55,30.0,29.3,29.95,1.7,110568,711,3288.69
2026-08-07,BBIDEV,PLNFI1200018,PLN,5.32,5.32,5.28,5.3,-1.85,2501,8,13.28
2026-08-07,BENEFIT,PLBNFTS00018,PLN,5440.0,5540.0,5405.0,5540.0,2.31,3608,1037,19839.86
2026-08-07,BEST,PLBEST000010,PLN,33.4,33.6,33.4,33.5,0.3,781,16,26.15
2026-08-07,BETACOM,PLBTCOM00016,PLN,5.18,5.18,5.18,5.18,0.0,137,2,0.71
2026-08-07,BIGCHEESE,PLA340200015,PLN,4.6,4.8,4.6,4.79,4.13,6831,32,32.63
2026-08-07,BIOCELTIX,PLBCLTX00019,PLN,80.8,81.0,80.0,80.6,-0.12,6898,209,555.47
2026-08-07,BIOMAXIMA,PLBIOMX00015,PLN,9.93,10.08,9.91,10.08,1.72,2608,43,26.02
2026-08-07,BIOPLANET,PLBIOPL00013,PLN,29.0,29.7,29.0,29.7,2.41,895,9,26.19
2026-08-07,BIOTON,PLBIOTN00029,PLN,3.88,3.885,3.835,3.85,0.52,48324,70,185.62
2026-08-07,BLOOBER,PLBLOBR00014,PLN,23.75,24.05,23.65,24.0,1.05,10489,193,250.64
2026-08-07,BNPPPL,PLBGZ0000010,PLN,154.0,154.0,152.0,152.0,-1.04,6252,198,953.9
2026-08-07,BOGDANKA,PLLWBGD00016,PLN,21.8,21.85,21.5,21.5,-0.92,35722,289,771.26
2026-08-07,BOOMBIT,PLBMBIT00010,PLN,5.76,5.76,5.6,5.6,0.0,833,18,4.68
2026-08-07,BORYSZEW,PLBRSZW00011,PLN,5.03,5.04,4.95,5.02,0.7,66778,319,332.96
2026-08-07,BOS,PLBOS0000019,PLN,10.4,10.4,10.26,10.26,-0.77,24023,65,249.24
2026-08-07,BOWIM,PLBOWM000019,PLN,8.36,8.48,8.26,8.46,1.2,18196,37,152.07
2026-08-07,BUDIMEX,PLBUDMX00013,PLN,740.0,740.0,719.0,730.4,-1.03,25685,4195,18769.02
2026-08-07,BUMECH,PLBMECH00012,PLN,17.77,17.77,17.08,17.12,-2.17,74809,616,1297.86
2026-08-07,CAPITAL,PLCPTLP00015,PLN,2.56,2.72,2.36,2.36,-7.09,471670,493,1155.76
2026-08-07,CAPITEA,PLGTBCK00297,PLN,0.443,0.454,0.43,0.431,-2.71,437329,123,191.34
2026-08-07,CAPTORTX,PLCPTRT00014,PLN,69.9,70.9,68.2,70.0,0.0,8291,204,580.24
2026-08-07,CASPAR,PLCSPAM00017,PLN,6.35,6.6,6.2,6.6,6.45,1593,5,9.95
2026-08-07,CAVATINA,PLCVTNH00040,PLN,12.9,13.15,12.9,13.0,0.78,268,7,3.49
2026-08-07,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.316,0.0,0,0,0.0
2026-08-07,CDPROJEKT,PLOPTTC00011,PLN,248.0,259.6,248.0,256.1,3.06,320086,7377,81746.38
2026-08-07,CDRL,PLCDRL000043,PLN,12.7,12.7,12.2,12.7,0.0,1107,17,13.93
2026-08-07,CELTIC,PLCELPD00013,PLN,1.195,1.24,1.165,1.235,3.78,5245,13,6.22
2026-08-07,CEZ,CZ0005112300,PLN,238.0,242.0,237.0,239.4,-1.32,49,10,11.71
2026-08-07,CFI,PLINTKS00013,PLN,0.124,0.124,0.122,0.122,-1.61,44000,9,5.38
2026-08-07,CIGAMES,PLCTINT00018,PLN,2.575,2.59,2.535,2.58,0.19,245485,295,631.26
2026-08-07,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,5.9,0.0,0,0,0.0
2026-08-07,CLNPHARMA,PLCLNPH00015,PLN,20.75,20.8,20.2,20.45,-0.73,7372,162,150.73
2026-08-07,CLOUD,PLCLDTC00019,PLN,98.4,101.0,98.0,99.8,1.42,912,54,90.37
2026-08-07,COALENERG,LU0646112838,PLN,1.88,1.92,1.85,1.878,0.97,54322,135,101.53
2026-08-07,COGNOR,PLCNTSL00014,PLN,6.4,6.445,6.255,6.44,0.39,364649,1161,2318.94
2026-08-07,COLUMBUS,PLSTIGR00012,PLN,2.395,2.44,2.39,2.395,0.21,8422,43,20.21
2026-08-07,COMP,PLCMP0000017,PLN,102.0,103.2,96.0,99.2,-2.75,47866,519,4751.18
2026-08-07,COMPERIA,PLCOMPR00010,PLN,5.8,6.0,5.5,6.0,3.45,2488,4,14.23
2026-08-07,COMPREMUM,PLPZBDT00013,PLN,1.265,1.34,1.26,1.34,5.93,217251,104,285.54
2026-08-07,CORMAY,PLCMRAY00029,PLN,0.532,0.532,0.514,0.528,-0.75,18719,37,9.74
2026-08-07,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,67.1,0.0,0,0,0.0
2026-08-07,CREEPYJAR,PLCRPJR00019,PLN,546.0,546.0,536.0,540.0,-0.74,850,118,460.03
2026-08-07,CREOTECH,PLCRTCH00017,PLN,750.0,770.0,734.0,742.0,0.0,15299,1715,11488.0
2026-08-07,CRQUANTUM,PLCTHQM00018,PLN,242.55,261.0,240.05,257.0,6.2,16046,1456,4091.75
2026-08-07,CYBERFLKS,PLR220000018,PLN,198.9,202.8,197.6,198.8,0.1,10618,1476,2116.16
2026-08-07,CYFRPLSAT,PLCFRPT00013,PLN,16.895,17.05,16.73,17.0,0.62,230747,976,3912.13
2026-08-07,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.86,0.0,0,0,0.0
2026-08-07,DADELO,PLDADEL00013,PLN,83.8,84.0,83.1,84.0,0.24,2866,106,240.11
2026-08-07,DATAWALK,PLPILAB00012,PLN,133.8,139.4,133.4,138.0,3.45,6484,364,888.41
2026-08-07,DBENERGY,PLDBENR00017,PLN,8.92,9.22,8.8,9.22,3.6,3001,22,26.87
2026-08-07,DEBICA,PLDEBCA00016,PLN,99.6,99.6,98.9,99.5,-0.1,1380,91,137.27
2026-08-07,DECORA,PLDECOR00013,PLN,74.3,74.3,73.1,73.5,-0.94,866,46,63.65
2026-08-07,DEKPOL,PLDEKPL00032,PLN,69.6,70.0,68.8,70.0,0.57,1465,62,101.88
2026-08-07,DELKO,PLDELKO00019,PLN,5.85,5.89,5.84,5.89,-0.17,3324,40,19.48
2026-08-07,DEVELIA,PLLCCRP00017,PLN,10.58,10.58,10.44,10.48,-0.19,140463,560,1472.97
2026-08-07,DGA,PLDGA0000019,PLN,22.2,22.4,21.6,22.2,0.0,296,6,6.42
2026-08-07,DIAG,PLDGNST00012,PLN,165.1,169.2,165.0,169.2,3.11,23961,1662,4025.33
2026-08-07,DIGITANET,PL4FNMD00013,PLN,314.2,325.0,308.0,311.0,-0.32,11830,1213,3723.33
2026-08-07,DIGITREE,PLSARE000013,PLN,9.8,9.8,9.65,9.8,0.0,401,3,3.88
2026-08-07,DINOPL,PLDINPL00011,PLN,32.14,32.59,32.02,32.44,1.28,2503354,9169,81056.3
2026-08-07,DMGROUP,PLGLBLC00011,PLN,2.36,2.36,2.35,2.36,0.0,468,7,1.1
2026-08-07,DOMDEV,PLDMDVL00012,PLN,251.5,255.0,249.5,250.0,0.2,6306,399,1579.68
2026-08-07,DRAGOENT,PLDRG0000013,PLN,22.7,24.8,22.4,24.8,8.3,1593,52,38.33
2026-08-07,ECBSA,PLECBDZ00013,PLN,20.9,20.9,20.55,20.65,-1.2,209,11,4.31
2026-08-07,ECHO,PLECHPS00019,PLN,5.04,5.07,5.02,5.04,0.4,20410,75,103.02
2026-08-07,EDINVEST,PLEDINV00014,PLN,8.4,8.4,8.24,8.38,-0.24,211,12,1.77
2026-08-07,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.25,0.0,0,0,0.0
2026-08-07,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-08-07,ELEKTROTI,PLELEKT00016,PLN,66.8,68.4,66.4,67.2,1.36,45902,882,3100.0
2026-08-07,ELKOP,EE0000000453,PLN,1.96,1.965,1.815,1.83,-3.94,5146,31,9.61
2026-08-07,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.64,0.0,0,0,0.0
2026-08-07,ENEA,PLENEA000013,PLN,20.62,20.62,20.06,20.18,-1.18,123852,798,2498.43
2026-08-07,ENELMED,PLENLMD00017,PLN,19.9,20.2,19.4,19.4,-2.02,156,8,3.14
2026-08-07,ENERGA,PLENERG00022,PLN,19.36,19.36,19.2,19.22,-0.72,4749,50,91.42
2026-08-07,ENERGOINS,PLERGIN00015,PLN,1.865,1.9,1.8,1.855,-2.37,12571,30,22.85
2026-08-07,ENTER,PLENTER00017,PLN,54.1,56.5,54.0,55.8,3.33,45414,727,2529.39
2026-08-07,EQUNICO,PLRESBD00032,PLN,1.56,1.565,1.53,1.565,2.96,35038,65,54.29
2026-08-07,ERBUD,PLERBUD00012,PLN,22.6,22.6,22.0,22.15,-1.56,12457,125,276.21
2026-08-07,ERG,PLERGZB00014,PLN,44.0,44.0,44.0,44.0,0.0,5,1,0.22
2026-08-07,ERSTEPL,PLBZ00000044,PLN,732.0,733.0,722.6,725.0,-0.68,72468,3726,52636.54
2026-08-07,ESOTIQ,PLESTHN00018,PLN,35.1,35.3,34.9,35.2,0.57,4989,65,174.69
2026-08-07,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-07,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-08-07,EUROCASH,PLEURCH00011,PLN,4.87,4.942,4.844,4.9,0.62,132466,506,649.15
2026-08-07,EUROHOLD,BG1100114062,PLN,0.0,0.0,0.0,4.82,0.0,0,0,0.0
2026-08-07,EUROTEL,PLERTEL00011,PLN,32.75,32.75,31.5,32.0,-2.29,4579,73,145.57
2026-08-07,FABRITY,PLK2ITR00010,PLN,26.2,26.2,25.7,26.1,-0.38,1804,25,47.0
2026-08-07,FASING,PLFSING00010,PLN,14.6,14.6,14.6,14.6,0.0,88,2,1.28
2026-08-07,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-08-07,FEERUM,PLFEERM00018,PLN,16.4,16.4,16.0,16.05,0.0,1161,10,18.66
2026-08-07,FERRO,PLFERRO00016,PLN,34.0,34.0,33.6,34.0,-0.29,15339,140,521.19
2026-08-07,FMG,PLTHP0000011,PLN,57.2,57.2,57.2,57.2,0.35,30,1,1.72
2026-08-07,FON,EE0000002897,PLN,1.725,1.725,1.725,1.725,-2.54,4,1,0.01
2026-08-07,FOODHUB,PLPMPOL00031,PLN,0.0,0.0,0.0,2.1,0.0,0,0,0.0
2026-08-07,FORTE,PLFORTE00012,PLN,16.45,16.6,16.1,16.5,0.61,5102,57,83.24
2026-08-07,GAMEOPS,PLGMSOP00019,PLN,11.55,11.6,11.25,11.6,2.2,2123,19,24.19
2026-08-07,GAMFACTOR,PLGMNGF00017,PLN,4.45,4.5,4.35,4.38,-1.9,9896,94,43.74
2026-08-07,GENOMTEC,PLGNMTC00017,PLN,4.135,4.2,3.98,4.09,-1.09,29976,109,121.32
2026-08-07,GETIN,PLGSPR000014,PLN,0.36,0.36,0.35,0.355,-1.11,185764,108,65.73
2026-08-07,GOBARTO,PLDUDA000016,PLN,21.6,21.6,21.6,21.6,0.0,1747,5,37.74
2026-08-07,GPW,PLGPW0000017,PLN,103.9,107.1,103.6,106.5,2.5,92829,2631,9812.68
2026-08-07,GREENX,AU0000198939,PLN,2.41,2.47,2.406,2.454,1.91,198543,334,483.06
2026-08-07,GRODNO,PLGRODN00015,PLN,18.15,18.8,18.15,18.35,1.94,35996,279,665.55
2026-08-07,GRUPAAZOTY,PLZATRM00012,PLN,20.58,20.88,20.3,20.4,-0.78,311849,1536,6407.33
2026-08-07,GRUPRACUJ,PLGRPRC00015,PLN,53.0,54.4,52.7,54.4,2.64,23123,368,1240.68
2026-08-07,GTC,PLGTC0000037,PLN,2.3,2.32,2.29,2.32,0.87,554,10,1.28
2026-08-07,HANDLOWY,PLBH00000012,PLN,122.6,122.8,121.8,122.6,0.0,17429,446,2133.02
2026-08-07,HARPER,PLHRPHG00023,PLN,5.1,5.1,5.02,5.02,-1.18,1585,6,7.96
2026-08-07,HELIO,PLHELIO00014,PLN,55.6,55.6,53.4,53.4,-3.96,3770,30,203.57
2026-08-07,HERKULES,PLZRWZW00012,PLN,1.395,1.395,1.35,1.39,-0.36,4535,23,6.19
2026-08-07,HUUUGE,US44853H1086,PLN,22.3,22.3,22.0,22.0,-0.23,4584,57,101.16
2026-08-07,HYDROTOR,PLHDRTR00013,PLN,9.72,9.72,9.48,9.6,-1.03,4996,52,47.66
2026-08-07,IBSM,PLPLPGR00010,PLN,51.0,51.0,49.5,50.6,-0.39,46,7,2.29
2026-08-07,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.47,0.0,0,0,0.0
2026-08-07,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-08-07,IFIRMA,PLPWRMD00011,PLN,24.6,24.9,24.5,24.85,1.02,908,55,22.47
2026-08-07,IFSA,EE3100099391,PLN,0.117,0.117,0.114,0.116,3.57,31450,10,3.65
2026-08-07,IMCOMPANY,LU0607203980,PLN,32.8,33.0,32.25,32.3,0.47,1250,11,40.98
2026-08-07,IMMOBILE,PLMAKRM00019,PLN,4.94,4.97,4.9,4.91,0.0,6460,32,31.83
2026-08-07,IMPERIO,PLNFI0700018,PLN,1.61,1.61,1.61,1.61,0.0,1,1,0.0
2026-08-07,IMS,PLINTMS00019,PLN,2.57,2.6,2.56,2.56,-2.29,2951,27,7.57
2026-08-07,INC,PLINCLT00015,PLN,1.69,1.7,1.61,1.61,-4.73,21127,16,34.95
2026-08-07,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-08-07,INGBSK,PLBSK0000017,PLN,454.8,455.8,442.6,445.0,-2.58,16842,1237,7502.61
2026-08-07,INPRO,PLINPRO00015,PLN,7.5,7.5,7.5,7.5,1.35,39,6,0.29
2026-08-07,INSTALKRK,PLINSTK00013,PLN,39.5,39.5,38.8,39.4,-0.25,3417,67,133.04
2026-08-07,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-08-07,INTERBUD,PLINTBD00014,PLN,1.425,1.51,1.425,1.51,1.34,198,3,0.29
2026-08-07,INTERCARS,PLINTCS00010,PLN,969.0,980.0,955.0,975.0,1.56,3654,487,3551.76
2026-08-07,INTERSPPL,PLINTSP00038,PLN,0.319,0.338,0.311,0.337,7.67,95870,25,31.3
2026-08-07,INTROL,PLINTRL00013,PLN,7.8,7.9,7.66,7.78,1.04,10507,35,81.94
2026-08-07,IPOPEMA,PLIPOPM00011,PLN,8.4,9.4,8.3,8.92,6.19,56419,119,485.69
2026-08-07,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.0,0.0,0,0,0.0
2026-08-07,IZOLACJA,PLIZCJR00017,PLN,3.96,3.96,3.92,3.92,2.62,252,3,0.99
2026-08-07,IZOSTAL,PLIZSTL00015,PLN,3.0,3.0,2.97,2.97,-1.0,9917,41,29.64
2026-08-07,JRH,PLJRINV00013,PLN,3.91,3.99,3.82,3.99,-0.25,2521,18,9.8
2026-08-07,JSW,PLJSW0000015,PLN,26.32,26.36,25.77,26.15,0.0,153110,1287,4001.07
2026-08-07,JWWINVEST,PLJWWNT00018,PLN,3.09,3.1,3.03,3.1,2.31,331,10,1.02
2026-08-07,KCI,PLPONAR00012,PLN,0.91,0.92,0.906,0.908,-1.73,16562,11,15.05
2026-08-07,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-07,KERNEL,LU0327357389,PLN,19.56,19.62,19.32,19.5,2.52,17333,111,338.26
2026-08-07,KETY,PLKETY000011,PLN,1299.0,1302.0,1273.0,1273.0,-1.62,24650,2952,31698.03
2026-08-07,KGHM,PLKGHM000017,PLN,354.5,359.0,347.8,352.95,0.6,731732,19748,258773.95
2026-08-07,KGL,PLKRKGL00012,PLN,10.3,11.3,10.3,10.6,2.91,5887,26,63.56
2026-08-07,KINOPOL,PLKNOPL00014,PLN,19.5,19.7,19.5,19.65,0.26,18038,99,354.47
2026-08-07,KOGENERA,PLKGNRC00015,PLN,70.0,70.3,68.7,68.9,-1.57,4180,146,289.74
2026-08-07,KOMPAP,PLKOMPP00017,PLN,0.0,0.0,0.0,22.0,0.0,0,0,0.0
2026-08-07,KOMPUTRON,PLKMPTR00012,PLN,5.78,5.85,5.78,5.82,-0.34,5759,25,33.43
2026-08-07,KPPD,PLKPPD000017,PLN,21.8,21.8,21.8,21.8,0.0,92,4,2.01
2026-08-07,KRAKCHEM,PLKRKCH00019,PLN,0.54,0.63,0.532,0.566,5.6,2425137,810,1433.53
2026-08-07,KRKA,SI0031102120,PLN,1136.0,1136.0,1118.0,1122.0,0.0,90,26,101.31
2026-08-07,KRUK,PLKRK0000010,PLN,434.0,434.0,429.1,430.4,-0.28,17309,2226,7457.71
2026-08-07,KRVITAMIN,PLKRVTM00010,PLN,0.0,0.0,0.0,13.15,0.0,0,0,0.0
2026-08-07,KSGAGRO,LU0611262873,PLN,3.4,3.575,3.265,3.535,4.28,7291,42,24.62
2026-08-07,LARQ,PLCAMMD00032,PLN,2.82,2.82,2.75,2.75,-0.36,3904,9,10.76
2026-08-07,LENA,PLLENAL00015,PLN,2.18,2.18,2.15,2.17,0.93,1543,13,3.33
2026-08-07,LENTEX,PLLENTX00010,PLN,6.92,6.98,6.84,6.86,-2.56,12717,17,87.69
2026-08-07,LESS,PLINTGR00013,PLN,0.0,0.0,0.0,0.247,0.0,0,0,0.0
2026-08-07,LIBET,PLLBT0000013,PLN,1.27,1.27,1.2,1.26,0.8,2823,19,3.42
2026-08-07,LMCU,CA55025J1030,PLN,25.57,26.295,24.62,25.02,0.08,13832,221,350.31
2026-08-07,LOKUM,PLLKMDW00049,PLN,23.2,23.2,22.6,23.1,0.0,83,7,1.9
2026-08-07,LPP,PLLPP0000011,PLN,21960.0,22580.0,21960.0,22220.0,1.18,4533,1557,101449.12
2026-08-07,LSISOFT,PLLSSFT00016,PLN,57.2,57.2,56.0,57.0,-0.35,310,8,17.55
2026-08-07,LUBAWA,PLLUBAW00013,PLN,11.64,11.97,11.6,11.74,1.38,335536,1200,3947.77
2026-08-07,MABION,PLMBION00016,PLN,7.51,7.51,7.35,7.45,-0.67,11071,91,82.24
2026-08-07,MAKARONPL,PLMKRNP00015,PLN,25.3,25.3,25.0,25.2,-0.4,3844,115,96.43
2026-08-07,MANGATA,PLZTKMA00017,PLN,63.0,63.0,62.2,63.0,1.29,454,24,28.43
2026-08-07,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-08-07,MARVIPOL,PLMRVDV00011,PLN,8.5,8.5,8.36,8.48,-0.24,2932,33,24.77
2026-08-07,MAXCOM,PLMXCMS00016,PLN,5.86,5.88,5.36,5.88,0.0,398,58,2.23
2026-08-07,MBANK,PLBRE0000012,PLN,1436.5,1449.5,1414.5,1415.0,-1.5,17121,2409,24352.33
2026-08-07,MBWS,FR0000060873,PLN,12.0,12.0,12.0,12.0,0.84,2,1,0.02
2026-08-07,MCI,PLMCIMG00012,PLN,28.5,28.7,28.1,28.7,1.06,1404,38,40.08
2026-08-07,MCR,PLMRCOR00016,PLN,15.25,15.35,15.25,15.35,0.33,389,16,5.95
2026-08-07,MDIENERGIA,PLNFI1000012,PLN,2.12,2.26,2.08,2.2,5.26,198071,348,431.82
2026-08-07,MEDICALG,PLMDCLG00015,PLN,27.5,27.55,26.7,27.45,-0.36,16104,381,437.52
2026-08-07,MEDINICE,PLMDNCE00016,PLN,80.8,82.5,79.6,80.8,0.5,16997,405,1380.6
2026-08-07,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-08-07,MENNICA,PLMNNCP00011,PLN,42.6,42.6,41.5,42.0,-0.94,3818,130,160.9
2026-08-07,MERCATOR,PLMRCTR00015,PLN,53.0,53.7,52.3,53.3,0.57,5871,131,311.98
2026-08-07,MEXPOLSKA,PLMEXPL00010,PLN,3.45,3.45,3.42,3.42,0.0,1025,8,3.51
2026-08-07,MFO,PLMFO0000013,PLN,29.7,30.2,29.7,30.0,1.01,660,13,19.75
2026-08-07,MILKILAND,NL0009508712,PLN,1.584,1.596,1.556,1.596,0.76,11089,26,17.37
2026-08-07,MILLENNIUM,PLBIG0000016,PLN,20.8,20.96,20.47,20.58,-1.06,586986,1776,12102.03
2026-08-07,MIRACULUM,PLKLSTN00017,PLN,0.554,0.57,0.554,0.57,-0.7,6410,4,3.55
2026-08-07,MIRBUD,PLMRBUD00015,PLN,12.19,12.2,11.97,12.2,0.16,141598,776,1715.23
2026-08-07,MLPGROUP,PLMLPGR00017,PLN,105.0,109.0,105.0,109.0,3.81,114,10,12.22
2026-08-07,MLSYSTEM,PLMLSTM00015,PLN,14.56,14.86,14.48,14.5,-0.41,5184,86,75.77
2026-08-07,MOBRUK,PLMOBRK00013,PLN,379.0,383.5,375.0,381.0,0.26,3789,489,1439.94
2026-08-07,MODIVO,PLCCC0000016,PLN,92.4,94.88,89.7,91.5,-7.78,1279426,22775,118062.53
2026-08-07,MOL,HU0000153937,PLN,56.0,56.1,54.5,55.0,0.09,3815,88,211.08
2026-08-07,MOLECURE,PLONCTH00011,PLN,6.05,6.12,5.89,6.05,0.0,40173,175,240.5
2026-08-07,MONNARI,PLMNRTR00012,PLN,5.44,5.52,5.4,5.48,0.74,2335,20,12.84
2026-08-07,MOSTALPLC,PLMSTPL00018,PLN,12.65,12.95,12.65,12.65,0.0,113,6,1.44
2026-08-07,MOSTALWAR,PLMSTWS00019,PLN,3.25,3.25,3.18,3.25,0.62,3486,32,11.32
2026-08-07,MOSTALZAB,PLMSTZB00018,PLN,6.48,6.59,6.4,6.59,2.65,51298,132,335.27
2026-08-07,MOVIEGAMES,PLMVGMS00011,PLN,6.68,6.78,6.48,6.6,-2.65,6281,72,41.25
2026-08-07,MURAPOL,PLMURPL00190,PLN,38.9,39.05,38.4,38.4,-1.29,42639,245,1659.06
2026-08-07,MUZA,PLMUZA000019,PLN,8.75,8.9,8.75,8.9,2.3,905,3,7.93
2026-08-07,MWTRADE,PLMWTRD00013,PLN,2.44,2.44,2.36,2.36,-5.6,5140,7,12.39
2026-08-07,NANOGROUP,PLNNGRP00011,PLN,2.445,2.45,2.39,2.44,-0.2,25233,52,60.5
2026-08-07,NEUCA,PLTRFRM00018,PLN,798.0,798.0,786.0,786.0,-1.5,1035,249,819.97
