Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-08,ASTARTA,NL0000686509,PLN,53.9,53.9,52.0,52.7,-0.38,9070,172,480.24
2026-05-08,ATAL,PLATAL000046,PLN,61.4,61.8,61.0,61.0,-0.97,3735,100,228.47
2026-05-08,ATENDE,PLATMSI00016,PLN,3.4,3.4,3.26,3.32,-0.3,8040,48,26.85
2026-05-08,ATLANTAPL,PLATLPL00018,PLN,18.2,18.2,17.55,18.0,1.98,1665,11,30.08
2026-05-08,ATLANTIS,EE0000000552,PLN,1.455,1.455,1.455,1.455,-0.34,2944,9,4.28
2026-05-08,ATMGRUPA,PLATM0000021,PLN,4.15,4.25,4.15,4.21,1.69,93925,342,394.41
2026-05-08,ATREM,PLATREM00017,PLN,67.0,67.0,63.6,65.3,-2.25,11080,272,722.89
2026-05-08,AUTOPARTN,PLATPRT00018,PLN,22.8,22.85,22.15,22.6,-0.44,88524,563,1986.75
2026-05-08,BBIDEV,PLNFI1200018,PLN,5.38,5.4,5.38,5.4,0.0,4,2,0.02
2026-05-08,BENEFIT,PLBNFTS00018,PLN,4122.0,4122.0,4000.0,4000.0,-3.33,8722,1208,35252.05
2026-05-08,BEST,PLBEST000010,PLN,28.0,28.0,27.8,28.0,0.0,5446,26,152.44
2026-05-08,BETACOM,PLBTCOM00016,PLN,5.14,5.22,5.14,5.22,1.56,17,3,0.09
2026-05-08,BIGCHEESE,PLA340200015,PLN,5.0,5.08,4.915,4.995,-1.87,14353,80,71.43
2026-05-08,BIOCELTIX,PLBCLTX00019,PLN,83.8,84.3,81.5,84.2,0.36,2515,110,207.88
2026-05-08,BIOMAXIMA,PLBIOMX00015,PLN,11.64,11.64,11.4,11.56,-0.69,1887,26,21.7
2026-05-08,BIOPLANET,PLBIOPL00013,PLN,33.4,33.4,31.6,32.0,-4.19,1119,14,35.96
2026-05-08,BIOTON,PLBIOTN00029,PLN,4.14,4.255,4.14,4.18,-0.48,15957,57,66.71
2026-05-08,BLOOBER,PLBLOBR00014,PLN,25.6,26.2,25.5,26.0,1.56,9616,139,248.39
2026-05-08,BNPPPL,PLBGZ0000010,PLN,153.8,153.8,145.2,146.6,-4.81,39123,535,5833.28
2026-05-08,BOGDANKA,PLLWBGD00016,PLN,24.25,24.45,23.8,23.85,-1.04,51979,436,1248.87
2026-05-08,BOOMBIT,PLBMBIT00010,PLN,6.2,6.2,6.04,6.14,1.66,2196,18,13.4
2026-05-08,BORYSZEW,PLBRSZW00011,PLN,4.94,4.94,4.8,4.85,-0.51,83939,222,408.11
2026-05-08,BOS,PLBOS0000019,PLN,10.3,10.3,10.14,10.2,-1.16,8557,97,87.15
2026-05-08,BOWIM,PLBOWM000019,PLN,7.24,7.48,7.24,7.44,2.76,39465,124,290.61
2026-05-08,BUDIMEX,PLBUDMX00013,PLN,680.0,680.4,656.2,660.0,-2.68,36958,4381,24546.64
2026-05-08,BUMECH,PLBMECH00012,PLN,21.46,21.58,20.1,20.8,-0.95,68980,546,1449.75
2026-05-08,CAPITAL,PLCPTLP00015,PLN,3.26,3.54,3.2,3.36,3.07,396233,389,1333.72
2026-05-08,CAPITEA,PLGTBCK00297,PLN,0.528,0.564,0.52,0.564,6.82,279044,106,151.5
2026-05-08,CAPTORTX,PLCPTRT00014,PLN,78.0,79.0,77.0,79.0,2.2,3352,63,261.42
2026-05-08,CASPAR,PLCSPAM00017,PLN,5.0,5.0,4.98,4.98,-0.4,4,2,0.02
2026-05-08,CAVATINA,PLCVTNH00040,PLN,13.6,13.6,13.6,13.6,0.0,18,1,0.24
2026-05-08,CCENERGY,PLKAREN00014,PLN,0.3,0.3,0.3,0.3,8.7,1500,2,0.45
2026-05-08,CDPROJEKT,PLOPTTC00011,PLN,266.4,266.4,260.0,260.8,-1.95,190580,6075,49927.94
2026-05-08,CDRL,PLCDRL000043,PLN,7.95,8.3,7.75,8.25,4.43,2308,31,18.43
2026-05-08,CELTIC,PLCELPD00013,PLN,1.63,1.69,1.63,1.68,-1.18,22330,21,37.07
2026-05-08,CEZ,CZ0005112300,PLN,214.8,214.8,213.2,213.2,-0.84,70,2,14.93
2026-05-08,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.138,0.0,0,0,0.0
2026-05-08,CIGAMES,PLCTINT00018,PLN,3.05,3.05,2.98,3.04,0.33,139902,268,423.66
2026-05-08,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,5.85,0.0,0,0,0.0
2026-05-08,CLNPHARMA,PLCLNPH00015,PLN,21.5,21.55,21.1,21.3,-1.39,14777,117,315.07
2026-05-08,CLOUD,PLCLDTC00019,PLN,66.2,66.2,64.4,66.2,0.0,67,10,4.42
2026-05-08,COALENERG,LU0646112838,PLN,2.334,2.34,2.278,2.3,0.0,69565,93,160.23
2026-05-08,COGNOR,PLCNTSL00014,PLN,5.1,5.11,5.01,5.07,-0.59,156006,596,788.79
2026-05-08,COLUMBUS,PLSTIGR00012,PLN,0.0,0.0,0.0,3.71,0.0,0,0,0.0
2026-05-08,COMP,PLCMP0000017,PLN,57.6,58.0,57.4,58.0,0.69,3885,119,223.86
2026-05-08,COMPERIA,PLCOMPR00010,PLN,4.8,4.8,4.8,4.8,0.0,639,2,3.07
2026-05-08,COMPREMUM,PLPZBDT00013,PLN,1.14,1.16,1.105,1.135,0.44,56235,45,63.24
2026-05-08,CORMAY,PLCMRAY00029,PLN,0.59,0.59,0.562,0.58,-2.03,51972,41,30.13
2026-05-08,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,66.8,0.0,0,0,0.0
2026-05-08,CREEPYJAR,PLCRPJR00019,PLN,590.0,604.0,580.0,598.0,2.4,944,133,560.53
2026-05-08,CREOTECH,PLCRTCH00017,PLN,648.0,648.0,622.0,633.0,-1.09,8450,1270,5355.21
2026-05-08,CRQUANTUM,PLCTHQM00018,PLN,216.8,216.9,209.5,211.0,-2.74,5856,467,1243.66
2026-05-08,CYBERFLKS,PLR220000018,PLN,181.5,181.5,178.2,178.5,-1.38,24337,2559,4377.64
2026-05-08,CYFRPLSAT,PLCFRPT00013,PLN,16.05,16.1,15.91,16.0,-0.19,383452,1340,6129.16
2026-05-08,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.47,0.0,0,0,0.0
2026-05-08,DADELO,PLDADEL00013,PLN,70.7,71.4,69.5,69.9,-1.41,2414,136,169.42
2026-05-08,DATAWALK,PLPILAB00012,PLN,128.4,131.0,126.8,130.0,2.52,10230,573,1326.51
2026-05-08,DBENERGY,PLDBENR00017,PLN,9.5,9.5,9.5,9.5,0.0,33,5,0.31
2026-05-08,DEBICA,PLDEBCA00016,PLN,85.3,85.4,85.1,85.3,0.0,848,44,72.32
2026-05-08,DECORA,PLDECOR00013,PLN,73.5,73.6,71.8,72.7,-1.09,1746,99,126.5
2026-05-08,DEKPOL,PLDEKPL00032,PLN,74.2,74.6,70.4,73.0,-1.62,9690,223,698.25
2026-05-08,DELKO,PLDELKO00019,PLN,6.2,6.2,6.1,6.15,-0.81,3913,27,23.93
2026-05-08,DEVELIA,PLLCCRP00017,PLN,10.6,10.6,10.42,10.54,-0.75,286421,492,3013.82
2026-05-08,DGA,PLDGA0000019,PLN,26.9,26.9,26.9,26.9,-0.37,30,1,0.81
2026-05-08,DIAG,PLDGNST00012,PLN,160.0,160.0,157.5,158.7,-0.69,45107,1711,7168.2
2026-05-08,DIGITANET,PL4FNMD00013,PLN,198.9,199.9,195.1,199.8,-0.1,4330,719,857.37
2026-05-08,DIGITREE,PLSARE000013,PLN,10.4,10.7,10.4,10.7,2.88,210,3,2.18
2026-05-08,DINOPL,PLDINPL00011,PLN,30.88,31.13,29.9,30.39,-2.03,7161356,32070,217624.36
2026-05-08,DMGROUP,PLGLBLC00011,PLN,2.32,2.33,2.28,2.33,1.3,2654,15,6.16
2026-05-08,DOMDEV,PLDMDVL00012,PLN,262.0,264.0,256.5,260.0,-0.95,2395,231,620.95
2026-05-08,DRAGOENT,PLDRG0000013,PLN,18.35,18.85,18.05,18.85,-0.26,762,18,13.92
2026-05-08,ECBSA,PLECBDZ00013,PLN,21.8,22.55,21.3,22.4,1.82,2383,33,51.96
2026-05-08,ECHO,PLECHPS00019,PLN,4.95,4.975,4.815,4.85,-1.42,75941,206,371.07
2026-05-08,EDINVEST,PLEDINV00014,PLN,8.56,8.6,8.56,8.56,0.0,1044,18,8.95
2026-05-08,EFEKT,PLEFEKT00018,PLN,6.1,6.1,6.1,6.1,-2.4,660,2,4.03
2026-05-08,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-05-08,ELEKTROTI,PLELEKT00016,PLN,60.7,61.45,58.8,61.15,0.99,17281,580,1043.09
2026-05-08,ELKOP,EE0000000453,PLN,1.67,1.685,1.55,1.645,-2.66,9296,42,15.03
2026-05-08,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.6,0.0,0,0,0.0
2026-05-08,ENEA,PLENEA000013,PLN,22.04,22.04,20.82,21.2,-2.66,599210,2602,12652.74
2026-05-08,ENELMED,PLENLMD00017,PLN,19.4,19.4,19.0,19.2,-1.03,535,11,10.19
2026-05-08,ENERGA,PLENERG00022,PLN,18.8,18.86,18.72,18.84,-0.21,4349,61,81.71
2026-05-08,ENERGOINS,PLERGIN00015,PLN,2.23,2.23,2.15,2.2,-1.35,24302,54,52.78
2026-05-08,ENTER,PLENTER00017,PLN,54.3,54.3,51.0,52.8,-1.12,10164,393,532.37
2026-05-08,EQUNICO,PLRESBD00032,PLN,1.13,1.18,1.1,1.11,-0.89,56461,51,62.92
2026-05-08,ERBUD,PLERBUD00012,PLN,27.0,27.5,26.7,26.85,-0.56,2379,63,63.81
2026-05-08,ERG,PLERGZB00014,PLN,40.0,41.8,40.0,41.8,0.0,10,3,0.4
2026-05-08,ERSTEPL,PLBZ00000044,PLN,635.0,635.0,611.0,613.2,-1.95,116086,5969,71292.15
2026-05-08,ESOTIQ,PLESTHN00018,PLN,32.5,33.3,32.5,32.9,-0.3,897,23,29.58
2026-05-08,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-05-08,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-05-08,EUROCASH,PLEURCH00011,PLN,5.7,5.78,5.48,5.52,-2.82,159250,795,898.56
2026-05-08,EUROHOLD,BG1100114062,PLN,3.92,3.92,3.92,3.92,1.55,12000,5,47.04
2026-05-08,EUROTEL,PLERTEL00011,PLN,23.5,24.6,23.05,24.0,1.27,2528,54,60.01
2026-05-08,FABRITY,PLK2ITR00010,PLN,25.1,25.1,24.9,24.9,-0.8,5325,24,132.62
2026-05-08,FASING,PLFSING00010,PLN,14.9,14.9,14.9,14.9,0.68,11,5,0.16
2026-05-08,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-05-08,FEERUM,PLFEERM00018,PLN,13.7,14.65,13.7,14.65,5.78,543,3,7.79
2026-05-08,FERRO,PLFERRO00016,PLN,28.9,29.3,28.5,29.0,0.35,4646,103,134.38
2026-05-08,FMG,PLTHP0000011,PLN,55.4,59.8,55.4,59.8,16.34,72,8,4.19
2026-05-08,FON,EE0000002897,PLN,1.6,1.6,1.6,1.6,0.0,1188,3,1.9
2026-05-08,FOODHUB,PLPMPOL00031,PLN,2.08,2.15,2.08,2.15,0.0,1134,4,2.44
2026-05-08,FORTE,PLFORTE00012,PLN,20.0,20.0,19.9,19.95,0.0,1086,22,21.7
2026-05-08,GAMEOPS,PLGMSOP00019,PLN,13.45,13.45,13.25,13.3,-1.12,3140,25,42.16
2026-05-08,GAMFACTOR,PLGMNGF00017,PLN,5.09,5.09,4.94,5.0,0.0,2379,10,11.91
2026-05-08,GENOMTEC,PLGNMTC00017,PLN,5.13,5.64,5.01,5.6,16.91,275131,549,1473.58
2026-05-08,GETIN,PLGSPR000014,PLN,0.5,0.502,0.492,0.498,0.0,196327,78,97.58
2026-05-08,GOBARTO,PLDUDA000016,PLN,0.0,0.0,0.0,22.9,0.0,0,0,0.0
2026-05-08,GPW,PLGPW0000017,PLN,84.9,85.25,82.45,83.05,-1.37,139490,2155,11612.52
2026-05-08,GREENX,AU0000198939,PLN,2.338,2.338,2.31,2.31,-1.03,240456,179,556.99
2026-05-08,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-05-08,GRODNO,PLGRODN00015,PLN,18.7,18.9,17.85,18.3,-2.14,67309,346,1237.46
2026-05-08,GRUPAAZOTY,PLZATRM00012,PLN,20.02,20.22,19.5,19.5,-2.5,418428,2073,8260.4
2026-05-08,GRUPRACUJ,PLGRPRC00015,PLN,45.85,45.85,44.35,44.8,-1.86,92649,275,4167.05
2026-05-08,GTC,PLGTC0000037,PLN,2.57,2.68,2.57,2.63,1.54,440,11,1.16
2026-05-08,HANDLOWY,PLBH00000012,PLN,118.6,118.6,115.2,115.8,-1.36,19641,494,2274.86
2026-05-08,HARPER,PLHRPHG00023,PLN,5.64,5.64,5.14,5.42,-1.45,8377,38,44.58
2026-05-08,HELIO,PLHELIO00014,PLN,54.6,57.2,54.6,57.0,0.0,395,19,22.06
2026-05-08,HERKULES,PLZRWZW00012,PLN,1.46,1.49,1.425,1.46,0.0,41229,53,60.32
2026-05-08,HUUUGE,US44853H1086,PLN,21.5,22.0,21.5,21.95,2.09,2577,59,56.08
2026-05-08,HYDROTOR,PLHDRTR00013,PLN,14.4,14.8,13.9,14.25,-1.04,2102,18,29.73
2026-05-08,IBSM,PLPLPGR00010,PLN,68.4,73.0,68.4,73.0,2.24,341,12,24.49
2026-05-08,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.498,0.0,0,0,0.0
2026-05-08,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-05-08,IFIRMA,PLPWRMD00011,PLN,29.0,29.0,27.45,28.0,-5.56,20375,620,575.1
2026-05-08,IFSA,EE3100099391,PLN,0.128,0.128,0.122,0.122,-6.15,15901,3,1.99
2026-05-08,IMCOMPANY,LU0607203980,PLN,36.65,37.25,34.65,37.25,1.64,4532,48,163.71
2026-05-08,IMMOBILE,PLMAKRM00019,PLN,5.2,5.26,5.02,5.08,0.4,35108,77,179.84
2026-05-08,IMPERIO,PLNFI0700018,PLN,1.87,1.87,1.7,1.8,4.65,26174,13,46.06
2026-05-08,IMS,PLINTMS00019,PLN,2.04,2.065,2.0,2.0,0.0,20801,64,41.88
2026-05-08,INC,PLINCLT00015,PLN,1.735,1.765,1.7,1.765,3.82,9002,22,15.43
2026-05-08,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-05-08,INGBSK,PLBSK0000017,PLN,404.6,404.6,391.0,391.0,-1.96,25523,1280,10068.63
2026-05-08,INPRO,PLINPRO00015,PLN,7.8,7.8,7.6,7.6,-0.65,1677,6,13.03
2026-05-08,INSTALKRK,PLINSTK00013,PLN,37.6,37.9,37.6,37.9,0.8,856,13,32.2
2026-05-08,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-05-08,INTERBUD,PLINTBD00014,PLN,1.945,1.945,1.79,1.945,-0.77,2981,23,5.52
2026-05-08,INTERCARS,PLINTCS00010,PLN,770.0,770.0,757.0,769.0,-0.13,1014,143,774.72
2026-05-08,INTERSPPL,PLINTSP00038,PLN,0.392,0.392,0.358,0.3895,-1.14,29594,26,11.14
2026-05-08,INTROL,PLINTRL00013,PLN,7.62,7.64,7.48,7.64,0.26,136,13,1.03
2026-05-08,IPOPEMA,PLIPOPM00011,PLN,6.66,6.8,6.64,6.8,2.1,5118,22,34.51
2026-05-08,IZOBLOK,PLIZBLK00010,PLN,28.0,28.0,28.0,28.0,0.0,100,1,2.8
2026-05-08,IZOLACJA,PLIZCJR00017,PLN,4.01,4.02,3.73,3.84,-5.88,4253,23,16.24
2026-05-08,IZOSTAL,PLIZSTL00015,PLN,3.16,3.16,3.12,3.13,-1.26,17386,24,54.36
2026-05-08,JRH,PLJRINV00013,PLN,4.92,4.95,4.7,4.82,-2.03,43365,53,205.52
2026-05-08,JSW,PLJSW0000015,PLN,29.2,29.2,28.3,28.39,-1.11,328954,2125,9417.68
2026-05-08,JWWINVEST,PLJWWNT00018,PLN,2.99,3.01,2.95,2.95,-1.34,854,6,2.54
2026-05-08,KCI,PLPONAR00012,PLN,0.93,0.946,0.93,0.946,0.0,130,5,0.12
2026-05-08,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-05-08,KERNEL,LU0327357389,PLN,19.78,19.78,19.46,19.7,-0.4,2924,58,57.12
2026-05-08,KETY,PLKETY000011,PLN,1160.0,1160.0,1126.0,1135.0,-1.3,9468,1550,10764.51
2026-05-08,KGHM,PLKGHM000017,PLN,337.0,341.0,333.2,338.65,1.39,691717,16023,233644.66
2026-05-08,KGL,PLKRKGL00012,PLN,10.8,10.8,10.1,10.4,-0.95,254,6,2.57
2026-05-08,KINOPOL,PLKNOPL00014,PLN,20.0,20.0,19.9,19.9,-0.5,4461,36,88.96
2026-05-08,KOGENERA,PLKGNRC00015,PLN,77.2,81.1,76.0,80.6,-0.25,28732,664,2248.97
2026-05-08,KOMPAP,PLKOMPP00017,PLN,0.0,0.0,0.0,19.2,0.0,0,0,0.0
2026-05-08,KOMPUTRON,PLKMPTR00012,PLN,5.99,6.0,5.83,6.0,0.17,2909,33,17.34
2026-05-08,KPPD,PLKPPD000017,PLN,19.8,19.8,18.6,19.5,-1.02,3340,15,64.89
2026-05-08,KRAKCHEM,PLKRKCH00019,PLN,0.335,0.339,0.33,0.337,-0.59,24182,23,8.02
2026-05-08,KRKA,SI0031102120,PLN,1050.0,1062.0,1048.0,1048.0,-0.19,33,6,34.66
2026-05-08,KRUK,PLKRK0000010,PLN,434.2,435.5,428.4,432.0,-0.69,24611,3891,10617.69
2026-05-08,KRVITAMIN,PLKRVTM00010,PLN,12.25,12.8,12.25,12.8,4.49,627,8,7.82
2026-05-08,KSGAGRO,LU0611262873,PLN,3.72,3.775,3.71,3.75,-0.66,1623,19,6.09
2026-05-08,LARQ,PLCAMMD00032,PLN,2.09,2.09,2.0,2.0,-1.48,5572,8,11.14
2026-05-08,LENA,PLLENAL00015,PLN,2.3,2.3,2.26,2.27,-1.3,3545,16,8.09
2026-05-08,LENTEX,PLLENTX00010,PLN,7.16,7.18,7.16,7.18,-0.55,32,5,0.23
2026-05-08,LESS,PLINTGR00013,PLN,0.235,0.24,0.22,0.239,2.14,124704,53,28.66
2026-05-08,LIBET,PLLBT0000013,PLN,1.15,1.265,1.15,1.265,6.3,10898,7,13.17
2026-05-08,LOKUM,PLLKMDW00049,PLN,23.2,23.5,23.2,23.4,-0.85,104,7,2.41
2026-05-08,LPP,PLLPP0000011,PLN,22100.0,22140.0,20440.0,20820.0,-6.64,7730,3523,161623.54
2026-05-08,LSISOFT,PLLSSFT00016,PLN,48.0,48.0,46.5,48.0,0.0,90,9,4.28
2026-05-08,LUBAWA,PLLUBAW00013,PLN,9.4,9.4,9.0,9.115,-1.73,588628,2203,5409.96
2026-05-08,MABION,PLMBION00016,PLN,7.8,7.81,7.47,7.58,5.28,72693,392,556.65
2026-05-08,MAKARONPL,PLMKRNP00015,PLN,21.35,21.5,21.3,21.5,1.18,2621,71,56.09
2026-05-08,MANGATA,PLZTKMA00017,PLN,71.8,71.8,71.0,71.8,1.99,244,26,17.49
2026-05-08,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-05-08,MARVIPOL,PLMRVDV00011,PLN,11.4,11.45,11.3,11.35,-0.44,40640,141,462.23
2026-05-08,MAXCOM,PLMXCMS00016,PLN,6.48,6.7,6.24,6.7,-2.33,5726,55,36.41
2026-05-08,MBANK,PLBRE0000012,PLN,1198.0,1198.0,1141.5,1148.5,-2.09,19520,2753,22430.65
2026-05-08,MBWS,FR0000060873,PLN,11.2,11.2,11.2,11.2,0.9,14,1,0.16
2026-05-08,MCI,PLMCIMG00012,PLN,28.3,28.9,28.1,28.5,1.42,5753,35,163.97
2026-05-08,MCR,PLMRCOR00016,PLN,13.9,14.1,13.5,13.8,-1.43,1949,28,26.87
2026-05-08,MDIENERGIA,PLNFI1000012,PLN,1.09,1.16,0.982,1.035,-1.43,70329,143,72.39
2026-05-08,MEDICALG,PLMDCLG00015,PLN,25.5,26.75,25.45,26.75,3.28,51941,557,1349.78
2026-05-08,MEDINICE,PLMDNCE00016,PLN,70.7,70.7,67.8,70.2,0.43,15170,427,1052.53
2026-05-08,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-05-08,MENNICA,PLMNNCP00011,PLN,45.5,45.5,44.0,44.5,-0.45,2558,107,113.7
2026-05-08,MERCATOR,PLMRCTR00015,PLN,58.2,59.8,56.1,59.5,2.94,60459,1067,3536.07
2026-05-08,MEXPOLSKA,PLMEXPL00010,PLN,3.91,3.91,3.86,3.89,-0.51,625,6,2.44
2026-05-08,MFO,PLMFO0000013,PLN,32.5,33.3,32.5,33.2,2.15,3263,26,108.14
2026-05-08,MILKILAND,NL0009508712,PLN,1.74,1.74,1.7,1.74,0.0,2306,8,3.96
2026-05-08,MILLENNIUM,PLBIG0000016,PLN,18.75,18.75,18.035,18.05,-2.67,378004,1290,6852.64
2026-05-08,MIRACULUM,PLKLSTN00017,PLN,0.614,0.614,0.6,0.61,-0.65,6160,5,3.7
2026-05-08,MIRBUD,PLMRBUD00015,PLN,11.3,11.3,11.04,11.09,-2.72,145111,893,1616.81
2026-05-08,MLPGROUP,PLMLPGR00017,PLN,103.0,103.0,99.4,99.4,-3.5,993,27,100.78
2026-05-08,MLSYSTEM,PLMLSTM00015,PLN,15.44,15.6,15.36,15.5,-0.64,2095,39,32.32
2026-05-08,MOBRUK,PLMOBRK00013,PLN,360.0,364.0,353.0,357.0,-1.92,1679,373,598.6
2026-05-08,MODIVO,PLCCC0000016,PLN,78.88,78.98,77.5,77.8,-1.34,206119,5144,16079.12
2026-05-08,MOJ,PLMOJ0000015,PLN,0.0,0.0,0.0,1.6,0.0,0,0,0.0
2026-05-08,MOL,HU0000153937,PLN,49.3,49.72,47.24,49.5,0.24,5857,152,285.41
2026-05-08,MOLECURE,PLONCTH00011,PLN,5.68,5.68,5.42,5.6,-1.41,20513,169,113.54
2026-05-08,MONNARI,PLMNRTR00012,PLN,6.0,6.0,5.86,5.86,-1.68,11391,16,67.43
2026-05-08,MOSTALPLC,PLMSTPL00018,PLN,13.25,13.25,12.6,13.1,-1.13,4987,60,64.72
2026-05-08,MOSTALWAR,PLMSTWS00019,PLN,4.9,4.92,4.52,4.78,-0.42,27111,200,128.14
2026-05-08,MOSTALZAB,PLMSTZB00018,PLN,6.56,6.56,6.42,6.49,-0.15,29241,124,190.07
2026-05-08,MOVIEGAMES,PLMVGMS00011,PLN,8.22,8.9,8.1,8.72,1.51,3762,65,31.81
2026-05-08,MURAPOL,PLMURPL00190,PLN,41.95,41.95,40.9,41.0,-1.44,18381,230,763.57
2026-05-08,MUZA,PLMUZA000019,PLN,9.05,9.05,9.05,9.05,-3.72,502,4,4.54
2026-05-08,MWTRADE,PLMWTRD00013,PLN,3.02,3.02,2.9,2.9,-5.84,1806,7,5.43
2026-05-08,NANOGROUP,PLNNGRP00011,PLN,2.505,2.52,2.43,2.485,-0.8,84827,91,208.98
