Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-17,ANSWEAR,PLANSWR00019,PLN,22.75,22.8,21.8,21.8,-3.33,30262,190,676.46
2026-08-17,APATOR,PLAPATR00018,PLN,28.35,28.4,28.0,28.0,-1.23,5110,122,144.23
2026-08-17,APLISENS,PLAPLS000016,PLN,20.3,20.8,20.3,20.7,1.97,2344,28,48.27
2026-08-17,APSENERGY,PLAPSEN00011,PLN,5.7,5.72,5.46,5.48,-2.84,5744,59,32.15
2026-08-17,ARCHICOM,PLARHCM00016,PLN,54.0,54.0,52.8,54.0,0.0,314,22,16.72
2026-08-17,ARCTIC,PLARTPR00012,PLN,6.78,6.82,6.63,6.75,-0.44,23452,121,157.73
2026-08-17,ARLEN,PLARLEN00012,PLN,25.1,25.1,24.55,24.85,-0.2,28896,73,722.24
2026-08-17,ARTIFEX,PLARTFX00011,PLN,20.65,21.0,20.5,20.8,0.97,6059,112,125.32
2026-08-17,ASBIS,CY1000031710,PLN,135.3,136.0,131.0,131.1,-3.03,233431,6805,31073.27
2026-08-17,ASMGROUP,PLASMGR00014,PLN,0.202,0.202,0.193,0.1995,-1.24,168113,65,32.95
2026-08-17,ASSECOBS,PLABS0000018,PLN,89.6,90.0,88.2,88.8,-0.89,5687,65,505.48
2026-08-17,ASSECOPOL,PLSOFTB00016,PLN,226.0,227.3,222.6,225.0,-1.01,154675,4850,34756.77
2026-08-17,ASSECOSEE,PLASSEE00014,PLN,78.0,79.6,77.7,78.7,-0.13,21457,146,1696.57
2026-08-17,ASTARTA,NL0000686509,PLN,43.15,43.7,42.1,42.75,-0.93,6024,91,257.98
2026-08-17,ATAL,PLATAL000046,PLN,56.8,57.0,56.3,56.4,-1.05,10092,206,573.07
2026-08-17,ATENDE,PLATMSI00016,PLN,4.05,4.4,4.03,4.2,3.19,149078,268,633.05
2026-08-17,ATLANTAPL,PLATLPL00018,PLN,20.6,20.8,20.2,20.2,-2.88,507,14,10.47
2026-08-17,ATLANTIS,EE0000000552,PLN,1.17,1.17,1.17,1.17,-2.5,1364,2,1.6
2026-08-17,ATMGRUPA,PLATM0000021,PLN,3.67,3.69,3.65,3.66,0.0,39046,86,143.04
2026-08-17,ATREM,PLATREM00017,PLN,59.2,60.1,58.5,58.5,-2.5,6715,286,396.67
2026-08-17,AUTOPARTN,PLATPRT00018,PLN,30.85,31.0,30.15,30.35,-1.14,144338,1321,4385.03
2026-08-17,BBIDEV,PLNFI1200018,PLN,5.28,5.28,5.26,5.28,-0.75,1035,6,5.46
2026-08-17,BENEFIT,PLBNFTS00018,PLN,5650.0,5680.0,5485.0,5585.0,-1.33,3323,1325,18476.38
2026-08-17,BEST,PLBEST000010,PLN,34.8,35.4,34.6,34.8,0.0,996,21,34.76
2026-08-17,BETACOM,PLBTCOM00016,PLN,5.22,5.22,5.06,5.2,0.0,283,4,1.47
2026-08-17,BIGCHEESE,PLA340200015,PLN,4.74,4.8,4.6,4.6,-2.75,8987,46,42.13
2026-08-17,BIOCELTIX,PLBCLTX00019,PLN,80.0,80.0,78.1,79.1,-1.13,7144,196,565.02
2026-08-17,BIOMAXIMA,PLBIOMX00015,PLN,10.24,10.32,10.04,10.28,0.39,2054,23,20.96
2026-08-17,BIOPLANET,PLBIOPL00013,PLN,29.2,29.2,28.0,28.0,-3.45,724,18,20.32
2026-08-17,BIOTON,PLBIOTN00029,PLN,3.82,3.845,3.8,3.805,-0.39,11677,51,44.51
2026-08-17,BLOOBER,PLBLOBR00014,PLN,24.0,24.25,23.7,24.0,0.0,15173,174,364.03
2026-08-17,BNPPPL,PLBGZ0000010,PLN,151.6,153.0,149.0,150.0,-1.06,12242,323,1851.61
2026-08-17,BOGDANKA,PLLWBGD00016,PLN,22.65,22.8,21.7,21.7,-3.34,50834,368,1123.3
2026-08-17,BOOMBIT,PLBMBIT00010,PLN,5.66,5.76,5.62,5.62,-1.4,178,8,1.01
2026-08-17,BORYSZEW,PLBRSZW00011,PLN,5.08,5.09,4.95,5.0,-0.4,307271,704,1536.7
2026-08-17,BOS,PLBOS0000019,PLN,10.92,11.14,10.84,11.08,0.91,25509,205,280.9
2026-08-17,BOWIM,PLBOWM000019,PLN,9.24,9.26,9.02,9.16,-0.87,3674,38,33.49
2026-08-17,BUDIMEX,PLBUDMX00013,PLN,734.0,735.0,718.0,718.8,-1.83,27024,2723,19512.11
2026-08-17,BUMECH,PLBMECH00012,PLN,16.07,16.1,15.2,15.65,-2.43,84027,541,1311.39
2026-08-17,BUMECHDEF,PLCPTLP00015,PLN,3.0,3.02,2.7,2.74,-8.05,336350,345,943.77
2026-08-17,CAPITEA,PLGTBCK00297,PLN,0.468,0.489,0.45,0.45,-2.17,640814,175,301.09
2026-08-17,CAPTORTX,PLCPTRT00014,PLN,72.8,72.8,70.0,71.0,-1.39,1166,54,82.9
2026-08-17,CASPAR,PLCSPAM00017,PLN,6.6,7.25,6.3,7.0,6.06,3441,81,22.79
2026-08-17,CAVATINA,PLCVTNH00040,PLN,12.8,12.9,12.8,12.8,1.99,536,9,6.89
2026-08-17,CCENERGY,PLKAREN00014,PLN,0.27,0.27,0.27,0.27,3.05,5440,3,1.47
2026-08-17,CDPROJEKT,PLOPTTC00011,PLN,263.1,264.3,255.0,257.8,-2.01,201367,6693,52040.53
2026-08-17,CDRL,PLCDRL000043,PLN,12.7,12.9,12.4,12.9,2.38,2271,32,28.81
2026-08-17,CELTIC,PLCELPD00013,PLN,1.19,1.24,1.19,1.235,-0.4,160,11,0.19
2026-08-17,CEZ,CZ0005112300,PLN,246.0,246.0,240.0,240.6,-1.31,165,16,40.29
2026-08-17,CFI,PLINTKS00013,PLN,0.134,0.134,0.134,0.134,-0.74,68459,8,9.17
2026-08-17,CIGAMES,PLCTINT00018,PLN,2.655,2.67,2.555,2.6,-1.89,238345,255,620.5
2026-08-17,CITYSERV,EE3100126368,PLN,6.3,6.3,6.3,6.3,5.88,30,1,0.19
2026-08-17,CLNPHARMA,PLCLNPH00015,PLN,20.75,20.85,20.25,20.4,-1.69,4996,94,102.24
2026-08-17,CLOUD,PLCLDTC00019,PLN,94.2,94.2,92.8,94.2,0.0,625,38,58.47
2026-08-17,COALENERG,LU0646112838,PLN,1.829,1.871,1.82,1.82,-2.88,45671,107,83.38
2026-08-17,COGNOR,PLCNTSL00014,PLN,6.55,6.585,6.375,6.41,-2.14,199917,675,1291.15
2026-08-17,COLUMBUS,PLSTIGR00012,PLN,3.565,3.58,3.33,3.395,-3.0,108326,303,368.33
2026-08-17,COMP,PLCMP0000017,PLN,98.4,100.6,97.2,98.9,-0.1,115201,166,11518.12
2026-08-17,COMPERIA,PLCOMPR00010,PLN,6.0,6.0,6.0,6.0,0.0,4,2,0.02
2026-08-17,COMPREMUM,PLPZBDT00013,PLN,1.32,1.32,1.3,1.3,-1.52,24902,20,32.54
2026-08-17,CORMAY,PLCMRAY00029,PLN,0.524,0.524,0.506,0.518,0.78,11214,36,5.78
2026-08-17,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,67.1,0.0,0,0,0.0
2026-08-17,CREEPYJAR,PLCRPJR00019,PLN,522.0,528.0,508.0,508.0,-2.31,2163,256,1121.57
2026-08-17,CREOTECH,PLCRTCH00017,PLN,759.0,760.0,735.0,736.0,-1.74,3922,686,2920.89
2026-08-17,CRQUANTUM,PLCTHQM00018,PLN,230.0,237.5,230.0,230.2,-0.78,4671,467,1082.17
2026-08-17,CYBERFLKS,PLR220000018,PLN,195.0,196.0,189.5,191.3,-1.9,21264,2105,4081.78
2026-08-17,CYFRPLSAT,PLCFRPT00013,PLN,17.265,17.35,16.42,16.545,-4.2,576642,2215,9675.06
2026-08-17,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.8,0.0,0,0,0.0
2026-08-17,DADELO,PLDADEL00013,PLN,82.0,84.0,81.6,83.5,1.83,9441,234,788.86
2026-08-17,DATAWALK,PLPILAB00012,PLN,129.4,130.0,127.0,127.0,-1.85,7954,358,1021.73
2026-08-17,DBENERGY,PLDBENR00017,PLN,9.18,9.24,8.9,9.24,0.22,68,13,0.62
2026-08-17,DEBICA,PLDEBCA00016,PLN,101.0,101.4,100.2,101.4,0.4,1905,113,192.36
2026-08-17,DECORA,PLDECOR00013,PLN,76.5,76.5,75.3,76.2,-0.26,476,40,36.18
2026-08-17,DEKPOL,PLDEKPL00032,PLN,73.8,74.0,71.6,73.8,0.0,1306,78,95.07
2026-08-17,DELKO,PLDELKO00019,PLN,5.85,5.89,5.83,5.83,-0.34,2249,24,13.16
2026-08-17,DEVELIA,PLLCCRP00017,PLN,10.8,10.94,10.72,10.78,-0.74,147554,495,1600.02
2026-08-17,DGA,PLDGA0000019,PLN,22.4,22.9,22.2,22.9,-0.87,501,4,11.18
2026-08-17,DIAG,PLDGNST00012,PLN,168.8,169.6,166.4,167.0,-1.07,16669,1387,2791.82
2026-08-17,DIGITANET,PL4FNMD00013,PLN,303.0,305.6,300.0,300.0,-1.19,4276,713,1290.0
2026-08-17,DIGITREE,PLSARE000013,PLN,0.0,0.0,0.0,10.2,0.0,0,0,0.0
2026-08-17,DINOPL,PLDINPL00011,PLN,32.57,32.75,31.68,31.68,-2.25,3227429,12368,103725.95
2026-08-17,DMGROUP,PLGLBLC00011,PLN,2.32,2.32,2.32,2.32,0.0,12,6,0.03
2026-08-17,DOMDEV,PLDMDVL00012,PLN,258.5,258.5,255.0,257.0,-0.58,3725,404,955.41
2026-08-17,DRAGOENT,PLDRG0000013,PLN,24.6,25.7,24.4,25.5,3.66,587,15,14.87
2026-08-17,ECBSA,PLECBDZ00013,PLN,20.2,20.6,20.0,20.55,1.73,1865,38,38.03
2026-08-17,ECHO,PLECHPS00019,PLN,5.66,5.72,5.28,5.33,-4.82,65582,197,370.65
2026-08-17,EDINVEST,PLEDINV00014,PLN,8.02,8.28,8.02,8.28,0.0,1486,21,12.0
2026-08-17,EFEKT,PLEFEKT00018,PLN,6.25,6.25,6.25,6.25,0.0,10,1,0.06
2026-08-17,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-08-17,ELEKTROTI,PLELEKT00016,PLN,70.8,70.8,67.35,68.65,-2.62,25750,910,1777.41
2026-08-17,ELKOP,EE0000000453,PLN,2.09,2.09,2.03,2.08,0.48,143,6,0.3
2026-08-17,ENAP,PLENAP000010,PLN,3.4,3.56,3.4,3.56,-2.2,1664,6,5.66
2026-08-17,ENEA,PLENEA000013,PLN,20.16,20.46,19.85,19.9,-1.97,197931,1415,3972.03
2026-08-17,ENELMED,PLENLMD00017,PLN,20.6,20.6,19.5,20.0,0.5,1842,14,37.78
2026-08-17,ENERGA,PLENERG00022,PLN,19.18,19.2,19.18,19.2,0.1,47166,75,904.65
2026-08-17,ENERGOINS,PLERGIN00015,PLN,1.795,1.795,1.755,1.795,-0.28,721,14,1.27
2026-08-17,ENTER,PLENTER00017,PLN,53.3,53.4,51.2,52.3,-2.43,46185,556,2399.72
2026-08-17,EQUNICO,PLRESBD00032,PLN,1.59,1.59,1.495,1.53,-3.77,102863,68,155.77
2026-08-17,ERBUD,PLERBUD00012,PLN,22.05,22.35,22.05,22.2,0.45,3931,61,86.9
2026-08-17,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,44.0,0.0,0,0,0.0
2026-08-17,ERSTEPL,PLBZ00000044,PLN,733.8,734.4,725.8,727.6,-0.84,41414,1988,30192.89
2026-08-17,ESOTIQ,PLESTHN00018,PLN,36.3,36.6,36.1,36.4,0.28,3142,99,114.32
2026-08-17,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-17,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-08-17,EUROCASH,PLEURCH00011,PLN,4.93,4.93,4.882,4.896,-0.41,87170,288,427.28
2026-08-17,EUROHOLD,BG1100114062,PLN,4.74,4.74,4.36,4.36,0.0,8,4,0.04
2026-08-17,EUROTEL,PLERTEL00011,PLN,32.05,32.05,31.85,32.0,0.31,869,32,27.8
2026-08-17,FABRITY,PLK2ITR00010,PLN,26.2,26.2,25.9,26.2,0.0,383,15,9.97
2026-08-17,FASING,PLFSING00010,PLN,14.2,14.2,14.2,14.2,-2.74,193,7,2.74
2026-08-17,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-08-17,FEERUM,PLFEERM00018,PLN,16.2,16.2,15.65,15.95,-0.31,355,7,5.64
2026-08-17,FERRO,PLFERRO00016,PLN,34.4,34.5,34.0,34.4,0.29,10085,150,345.39
2026-08-17,FMG,PLTHP0000011,PLN,59.8,59.8,58.4,58.4,0.0,30,2,1.75
2026-08-17,FON,EE0000002897,PLN,1.735,1.735,1.735,1.735,0.29,942,1,1.63
2026-08-17,FOODHUB,PLPMPOL00031,PLN,2.09,2.09,2.05,2.05,-1.91,12,2,0.02
2026-08-17,FORTE,PLFORTE00012,PLN,16.5,16.5,16.0,16.25,-1.52,4688,44,75.28
2026-08-17,GAMEOPS,PLGMSOP00019,PLN,11.6,11.6,11.2,11.4,-0.44,851,9,9.7
2026-08-17,GAMFACTOR,PLGMNGF00017,PLN,4.48,4.48,4.39,4.42,0.45,2684,36,11.83
2026-08-17,GENOMTEC,PLGNMTC00017,PLN,3.75,3.835,3.71,3.8,-1.04,2457,33,9.23
2026-08-17,GETIN,PLGSPR000014,PLN,0.3765,0.387,0.371,0.378,-1.31,64153,66,24.19
2026-08-17,GOBARTO,PLDUDA000016,PLN,22.0,22.0,22.0,22.0,1.85,16,1,0.35
2026-08-17,GPW,PLGPW0000017,PLN,102.0,102.1,98.9,99.55,-2.4,100103,3774,10006.26
2026-08-17,GREENX,AU0000198939,PLN,2.72,2.846,2.706,2.792,2.65,1301447,867,3601.15
2026-08-17,GRODNO,PLGRODN00015,PLN,17.5,17.5,16.8,17.0,-3.41,21309,176,364.3
2026-08-17,GRUPAAZOTY,PLZATRM00012,PLN,20.8,20.96,20.14,20.26,-2.5,136730,1025,2788.39
2026-08-17,GRUPRACUJ,PLGRPRC00015,PLN,55.2,56.2,54.8,55.6,1.09,17066,330,946.16
2026-08-17,GTC,PLGTC0000037,PLN,2.44,2.62,2.32,2.55,6.25,71593,138,181.49
2026-08-17,HANDLOWY,PLBH00000012,PLN,122.2,124.0,122.2,123.6,0.49,22924,455,2822.43
2026-08-17,HARPER,PLHRPHG00023,PLN,5.18,5.18,5.1,5.18,0.78,406,10,2.09
2026-08-17,HELIO,PLHELIO00014,PLN,54.4,54.4,54.4,54.4,0.74,200,6,10.88
2026-08-17,HERKULES,PLZRWZW00012,PLN,1.355,1.385,1.345,1.38,-0.36,6667,12,9.03
2026-08-17,HUUUGE,US44853H1086,PLN,22.2,22.2,21.75,21.85,-1.13,7137,93,156.48
2026-08-17,HYDROTOR,PLHDRTR00013,PLN,9.5,9.5,9.5,9.5,0.21,4016,16,38.15
2026-08-17,IBSM,PLPLPGR00010,PLN,53.8,53.8,53.8,53.8,0.0,1,1,0.05
2026-08-17,IDMSA,PLIDMSA00044,PLN,0.46,0.46,0.46,0.46,-2.13,25,1,0.01
2026-08-17,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-08-17,IFIRMA,PLPWRMD00011,PLN,24.5,24.95,24.25,24.95,1.84,1395,94,34.16
2026-08-17,IFSA,EE3100099391,PLN,0.116,0.116,0.116,0.116,0.0,4273,2,0.5
2026-08-17,IMCOMPANY,LU0607203980,PLN,32.2,32.6,31.0,32.5,2.2,1620,38,51.43
2026-08-17,IMMOBILE,PLMAKRM00019,PLN,4.93,4.93,4.86,4.86,-1.42,9111,26,44.68
2026-08-17,IMPERIO,PLNFI0700018,PLN,1.61,1.61,1.61,1.61,0.0,6,2,0.01
2026-08-17,IMS,PLINTMS00019,PLN,2.47,2.47,2.42,2.465,-2.18,4219,20,10.37
2026-08-17,INC,PLINCLT00015,PLN,1.485,1.5,1.445,1.45,-2.36,40897,32,60.23
2026-08-17,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-08-17,INGBSK,PLBSK0000017,PLN,448.0,450.0,444.6,448.0,0.09,16210,1368,7255.62
2026-08-17,INPRO,PLINPRO00015,PLN,7.65,7.65,7.55,7.55,0.0,590,5,4.46
2026-08-17,INSTALKRK,PLINSTK00013,PLN,39.7,39.7,38.9,39.0,-0.26,10088,106,395.64
2026-08-17,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-08-17,INTERBUD,PLINTBD00014,PLN,1.52,1.52,1.43,1.52,3.4,28,3,0.04
2026-08-17,INTERCARS,PLINTCS00010,PLN,966.0,979.0,951.0,975.0,0.52,4557,419,4397.18
2026-08-17,INTERSPPL,PLINTSP00038,PLN,0.345,0.379,0.3395,0.345,0.88,65068,36,22.75
2026-08-17,INTROL,PLINTRL00013,PLN,8.34,8.42,8.32,8.42,0.96,6390,20,53.35
2026-08-17,IPOPEMA,PLIPOPM00011,PLN,9.5,9.68,9.5,9.66,2.33,8686,68,83.8
2026-08-17,IZOBLOK,PLIZBLK00010,PLN,39.6,39.6,39.4,39.4,-1.5,60,4,2.37
2026-08-17,IZOLACJA,PLIZCJR00017,PLN,3.98,3.98,3.71,3.71,0.54,385,5,1.46
2026-08-17,IZOSTAL,PLIZSTL00015,PLN,3.1,3.16,3.06,3.09,-1.9,12817,55,39.62
2026-08-17,JRH,PLJRINV00013,PLN,3.9,3.9,3.88,3.88,-0.51,249,4,0.97
2026-08-17,JSW,PLJSW0000015,PLN,28.31,28.6,27.32,27.4,-3.11,299216,2136,8334.57
2026-08-17,JWWINVEST,PLJWWNT00018,PLN,0.0,0.0,0.0,3.16,0.0,0,0,0.0
2026-08-17,KCI,PLPONAR00012,PLN,0.898,0.918,0.894,0.894,-2.61,16960,8,15.18
2026-08-17,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-17,KERNEL,LU0327357389,PLN,19.5,19.58,19.5,19.56,0.31,10380,39,202.73
2026-08-17,KETY,PLKETY000011,PLN,1295.0,1303.0,1271.0,1279.0,-0.7,18026,1843,23084.67
2026-08-17,KGHM,PLKGHM000017,PLN,358.85,361.05,336.75,345.2,-2.07,788512,23674,272430.45
2026-08-17,KGL,PLKRKGL00012,PLN,11.1,11.1,10.8,11.1,0.91,22,3,0.24
2026-08-17,KINOPOL,PLKNOPL00014,PLN,19.5,19.65,19.45,19.5,0.0,64438,166,1258.44
2026-08-17,KOGENERA,PLKGNRC00015,PLN,68.2,68.2,67.3,67.3,-2.04,3422,94,231.64
2026-08-17,KOMPAP,PLKOMPP00017,PLN,21.0,21.0,20.4,20.4,-2.86,75,4,1.55
2026-08-17,KOMPUTRON,PLKMPTR00012,PLN,5.82,5.88,5.62,5.88,1.03,3966,47,23.03
2026-08-17,KPPD,PLKPPD000017,PLN,21.0,21.2,20.2,21.2,0.95,424,6,8.85
2026-08-17,KRAKCHEM,PLKRKCH00019,PLN,0.471,0.566,0.456,0.524,11.25,1024526,369,516.24
2026-08-17,KRKA,SI0031102120,PLN,1120.0,1128.0,1112.0,1128.0,0.71,200,38,224.98
2026-08-17,KRUK,PLKRK0000010,PLN,435.1,436.1,428.0,428.0,-1.15,22085,2084,9488.7
2026-08-17,KRVITAMIN,PLKRVTM00010,PLN,13.1,13.1,12.65,13.05,-0.38,308,11,4.01
2026-08-17,KSGAGRO,LU0611262873,PLN,3.38,3.38,3.33,3.375,-0.3,1487,16,5.0
2026-08-17,LARQ,PLCAMMD00032,PLN,2.78,2.78,2.69,2.69,-3.24,4502,2,12.11
2026-08-17,LENA,PLLENAL00015,PLN,2.19,2.19,2.17,2.19,0.92,1266,13,2.76
2026-08-17,LENTEX,PLLENTX00010,PLN,7.0,7.0,7.0,7.0,0.0,7,1,0.05
2026-08-17,LESS,PLINTGR00013,PLN,0.242,0.243,0.234,0.241,2.99,27091,18,6.48
2026-08-17,LIBET,PLLBT0000013,PLN,1.26,1.26,1.245,1.245,2.05,88,5,0.11
2026-08-17,LMCU,CA55025J1030,PLN,26.205,27.195,26.005,26.95,2.84,3232,79,85.86
2026-08-17,LOKUM,PLLKMDW00049,PLN,22.6,23.4,22.6,22.6,-3.83,52,3,1.18
2026-08-17,LPP,PLLPP0000011,PLN,21660.0,21920.0,21260.0,21320.0,-2.29,2493,1061,53383.72
2026-08-17,LSISOFT,PLLSSFT00016,PLN,54.0,57.4,54.0,55.8,3.33,1156,43,64.76
2026-08-17,LUBAWA,PLLUBAW00013,PLN,11.39,11.6,11.26,11.51,1.14,208806,1280,2386.39
2026-08-17,MABION,PLMBION00016,PLN,7.55,7.64,7.46,7.54,0.27,22224,80,167.11
2026-08-17,MAKARONPL,PLMKRNP00015,PLN,25.3,25.5,25.15,25.3,0.0,2367,87,59.82
2026-08-17,MANGATA,PLZTKMA00017,PLN,62.6,62.6,62.0,62.0,0.0,117,12,7.28
2026-08-17,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-08-17,MARVIPOL,PLMRVDV00011,PLN,8.34,8.42,8.3,8.36,0.24,10319,51,85.84
2026-08-17,MAXCOM,PLMXCMS00016,PLN,5.7,5.7,5.56,5.56,-3.14,152,13,0.86
2026-08-17,MBANK,PLBRE0000012,PLN,1430.0,1434.0,1409.5,1420.0,-0.77,13122,1734,18625.46
2026-08-17,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.9,0.0,0,0,0.0
2026-08-17,MCI,PLMCIMG00012,PLN,28.9,29.1,28.8,28.9,0.35,2554,40,73.87
2026-08-17,MCR,PLMRCOR00016,PLN,15.1,15.1,14.55,14.85,-1.0,1585,37,23.54
2026-08-17,MDIENERGIA,PLNFI1000012,PLN,2.46,2.46,2.25,2.34,-4.1,277933,440,637.0
2026-08-17,MEDICALG,PLMDCLG00015,PLN,26.8,27.05,26.35,26.4,-1.31,21911,418,583.04
2026-08-17,MEDINICE,PLMDNCE00016,PLN,70.1,72.5,68.1,71.5,1.71,30465,915,2121.79
2026-08-17,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.1,0.0,0,0,0.0
2026-08-17,MENNICA,PLMNNCP00011,PLN,41.9,42.5,41.1,42.0,0.24,2148,94,90.07
2026-08-17,MERCATOR,PLMRCTR00015,PLN,55.0,55.0,53.7,54.5,-1.09,5389,89,293.41
2026-08-17,MEXPOLSKA,PLMEXPL00010,PLN,3.44,3.49,3.4,3.49,1.45,1790,23,6.19
2026-08-17,MFO,PLMFO0000013,PLN,34.8,34.8,32.2,32.9,-3.24,5200,79,170.7
2026-08-17,MILKILAND,NL0009508712,PLN,1.542,1.58,1.534,1.576,1.03,8968,20,13.81
2026-08-17,MILLENNIUM,PLBIG0000016,PLN,21.03,21.6,20.3,21.5,1.46,405377,1580,8661.79
2026-08-17,MIRACULUM,PLKLSTN00017,PLN,0.584,0.584,0.578,0.578,-1.37,41,3,0.02
2026-08-17,MIRBUD,PLMRBUD00015,PLN,13.3,13.44,13.2,13.3,0.38,119736,688,1593.14
2026-08-17,MLPGROUP,PLMLPGR00017,PLN,109.5,109.5,106.5,109.0,0.0,966,21,104.76
2026-08-17,MLSYSTEM,PLMLSTM00015,PLN,14.62,14.62,14.3,14.32,-1.78,6762,64,97.43
2026-08-17,MOBRUK,PLMOBRK00013,PLN,378.0,382.0,374.0,375.5,-1.18,2662,304,1006.27
2026-08-17,MODIVO,PLCCC0000016,PLN,93.5,93.5,90.6,90.92,-1.92,195125,3926,17832.14
2026-08-17,MOL,HU0000153937,PLN,57.4,59.5,57.4,58.85,1.38,4526,92,266.78
2026-08-17,MOLECURE,PLONCTH00011,PLN,6.17,6.17,5.99,6.15,-0.32,23851,134,145.68
2026-08-17,MONNARI,PLMNRTR00012,PLN,5.46,5.5,5.34,5.44,-0.73,2483,35,13.49
2026-08-17,MOSTALPLC,PLMSTPL00018,PLN,12.7,12.75,12.7,12.75,-1.92,113,2,1.44
2026-08-17,MOSTALWAR,PLMSTWS00019,PLN,3.5,3.52,3.16,3.43,-0.29,12261,90,40.98
2026-08-17,MOSTALZAB,PLMSTZB00018,PLN,6.42,6.42,6.34,6.34,-0.94,13330,43,84.9
2026-08-17,MOVIEGAMES,PLMVGMS00011,PLN,7.23,7.24,6.92,7.04,-2.76,3115,33,21.99
2026-08-17,MULTIQURE,PLPRBLG00010,PLN,3.05,3.355,3.03,3.16,6.76,693574,1142,2237.46
2026-08-17,MURAPOL,PLMURPL00190,PLN,39.05,39.05,38.35,38.7,-0.26,18239,258,704.53
2026-08-17,MUZA,PLMUZA000019,PLN,0.0,0.0,0.0,8.7,0.0,0,0,0.0
2026-08-17,MWTRADE,PLMWTRD00013,PLN,2.48,2.48,2.48,2.48,0.0,2,1,0.0
