Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-04-27,INTERCARS,PLINTCS00010,PLN,740.0,741.0,726.0,740.0,0.96,1397,175,1028.51
2026-04-27,INTERSPPL,PLINTSP00038,PLN,0.385,0.399,0.382,0.399,3.64,6410,12,2.5
2026-04-27,INTROL,PLINTRL00013,PLN,7.72,7.78,7.52,7.66,-0.26,1467,32,11.33
2026-04-27,IPOPEMA,PLIPOPM00011,PLN,6.5,6.52,6.14,6.42,-1.23,13263,45,84.57
2026-04-27,IZOBLOK,PLIZBLK00010,PLN,24.4,24.4,24.4,24.4,-2.4,2005,13,48.92
2026-04-27,IZOLACJA,PLIZCJR00017,PLN,4.0,4.17,4.0,4.17,2.21,108,15,0.44
2026-04-27,IZOSTAL,PLIZSTL00015,PLN,3.06,3.1,3.02,3.06,0.0,28136,64,85.74
2026-04-27,JRH,PLJRINV00013,PLN,5.02,5.26,5.0,5.1,-0.39,7420,19,37.64
2026-04-27,JSW,PLJSW0000015,PLN,28.2,28.2,26.9,26.9,-2.61,357356,2674,9756.68
2026-04-27,JWWINVEST,PLJWWNT00018,PLN,3.07,3.07,3.0,3.0,-2.6,5090,22,15.37
2026-04-27,KCI,PLPONAR00012,PLN,0.91,0.94,0.908,0.938,3.3,73157,69,67.29
2026-04-27,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-04-27,KERNEL,LU0327357389,PLN,19.86,19.86,19.56,19.7,0.51,1324,16,26.08
2026-04-27,KETY,PLKETY000011,PLN,1120.0,1124.0,1103.0,1112.0,-1.16,11202,1522,12452.29
2026-04-27,KGHM,PLKGHM000017,PLN,318.0,319.5,308.55,312.0,-1.92,410614,9973,129133.12
2026-04-27,KGL,PLKRKGL00012,PLN,9.9,9.9,9.9,9.9,-1.0,793,10,7.85
2026-04-27,KINOPOL,PLKNOPL00014,PLN,20.3,20.3,19.9,19.9,-1.49,4153,49,83.03
2026-04-27,KOGENERA,PLKGNRC00015,PLN,78.3,78.3,75.2,76.3,-0.78,4304,135,328.17
2026-04-27,KOMPAP,PLKOMPP00017,PLN,19.2,19.2,19.2,19.2,0.0,8,1,0.15
2026-04-27,KOMPUTRON,PLKMPTR00012,PLN,6.12,6.12,5.82,6.12,-0.16,13514,86,79.78
2026-04-27,KPPD,PLKPPD000017,PLN,21.4,22.4,19.3,19.3,-12.27,555,6,11.75
2026-04-27,KRAKCHEM,PLKRKCH00019,PLN,0.356,0.376,0.33,0.356,2.59,294388,118,103.59
2026-04-27,KRKA,SI0031102120,PLN,1050.0,1060.0,1032.0,1060.0,1.73,209,12,218.24
2026-04-27,KRUK,PLKRK0000010,PLN,477.8,480.2,466.6,466.7,-1.37,20317,2613,9558.92
2026-04-27,KRVITAMIN,PLKRVTM00010,PLN,12.65,12.65,12.2,12.2,-3.56,153,6,1.91
2026-04-27,KSGAGRO,LU0611262873,PLN,3.58,3.585,3.54,3.54,-1.26,4218,15,15.02
2026-04-27,LARQ,PLCAMMD00032,PLN,2.14,2.14,2.14,2.14,0.0,2,1,0.0
2026-04-27,LENA,PLLENAL00015,PLN,2.27,2.3,2.27,2.3,1.32,2089,15,4.76
2026-04-27,LENTEX,PLLENTX00010,PLN,7.56,7.74,7.46,7.72,-0.26,250,10,1.87
2026-04-27,LESS,PLINTGR00013,PLN,0.244,0.246,0.231,0.245,0.41,69767,37,16.7
2026-04-27,LIBET,PLLBT0000013,PLN,1.2,1.215,1.14,1.215,-0.41,1371,15,1.64
2026-04-27,LOKUM,PLLKMDW00049,PLN,24.4,24.4,23.7,24.4,0.0,8,6,0.19
2026-04-27,LPP,PLLPP0000011,PLN,22620.0,22800.0,22340.0,22660.0,0.18,2285,1017,51742.64
2026-04-27,LSISOFT,PLLSSFT00016,PLN,44.0,44.9,44.0,44.7,2.52,597,8,26.32
2026-04-27,LUBAWA,PLLUBAW00013,PLN,8.07,8.14,7.87,8.0,-0.87,286831,1580,2281.05
2026-04-27,MABION,PLMBION00016,PLN,8.29,8.4,8.22,8.22,-0.72,21878,102,181.46
2026-04-27,MAKARONPL,PLMKRNP00015,PLN,21.9,21.9,21.4,21.85,1.16,1625,49,35.32
2026-04-27,MANGATA,PLZTKMA00017,PLN,71.2,72.0,69.6,70.2,-1.4,672,19,47.36
2026-04-27,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-04-27,MARVIPOL,PLMRVDV00011,PLN,10.5,10.5,10.4,10.5,0.0,15359,74,161.14
2026-04-27,MAXCOM,PLMXCMS00016,PLN,6.1,6.1,6.1,6.1,0.0,33,1,0.2
2026-04-27,MBANK,PLBRE0000012,PLN,1152.5,1167.0,1134.0,1141.0,-1.47,18509,2141,21121.9
2026-04-27,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.1,0.0,0,0,0.0
2026-04-27,MCI,PLMCIMG00012,PLN,27.8,27.8,27.7,27.7,-0.36,8509,28,236.37
2026-04-27,MCR,PLMRCOR00016,PLN,14.0,14.2,13.7,13.7,-1.08,1921,47,26.58
2026-04-27,MDIENERGIA,PLNFI1000012,PLN,0.902,1.18,0.83,1.18,45.68,220528,272,238.78
2026-04-27,MEDICALG,PLMDCLG00015,PLN,27.5,28.0,26.5,26.9,-0.19,33114,496,904.51
2026-04-27,MEDINICE,PLMDNCE00016,PLN,73.0,75.6,70.6,73.4,0.69,43842,969,3223.69
2026-04-27,MEGARON,PLMGRON00016,PLN,6.3,6.3,6.3,6.3,0.0,536,3,3.38
2026-04-27,MENNICA,PLMNNCP00011,PLN,45.7,47.3,45.7,46.2,1.09,2159,69,100.12
2026-04-27,MERCATOR,PLMRCTR00015,PLN,50.8,51.0,49.0,49.05,-3.82,21605,427,1077.25
2026-04-27,MEXPOLSKA,PLMEXPL00010,PLN,3.8,3.9,3.79,3.9,0.0,11375,11,43.22
2026-04-27,MFO,PLMFO0000013,PLN,34.5,35.0,34.5,34.5,0.0,212,11,7.36
2026-04-27,MILKILAND,NL0009508712,PLN,1.748,1.748,1.7,1.748,1.16,2020,5,3.44
2026-04-27,MILLENNIUM,PLBIG0000016,PLN,17.955,17.955,17.54,17.67,-1.59,426970,1514,7545.82
2026-04-27,MIRACULUM,PLKLSTN00017,PLN,0.63,0.63,0.616,0.63,0.0,6034,10,3.74
2026-04-27,MIRBUD,PLMRBUD00015,PLN,11.31,11.78,11.21,11.46,1.51,128855,828,1476.73
2026-04-27,MLPGROUP,PLMLPGR00017,PLN,104.0,104.0,102.0,103.0,-0.48,2230,47,230.61
2026-04-27,MLSYSTEM,PLMLSTM00015,PLN,15.66,15.66,15.2,15.22,-0.91,4070,44,63.07
2026-04-27,MOBRUK,PLMOBRK00013,PLN,358.0,358.5,351.5,351.5,-1.82,1878,298,667.53
2026-04-27,MODIVO,PLCCC0000016,PLN,85.54,85.92,80.22,80.26,-6.15,891166,14088,73442.68
2026-04-27,MOJ,PLMOJ0000015,PLN,1.75,1.75,1.7,1.7,-2.86,4615,4,7.87
2026-04-27,MOL,HU0000153937,PLN,47.5,47.7,47.04,47.68,-0.04,104011,86,4910.33
2026-04-27,MOLECURE,PLONCTH00011,PLN,5.79,5.95,5.65,5.89,2.79,112771,396,656.15
2026-04-27,MONNARI,PLMNRTR00012,PLN,6.28,6.28,6.0,6.14,-0.97,16609,36,100.99
2026-04-27,MOSTALPLC,PLMSTPL00018,PLN,13.5,13.6,13.45,13.5,-1.1,1439,18,19.43
2026-04-27,MOSTALWAR,PLMSTWS00019,PLN,5.04,5.26,5.04,5.18,1.97,10348,81,53.15
2026-04-27,MOSTALZAB,PLMSTZB00018,PLN,6.65,6.73,6.62,6.64,-1.04,39163,111,260.97
2026-04-27,MOVIEGAMES,PLMVGMS00011,PLN,8.5,9.3,8.32,9.2,8.49,24559,215,221.16
2026-04-27,MURAPOL,PLMURPL00190,PLN,41.45,41.7,41.2,41.6,0.24,5540,232,229.73
2026-04-27,MUZA,PLMUZA000019,PLN,9.1,9.1,9.0,9.0,-1.1,756,8,6.88
2026-04-27,MWTRADE,PLMWTRD00013,PLN,3.26,3.48,3.2,3.48,8.75,1806,7,6.09
2026-04-27,NANOGROUP,PLNNGRP00011,PLN,2.535,2.54,2.48,2.54,0.2,40930,59,102.97
