Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-20,AUTOPARTN,PLATPRT00018,PLN,24.55,25.15,24.5,24.85,1.43,52250,368,1297.49
2026-05-20,BBIDEV,PLNFI1200018,PLN,5.38,5.48,5.36,5.48,0.0,40,6,0.22
2026-05-20,BENEFIT,PLBNFTS00018,PLN,4448.0,4462.0,4346.0,4394.0,-0.99,4403,1234,19364.22
2026-05-20,BEST,PLBEST000010,PLN,28.3,28.9,28.2,28.9,1.76,541,17,15.53
2026-05-20,BETACOM,PLBTCOM00016,PLN,5.42,5.44,5.42,5.44,0.74,510,2,2.77
2026-05-20,BIGCHEESE,PLA340200015,PLN,4.7,4.72,4.605,4.65,0.22,2466,30,11.41
2026-05-20,BIOCELTIX,PLBCLTX00019,PLN,82.1,83.3,81.0,81.9,-1.68,2256,104,184.65
2026-05-20,BIOMAXIMA,PLBIOMX00015,PLN,11.16,11.22,11.14,11.22,0.54,543,24,6.07
2026-05-20,BIOPLANET,PLBIOPL00013,PLN,34.4,34.4,32.0,33.4,-1.76,734,15,24.29
2026-05-20,BIOTON,PLBIOTN00029,PLN,4.31,4.34,4.22,4.34,0.7,12773,54,54.88
2026-05-20,BLOOBER,PLBLOBR00014,PLN,25.4,25.7,24.9,25.45,1.19,6757,101,171.33
2026-05-20,BNPPPL,PLBGZ0000010,PLN,143.0,143.8,140.0,143.0,0.0,15070,234,2150.64
2026-05-20,BOGDANKA,PLLWBGD00016,PLN,21.4,21.6,21.15,21.2,-0.93,59552,442,1272.07
2026-05-20,BOOMBIT,PLBMBIT00010,PLN,5.92,5.92,5.86,5.92,0.0,2895,10,17.09
2026-05-20,BORYSZEW,PLBRSZW00011,PLN,4.73,4.82,4.71,4.8,1.69,55943,202,264.98
2026-05-20,BOS,PLBOS0000019,PLN,10.2,10.24,10.12,10.14,-0.59,8127,83,82.52
2026-05-20,BOWIM,PLBOWM000019,PLN,8.0,8.4,7.98,8.4,5.0,17685,90,145.52
2026-05-20,BUDIMEX,PLBUDMX00013,PLN,665.4,684.6,661.2,677.8,1.83,34863,3203,23520.91
2026-05-20,BUMECH,PLBMECH00012,PLN,19.59,19.59,19.2,19.5,1.14,23680,276,458.63
2026-05-20,CAPITAL,PLCPTLP00015,PLN,2.98,3.06,2.84,3.0,0.67,108307,173,316.71
2026-05-20,CAPITEA,PLGTBCK00297,PLN,0.475,0.475,0.44,0.456,-4.6,584844,174,264.42
2026-05-20,CAPTORTX,PLCPTRT00014,PLN,78.0,78.7,74.2,78.3,0.9,2066,83,159.04
2026-05-20,CASPAR,PLCSPAM00017,PLN,4.88,4.9,4.88,4.9,0.0,1609,7,7.85
2026-05-20,CAVATINA,PLCVTNH00040,PLN,13.55,13.55,13.35,13.35,0.38,15,3,0.2
2026-05-20,CCENERGY,PLKAREN00014,PLN,0.298,0.298,0.298,0.298,0.0,249,1,0.07
2026-05-20,CDPROJEKT,PLOPTTC00011,PLN,260.2,260.4,255.6,257.2,-1.19,277032,8902,71278.42
2026-05-20,CDRL,PLCDRL000043,PLN,8.65,8.65,8.65,8.65,1.76,106,3,0.92
2026-05-20,CELTIC,PLCELPD00013,PLN,1.4,1.4,1.3,1.38,-1.43,14812,37,19.53
2026-05-20,CEZ,CZ0005112300,PLN,226.0,230.0,220.2,220.2,-2.57,20499,21,4684.53
2026-05-20,CFI,PLINTKS00013,PLN,0.138,0.138,0.138,0.138,0.0,6500,2,0.9
2026-05-20,CIGAMES,PLCTINT00018,PLN,3.005,3.145,3.005,3.09,3.34,247180,277,757.16
2026-05-20,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,5.9,0.0,0,0,0.0
2026-05-20,CLNPHARMA,PLCLNPH00015,PLN,20.45,20.9,20.35,20.7,0.0,4532,91,92.99
2026-05-20,CLOUD,PLCLDTC00019,PLN,70.0,72.6,69.0,72.0,4.96,1883,65,133.33
2026-05-20,COALENERG,LU0646112838,PLN,1.931,2.04,1.931,1.986,2.37,129507,178,259.35
2026-05-20,COGNOR,PLCNTSL00014,PLN,5.97,5.98,5.755,5.82,-0.51,814283,2287,4757.55
2026-05-20,COLUMBUS,PLSTIGR00012,PLN,0.0,0.0,0.0,3.71,0.0,0,0,0.0
2026-05-20,COMP,PLCMP0000017,PLN,59.4,61.8,59.3,61.8,4.39,9711,150,592.49
2026-05-20,COMPERIA,PLCOMPR00010,PLN,4.78,4.78,4.78,4.78,-0.42,506,2,2.42
2026-05-20,COMPREMUM,PLPZBDT00013,PLN,1.17,1.185,1.11,1.14,-2.98,103578,50,118.8
2026-05-20,CORMAY,PLCMRAY00029,PLN,0.582,0.588,0.554,0.57,-1.38,13281,35,7.59
2026-05-20,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,64.9,0.0,0,0,0.0
2026-05-20,CREEPYJAR,PLCRPJR00019,PLN,520.0,532.0,516.0,528.0,1.54,1059,189,552.7
2026-05-20,CREOTECH,PLCRTCH00017,PLN,770.0,806.0,750.0,800.0,3.9,14983,1292,11801.0
2026-05-20,CRQUANTUM,PLCTHQM00018,PLN,247.95,255.0,243.0,251.0,1.25,8369,691,2073.28
2026-05-20,CYBERFLKS,PLR220000018,PLN,180.9,181.3,175.6,179.5,1.01,40819,2531,7281.54
2026-05-20,CYFRPLSAT,PLCFRPT00013,PLN,16.69,16.705,16.445,16.65,0.36,692360,1853,11483.1
2026-05-20,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.47,0.0,0,0,0.0
2026-05-20,DADELO,PLDADEL00013,PLN,71.0,80.1,71.0,78.0,14.04,84505,895,6428.84
2026-05-20,DATAWALK,PLPILAB00012,PLN,115.0,119.2,112.0,117.0,-0.85,25642,871,2962.89
2026-05-20,DBENERGY,PLDBENR00017,PLN,9.08,9.1,8.86,9.1,0.44,217,10,1.95
2026-05-20,DEBICA,PLDEBCA00016,PLN,89.0,90.0,88.9,89.5,0.22,1801,98,160.71
2026-05-20,DECORA,PLDECOR00013,PLN,72.4,73.2,71.0,72.9,0.97,2879,183,207.16
2026-05-20,DEKPOL,PLDEKPL00032,PLN,73.6,73.6,71.0,73.4,1.66,2416,58,173.83
2026-05-20,DELKO,PLDELKO00019,PLN,6.13,6.14,6.1,6.14,0.16,3003,27,18.38
2026-05-20,DEVELIA,PLLCCRP00017,PLN,10.02,10.38,10.02,10.22,1.79,61371,314,627.21
2026-05-20,DGA,PLDGA0000019,PLN,26.9,26.9,26.9,26.9,0.0,5,5,0.13
2026-05-20,DIAG,PLDGNST00012,PLN,159.3,161.7,158.0,161.7,1.7,28604,1270,4586.15
2026-05-20,DIGITANET,PL4FNMD00013,PLN,194.3,195.0,191.5,194.9,-0.05,2624,428,507.63
2026-05-20,DIGITREE,PLSARE000013,PLN,10.3,10.4,10.3,10.4,0.0,44,3,0.46
2026-05-20,DINOPL,PLDINPL00011,PLN,32.5,32.7,32.12,32.48,0.56,3745914,14434,121404.09
2026-05-20,DMGROUP,PLGLBLC00011,PLN,2.23,2.3,2.23,2.27,1.34,7139,24,16.0
2026-05-20,DOMDEV,PLDMDVL00012,PLN,254.0,257.0,249.0,256.5,2.6,3448,287,873.52
2026-05-20,DRAGOENT,PLDRG0000013,PLN,19.25,19.25,17.9,18.0,-6.25,2127,52,38.94
2026-05-20,ECBSA,PLECBDZ00013,PLN,21.8,21.9,21.3,21.9,0.23,398,16,8.68
2026-05-20,ECHO,PLECHPS00019,PLN,4.93,4.98,4.9,4.96,-0.8,14970,45,73.55
2026-05-20,EDINVEST,PLEDINV00014,PLN,8.5,8.6,8.5,8.6,0.23,2478,27,21.28
2026-05-20,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.1,0.0,0,0,0.0
2026-05-20,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-05-20,ELEKTROTI,PLELEKT00016,PLN,61.05,62.8,60.8,62.8,2.78,22105,328,1368.1
2026-05-20,ELKOP,EE0000000453,PLN,1.705,1.74,1.65,1.74,0.0,1020,11,1.7
2026-05-20,ENAP,PLENAP000010,PLN,3.64,3.64,3.64,3.64,0.0,2,1,0.01
2026-05-20,ENEA,PLENEA000013,PLN,20.2,20.44,19.76,20.3,0.69,404583,1627,8137.94
2026-05-20,ENELMED,PLENLMD00017,PLN,19.4,19.4,19.0,19.4,0.0,45,6,0.86
2026-05-20,ENERGA,PLENERG00022,PLN,18.8,18.9,18.8,18.82,0.11,36393,82,684.9
2026-05-20,ENERGOINS,PLERGIN00015,PLN,2.23,2.23,2.15,2.18,-2.24,9517,26,20.68
2026-05-20,ENTER,PLENTER00017,PLN,51.4,52.7,51.4,52.7,1.74,3061,129,159.71
2026-05-20,EQUNICO,PLRESBD00032,PLN,1.165,1.165,1.14,1.165,0.0,7100,4,8.1
2026-05-20,ERBUD,PLERBUD00012,PLN,25.45,25.55,25.0,25.4,-0.2,948,45,23.89
2026-05-20,ERG,PLERGZB00014,PLN,40.0,42.0,40.0,42.0,5.0,4,2,0.16
2026-05-20,ERSTEPL,PLBZ00000044,PLN,576.8,599.0,574.2,590.6,2.39,76288,4118,44930.73
2026-05-20,ESOTIQ,PLESTHN00018,PLN,31.3,31.7,31.3,31.5,0.64,436,19,13.73
2026-05-20,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-05-20,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-05-20,EUROCASH,PLEURCH00011,PLN,5.4,5.67,5.4,5.6,3.7,144576,600,802.73
2026-05-20,EUROHOLD,BG1100114062,PLN,4.04,4.04,4.0,4.0,-1.48,1572,5,6.29
2026-05-20,EUROTEL,PLERTEL00011,PLN,23.6,23.6,22.95,23.35,1.74,258,16,5.95
2026-05-20,FABRITY,PLK2ITR00010,PLN,25.5,25.5,25.1,25.4,0.4,4481,52,113.49
2026-05-20,FASING,PLFSING00010,PLN,15.3,15.3,14.7,14.7,-3.92,137,5,2.03
2026-05-20,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-05-20,FEERUM,PLFEERM00018,PLN,15.4,15.4,14.7,14.9,2.41,132,6,1.98
2026-05-20,FERRO,PLFERRO00016,PLN,29.4,29.6,29.1,29.4,0.0,8323,121,244.46
2026-05-20,FMG,PLTHP0000011,PLN,0.0,0.0,0.0,55.0,0.0,0,0,0.0
2026-05-20,FON,EE0000002897,PLN,1.74,1.74,1.74,1.74,0.58,2261,7,3.93
2026-05-20,FOODHUB,PLPMPOL00031,PLN,0.0,0.0,0.0,2.3,0.0,0,0,0.0
2026-05-20,FORTE,PLFORTE00012,PLN,19.75,19.75,19.45,19.65,-1.26,3606,79,70.77
2026-05-20,GAMEOPS,PLGMSOP00019,PLN,14.45,14.5,14.0,14.5,3.57,3441,37,48.97
2026-05-20,GAMFACTOR,PLGMNGF00017,PLN,5.06,5.06,4.905,5.03,0.6,2626,14,12.96
2026-05-20,GENOMTEC,PLGNMTC00017,PLN,5.92,6.37,5.62,6.09,2.87,61253,176,372.04
2026-05-20,GETIN,PLGSPR000014,PLN,0.4915,0.5,0.4915,0.498,0.81,78026,61,38.72
2026-05-20,GOBARTO,PLDUDA000016,PLN,0.0,0.0,0.0,22.0,0.0,0,0,0.0
2026-05-20,GPW,PLGPW0000017,PLN,79.5,81.05,79.15,81.05,1.95,62198,1403,4978.27
2026-05-20,GREENX,AU0000198939,PLN,2.37,2.37,2.32,2.322,-2.19,227966,238,534.18
2026-05-20,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-05-20,GRODNO,PLGRODN00015,PLN,18.4,18.7,18.4,18.65,0.0,13844,106,256.65
2026-05-20,GRUPAAZOTY,PLZATRM00012,PLN,21.0,21.28,20.8,20.86,-0.76,152664,880,3198.81
2026-05-20,GRUPRACUJ,PLGRPRC00015,PLN,43.35,43.35,42.45,42.9,-0.23,14398,220,614.96
2026-05-20,GTC,PLGTC0000037,PLN,2.65,2.7,2.6,2.6,-1.89,6895,16,18.49
2026-05-20,HANDLOWY,PLBH00000012,PLN,118.0,119.0,116.4,119.0,2.06,51608,800,6080.85
2026-05-20,HARPER,PLHRPHG00023,PLN,5.0,5.16,5.0,5.1,2.0,1015,11,5.15
2026-05-20,HELIO,PLHELIO00014,PLN,54.8,54.8,54.4,54.6,-0.37,284,7,15.45
2026-05-20,HERKULES,PLZRWZW00012,PLN,1.375,1.38,1.325,1.365,-0.73,36629,44,49.12
2026-05-20,HUUUGE,US44853H1086,PLN,21.45,22.2,21.45,21.5,0.23,5672,62,123.11
2026-05-20,HYDROTOR,PLHDRTR00013,PLN,13.95,14.1,13.95,14.1,1.08,94,4,1.32
2026-05-20,IBSM,PLPLPGR00010,PLN,71.8,71.8,69.8,71.6,-0.28,134,6,9.36
2026-05-20,IDMSA,PLIDMSA00044,PLN,0.456,0.456,0.456,0.456,0.0,9,1,0.0
2026-05-20,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-05-20,IFIRMA,PLPWRMD00011,PLN,28.05,28.6,27.55,28.45,1.43,1506,85,42.43
2026-05-20,IFSA,EE3100099391,PLN,0.123,0.129,0.122,0.129,0.0,12591,6,1.54
2026-05-20,IMCOMPANY,LU0607203980,PLN,42.0,45.8,39.55,41.1,4.45,9335,114,391.02
2026-05-20,IMMOBILE,PLMAKRM00019,PLN,5.14,5.16,4.96,4.98,-1.58,7821,29,39.31
2026-05-20,IMPERIO,PLNFI0700018,PLN,1.64,1.7,1.63,1.7,0.0,21601,10,35.46
2026-05-20,IMS,PLINTMS00019,PLN,2.15,2.15,2.07,2.11,-1.63,30267,47,64.16
2026-05-20,INC,PLINCLT00015,PLN,1.65,1.65,1.595,1.635,2.19,2202,7,3.61
2026-05-20,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-05-20,INGBSK,PLBSK0000017,PLN,395.0,405.0,393.0,404.8,2.64,9934,957,3979.01
2026-05-20,INPRO,PLINPRO00015,PLN,7.65,7.65,7.35,7.35,-2.65,1061,8,8.02
2026-05-20,INSTALKRK,PLINSTK00013,PLN,37.4,38.0,37.0,38.0,0.8,2953,50,109.84
2026-05-20,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-05-20,INTERBUD,PLINTBD00014,PLN,1.79,1.88,1.715,1.795,-5.28,106077,21,190.84
2026-05-20,INTERCARS,PLINTCS00010,PLN,814.0,814.0,794.0,807.0,0.37,7934,334,6378.61
2026-05-20,INTERSPPL,PLINTSP00038,PLN,0.383,0.383,0.383,0.383,4.22,495,3,0.19
2026-05-20,INTROL,PLINTRL00013,PLN,7.14,7.24,7.14,7.22,1.4,2864,30,20.66
2026-05-20,IPOPEMA,PLIPOPM00011,PLN,7.12,7.22,7.04,7.1,1.14,2660,11,18.87
2026-05-20,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,28.2,0.0,0,0,0.0
2026-05-20,IZOLACJA,PLIZCJR00017,PLN,3.8,3.87,3.69,3.87,0.0,263,24,1.0
2026-05-20,IZOSTAL,PLIZSTL00015,PLN,3.14,3.15,3.08,3.14,-0.32,15151,48,47.33
2026-05-20,JRH,PLJRINV00013,PLN,4.78,4.82,4.7,4.79,0.21,20647,51,98.53
2026-05-20,JSW,PLJSW0000015,PLN,26.13,26.34,25.69,25.76,-1.34,339650,2615,8802.27
2026-05-20,JWWINVEST,PLJWWNT00018,PLN,2.92,2.92,2.92,2.92,0.0,109,3,0.32
2026-05-20,KCI,PLPONAR00012,PLN,0.916,0.928,0.914,0.928,0.0,6020,6,5.51
2026-05-20,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-05-20,KERNEL,LU0327357389,PLN,19.62,19.62,19.12,19.46,-0.51,9308,73,180.47
2026-05-20,KETY,PLKETY000011,PLN,1141.0,1185.0,1140.0,1182.0,3.41,17088,1858,19997.48
2026-05-20,KGHM,PLKGHM000017,PLN,322.1,328.9,317.1,326.2,1.83,1608993,22603,520551.84
2026-05-20,KGL,PLKRKGL00012,PLN,11.0,11.0,10.5,10.9,-0.91,123,6,1.33
2026-05-20,KINOPOL,PLKNOPL00014,PLN,19.9,19.9,19.4,19.7,1.03,5366,48,104.99
2026-05-20,KOGENERA,PLKGNRC00015,PLN,77.8,78.8,76.2,77.8,-0.51,14588,311,1132.13
2026-05-20,KOMPAP,PLKOMPP00017,PLN,18.5,18.5,18.4,18.4,-0.54,750,2,13.83
2026-05-20,KOMPUTRON,PLKMPTR00012,PLN,6.0,6.1,5.92,6.09,1.33,2208,30,13.33
2026-05-20,KPPD,PLKPPD000017,PLN,0.0,0.0,0.0,19.4,0.0,0,0,0.0
2026-05-20,KRAKCHEM,PLKRKCH00019,PLN,0.328,0.328,0.315,0.32,-2.44,55139,27,17.45
2026-05-20,KRKA,SI0031102120,PLN,1098.0,1098.0,1082.0,1098.0,1.11,14,10,15.34
2026-05-20,KRUK,PLKRK0000010,PLN,424.0,425.6,418.7,423.0,0.33,71706,5275,30232.44
2026-05-20,KRVITAMIN,PLKRVTM00010,PLN,13.05,13.2,13.05,13.2,0.0,31,2,0.4
2026-05-20,KSGAGRO,LU0611262873,PLN,3.79,3.79,3.75,3.75,-1.06,409,12,1.54
2026-05-20,LARQ,PLCAMMD00032,PLN,2.04,2.04,2.04,2.04,2.0,2,1,0.0
2026-05-20,LENA,PLLENAL00015,PLN,2.24,2.27,2.23,2.27,1.34,6847,16,15.41
2026-05-20,LENTEX,PLLENTX00010,PLN,7.1,7.1,6.96,6.96,-1.97,801,4,5.6
2026-05-20,LESS,PLINTGR00013,PLN,0.232,0.232,0.226,0.231,1.32,14496,10,3.28
2026-05-20,LIBET,PLLBT0000013,PLN,1.37,1.37,1.32,1.37,0.0,291,6,0.39
2026-05-20,LOKUM,PLLKMDW00049,PLN,23.1,23.8,22.3,22.8,-0.87,741,12,17.12
2026-05-20,LPP,PLLPP0000011,PLN,21100.0,21320.0,20740.0,21160.0,0.47,2279,1451,47823.34
2026-05-20,LSISOFT,PLLSSFT00016,PLN,42.1,42.1,40.4,41.4,-1.66,1252,27,52.06
2026-05-20,LUBAWA,PLLUBAW00013,PLN,9.2,9.235,8.95,9.1,0.61,183047,799,1671.33
2026-05-20,MABION,PLMBION00016,PLN,7.72,7.72,7.24,7.42,-3.64,18970,137,143.02
2026-05-20,MAKARONPL,PLMKRNP00015,PLN,20.5,20.9,20.5,20.85,-0.24,703,44,14.65
2026-05-20,MANGATA,PLZTKMA00017,PLN,68.8,69.2,68.0,69.2,1.76,302,20,20.68
2026-05-20,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-05-20,MARVIPOL,PLMRVDV00011,PLN,9.34,9.4,8.86,9.38,-0.21,32694,297,297.4
2026-05-20,MAXCOM,PLMXCMS00016,PLN,5.98,6.28,5.9,6.1,-2.87,822,28,4.93
2026-05-20,MBANK,PLBRE0000012,PLN,1200.5,1222.5,1169.5,1206.0,1.6,19723,2411,23626.67
2026-05-20,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.2,0.0,0,0,0.0
2026-05-20,MCI,PLMCIMG00012,PLN,28.0,28.8,28.0,28.7,1.77,5769,55,164.36
2026-05-20,MCR,PLMRCOR00016,PLN,15.0,15.15,14.9,15.1,2.03,746,24,11.21
2026-05-20,MDIENERGIA,PLNFI1000012,PLN,2.22,2.22,2.0,2.09,-4.13,318487,444,656.12
2026-05-20,MEDICALG,PLMDCLG00015,PLN,29.8,29.85,28.9,29.6,0.0,18112,491,531.02
2026-05-20,MEDINICE,PLMDNCE00016,PLN,70.6,77.4,69.5,76.8,9.71,80169,1108,6019.64
2026-05-20,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-05-20,MENNICA,PLMNNCP00011,PLN,44.5,44.5,43.4,44.4,0.68,481,44,21.28
2026-05-20,MERCATOR,PLMRCTR00015,PLN,59.8,60.9,57.5,58.2,-2.18,14392,330,845.96
2026-05-20,MEXPOLSKA,PLMEXPL00010,PLN,3.73,3.79,3.6,3.79,0.26,409,30,1.5
2026-05-20,MFO,PLMFO0000013,PLN,33.0,33.8,33.0,33.8,0.0,1194,13,39.43
2026-05-20,MILKILAND,NL0009508712,PLN,1.674,1.708,1.67,1.706,-0.23,20348,46,34.13
2026-05-20,MILLENNIUM,PLBIG0000016,PLN,18.375,18.7,18.01,18.56,2.51,463706,1274,8531.33
2026-05-20,MIRACULUM,PLKLSTN00017,PLN,0.592,0.592,0.592,0.592,0.0,5122,4,3.03
2026-05-20,MIRBUD,PLMRBUD00015,PLN,10.46,10.63,10.3,10.51,0.86,155487,849,1621.01
2026-05-20,MLPGROUP,PLMLPGR00017,PLN,101.5,113.5,101.5,109.0,9.22,6689,138,721.04
2026-05-20,MLSYSTEM,PLMLSTM00015,PLN,15.26,15.56,15.26,15.32,0.0,6101,92,94.01
2026-05-20,MOBRUK,PLMOBRK00013,PLN,355.0,363.0,355.0,363.0,0.55,1189,221,426.48
2026-05-20,MODIVO,PLCCC0000016,PLN,86.0,88.0,79.0,80.78,-2.84,1274416,21123,106985.23
2026-05-20,MOJ,PLMOJ0000015,PLN,1.6,1.6,1.6,1.6,0.0,10046,4,16.07
2026-05-20,MOL,HU0000153937,PLN,47.0,47.88,46.96,47.0,0.0,1389,44,65.62
2026-05-20,MOLECURE,PLONCTH00011,PLN,5.26,5.39,5.22,5.34,1.52,15251,132,81.04
2026-05-20,MONNARI,PLMNRTR00012,PLN,6.0,6.0,6.0,6.0,0.0,269,2,1.61
2026-05-20,MOSTALPLC,PLMSTPL00018,PLN,13.05,13.05,12.8,12.8,-1.92,429,10,5.5
2026-05-20,MOSTALWAR,PLMSTWS00019,PLN,4.05,4.19,4.05,4.17,1.96,15412,53,63.27
2026-05-20,MOSTALZAB,PLMSTZB00018,PLN,6.15,6.23,6.08,6.15,-0.81,57371,114,351.05
2026-05-20,MOVIEGAMES,PLMVGMS00011,PLN,8.16,8.25,7.92,8.0,-4.31,1407,18,11.27
2026-05-20,MURAPOL,PLMURPL00190,PLN,40.65,41.2,40.5,40.8,0.99,19312,305,787.41
2026-05-20,MUZA,PLMUZA000019,PLN,9.5,10.3,9.5,10.0,4.71,6860,20,66.54
2026-05-20,MWTRADE,PLMWTRD00013,PLN,3.1,3.16,3.1,3.16,1.94,2556,6,8.01
2026-05-20,NANOGROUP,PLNNGRP00011,PLN,2.375,2.38,2.315,2.37,2.6,15557,42,36.36
2026-05-20,NEUCA,PLTRFRM00018,PLN,728.0,733.0,718.0,733.0,2.09,675,235,491.42
