Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-18,CASPAR,PLCSPAM00017,PLN,7.7,8.15,7.55,7.8,4.7,1844,31,14.36
2026-09-18,CAVATINA,PLCVTNH00040,PLN,13.05,13.05,12.7,12.7,-2.31,1021,7,13.26
2026-09-18,CCENERGY,PLKAREN00014,PLN,0.258,0.258,0.258,0.258,0.78,719,1,0.19
2026-09-18,CDPROJEKT,PLOPTTC00011,PLN,239.4,241.8,236.4,236.4,-1.25,702058,10064,166816.06
2026-09-18,CDRL,PLCDRL000043,PLN,12.5,12.6,12.5,12.5,-0.79,357,8,4.47
2026-09-18,CELTIC,PLCELPD00013,PLN,0.95,0.95,0.91,0.946,0.64,1599,9,1.47
2026-09-18,CEZ,CZ0005112300,PLN,245.0,246.4,240.0,240.0,-2.6,60,11,14.65
2026-09-18,CFI,PLINTKS00013,PLN,0.126,0.126,0.126,0.126,5.0,1059,2,0.13
2026-09-18,CIGAMES,PLCTINT00018,PLN,2.45,2.45,2.35,2.35,-3.69,287233,335,685.89
2026-09-18,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,6.2,0.0,0,0,0.0
2026-09-18,CLNPHARMA,PLCLNPH00015,PLN,20.4,20.95,19.76,19.8,-4.81,45059,463,903.23
2026-09-18,CLOUD,PLCLDTC00019,PLN,100.0,105.0,97.0,101.5,1.5,2972,106,300.1
2026-09-18,COALENERG,LU0646112838,PLN,1.91,1.91,1.841,1.874,-2.4,21971,81,40.77
2026-09-18,COGNOR,PLCNTSL00014,PLN,5.4,5.45,5.25,5.345,-0.28,359327,1028,1930.46
2026-09-18,COLUMBUS,PLSTIGR00012,PLN,2.715,2.8,2.71,2.765,-0.54,15945,72,43.98
2026-09-18,COMP,PLCMP0000017,PLN,93.8,96.6,92.0,95.3,0.95,53243,216,5077.62
2026-09-18,COMPERIA,PLCOMPR00010,PLN,5.95,6.3,5.9,6.3,5.88,10821,30,66.47
2026-09-18,COMPREMUM,PLPZBDT00013,PLN,1.32,1.385,1.32,1.355,2.65,29462,17,40.06
2026-09-18,CORMAY,PLCMRAY00029,PLN,0.536,0.552,0.53,0.548,0.0,31307,61,16.84
2026-09-18,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,67.2,0.0,0,0,0.0
2026-09-18,CREEPYJAR,PLCRPJR00019,PLN,478.0,480.0,467.0,467.0,-2.1,1287,183,604.61
2026-09-18,CREOTECH,PLCRTCH00017,PLN,735.0,752.0,720.0,752.0,3.72,15654,1493,11623.83
2026-09-18,CRQUANTUM,PLCTHQM00018,PLN,230.5,237.0,221.9,227.0,-1.26,11070,974,2527.21
2026-09-18,CYBERFLKS,PLR220000018,PLN,202.6,204.0,197.2,202.8,-0.59,47515,2716,9575.93
2026-09-18,CYFRPLSAT,PLCFRPT00013,PLN,16.66,16.66,15.08,15.08,-9.51,4697218,7975,72891.4
2026-09-18,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.8,0.0,0,0,0.0
2026-09-18,DADELO,PLDADEL00013,PLN,101.2,108.0,101.2,104.8,3.97,32568,558,3421.0
2026-09-18,DATAWALK,PLPILAB00012,PLN,119.4,122.4,117.6,120.6,1.34,9890,352,1181.67
2026-09-18,DBENERGY,PLDBENR00017,PLN,8.56,8.56,8.3,8.3,-2.58,25,9,0.21
2026-09-18,DEBICA,PLDEBCA00016,PLN,98.8,99.6,95.8,97.4,-1.02,6002,571,588.78
2026-09-18,DECORA,PLDECOR00013,PLN,80.5,82.7,80.2,81.5,1.12,3897,81,317.56
2026-09-18,DEKPOL,PLDEKPL00032,PLN,66.0,68.2,66.0,68.2,2.1,1195,71,79.23
2026-09-18,DELKO,PLDELKO00019,PLN,6.0,6.0,5.95,5.95,0.0,2116,20,12.63
2026-09-18,DEVELIA,PLLCCRP00017,PLN,9.91,9.96,9.61,9.76,-1.41,615604,2597,6006.33
2026-09-18,DGA,PLDGA0000019,PLN,0.0,0.0,0.0,21.7,0.0,0,0,0.0
2026-09-18,DIAG,PLDGNST00012,PLN,165.0,165.5,161.1,161.6,-1.7,25749,1620,4194.6
2026-09-18,DIGITANET,PL4FNMD00013,PLN,398.0,422.2,397.4,415.0,4.8,20282,2792,8375.32
2026-09-18,DIGITREE,PLSARE000013,PLN,9.0,9.0,8.85,9.0,2.27,1149,15,10.25
2026-09-18,DINOPL,PLDINPL00011,PLN,36.2,36.45,35.66,35.74,-1.13,3382248,13479,121438.19
2026-09-18,DMGROUP,PLGLBLC00011,PLN,2.17,2.23,2.17,2.23,1.83,2050,22,4.45
2026-09-18,DOMDEV,PLDMDVL00012,PLN,228.0,230.0,224.0,224.0,-1.75,20710,1465,4687.12
2026-09-18,DRAGOENT,PLDRG0000013,PLN,24.0,24.3,24.0,24.3,1.25,69,3,1.67
2026-09-18,ECBSA,PLECBDZ00013,PLN,20.1,22.5,19.5,21.4,8.19,26610,361,562.31
2026-09-18,ECHO,PLECHPS00019,PLN,5.35,5.5,5.35,5.44,1.3,43805,79,238.44
2026-09-18,EDINVEST,PLEDINV00014,PLN,8.44,8.44,8.16,8.4,-0.47,437,11,3.6
2026-09-18,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.15,0.0,0,0,0.0
2026-09-18,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-09-18,ELEKTROTI,PLELEKT00016,PLN,62.3,62.3,59.9,60.75,-2.49,52178,1193,3181.97
2026-09-18,ELKOP,EE0000000453,PLN,1.905,2.03,1.9,2.03,0.5,487,12,0.93
2026-09-18,ENAP,PLENAP000010,PLN,3.48,3.48,3.48,3.48,-0.57,3,1,0.01
2026-09-18,ENEA,PLENEA000013,PLN,20.3,20.3,19.6,19.68,-3.24,630543,2547,12457.75
2026-09-18,ENELMED,PLENLMD00017,PLN,20.2,20.2,20.0,20.2,0.0,393,3,7.86
2026-09-18,ENERGA,PLENERG00022,PLN,19.66,19.98,19.66,19.74,-0.1,24106,91,477.56
2026-09-18,ENERGOINS,PLERGIN00015,PLN,1.91,1.96,1.85,1.95,-0.51,20792,45,40.29
2026-09-18,ENTER,PLENTER00017,PLN,49.2,50.9,48.65,49.9,1.84,12654,348,627.4
2026-09-18,EQUNICO,PLRESBD00032,PLN,1.485,1.5,1.46,1.495,0.34,16915,23,25.23
2026-09-18,ERBUD,PLERBUD00012,PLN,20.0,20.0,18.22,18.42,-6.78,63523,652,1188.35
2026-09-18,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,46.0,0.0,0,0,0.0
2026-09-18,ERSTEPL,PLBZ00000044,PLN,763.4,763.4,741.6,749.0,-1.11,173498,7810,129803.48
2026-09-18,ESOTIQ,PLESTHN00018,PLN,37.2,37.5,37.0,37.5,1.08,5914,129,220.18
2026-09-18,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.9,0.0,0,0,0.0
2026-09-18,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-09-18,EUROCASH,PLEURCH00011,PLN,5.545,5.56,5.345,5.345,-3.78,689420,812,3716.08
2026-09-18,EUROHOLD,BG1100114062,PLN,5.25,5.25,4.7,4.7,-0.84,2124,8,10.2
2026-09-18,EUROTEL,PLERTEL00011,PLN,30.3,31.0,30.3,31.0,2.65,2306,52,70.66
2026-09-18,FABRITY,PLK2ITR00010,PLN,26.3,26.3,26.3,26.3,0.0,70,6,1.84
2026-09-18,FASING,PLFSING00010,PLN,14.2,14.4,14.2,14.4,1.41,53,7,0.76
2026-09-18,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-09-18,FEERUM,PLFEERM00018,PLN,17.3,17.3,17.1,17.1,-1.16,558,6,9.54
2026-09-18,FERRO,PLFERRO00016,PLN,32.1,32.2,31.4,31.4,-2.18,3229,98,102.11
2026-09-18,FMG,PLTHP0000011,PLN,56.8,56.8,56.8,56.8,0.0,18,2,1.02
2026-09-18,FON,EE0000002897,PLN,1.63,1.63,1.56,1.6,-1.84,7325,9,11.63
2026-09-18,FOODHUB,PLPMPOL00031,PLN,2.27,2.27,2.27,2.27,0.0,21,1,0.05
2026-09-18,FORTE,PLFORTE00012,PLN,15.65,15.85,15.65,15.65,-0.63,910,19,14.36
2026-09-18,GAMEOPS,PLGMSOP00019,PLN,10.95,10.95,10.7,10.8,-1.37,1350,12,14.65
2026-09-18,GAMFACTOR,PLGMNGF00017,PLN,4.25,4.25,4.16,4.16,-0.95,933,12,3.93
2026-09-18,GENOMTEC,PLGNMTC00017,PLN,3.645,3.65,3.54,3.55,-2.61,11049,37,39.44
2026-09-18,GETIN,PLGSPR000014,PLN,0.295,0.35,0.295,0.326,10.51,1092274,343,353.04
2026-09-18,GOBARTO,PLDUDA000016,PLN,20.1,20.9,20.1,20.9,3.98,11,2,0.22
2026-09-18,GPW,PLGPW0000017,PLN,95.45,95.9,93.95,94.6,-0.89,130835,2392,12382.0
2026-09-18,GREENX,AU0000198939,PLN,2.602,2.672,2.594,2.616,0.46,224519,370,587.67
2026-09-18,GRODNO,PLGRODN00015,PLN,14.7,14.9,14.3,14.55,-1.02,19177,150,279.08
2026-09-18,GRUPAAZOTY,PLZATRM00012,PLN,20.26,20.44,19.8,19.83,-2.22,549341,2154,10980.33
2026-09-18,GRUPRACUJ,PLGRPRC00015,PLN,56.0,57.5,56.0,57.3,2.5,38605,1032,2192.26
2026-09-18,GTC,PLGTC0000037,PLN,2.4,2.4,2.36,2.4,0.42,194,10,0.46
2026-09-18,HANDLOWY,PLBH00000012,PLN,120.8,121.2,118.0,118.0,-2.32,105115,895,12470.97
2026-09-18,HARPER,PLHRPHG00023,PLN,5.02,5.02,4.92,5.0,1.01,2670,14,13.27
2026-09-18,HELIO,PLHELIO00014,PLN,57.4,57.4,56.2,56.6,0.71,20,4,1.13
2026-09-18,HERKULES,PLZRWZW00012,PLN,1.28,1.28,1.225,1.265,-1.17,13232,14,16.38
2026-09-18,HUUUGE,US44853H1086,PLN,23.15,23.3,23.0,23.0,-0.43,133822,154,3098.71
2026-09-18,HYDROTOR,PLHDRTR00013,PLN,9.0,9.0,8.9,9.0,0.0,441,5,3.95
2026-09-18,IBSM,PLPLPGR00010,PLN,65.0,67.2,64.2,64.2,-4.46,140,13,9.0
2026-09-18,IDMSA,PLIDMSA00044,PLN,0.452,0.452,0.452,0.452,0.0,100,1,0.05
2026-09-18,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-09-18,IFIRMA,PLPWRMD00011,PLN,22.25,22.25,21.75,22.1,0.0,2845,154,62.44
2026-09-18,IFSA,EE3100099391,PLN,0.104,0.109,0.104,0.107,-1.83,16697,7,1.79
2026-09-18,IMCOMPANY,LU0607203980,PLN,30.1,30.1,29.8,29.8,-1.0,483,8,14.42
2026-09-18,IMMOBILE,PLMAKRM00019,PLN,4.84,4.84,4.78,4.79,0.21,8374,21,40.13
2026-09-18,IMPERIO,PLNFI0700018,PLN,1.4,1.4,1.34,1.35,-3.57,680,5,0.91
2026-09-18,IMS,PLINTMS00019,PLN,2.37,2.37,2.35,2.37,0.0,4947,15,11.64
2026-09-18,INC,PLINCLT00015,PLN,1.5,1.5,1.475,1.475,-2.96,1020,8,1.51
2026-09-18,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-09-18,INGBSK,PLBSK0000017,PLN,453.0,453.0,437.2,447.0,-0.75,40361,3047,17920.92
2026-09-18,INPRO,PLINPRO00015,PLN,7.4,7.4,7.2,7.2,-2.7,281,8,2.05
2026-09-18,INSTALKRK,PLINSTK00013,PLN,35.0,35.2,34.9,35.0,0.0,437,15,15.31
2026-09-18,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-09-18,INTERBUD,PLINTBD00014,PLN,1.45,1.53,1.42,1.45,-5.23,11704,16,16.76
2026-09-18,INTERCARS,PLINTCS00010,PLN,945.0,952.0,911.0,931.0,-2.51,9401,1123,8697.33
2026-09-18,INTERSPPL,PLINTSP00038,PLN,0.326,0.326,0.3115,0.32,0.0,3543,12,1.11
2026-09-18,INTROL,PLINTRL00013,PLN,8.36,8.46,8.22,8.46,2.67,5539,28,45.93
2026-09-18,IPOPEMA,PLIPOPM00011,PLN,8.76,8.98,8.24,8.74,0.23,16350,105,140.01
2026-09-18,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.4,0.0,0,0,0.0
2026-09-18,IZOLACJA,PLIZCJR00017,PLN,3.95,3.95,3.9,3.9,-1.27,5,2,0.02
2026-09-18,IZOSTAL,PLIZSTL00015,PLN,3.15,3.17,3.13,3.14,-0.63,10236,51,32.24
2026-09-18,JRH,PLJRINV00013,PLN,3.6,3.78,3.55,3.67,0.0,18650,48,67.22
2026-09-18,JSW,PLJSW0000015,PLN,38.25,38.74,37.41,37.63,-3.02,812587,4477,30690.97
2026-09-18,JWWINVEST,PLJWWNT00018,PLN,3.04,3.04,2.96,2.96,-2.63,101,4,0.3
2026-09-18,KCI,PLPONAR00012,PLN,0.886,0.898,0.886,0.898,0.45,3189,4,2.86
2026-09-18,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-09-18,KERNEL,LU0327357389,PLN,19.56,19.58,19.54,19.56,0.0,15482,37,302.73
2026-09-18,KETY,PLKETY000011,PLN,1262.0,1277.0,1250.0,1269.0,0.48,58585,5490,74136.66
2026-09-18,KGHM,PLKGHM000017,PLN,346.0,349.7,337.05,337.05,-1.13,1018617,15748,346434.64
2026-09-18,KGL,PLKRKGL00012,PLN,10.9,10.9,10.6,10.9,0.0,5,3,0.05
2026-09-18,KINOPOL,PLKNOPL00014,PLN,18.2,18.6,18.1,18.4,1.1,16894,72,310.71
2026-09-18,KOGENERA,PLKGNRC00015,PLN,70.1,71.3,69.7,71.2,1.57,3947,92,278.83
2026-09-18,KOMPAP,PLKOMPP00017,PLN,25.0,25.0,24.0,24.0,-4.0,23,3,0.57
2026-09-18,KOMPUTRON,PLKMPTR00012,PLN,5.46,5.5,5.27,5.5,0.18,1721,49,9.3
2026-09-18,KPPD,PLKPPD000017,PLN,20.6,21.2,20.4,20.4,-0.97,138,4,2.85
2026-09-18,KRAKCHEM,PLKRKCH00019,PLN,0.246,0.251,0.229,0.241,-1.63,226513,122,54.52
2026-09-18,KRKA,SI0031102120,PLN,1132.0,1142.0,1132.0,1140.0,0.0,24,14,27.31
2026-09-18,KRUK,PLKRK0000010,PLN,390.0,390.5,381.3,384.8,-0.62,69060,6881,26549.67
2026-09-18,KRVITAMIN,PLKRVTM00010,PLN,12.3,13.4,12.3,13.4,4.28,2376,30,30.99
2026-09-18,KSGAGRO,LU0611262873,PLN,3.24,3.24,3.175,3.235,-0.15,17225,16,55.72
2026-09-18,LARQ,PLCAMMD00032,PLN,2.8,2.9,2.8,2.9,0.0,146,2,0.42
2026-09-18,LENA,PLLENAL00015,PLN,2.05,2.05,2.02,2.04,-0.49,4532,15,9.2
2026-09-18,LENTEX,PLLENTX00010,PLN,7.2,7.28,7.2,7.28,-0.82,363,6,2.62
2026-09-18,LESS,PLINTGR00013,PLN,0.15,0.1505,0.146,0.1505,1.01,131345,33,19.61
2026-09-18,LIBET,PLLBT0000013,PLN,1.12,1.12,1.075,1.11,-0.89,56095,22,60.73
2026-09-18,LMCU,CA55025J1030,PLN,29.09,29.285,27.505,28.905,0.02,5382,113,155.65
2026-09-18,LOKUM,PLLKMDW00049,PLN,21.6,21.6,21.1,21.1,-4.09,191,11,4.08
2026-09-18,LPP,PLLPP0000011,PLN,23200.0,24360.0,23140.0,24160.0,7.95,26360,7384,632136.62
2026-09-18,LSISOFT,PLLSSFT00016,PLN,49.1,51.4,49.1,50.0,1.21,1229,12,61.4
2026-09-18,LUBAWA,PLLUBAW00013,PLN,11.2,11.92,11.1,11.92,6.71,359116,1246,4196.72
2026-09-18,MABION,PLMBION00016,PLN,7.93,8.04,7.61,7.61,-2.93,55791,155,432.31
2026-09-18,MAKARONPL,PLMKRNP00015,PLN,24.4,24.6,24.05,24.3,-0.41,2311,103,55.93
2026-09-18,MANGATA,PLZTKMA00017,PLN,61.0,61.2,60.2,61.0,0.0,125,9,7.6
2026-09-18,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-09-18,MARVIPOL,PLMRVDV00011,PLN,8.1,8.2,8.1,8.12,0.0,3240,28,26.55
2026-09-18,MAXCOM,PLMXCMS00016,PLN,6.5,6.5,6.48,6.48,-0.31,146,5,0.95
2026-09-18,MBANK,PLBRE0000012,PLN,1455.0,1455.0,1395.5,1399.5,-2.54,61764,5594,86706.78
2026-09-18,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.9,0.0,0,0,0.0
2026-09-18,MCI,PLMCIMG00012,PLN,27.4,27.6,27.0,27.0,-2.17,4942,45,134.74
2026-09-18,MCR,PLMRCOR00016,PLN,15.2,15.2,15.05,15.05,-0.99,510,11,7.68
2026-09-18,MDIENERGIA,PLNFI1000012,PLN,2.13,2.22,2.12,2.22,5.21,76185,111,167.21
2026-09-18,MEDICALG,PLMDCLG00015,PLN,25.95,26.05,25.4,25.45,-1.93,14220,362,365.86
2026-09-18,MEDINICE,PLMDNCE00016,PLN,67.6,67.6,62.0,62.1,-2.05,66776,1011,4301.2
2026-09-18,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.05,0.0,0,0,0.0
2026-09-18,MENNICA,PLMNNCP00011,PLN,39.0,39.8,37.0,37.0,-5.13,7381,160,277.77
2026-09-18,MERCATOR,PLMRCTR00015,PLN,57.5,58.0,56.9,56.9,-0.52,4419,75,252.81
2026-09-18,MEXPOLSKA,PLMEXPL00010,PLN,3.4,3.5,3.33,3.5,3.55,2581,42,8.63
2026-09-18,MFO,PLMFO0000013,PLN,29.3,29.7,29.3,29.3,-1.35,647,18,19.01
2026-09-18,MILKILAND,NL0009508712,PLN,1.44,1.44,1.416,1.436,1.41,3705,9,5.29
2026-09-18,MILLENNIUM,PLBIG0000016,PLN,22.55,22.55,21.55,21.78,-3.11,1637851,4459,35813.26
2026-09-18,MIRACULUM,PLKLSTN00017,PLN,0.578,0.578,0.566,0.57,-1.38,2520,4,1.43
2026-09-18,MIRBUD,PLMRBUD00015,PLN,11.47,11.55,11.3,11.3,-1.74,167035,1201,1902.47
2026-09-18,MLPGROUP,PLMLPGR00017,PLN,115.5,116.0,113.0,113.0,-1.31,684,35,78.24
2026-09-18,MLSYSTEM,PLMLSTM00015,PLN,13.54,13.64,13.44,13.6,0.74,2967,38,40.14
2026-09-18,MOBRUK,PLMOBRK00013,PLN,402.0,404.0,395.0,401.0,-0.25,6870,735,2727.17
2026-09-18,MODIVO,PLCCC0000016,PLN,86.38,88.62,86.1,88.06,1.8,486157,6450,42763.95
2026-09-18,MOL,HU0000153937,PLN,62.7,62.7,60.9,62.0,-1.12,5740,92,354.98
2026-09-18,MOLECURE,PLONCTH00011,PLN,7.62,8.15,7.19,8.08,2.54,190332,983,1459.07
2026-09-18,MONNARI,PLMNRTR00012,PLN,5.18,5.18,5.04,5.04,1.2,1847,14,9.34
2026-09-18,MOSTALPLC,PLMSTPL00018,PLN,13.55,13.55,13.55,13.55,-0.73,3,2,0.04
2026-09-18,MOSTALWAR,PLMSTWS00019,PLN,3.57,3.57,3.4,3.42,-3.66,16590,49,56.67
2026-09-18,MOSTALZAB,PLMSTZB00018,PLN,6.29,6.34,6.24,6.34,0.96,17504,46,110.28
2026-09-18,MOVIEGAMES,PLMVGMS00011,PLN,5.79,5.92,5.67,5.87,0.34,2192,58,12.76
2026-09-18,MULTIQURE,PLPRBLG00010,PLN,1.88,1.958,1.706,1.8,1.12,2923856,2980,5340.07
2026-09-18,MURAPOL,PLMURPL00190,PLN,37.0,37.0,36.45,37.0,0.0,155747,1000,5754.48
2026-09-18,MUZA,PLMUZA000019,PLN,8.35,8.6,8.35,8.6,4.88,30,5,0.26
2026-09-18,MWTRADE,PLMWTRD00013,PLN,2.32,2.86,2.28,2.86,17.21,17863,37,47.49
