Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-17,CASPAR,PLCSPAM00017,PLN,7.4,7.45,7.1,7.45,2.76,14,5,0.1
2026-09-17,CAVATINA,PLCVTNH00040,PLN,13.0,13.0,13.0,13.0,0.0,7,6,0.09
2026-09-17,CCENERGY,PLKAREN00014,PLN,0.256,0.256,0.256,0.256,-2.29,751,2,0.19
2026-09-17,CDPROJEKT,PLOPTTC00011,PLN,239.1,242.3,238.2,239.4,0.38,379684,8451,91203.53
2026-09-17,CDRL,PLCDRL000043,PLN,12.5,12.6,12.5,12.6,1.61,1735,15,21.69
2026-09-17,CELTIC,PLCELPD00013,PLN,0.942,0.942,0.93,0.94,-1.05,2992,7,2.81
2026-09-17,CEZ,CZ0005112300,PLN,246.6,246.6,244.0,246.4,1.07,51,4,12.55
2026-09-17,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.12,0.0,0,0,0.0
2026-09-17,CIGAMES,PLCTINT00018,PLN,2.42,2.45,2.4,2.44,1.67,171397,195,414.83
2026-09-17,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,6.2,0.0,0,0,0.0
2026-09-17,CLNPHARMA,PLCLNPH00015,PLN,21.45,21.45,20.5,20.8,-5.02,33289,404,695.95
2026-09-17,CLOUD,PLCLDTC00019,PLN,102.0,103.5,98.2,100.0,4.82,9616,209,973.56
2026-09-17,COALENERG,LU0646112838,PLN,1.93,1.936,1.851,1.92,-0.52,15767,72,29.85
2026-09-17,COGNOR,PLCNTSL00014,PLN,5.3,5.43,5.29,5.36,0.37,244193,805,1305.06
2026-09-17,COLUMBUS,PLSTIGR00012,PLN,2.68,2.82,2.68,2.78,3.93,15370,96,42.32
2026-09-17,COMP,PLCMP0000017,PLN,93.9,95.0,92.8,94.4,0.53,3907,112,365.97
2026-09-17,COMPERIA,PLCOMPR00010,PLN,5.8,5.95,5.8,5.95,0.0,67,2,0.39
2026-09-17,COMPREMUM,PLPZBDT00013,PLN,1.37,1.37,1.3,1.32,-3.65,134575,46,177.29
2026-09-17,CORMAY,PLCMRAY00029,PLN,0.54,0.558,0.532,0.548,0.0,17191,36,9.33
2026-09-17,CPIEUROPE,AT0000A21KS2,PLN,67.2,67.2,67.2,67.2,2.13,1,1,0.07
2026-09-17,CREEPYJAR,PLCRPJR00019,PLN,474.0,482.0,474.0,477.0,0.63,1306,112,624.33
2026-09-17,CREOTECH,PLCRTCH00017,PLN,700.0,740.0,699.0,725.0,4.02,10178,1148,7313.33
2026-09-17,CRQUANTUM,PLCTHQM00018,PLN,227.05,235.1,221.0,229.9,2.63,6572,672,1504.69
2026-09-17,CYBERFLKS,PLR220000018,PLN,197.0,207.0,197.0,204.0,4.45,138217,2576,28101.82
2026-09-17,CYFRPLSAT,PLCFRPT00013,PLN,16.405,16.82,16.405,16.665,0.91,482977,1829,8054.12
2026-09-17,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.8,0.0,0,0,0.0
2026-09-17,DADELO,PLDADEL00013,PLN,98.7,100.8,97.6,100.8,2.13,15534,196,1539.11
2026-09-17,DATAWALK,PLPILAB00012,PLN,119.2,119.4,118.2,119.0,1.02,4296,142,510.2
2026-09-17,DBENERGY,PLDBENR00017,PLN,8.7,8.7,8.52,8.52,-1.62,1799,25,15.36
2026-09-17,DEBICA,PLDEBCA00016,PLN,105.2,106.0,105.2,105.2,0.0,12233,285,1292.36
2026-09-17,DECORA,PLDECOR00013,PLN,80.3,80.6,79.7,80.6,0.37,2319,50,185.3
2026-09-17,DEKPOL,PLDEKPL00032,PLN,67.0,67.0,66.0,66.8,-0.6,953,60,63.43
2026-09-17,DELKO,PLDELKO00019,PLN,5.96,6.01,5.95,5.95,-0.83,1683,18,10.04
2026-09-17,DEVELIA,PLLCCRP00017,PLN,10.1,10.18,9.86,9.9,-0.8,442159,1491,4418.74
2026-09-17,DGA,PLDGA0000019,PLN,21.7,21.7,21.7,21.7,0.0,5,5,0.11
2026-09-17,DIAG,PLDGNST00012,PLN,164.0,165.2,163.0,164.4,1.29,20876,1631,3432.37
2026-09-17,DIGITANET,PL4FNMD00013,PLN,388.0,396.6,385.0,396.0,0.76,10397,1529,4072.88
2026-09-17,DIGITREE,PLSARE000013,PLN,9.4,9.4,8.6,8.8,-7.37,2929,17,26.76
2026-09-17,DINOPL,PLDINPL00011,PLN,36.0,36.32,35.82,36.15,0.98,4251167,10612,153333.91
2026-09-17,DMGROUP,PLGLBLC00011,PLN,2.25,2.28,2.17,2.19,-3.95,19427,131,42.81
2026-09-17,DOMDEV,PLDMDVL00012,PLN,229.5,230.0,226.5,228.0,0.0,14236,637,3243.1
2026-09-17,DRAGOENT,PLDRG0000013,PLN,23.4,24.3,23.3,24.0,-0.83,175,9,4.13
2026-09-17,ECBSA,PLECBDZ00013,PLN,19.86,19.86,19.22,19.78,0.1,219,12,4.26
2026-09-17,ECHO,PLECHPS00019,PLN,5.3,5.47,5.3,5.37,2.68,6560,66,35.28
2026-09-17,EDINVEST,PLEDINV00014,PLN,8.46,8.46,8.28,8.44,-0.24,105,8,0.88
2026-09-17,EFEKT,PLEFEKT00018,PLN,6.15,6.15,6.15,6.15,0.82,1111,3,6.83
2026-09-17,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-09-17,ELEKTROTI,PLELEKT00016,PLN,59.0,62.55,59.0,62.3,5.59,77689,1742,4738.53
2026-09-17,ELKOP,EE0000000453,PLN,2.03,2.03,1.9,2.02,1.0,699,20,1.33
2026-09-17,ENAP,PLENAP000010,PLN,3.5,3.5,3.5,3.5,1.16,173,4,0.61
2026-09-17,ENEA,PLENEA000013,PLN,20.22,20.34,19.96,20.34,2.78,239483,1267,4826.26
2026-09-17,ENELMED,PLENLMD00017,PLN,20.2,20.2,19.8,20.2,0.0,182,5,3.61
2026-09-17,ENERGA,PLENERG00022,PLN,19.44,19.78,19.44,19.76,1.44,22649,85,444.18
2026-09-17,ENERGOINS,PLERGIN00015,PLN,1.96,1.97,1.9,1.96,0.0,3002,20,5.8
2026-09-17,ENTER,PLENTER00017,PLN,48.1,49.2,48.1,49.0,0.62,12789,389,624.37
2026-09-17,EQUNICO,PLRESBD00032,PLN,1.44,1.495,1.43,1.49,3.47,13564,15,19.8
2026-09-17,ERBUD,PLERBUD00012,PLN,20.25,20.45,19.6,19.76,-2.42,15567,248,310.94
2026-09-17,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,46.0,0.0,0,0,0.0
2026-09-17,ERSTEPL,PLBZ00000044,PLN,743.6,763.8,741.0,757.4,0.99,64881,2924,49097.0
2026-09-17,ESOTIQ,PLESTHN00018,PLN,37.0,37.3,37.0,37.1,0.27,8140,77,302.09
2026-09-17,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.9,0.0,0,0,0.0
2026-09-17,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-09-17,EUROCASH,PLEURCH00011,PLN,5.44,5.555,5.425,5.555,2.87,354840,789,1956.89
2026-09-17,EUROHOLD,BG1100114062,PLN,5.25,5.25,4.74,4.74,-9.71,1814,11,9.2
2026-09-17,EUROTEL,PLERTEL00011,PLN,30.4,31.0,29.7,30.2,0.67,2426,107,73.72
2026-09-17,FABRITY,PLK2ITR00010,PLN,25.8,26.4,25.8,26.3,1.94,101,7,2.64
2026-09-17,FASING,PLFSING00010,PLN,14.2,14.2,14.2,14.2,0.0,10,5,0.14
2026-09-17,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-09-17,FEERUM,PLFEERM00018,PLN,17.4,17.4,17.05,17.3,-0.57,456,5,7.78
2026-09-17,FERRO,PLFERRO00016,PLN,31.3,32.1,31.3,32.1,2.56,6053,159,192.35
2026-09-17,FMG,PLTHP0000011,PLN,58.6,58.6,54.4,56.8,0.71,343,5,19.09
2026-09-17,FON,EE0000002897,PLN,1.64,1.64,1.63,1.63,-0.91,1090,5,1.79
2026-09-17,FOODHUB,PLPMPOL00031,PLN,2.27,2.27,2.27,2.27,0.89,131,9,0.3
2026-09-17,FORTE,PLFORTE00012,PLN,15.7,15.75,15.55,15.75,1.29,733,18,11.45
2026-09-17,GAMEOPS,PLGMSOP00019,PLN,10.9,11.15,10.7,10.95,0.92,2634,21,28.53
2026-09-17,GAMFACTOR,PLGMNGF00017,PLN,4.26,4.26,4.2,4.2,0.0,2601,4,10.96
2026-09-17,GENOMTEC,PLGNMTC00017,PLN,3.65,3.65,3.53,3.645,-0.14,18856,42,68.03
2026-09-17,GETIN,PLGSPR000014,PLN,0.274,0.2955,0.27,0.295,7.66,570964,156,163.47
2026-09-17,GOBARTO,PLDUDA000016,PLN,20.1,20.1,20.1,20.1,-4.29,50,2,1.01
2026-09-17,GPW,PLGPW0000017,PLN,94.0,95.7,94.0,95.45,1.54,69596,1982,6621.24
2026-09-17,GREENX,AU0000198939,PLN,2.598,2.626,2.596,2.604,-0.23,214776,263,560.1
2026-09-17,GRODNO,PLGRODN00015,PLN,14.95,14.95,14.7,14.7,-1.34,2555,41,38.0
2026-09-17,GRUPAAZOTY,PLZATRM00012,PLN,20.24,20.54,20.06,20.28,-0.69,270769,1348,5480.72
2026-09-17,GRUPRACUJ,PLGRPRC00015,PLN,54.6,55.9,54.6,55.9,2.76,9883,239,546.83
2026-09-17,GTC,PLGTC0000037,PLN,2.39,2.39,2.37,2.39,0.0,3310,6,7.85
2026-09-17,HANDLOWY,PLBH00000012,PLN,119.0,121.0,118.2,120.8,1.68,37388,624,4487.97
2026-09-17,HARPER,PLHRPHG00023,PLN,5.02,5.02,4.95,4.95,-0.6,245,2,1.21
2026-09-17,HELIO,PLHELIO00014,PLN,57.2,58.0,55.8,56.2,0.72,174,10,9.99
2026-09-17,HERKULES,PLZRWZW00012,PLN,1.26,1.295,1.22,1.28,1.59,39241,49,49.54
2026-09-17,HUUUGE,US44853H1086,PLN,23.0,23.2,22.5,23.1,5.96,559589,911,12874.63
2026-09-17,HYDROTOR,PLHDRTR00013,PLN,9.0,9.04,8.86,9.0,0.0,950,14,8.48
2026-09-17,IBSM,PLPLPGR00010,PLN,67.0,67.2,67.0,67.2,0.3,17,5,1.14
2026-09-17,IDMSA,PLIDMSA00044,PLN,0.452,0.452,0.452,0.452,0.0,21,2,0.01
2026-09-17,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-09-17,IFIRMA,PLPWRMD00011,PLN,22.0,22.35,21.8,22.1,0.45,6151,223,135.35
2026-09-17,IFSA,EE3100099391,PLN,0.105,0.109,0.104,0.109,-0.91,23577,11,2.52
2026-09-17,IMCOMPANY,LU0607203980,PLN,29.65,30.15,29.3,30.1,-0.17,5484,23,164.0
2026-09-17,IMMOBILE,PLMAKRM00019,PLN,4.84,4.84,4.75,4.78,-1.24,4691,23,22.47
2026-09-17,IMPERIO,PLNFI0700018,PLN,1.4,1.4,1.4,1.4,0.0,5500,3,7.7
2026-09-17,IMS,PLINTMS00019,PLN,2.35,2.38,2.35,2.37,0.85,5082,19,12.01
2026-09-17,INC,PLINCLT00015,PLN,1.52,1.52,1.475,1.52,0.0,2192,6,3.27
2026-09-17,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-09-17,INGBSK,PLBSK0000017,PLN,446.8,454.0,444.4,450.4,0.85,26807,1331,12070.91
2026-09-17,INPRO,PLINPRO00015,PLN,7.4,7.4,7.4,7.4,1.37,2,1,0.01
2026-09-17,INSTALKRK,PLINSTK00013,PLN,34.8,35.2,34.8,35.0,0.0,804,21,28.12
2026-09-17,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-09-17,INTERBUD,PLINTBD00014,PLN,1.53,1.53,1.53,1.53,0.0,1018,6,1.56
2026-09-17,INTERCARS,PLINTCS00010,PLN,893.0,955.0,893.0,955.0,6.11,6684,1042,6187.05
2026-09-17,INTERSPPL,PLINTSP00038,PLN,0.329,0.329,0.32,0.32,-2.74,10921,17,3.51
2026-09-17,INTROL,PLINTRL00013,PLN,8.46,8.5,8.38,8.38,-0.95,2358,19,19.98
2026-09-17,IPOPEMA,PLIPOPM00011,PLN,8.98,9.0,8.6,8.72,-3.75,25117,170,219.97
2026-09-17,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.4,0.0,0,0,0.0
2026-09-17,IZOLACJA,PLIZCJR00017,PLN,3.95,3.95,3.95,3.95,1.28,12,6,0.05
2026-09-17,IZOSTAL,PLIZSTL00015,PLN,3.09,3.16,3.06,3.16,2.27,26045,68,81.15
2026-09-17,JRH,PLJRINV00013,PLN,3.71,3.76,3.55,3.67,-2.39,41102,80,149.49
2026-09-17,JSW,PLJSW0000015,PLN,38.18,39.25,37.82,38.8,2.11,585309,3524,22688.25
2026-09-17,JWWINVEST,PLJWWNT00018,PLN,3.04,3.04,3.04,3.04,0.0,138,4,0.42
2026-09-17,KCI,PLPONAR00012,PLN,0.886,0.894,0.886,0.894,0.0,2328,6,2.07
2026-09-17,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-09-17,KERNEL,LU0327357389,PLN,19.56,19.6,19.56,19.56,0.0,18828,30,368.28
2026-09-17,KETY,PLKETY000011,PLN,1232.0,1271.0,1217.0,1263.0,2.68,37414,3027,47004.25
2026-09-17,KGHM,PLKGHM000017,PLN,336.2,345.85,334.75,340.9,2.79,770077,16405,262674.34
2026-09-17,KGL,PLKRKGL00012,PLN,11.0,11.0,10.9,10.9,0.0,31,3,0.34
2026-09-17,KINOPOL,PLKNOPL00014,PLN,18.3,18.4,18.05,18.2,-0.55,6294,37,114.33
2026-09-17,KOGENERA,PLKGNRC00015,PLN,69.1,70.1,69.0,70.1,1.15,5151,94,357.29
2026-09-17,KOMPAP,PLKOMPP00017,PLN,24.0,25.0,24.0,25.0,4.17,327,8,8.11
2026-09-17,KOMPUTRON,PLKMPTR00012,PLN,5.49,5.53,5.46,5.49,0.73,1620,26,8.9
2026-09-17,KPPD,PLKPPD000017,PLN,20.8,21.4,20.6,20.6,-0.96,1439,4,29.93
2026-09-17,KRAKCHEM,PLKRKCH00019,PLN,0.229,0.26,0.228,0.245,12.39,1009599,266,248.15
2026-09-17,KRKA,SI0031102120,PLN,1138.0,1150.0,1138.0,1140.0,0.18,42,13,47.89
2026-09-17,KRUK,PLKRK0000010,PLN,385.4,390.4,383.7,387.2,0.47,25561,2470,9903.27
2026-09-17,KRVITAMIN,PLKRVTM00010,PLN,12.8,12.85,12.8,12.85,0.39,1000,2,12.8
2026-09-17,KSGAGRO,LU0611262873,PLN,3.175,3.27,3.175,3.24,0.0,17043,20,55.12
2026-09-17,LARQ,PLCAMMD00032,PLN,2.9,2.9,2.9,2.9,0.0,2,1,0.01
2026-09-17,LENA,PLLENAL00015,PLN,2.05,2.05,2.04,2.05,-0.97,7149,16,14.65
2026-09-17,LENTEX,PLLENTX00010,PLN,7.24,7.34,7.2,7.34,-0.81,2744,17,19.88
2026-09-17,LESS,PLINTGR00013,PLN,0.1515,0.1555,0.145,0.149,-0.33,143857,58,21.29
2026-09-17,LIBET,PLLBT0000013,PLN,1.165,1.165,1.1,1.12,-2.61,16231,29,17.9
2026-09-17,LMCU,CA55025J1030,PLN,28.29,29.18,27.505,28.9,2.16,3143,136,89.71
2026-09-17,LOKUM,PLLKMDW00049,PLN,22.0,22.0,22.0,22.0,0.0,64,3,1.41
2026-09-17,LPP,PLLPP0000011,PLN,21780.0,22380.0,21460.0,22380.0,3.23,4624,1801,102586.66
2026-09-17,LSISOFT,PLLSSFT00016,PLN,48.7,49.4,48.5,49.4,0.0,1037,12,50.71
2026-09-17,LUBAWA,PLLUBAW00013,PLN,11.12,11.4,11.12,11.17,0.36,223849,958,2524.32
2026-09-17,MABION,PLMBION00016,PLN,7.79,8.0,7.79,7.84,-0.38,25277,91,199.71
2026-09-17,MAKARONPL,PLMKRNP00015,PLN,24.25,24.5,24.25,24.4,0.62,1134,49,27.59
2026-09-17,MANGATA,PLZTKMA00017,PLN,60.2,61.6,60.2,61.0,2.01,520,21,31.53
2026-09-17,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-09-17,MARVIPOL,PLMRVDV00011,PLN,8.0,8.2,8.0,8.12,0.0,4654,51,37.73
2026-09-17,MAXCOM,PLMXCMS00016,PLN,6.2,6.5,6.2,6.5,4.5,363,17,2.31
2026-09-17,MBANK,PLBRE0000012,PLN,1429.0,1458.5,1429.0,1436.0,-0.07,16295,1420,23460.67
2026-09-17,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.9,0.0,0,0,0.0
2026-09-17,MCI,PLMCIMG00012,PLN,26.8,28.0,26.5,27.6,2.99,16405,120,449.85
2026-09-17,MCR,PLMRCOR00016,PLN,15.1,15.2,15.05,15.2,0.33,1892,12,28.6
2026-09-17,MDIENERGIA,PLNFI1000012,PLN,2.14,2.15,2.08,2.11,-1.4,10880,41,22.85
2026-09-17,MEDICALG,PLMDCLG00015,PLN,25.45,25.95,25.2,25.95,1.76,23229,404,595.04
2026-09-17,MEDINICE,PLMDNCE00016,PLN,57.7,63.4,57.2,63.4,8.56,49337,829,3000.36
2026-09-17,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.05,0.0,0,0,0.0
2026-09-17,MENNICA,PLMNNCP00011,PLN,38.6,39.0,38.4,39.0,1.56,2666,93,103.4
2026-09-17,MERCATOR,PLMRCTR00015,PLN,57.7,57.9,57.1,57.2,0.0,1646,47,94.36
2026-09-17,MEXPOLSKA,PLMEXPL00010,PLN,3.5,3.5,3.36,3.38,0.0,1107,17,3.83
2026-09-17,MFO,PLMFO0000013,PLN,30.1,30.5,29.1,29.7,-1.33,3247,56,96.16
2026-09-17,MILKILAND,NL0009508712,PLN,1.428,1.448,1.408,1.416,-1.67,18049,29,25.67
2026-09-17,MILLENNIUM,PLBIG0000016,PLN,22.01,22.55,22.01,22.48,0.63,660381,3076,14819.58
2026-09-17,MIRACULUM,PLKLSTN00017,PLN,0.566,0.58,0.566,0.578,2.12,26886,8,15.23
2026-09-17,MIRBUD,PLMRBUD00015,PLN,11.54,11.55,11.43,11.5,0.61,66845,420,769.87
2026-09-17,MLPGROUP,PLMLPGR00017,PLN,115.0,116.0,113.5,114.5,-0.87,1258,43,144.65
2026-09-17,MLSYSTEM,PLMLSTM00015,PLN,13.66,13.76,13.04,13.5,-2.17,10953,100,147.0
2026-09-17,MOBRUK,PLMOBRK00013,PLN,401.5,408.0,398.0,402.0,0.0,2217,349,891.98
2026-09-17,MODIVO,PLCCC0000016,PLN,87.64,88.54,86.32,86.5,0.0,205336,4010,17906.03
2026-09-17,MOL,HU0000153937,PLN,62.9,63.2,61.7,62.7,-0.32,2280,73,142.49
2026-09-17,MOLECURE,PLONCTH00011,PLN,8.4,8.4,7.71,7.88,-6.19,135178,830,1093.87
2026-09-17,MONNARI,PLMNRTR00012,PLN,5.16,5.2,4.98,4.98,-2.73,10574,50,53.28
2026-09-17,MOSTALPLC,PLMSTPL00018,PLN,13.15,13.65,13.15,13.65,5.81,2030,8,26.72
2026-09-17,MOSTALWAR,PLMSTWS00019,PLN,3.52,3.6,3.45,3.55,0.85,17464,38,61.3
2026-09-17,MOSTALZAB,PLMSTZB00018,PLN,6.31,6.32,6.21,6.28,0.0,26844,80,168.11
2026-09-17,MOVIEGAMES,PLMVGMS00011,PLN,5.78,5.91,5.55,5.85,-1.35,6589,51,37.68
2026-09-17,MULTIQURE,PLPRBLG00010,PLN,1.5,1.784,1.454,1.78,28.06,3513005,3413,5681.96
2026-09-17,MURAPOL,PLMURPL00190,PLN,36.55,37.2,36.35,37.0,0.96,15316,220,561.95
2026-09-17,MUZA,PLMUZA000019,PLN,0.0,0.0,0.0,8.2,0.0,0,0,0.0
2026-09-17,MWTRADE,PLMWTRD00013,PLN,2.36,2.44,2.32,2.44,3.39,2265,8,5.29
2026-09-17,NANOGROUP,PLNNGRP00011,PLN,2.44,2.52,2.39,2.495,4.39,108701,129,269.74
