Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-12,ATAL,PLATAL000046,PLN,57.3,57.4,56.9,57.0,0.0,18165,319,1036.3
2026-08-12,ATENDE,PLATMSI00016,PLN,3.96,3.96,3.9,3.96,1.54,8904,49,35.06
2026-08-12,ATLANTAPL,PLATLPL00018,PLN,19.8,19.9,19.7,19.7,-1.01,1061,6,21.1
2026-08-12,ATLANTIS,EE0000000552,PLN,1.2,1.24,1.2,1.24,3.33,101,2,0.12
2026-08-12,ATMGRUPA,PLATM0000021,PLN,3.68,3.68,3.65,3.67,0.0,13916,42,50.95
2026-08-12,ATREM,PLATREM00017,PLN,61.2,61.2,59.5,60.6,-0.66,9539,367,575.7
2026-08-12,AUTOPARTN,PLATPRT00018,PLN,31.8,32.0,31.0,31.1,-2.2,204237,1481,6421.26
2026-08-12,BBIDEV,PLNFI1200018,PLN,5.28,5.34,5.28,5.34,1.14,1127,7,5.96
2026-08-12,BENEFIT,PLBNFTS00018,PLN,5560.0,5570.0,5445.0,5515.0,-0.81,2772,674,15273.02
2026-08-12,BEST,PLBEST000010,PLN,33.0,34.0,32.8,33.6,1.82,4401,32,146.92
2026-08-12,BETACOM,PLBTCOM00016,PLN,5.06,5.06,5.06,5.06,0.4,2,1,0.01
2026-08-12,BIGCHEESE,PLA340200015,PLN,4.945,4.945,4.83,4.83,-0.82,1888,17,9.25
2026-08-12,BIOCELTIX,PLBCLTX00019,PLN,83.2,83.2,81.1,81.8,-1.92,4454,173,364.05
2026-08-12,BIOMAXIMA,PLBIOMX00015,PLN,9.99,10.16,9.99,10.16,1.7,4457,59,44.78
2026-08-12,BIOPLANET,PLBIOPL00013,PLN,29.0,29.0,28.5,28.6,-3.05,797,8,22.94
2026-08-12,BIOTON,PLBIOTN00029,PLN,3.94,3.94,3.895,3.9,-0.13,25480,57,99.8
2026-08-12,BLOOBER,PLBLOBR00014,PLN,24.2,24.3,23.9,24.1,-0.82,9460,158,227.79
2026-08-12,BNPPPL,PLBGZ0000010,PLN,151.8,152.8,151.0,152.4,-0.65,6147,229,933.62
2026-08-12,BOGDANKA,PLLWBGD00016,PLN,22.6,22.7,22.35,22.35,-0.22,37458,297,842.52
2026-08-12,BOOMBIT,PLBMBIT00010,PLN,5.64,5.68,5.62,5.68,-2.07,2543,14,14.36
2026-08-12,BORYSZEW,PLBRSZW00011,PLN,5.03,5.04,4.99,5.03,0.0,80161,230,401.65
2026-08-12,BOS,PLBOS0000019,PLN,10.44,10.78,10.44,10.74,1.9,71121,242,755.76
2026-08-12,BOWIM,PLBOWM000019,PLN,8.86,9.32,8.86,9.32,5.43,34809,161,316.9
2026-08-12,BUDIMEX,PLBUDMX00013,PLN,756.6,761.0,750.0,751.4,0.19,21941,3280,16533.92
2026-08-12,BUMECH,PLBMECH00012,PLN,16.66,16.77,15.35,15.98,-3.15,144104,872,2299.01
2026-08-12,CAPITAL,PLCPTLP00015,PLN,2.26,2.56,2.2,2.4,5.26,331023,383,805.67
2026-08-12,CAPITEA,PLGTBCK00297,PLN,0.449,0.454,0.442,0.45,0.67,115551,43,51.71
2026-08-12,CAPTORTX,PLCPTRT00014,PLN,72.0,73.5,70.6,72.7,-1.09,3719,50,269.07
2026-08-12,CASPAR,PLCSPAM00017,PLN,7.1,7.1,6.6,6.6,0.0,25,3,0.17
2026-08-12,CAVATINA,PLCVTNH00040,PLN,12.5,12.7,12.5,12.7,1.6,1189,19,15.07
2026-08-12,CCENERGY,PLKAREN00014,PLN,0.27,0.272,0.27,0.272,-1.45,14100,7,3.82
2026-08-12,CDPROJEKT,PLOPTTC00011,PLN,260.7,268.0,257.2,266.4,2.26,371606,8926,97474.06
2026-08-12,CDRL,PLCDRL000043,PLN,12.6,12.7,12.3,12.6,0.0,618,18,7.8
2026-08-12,CELTIC,PLCELPD00013,PLN,1.24,1.24,1.18,1.18,-4.45,350,4,0.42
2026-08-12,CEZ,CZ0005112300,PLN,241.2,243.0,241.2,243.0,-0.16,185,6,44.9
2026-08-12,CFI,PLINTKS00013,PLN,0.13,0.13,0.13,0.13,-3.7,1300,2,0.17
2026-08-12,CIGAMES,PLCTINT00018,PLN,2.78,2.79,2.69,2.715,-2.69,321570,373,878.43
2026-08-12,CITYSERV,EE3100126368,PLN,5.95,5.95,5.95,5.95,0.0,1,1,0.01
2026-08-12,CLNPHARMA,PLCLNPH00015,PLN,20.8,20.9,20.7,20.75,0.0,10699,112,222.3
2026-08-12,CLOUD,PLCLDTC00019,PLN,96.8,96.8,93.6,95.0,-2.06,1370,75,129.38
2026-08-12,COALENERG,LU0646112838,PLN,1.831,1.893,1.831,1.836,-1.82,42166,138,78.02
2026-08-12,COGNOR,PLCNTSL00014,PLN,6.7,6.735,6.61,6.7,0.0,168464,593,1120.14
2026-08-12,COLUMBUS,PLSTIGR00012,PLN,3.885,3.94,3.55,3.73,-3.49,399622,932,1473.24
2026-08-12,COMP,PLCMP0000017,PLN,99.6,99.8,96.0,97.9,-1.71,6775,284,658.41
2026-08-12,COMPERIA,PLCOMPR00010,PLN,6.0,6.0,6.0,6.0,0.84,1484,2,8.9
2026-08-12,COMPREMUM,PLPZBDT00013,PLN,1.335,1.335,1.3,1.3,-2.62,36449,22,47.54
2026-08-12,CORMAY,PLCMRAY00029,PLN,0.522,0.522,0.514,0.52,-0.38,11979,24,6.21
2026-08-12,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,67.1,0.0,0,0,0.0
2026-08-12,CREEPYJAR,PLCRPJR00019,PLN,540.0,552.0,540.0,550.0,0.0,977,124,533.45
2026-08-12,CREOTECH,PLCRTCH00017,PLN,790.0,793.0,756.0,760.0,-2.94,9051,1010,7026.22
2026-08-12,CRQUANTUM,PLCTHQM00018,PLN,243.8,245.0,237.0,242.0,0.0,7159,571,1721.2
2026-08-12,CYBERFLKS,PLR220000018,PLN,197.4,197.5,190.1,193.9,-1.72,18847,1894,3668.62
2026-08-12,CYFRPLSAT,PLCFRPT00013,PLN,16.88,17.195,16.69,17.145,2.3,860948,2586,14661.67
2026-08-12,CZTOREBKA,PLCRWTR00022,PLN,0.8,0.8,0.8,0.8,-6.98,500,2,0.4
2026-08-12,DADELO,PLDADEL00013,PLN,83.5,83.6,82.2,83.2,-0.36,5180,140,429.72
2026-08-12,DATAWALK,PLPILAB00012,PLN,137.8,139.0,134.6,135.2,-2.59,5276,223,717.62
2026-08-12,DBENERGY,PLDBENR00017,PLN,9.02,9.22,9.0,9.22,0.66,185,9,1.67
2026-08-12,DEBICA,PLDEBCA00016,PLN,100.6,101.0,100.2,100.6,0.0,1480,87,148.99
2026-08-12,DECORA,PLDECOR00013,PLN,74.8,75.0,73.1,75.0,0.27,1029,62,76.75
2026-08-12,DEKPOL,PLDEKPL00032,PLN,70.6,70.8,70.0,70.8,0.0,510,27,35.94
2026-08-12,DELKO,PLDELKO00019,PLN,5.89,5.89,5.83,5.86,-0.34,6336,41,37.1
2026-08-12,DEVELIA,PLLCCRP00017,PLN,10.64,10.68,10.54,10.66,0.57,153762,456,1637.1
2026-08-12,DGA,PLDGA0000019,PLN,22.4,23.1,22.1,23.0,-0.86,1059,6,24.0
2026-08-12,DIAG,PLDGNST00012,PLN,170.1,172.0,169.5,170.1,0.47,28274,1310,4828.7
2026-08-12,DIGITANET,PL4FNMD00013,PLN,310.4,311.8,301.0,305.8,-1.48,5610,819,1711.84
2026-08-12,DIGITREE,PLSARE000013,PLN,10.2,10.2,9.8,10.2,3.03,180,4,1.8
2026-08-12,DINOPL,PLDINPL00011,PLN,33.57,33.92,33.33,33.38,-0.15,5805185,18134,195112.44
2026-08-12,DMGROUP,PLGLBLC00011,PLN,2.34,2.34,2.28,2.31,-2.12,2593,15,6.01
2026-08-12,DOMDEV,PLDMDVL00012,PLN,255.5,257.0,253.5,254.0,-0.59,13316,239,3388.7
2026-08-12,DRAGOENT,PLDRG0000013,PLN,25.8,26.4,24.2,25.5,-1.92,1203,31,29.8
2026-08-12,ECBSA,PLECBDZ00013,PLN,20.45,20.45,19.98,20.0,-2.2,2628,63,52.76
2026-08-12,ECHO,PLECHPS00019,PLN,5.07,5.21,5.06,5.16,1.98,91307,211,468.07
2026-08-12,EDINVEST,PLEDINV00014,PLN,8.22,8.34,8.2,8.2,-1.68,648,11,5.33
2026-08-12,EFEKT,PLEFEKT00018,PLN,6.25,6.25,6.25,6.25,4.17,478,2,2.99
2026-08-12,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-08-12,ELEKTROTI,PLELEKT00016,PLN,66.9,66.9,63.8,65.1,-1.74,13082,599,855.58
2026-08-12,ELKOP,EE0000000453,PLN,1.945,1.98,1.91,1.98,0.0,16,7,0.03
2026-08-12,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.64,0.0,0,0,0.0
2026-08-12,ENEA,PLENEA000013,PLN,20.72,20.76,19.99,20.56,-1.44,441039,1734,8985.69
2026-08-12,ENELMED,PLENLMD00017,PLN,20.0,20.0,20.0,20.0,0.0,9,2,0.18
2026-08-12,ENERGA,PLENERG00022,PLN,19.18,19.2,19.18,19.2,0.1,19626,57,376.48
2026-08-12,ENERGOINS,PLERGIN00015,PLN,1.825,1.825,1.785,1.815,1.11,2367,19,4.25
2026-08-12,ENTER,PLENTER00017,PLN,56.7,56.8,56.1,56.6,-0.35,28283,512,1598.22
2026-08-12,EQUNICO,PLRESBD00032,PLN,1.545,1.57,1.45,1.57,-0.63,75805,44,113.9
2026-08-12,ERBUD,PLERBUD00012,PLN,22.3,22.65,22.05,22.3,0.22,12804,123,286.66
2026-08-12,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,44.0,0.0,0,0,0.0
2026-08-12,ERSTEPL,PLBZ00000044,PLN,730.8,732.0,720.0,728.4,0.55,57168,3486,41466.06
2026-08-12,ESOTIQ,PLESTHN00018,PLN,35.5,35.7,35.3,35.7,0.56,2269,65,80.63
2026-08-12,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-12,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-08-12,EUROCASH,PLEURCH00011,PLN,5.075,5.075,5.0,5.05,0.0,119685,356,604.37
2026-08-12,EUROHOLD,BG1100114062,PLN,0.0,0.0,0.0,4.8,0.0,0,0,0.0
2026-08-12,EUROTEL,PLERTEL00011,PLN,31.85,31.9,31.65,31.9,0.0,755,36,23.99
2026-08-12,FABRITY,PLK2ITR00010,PLN,26.0,26.0,25.8,26.0,0.0,335,12,8.71
2026-08-12,FASING,PLFSING00010,PLN,14.6,14.6,14.6,14.6,0.0,69,5,1.01
2026-08-12,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-08-12,FEERUM,PLFEERM00018,PLN,16.1,16.1,15.5,16.0,1.91,1100,14,17.62
2026-08-12,FERRO,PLFERRO00016,PLN,34.2,34.5,33.9,34.3,0.29,11045,132,378.23
2026-08-12,FMG,PLTHP0000011,PLN,60.4,60.4,60.4,60.4,0.0,1,1,0.06
2026-08-12,FON,EE0000002897,PLN,1.73,1.73,1.73,1.73,0.0,12,2,0.02
2026-08-12,FOODHUB,PLPMPOL00031,PLN,0.0,0.0,0.0,2.09,0.0,0,0,0.0
2026-08-12,FORTE,PLFORTE00012,PLN,16.45,16.9,16.25,16.25,0.31,4896,93,81.43
2026-08-12,GAMEOPS,PLGMSOP00019,PLN,11.45,11.45,11.1,11.35,-0.87,2066,27,23.25
2026-08-12,GAMFACTOR,PLGMNGF00017,PLN,4.49,4.49,4.4,4.49,0.9,6630,22,29.59
2026-08-12,GENOMTEC,PLGNMTC00017,PLN,3.935,4.045,3.935,4.045,2.41,8010,42,31.79
2026-08-12,GETIN,PLGSPR000014,PLN,0.366,0.366,0.355,0.362,1.4,121730,68,44.16
2026-08-12,GOBARTO,PLDUDA000016,PLN,21.9,21.9,21.9,21.9,6.31,5,1,0.11
2026-08-12,GPW,PLGPW0000017,PLN,106.0,106.2,101.9,102.0,-2.67,154911,3873,15979.47
2026-08-12,GREENX,AU0000198939,PLN,2.578,2.62,2.548,2.62,3.31,481731,462,1246.72
2026-08-12,GRODNO,PLGRODN00015,PLN,18.1,18.3,18.05,18.2,0.55,9939,68,180.69
2026-08-12,GRUPAAZOTY,PLZATRM00012,PLN,21.0,21.3,20.86,21.2,1.63,239849,1412,5066.07
2026-08-12,GRUPRACUJ,PLGRPRC00015,PLN,56.0,56.0,54.8,55.5,-0.72,12436,267,691.26
2026-08-12,GTC,PLGTC0000037,PLN,2.31,2.34,2.3,2.31,3.59,2515,23,5.84
2026-08-12,HANDLOWY,PLBH00000012,PLN,121.6,122.0,120.8,122.0,0.16,17472,421,2125.55
2026-08-12,HARPER,PLHRPHG00023,PLN,5.08,5.16,5.08,5.16,1.57,1904,13,9.77
2026-08-12,HELIO,PLHELIO00014,PLN,54.0,54.0,53.6,53.8,0.0,300,8,16.11
2026-08-12,HERKULES,PLZRWZW00012,PLN,1.39,1.39,1.365,1.39,0.0,3171,15,4.36
2026-08-12,HUUUGE,US44853H1086,PLN,22.05,22.5,22.05,22.2,0.68,3909,69,87.22
2026-08-12,HYDROTOR,PLHDRTR00013,PLN,9.72,9.72,9.52,9.54,-0.63,780,16,7.48
2026-08-12,IBSM,PLPLPGR00010,PLN,53.8,53.8,53.8,53.8,0.37,1,1,0.05
2026-08-12,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.47,0.0,0,0,0.0
2026-08-12,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-08-12,IFIRMA,PLPWRMD00011,PLN,24.8,25.2,24.55,24.7,-0.4,2707,159,67.14
2026-08-12,IFSA,EE3100099391,PLN,0.113,0.117,0.113,0.116,-0.85,14993,6,1.73
2026-08-12,IMCOMPANY,LU0607203980,PLN,31.85,33.0,31.85,32.5,2.04,916,10,29.37
2026-08-12,IMMOBILE,PLMAKRM00019,PLN,4.92,5.0,4.9,4.91,-0.81,10632,42,52.61
2026-08-12,IMPERIO,PLNFI0700018,PLN,1.61,1.61,1.61,1.61,0.0,1001,2,1.61
2026-08-12,IMS,PLINTMS00019,PLN,2.545,2.55,2.41,2.48,-2.55,9426,41,23.16
2026-08-12,INC,PLINCLT00015,PLN,1.52,1.535,1.475,1.51,0.67,9514,18,14.32
2026-08-12,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-08-12,INGBSK,PLBSK0000017,PLN,447.0,447.0,440.0,444.0,-0.45,11885,883,5265.11
2026-08-12,INPRO,PLINPRO00015,PLN,7.5,7.5,7.45,7.5,0.0,292,7,2.19
2026-08-12,INSTALKRK,PLINSTK00013,PLN,39.8,39.8,38.4,39.6,0.0,5592,145,218.77
2026-08-12,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-08-12,INTERBUD,PLINTBD00014,PLN,1.54,1.54,1.52,1.52,-0.65,510,3,0.78
2026-08-12,INTERCARS,PLINTCS00010,PLN,988.0,988.0,969.0,977.0,-0.71,1801,229,1757.57
2026-08-12,INTERSPPL,PLINTSP00038,PLN,0.343,0.343,0.34,0.34,-0.87,6585,5,2.26
2026-08-12,INTROL,PLINTRL00013,PLN,8.4,8.48,8.32,8.42,-0.47,11566,37,97.51
2026-08-12,IPOPEMA,PLIPOPM00011,PLN,9.78,9.78,9.24,9.4,-1.47,11574,81,109.89
2026-08-12,IZOBLOK,PLIZBLK00010,PLN,39.4,39.4,39.4,39.4,0.51,250,2,9.85
2026-08-12,IZOLACJA,PLIZCJR00017,PLN,3.98,3.98,3.7,3.71,-4.13,3424,9,12.71
2026-08-12,IZOSTAL,PLIZSTL00015,PLN,3.05,3.11,3.04,3.07,0.33,45402,104,139.12
2026-08-12,JRH,PLJRINV00013,PLN,3.83,3.95,3.77,3.77,-3.33,11488,36,44.08
2026-08-12,JSW,PLJSW0000015,PLN,27.78,28.4,27.5,28.14,1.3,338653,1834,9501.23
2026-08-12,JWWINVEST,PLJWWNT00018,PLN,3.2,3.31,3.15,3.26,2.84,9489,29,31.09
2026-08-12,KCI,PLPONAR00012,PLN,0.896,0.918,0.896,0.896,0.0,2532,5,2.28
2026-08-12,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-12,KERNEL,LU0327357389,PLN,19.52,19.54,19.46,19.54,0.31,35640,68,694.49
2026-08-12,KETY,PLKETY000011,PLN,1306.0,1314.0,1289.0,1289.0,-0.77,13658,1720,17769.88
2026-08-12,KGHM,PLKGHM000017,PLN,367.0,370.2,361.15,367.15,0.73,675655,18924,248139.32
2026-08-12,KGL,PLKRKGL00012,PLN,11.1,11.1,11.0,11.1,-0.89,2302,12,25.33
2026-08-12,KINOPOL,PLKNOPL00014,PLN,19.5,19.75,19.4,19.5,0.0,60110,231,1173.92
2026-08-12,KOGENERA,PLKGNRC00015,PLN,69.5,69.5,68.2,68.6,-0.58,2989,122,205.26
2026-08-12,KOMPAP,PLKOMPP00017,PLN,0.0,0.0,0.0,22.0,0.0,0,0,0.0
2026-08-12,KOMPUTRON,PLKMPTR00012,PLN,5.78,5.78,5.68,5.78,0.0,1481,25,8.52
2026-08-12,KPPD,PLKPPD000017,PLN,21.4,21.8,21.4,21.8,1.87,370,2,7.92
2026-08-12,KRAKCHEM,PLKRKCH00019,PLN,0.514,0.516,0.491,0.498,-2.35,238190,131,120.07
2026-08-12,KRKA,SI0031102120,PLN,1108.0,1122.0,1108.0,1122.0,0.54,12,10,13.38
2026-08-12,KRUK,PLKRK0000010,PLN,428.0,439.7,428.0,436.3,2.06,58017,5038,25309.07
2026-08-12,KRVITAMIN,PLKRVTM00010,PLN,12.9,12.9,12.8,12.8,0.0,188,16,2.41
2026-08-12,KSGAGRO,LU0611262873,PLN,3.38,3.4,3.375,3.4,-0.44,3431,16,11.64
2026-08-12,LARQ,PLCAMMD00032,PLN,2.63,2.76,2.63,2.76,3.37,1343,5,3.57
2026-08-12,LENA,PLLENAL00015,PLN,2.19,2.19,2.17,2.19,0.0,1691,16,3.69
2026-08-12,LENTEX,PLLENTX00010,PLN,6.96,6.96,6.9,6.96,0.0,980,6,6.77
2026-08-12,LESS,PLINTGR00013,PLN,0.24,0.245,0.239,0.245,2.08,6210,13,1.5
2026-08-12,LIBET,PLLBT0000013,PLN,1.26,1.27,1.26,1.265,-0.39,39835,7,50.44
2026-08-12,LMCU,CA55025J1030,PLN,26.79,28.0,26.565,26.655,-0.36,8548,228,233.02
2026-08-12,LOKUM,PLLKMDW00049,PLN,23.5,23.8,22.7,23.8,0.0,64,3,1.49
2026-08-12,LPP,PLLPP0000011,PLN,22500.0,22500.0,22100.0,22220.0,-0.98,2422,1211,53793.94
2026-08-12,LSISOFT,PLLSSFT00016,PLN,56.0,56.0,54.8,55.8,-0.36,563,9,31.52
2026-08-12,LUBAWA,PLLUBAW00013,PLN,11.42,11.89,11.34,11.55,1.85,428379,1930,4970.62
2026-08-12,MABION,PLMBION00016,PLN,7.91,8.08,7.56,7.56,0.53,242407,707,1903.38
2026-08-12,MAKARONPL,PLMKRNP00015,PLN,25.3,25.5,25.0,25.4,0.4,7772,121,196.76
2026-08-12,MANGATA,PLZTKMA00017,PLN,62.2,62.4,61.2,62.0,0.98,790,29,48.62
2026-08-12,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-08-12,MARVIPOL,PLMRVDV00011,PLN,8.3,8.42,8.26,8.38,0.72,11378,57,94.45
2026-08-12,MAXCOM,PLMXCMS00016,PLN,5.78,5.78,5.78,5.78,0.0,20,3,0.12
2026-08-12,MBANK,PLBRE0000012,PLN,1414.5,1424.0,1400.5,1418.0,0.21,18394,2535,25983.76
2026-08-12,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.9,0.0,0,0,0.0
2026-08-12,MCI,PLMCIMG00012,PLN,28.7,28.8,28.5,28.5,-0.7,2838,31,81.35
2026-08-12,MCR,PLMRCOR00016,PLN,15.3,15.3,15.2,15.2,-0.65,1303,20,19.9
2026-08-12,MDIENERGIA,PLNFI1000012,PLN,2.49,2.5,2.33,2.4,-3.61,223361,355,538.47
2026-08-12,MEDICALG,PLMDCLG00015,PLN,27.45,27.55,26.8,27.2,-0.91,12207,302,330.68
2026-08-12,MEDINICE,PLMDNCE00016,PLN,77.0,77.2,74.5,76.0,-1.55,12788,400,969.68
2026-08-12,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-08-12,MENNICA,PLMNNCP00011,PLN,42.4,42.8,42.2,42.5,0.24,1478,72,62.73
2026-08-12,MERCATOR,PLMRCTR00015,PLN,54.4,55.8,54.2,55.2,1.47,9221,186,507.36
2026-08-12,MEXPOLSKA,PLMEXPL00010,PLN,3.41,3.5,3.4,3.5,2.64,2773,20,9.62
2026-08-12,MFO,PLMFO0000013,PLN,33.3,34.0,32.8,33.0,-0.9,3803,53,126.73
2026-08-12,MILKILAND,NL0009508712,PLN,1.564,1.59,1.55,1.564,0.13,6172,13,9.64
2026-08-12,MILLENNIUM,PLBIG0000016,PLN,20.72,20.76,20.43,20.65,0.29,391066,1228,8068.71
2026-08-12,MIRACULUM,PLKLSTN00017,PLN,0.574,0.58,0.574,0.58,1.05,1808,5,1.04
2026-08-12,MIRBUD,PLMRBUD00015,PLN,13.28,13.45,13.02,13.1,-1.21,213945,1306,2827.84
2026-08-12,MLPGROUP,PLMLPGR00017,PLN,106.5,108.0,106.5,107.0,0.47,89,11,9.56
2026-08-12,MLSYSTEM,PLMLSTM00015,PLN,14.6,14.74,14.5,14.7,0.68,3053,41,44.5
2026-08-12,MOBRUK,PLMOBRK00013,PLN,380.0,383.0,377.0,377.5,-0.26,1267,211,480.8
2026-08-12,MODIVO,PLCCC0000016,PLN,93.46,97.1,92.84,97.0,3.74,329937,5298,31519.56
2026-08-12,MOL,HU0000153937,PLN,57.1,57.95,56.9,57.45,0.44,4332,78,248.36
2026-08-12,MOLECURE,PLONCTH00011,PLN,6.15,6.2,6.14,6.19,0.65,22451,123,138.56
2026-08-12,MONNARI,PLMNRTR00012,PLN,5.48,5.48,5.44,5.46,0.74,8051,13,43.98
2026-08-12,MOSTALPLC,PLMSTPL00018,PLN,12.75,12.75,12.45,12.55,-3.46,739,15,9.31
2026-08-12,MOSTALWAR,PLMSTWS00019,PLN,3.45,3.56,3.42,3.47,-0.86,11934,51,41.98
2026-08-12,MOSTALZAB,PLMSTZB00018,PLN,6.38,6.4,6.36,6.4,0.0,3275,37,20.89
2026-08-12,MOVIEGAMES,PLMVGMS00011,PLN,7.24,7.25,6.8,7.19,-0.83,3183,47,22.45
2026-08-12,MULTIQURE,PLPRBLG00010,PLN,3.21,3.23,3.06,3.14,-1.57,199321,559,624.23
2026-08-12,MURAPOL,PLMURPL00190,PLN,38.35,39.05,38.35,38.85,1.04,21195,255,821.33
2026-08-12,MUZA,PLMUZA000019,PLN,8.5,8.7,8.5,8.7,1.75,636,2,5.41
2026-08-12,MWTRADE,PLMWTRD00013,PLN,2.4,2.4,2.36,2.4,1.69,2491,4,5.92
2026-08-12,NANOGROUP,PLNNGRP00011,PLN,2.445,2.445,2.38,2.4,-2.04,23052,47,55.13
