Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-07,COGNOR,PLCNTSL00014,PLN,5.15,5.185,5.04,5.1,0.0,225119,611,1156.43
2026-05-07,COLUMBUS,PLSTIGR00012,PLN,0.0,0.0,0.0,3.71,0.0,0,0,0.0
2026-05-07,COMP,PLCMP0000017,PLN,58.1,59.0,57.2,57.6,-0.86,4100,176,236.53
2026-05-07,COMPERIA,PLCOMPR00010,PLN,0.0,0.0,0.0,4.8,0.0,0,0,0.0
2026-05-07,COMPREMUM,PLPZBDT00013,PLN,1.15,1.15,1.105,1.13,-1.31,70385,58,79.32
2026-05-07,CORMAY,PLCMRAY00029,PLN,0.57,0.6,0.56,0.592,2.07,85031,88,48.45
2026-05-07,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,66.8,0.0,0,0,0.0
2026-05-07,CREEPYJAR,PLCRPJR00019,PLN,590.0,592.0,584.0,584.0,-0.34,434,75,255.05
2026-05-07,CREOTECH,PLCRTCH00017,PLN,679.0,679.0,614.0,640.0,-8.57,58167,6195,36965.74
2026-05-07,CRQUANTUM,PLCTHQM00018,PLN,224.0,224.0,205.0,216.95,-3.15,21698,1058,4636.68
2026-05-07,CYBERFLKS,PLR220000018,PLN,182.0,185.0,179.9,181.0,0.56,19536,2640,3547.46
2026-05-07,CYFRPLSAT,PLCFRPT00013,PLN,16.18,16.2,15.85,16.03,-0.93,1280511,2407,20413.38
2026-05-07,CZTOREBKA,PLCRWTR00022,PLN,0.47,0.47,0.47,0.47,3.52,2500,2,1.18
2026-05-07,DADELO,PLDADEL00013,PLN,69.9,72.8,69.9,70.9,0.57,2467,126,175.03
2026-05-07,DATAWALK,PLPILAB00012,PLN,127.0,132.2,125.0,126.8,-8.78,50713,1903,6492.72
2026-05-07,DBENERGY,PLDBENR00017,PLN,9.8,9.8,9.5,9.5,-3.06,17,3,0.16
2026-05-07,DEBICA,PLDEBCA00016,PLN,85.2,85.4,85.1,85.3,-0.12,432,45,36.83
2026-05-07,DECORA,PLDECOR00013,PLN,72.1,73.5,71.8,73.5,1.94,1677,113,121.85
2026-05-07,DEKPOL,PLDEKPL00032,PLN,77.0,77.0,71.2,74.2,-3.64,18983,564,1385.68
2026-05-07,DELKO,PLDELKO00019,PLN,6.14,6.24,6.1,6.2,0.65,6641,48,40.91
2026-05-07,DEVELIA,PLLCCRP00017,PLN,10.62,10.7,10.46,10.62,0.76,131423,445,1389.99
2026-05-07,DGA,PLDGA0000019,PLN,27.0,27.0,27.0,27.0,-0.37,10,2,0.27
2026-05-07,DIAG,PLDGNST00012,PLN,162.0,162.5,158.6,159.8,-1.11,47851,1738,7665.53
2026-05-07,DIGITANET,PL4FNMD00013,PLN,194.0,202.8,190.9,200.0,4.77,9678,1012,1907.23
2026-05-07,DIGITREE,PLSARE000013,PLN,10.3,11.3,10.1,10.4,0.97,6276,26,66.97
2026-05-07,DINOPL,PLDINPL00011,PLN,32.65,32.76,30.84,31.02,-4.7,6201317,28313,194518.57
2026-05-07,DMGROUP,PLGLBLC00011,PLN,2.3,2.32,2.24,2.3,1.77,960,27,2.19
2026-05-07,DOMDEV,PLDMDVL00012,PLN,266.0,266.0,258.5,262.5,-0.19,2915,234,764.82
2026-05-07,DRAGOENT,PLDRG0000013,PLN,18.6,18.95,18.15,18.9,0.8,551,19,10.27
2026-05-07,ECBSA,PLECBDZ00013,PLN,22.1,22.55,21.8,22.0,-2.44,3212,33,70.64
2026-05-07,ECHO,PLECHPS00019,PLN,5.1,5.14,4.92,4.92,-3.53,1267568,284,6337.04
2026-05-07,EDINVEST,PLEDINV00014,PLN,8.58,9.0,8.52,8.56,2.39,2753,43,23.85
2026-05-07,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.25,0.0,0,0,0.0
2026-05-07,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-05-07,ELEKTROTI,PLELEKT00016,PLN,60.0,61.7,60.0,60.55,1.85,31936,867,1941.35
2026-05-07,ELKOP,EE0000000453,PLN,1.635,1.735,1.615,1.69,0.3,7125,27,11.67
2026-05-07,ENAP,PLENAP000010,PLN,3.6,3.6,3.6,3.6,0.0,11187,4,40.27
2026-05-07,ENEA,PLENEA000013,PLN,22.7,22.88,21.78,21.78,-3.88,470274,2166,10380.27
2026-05-07,ENELMED,PLENLMD00017,PLN,19.0,19.4,19.0,19.4,2.11,46,9,0.89
2026-05-07,ENERGA,PLENERG00022,PLN,18.88,18.88,18.68,18.88,-0.11,11550,64,216.39
2026-05-07,ENERGOINS,PLERGIN00015,PLN,2.24,2.3,2.16,2.23,-1.76,76557,108,169.52
2026-05-07,ENTER,PLENTER00017,PLN,55.0,55.3,53.0,53.4,-1.29,11481,360,621.74
2026-05-07,EQUNICO,PLRESBD00032,PLN,1.165,1.17,1.11,1.12,-6.67,34349,37,39.05
2026-05-07,ERBUD,PLERBUD00012,PLN,27.35,27.65,27.0,27.0,-0.37,2752,46,75.0
2026-05-07,ERG,PLERGZB00014,PLN,41.8,41.8,41.8,41.8,-0.48,6,2,0.25
2026-05-07,ERSTEPL,PLBZ00000044,PLN,636.2,639.4,620.2,625.4,-1.39,94106,4495,59046.64
2026-05-07,ESOTIQ,PLESTHN00018,PLN,32.9,33.0,32.9,33.0,0.0,81,5,2.67
2026-05-07,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-05-07,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-05-07,EUROCASH,PLEURCH00011,PLN,5.66,5.76,5.6,5.68,0.35,94337,464,533.75
2026-05-07,EUROHOLD,BG1100114062,PLN,3.86,3.86,3.86,3.86,-1.53,200,2,0.77
2026-05-07,EUROTEL,PLERTEL00011,PLN,24.1,24.7,23.3,23.7,-1.66,3263,76,77.77
2026-05-07,FABRITY,PLK2ITR00010,PLN,25.1,25.1,24.9,25.1,0.0,1018,20,25.43
2026-05-07,FASING,PLFSING00010,PLN,14.8,14.8,14.8,14.8,0.0,37,5,0.55
2026-05-07,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-05-07,FEERUM,PLFEERM00018,PLN,15.0,15.05,13.7,13.85,-7.67,1656,13,24.1
2026-05-07,FERRO,PLFERRO00016,PLN,28.9,29.0,28.6,28.9,-0.34,6867,82,197.42
2026-05-07,FMG,PLTHP0000011,PLN,51.4,51.4,51.4,51.4,-18.41,330,16,16.96
2026-05-07,FON,EE0000002897,PLN,1.6,1.6,1.6,1.6,0.0,598,4,0.96
2026-05-07,FOODHUB,PLPMPOL00031,PLN,2.14,2.15,2.14,2.15,0.94,868,4,1.86
2026-05-07,FORTE,PLFORTE00012,PLN,20.0,20.0,19.95,19.95,-0.25,2031,26,40.6
2026-05-07,GAMEOPS,PLGMSOP00019,PLN,13.4,13.45,13.2,13.45,0.75,653,23,8.7
2026-05-07,GAMFACTOR,PLGMNGF00017,PLN,5.13,5.13,4.8,5.0,-2.72,13855,38,68.34
2026-05-07,GENOMTEC,PLGNMTC00017,PLN,4.655,4.795,4.6,4.79,1.48,19087,45,90.01
2026-05-07,GETIN,PLGSPR000014,PLN,0.502,0.503,0.496,0.498,-0.6,68094,58,34.01
2026-05-07,GOBARTO,PLDUDA000016,PLN,22.9,22.9,22.9,22.9,0.0,301,6,6.89
2026-05-07,GPW,PLGPW0000017,PLN,84.8,85.4,83.5,84.2,-0.24,174260,2773,14759.75
2026-05-07,GREENX,AU0000198939,PLN,2.326,2.338,2.29,2.334,1.13,287465,349,667.9
2026-05-07,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-05-07,GRODNO,PLGRODN00015,PLN,17.0,18.7,17.0,18.7,10.0,124518,597,2210.55
2026-05-07,GRUPAAZOTY,PLZATRM00012,PLN,20.8,20.8,20.0,20.0,-3.85,515790,1711,10492.74
2026-05-07,GRUPRACUJ,PLGRPRC00015,PLN,45.5,45.9,45.1,45.65,0.55,16197,321,736.5
2026-05-07,GTC,PLGTC0000037,PLN,2.65,2.68,2.59,2.59,-3.36,357,5,0.94
2026-05-07,HANDLOWY,PLBH00000012,PLN,119.0,119.0,116.4,117.4,-1.34,32116,490,3763.4
2026-05-07,HARPER,PLHRPHG00023,PLN,5.58,5.6,5.32,5.5,1.85,4688,17,26.01
2026-05-07,HELIO,PLHELIO00014,PLN,56.4,57.0,55.0,57.0,-1.04,978,29,55.06
2026-05-07,HERKULES,PLZRWZW00012,PLN,1.455,1.46,1.38,1.46,1.74,34835,68,49.97
2026-05-07,HUUUGE,US44853H1086,PLN,21.7,21.9,21.5,21.5,-1.83,10079,84,218.41
2026-05-07,HYDROTOR,PLHDRTR00013,PLN,15.0,15.0,14.1,14.4,-4.0,1424,17,20.64
2026-05-07,IBSM,PLPLPGR00010,PLN,74.2,74.2,71.4,71.4,0.56,13,2,0.93
2026-05-07,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.498,0.0,0,0,0.0
2026-05-07,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-05-07,IFIRMA,PLPWRMD00011,PLN,29.95,30.0,29.1,29.65,-1.0,1727,96,51.34
2026-05-07,IFSA,EE3100099391,PLN,0.12,0.13,0.12,0.13,7.44,42610,14,5.36
2026-05-07,IMCOMPANY,LU0607203980,PLN,37.0,37.0,36.65,36.65,-0.27,603,18,22.28
2026-05-07,IMMOBILE,PLMAKRM00019,PLN,5.26,5.26,4.98,5.06,-0.78,42571,86,217.76
2026-05-07,IMPERIO,PLNFI0700018,PLN,1.8,1.89,1.7,1.72,-8.02,128802,77,222.0
2026-05-07,IMS,PLINTMS00019,PLN,2.135,2.155,1.99,2.0,-2.44,33703,100,68.7
2026-05-07,INC,PLINCLT00015,PLN,1.755,1.755,1.7,1.7,-1.16,4480,12,7.75
2026-05-07,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-05-07,INGBSK,PLBSK0000017,PLN,405.8,405.8,394.0,398.8,-0.65,21153,1159,8450.09
2026-05-07,INPRO,PLINPRO00015,PLN,7.8,7.8,7.65,7.65,-1.92,1491,16,11.5
2026-05-07,INSTALKRK,PLINSTK00013,PLN,37.7,38.0,37.6,37.6,-0.79,520,17,19.66
2026-05-07,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-05-07,INTERBUD,PLINTBD00014,PLN,1.96,1.96,1.96,1.96,0.0,300,2,0.59
2026-05-07,INTERCARS,PLINTCS00010,PLN,776.0,776.0,760.0,770.0,-0.77,8539,360,6547.76
2026-05-07,INTERSPPL,PLINTSP00038,PLN,0.3975,0.3975,0.38,0.394,1.29,43381,25,16.66
2026-05-07,INTROL,PLINTRL00013,PLN,7.48,7.62,7.48,7.62,-0.26,330,9,2.48
2026-05-07,IPOPEMA,PLIPOPM00011,PLN,6.62,6.68,6.52,6.66,0.91,9795,39,64.27
2026-05-07,IZOBLOK,PLIZBLK00010,PLN,28.0,28.0,28.0,28.0,0.0,1100,9,30.8
2026-05-07,IZOLACJA,PLIZCJR00017,PLN,4.08,4.08,4.08,4.08,0.0,10,5,0.04
2026-05-07,IZOSTAL,PLIZSTL00015,PLN,3.16,3.18,3.14,3.17,0.32,20125,45,63.47
2026-05-07,JRH,PLJRINV00013,PLN,4.98,4.98,4.8,4.92,-1.2,21106,28,102.11
2026-05-07,JSW,PLJSW0000015,PLN,29.6,29.6,28.68,28.71,-2.91,500180,2859,14460.71
2026-05-07,JWWINVEST,PLJWWNT00018,PLN,2.98,2.99,2.98,2.99,1.01,20,2,0.06
2026-05-07,KCI,PLPONAR00012,PLN,0.946,0.946,0.93,0.946,0.0,2542,7,2.37
2026-05-07,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-05-07,KERNEL,LU0327357389,PLN,19.7,19.8,19.6,19.78,0.41,2363,40,46.54
2026-05-07,KETY,PLKETY000011,PLN,1166.0,1174.0,1141.0,1150.0,-1.37,10821,1414,12469.25
2026-05-07,KGHM,PLKGHM000017,PLN,333.1,336.45,326.2,334.0,0.35,916852,16963,305256.54
2026-05-07,KGL,PLKRKGL00012,PLN,10.9,10.9,10.5,10.5,0.0,331,5,3.6
2026-05-07,KINOPOL,PLKNOPL00014,PLN,20.0,20.0,19.9,20.0,0.0,7373,51,147.3
2026-05-07,KOGENERA,PLKGNRC00015,PLN,80.4,81.0,79.4,80.8,0.37,11899,246,955.77
2026-05-07,KOMPAP,PLKOMPP00017,PLN,19.2,19.2,19.2,19.2,0.0,30,3,0.58
2026-05-07,KOMPUTRON,PLKMPTR00012,PLN,6.06,6.06,5.9,5.99,-1.32,332,16,2.01
2026-05-07,KPPD,PLKPPD000017,PLN,19.8,19.8,19.7,19.7,-1.5,106,2,2.09
2026-05-07,KRAKCHEM,PLKRKCH00019,PLN,0.331,0.343,0.33,0.339,2.11,98781,49,33.47
2026-05-07,KRKA,SI0031102120,PLN,1034.0,1050.0,1032.0,1050.0,1.55,22,11,22.8
2026-05-07,KRUK,PLKRK0000010,PLN,442.0,442.0,433.7,435.0,-1.36,74381,4597,32537.95
2026-05-07,KRVITAMIN,PLKRVTM00010,PLN,12.4,12.5,12.2,12.25,-0.41,553,11,6.85
2026-05-07,KSGAGRO,LU0611262873,PLN,3.71,3.775,3.71,3.775,-0.4,880,11,3.28
2026-05-07,LARQ,PLCAMMD00032,PLN,2.1,2.1,2.01,2.03,1.0,4010,6,8.12
2026-05-07,LENA,PLLENAL00015,PLN,2.29,2.3,2.26,2.3,0.0,4158,20,9.49
2026-05-07,LENTEX,PLLENTX00010,PLN,6.92,7.22,6.92,7.22,3.74,1600,6,11.13
2026-05-07,LESS,PLINTGR00013,PLN,0.228,0.235,0.228,0.234,0.0,30404,22,7.03
2026-05-07,LIBET,PLLBT0000013,PLN,1.19,1.19,1.19,1.19,2.59,5911,2,7.03
2026-05-07,LOKUM,PLLKMDW00049,PLN,23.4,23.6,23.4,23.6,0.85,108,4,2.54
2026-05-07,LPP,PLLPP0000011,PLN,22540.0,22680.0,22220.0,22300.0,-1.06,2128,1126,47587.3
2026-05-07,LSISOFT,PLLSSFT00016,PLN,49.4,49.4,46.1,48.0,0.0,457,16,21.94
2026-05-07,LUBAWA,PLLUBAW00013,PLN,9.2,9.5,9.155,9.275,1.7,736684,2465,6890.03
2026-05-07,MABION,PLMBION00016,PLN,7.38,7.39,7.2,7.2,-0.28,16344,113,119.17
2026-05-07,MAKARONPL,PLMKRNP00015,PLN,21.15,21.4,21.05,21.25,0.24,1562,58,33.23
2026-05-07,MANGATA,PLZTKMA00017,PLN,71.8,71.8,69.2,70.4,-0.57,130,21,9.24
2026-05-07,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-05-07,MARVIPOL,PLMRVDV00011,PLN,11.2,11.4,11.15,11.4,2.24,46871,176,528.49
2026-05-07,MAXCOM,PLMXCMS00016,PLN,6.56,6.88,6.44,6.86,4.89,3840,41,25.49
2026-05-07,MBANK,PLBRE0000012,PLN,1195.0,1212.5,1172.0,1173.0,-1.84,21031,2518,24878.52
2026-05-07,MBWS,FR0000060873,PLN,11.1,11.1,11.1,11.1,0.0,35,1,0.39
2026-05-07,MCI,PLMCIMG00012,PLN,27.7,28.5,27.6,28.1,1.44,7861,59,220.26
2026-05-07,MCR,PLMRCOR00016,PLN,13.8,14.1,13.65,14.0,1.45,1233,44,17.03
2026-05-07,MDIENERGIA,PLNFI1000012,PLN,1.105,1.105,1.005,1.05,-5.41,32740,73,33.73
2026-05-07,MEDICALG,PLMDCLG00015,PLN,26.15,26.15,25.5,25.9,-1.15,25538,483,657.58
2026-05-07,MEDINICE,PLMDNCE00016,PLN,70.0,72.8,68.8,69.9,-0.57,29518,695,2079.15
2026-05-07,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-05-07,MENNICA,PLMNNCP00011,PLN,46.0,46.0,44.6,44.7,0.0,2827,106,127.7
2026-05-07,MERCATOR,PLMRCTR00015,PLN,51.8,58.9,49.5,57.8,12.23,57731,1041,3149.31
2026-05-07,MEXPOLSKA,PLMEXPL00010,PLN,3.91,3.91,3.83,3.91,0.0,209,5,0.81
2026-05-07,MFO,PLMFO0000013,PLN,33.8,33.8,31.9,32.5,-3.27,3940,39,128.59
2026-05-07,MILKILAND,NL0009508712,PLN,1.704,1.74,1.69,1.74,1.16,5421,11,9.23
2026-05-07,MILLENNIUM,PLBIG0000016,PLN,18.8,18.89,18.32,18.545,-1.36,550499,1967,10212.3
2026-05-07,MIRACULUM,PLKLSTN00017,PLN,0.608,0.614,0.592,0.614,0.0,25856,19,15.57
2026-05-07,MIRBUD,PLMRBUD00015,PLN,11.3,11.56,11.27,11.4,1.33,200218,1086,2294.45
2026-05-07,MLPGROUP,PLMLPGR00017,PLN,103.0,104.0,102.0,103.0,0.49,649,20,67.17
2026-05-07,MLSYSTEM,PLMLSTM00015,PLN,15.64,15.64,15.38,15.6,-0.38,5313,50,82.49
2026-05-07,MOBRUK,PLMOBRK00013,PLN,365.0,366.0,360.5,364.0,-0.27,2168,287,785.96
2026-05-07,MODIVO,PLCCC0000016,PLN,81.84,81.84,78.68,78.86,-3.55,313851,6639,24966.22
2026-05-07,MOJ,PLMOJ0000015,PLN,1.62,1.62,1.6,1.6,-5.88,12540,6,20.06
2026-05-07,MOL,HU0000153937,PLN,49.8,49.84,48.74,49.38,-0.84,2485,47,122.22
2026-05-07,MOLECURE,PLONCTH00011,PLN,5.72,5.72,5.56,5.68,-0.87,13983,123,78.97
2026-05-07,MONNARI,PLMNRTR00012,PLN,6.06,6.18,5.8,5.96,-3.56,12732,51,75.72
2026-05-07,MOSTALPLC,PLMSTPL00018,PLN,13.5,13.5,13.25,13.25,-1.85,331,7,4.39
2026-05-07,MOSTALWAR,PLMSTWS00019,PLN,4.92,5.38,4.8,4.8,-1.84,202342,640,1017.04
2026-05-07,MOSTALZAB,PLMSTZB00018,PLN,6.59,6.6,6.47,6.5,-1.37,12988,93,84.9
2026-05-07,MOVIEGAMES,PLMVGMS00011,PLN,8.35,8.69,8.21,8.59,-1.26,213,10,1.79
2026-05-07,MURAPOL,PLMURPL00190,PLN,42.0,42.2,41.6,41.6,-0.12,18333,202,767.72
2026-05-07,MUZA,PLMUZA000019,PLN,9.1,9.4,9.1,9.4,-0.53,22,3,0.2
2026-05-07,MWTRADE,PLMWTRD00013,PLN,3.14,3.14,3.08,3.08,-7.78,600,3,1.85
2026-05-07,NANOGROUP,PLNNGRP00011,PLN,2.5,2.545,2.49,2.505,0.0,12203,35,30.51
