Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-22,COMPERIA,PLCOMPR00010,PLN,6.6,6.95,6.6,6.95,5.3,1763,6,11.7
2026-09-22,COMPREMUM,PLPZBDT00013,PLN,1.33,1.37,1.29,1.345,1.13,33044,26,43.83
2026-09-22,CORMAY,PLCMRAY00029,PLN,0.538,0.538,0.53,0.534,0.75,9909,20,5.26
2026-09-22,CPIEUROPE,AT0000A21KS2,PLN,67.4,67.4,67.4,67.4,-0.15,1,1,0.07
2026-09-22,CREEPYJAR,PLCRPJR00019,PLN,477.0,477.0,469.0,469.0,-0.85,1071,136,505.44
2026-09-22,CREOTECH,PLCRTCH00017,PLN,764.0,795.0,757.0,788.0,3.68,13151,1618,10251.27
2026-09-22,CRQUANTUM,PLCTHQM00018,PLN,245.75,250.0,238.0,247.0,1.71,14851,1230,3629.72
2026-09-22,CYBERFLKS,PLR220000018,PLN,213.8,215.8,210.2,213.4,0.28,60127,1521,12844.72
2026-09-22,CYFRPLSAT,PLCFRPT00013,PLN,16.05,16.5,15.865,16.135,0.37,573176,2115,9304.2
2026-09-22,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.8,0.0,0,0,0.0
2026-09-22,DADELO,PLDADEL00013,PLN,105.0,105.0,102.6,104.6,-0.38,2531,132,261.75
2026-09-22,DATAWALK,PLPILAB00012,PLN,128.4,129.2,125.4,128.0,0.79,12001,473,1538.23
2026-09-22,DBENERGY,PLDBENR00017,PLN,8.42,8.42,8.4,8.4,0.0,286,3,2.4
2026-09-22,DEBICA,PLDEBCA00016,PLN,99.8,100.2,98.9,99.5,-0.3,2430,171,241.69
2026-09-22,DECORA,PLDECOR00013,PLN,80.9,83.0,80.8,82.8,1.1,1624,83,133.84
2026-09-22,DEKPOL,PLDEKPL00032,PLN,65.6,66.0,61.4,62.2,-9.59,13954,518,885.78
2026-09-22,DELKO,PLDELKO00019,PLN,6.0,6.02,5.94,6.02,0.84,5622,31,33.56
2026-09-22,DEVELIA,PLLCCRP00017,PLN,9.93,10.04,9.83,9.9,0.0,331974,1203,3287.29
2026-09-22,DGA,PLDGA0000019,PLN,21.7,21.7,21.7,21.7,0.0,1,1,0.02
2026-09-22,DIAG,PLDGNST00012,PLN,165.9,165.9,163.5,164.6,-0.6,20174,1004,3318.75
2026-09-22,DIGITANET,PL4FNMD00013,PLN,420.0,426.4,406.2,410.0,-3.16,14219,1866,5913.76
2026-09-22,DIGITREE,PLSARE000013,PLN,8.8,8.8,8.05,8.4,-6.15,4019,22,34.2
2026-09-22,DINOPL,PLDINPL00011,PLN,35.6,36.16,35.25,35.98,1.38,3552035,12570,127448.94
2026-09-22,DMGROUP,PLGLBLC00011,PLN,2.2,2.22,2.15,2.21,0.45,7619,41,16.57
2026-09-22,DOMDEV,PLDMDVL00012,PLN,229.5,232.5,227.0,228.0,-0.22,7222,484,1654.65
2026-09-22,DRAGOENT,PLDRG0000013,PLN,23.6,25.8,22.6,24.8,3.77,780,50,19.19
2026-09-22,ECBSA,PLECBDZ00013,PLN,20.45,20.45,19.92,20.0,0.0,1011,14,20.24
2026-09-22,ECHO,PLECHPS00019,PLN,5.4,5.45,5.34,5.42,0.0,6358,34,34.44
2026-09-22,EDINVEST,PLEDINV00014,PLN,8.32,8.5,8.24,8.48,1.92,3240,28,26.94
2026-09-22,EFEKT,PLEFEKT00018,PLN,6.05,6.05,6.05,6.05,0.0,8,1,0.05
2026-09-22,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-09-22,ELEKTROTI,PLELEKT00016,PLN,62.5,63.35,61.6,63.35,1.6,26471,747,1655.22
2026-09-22,ELKOP,EE0000000453,PLN,1.91,2.0,1.9,2.0,-0.99,1674,21,3.23
2026-09-22,ENAP,PLENAP000010,PLN,3.48,3.48,3.48,3.48,0.0,13,1,0.05
2026-09-22,ENEA,PLENEA000013,PLN,20.14,20.14,19.22,19.31,-3.26,551892,3231,10742.01
2026-09-22,ENELMED,PLENLMD00017,PLN,19.8,20.2,19.8,20.2,0.0,166,5,3.3
2026-09-22,ENERGA,PLENERG00022,PLN,19.82,19.86,19.72,19.78,-0.2,15227,74,301.3
2026-09-22,ENERGOINS,PLERGIN00015,PLN,1.78,1.78,1.75,1.77,-0.56,5450,15,9.57
2026-09-22,ENTER,PLENTER00017,PLN,50.0,50.5,49.75,50.0,0.3,14570,256,726.98
2026-09-22,EQUNICO,PLRESBD00032,PLN,1.5,1.5,1.46,1.49,0.0,2792,8,4.16
2026-09-22,ERBUD,PLERBUD00012,PLN,18.78,18.98,18.04,18.06,-2.17,14067,334,260.34
2026-09-22,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,46.0,0.0,0,0,0.0
2026-09-22,ERSTEPL,PLBZ00000044,PLN,790.0,800.0,783.0,792.2,0.25,46208,3163,36538.15
2026-09-22,ESOTIQ,PLESTHN00018,PLN,37.7,37.9,37.5,37.8,0.27,8737,123,329.77
2026-09-22,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.9,0.0,0,0,0.0
2026-09-22,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-09-22,EUROCASH,PLEURCH00011,PLN,5.45,5.47,5.28,5.28,-2.4,203656,719,1089.11
2026-09-22,EUROHOLD,BG1100114062,PLN,4.66,4.66,4.66,4.66,-2.92,4075,7,18.99
2026-09-22,EUROTEL,PLERTEL00011,PLN,30.8,31.05,30.5,30.8,-0.16,1205,41,37.26
2026-09-22,FABRITY,PLK2ITR00010,PLN,25.9,26.3,25.9,26.1,-0.76,826,12,21.55
2026-09-22,FASING,PLFSING00010,PLN,14.4,14.4,14.4,14.4,2.86,190,2,2.74
2026-09-22,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-09-22,FEERUM,PLFEERM00018,PLN,17.4,17.4,17.35,17.4,0.0,508,8,8.83
2026-09-22,FERRO,PLFERRO00016,PLN,31.2,32.0,31.1,31.1,0.0,4360,122,136.58
2026-09-22,FMG,PLTHP0000011,PLN,55.0,56.8,55.0,56.0,-0.36,69,6,3.87
2026-09-22,FON,EE0000002897,PLN,1.61,1.68,1.61,1.68,4.35,2639,8,4.38
2026-09-22,FOODHUB,PLPMPOL00031,PLN,2.2,2.2,2.2,2.2,-3.08,6,1,0.01
2026-09-22,FORTE,PLFORTE00012,PLN,15.85,16.2,15.85,15.9,1.27,2449,34,39.32
2026-09-22,GAMEOPS,PLGMSOP00019,PLN,10.95,10.95,10.6,10.85,0.46,1036,15,11.09
2026-09-22,GAMFACTOR,PLGMNGF00017,PLN,4.145,4.2,4.09,4.14,-0.24,10507,41,43.29
2026-09-22,GENOMTEC,PLGNMTC00017,PLN,3.64,3.64,3.5,3.63,0.28,9312,43,33.13
2026-09-22,GETIN,PLGSPR000014,PLN,0.32,0.32,0.29,0.3,-4.0,335303,165,101.33
2026-09-22,GOBARTO,PLDUDA000016,PLN,20.8,20.8,20.8,20.8,3.48,1,1,0.02
2026-09-22,GPW,PLGPW0000017,PLN,100.2,100.9,98.7,100.0,-0.2,101836,2739,10164.39
2026-09-22,GREENX,AU0000198939,PLN,2.682,2.684,2.64,2.64,-1.64,207190,251,552.58
2026-09-22,GRODNO,PLGRODN00015,PLN,14.5,14.85,14.5,14.85,2.41,5105,74,74.77
2026-09-22,GRUPAAZOTY,PLZATRM00012,PLN,20.3,20.36,19.9,19.9,-1.87,338554,1878,6781.61
2026-09-22,GRUPRACUJ,PLGRPRC00015,PLN,56.5,57.4,56.1,57.1,1.06,18303,357,1042.03
2026-09-22,GTC,PLGTC0000037,PLN,2.39,2.4,2.36,2.36,-1.26,370,8,0.87
2026-09-22,HANDLOWY,PLBH00000012,PLN,122.4,124.8,122.4,124.0,0.32,52694,697,6529.24
2026-09-22,HARPER,PLHRPHG00023,PLN,4.97,4.98,4.97,4.97,0.0,1016,8,5.05
2026-09-22,HELIO,PLHELIO00014,PLN,55.8,57.4,55.8,57.4,2.87,212,7,12.06
2026-09-22,HERKULES,PLZRWZW00012,PLN,1.26,1.28,1.26,1.28,1.59,17038,25,21.64
2026-09-22,HUUUGE,US44853H1086,PLN,23.25,23.3,23.0,23.25,0.0,19170,128,444.36
2026-09-22,HYDROTOR,PLHDRTR00013,PLN,9.06,9.1,9.06,9.06,0.0,198,10,1.8
2026-09-22,IBSM,PLPLPGR00010,PLN,0.0,0.0,0.0,67.4,0.0,0,0,0.0
2026-09-22,IDMSA,PLIDMSA00044,PLN,0.498,0.498,0.454,0.454,0.44,14490,8,6.8
2026-09-22,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-09-22,IFIRMA,PLPWRMD00011,PLN,21.95,22.1,21.7,21.95,-0.23,1419,143,31.1
2026-09-22,IFSA,EE3100099391,PLN,0.106,0.106,0.1,0.106,-0.93,39069,12,4.07
2026-09-22,IMCOMPANY,LU0607203980,PLN,30.0,30.6,29.8,30.6,2.0,277,7,8.31
2026-09-22,IMMOBILE,PLMAKRM00019,PLN,4.81,4.84,4.79,4.84,0.62,12820,31,61.76
2026-09-22,IMPERIO,PLNFI0700018,PLN,1.4,1.4,1.4,1.4,0.0,71,1,0.1
2026-09-22,IMS,PLINTMS00019,PLN,2.5,2.69,2.5,2.6,4.63,40471,120,106.38
2026-09-22,INC,PLINCLT00015,PLN,1.54,1.54,1.52,1.52,2.7,518,7,0.79
2026-09-22,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-09-22,INGBSK,PLBSK0000017,PLN,468.0,483.2,459.2,483.2,2.81,22344,1437,10604.41
2026-09-22,INPRO,PLINPRO00015,PLN,7.35,7.35,7.15,7.15,-3.38,784,9,5.64
2026-09-22,INSTALKRK,PLINSTK00013,PLN,35.2,36.5,35.0,36.3,3.42,1821,47,64.72
2026-09-22,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-09-22,INTERBUD,PLINTBD00014,PLN,1.495,1.495,1.435,1.49,-0.33,9321,10,13.43
2026-09-22,INTERCARS,PLINTCS00010,PLN,934.0,940.0,918.0,938.0,0.43,16334,557,15097.43
2026-09-22,INTERSPPL,PLINTSP00038,PLN,0.3255,0.3255,0.307,0.324,-0.46,102767,38,31.87
2026-09-22,INTROL,PLINTRL00013,PLN,8.26,8.32,8.18,8.3,-0.48,511,14,4.21
2026-09-22,IPOPEMA,PLIPOPM00011,PLN,9.32,9.34,8.86,9.16,1.78,4834,36,44.74
2026-09-22,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.4,0.0,0,0,0.0
2026-09-22,IZOLACJA,PLIZCJR00017,PLN,3.89,3.89,3.73,3.84,-1.29,713,9,2.67
2026-09-22,IZOSTAL,PLIZSTL00015,PLN,3.16,3.16,3.04,3.07,-2.85,75501,174,231.42
2026-09-22,JRH,PLJRINV00013,PLN,3.65,3.78,3.56,3.74,2.75,23142,53,84.02
2026-09-22,JSW,PLJSW0000015,PLN,37.17,37.26,34.82,35.0,-6.17,1190007,7637,42378.68
2026-09-22,JWWINVEST,PLJWWNT00018,PLN,3.0,3.0,3.0,3.0,0.33,2,1,0.01
2026-09-22,KCI,PLPONAR00012,PLN,0.898,0.9,0.898,0.898,1.58,1722,4,1.55
2026-09-22,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-09-22,KERNEL,LU0327357389,PLN,19.64,19.68,19.62,19.62,0.1,7926,20,155.59
2026-09-22,KETY,PLKETY000011,PLN,1282.0,1317.0,1263.0,1284.0,1.1,21692,2521,28098.13
2026-09-22,KGHM,PLKGHM000017,PLN,350.1,354.4,342.2,347.25,0.68,583469,13813,203402.61
2026-09-22,KGL,PLKRKGL00012,PLN,10.9,11.5,10.9,11.2,2.75,1599,12,17.59
2026-09-22,KINOPOL,PLKNOPL00014,PLN,18.3,18.7,18.3,18.65,1.63,10863,47,201.06
2026-09-22,KOGENERA,PLKGNRC00015,PLN,71.6,71.6,69.5,70.4,-1.12,5120,148,360.09
2026-09-22,KOMPAP,PLKOMPP00017,PLN,0.0,0.0,0.0,25.0,0.0,0,0,0.0
2026-09-22,KOMPUTRON,PLKMPTR00012,PLN,5.4,5.54,5.35,5.5,0.18,7591,46,41.3
2026-09-22,KPPD,PLKPPD000017,PLN,0.0,0.0,0.0,21.2,0.0,0,0,0.0
2026-09-22,KRAKCHEM,PLKRKCH00019,PLN,0.208,0.221,0.201,0.214,-2.73,255292,125,53.7
2026-09-22,KRKA,SI0031102120,PLN,1148.0,1148.0,1136.0,1136.0,0.53,9,6,10.28
2026-09-22,KRUK,PLKRK0000010,PLN,393.7,395.4,388.5,394.0,1.03,44124,3937,17347.41
2026-09-22,KRVITAMIN,PLKRVTM00010,PLN,12.5,13.2,12.5,13.2,-0.38,498,7,6.28
2026-09-22,KSGAGRO,LU0611262873,PLN,3.2,3.2,3.18,3.18,-0.31,24,4,0.08
2026-09-22,LARQ,PLCAMMD00032,PLN,2.65,2.66,2.52,2.65,0.38,1941,10,5.02
2026-09-22,LENA,PLLENAL00015,PLN,2.04,2.04,2.02,2.03,-0.49,14652,49,29.83
2026-09-22,LENTEX,PLLENTX00010,PLN,7.2,7.44,7.18,7.38,-0.81,1534,14,11.07
2026-09-22,LESS,PLINTGR00013,PLN,0.155,0.155,0.15,0.15,0.67,1339557,38,200.93
2026-09-22,LIBET,PLLBT0000013,PLN,1.22,1.22,1.2,1.2,1.69,117028,9,140.62
2026-09-22,LMCU,CA55025J1030,PLN,30.0,30.0,28.605,29.74,0.15,6073,149,179.81
2026-09-22,LOKUM,PLLKMDW00049,PLN,21.9,21.9,21.9,21.9,3.79,3,2,0.07
2026-09-22,LPP,PLLPP0000011,PLN,24160.0,24600.0,23940.0,24600.0,1.74,5373,1950,131503.7
2026-09-22,LSISOFT,PLLSSFT00016,PLN,48.0,49.8,46.0,49.8,3.32,1310,35,63.91
2026-09-22,LUBAWA,PLLUBAW00013,PLN,12.23,12.32,11.91,12.09,-0.9,217825,1026,2622.5
2026-09-22,MABION,PLMBION00016,PLN,7.89,7.89,7.71,7.78,-0.26,33453,73,261.44
2026-09-22,MAKARONPL,PLMKRNP00015,PLN,24.3,24.4,24.1,24.3,-0.21,911,81,22.05
2026-09-22,MANGATA,PLZTKMA00017,PLN,61.2,61.2,60.8,61.0,0.99,5,3,0.31
2026-09-22,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-09-22,MARVIPOL,PLMRVDV00011,PLN,8.18,8.2,8.1,8.12,-0.98,5680,44,46.13
2026-09-22,MAXCOM,PLMXCMS00016,PLN,6.18,6.44,6.18,6.44,2.88,116,7,0.73
2026-09-22,MBANK,PLBRE0000012,PLN,1516.0,1540.0,1501.5,1526.5,0.69,21032,3087,32052.85
2026-09-22,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.9,0.0,0,0,0.0
2026-09-22,MCI,PLMCIMG00012,PLN,27.0,27.4,27.0,27.3,0.37,2067,30,56.25
2026-09-22,MCR,PLMRCOR00016,PLN,14.85,14.95,14.8,14.95,0.67,711,17,10.57
2026-09-22,MDIENERGIA,PLNFI1000012,PLN,2.13,2.14,2.09,2.13,0.0,24170,55,50.94
2026-09-22,MEDICALG,PLMDCLG00015,PLN,25.8,26.0,25.55,25.9,1.37,8922,190,230.25
2026-09-22,MEDINICE,PLMDNCE00016,PLN,59.9,61.8,59.0,59.6,0.34,19158,401,1148.79
2026-09-22,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.05,0.0,0,0,0.0
2026-09-22,MENNICA,PLMNNCP00011,PLN,38.0,38.0,37.7,38.0,0.0,5113,123,194.16
2026-09-22,MERCATOR,PLMRCTR00015,PLN,56.1,56.8,56.1,56.2,0.36,3388,91,190.87
2026-09-22,MEXPOLSKA,PLMEXPL00010,PLN,3.42,3.45,3.32,3.45,1.77,4051,21,13.84
2026-09-22,MFO,PLMFO0000013,PLN,30.3,30.6,29.8,30.1,1.01,1802,23,54.64
2026-09-22,MILKILAND,NL0009508712,PLN,1.442,1.446,1.4,1.428,1.13,28112,31,39.54
2026-09-22,MILLENNIUM,PLBIG0000016,PLN,23.11,23.6,22.93,23.29,0.78,528073,2469,12309.0
2026-09-22,MIRACULUM,PLKLSTN00017,PLN,0.578,0.58,0.566,0.576,-0.35,9236,10,5.27
2026-09-22,MIRBUD,PLMRBUD00015,PLN,11.5,11.54,11.4,11.45,-0.35,111438,524,1275.58
2026-09-22,MLPGROUP,PLMLPGR00017,PLN,116.0,116.0,112.0,113.0,-2.59,2756,72,313.53
2026-09-22,MLSYSTEM,PLMLSTM00015,PLN,13.3,13.3,13.1,13.16,-1.05,5120,105,67.38
2026-09-22,MOBRUK,PLMOBRK00013,PLN,405.5,405.5,399.0,405.0,-0.12,2819,328,1133.37
2026-09-22,MODIVO,PLCCC0000016,PLN,94.5,96.74,92.46,96.42,3.34,469352,7351,44781.45
2026-09-22,MOL,HU0000153937,PLN,64.0,64.0,61.05,61.75,-0.64,4297,89,267.54
2026-09-22,MOLECURE,PLONCTH00011,PLN,7.74,7.85,7.45,7.8,0.65,36515,312,279.31
2026-09-22,MONNARI,PLMNRTR00012,PLN,4.95,4.99,4.95,4.99,0.0,2898,23,14.41
2026-09-22,MOSTALPLC,PLMSTPL00018,PLN,13.45,13.45,13.0,13.0,-0.38,908,8,11.83
2026-09-22,MOSTALWAR,PLMSTWS00019,PLN,3.43,3.52,3.43,3.5,2.34,2382,10,8.27
2026-09-22,MOSTALZAB,PLMSTZB00018,PLN,6.35,6.4,6.31,6.4,0.79,37089,71,236.21
2026-09-22,MOVIEGAMES,PLMVGMS00011,PLN,5.64,5.7,5.51,5.7,0.71,4356,31,24.66
2026-09-22,MULTIQURE,PLPRBLG00010,PLN,1.644,1.72,1.62,1.672,-1.07,446435,804,742.51
2026-09-22,MURAPOL,PLMURPL00190,PLN,37.4,37.6,36.9,37.5,0.27,29776,229,1114.63
2026-09-22,MUZA,PLMUZA000019,PLN,0.0,0.0,0.0,8.6,0.0,0,0,0.0
2026-09-22,MWTRADE,PLMWTRD00013,PLN,2.92,2.92,2.64,2.66,-8.28,5479,17,14.82
