Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-03,ATMGRUPA,PLATM0000021,PLN,3.88,3.88,3.82,3.86,0.52,22613,152,86.93
2026-06-03,ATREM,PLATREM00017,PLN,58.1,58.9,58.0,58.0,-0.17,11676,203,677.88
2026-06-03,AUTOPARTN,PLATPRT00018,PLN,25.55,26.1,25.45,26.05,1.96,335458,945,8652.3
2026-06-03,BBIDEV,PLNFI1200018,PLN,5.38,5.38,5.38,5.38,0.0,3,2,0.02
2026-06-03,BENEFIT,PLBNFTS00018,PLN,4560.0,4566.0,4430.0,4500.0,-1.32,9789,1439,43953.4
2026-06-03,BEST,PLBEST000010,PLN,32.8,32.9,32.4,32.9,0.3,1989,32,64.71
2026-06-03,BETACOM,PLBTCOM00016,PLN,5.58,5.82,5.32,5.66,1.43,7693,30,42.91
2026-06-03,BIGCHEESE,PLA340200015,PLN,4.735,4.74,4.65,4.69,-1.05,6108,35,28.73
2026-06-03,BIOCELTIX,PLBCLTX00019,PLN,88.2,93.1,86.0,89.5,1.47,16728,307,1514.08
2026-06-03,BIOMAXIMA,PLBIOMX00015,PLN,10.4,10.4,10.26,10.26,-1.35,2934,50,30.25
2026-06-03,BIOPLANET,PLBIOPL00013,PLN,32.2,32.2,32.0,32.2,0.63,12,3,0.38
2026-06-03,BIOTON,PLBIOTN00029,PLN,4.02,4.08,4.02,4.035,0.0,8414,59,34.07
2026-06-03,BLOOBER,PLBLOBR00014,PLN,25.9,26.35,25.5,26.05,-0.38,9858,129,255.71
2026-06-03,BNPPPL,PLBGZ0000010,PLN,145.8,149.0,144.8,146.4,0.83,10730,333,1584.82
2026-06-03,BOGDANKA,PLLWBGD00016,PLN,21.5,21.85,21.3,21.8,2.11,85160,540,1838.72
2026-06-03,BOOMBIT,PLBMBIT00010,PLN,5.74,5.88,5.74,5.88,2.44,2327,17,13.52
2026-06-03,BORYSZEW,PLBRSZW00011,PLN,5.08,5.17,4.93,5.09,2.41,657833,915,3310.31
2026-06-03,BOS,PLBOS0000019,PLN,10.06,10.1,9.97,10.08,0.0,8425,108,84.6
2026-06-03,BOWIM,PLBOWM000019,PLN,8.58,8.58,8.2,8.38,-2.1,26088,101,217.53
2026-06-03,BUDIMEX,PLBUDMX00013,PLN,663.0,671.2,655.0,670.0,2.04,33223,2972,22111.46
2026-06-03,BUMECH,PLBMECH00012,PLN,19.7,19.7,19.14,19.28,-1.48,29198,329,565.73
2026-06-03,CAPITAL,PLCPTLP00015,PLN,3.42,3.58,3.34,3.42,-1.72,66490,116,227.35
2026-06-03,CAPITEA,PLGTBCK00297,PLN,0.42,0.432,0.413,0.429,2.14,230252,77,96.37
2026-06-03,CAPTORTX,PLCPTRT00014,PLN,75.2,75.8,73.3,75.5,0.0,1680,72,126.2
2026-06-03,CASPAR,PLCSPAM00017,PLN,6.0,6.0,5.7,6.0,0.0,2206,13,13.14
2026-06-03,CAVATINA,PLCVTNH00040,PLN,13.1,13.1,13.1,13.1,3.15,20,1,0.26
2026-06-03,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.252,0.0,0,0,0.0
2026-06-03,CDPROJEKT,PLOPTTC00011,PLN,227.7,228.8,223.2,227.5,0.04,450024,13725,101619.46
2026-06-03,CDRL,PLCDRL000043,PLN,8.35,8.4,8.35,8.4,0.6,1656,10,13.91
2026-06-03,CELTIC,PLCELPD00013,PLN,1.39,1.39,1.305,1.385,1.09,2300,12,3.15
2026-06-03,CEZ,CZ0005112300,PLN,214.0,225.0,214.0,220.0,1.66,21345,51,4710.3
2026-06-03,CFI,PLINTKS00013,PLN,0.132,0.137,0.132,0.137,4.58,5550,3,0.76
2026-06-03,CIGAMES,PLCTINT00018,PLN,2.905,2.98,2.88,2.94,1.03,278433,411,818.01
2026-06-03,CITYSERV,EE3100126368,PLN,6.4,6.4,6.4,6.4,-1.54,2313,3,14.8
2026-06-03,CLNPHARMA,PLCLNPH00015,PLN,20.6,20.6,20.35,20.5,-0.73,3761,51,76.75
2026-06-03,CLOUD,PLCLDTC00019,PLN,70.2,72.8,70.2,72.8,3.7,403,11,28.73
2026-06-03,COALENERG,LU0646112838,PLN,1.81,1.847,1.8,1.82,-0.27,14807,37,26.77
2026-06-03,COGNOR,PLCNTSL00014,PLN,6.86,7.1,6.86,7.08,3.36,1112611,3069,7797.05
2026-06-03,COLUMBUS,PLSTIGR00012,PLN,3.51,3.6,3.37,3.4,-5.56,44577,183,155.32
2026-06-03,COMP,PLCMP0000017,PLN,91.0,94.0,88.2,94.0,4.21,14961,386,1352.55
2026-06-03,COMPERIA,PLCOMPR00010,PLN,5.05,5.05,4.92,4.92,-2.57,39,3,0.19
2026-06-03,COMPREMUM,PLPZBDT00013,PLN,1.315,1.33,1.28,1.32,3.94,162919,90,211.44
2026-06-03,CORMAY,PLCMRAY00029,PLN,0.532,0.538,0.518,0.538,-1.47,28938,55,15.29
2026-06-03,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,66.3,0.0,0,0,0.0
2026-06-03,CREEPYJAR,PLCRPJR00019,PLN,514.0,520.0,506.0,520.0,0.39,1356,126,694.04
2026-06-03,CREOTECH,PLCRTCH00017,PLN,900.0,933.0,854.0,871.0,-4.6,28302,3755,24964.87
2026-06-03,CRQUANTUM,PLCTHQM00018,PLN,365.0,390.0,351.0,372.0,-0.8,54979,4187,20200.81
2026-06-03,CYBERFLKS,PLR220000018,PLN,201.8,204.0,198.0,200.0,-0.89,11503,1235,2310.97
2026-06-03,CYFRPLSAT,PLCFRPT00013,PLN,15.66,15.825,15.48,15.55,-0.83,312288,1814,4882.37
2026-06-03,CZTOREBKA,PLCRWTR00022,PLN,0.6,0.6,0.6,0.6,1.69,30,1,0.02
2026-06-03,DADELO,PLDADEL00013,PLN,72.8,72.8,71.4,72.3,0.42,2669,83,192.75
2026-06-03,DATAWALK,PLPILAB00012,PLN,133.0,133.0,128.4,129.8,-1.67,11323,442,1475.96
2026-06-03,DBENERGY,PLDBENR00017,PLN,8.82,8.88,8.3,8.7,-2.03,773,27,6.59
2026-06-03,DEBICA,PLDEBCA00016,PLN,89.1,89.1,88.7,89.1,0.0,820,51,72.95
2026-06-03,DECORA,PLDECOR00013,PLN,72.6,72.6,71.2,72.0,-0.69,2526,154,181.0
2026-06-03,DEKPOL,PLDEKPL00032,PLN,66.4,71.8,66.4,67.8,2.11,4274,204,296.88
2026-06-03,DELKO,PLDELKO00019,PLN,6.07,6.07,5.94,6.0,-1.15,2824,44,16.94
2026-06-03,DEVELIA,PLLCCRP00017,PLN,10.96,11.18,10.8,10.9,-2.5,82643,538,904.45
2026-06-03,DGA,PLDGA0000019,PLN,26.3,26.4,26.3,26.4,0.38,20,7,0.53
2026-06-03,DIAG,PLDGNST00012,PLN,175.0,175.0,167.6,167.6,-2.67,31264,1801,5300.93
2026-06-03,DIGITANET,PL4FNMD00013,PLN,216.8,221.4,215.0,218.0,1.4,9539,1027,2088.93
2026-06-03,DIGITREE,PLSARE000013,PLN,10.8,11.2,10.7,10.8,-3.57,1509,9,16.22
2026-06-03,DINOPL,PLDINPL00011,PLN,30.1,30.36,29.72,30.0,0.1,2265863,10345,67995.58
2026-06-03,DMGROUP,PLGLBLC00011,PLN,2.24,2.24,2.18,2.24,0.45,362,16,0.8
2026-06-03,DOMDEV,PLDMDVL00012,PLN,244.0,250.0,241.5,248.0,1.85,14225,407,3494.51
2026-06-03,DRAGOENT,PLDRG0000013,PLN,18.3,18.8,18.25,18.8,0.0,1676,26,30.98
2026-06-03,ECBSA,PLECBDZ00013,PLN,22.3,22.45,21.5,22.0,0.0,1008,17,22.04
2026-06-03,ECHO,PLECHPS00019,PLN,5.23,5.24,5.16,5.19,-0.57,8688,84,45.06
2026-06-03,EDINVEST,PLEDINV00014,PLN,8.3,8.5,8.3,8.5,2.41,3999,25,33.63
2026-06-03,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.05,0.0,0,0,0.0
2026-06-03,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-06-03,ELEKTROTI,PLELEKT00016,PLN,59.75,59.85,56.5,57.65,-3.51,17559,778,1016.1
2026-06-03,ELKOP,EE0000000453,PLN,1.715,1.82,1.715,1.8,4.96,797,29,1.41
2026-06-03,ENAP,PLENAP000010,PLN,3.52,3.54,3.52,3.54,0.57,2000,3,7.06
2026-06-03,ENEA,PLENEA000013,PLN,20.76,20.96,20.3,20.66,-0.39,245744,906,5043.71
2026-06-03,ENELMED,PLENLMD00017,PLN,19.4,19.4,19.0,19.0,-0.52,211,7,4.01
2026-06-03,ENERGA,PLENERG00022,PLN,18.86,18.9,18.86,18.9,0.21,20940,56,394.98
2026-06-03,ENERGOINS,PLERGIN00015,PLN,2.2,2.2,2.17,2.18,0.0,164,4,0.36
2026-06-03,ENTER,PLENTER00017,PLN,53.0,53.4,52.0,52.8,-1.31,8862,219,466.07
2026-06-03,EQUNICO,PLRESBD00032,PLN,1.175,1.18,1.1,1.15,-2.13,43080,14,48.95
2026-06-03,ERBUD,PLERBUD00012,PLN,26.45,26.6,25.75,25.8,-2.46,3255,84,85.29
2026-06-03,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,40.0,0.0,0,0,0.0
2026-06-03,ERSTEPL,PLBZ00000044,PLN,608.8,609.4,598.6,607.0,0.7,76270,3614,46203.48
2026-06-03,ESOTIQ,PLESTHN00018,PLN,28.7,28.7,27.7,28.1,-2.09,964,40,27.06
2026-06-03,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-06-03,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-06-03,EUROCASH,PLEURCH00011,PLN,5.175,5.2,5.15,5.15,-0.39,102883,482,532.42
2026-06-03,EUROHOLD,BG1100114062,PLN,4.2,4.2,4.2,4.2,2.44,80,1,0.34
2026-06-03,EUROTEL,PLERTEL00011,PLN,31.0,31.0,30.05,30.8,-0.32,6596,136,202.05
2026-06-03,FABRITY,PLK2ITR00010,PLN,29.1,29.6,28.9,29.3,1.38,2444,73,71.58
2026-06-03,FASING,PLFSING00010,PLN,14.5,14.5,14.1,14.1,-3.42,729,9,10.54
2026-06-03,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-06-03,FEERUM,PLFEERM00018,PLN,16.8,17.5,16.75,17.5,4.79,5795,34,99.26
2026-06-03,FERRO,PLFERRO00016,PLN,32.2,32.2,31.4,31.8,-1.24,4140,131,132.35
2026-06-03,FMG,PLTHP0000011,PLN,59.4,59.4,59.4,59.4,0.0,25,3,1.49
2026-06-03,FON,EE0000002897,PLN,1.7,1.765,1.7,1.765,3.82,1300,5,2.28
2026-06-03,FOODHUB,PLPMPOL00031,PLN,2.23,2.23,2.23,2.23,-3.04,100,1,0.22
2026-06-03,FORTE,PLFORTE00012,PLN,18.8,18.8,18.65,18.75,-0.27,1111,25,20.77
2026-06-03,GAMEOPS,PLGMSOP00019,PLN,14.8,14.8,14.65,14.8,0.68,2025,29,29.96
2026-06-03,GAMFACTOR,PLGMNGF00017,PLN,4.98,5.15,4.98,5.0,0.5,7717,36,39.03
2026-06-03,GENOMTEC,PLGNMTC00017,PLN,4.95,5.1,4.92,4.98,-0.2,29564,74,147.61
2026-06-03,GETIN,PLGSPR000014,PLN,0.505,0.507,0.503,0.506,-0.2,32617,36,16.47
2026-06-03,GOBARTO,PLDUDA000016,PLN,22.8,22.8,22.5,22.5,-1.75,41,5,0.93
2026-06-03,GPW,PLGPW0000017,PLN,80.2,82.35,79.95,82.3,3.33,137509,2460,11200.21
2026-06-03,GREENX,AU0000198939,PLN,2.484,2.484,2.414,2.422,-1.54,274227,273,668.37
2026-06-03,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-06-03,GRODNO,PLGRODN00015,PLN,17.95,17.95,17.5,17.55,-2.23,7844,71,138.8
2026-06-03,GRUPAAZOTY,PLZATRM00012,PLN,24.64,24.64,23.72,24.08,-1.71,370887,1718,8917.45
2026-06-03,GRUPRACUJ,PLGRPRC00015,PLN,48.8,48.8,47.0,47.0,-2.39,45654,479,2190.07
2026-06-03,GTC,PLGTC0000037,PLN,2.5,2.5,2.48,2.5,0.0,117,5,0.29
2026-06-03,HANDLOWY,PLBH00000012,PLN,122.2,123.0,121.6,122.8,0.66,17161,431,2096.78
2026-06-03,HARPER,PLHRPHG00023,PLN,5.16,5.16,5.04,5.04,0.0,1227,6,6.19
2026-06-03,HELIO,PLHELIO00014,PLN,53.0,53.8,50.0,50.0,-7.41,3431,64,175.45
2026-06-03,HERKULES,PLZRWZW00012,PLN,1.425,1.435,1.375,1.435,-0.69,18652,11,26.11
2026-06-03,HUUUGE,US44853H1086,PLN,21.75,22.4,21.2,21.25,-2.3,19284,78,414.33
2026-06-03,HYDROTOR,PLHDRTR00013,PLN,14.0,14.45,13.75,13.75,0.37,114,5,1.6
2026-06-03,IBSM,PLPLPGR00010,PLN,69.0,69.0,69.0,69.0,2.07,1,1,0.07
2026-06-03,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.5,0.0,0,0,0.0
2026-06-03,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-06-03,IFIRMA,PLPWRMD00011,PLN,27.0,27.0,26.25,26.6,-1.3,3568,207,95.57
2026-06-03,IFSA,EE3100099391,PLN,0.125,0.125,0.125,0.125,0.81,1500,1,0.19
2026-06-03,IMCOMPANY,LU0607203980,PLN,39.95,41.0,39.8,39.8,-0.62,443,14,17.8
2026-06-03,IMMOBILE,PLMAKRM00019,PLN,4.5,4.95,4.5,4.74,1.94,28805,94,135.26
2026-06-03,IMPERIO,PLNFI0700018,PLN,1.65,1.65,1.65,1.65,-2.94,1,1,0.0
2026-06-03,IMS,PLINTMS00019,PLN,2.15,2.17,2.12,2.12,-1.4,3991,28,8.57
2026-06-03,INC,PLINCLT00015,PLN,1.57,1.65,1.5,1.505,0.0,33227,40,51.39
2026-06-03,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-06-03,INGBSK,PLBSK0000017,PLN,439.4,443.8,435.2,440.0,0.82,18840,1130,8298.35
2026-06-03,INPRO,PLINPRO00015,PLN,7.7,7.7,7.7,7.7,0.65,8,2,0.06
2026-06-03,INSTALKRK,PLINSTK00013,PLN,37.2,37.4,37.2,37.4,-0.53,313,11,11.67
2026-06-03,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-06-03,INTERBUD,PLINTBD00014,PLN,1.645,1.75,1.645,1.74,1.75,5050,9,8.63
2026-06-03,INTERCARS,PLINTCS00010,PLN,817.0,819.0,798.0,810.0,0.0,1661,223,1339.41
2026-06-03,INTERSPPL,PLINTSP00038,PLN,0.383,0.383,0.383,0.383,0.0,15,2,0.01
2026-06-03,INTROL,PLINTRL00013,PLN,7.9,7.9,7.8,7.88,-0.25,117,12,0.92
2026-06-03,IPOPEMA,PLIPOPM00011,PLN,6.78,6.92,6.7,6.86,0.29,11791,44,80.01
2026-06-03,IZOBLOK,PLIZBLK00010,PLN,34.8,34.8,34.8,34.8,3.57,5,1,0.17
2026-06-03,IZOLACJA,PLIZCJR00017,PLN,3.59,3.65,3.59,3.65,1.67,101,2,0.36
2026-06-03,IZOSTAL,PLIZSTL00015,PLN,3.14,3.16,3.1,3.15,0.32,13857,45,43.49
2026-06-03,JRH,PLJRINV00013,PLN,4.77,4.96,4.63,4.8,0.63,14771,49,71.64
2026-06-03,JSW,PLJSW0000015,PLN,29.58,29.85,28.78,29.29,-0.03,379224,1973,11062.07
2026-06-03,JWWINVEST,PLJWWNT00018,PLN,2.85,2.94,2.85,2.93,0.34,1040,4,3.05
2026-06-03,KCI,PLPONAR00012,PLN,0.914,0.914,0.884,0.896,-1.97,7030,17,6.27
2026-06-03,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-06-03,KERNEL,LU0327357389,PLN,19.46,19.46,19.22,19.22,-0.21,3741,34,72.26
2026-06-03,KETY,PLKETY000011,PLN,1218.0,1240.0,1209.0,1218.0,0.0,17491,2285,21358.41
2026-06-03,KGHM,PLKGHM000017,PLN,366.15,374.95,365.75,370.1,-1.7,608865,14321,225258.24
2026-06-03,KGL,PLKRKGL00012,PLN,11.0,11.0,10.6,11.0,0.92,5,3,0.05
2026-06-03,KINOPOL,PLKNOPL00014,PLN,19.4,20.9,19.35,20.6,6.19,25434,135,512.55
2026-06-03,KOGENERA,PLKGNRC00015,PLN,78.3,78.9,77.7,78.8,0.77,2544,81,198.91
2026-06-03,KOMPAP,PLKOMPP00017,PLN,0.0,0.0,0.0,19.6,0.0,0,0,0.0
2026-06-03,KOMPUTRON,PLKMPTR00012,PLN,5.95,6.15,5.95,5.95,-0.5,5255,43,31.88
2026-06-03,KPPD,PLKPPD000017,PLN,19.6,19.6,19.6,19.6,-2.0,150,1,2.94
2026-06-03,KRAKCHEM,PLKRKCH00019,PLN,0.3,0.304,0.291,0.304,1.33,34247,35,10.17
2026-06-03,KRKA,SI0031102120,PLN,1116.0,1120.0,1076.0,1090.0,-0.91,44,15,48.12
2026-06-03,KRUK,PLKRK0000010,PLN,397.9,398.0,386.7,396.6,0.41,84452,9383,33059.91
2026-06-03,KRVITAMIN,PLKRVTM00010,PLN,12.95,12.95,12.8,12.95,-0.38,5,3,0.06
2026-06-03,KSGAGRO,LU0611262873,PLN,3.515,3.545,3.505,3.54,0.57,4506,20,15.87
2026-06-03,LARQ,PLCAMMD00032,PLN,2.09,2.27,2.0,2.15,4.88,430630,29,864.65
2026-06-03,LENA,PLLENAL00015,PLN,2.3,2.3,2.28,2.3,0.0,4825,17,11.07
2026-06-03,LENTEX,PLLENTX00010,PLN,6.98,6.98,6.98,6.98,1.16,239,4,1.67
2026-06-03,LESS,PLINTGR00013,PLN,0.238,0.241,0.23,0.231,-1.7,134276,54,31.18
2026-06-03,LIBET,PLLBT0000013,PLN,1.44,1.47,1.42,1.45,2.11,42024,23,60.96
2026-06-03,LOKUM,PLLKMDW00049,PLN,24.3,24.7,24.3,24.7,0.0,32,2,0.78
2026-06-03,LPP,PLLPP0000011,PLN,21720.0,21740.0,21360.0,21720.0,0.74,2029,1138,43739.74
2026-06-03,LSISOFT,PLLSSFT00016,PLN,43.5,43.5,43.5,43.5,3.57,3,1,0.13
2026-06-03,LUBAWA,PLLUBAW00013,PLN,13.2,14.5,12.5,13.44,0.9,3137739,10483,41800.77
2026-06-03,MABION,PLMBION00016,PLN,7.35,7.44,7.25,7.29,-0.82,21010,127,153.51
2026-06-03,MAKARONPL,PLMKRNP00015,PLN,21.05,21.15,20.7,20.9,-0.24,6504,91,135.37
2026-06-03,MANGATA,PLZTKMA00017,PLN,75.0,75.4,74.6,75.4,0.53,677,26,50.78
2026-06-03,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-06-03,MARVIPOL,PLMRVDV00011,PLN,8.78,8.8,8.6,8.74,-0.46,5455,64,47.43
2026-06-03,MAXCOM,PLMXCMS00016,PLN,6.38,6.68,6.18,6.66,-0.6,167,10,1.11
2026-06-03,MBANK,PLBRE0000012,PLN,1285.0,1295.0,1268.5,1285.5,0.0,14331,1726,18407.53
2026-06-03,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.5,0.0,0,0,0.0
2026-06-03,MCI,PLMCIMG00012,PLN,29.1,29.3,28.6,29.0,-0.34,6767,45,196.56
2026-06-03,MCR,PLMRCOR00016,PLN,14.7,15.05,14.65,14.7,0.0,329,29,4.9
2026-06-03,MDIENERGIA,PLNFI1000012,PLN,2.22,2.31,2.18,2.27,2.25,94002,169,209.62
2026-06-03,MEDICALG,PLMDCLG00015,PLN,27.4,27.75,26.9,27.5,-0.9,23497,474,641.09
2026-06-03,MEDINICE,PLMDNCE00016,PLN,77.9,88.0,77.9,88.0,12.1,131684,2545,11059.72
2026-06-03,MEGARON,PLMGRON00016,PLN,5.8,5.8,5.8,5.8,0.0,138,2,0.8
2026-06-03,MENNICA,PLMNNCP00011,PLN,43.0,43.5,41.5,43.2,1.17,2012,95,85.92
2026-06-03,MERCATOR,PLMRCTR00015,PLN,56.0,56.3,53.6,54.8,-1.26,8753,245,480.04
2026-06-03,MEXPOLSKA,PLMEXPL00010,PLN,3.68,3.72,3.68,3.69,-2.12,137,4,0.51
2026-06-03,MFO,PLMFO0000013,PLN,29.5,29.9,29.0,29.7,0.68,2365,65,69.22
2026-06-03,MILKILAND,NL0009508712,PLN,1.626,1.666,1.62,1.65,0.0,18477,40,30.24
2026-06-03,MILLENNIUM,PLBIG0000016,PLN,18.9,19.35,18.585,19.03,0.98,1424498,3781,26901.33
2026-06-03,MIRACULUM,PLKLSTN00017,PLN,0.59,0.59,0.59,0.59,0.0,17050,2,10.06
2026-06-03,MIRBUD,PLMRBUD00015,PLN,10.4,10.48,10.35,10.4,-0.48,98719,797,1027.97
2026-06-03,MLPGROUP,PLMLPGR00017,PLN,107.0,108.0,106.5,107.0,0.47,126,16,13.55
2026-06-03,MLSYSTEM,PLMLSTM00015,PLN,15.68,15.78,15.5,15.5,-0.13,5152,65,80.27
2026-06-03,MOBRUK,PLMOBRK00013,PLN,358.5,366.0,358.5,361.0,0.7,2273,267,823.69
2026-06-03,MODIVO,PLCCC0000016,PLN,80.0,80.0,77.56,78.06,-1.66,216804,3888,16971.36
2026-06-03,MOJ,PLMOJ0000015,PLN,0.0,0.0,0.0,1.61,0.0,0,0,0.0
2026-06-03,MOL,HU0000153937,PLN,47.5,48.26,46.92,47.56,0.76,2333,50,111.56
2026-06-03,MOLECURE,PLONCTH00011,PLN,5.99,5.99,5.7,5.73,-4.02,23407,136,135.07
2026-06-03,MONNARI,PLMNRTR00012,PLN,5.72,5.86,5.72,5.84,0.0,4012,10,23.42
2026-06-03,MOSTALPLC,PLMSTPL00018,PLN,12.55,12.9,12.55,12.6,-0.4,1009,10,12.88
2026-06-03,MOSTALWAR,PLMSTWS00019,PLN,3.88,3.98,3.84,3.98,2.58,11355,32,44.7
2026-06-03,MOSTALZAB,PLMSTZB00018,PLN,6.68,6.68,6.53,6.56,-1.8,33275,99,219.99
2026-06-03,MOVIEGAMES,PLMVGMS00011,PLN,7.51,7.51,7.2,7.46,0.81,827,21,6.05
2026-06-03,MURAPOL,PLMURPL00190,PLN,43.25,43.25,41.8,41.85,-2.11,35135,351,1485.88
2026-06-03,MUZA,PLMUZA000019,PLN,9.4,9.4,9.3,9.3,-4.12,1000,3,9.3
2026-06-03,MWTRADE,PLMWTRD00013,PLN,3.34,3.52,3.34,3.52,0.0,6,2,0.02
2026-06-03,NANOGROUP,PLNNGRP00011,PLN,2.35,2.4,2.28,2.335,-0.85,30961,56,71.93
