Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-07-29,ELKOP,EE0000000453,PLN,1.81,1.89,1.81,1.84,-2.65,14,5,0.03
2026-07-29,ENAP,PLENAP000010,PLN,3.62,3.62,3.62,3.62,0.0,1500,2,5.43
2026-07-29,ENEA,PLENEA000013,PLN,19.88,19.88,18.91,19.24,-2.09,626283,2608,12061.07
2026-07-29,ENELMED,PLENLMD00017,PLN,20.2,20.2,19.6,20.2,0.0,32,5,0.63
2026-07-29,ENERGA,PLENERG00022,PLN,19.18,19.22,19.18,19.18,0.0,83757,86,1606.51
2026-07-29,ENERGOINS,PLERGIN00015,PLN,1.86,1.885,1.855,1.885,0.0,1110,6,2.06
2026-07-29,ENTER,PLENTER00017,PLN,51.9,52.5,51.9,52.1,0.58,9115,209,475.78
2026-07-29,EQUNICO,PLRESBD00032,PLN,1.3,1.34,1.3,1.31,0.0,13408,17,17.51
2026-07-29,ERBUD,PLERBUD00012,PLN,22.0,22.2,21.8,22.2,0.91,28099,75,620.63
2026-07-29,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,43.6,0.0,0,0,0.0
2026-07-29,ERSTEPL,PLBZ00000044,PLN,689.0,693.8,684.8,686.2,0.65,90150,5074,62083.43
2026-07-29,ESOTIQ,PLESTHN00018,PLN,33.3,33.4,33.1,33.1,0.3,1139,37,37.78
2026-07-29,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-07-29,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-07-29,EUROCASH,PLEURCH00011,PLN,4.89,4.926,4.866,4.9,0.7,131397,654,643.27
2026-07-29,EUROHOLD,BG1100114062,PLN,4.56,4.64,4.5,4.5,-1.32,102,6,0.47
2026-07-29,EUROTEL,PLERTEL00011,PLN,32.9,32.95,31.2,31.65,-3.8,4514,87,144.56
2026-07-29,FABRITY,PLK2ITR00010,PLN,25.7,26.0,25.7,26.0,0.78,791,17,20.5
2026-07-29,FASING,PLFSING00010,PLN,13.6,14.0,13.6,14.0,-0.71,814,7,11.3
2026-07-29,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-07-29,FEERUM,PLFEERM00018,PLN,16.15,16.9,16.15,16.85,-0.3,779,10,12.66
2026-07-29,FERRO,PLFERRO00016,PLN,33.9,33.9,33.2,33.6,0.0,8921,181,299.27
2026-07-29,FMG,PLTHP0000011,PLN,58.8,58.8,56.2,56.2,-4.42,72,3,4.05
2026-07-29,FON,EE0000002897,PLN,1.85,1.85,1.85,1.85,4.52,146,1,0.27
2026-07-29,FOODHUB,PLPMPOL00031,PLN,2.14,2.14,2.03,2.1,-1.41,1071,6,2.18
2026-07-29,FORTE,PLFORTE00012,PLN,15.95,16.1,15.45,15.5,-2.82,17822,191,278.96
2026-07-29,GAMEOPS,PLGMSOP00019,PLN,11.45,11.45,10.75,11.05,1.84,687,17,7.55
2026-07-29,GAMFACTOR,PLGMNGF00017,PLN,4.43,4.58,4.43,4.525,1.0,1908,31,8.64
2026-07-29,GENOMTEC,PLGNMTC00017,PLN,4.18,4.18,3.92,4.035,0.5,49149,86,195.95
2026-07-29,GETIN,PLGSPR000014,PLN,0.363,0.369,0.36,0.365,-0.82,128754,62,46.75
2026-07-29,GOBARTO,PLDUDA000016,PLN,0.0,0.0,0.0,22.0,0.0,0,0,0.0
2026-07-29,GPW,PLGPW0000017,PLN,97.75,99.05,97.35,98.0,0.2,81793,2191,8022.02
2026-07-29,GREENX,AU0000198939,PLN,2.38,2.408,2.366,2.366,-0.17,145481,308,345.78
2026-07-29,GRODNO,PLGRODN00015,PLN,16.85,16.85,16.45,16.5,-2.08,15196,70,251.43
2026-07-29,GRUPAAZOTY,PLZATRM00012,PLN,19.01,19.5,19.01,19.5,2.63,173782,1273,3358.62
2026-07-29,GRUPRACUJ,PLGRPRC00015,PLN,52.0,53.6,51.3,52.7,1.93,47828,397,2505.67
2026-07-29,GTC,PLGTC0000037,PLN,2.28,2.28,2.28,2.28,0.0,5000,2,11.4
2026-07-29,HANDLOWY,PLBH00000012,PLN,121.0,121.8,120.0,120.4,-0.5,18238,505,2200.89
2026-07-29,HARPER,PLHRPHG00023,PLN,5.12,5.12,5.1,5.12,0.0,392,5,2.0
2026-07-29,HELIO,PLHELIO00014,PLN,53.8,54.2,53.8,54.2,-3.21,71,5,3.83
2026-07-29,HERKULES,PLZRWZW00012,PLN,1.345,1.365,1.27,1.36,1.12,29763,50,39.31
2026-07-29,HUUUGE,US44853H1086,PLN,22.0,22.45,21.9,22.1,-0.45,9756,80,216.8
2026-07-29,HYDROTOR,PLHDRTR00013,PLN,10.7,10.8,10.6,10.6,-0.93,3510,33,37.35
2026-07-29,IBSM,PLPLPGR00010,PLN,51.6,51.6,50.2,50.2,-2.33,63,9,3.17
2026-07-29,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.498,0.0,0,0,0.0
2026-07-29,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-07-29,IFIRMA,PLPWRMD00011,PLN,25.35,25.45,24.85,25.4,1.6,3320,98,83.57
2026-07-29,IFSA,EE3100099391,PLN,0.119,0.119,0.113,0.113,-5.04,137942,16,15.79
2026-07-29,IMCOMPANY,LU0607203980,PLN,32.45,32.45,31.45,31.75,-1.85,638,29,20.21
2026-07-29,IMMOBILE,PLMAKRM00019,PLN,4.86,4.86,4.68,4.85,1.04,29583,57,139.83
2026-07-29,IMPERIO,PLNFI0700018,PLN,1.62,1.62,1.62,1.62,0.0,500,1,0.81
2026-07-29,IMS,PLINTMS00019,PLN,2.48,2.5,2.47,2.49,0.81,3264,25,8.1
2026-07-29,INC,PLINCLT00015,PLN,1.41,1.415,1.355,1.415,3.66,41060,35,56.72
2026-07-29,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-07-29,INGBSK,PLBSK0000017,PLN,445.0,445.0,431.2,437.8,1.48,12573,1312,5470.65
2026-07-29,INPRO,PLINPRO00015,PLN,7.45,7.45,7.45,7.45,0.68,1,1,0.01
2026-07-29,INSTALKRK,PLINSTK00013,PLN,40.0,40.1,39.6,39.6,-1.0,721,27,28.79
2026-07-29,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-07-29,INTERBUD,PLINTBD00014,PLN,1.41,1.48,1.38,1.48,4.59,23465,12,32.45
2026-07-29,INTERCARS,PLINTCS00010,PLN,934.0,948.0,926.0,930.0,-0.53,5002,465,4659.46
2026-07-29,INTERSPPL,PLINTSP00038,PLN,0.3395,0.3395,0.312,0.319,-6.04,64830,44,20.62
2026-07-29,INTROL,PLINTRL00013,PLN,7.7,7.7,7.58,7.6,-1.3,768,15,5.84
2026-07-29,IPOPEMA,PLIPOPM00011,PLN,7.4,7.48,7.38,7.48,0.0,65,7,0.48
2026-07-29,IZOBLOK,PLIZBLK00010,PLN,39.6,39.6,39.6,39.6,0.0,54,2,2.14
2026-07-29,IZOLACJA,PLIZCJR00017,PLN,3.76,3.76,3.7,3.76,0.0,21,4,0.08
2026-07-29,IZOSTAL,PLIZSTL00015,PLN,2.95,2.95,2.9,2.94,-0.68,16727,33,48.7
2026-07-29,JRH,PLJRINV00013,PLN,4.05,4.12,3.97,4.0,-1.23,3640,20,14.72
2026-07-29,JSW,PLJSW0000015,PLN,25.04,25.45,24.72,24.99,-0.44,269557,2342,6747.61
2026-07-29,JWWINVEST,PLJWWNT00018,PLN,2.95,3.0,2.95,2.95,0.34,1551,6,4.59
2026-07-29,KCI,PLPONAR00012,PLN,0.92,0.924,0.902,0.92,2.0,2966,5,2.72
2026-07-29,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-07-29,KERNEL,LU0327357389,PLN,19.18,19.18,19.1,19.18,0.31,6358,30,121.56
2026-07-29,KETY,PLKETY000011,PLN,1324.0,1333.0,1308.0,1312.0,0.0,29041,2705,38150.18
2026-07-29,KGHM,PLKGHM000017,PLN,297.0,302.8,294.35,294.35,0.62,604798,15576,180169.75
2026-07-29,KGL,PLKRKGL00012,PLN,10.2,10.2,10.1,10.2,0.0,510,5,5.15
2026-07-29,KINOPOL,PLKNOPL00014,PLN,17.5,17.5,16.95,17.0,-2.58,34228,369,586.19
2026-07-29,KOGENERA,PLKGNRC00015,PLN,70.7,70.7,68.8,69.5,-0.71,3274,106,227.57
2026-07-29,KOMPAP,PLKOMPP00017,PLN,0.0,0.0,0.0,22.8,0.0,0,0,0.0
2026-07-29,KOMPUTRON,PLKMPTR00012,PLN,5.77,5.88,5.76,5.86,0.34,1363,16,7.96
2026-07-29,KPPD,PLKPPD000017,PLN,0.0,0.0,0.0,17.8,0.0,0,0,0.0
2026-07-29,KRAKCHEM,PLKRKCH00019,PLN,0.594,0.63,0.572,0.572,-1.38,1147759,422,689.99
2026-07-29,KRKA,SI0031102120,PLN,1140.0,1144.0,1126.0,1140.0,0.18,130,16,148.35
2026-07-29,KRUK,PLKRK0000010,PLN,431.3,437.9,430.2,430.4,-0.07,33859,4299,14659.93
2026-07-29,KRVITAMIN,PLKRVTM00010,PLN,12.8,13.05,12.8,13.05,0.0,201,4,2.57
2026-07-29,KSGAGRO,LU0611262873,PLN,3.3,3.32,3.185,3.32,0.91,1651,33,5.4
2026-07-29,LARQ,PLCAMMD00032,PLN,2.58,2.76,2.57,2.66,1.14,10997,18,29.3
2026-07-29,LENA,PLLENAL00015,PLN,2.2,2.2,2.18,2.18,-0.91,9999,15,21.93
2026-07-29,LENTEX,PLLENTX00010,PLN,6.92,7.0,6.9,6.98,1.16,304,7,2.12
2026-07-29,LESS,PLINTGR00013,PLN,0.24,0.24,0.24,0.24,0.0,544,5,0.13
2026-07-29,LIBET,PLLBT0000013,PLN,1.25,1.275,1.16,1.27,-0.78,42834,31,52.92
2026-07-29,LMCU,CA55025J1030,PLN,25.1,25.1,23.8,24.95,-0.6,3451,72,84.52
2026-07-29,LOKUM,PLLKMDW00049,PLN,23.3,24.0,23.3,24.0,3.0,2415,13,57.24
2026-07-29,LPP,PLLPP0000011,PLN,20980.0,21360.0,20940.0,21360.0,1.91,3168,1246,67188.66
2026-07-29,LSISOFT,PLLSSFT00016,PLN,54.4,56.0,53.6,55.4,0.0,623,18,33.64
2026-07-29,LUBAWA,PLLUBAW00013,PLN,10.99,11.14,10.85,11.01,0.46,306886,1075,3377.41
2026-07-29,MABION,PLMBION00016,PLN,7.38,7.52,7.27,7.42,0.27,14384,114,106.24
2026-07-29,MAKARONPL,PLMKRNP00015,PLN,24.9,25.0,24.6,24.6,-1.4,3878,104,96.06
2026-07-29,MANGATA,PLZTKMA00017,PLN,64.0,64.0,63.6,63.6,-0.63,61,6,3.88
2026-07-29,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-07-29,MARVIPOL,PLMRVDV00011,PLN,8.54,8.56,8.3,8.44,-1.4,19871,75,166.5
2026-07-29,MAXCOM,PLMXCMS00016,PLN,0.0,0.0,0.0,5.7,0.0,0,0,0.0
2026-07-29,MBANK,PLBRE0000012,PLN,1318.0,1355.0,1318.0,1344.0,2.09,28848,3610,38787.0
2026-07-29,MBWS,FR0000060873,PLN,0.0,0.0,0.0,12.0,0.0,0,0,0.0
2026-07-29,MCI,PLMCIMG00012,PLN,27.5,28.1,27.5,28.0,1.45,3276,26,91.53
2026-07-29,MCR,PLMRCOR00016,PLN,15.7,15.7,14.85,15.5,-1.59,11427,159,175.25
2026-07-29,MDIENERGIA,PLNFI1000012,PLN,1.835,1.975,1.79,1.82,-4.21,89380,145,165.32
2026-07-29,MEDICALG,PLMDCLG00015,PLN,25.05,25.5,24.45,25.0,-0.2,28555,635,712.94
2026-07-29,MEDINICE,PLMDNCE00016,PLN,76.7,77.3,75.2,77.2,0.65,9288,248,708.16
2026-07-29,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,7.0,0.0,0,0,0.0
2026-07-29,MENNICA,PLMNNCP00011,PLN,38.0,39.0,36.0,38.8,3.47,5276,161,199.85
2026-07-29,MERCATOR,PLMRCTR00015,PLN,50.1,51.2,50.1,51.0,2.0,6736,123,340.63
2026-07-29,MEXPOLSKA,PLMEXPL00010,PLN,3.56,3.56,3.45,3.54,-0.56,1735,17,6.0
2026-07-29,MFO,PLMFO0000013,PLN,31.9,31.9,30.3,31.1,-2.51,3999,49,123.23
2026-07-29,MILKILAND,NL0009508712,PLN,1.6,1.624,1.59,1.618,1.13,6763,24,10.79
2026-07-29,MILLENNIUM,PLBIG0000016,PLN,19.46,20.07,19.46,19.785,1.91,694300,2585,13744.57
2026-07-29,MIRACULUM,PLKLSTN00017,PLN,0.57,0.57,0.568,0.568,-0.35,519,5,0.3
2026-07-29,MIRBUD,PLMRBUD00015,PLN,11.74,11.79,11.51,11.62,0.87,51076,432,594.78
2026-07-29,MLPGROUP,PLMLPGR00017,PLN,107.5,107.5,105.5,105.5,-1.86,286,11,30.39
2026-07-29,MLSYSTEM,PLMLSTM00015,PLN,14.42,14.54,14.4,14.5,0.69,1079,33,15.57
2026-07-29,MOBRUK,PLMOBRK00013,PLN,375.0,380.0,373.0,377.0,0.67,6495,912,2447.47
2026-07-29,MODIVO,PLCCC0000016,PLN,89.48,93.82,89.04,92.42,3.87,305780,6166,28182.99
2026-07-29,MOJ,PLMOJ0000015,PLN,1.5,1.51,1.45,1.45,-3.97,35775,17,53.38
2026-07-29,MOL,HU0000153937,PLN,51.4,53.85,51.4,53.85,2.96,7912,67,419.14
2026-07-29,MOLECURE,PLONCTH00011,PLN,6.06,6.24,6.04,6.19,3.17,81754,338,505.75
2026-07-29,MONNARI,PLMNRTR00012,PLN,5.8,5.84,5.56,5.76,-1.71,11978,49,67.38
2026-07-29,MOSTALPLC,PLMSTPL00018,PLN,13.0,13.0,12.8,12.8,0.79,302,7,3.88
2026-07-29,MOSTALWAR,PLMSTWS00019,PLN,3.4,3.46,3.2,3.31,-3.22,50617,128,166.38
2026-07-29,MOSTALZAB,PLMSTZB00018,PLN,6.11,6.17,6.11,6.17,0.98,5384,33,33.04
2026-07-29,MOVIEGAMES,PLMVGMS00011,PLN,6.69,6.69,6.46,6.59,-1.35,3728,48,24.31
2026-07-29,MURAPOL,PLMURPL00190,PLN,37.0,37.5,36.4,36.8,-1.21,19698,369,722.93
2026-07-29,MUZA,PLMUZA000019,PLN,8.8,8.8,8.8,8.8,1.15,100,1,0.88
2026-07-29,MWTRADE,PLMWTRD00013,PLN,2.46,2.74,2.46,2.5,-3.85,4918,8,12.68
2026-07-29,NANOGROUP,PLNNGRP00011,PLN,2.415,2.52,2.39,2.5,3.52,296998,60,741.9
