Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-11,CAPITEA,PLGTBCK00297,PLN,0.572,0.574,0.548,0.562,-0.35,54150,43,30.29
2026-05-11,CAPTORTX,PLCPTRT00014,PLN,78.0,79.0,78.0,79.0,0.0,1288,42,101.37
2026-05-11,CASPAR,PLCSPAM00017,PLN,4.98,5.0,4.78,4.78,-4.02,134,13,0.65
2026-05-11,CAVATINA,PLCVTNH00040,PLN,13.5,13.5,13.5,13.5,-0.74,10,1,0.14
2026-05-11,CCENERGY,PLKAREN00014,PLN,0.3,0.33,0.3,0.33,10.0,1694,3,0.52
2026-05-11,CDPROJEKT,PLOPTTC00011,PLN,261.0,262.3,257.7,260.7,-0.04,162036,5968,42146.21
2026-05-11,CDRL,PLCDRL000043,PLN,8.25,8.45,8.05,8.45,2.42,2329,23,19.33
2026-05-11,CELTIC,PLCELPD00013,PLN,1.68,1.68,1.66,1.675,-0.3,347,7,0.58
2026-05-11,CEZ,CZ0005112300,PLN,213.0,215.0,210.4,210.4,-1.31,132,20,28.25
2026-05-11,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.138,0.0,0,0,0.0
2026-05-11,CIGAMES,PLCTINT00018,PLN,2.95,3.055,2.95,3.05,0.33,159368,267,478.0
2026-05-11,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,5.85,0.0,0,0,0.0
2026-05-11,CLNPHARMA,PLCLNPH00015,PLN,21.05,21.3,20.9,21.2,-0.47,3377,70,71.11
2026-05-11,CLOUD,PLCLDTC00019,PLN,65.4,66.2,64.4,65.0,-1.81,712,23,46.3
2026-05-11,COALENERG,LU0646112838,PLN,2.334,2.5,2.312,2.348,2.09,132245,199,314.42
2026-05-11,COGNOR,PLCNTSL00014,PLN,5.095,5.095,4.91,4.996,-1.46,200317,720,995.54
2026-05-11,COLUMBUS,PLSTIGR00012,PLN,0.0,0.0,0.0,3.71,0.0,0,0,0.0
2026-05-11,COMP,PLCMP0000017,PLN,58.2,58.7,57.5,58.1,0.17,4182,110,243.61
2026-05-11,COMPERIA,PLCOMPR00010,PLN,0.0,0.0,0.0,4.8,0.0,0,0,0.0
2026-05-11,COMPREMUM,PLPZBDT00013,PLN,1.11,1.135,1.1,1.1,-3.08,68602,57,75.76
2026-05-11,CORMAY,PLCMRAY00029,PLN,0.554,0.57,0.554,0.568,-2.07,31035,48,17.31
2026-05-11,CPIEUROPE,AT0000A21KS2,PLN,64.9,65.6,64.9,65.6,-1.8,12,2,0.79
2026-05-11,CREEPYJAR,PLCRPJR00019,PLN,600.0,606.0,574.0,580.0,-3.01,4701,191,2766.8
2026-05-11,CREOTECH,PLCRTCH00017,PLN,637.0,670.0,633.0,662.0,4.58,15350,1469,10107.64
2026-05-11,CRQUANTUM,PLCTHQM00018,PLN,220.0,250.0,219.0,237.0,12.32,34781,1873,8346.73
2026-05-11,CYBERFLKS,PLR220000018,PLN,182.6,182.6,176.3,177.0,-0.84,18380,2548,3267.9
2026-05-11,CYFRPLSAT,PLCFRPT00013,PLN,16.0,16.16,15.83,15.995,-0.03,690833,1776,11086.25
2026-05-11,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.47,0.0,0,0,0.0
2026-05-11,DADELO,PLDADEL00013,PLN,69.6,70.1,68.5,69.3,-0.86,6987,200,482.46
2026-05-11,DATAWALK,PLPILAB00012,PLN,135.0,141.0,125.4,126.8,-2.46,30692,1196,4001.28
2026-05-11,DBENERGY,PLDBENR00017,PLN,9.5,9.5,9.26,9.26,-2.53,28,7,0.26
2026-05-11,DEBICA,PLDEBCA00016,PLN,85.4,85.4,84.7,84.9,-0.47,792,53,67.23
2026-05-11,DECORA,PLDECOR00013,PLN,72.7,75.9,72.0,72.0,-0.96,1539,101,112.56
2026-05-11,DEKPOL,PLDEKPL00032,PLN,74.0,75.8,73.0,74.4,1.92,5244,154,389.74
2026-05-11,DELKO,PLDELKO00019,PLN,6.15,6.19,6.15,6.18,0.49,3502,29,21.64
2026-05-11,DEVELIA,PLLCCRP00017,PLN,10.56,10.68,10.44,10.68,1.33,74742,389,792.82
2026-05-11,DGA,PLDGA0000019,PLN,26.9,26.9,26.9,26.9,0.0,5,1,0.13
2026-05-11,DIAG,PLDGNST00012,PLN,158.0,160.4,155.6,159.0,0.19,72903,1998,11583.86
2026-05-11,DIGITANET,PL4FNMD00013,PLN,199.8,204.0,195.2,199.9,0.05,7782,916,1549.69
2026-05-11,DIGITREE,PLSARE000013,PLN,10.7,11.7,10.7,11.0,2.8,3953,11,44.1
2026-05-11,DINOPL,PLDINPL00011,PLN,30.6,30.68,29.51,29.6,-2.6,3780605,18818,112337.27
2026-05-11,DMGROUP,PLGLBLC00011,PLN,2.33,2.33,2.17,2.19,-6.01,15296,57,34.01
2026-05-11,DOMDEV,PLDMDVL00012,PLN,264.5,265.0,254.0,260.0,0.0,6435,379,1661.2
2026-05-11,DRAGOENT,PLDRG0000013,PLN,18.35,18.5,18.0,18.45,-2.12,1176,17,21.56
2026-05-11,ECBSA,PLECBDZ00013,PLN,22.4,22.8,21.4,22.75,1.56,3298,47,73.61
2026-05-11,ECHO,PLECHPS00019,PLN,4.96,4.995,4.8,4.84,-0.21,14904,106,72.72
2026-05-11,EDINVEST,PLEDINV00014,PLN,8.56,8.58,8.2,8.22,-3.97,3621,62,30.01
2026-05-11,EFEKT,PLEFEKT00018,PLN,6.15,6.15,6.15,6.15,0.82,162,1,1.0
2026-05-11,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-05-11,ELEKTROTI,PLELEKT00016,PLN,61.2,61.9,59.05,60.75,-0.65,22824,566,1378.59
2026-05-11,ELKOP,EE0000000453,PLN,1.57,1.67,1.555,1.67,1.52,5435,35,8.54
2026-05-11,ENAP,PLENAP000010,PLN,3.6,3.6,3.6,3.6,0.0,700,1,2.52
2026-05-11,ENEA,PLENEA000013,PLN,21.22,21.84,21.0,21.68,2.26,239289,1285,5161.34
2026-05-11,ENELMED,PLENLMD00017,PLN,19.5,19.5,18.7,18.7,-2.6,565,12,10.66
2026-05-11,ENERGA,PLENERG00022,PLN,18.84,18.84,18.7,18.7,-0.74,5890,67,110.52
2026-05-11,ENERGOINS,PLERGIN00015,PLN,2.26,2.26,2.17,2.25,2.27,5907,29,13.15
2026-05-11,ENTER,PLENTER00017,PLN,52.9,53.0,51.0,52.0,-1.52,7217,329,373.77
2026-05-11,EQUNICO,PLRESBD00032,PLN,1.12,1.165,1.12,1.14,2.7,12329,7,13.93
2026-05-11,ERBUD,PLERBUD00012,PLN,26.85,27.5,26.7,27.0,0.56,7305,70,198.8
2026-05-11,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,41.8,0.0,0,0,0.0
2026-05-11,ERSTEPL,PLBZ00000044,PLN,615.8,630.0,611.0,620.6,1.21,79970,4553,49586.92
2026-05-11,ESOTIQ,PLESTHN00018,PLN,32.8,32.8,31.7,32.2,-2.13,3782,64,121.71
2026-05-11,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-05-11,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-05-11,EUROCASH,PLEURCH00011,PLN,5.5,5.5,5.33,5.43,-1.63,211668,811,1148.2
2026-05-11,EUROHOLD,BG1100114062,PLN,3.86,3.92,3.86,3.92,0.0,171,5,0.66
2026-05-11,EUROTEL,PLERTEL00011,PLN,24.0,24.5,23.6,23.6,-1.67,1857,39,44.24
2026-05-11,FABRITY,PLK2ITR00010,PLN,25.0,25.0,24.8,24.8,-0.4,718,11,17.92
2026-05-11,FASING,PLFSING00010,PLN,14.9,15.0,14.6,15.0,0.67,372,7,5.54
2026-05-11,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-05-11,FEERUM,PLFEERM00018,PLN,14.95,14.95,14.65,14.65,0.0,12,2,0.18
2026-05-11,FERRO,PLFERRO00016,PLN,29.0,29.2,28.5,28.5,-1.72,5998,120,172.33
2026-05-11,FMG,PLTHP0000011,PLN,59.8,59.8,59.2,59.2,-1.0,44,4,2.61
2026-05-11,FON,EE0000002897,PLN,1.6,1.67,1.565,1.67,4.38,6308,7,10.07
2026-05-11,FOODHUB,PLPMPOL00031,PLN,2.15,2.25,2.15,2.25,4.65,1346,8,2.97
2026-05-11,FORTE,PLFORTE00012,PLN,19.9,20.0,19.85,20.0,0.25,2516,45,50.07
2026-05-11,GAMEOPS,PLGMSOP00019,PLN,13.4,13.55,13.25,13.55,1.88,1124,24,15.05
2026-05-11,GAMFACTOR,PLGMNGF00017,PLN,5.09,5.09,4.905,4.98,-0.4,1692,6,8.39
2026-05-11,GENOMTEC,PLGNMTC00017,PLN,5.37,5.55,5.24,5.45,-2.68,86105,203,460.29
2026-05-11,GETIN,PLGSPR000014,PLN,0.5,0.503,0.4915,0.4985,0.1,168650,115,83.44
2026-05-11,GOBARTO,PLDUDA000016,PLN,22.9,22.9,22.9,22.9,0.0,193,2,4.42
2026-05-11,GPW,PLGPW0000017,PLN,83.4,83.4,82.15,82.2,-1.02,135191,2210,11221.77
2026-05-11,GREENX,AU0000198939,PLN,2.316,2.318,2.286,2.286,-1.04,322687,274,741.16
2026-05-11,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-05-11,GRODNO,PLGRODN00015,PLN,18.0,18.3,17.3,17.85,-2.46,54446,254,975.19
2026-05-11,GRUPAAZOTY,PLZATRM00012,PLN,19.65,19.7,18.85,19.5,0.0,414384,2316,8010.96
2026-05-11,GRUPRACUJ,PLGRPRC00015,PLN,45.35,45.35,43.85,44.35,-1.0,156861,282,6965.92
2026-05-11,GTC,PLGTC0000037,PLN,2.61,2.7,2.6,2.69,2.28,2313,17,6.04
2026-05-11,HANDLOWY,PLBH00000012,PLN,115.8,116.8,114.4,115.4,-0.35,27984,576,3224.21
2026-05-11,HARPER,PLHRPHG00023,PLN,5.42,5.42,5.04,5.08,-6.27,8244,33,42.3
2026-05-11,HELIO,PLHELIO00014,PLN,56.8,57.0,54.0,54.6,-4.21,887,35,49.05
2026-05-11,HERKULES,PLZRWZW00012,PLN,1.48,1.54,1.435,1.52,4.11,44353,68,66.38
2026-05-11,HUUUGE,US44853H1086,PLN,21.7,22.3,21.55,22.15,0.91,5996,75,131.87
2026-05-11,HYDROTOR,PLHDRTR00013,PLN,15.0,15.0,13.95,14.2,-0.35,1173,11,16.48
2026-05-11,IBSM,PLPLPGR00010,PLN,74.4,74.4,74.4,74.4,1.92,2,1,0.15
2026-05-11,IDMSA,PLIDMSA00044,PLN,0.498,0.498,0.498,0.498,0.0,7,1,0.0
2026-05-11,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-05-11,IFIRMA,PLPWRMD00011,PLN,28.0,28.0,27.1,27.3,-2.5,4285,296,117.99
2026-05-11,IFSA,EE3100099391,PLN,0.122,0.128,0.121,0.124,1.64,55409,10,6.74
2026-05-11,IMCOMPANY,LU0607203980,PLN,37.35,38.8,37.25,38.5,3.36,6713,74,254.57
2026-05-11,IMMOBILE,PLMAKRM00019,PLN,5.22,5.28,5.06,5.12,0.79,14885,63,77.6
2026-05-11,IMPERIO,PLNFI0700018,PLN,1.8,1.8,1.64,1.78,-1.11,24646,18,41.87
2026-05-11,IMS,PLINTMS00019,PLN,2.005,2.06,1.984,2.0,0.0,14530,40,29.12
2026-05-11,INC,PLINCLT00015,PLN,1.765,1.765,1.66,1.66,-5.95,4877,25,8.26
2026-05-11,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-05-11,INGBSK,PLBSK0000017,PLN,391.0,397.0,387.6,389.6,-0.36,16629,1132,6527.68
2026-05-11,INPRO,PLINPRO00015,PLN,7.65,7.8,7.65,7.8,2.63,301,7,2.32
2026-05-11,INSTALKRK,PLINSTK00013,PLN,38.0,38.0,37.5,37.6,-0.79,416,13,15.66
2026-05-11,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-05-11,INTERBUD,PLINTBD00014,PLN,1.945,1.945,1.9,1.945,0.0,1363,9,2.59
2026-05-11,INTERCARS,PLINTCS00010,PLN,768.0,773.0,742.0,770.0,0.13,2923,233,2235.7
2026-05-11,INTERSPPL,PLINTSP00038,PLN,0.3895,0.393,0.382,0.393,0.9,2223,10,0.87
2026-05-11,INTROL,PLINTRL00013,PLN,7.48,7.62,7.42,7.42,-2.88,1497,27,11.15
2026-05-11,IPOPEMA,PLIPOPM00011,PLN,6.8,6.98,6.8,6.96,2.35,6990,30,47.91
2026-05-11,IZOBLOK,PLIZBLK00010,PLN,29.0,29.0,29.0,29.0,3.57,776,11,22.5
2026-05-11,IZOLACJA,PLIZCJR00017,PLN,3.84,3.86,3.84,3.86,0.52,1626,13,6.25
2026-05-11,IZOSTAL,PLIZSTL00015,PLN,3.13,3.15,3.08,3.11,-0.64,8642,29,26.75
2026-05-11,JRH,PLJRINV00013,PLN,4.71,4.9,4.66,4.89,1.45,14853,46,71.34
2026-05-11,JSW,PLJSW0000015,PLN,28.5,29.03,28.38,28.5,0.39,229464,1632,6594.52
2026-05-11,JWWINVEST,PLJWWNT00018,PLN,2.9,2.96,2.9,2.96,0.34,3027,12,8.78
2026-05-11,KCI,PLPONAR00012,PLN,0.93,0.944,0.88,0.936,-1.06,31124,24,28.35
2026-05-11,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-05-11,KERNEL,LU0327357389,PLN,19.8,20.2,19.64,20.0,1.52,34514,192,684.39
2026-05-11,KETY,PLKETY000011,PLN,1137.0,1142.0,1117.0,1134.0,-0.09,6965,1249,7886.23
2026-05-11,KGHM,PLKGHM000017,PLN,337.0,357.9,333.4,356.65,5.32,943394,18626,328353.47
2026-05-11,KGL,PLKRKGL00012,PLN,10.4,10.4,10.0,10.4,0.0,34,6,0.35
2026-05-11,KINOPOL,PLKNOPL00014,PLN,20.0,20.2,19.85,19.9,0.0,2553,35,51.07
2026-05-11,KOGENERA,PLKGNRC00015,PLN,80.8,83.8,80.1,83.6,3.72,18223,507,1507.29
2026-05-11,KOMPAP,PLKOMPP00017,PLN,19.2,19.2,19.0,19.2,0.0,361,4,6.91
2026-05-11,KOMPUTRON,PLKMPTR00012,PLN,6.0,6.0,5.76,5.8,-3.33,1032,32,6.0
2026-05-11,KPPD,PLKPPD000017,PLN,19.5,19.5,18.6,18.6,-4.62,141,2,2.71
2026-05-11,KRAKCHEM,PLKRKCH00019,PLN,0.33,0.335,0.326,0.334,-0.89,13636,16,4.49
2026-05-11,KRKA,SI0031102120,PLN,1058.0,1070.0,1048.0,1058.0,0.95,85,21,89.51
2026-05-11,KRUK,PLKRK0000010,PLN,436.0,436.7,428.1,430.0,-0.46,61996,3911,26734.54
2026-05-11,KRVITAMIN,PLKRVTM00010,PLN,12.75,12.75,12.75,12.75,-0.39,3,2,0.04
2026-05-11,KSGAGRO,LU0611262873,PLN,3.915,3.965,3.815,3.865,3.07,20337,81,79.56
2026-05-11,LARQ,PLCAMMD00032,PLN,2.08,2.08,2.0,2.01,0.5,752,4,1.51
2026-05-11,LENA,PLLENAL00015,PLN,2.29,2.29,2.22,2.24,-1.32,6017,30,13.57
2026-05-11,LENTEX,PLLENTX00010,PLN,6.94,7.14,6.94,7.14,-0.56,15,6,0.1
2026-05-11,LESS,PLINTGR00013,PLN,0.239,0.239,0.224,0.238,-0.42,16513,13,3.94
2026-05-11,LIBET,PLLBT0000013,PLN,1.24,1.265,1.2,1.23,-2.77,24299,12,30.4
2026-05-11,LOKUM,PLLKMDW00049,PLN,23.4,23.4,22.7,23.3,-0.43,61,8,1.4
2026-05-11,LPP,PLLPP0000011,PLN,20900.0,20900.0,20440.0,20600.0,-1.06,3599,1828,74214.48
2026-05-11,LSISOFT,PLLSSFT00016,PLN,46.5,47.8,46.4,47.5,-1.04,510,15,24.08
2026-05-11,LUBAWA,PLLUBAW00013,PLN,9.235,9.345,8.75,8.99,-1.37,400178,1760,3588.16
2026-05-11,MABION,PLMBION00016,PLN,7.66,7.84,7.61,7.78,2.64,20724,140,160.41
2026-05-11,MAKARONPL,PLMKRNP00015,PLN,21.6,21.65,21.3,21.35,-0.7,2217,83,47.54
2026-05-11,MANGATA,PLZTKMA00017,PLN,71.0,71.8,71.0,71.0,-1.11,885,18,63.01
2026-05-11,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-05-11,MARVIPOL,PLMRVDV00011,PLN,11.5,11.5,11.2,11.2,-1.32,91290,361,1045.79
2026-05-11,MAXCOM,PLMXCMS00016,PLN,6.34,6.5,6.28,6.48,-3.28,231,4,1.45
2026-05-11,MBANK,PLBRE0000012,PLN,1142.0,1186.0,1130.5,1174.0,2.22,22111,3067,25879.25
2026-05-11,MBWS,FR0000060873,PLN,11.2,11.2,11.2,11.2,0.0,20,1,0.22
2026-05-11,MCI,PLMCIMG00012,PLN,28.5,28.5,28.2,28.2,-1.05,441,9,12.44
2026-05-11,MCR,PLMRCOR00016,PLN,13.8,14.4,13.8,14.2,2.9,3338,48,47.17
2026-05-11,MDIENERGIA,PLNFI1000012,PLN,1.035,1.035,0.98,0.996,-3.77,9176,35,9.13
2026-05-11,MEDICALG,PLMDCLG00015,PLN,28.1,30.4,27.9,29.4,9.91,368264,2252,10852.7
2026-05-11,MEDINICE,PLMDNCE00016,PLN,71.5,74.0,70.4,73.5,4.7,30742,571,2233.7
2026-05-11,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-05-11,MENNICA,PLMNNCP00011,PLN,44.1,44.1,43.1,43.6,-2.02,4291,168,187.01
2026-05-11,MERCATOR,PLMRCTR00015,PLN,60.2,62.5,60.2,61.0,2.52,49705,1084,3059.79
2026-05-11,MEXPOLSKA,PLMEXPL00010,PLN,3.89,3.89,3.8,3.8,-2.31,4249,21,16.31
2026-05-11,MFO,PLMFO0000013,PLN,33.5,35.0,33.5,34.8,4.82,6401,52,220.78
2026-05-11,MILKILAND,NL0009508712,PLN,1.74,1.88,1.712,1.788,2.76,205469,196,368.04
2026-05-11,MILLENNIUM,PLBIG0000016,PLN,18.05,18.39,17.93,18.1,0.28,415536,1316,7549.33
2026-05-11,MIRACULUM,PLKLSTN00017,PLN,0.61,0.614,0.598,0.614,0.66,13817,16,8.33
2026-05-11,MIRBUD,PLMRBUD00015,PLN,11.09,11.09,10.88,10.88,-1.89,220075,1200,2416.34
2026-05-11,MLPGROUP,PLMLPGR00017,PLN,99.4,103.0,99.4,101.5,2.11,658,26,66.79
2026-05-11,MLSYSTEM,PLMLSTM00015,PLN,15.58,15.58,15.34,15.56,0.39,3572,26,54.9
2026-05-11,MOBRUK,PLMOBRK00013,PLN,360.0,360.0,346.5,346.5,-2.94,2754,516,964.59
2026-05-11,MODIVO,PLCCC0000016,PLN,77.8,78.0,75.66,76.3,-1.93,267452,5888,20425.93
2026-05-11,MOJ,PLMOJ0000015,PLN,1.6,1.7,1.6,1.7,6.25,2061,3,3.3
2026-05-11,MOL,HU0000153937,PLN,49.78,49.98,49.0,49.0,-1.01,102478,66,5062.91
2026-05-11,MOLECURE,PLONCTH00011,PLN,5.21,5.7,5.21,5.58,-0.36,36062,258,194.27
2026-05-11,MONNARI,PLMNRTR00012,PLN,5.88,6.18,5.88,6.16,5.12,14685,34,89.03
2026-05-11,MOSTALPLC,PLMSTPL00018,PLN,13.2,13.2,12.95,13.1,0.0,1074,11,14.06
2026-05-11,MOSTALWAR,PLMSTWS00019,PLN,4.56,4.78,4.45,4.61,-3.56,24107,152,109.72
2026-05-11,MOSTALZAB,PLMSTZB00018,PLN,6.5,6.59,6.41,6.5,0.15,38815,125,252.65
2026-05-11,MOVIEGAMES,PLMVGMS00011,PLN,8.5,8.7,8.24,8.41,-3.56,7083,51,59.49
2026-05-11,MURAPOL,PLMURPL00190,PLN,41.0,42.0,41.0,41.7,1.71,10869,171,454.24
2026-05-11,MUZA,PLMUZA000019,PLN,9.0,9.05,8.7,8.85,-2.21,1813,17,16.07
2026-05-11,MWTRADE,PLMWTRD00013,PLN,3.08,3.08,3.08,3.08,6.21,366,9,1.13
2026-05-11,NANOGROUP,PLNNGRP00011,PLN,2.485,2.485,2.39,2.475,-0.4,289030,103,696.08
