Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-03,ALTUS,PLATTFI00018,PLN,3.55,3.55,3.54,3.54,-0.28,13480,4,47.84
2026-08-03,AMBRA,PLAMBRA00013,PLN,18.2,18.44,18.2,18.24,0.22,4550,82,83.17
2026-08-03,AMICA,PLAMICA00010,PLN,47.2,48.25,47.2,47.85,1.48,11929,296,570.37
2026-08-03,AMPLI,PLAMPLI00019,PLN,1.07,1.07,1.07,1.07,-0.93,1000,3,1.07
2026-08-03,AMREST,ES0105375002,PLN,10.68,10.78,10.46,10.64,2.9,53212,363,568.27
2026-08-03,ANSWEAR,PLANSWR00019,PLN,19.84,20.0,19.7,19.9,1.43,14603,152,290.87
2026-08-03,APATOR,PLAPATR00018,PLN,26.3,26.8,26.1,26.5,0.38,9625,145,254.7
2026-08-03,APLISENS,PLAPLS000016,PLN,20.0,21.0,20.0,21.0,5.0,5682,26,117.7
2026-08-03,APSENERGY,PLAPSEN00011,PLN,5.86,5.88,5.38,5.56,-4.14,76782,238,427.8
2026-08-03,ARCHICOM,PLARHCM00016,PLN,51.6,52.8,51.4,52.8,2.33,1793,42,93.22
2026-08-03,ARCTIC,PLARTPR00012,PLN,6.64,6.7,6.51,6.56,-0.3,49514,91,328.44
2026-08-03,ARLEN,PLARLEN00012,PLN,22.25,23.0,22.25,22.95,3.15,8066,92,183.48
2026-08-03,ARTIFEX,PLARTFX00011,PLN,20.65,21.4,20.4,20.85,0.97,6249,97,130.62
2026-08-03,ASBIS,CY1000031710,PLN,109.0,114.8,108.5,109.1,0.83,228345,4764,25344.39
2026-08-03,ASMGROUP,PLASMGR00014,PLN,0.185,0.212,0.1845,0.189,2.44,2153023,428,430.49
2026-08-03,ASSECOBS,PLABS0000018,PLN,88.0,88.0,87.4,87.4,-0.68,843,87,74.14
2026-08-03,ASSECOPOL,PLSOFTB00016,PLN,201.9,207.0,200.3,207.0,3.63,202563,4523,41451.03
2026-08-03,ASSECOSEE,PLASSEE00014,PLN,70.6,73.9,70.6,73.8,0.82,21739,182,1599.62
2026-08-03,ASTARTA,NL0000686509,PLN,43.1,43.5,42.9,43.2,0.12,3905,71,168.31
2026-08-03,ATAL,PLATAL000046,PLN,56.3,57.5,56.2,56.8,1.43,96909,299,5513.64
2026-08-03,ATENDE,PLATMSI00016,PLN,3.95,3.99,3.87,3.96,0.51,14373,58,56.86
2026-08-03,ATLANTAPL,PLATLPL00018,PLN,19.95,19.95,19.95,19.95,0.0,19,2,0.38
2026-08-03,ATLANTIS,EE0000000552,PLN,1.215,1.215,1.215,1.215,0.0,826,2,1.0
2026-08-03,ATMGRUPA,PLATM0000021,PLN,3.67,3.68,3.63,3.66,-0.27,56821,82,207.35
2026-08-03,ATREM,PLATREM00017,PLN,61.0,61.8,61.0,61.3,0.49,5019,242,307.5
2026-08-03,AUTOPARTN,PLATPRT00018,PLN,29.45,31.15,29.4,30.3,5.21,472320,2290,14344.68
2026-08-03,BBIDEV,PLNFI1200018,PLN,5.34,5.34,5.34,5.34,0.0,219,4,1.17
2026-08-03,BENEFIT,PLBNFTS00018,PLN,5410.0,5435.0,5245.0,5360.0,-0.74,4341,1041,23159.64
2026-08-03,BEST,PLBEST000010,PLN,32.8,33.9,32.8,33.3,3.1,3187,39,105.58
2026-08-03,BETACOM,PLBTCOM00016,PLN,5.16,5.16,5.16,5.16,0.0,74,6,0.38
2026-08-03,BIGCHEESE,PLA340200015,PLN,4.485,4.57,4.485,4.49,0.34,1746,17,7.86
2026-08-03,BIOCELTIX,PLBCLTX00019,PLN,79.2,80.3,77.0,80.0,-0.37,18742,663,1477.34
2026-08-03,BIOMAXIMA,PLBIOMX00015,PLN,9.84,9.92,9.81,9.92,-0.3,3919,20,38.68
2026-08-03,BIOPLANET,PLBIOPL00013,PLN,29.7,30.0,29.7,29.7,-1.0,237,6,7.04
2026-08-03,BIOTON,PLBIOTN00029,PLN,3.8,3.85,3.79,3.85,1.05,18082,64,68.85
2026-08-03,BLOOBER,PLBLOBR00014,PLN,24.4,24.4,23.9,23.9,-1.24,26385,221,638.27
2026-08-03,BNPPPL,PLBGZ0000010,PLN,155.0,155.0,150.8,151.8,-2.06,23857,478,3615.94
2026-08-03,BOGDANKA,PLLWBGD00016,PLN,21.15,21.35,20.9,21.0,-0.47,31413,218,662.59
2026-08-03,BOOMBIT,PLBMBIT00010,PLN,5.3,5.38,5.2,5.26,1.94,329,8,1.73
2026-08-03,BORYSZEW,PLBRSZW00011,PLN,5.01,5.04,4.985,5.01,0.5,106011,192,530.81
2026-08-03,BOS,PLBOS0000019,PLN,10.3,10.42,10.24,10.3,0.19,15561,105,160.45
2026-08-03,BOWIM,PLBOWM000019,PLN,8.46,8.56,8.4,8.5,0.47,6097,35,51.57
2026-08-03,BUDIMEX,PLBUDMX00013,PLN,722.2,735.6,721.8,733.0,1.61,34568,4407,25266.7
2026-08-03,BUMECH,PLBMECH00012,PLN,16.4,16.67,16.0,16.35,0.0,36982,344,602.96
2026-08-03,CAPITAL,PLCPTLP00015,PLN,1.85,2.22,1.81,2.06,10.75,149811,150,308.37
2026-08-03,CAPITEA,PLGTBCK00297,PLN,0.454,0.456,0.443,0.45,-0.88,22130,22,9.92
2026-08-03,CAPTORTX,PLCPTRT00014,PLN,73.2,73.9,71.9,73.0,-1.62,6168,83,449.98
2026-08-03,CASPAR,PLCSPAM00017,PLN,6.6,6.6,6.4,6.4,2.4,95,4,0.61
2026-08-03,CAVATINA,PLCVTNH00040,PLN,12.9,12.9,12.9,12.9,0.78,129,2,1.66
2026-08-03,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.316,0.0,0,0,0.0
2026-08-03,CDPROJEKT,PLOPTTC00011,PLN,250.6,255.3,249.5,253.8,1.56,266693,7057,67521.48
2026-08-03,CDRL,PLCDRL000043,PLN,12.0,12.3,11.9,12.1,2.54,676,23,8.26
2026-08-03,CELTIC,PLCELPD00013,PLN,1.26,1.26,1.26,1.26,0.0,1000,4,1.26
2026-08-03,CEZ,CZ0005112300,PLN,239.0,240.0,239.0,240.0,1.01,111,5,26.59
2026-08-03,CFI,PLINTKS00013,PLN,0.135,0.135,0.135,0.135,-1.46,4000,1,0.54
2026-08-03,CIGAMES,PLCTINT00018,PLN,2.515,2.555,2.5,2.53,1.2,391219,257,994.46
2026-08-03,CITYSERV,EE3100126368,PLN,6.2,6.2,6.2,6.2,-1.59,300,1,1.86
2026-08-03,CLNPHARMA,PLCLNPH00015,PLN,20.6,21.15,20.2,20.65,0.49,13854,208,285.82
2026-08-03,CLOUD,PLCLDTC00019,PLN,98.6,99.8,96.8,99.0,0.41,1406,35,138.54
2026-08-03,COALENERG,LU0646112838,PLN,1.974,2.018,1.95,1.99,0.81,41470,70,81.41
2026-08-03,COGNOR,PLCNTSL00014,PLN,6.495,6.52,6.375,6.39,-0.54,119900,551,770.92
2026-08-03,COLUMBUS,PLSTIGR00012,PLN,2.54,2.565,2.29,2.47,-2.76,124391,517,296.82
2026-08-03,COMP,PLCMP0000017,PLN,89.6,91.5,89.0,91.1,1.22,16053,124,1457.64
2026-08-03,COMPERIA,PLCOMPR00010,PLN,5.8,6.0,5.8,6.0,3.45,3018,5,17.8
2026-08-03,COMPREMUM,PLPZBDT00013,PLN,1.23,1.245,1.225,1.24,0.81,52625,22,64.74
2026-08-03,CORMAY,PLCMRAY00029,PLN,0.534,0.534,0.502,0.516,-3.37,25421,43,13.07
2026-08-03,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,67.1,0.0,0,0,0.0
2026-08-03,CREEPYJAR,PLCRPJR00019,PLN,514.0,536.0,510.0,532.0,3.91,2691,257,1402.49
2026-08-03,CREOTECH,PLCRTCH00017,PLN,679.0,707.0,677.0,681.0,0.74,12016,1597,8286.54
2026-08-03,CRQUANTUM,PLCTHQM00018,PLN,239.0,240.0,228.0,228.05,-3.78,8072,987,1864.46
2026-08-03,CYBERFLKS,PLR220000018,PLN,193.0,194.2,191.0,194.0,0.94,9771,1310,1886.95
2026-08-03,CYFRPLSAT,PLCFRPT00013,PLN,17.05,17.345,17.025,17.05,-0.12,499895,1635,8587.26
2026-08-03,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.86,0.0,0,0,0.0
2026-08-03,DADELO,PLDADEL00013,PLN,79.9,80.4,79.1,80.3,0.38,4265,178,340.12
2026-08-03,DATAWALK,PLPILAB00012,PLN,140.0,142.8,136.4,141.0,2.32,9915,355,1384.07
2026-08-03,DBENERGY,PLDBENR00017,PLN,9.06,9.34,8.96,9.34,-0.21,645,23,5.85
2026-08-03,DEBICA,PLDEBCA00016,PLN,99.7,99.8,99.0,99.3,-0.3,1647,109,163.95
2026-08-03,DECORA,PLDECOR00013,PLN,73.1,73.2,72.5,73.1,0.83,491,36,35.86
2026-08-03,DEKPOL,PLDEKPL00032,PLN,69.0,69.4,68.8,69.4,0.0,754,28,52.21
2026-08-03,DELKO,PLDELKO00019,PLN,5.91,5.91,5.85,5.89,-0.17,1724,29,10.13
2026-08-03,DEVELIA,PLLCCRP00017,PLN,10.54,10.54,10.3,10.42,-1.14,288519,930,2997.34
2026-08-03,DGA,PLDGA0000019,PLN,22.2,22.8,22.0,22.0,-2.65,620,11,13.77
2026-08-03,DIAG,PLDGNST00012,PLN,166.7,169.0,166.6,167.8,0.72,19809,1901,3322.35
2026-08-03,DIGITANET,PL4FNMD00013,PLN,300.4,309.0,295.0,301.4,0.47,6824,840,2052.45
2026-08-03,DIGITREE,PLSARE000013,PLN,0.0,0.0,0.0,10.1,0.0,0,0,0.0
2026-08-03,DINOPL,PLDINPL00011,PLN,32.11,32.94,31.85,32.46,1.47,4372861,13966,142238.69
2026-08-03,DMGROUP,PLGLBLC00011,PLN,2.32,2.32,2.32,2.32,0.0,10,1,0.02
2026-08-03,DOMDEV,PLDMDVL00012,PLN,257.5,260.0,254.0,260.0,1.17,7304,484,1881.29
2026-08-03,DRAGOENT,PLDRG0000013,PLN,23.5,23.5,22.0,23.5,0.0,39,18,0.89
2026-08-03,ECBSA,PLECBDZ00013,PLN,20.0,20.5,19.92,20.5,2.5,1140,29,22.76
2026-08-03,ECHO,PLECHPS00019,PLN,4.92,4.99,4.91,4.95,0.61,8418,102,41.66
2026-08-03,EDINVEST,PLEDINV00014,PLN,8.4,8.4,8.38,8.4,-0.24,208,10,1.75
2026-08-03,EFEKT,PLEFEKT00018,PLN,6.25,6.25,6.25,6.25,0.81,401,2,2.51
2026-08-03,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-08-03,ELEKTROTI,PLELEKT00016,PLN,60.3,62.7,60.3,61.35,1.74,12591,403,778.42
2026-08-03,ELKOP,EE0000000453,PLN,1.905,1.99,1.905,1.99,2.84,8957,26,17.33
2026-08-03,ENAP,PLENAP000010,PLN,3.6,3.6,3.6,3.6,5.26,3,1,0.01
2026-08-03,ENEA,PLENEA000013,PLN,19.79,20.28,19.79,20.26,3.31,321521,1297,6446.35
2026-08-03,ENELMED,PLENLMD00017,PLN,19.6,19.8,19.5,19.5,-3.47,666,11,13.05
2026-08-03,ENERGA,PLENERG00022,PLN,19.18,19.2,19.18,19.2,0.1,17530,74,336.27
2026-08-03,ENERGOINS,PLERGIN00015,PLN,1.925,1.925,1.87,1.88,-2.34,3232,10,6.05
2026-08-03,ENTER,PLENTER00017,PLN,51.9,53.4,51.9,53.3,2.5,19195,368,1015.41
2026-08-03,EQUNICO,PLRESBD00032,PLN,1.4,1.49,1.4,1.485,6.83,54780,43,80.29
2026-08-03,ERBUD,PLERBUD00012,PLN,22.2,22.6,22.0,22.15,0.91,7136,96,158.45
2026-08-03,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,43.6,0.0,0,0,0.0
2026-08-03,ERSTEPL,PLBZ00000044,PLN,733.8,739.8,725.0,731.4,-0.49,107716,4089,78860.22
2026-08-03,ESOTIQ,PLESTHN00018,PLN,33.5,33.6,33.2,33.6,0.6,3560,77,118.94
2026-08-03,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-03,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-08-03,EUROCASH,PLEURCH00011,PLN,4.874,4.95,4.872,4.9,0.57,107067,469,525.62
2026-08-03,EUROHOLD,BG1100114062,PLN,4.5,4.5,4.4,4.4,-2.22,253,2,1.12
2026-08-03,EUROTEL,PLERTEL00011,PLN,32.1,32.35,32.0,32.15,0.16,1954,47,62.9
2026-08-03,FABRITY,PLK2ITR00010,PLN,26.1,26.3,26.1,26.1,0.0,763,16,19.94
2026-08-03,FASING,PLFSING00010,PLN,0.0,0.0,0.0,14.0,0.0,0,0,0.0
2026-08-03,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-08-03,FEERUM,PLFEERM00018,PLN,16.7,16.7,16.7,16.7,2.77,244,4,4.07
2026-08-03,FERRO,PLFERRO00016,PLN,33.4,33.9,33.3,33.9,1.8,10135,153,341.36
2026-08-03,FMG,PLTHP0000011,PLN,60.6,60.6,60.6,60.6,5.21,1,1,0.06
2026-08-03,FON,EE0000002897,PLN,1.725,1.725,1.725,1.725,0.29,12,2,0.02
2026-08-03,FOODHUB,PLPMPOL00031,PLN,0.0,0.0,0.0,2.1,0.0,0,0,0.0
2026-08-03,FORTE,PLFORTE00012,PLN,15.2,15.55,15.1,15.35,0.0,5230,56,80.1
2026-08-03,GAMEOPS,PLGMSOP00019,PLN,11.4,11.75,11.3,11.5,0.88,745,11,8.53
2026-08-03,GAMFACTOR,PLGMNGF00017,PLN,4.43,4.55,4.43,4.51,1.81,10506,21,46.96
2026-08-03,GENOMTEC,PLGNMTC00017,PLN,3.74,3.83,3.5,3.53,-4.85,79645,170,285.6
2026-08-03,GETIN,PLGSPR000014,PLN,0.3665,0.3675,0.357,0.361,-1.1,89835,60,32.59
2026-08-03,GOBARTO,PLDUDA000016,PLN,21.6,21.6,21.6,21.6,0.0,9230,1,199.37
2026-08-03,GPW,PLGPW0000017,PLN,100.4,101.8,99.55,99.55,-0.55,104078,2524,10464.3
2026-08-03,GREENX,AU0000198939,PLN,2.428,2.44,2.354,2.382,-2.3,431426,467,1032.3
2026-08-03,GRODNO,PLGRODN00015,PLN,16.75,16.95,16.6,16.65,-0.6,14105,82,236.86
2026-08-03,GRUPAAZOTY,PLZATRM00012,PLN,19.67,19.83,19.19,19.19,-2.44,163341,1175,3163.5
2026-08-03,GRUPRACUJ,PLGRPRC00015,PLN,52.5,53.0,52.1,52.9,0.76,66257,243,3481.43
2026-08-03,GTC,PLGTC0000037,PLN,2.29,2.3,2.25,2.25,-2.17,9936,9,22.68
2026-08-03,HANDLOWY,PLBH00000012,PLN,121.8,123.8,121.8,123.8,1.81,27521,564,3388.94
2026-08-03,HARPER,PLHRPHG00023,PLN,4.96,5.12,4.96,5.12,3.23,2085,11,10.54
2026-08-03,HELIO,PLHELIO00014,PLN,55.8,55.8,54.4,54.6,-1.8,196,9,10.89
2026-08-03,HERKULES,PLZRWZW00012,PLN,1.39,1.39,1.34,1.39,0.0,4600,15,6.22
2026-08-03,HUUUGE,US44853H1086,PLN,22.6,22.65,22.15,22.2,-1.77,9709,121,216.48
2026-08-03,HYDROTOR,PLHDRTR00013,PLN,10.0,10.1,9.5,9.64,-3.6,5565,69,54.31
2026-08-03,IBSM,PLPLPGR00010,PLN,51.2,51.2,51.2,51.2,0.39,5,5,0.26
2026-08-03,IDMSA,PLIDMSA00044,PLN,0.47,0.47,0.47,0.47,0.0,12,2,0.01
2026-08-03,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-08-03,IFIRMA,PLPWRMD00011,PLN,24.9,25.15,24.4,25.15,0.8,9976,124,247.16
2026-08-03,IFSA,EE3100099391,PLN,0.11,0.119,0.11,0.119,0.0,59325,18,6.68
2026-08-03,IMCOMPANY,LU0607203980,PLN,32.05,33.1,32.05,33.1,0.61,437,15,14.3
2026-08-03,IMMOBILE,PLMAKRM00019,PLN,4.9,4.94,4.87,4.93,1.23,12214,32,59.73
2026-08-03,IMPERIO,PLNFI0700018,PLN,0.0,0.0,0.0,1.6,0.0,0,0,0.0
2026-08-03,IMS,PLINTMS00019,PLN,2.575,2.61,2.52,2.53,-0.78,9611,37,24.74
2026-08-03,INC,PLINCLT00015,PLN,1.51,1.665,1.455,1.65,9.27,126368,99,202.69
2026-08-03,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-08-03,INGBSK,PLBSK0000017,PLN,449.0,449.4,440.0,446.0,0.68,30119,2314,13412.5
2026-08-03,INPRO,PLINPRO00015,PLN,7.3,7.45,7.3,7.4,0.68,1199,9,8.86
2026-08-03,INSTALKRK,PLINSTK00013,PLN,40.2,40.2,39.6,40.0,-0.5,1937,45,77.15
2026-08-03,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-08-03,INTERBUD,PLINTBD00014,PLN,1.5,1.51,1.5,1.51,0.67,3600,5,5.42
2026-08-03,INTERCARS,PLINTCS00010,PLN,941.0,1004.0,941.0,990.0,5.88,14354,861,14016.61
2026-08-03,INTERSPPL,PLINTSP00038,PLN,0.292,0.319,0.292,0.319,9.43,13350,10,4.12
2026-08-03,INTROL,PLINTRL00013,PLN,7.66,7.66,7.6,7.6,-0.78,1103,12,8.44
2026-08-03,IPOPEMA,PLIPOPM00011,PLN,8.36,8.48,8.22,8.44,2.93,21871,68,183.35
2026-08-03,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.0,0.0,0,0,0.0
2026-08-03,IZOLACJA,PLIZCJR00017,PLN,3.76,3.76,3.7,3.76,1.62,443,6,1.65
2026-08-03,IZOSTAL,PLIZSTL00015,PLN,2.99,3.02,2.96,3.0,2.04,20904,68,62.69
2026-08-03,JRH,PLJRINV00013,PLN,3.97,4.0,3.91,4.0,0.76,3725,20,14.7
2026-08-03,JSW,PLJSW0000015,PLN,25.1,25.42,24.9,25.05,-0.2,154814,1174,3893.07
2026-08-03,JWWINVEST,PLJWWNT00018,PLN,3.15,3.15,3.13,3.13,5.74,2246,18,7.05
2026-08-03,KCI,PLPONAR00012,PLN,0.908,0.908,0.902,0.902,-1.96,14075,7,12.71
2026-08-03,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-03,KERNEL,LU0327357389,PLN,19.08,19.22,19.08,19.22,-0.1,1354,21,25.91
2026-08-03,KETY,PLKETY000011,PLN,1260.0,1288.0,1245.0,1260.0,0.8,31320,3735,39524.83
2026-08-03,KGHM,PLKGHM000017,PLN,315.65,317.5,305.85,312.85,1.59,597558,12336,186797.2
2026-08-03,KGL,PLKRKGL00012,PLN,10.2,10.2,10.1,10.1,-0.98,9375,18,94.86
2026-08-03,KINOPOL,PLKNOPL00014,PLN,17.15,19.25,17.15,19.1,12.35,409956,498,7626.16
2026-08-03,KOGENERA,PLKGNRC00015,PLN,68.3,69.2,67.5,68.6,0.44,8691,172,589.75
2026-08-03,KOMPAP,PLKOMPP00017,PLN,0.0,0.0,0.0,22.0,0.0,0,0,0.0
2026-08-03,KOMPUTRON,PLKMPTR00012,PLN,5.75,5.85,5.73,5.76,-1.54,919,22,5.33
2026-08-03,KPPD,PLKPPD000017,PLN,0.0,0.0,0.0,19.0,0.0,0,0,0.0
2026-08-03,KRAKCHEM,PLKRKCH00019,PLN,0.58,0.608,0.56,0.584,0.69,606265,203,354.5
2026-08-03,KRKA,SI0031102120,PLN,1170.0,1170.0,1130.0,1130.0,0.0,121,25,137.82
2026-08-03,KRUK,PLKRK0000010,PLN,428.1,439.2,428.1,434.8,2.16,36716,3571,15945.87
2026-08-03,KRVITAMIN,PLKRVTM00010,PLN,0.0,0.0,0.0,13.25,0.0,0,0,0.0
2026-08-03,KSGAGRO,LU0611262873,PLN,3.315,3.385,3.315,3.385,0.59,1939,13,6.56
2026-08-03,LARQ,PLCAMMD00032,PLN,2.8,2.8,2.78,2.79,-2.79,8755,17,24.46
2026-08-03,LENA,PLLENAL00015,PLN,2.2,2.2,2.16,2.16,-1.82,1889,9,4.1
2026-08-03,LENTEX,PLLENTX00010,PLN,7.08,7.08,6.84,6.9,-2.82,2888,14,19.89
2026-08-03,LESS,PLINTGR00013,PLN,0.24,0.248,0.24,0.24,0.0,22740,13,5.47
2026-08-03,LIBET,PLLBT0000013,PLN,1.27,1.27,1.215,1.215,0.0,2731,9,3.33
2026-08-03,LMCU,CA55025J1030,PLN,24.49,24.49,23.425,24.48,5.75,1475,66,35.86
2026-08-03,LOKUM,PLLKMDW00049,PLN,23.4,23.5,23.2,23.2,-2.11,156,7,3.65
2026-08-03,LPP,PLLPP0000011,PLN,21780.0,21940.0,21680.0,21900.0,0.83,3098,1393,67640.2
2026-08-03,LSISOFT,PLLSSFT00016,PLN,57.8,57.8,56.2,57.6,-0.35,264,9,15.07
2026-08-03,LUBAWA,PLLUBAW00013,PLN,11.0,11.35,11.0,11.12,1.37,350734,1101,3925.9
2026-08-03,MABION,PLMBION00016,PLN,7.45,7.49,7.38,7.38,-1.07,13572,59,100.58
2026-08-03,MAKARONPL,PLMKRNP00015,PLN,24.8,25.0,24.65,24.9,1.01,3213,82,80.06
2026-08-03,MANGATA,PLZTKMA00017,PLN,63.8,63.8,63.2,63.4,0.63,16,4,1.01
2026-08-03,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-08-03,MARVIPOL,PLMRVDV00011,PLN,8.22,8.44,8.12,8.32,-0.24,14950,149,123.25
2026-08-03,MAXCOM,PLMXCMS00016,PLN,5.8,5.8,5.8,5.8,0.0,100,1,0.58
2026-08-03,MBANK,PLBRE0000012,PLN,1351.5,1370.0,1345.0,1370.0,1.37,24603,3218,33528.01
2026-08-03,MBWS,FR0000060873,PLN,0.0,0.0,0.0,12.0,0.0,0,0,0.0
2026-08-03,MCI,PLMCIMG00012,PLN,28.0,28.1,27.9,27.9,0.36,4744,49,132.72
2026-08-03,MCR,PLMRCOR00016,PLN,15.45,15.45,15.15,15.4,-0.65,1706,33,26.05
2026-08-03,MDIENERGIA,PLNFI1000012,PLN,1.905,2.35,1.905,2.35,34.29,792860,1023,1701.85
2026-08-03,MEDICALG,PLMDCLG00015,PLN,25.3,26.3,25.15,26.2,5.65,23152,501,599.52
2026-08-03,MEDINICE,PLMDNCE00016,PLN,79.5,79.9,77.4,79.8,0.25,11319,385,887.03
2026-08-03,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,7.0,0.0,0,0,0.0
2026-08-03,MENNICA,PLMNNCP00011,PLN,39.0,39.0,38.3,38.5,-1.79,949,59,36.79
2026-08-03,MERCATOR,PLMRCTR00015,PLN,50.7,52.1,50.7,52.0,1.36,4189,101,216.3
2026-08-03,MEXPOLSKA,PLMEXPL00010,PLN,3.45,3.49,3.45,3.49,0.87,1377,5,4.76
2026-08-03,MFO,PLMFO0000013,PLN,30.0,30.1,29.7,30.1,0.33,582,12,17.49
2026-08-03,MILKILAND,NL0009508712,PLN,1.588,1.61,1.56,1.59,0.0,29985,51,47.23
2026-08-03,MILLENNIUM,PLBIG0000016,PLN,20.8,20.85,20.19,20.69,0.15,1061961,3337,21853.38
2026-08-03,MIRACULUM,PLKLSTN00017,PLN,0.568,0.568,0.552,0.568,0.0,3350,3,1.85
2026-08-03,MIRBUD,PLMRBUD00015,PLN,12.15,12.33,12.07,12.16,0.83,127637,824,1555.18
2026-08-03,MLPGROUP,PLMLPGR00017,PLN,106.0,106.5,105.0,105.0,-0.47,570,26,60.39
2026-08-03,MLSYSTEM,PLMLSTM00015,PLN,14.4,14.4,14.1,14.2,-1.53,9239,67,131.14
2026-08-03,MOBRUK,PLMOBRK00013,PLN,375.0,381.5,374.5,380.0,0.0,3663,528,1387.39
2026-08-03,MODIVO,PLCCC0000016,PLN,93.34,95.82,93.32,95.14,2.52,204080,4165,19326.21
2026-08-03,MOL,HU0000153937,PLN,53.9,54.5,53.5,54.0,0.19,2298,64,124.0
2026-08-03,MOLECURE,PLONCTH00011,PLN,6.11,6.19,6.05,6.13,0.33,19878,112,121.5
2026-08-03,MONNARI,PLMNRTR00012,PLN,5.58,5.58,5.54,5.54,-0.72,4220,14,23.42
2026-08-03,MOSTALPLC,PLMSTPL00018,PLN,12.85,12.9,12.85,12.9,0.78,38,3,0.49
2026-08-03,MOSTALWAR,PLMSTWS00019,PLN,3.27,3.27,3.17,3.24,-0.92,5922,33,18.97
2026-08-03,MOSTALZAB,PLMSTZB00018,PLN,6.14,6.22,6.09,6.2,0.98,36956,74,228.02
2026-08-03,MOVIEGAMES,PLMVGMS00011,PLN,6.5,6.63,6.0,6.46,-2.71,6814,98,42.85
2026-08-03,MURAPOL,PLMURPL00190,PLN,37.35,38.65,37.35,38.65,3.62,39561,462,1512.32
2026-08-03,MUZA,PLMUZA000019,PLN,8.75,8.75,8.75,8.75,2.34,24,1,0.21
2026-08-03,MWTRADE,PLMWTRD00013,PLN,2.56,2.56,2.56,2.56,4.92,21,2,0.05
2026-08-03,NANOGROUP,PLNNGRP00011,PLN,2.47,2.48,2.415,2.475,0.2,87591,24,216.65
2026-08-03,NEUCA,PLTRFRM00018,PLN,772.0,784.0,766.0,782.0,1.56,1896,372,1472.35
