Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-14,APLISENS,PLAPLS000016,PLN,20.3,20.3,20.2,20.3,0.0,67,6,1.36
2026-08-14,APSENERGY,PLAPSEN00011,PLN,5.6,5.76,5.54,5.64,-1.74,3025,35,17.04
2026-08-14,ARCHICOM,PLARHCM00016,PLN,54.2,54.4,53.0,54.0,1.89,2028,32,107.91
2026-08-14,ARCTIC,PLARTPR00012,PLN,6.68,6.85,6.62,6.78,2.57,63519,247,428.1
2026-08-14,ARLEN,PLARLEN00012,PLN,25.0,25.4,24.7,24.9,0.81,2515,61,62.82
2026-08-14,ARTIFEX,PLARTFX00011,PLN,21.2,21.2,20.5,20.6,-0.96,37089,728,763.7
2026-08-14,ASBIS,CY1000031710,PLN,132.8,135.7,130.0,135.2,2.66,216541,5620,28892.01
2026-08-14,ASMGROUP,PLASMGR00014,PLN,0.191,0.215,0.186,0.202,5.76,1221939,460,246.25
2026-08-14,ASSECOBS,PLABS0000018,PLN,88.6,90.0,87.8,89.6,1.59,1255,74,111.92
2026-08-14,ASSECOPOL,PLSOFTB00016,PLN,225.9,229.7,224.6,227.3,1.16,119791,3363,27203.9
2026-08-14,ASSECOSEE,PLASSEE00014,PLN,77.8,78.8,76.9,78.8,-0.88,6621,115,518.29
2026-08-14,ASTARTA,NL0000686509,PLN,43.3,43.6,43.05,43.15,-1.03,5293,90,229.16
2026-08-14,ATAL,PLATAL000046,PLN,57.1,57.4,56.8,57.0,0.0,6175,145,351.78
2026-08-14,ATENDE,PLATMSI00016,PLN,4.0,4.09,3.97,4.07,0.0,51522,66,207.73
2026-08-14,ATLANTAPL,PLATLPL00018,PLN,20.0,21.0,19.8,20.8,4.0,2727,30,55.53
2026-08-14,ATLANTIS,EE0000000552,PLN,1.2,1.2,1.2,1.2,0.0,2227,5,2.67
2026-08-14,ATMGRUPA,PLATM0000021,PLN,3.66,3.68,3.64,3.66,0.0,34309,82,125.36
2026-08-14,ATREM,PLATREM00017,PLN,59.4,60.3,58.6,60.0,1.01,8485,364,503.31
2026-08-14,AUTOPARTN,PLATPRT00018,PLN,30.9,31.0,30.5,30.7,-0.65,110885,827,3410.83
2026-08-14,BBIDEV,PLNFI1200018,PLN,5.28,5.32,5.28,5.32,0.76,61,2,0.32
2026-08-14,BENEFIT,PLBNFTS00018,PLN,5610.0,5695.0,5590.0,5660.0,0.89,2238,756,12671.85
2026-08-14,BEST,PLBEST000010,PLN,34.2,34.8,33.5,34.8,1.75,1217,15,42.18
2026-08-14,BETACOM,PLBTCOM00016,PLN,5.06,5.2,5.04,5.2,2.77,329,7,1.7
2026-08-14,BIGCHEESE,PLA340200015,PLN,4.74,4.89,4.73,4.73,-1.46,1244,10,5.92
2026-08-14,BIOCELTIX,PLBCLTX00019,PLN,80.6,80.6,79.8,80.0,-0.74,13962,191,1117.23
2026-08-14,BIOMAXIMA,PLBIOMX00015,PLN,10.26,10.28,10.02,10.24,-0.19,2725,35,27.59
2026-08-14,BIOPLANET,PLBIOPL00013,PLN,28.6,29.2,28.1,29.0,0.69,224,16,6.44
2026-08-14,BIOTON,PLBIOTN00029,PLN,3.79,3.85,3.79,3.82,-0.52,7813,56,29.91
2026-08-14,BLOOBER,PLBLOBR00014,PLN,24.2,24.2,23.85,24.0,-1.03,4035,100,96.95
2026-08-14,BNPPPL,PLBGZ0000010,PLN,154.6,154.6,151.0,151.6,-2.07,10082,207,1530.02
2026-08-14,BOGDANKA,PLLWBGD00016,PLN,22.55,22.65,22.2,22.45,-0.44,31926,267,714.99
2026-08-14,BOOMBIT,PLBMBIT00010,PLN,5.62,5.7,5.62,5.7,0.0,157,3,0.89
2026-08-14,BORYSZEW,PLBRSZW00011,PLN,5.07,5.12,4.995,5.02,-0.4,457401,763,2303.87
2026-08-14,BOS,PLBOS0000019,PLN,11.14,11.48,10.94,10.98,-2.31,51623,316,577.32
2026-08-14,BOWIM,PLBOWM000019,PLN,9.24,9.28,8.96,9.24,-0.22,16297,83,147.94
2026-08-14,BUDIMEX,PLBUDMX00013,PLN,732.4,733.0,723.0,732.2,0.44,20004,2741,14562.08
2026-08-14,BUMECH,PLBMECH00012,PLN,16.1,16.22,15.91,16.04,0.25,24009,233,384.54
2026-08-14,BUMECHDEF,PLCPTLP00015,PLN,3.08,3.18,2.86,2.98,-3.25,540950,531,1635.14
2026-08-14,CAPITEA,PLGTBCK00297,PLN,0.446,0.464,0.441,0.46,1.55,273237,87,123.81
2026-08-14,CAPTORTX,PLCPTRT00014,PLN,72.0,72.4,70.9,72.0,0.0,1711,41,123.3
2026-08-14,CASPAR,PLCSPAM00017,PLN,6.6,6.6,6.6,6.6,0.0,10,1,0.07
2026-08-14,CAVATINA,PLCVTNH00040,PLN,12.55,12.6,12.5,12.55,-0.4,751,5,9.4
2026-08-14,CCENERGY,PLKAREN00014,PLN,0.262,0.262,0.262,0.262,-2.96,577,1,0.15
2026-08-14,CDPROJEKT,PLOPTTC00011,PLN,263.6,266.5,258.0,263.1,0.73,200723,5707,52719.37
2026-08-14,CDRL,PLCDRL000043,PLN,12.6,12.6,12.4,12.6,0.0,853,18,10.7
2026-08-14,CELTIC,PLCELPD00013,PLN,1.205,1.24,1.205,1.24,3.33,1038,6,1.25
2026-08-14,CEZ,CZ0005112300,PLN,242.4,244.8,242.4,243.8,-0.41,47,7,11.45
2026-08-14,CFI,PLINTKS00013,PLN,0.135,0.135,0.135,0.135,3.85,6487,3,0.88
2026-08-14,CIGAMES,PLCTINT00018,PLN,2.655,2.67,2.615,2.65,0.19,127572,214,337.49
2026-08-14,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,5.95,0.0,0,0,0.0
2026-08-14,CLNPHARMA,PLCLNPH00015,PLN,20.9,21.0,20.6,20.75,-0.72,4564,89,95.05
2026-08-14,CLOUD,PLCLDTC00019,PLN,95.2,95.2,94.0,94.2,-1.88,388,16,36.62
2026-08-14,COALENERG,LU0646112838,PLN,1.87,1.883,1.83,1.874,0.43,56532,93,104.31
2026-08-14,COGNOR,PLCNTSL00014,PLN,6.63,6.65,6.48,6.55,-0.91,295976,780,1950.9
2026-08-14,COLUMBUS,PLSTIGR00012,PLN,3.49,3.77,3.4,3.5,2.19,317485,694,1150.77
2026-08-14,COMP,PLCMP0000017,PLN,97.4,99.7,97.4,99.0,0.61,7027,118,694.66
2026-08-14,COMPERIA,PLCOMPR00010,PLN,5.85,6.0,5.8,6.0,2.56,2780,13,16.46
2026-08-14,COMPREMUM,PLPZBDT00013,PLN,1.305,1.32,1.3,1.32,1.15,34998,19,45.71
2026-08-14,CORMAY,PLCMRAY00029,PLN,0.514,0.524,0.506,0.514,-0.39,5196,26,2.66
2026-08-14,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,67.1,0.0,0,0,0.0
2026-08-14,CREEPYJAR,PLCRPJR00019,PLN,500.0,526.0,500.0,520.0,1.96,3572,372,1846.48
2026-08-14,CREOTECH,PLCRTCH00017,PLN,764.0,769.0,749.0,749.0,-1.71,5405,700,4084.95
2026-08-14,CRQUANTUM,PLCTHQM00018,PLN,233.8,236.5,230.0,232.0,-1.94,7540,602,1751.01
2026-08-14,CYBERFLKS,PLR220000018,PLN,195.6,196.0,193.8,195.0,-0.41,13175,1375,2570.74
2026-08-14,CYFRPLSAT,PLCFRPT00013,PLN,17.48,17.51,17.22,17.27,-1.2,395452,1141,6867.98
2026-08-14,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.8,0.0,0,0,0.0
2026-08-14,DADELO,PLDADEL00013,PLN,82.7,82.7,81.2,82.0,-0.73,5567,156,454.38
2026-08-14,DATAWALK,PLPILAB00012,PLN,132.8,132.8,127.0,129.4,-5.27,22472,864,2915.13
2026-08-14,DBENERGY,PLDBENR00017,PLN,9.22,9.22,9.22,9.22,0.0,4,2,0.04
2026-08-14,DEBICA,PLDEBCA00016,PLN,100.8,101.0,100.2,101.0,0.2,1153,76,116.12
2026-08-14,DECORA,PLDECOR00013,PLN,75.8,76.6,74.6,76.4,1.6,2531,108,192.78
2026-08-14,DEKPOL,PLDEKPL00032,PLN,73.6,73.8,72.2,73.8,-0.27,905,51,66.52
2026-08-14,DELKO,PLDELKO00019,PLN,5.85,5.85,5.81,5.85,0.0,2936,21,17.11
2026-08-14,DEVELIA,PLLCCRP00017,PLN,10.7,10.86,10.62,10.86,1.69,160022,468,1717.18
2026-08-14,DGA,PLDGA0000019,PLN,22.4,23.1,22.4,23.1,0.0,11,2,0.25
2026-08-14,DIAG,PLDGNST00012,PLN,170.0,170.3,168.2,168.8,-0.53,11731,1102,1983.88
2026-08-14,DIGITANET,PL4FNMD00013,PLN,309.0,309.0,300.8,303.6,-1.3,4149,633,1258.09
2026-08-14,DIGITREE,PLSARE000013,PLN,10.2,10.2,10.2,10.2,0.0,5,1,0.05
2026-08-14,DINOPL,PLDINPL00011,PLN,32.8,32.98,32.36,32.41,-0.92,3124540,13611,101912.63
2026-08-14,DMGROUP,PLGLBLC00011,PLN,2.3,2.32,2.3,2.32,1.75,714,2,1.66
2026-08-14,DOMDEV,PLDMDVL00012,PLN,258.5,259.0,256.0,258.5,-0.19,11917,357,3064.3
2026-08-14,DRAGOENT,PLDRG0000013,PLN,23.5,24.6,23.1,24.6,1.23,278,17,6.63
2026-08-14,ECBSA,PLECBDZ00013,PLN,19.74,20.25,19.74,20.2,2.33,895,23,17.91
2026-08-14,ECHO,PLECHPS00019,PLN,5.36,5.6,5.28,5.6,5.66,150156,323,816.19
2026-08-14,EDINVEST,PLEDINV00014,PLN,8.28,8.28,8.2,8.28,0.24,233,14,1.93
2026-08-14,EFEKT,PLEFEKT00018,PLN,6.25,6.25,6.25,6.25,0.0,46,1,0.29
2026-08-14,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-08-14,ELEKTROTI,PLELEKT00016,PLN,68.1,70.9,67.8,70.5,4.75,31573,729,2201.01
2026-08-14,ELKOP,EE0000000453,PLN,1.97,2.09,1.97,2.07,4.55,18142,36,36.47
2026-08-14,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.64,0.0,0,0,0.0
2026-08-14,ENEA,PLENEA000013,PLN,20.5,20.5,19.81,20.3,-0.88,326060,1662,6561.91
2026-08-14,ENELMED,PLENLMD00017,PLN,19.8,20.0,19.8,19.9,2.05,744,5,14.81
2026-08-14,ENERGA,PLENERG00022,PLN,19.2,19.2,19.18,19.18,0.0,13300,60,255.11
2026-08-14,ENERGOINS,PLERGIN00015,PLN,1.755,1.8,1.755,1.8,0.84,3128,13,5.6
2026-08-14,ENTER,PLENTER00017,PLN,54.0,54.2,52.3,53.6,-0.74,8810,402,470.46
2026-08-14,EQUNICO,PLRESBD00032,PLN,1.59,1.6,1.54,1.59,1.27,42898,37,67.41
2026-08-14,ERBUD,PLERBUD00012,PLN,22.3,22.4,22.1,22.1,-0.67,4724,68,104.82
2026-08-14,ERG,PLERGZB00014,PLN,44.0,44.0,44.0,44.0,0.0,10,1,0.44
2026-08-14,ERSTEPL,PLBZ00000044,PLN,731.8,734.4,719.6,733.8,1.41,39432,2662,28800.34
2026-08-14,ESOTIQ,PLESTHN00018,PLN,36.1,36.4,35.7,36.3,0.55,2191,83,79.27
2026-08-14,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-14,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-08-14,EUROCASH,PLEURCH00011,PLN,4.992,5.005,4.91,4.916,-1.21,157646,408,783.4
2026-08-14,EUROHOLD,BG1100114062,PLN,4.36,4.36,4.36,4.36,0.46,309,3,1.35
2026-08-14,EUROTEL,PLERTEL00011,PLN,31.55,32.3,31.55,31.9,0.63,1570,36,50.1
2026-08-14,FABRITY,PLK2ITR00010,PLN,25.9,26.2,25.9,26.2,1.16,255,15,6.66
2026-08-14,FASING,PLFSING00010,PLN,14.6,14.6,14.6,14.6,2.1,122,3,1.78
2026-08-14,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-08-14,FEERUM,PLFEERM00018,PLN,16.2,16.2,15.55,16.0,-1.23,827,9,13.06
2026-08-14,FERRO,PLFERRO00016,PLN,34.3,34.4,34.2,34.3,0.88,6367,159,218.29
2026-08-14,FMG,PLTHP0000011,PLN,59.8,59.8,58.4,58.4,4.29,10,2,0.59
2026-08-14,FON,EE0000002897,PLN,1.8,1.8,1.73,1.73,-3.89,81,2,0.15
2026-08-14,FOODHUB,PLPMPOL00031,PLN,2.08,2.09,2.08,2.09,2.45,1129,5,2.35
2026-08-14,FORTE,PLFORTE00012,PLN,16.45,16.5,16.45,16.5,1.23,923,15,15.22
2026-08-14,GAMEOPS,PLGMSOP00019,PLN,11.45,11.45,11.2,11.45,0.88,2046,13,23.24
2026-08-14,GAMFACTOR,PLGMNGF00017,PLN,4.49,4.49,4.4,4.4,-1.9,3253,50,14.38
2026-08-14,GENOMTEC,PLGNMTC00017,PLN,3.9,3.91,3.725,3.84,-1.54,61843,161,232.17
2026-08-14,GETIN,PLGSPR000014,PLN,0.388,0.39,0.365,0.383,0.66,151879,91,58.3
2026-08-14,GOBARTO,PLDUDA000016,PLN,21.6,21.6,21.6,21.6,3.35,49,1,1.06
2026-08-14,GPW,PLGPW0000017,PLN,102.1,102.6,100.5,102.0,0.49,83743,2718,8537.33
2026-08-14,GREENX,AU0000198939,PLN,2.64,2.72,2.614,2.72,3.03,749287,504,2002.8
2026-08-14,GRODNO,PLGRODN00015,PLN,17.8,17.8,17.5,17.6,-1.12,7075,84,124.85
2026-08-14,GRUPAAZOTY,PLZATRM00012,PLN,21.0,21.06,20.42,20.78,0.29,173464,924,3584.58
2026-08-14,GRUPRACUJ,PLGRPRC00015,PLN,55.0,55.7,54.1,55.0,-0.36,19013,207,1045.38
2026-08-14,GTC,PLGTC0000037,PLN,2.34,2.48,2.32,2.4,4.35,41132,38,99.03
2026-08-14,HANDLOWY,PLBH00000012,PLN,122.6,123.4,121.4,123.0,0.16,13591,415,1669.01
2026-08-14,HARPER,PLHRPHG00023,PLN,5.14,5.2,5.14,5.14,0.0,145,3,0.75
2026-08-14,HELIO,PLHELIO00014,PLN,54.0,54.4,54.0,54.0,0.0,168,12,9.07
2026-08-14,HERKULES,PLZRWZW00012,PLN,1.395,1.395,1.35,1.385,-0.36,10823,15,14.64
2026-08-14,HUUUGE,US44853H1086,PLN,22.15,22.2,21.95,22.1,-0.23,5509,64,121.55
2026-08-14,HYDROTOR,PLHDRTR00013,PLN,9.62,9.62,9.48,9.48,-0.63,4109,23,39.04
2026-08-14,IBSM,PLPLPGR00010,PLN,53.8,53.8,53.8,53.8,0.75,1,1,0.05
2026-08-14,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.47,0.0,0,0,0.0
2026-08-14,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-08-14,IFIRMA,PLPWRMD00011,PLN,25.05,25.05,24.45,24.5,-1.01,3674,115,90.29
2026-08-14,IFSA,EE3100099391,PLN,0.115,0.116,0.115,0.116,0.0,5780,3,0.67
2026-08-14,IMCOMPANY,LU0607203980,PLN,32.2,32.3,31.0,31.8,-0.63,1836,48,57.71
2026-08-14,IMMOBILE,PLMAKRM00019,PLN,4.93,4.93,4.89,4.93,0.82,2278,14,11.17
2026-08-14,IMPERIO,PLNFI0700018,PLN,1.61,1.61,1.61,1.61,0.0,51,2,0.08
2026-08-14,IMS,PLINTMS00019,PLN,2.51,2.52,2.47,2.52,1.2,503,19,1.25
2026-08-14,INC,PLINCLT00015,PLN,1.51,1.51,1.44,1.485,1.02,26920,40,39.17
2026-08-14,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-08-14,INGBSK,PLBSK0000017,PLN,446.6,450.0,441.8,447.6,0.58,15031,845,6707.3
2026-08-14,INPRO,PLINPRO00015,PLN,7.7,7.7,7.55,7.55,0.0,312,5,2.36
2026-08-14,INSTALKRK,PLINSTK00013,PLN,38.9,39.1,38.7,39.1,0.0,2920,58,113.48
2026-08-14,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-08-14,INTERBUD,PLINTBD00014,PLN,1.52,1.52,1.41,1.47,-4.55,17468,17,25.21
2026-08-14,INTERCARS,PLINTCS00010,PLN,986.0,995.0,965.0,970.0,-2.22,4076,337,3968.54
2026-08-14,INTERSPPL,PLINTSP00038,PLN,0.34,0.345,0.34,0.342,0.59,24264,11,8.31
2026-08-14,INTROL,PLINTRL00013,PLN,8.36,8.36,8.32,8.34,-0.24,1524,11,12.71
2026-08-14,IPOPEMA,PLIPOPM00011,PLN,9.5,9.7,9.3,9.44,-0.63,2298,33,21.85
2026-08-14,IZOBLOK,PLIZBLK00010,PLN,39.4,40.0,39.4,40.0,1.52,59,3,2.33
2026-08-14,IZOLACJA,PLIZCJR00017,PLN,3.64,3.69,3.64,3.69,-0.54,616,3,2.27
2026-08-14,IZOSTAL,PLIZSTL00015,PLN,3.12,3.15,3.1,3.15,0.96,36644,59,114.99
2026-08-14,JRH,PLJRINV00013,PLN,3.82,3.9,3.8,3.9,-0.26,1314,5,5.02
2026-08-14,JSW,PLJSW0000015,PLN,29.0,29.0,27.8,28.28,-1.98,298884,2201,8474.7
2026-08-14,JWWINVEST,PLJWWNT00018,PLN,3.16,3.17,3.16,3.16,1.61,164,4,0.52
2026-08-14,KCI,PLPONAR00012,PLN,0.91,0.92,0.91,0.918,0.0,3209,5,2.92
2026-08-14,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-14,KERNEL,LU0327357389,PLN,19.44,19.52,19.44,19.5,0.21,14421,43,281.18
2026-08-14,KETY,PLKETY000011,PLN,1290.0,1299.0,1279.0,1288.0,0.63,11344,1431,14583.24
2026-08-14,KGHM,PLKGHM000017,PLN,353.5,354.7,345.95,352.5,-0.93,427277,11752,150033.32
2026-08-14,KGL,PLKRKGL00012,PLN,11.1,11.1,10.9,11.0,-0.9,1995,8,21.85
2026-08-14,KINOPOL,PLKNOPL00014,PLN,19.6,19.65,19.45,19.5,0.26,21206,182,414.6
2026-08-14,KOGENERA,PLKGNRC00015,PLN,69.0,69.0,67.4,68.7,0.73,5201,151,352.67
2026-08-14,KOMPAP,PLKOMPP00017,PLN,21.4,21.4,21.0,21.0,-0.94,1085,8,22.89
2026-08-14,KOMPUTRON,PLKMPTR00012,PLN,5.8,5.85,5.78,5.82,0.34,1370,21,7.97
2026-08-14,KPPD,PLKPPD000017,PLN,21.6,21.6,21.0,21.0,-3.67,195,6,4.16
2026-08-14,KRAKCHEM,PLKRKCH00019,PLN,0.486,0.487,0.463,0.471,-1.88,295393,148,139.84
2026-08-14,KRKA,SI0031102120,PLN,1120.0,1120.0,1110.0,1120.0,0.0,107,8,118.8
2026-08-14,KRUK,PLKRK0000010,PLN,434.0,437.7,427.0,433.0,0.19,32149,2799,13848.15
2026-08-14,KRVITAMIN,PLKRVTM00010,PLN,0.0,0.0,0.0,13.1,0.0,0,0,0.0
2026-08-14,KSGAGRO,LU0611262873,PLN,3.38,3.385,3.38,3.385,-0.73,1482,9,5.01
2026-08-14,LARQ,PLCAMMD00032,PLN,2.78,2.78,2.78,2.78,2.21,2,1,0.01
2026-08-14,LENA,PLLENAL00015,PLN,2.17,2.18,2.17,2.17,-0.91,3113,15,6.76
2026-08-14,LENTEX,PLLENTX00010,PLN,6.96,7.0,6.94,7.0,0.57,476,5,3.32
2026-08-14,LESS,PLINTGR00013,PLN,0.24,0.24,0.234,0.234,-3.7,7202,6,1.69
2026-08-14,LIBET,PLLBT0000013,PLN,1.27,1.27,1.22,1.22,-3.94,208,10,0.26
2026-08-14,LMCU,CA55025J1030,PLN,26.25,27.3,26.0,26.205,-0.25,7079,288,188.59
2026-08-14,LOKUM,PLLKMDW00049,PLN,23.5,23.5,23.5,23.5,0.0,5,3,0.12
2026-08-14,LPP,PLLPP0000011,PLN,21640.0,21840.0,21480.0,21820.0,0.93,1531,865,33243.2
2026-08-14,LSISOFT,PLLSSFT00016,PLN,55.2,55.2,51.8,54.0,-0.74,1045,27,56.19
2026-08-14,LUBAWA,PLLUBAW00013,PLN,11.48,11.59,11.35,11.38,-0.7,222317,827,2549.92
2026-08-14,MABION,PLMBION00016,PLN,7.56,7.67,7.51,7.52,-0.66,26977,96,205.14
2026-08-14,MAKARONPL,PLMKRNP00015,PLN,25.25,25.5,25.15,25.3,0.0,2978,87,75.4
2026-08-14,MANGATA,PLZTKMA00017,PLN,62.2,62.6,62.0,62.0,1.31,122,20,7.59
2026-08-14,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-08-14,MARVIPOL,PLMRVDV00011,PLN,8.4,8.44,8.34,8.34,-0.71,1062,21,8.88
2026-08-14,MAXCOM,PLMXCMS00016,PLN,5.76,5.76,5.74,5.74,0.35,20,4,0.12
2026-08-14,MBANK,PLBRE0000012,PLN,1422.5,1431.0,1390.0,1431.0,1.81,13905,2196,19719.83
2026-08-14,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.9,0.0,0,0,0.0
2026-08-14,MCI,PLMCIMG00012,PLN,28.8,29.1,28.8,28.8,0.35,6286,46,181.66
2026-08-14,MCR,PLMRCOR00016,PLN,15.1,15.1,15.0,15.0,-0.66,1249,15,18.82
2026-08-14,MDIENERGIA,PLNFI1000012,PLN,2.47,2.56,2.32,2.44,-0.81,140898,284,345.22
2026-08-14,MEDICALG,PLMDCLG00015,PLN,26.95,26.95,26.4,26.75,-0.37,15015,319,399.56
2026-08-14,MEDINICE,PLMDNCE00016,PLN,74.0,75.0,70.3,70.3,-4.74,47380,1209,3404.97
2026-08-14,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.1,0.0,0,0,0.0
2026-08-14,MENNICA,PLMNNCP00011,PLN,41.9,42.4,41.2,41.9,0.0,2309,109,96.44
2026-08-14,MERCATOR,PLMRCTR00015,PLN,55.4,55.4,54.3,55.1,-0.54,4083,98,224.6
2026-08-14,MEXPOLSKA,PLMEXPL00010,PLN,3.46,3.46,3.44,3.44,0.58,670,5,2.32
2026-08-14,MFO,PLMFO0000013,PLN,34.7,34.8,34.0,34.0,-1.45,1884,25,64.48
2026-08-14,MILKILAND,NL0009508712,PLN,1.55,1.57,1.54,1.56,-0.64,6539,15,10.11
2026-08-14,MILLENNIUM,PLBIG0000016,PLN,20.85,21.19,20.6,21.19,1.34,420698,1402,8840.13
2026-08-14,MIRACULUM,PLKLSTN00017,PLN,0.558,0.586,0.558,0.586,1.03,2274,6,1.3
2026-08-14,MIRBUD,PLMRBUD00015,PLN,13.16,13.36,13.1,13.25,0.23,93105,637,1231.29
2026-08-14,MLPGROUP,PLMLPGR00017,PLN,108.5,109.0,107.5,109.0,1.87,500,16,54.34
2026-08-14,MLSYSTEM,PLMLSTM00015,PLN,14.66,14.66,14.44,14.58,0.41,3138,40,45.65
2026-08-14,MOBRUK,PLMOBRK00013,PLN,381.5,385.0,377.0,380.0,-0.39,2667,284,1017.9
2026-08-14,MODIVO,PLCCC0000016,PLN,93.6,93.9,92.56,92.7,-0.96,118206,2436,10996.41
2026-08-14,MOL,HU0000153937,PLN,58.5,58.65,58.0,58.05,0.69,2741,65,159.96
2026-08-14,MOLECURE,PLONCTH00011,PLN,6.2,6.2,6.06,6.17,1.82,22571,108,139.26
2026-08-14,MONNARI,PLMNRTR00012,PLN,5.44,5.5,5.22,5.48,2.24,8034,43,43.17
2026-08-14,MOSTALPLC,PLMSTPL00018,PLN,13.05,13.05,13.0,13.0,-0.76,52,2,0.68
2026-08-14,MOSTALWAR,PLMSTWS00019,PLN,3.55,3.55,3.4,3.44,-1.71,5158,50,17.71
2026-08-14,MOSTALZAB,PLMSTZB00018,PLN,6.4,6.4,6.32,6.4,0.79,7881,49,50.27
2026-08-14,MOVIEGAMES,PLMVGMS00011,PLN,7.15,7.24,7.05,7.24,-0.14,514,7,3.65
2026-08-14,MULTIQURE,PLPRBLG00010,PLN,2.95,3.06,2.935,2.96,-0.5,103480,282,310.02
2026-08-14,MURAPOL,PLMURPL00190,PLN,39.0,39.05,38.7,38.8,-0.77,12080,159,470.64
2026-08-14,MUZA,PLMUZA000019,PLN,8.7,8.7,8.7,8.7,0.0,422,1,3.67
2026-08-14,MWTRADE,PLMWTRD00013,PLN,2.48,2.48,2.48,2.48,0.0,30,2,0.07
2026-08-14,NANOGROUP,PLNNGRP00011,PLN,2.385,2.47,2.385,2.42,0.83,20089,53,48.73
