Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-25,CLOUD,PLCLDTC00019,PLN,72.8,74.8,72.8,74.6,-0.27,544,21,40.23
2026-05-25,COALENERG,LU0646112838,PLN,1.996,2.02,1.93,1.971,0.05,63525,112,126.4
2026-05-25,COGNOR,PLCNTSL00014,PLN,6.05,6.17,5.995,6.01,1.09,765388,1731,4652.08
2026-05-25,COLUMBUS,PLSTIGR00012,PLN,0.0,0.0,0.0,3.71,0.0,0,0,0.0
2026-05-25,COMP,PLCMP0000017,PLN,65.0,65.4,63.6,63.8,-0.31,5127,127,331.99
2026-05-25,COMPERIA,PLCOMPR00010,PLN,5.4,5.6,5.35,5.4,0.0,3538,16,19.15
2026-05-25,COMPREMUM,PLPZBDT00013,PLN,1.14,1.15,1.125,1.15,0.88,32625,23,37.2
2026-05-25,CORMAY,PLCMRAY00029,PLN,0.552,0.554,0.532,0.554,0.0,47872,60,26.04
2026-05-25,CPIEUROPE,AT0000A21KS2,PLN,66.4,66.4,66.3,66.3,2.16,2,2,0.13
2026-05-25,CREEPYJAR,PLCRPJR00019,PLN,520.0,534.0,504.0,532.0,2.31,1818,272,940.89
2026-05-25,CREOTECH,PLCRTCH00017,PLN,930.0,960.0,869.0,945.0,-0.74,44434,4184,40944.59
2026-05-25,CRQUANTUM,PLCTHQM00018,PLN,368.0,445.0,345.2,387.15,3.79,110915,8445,42795.32
2026-05-25,CYBERFLKS,PLR220000018,PLN,204.6,210.0,201.4,209.8,2.84,36635,1971,7573.04
2026-05-25,CYFRPLSAT,PLCFRPT00013,PLN,16.22,16.65,16.22,16.6,1.22,696453,1925,11517.44
2026-05-25,CZTOREBKA,PLCRWTR00022,PLN,0.488,0.488,0.488,0.488,1.67,3638,4,1.78
2026-05-25,DADELO,PLDADEL00013,PLN,74.2,75.4,72.5,75.0,0.54,7431,200,553.92
2026-05-25,DATAWALK,PLPILAB00012,PLN,125.8,135.0,124.0,131.0,6.5,46541,1638,6067.66
2026-05-25,DBENERGY,PLDBENR00017,PLN,9.1,9.1,8.6,8.9,-2.2,1174,26,10.32
2026-05-25,DEBICA,PLDEBCA00016,PLN,89.8,90.0,89.0,89.9,0.78,3558,89,318.81
2026-05-25,DECORA,PLDECOR00013,PLN,72.6,73.5,72.4,73.5,1.94,2336,101,169.47
2026-05-25,DEKPOL,PLDEKPL00032,PLN,71.6,72.8,70.6,72.2,0.56,2025,100,145.98
2026-05-25,DELKO,PLDELKO00019,PLN,6.13,6.15,6.1,6.15,0.16,1613,33,9.9
2026-05-25,DEVELIA,PLLCCRP00017,PLN,11.0,11.18,10.62,10.8,-1.82,205539,1075,2223.63
2026-05-25,DGA,PLDGA0000019,PLN,26.2,26.2,26.2,26.2,-2.6,5,5,0.13
2026-05-25,DIAG,PLDGNST00012,PLN,162.5,165.5,162.1,165.4,2.67,34646,1592,5705.14
2026-05-25,DIGITANET,PL4FNMD00013,PLN,194.0,202.2,193.8,202.2,2.9,4958,629,981.72
2026-05-25,DIGITREE,PLSARE000013,PLN,10.4,10.4,10.3,10.4,0.0,118,4,1.23
2026-05-25,DINOPL,PLDINPL00011,PLN,31.83,32.3,31.82,31.87,0.16,1795739,8310,57481.06
2026-05-25,DMGROUP,PLGLBLC00011,PLN,2.25,2.33,2.24,2.26,-0.88,17528,27,39.95
2026-05-25,DOMDEV,PLDMDVL00012,PLN,260.0,265.0,260.0,265.0,1.92,1507,329,397.11
2026-05-25,DRAGOENT,PLDRG0000013,PLN,18.8,18.8,18.8,18.8,-0.27,22,1,0.41
2026-05-25,ECBSA,PLECBDZ00013,PLN,21.8,22.65,21.75,22.6,3.67,3695,45,81.36
2026-05-25,ECHO,PLECHPS00019,PLN,5.04,5.06,4.96,5.02,0.4,323457,60,1617.83
2026-05-25,EDINVEST,PLEDINV00014,PLN,9.0,9.0,8.1,8.2,-3.98,7780,109,64.81
2026-05-25,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.1,0.0,0,0,0.0
2026-05-25,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-05-25,ELEKTROTI,PLELEKT00016,PLN,62.95,62.95,59.9,61.0,-3.1,22228,689,1362.03
2026-05-25,ELKOP,EE0000000453,PLN,1.665,1.77,1.665,1.77,2.91,15534,39,26.61
2026-05-25,ENAP,PLENAP000010,PLN,3.7,3.74,3.7,3.74,1.08,5286,12,19.61
2026-05-25,ENEA,PLENEA000013,PLN,20.52,21.48,20.52,21.2,4.64,564352,2026,11984.86
2026-05-25,ENELMED,PLENLMD00017,PLN,19.0,19.3,19.0,19.3,-0.52,61,4,1.17
2026-05-25,ENERGA,PLENERG00022,PLN,18.88,18.92,18.86,18.86,-0.11,63730,98,1203.14
2026-05-25,ENERGOINS,PLERGIN00015,PLN,2.2,2.2,2.17,2.19,-0.45,4170,24,9.13
2026-05-25,ENTER,PLENTER00017,PLN,53.9,56.0,53.5,54.1,1.69,15524,392,848.6
2026-05-25,EQUNICO,PLRESBD00032,PLN,1.12,1.155,1.085,1.155,3.13,19910,14,22.17
2026-05-25,ERBUD,PLERBUD00012,PLN,25.25,25.5,24.9,25.45,0.79,3800,71,95.31
2026-05-25,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,40.0,0.0,0,0,0.0
2026-05-25,ERSTEPL,PLBZ00000044,PLN,609.0,623.4,608.0,619.0,2.01,52488,2600,32469.89
2026-05-25,ESOTIQ,PLESTHN00018,PLN,31.5,32.2,31.5,31.9,0.31,8914,68,282.8
2026-05-25,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-05-25,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-05-25,EUROCASH,PLEURCH00011,PLN,5.6,5.69,5.465,5.48,-1.79,188457,644,1041.15
2026-05-25,EUROHOLD,BG1100114062,PLN,0.0,0.0,0.0,4.0,0.0,0,0,0.0
2026-05-25,EUROTEL,PLERTEL00011,PLN,28.0,28.0,26.4,27.4,-3.01,13213,196,359.77
2026-05-25,FABRITY,PLK2ITR00010,PLN,26.0,26.9,26.0,26.4,3.53,13124,74,346.18
2026-05-25,FASING,PLFSING00010,PLN,15.2,15.6,15.2,15.3,0.66,1520,10,23.42
2026-05-25,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-05-25,FEERUM,PLFEERM00018,PLN,15.2,15.3,14.65,15.3,0.66,194,7,2.95
2026-05-25,FERRO,PLFERRO00016,PLN,30.5,31.0,30.1,30.7,1.32,11732,233,360.49
2026-05-25,FMG,PLTHP0000011,PLN,62.0,62.0,62.0,62.0,0.0,43,7,2.67
2026-05-25,FON,EE0000002897,PLN,1.75,1.75,1.65,1.65,-5.17,628,3,1.06
2026-05-25,FOODHUB,PLPMPOL00031,PLN,2.15,2.2,2.13,2.2,-2.22,8667,14,18.7
2026-05-25,FORTE,PLFORTE00012,PLN,19.65,19.7,19.35,19.5,-0.76,2772,59,54.02
2026-05-25,GAMEOPS,PLGMSOP00019,PLN,14.5,14.5,14.05,14.5,2.84,2898,37,41.9
2026-05-25,GAMFACTOR,PLGMNGF00017,PLN,5.26,5.49,5.16,5.34,3.49,31011,95,164.31
2026-05-25,GENOMTEC,PLGNMTC00017,PLN,6.0,6.25,5.57,5.57,-6.39,98643,302,571.6
2026-05-25,GETIN,PLGSPR000014,PLN,0.4995,0.512,0.4935,0.51,2.82,354102,155,178.21
2026-05-25,GOBARTO,PLDUDA000016,PLN,21.6,22.6,21.6,22.6,0.0,161,6,3.48
2026-05-25,GPW,PLGPW0000017,PLN,80.0,81.2,79.95,81.2,2.2,132221,2087,10658.13
2026-05-25,GREENX,AU0000198939,PLN,2.35,2.368,2.326,2.358,0.26,295148,329,691.21
2026-05-25,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-05-25,GRODNO,PLGRODN00015,PLN,18.6,18.65,18.1,18.45,-0.81,12299,109,226.75
2026-05-25,GRUPAAZOTY,PLZATRM00012,PLN,22.5,23.5,22.5,23.4,6.36,884044,3258,20511.1
2026-05-25,GRUPRACUJ,PLGRPRC00015,PLN,44.0,44.75,43.55,44.2,1.61,26602,337,1173.52
2026-05-25,GTC,PLGTC0000037,PLN,2.59,2.59,2.45,2.47,-4.63,10590,49,26.54
2026-05-25,HANDLOWY,PLBH00000012,PLN,121.4,124.2,121.4,124.0,2.14,34648,645,4269.11
2026-05-25,HARPER,PLHRPHG00023,PLN,5.18,5.18,5.02,5.04,-1.95,5663,30,28.57
2026-05-25,HELIO,PLHELIO00014,PLN,53.8,57.2,53.0,57.2,6.72,1539,27,84.13
2026-05-25,HERKULES,PLZRWZW00012,PLN,1.375,1.375,1.325,1.35,-1.46,7433,19,9.94
2026-05-25,HUUUGE,US44853H1086,PLN,21.9,22.0,21.6,21.8,-0.46,8684,48,189.92
2026-05-25,HYDROTOR,PLHDRTR00013,PLN,13.85,13.9,13.65,13.7,-1.08,1170,14,16.07
2026-05-25,IBSM,PLPLPGR00010,PLN,68.6,69.0,67.0,68.8,0.58,18,11,1.23
2026-05-25,IDMSA,PLIDMSA00044,PLN,0.456,0.5,0.456,0.5,9.65,46,3,0.02
2026-05-25,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-05-25,IFIRMA,PLPWRMD00011,PLN,27.0,27.0,26.25,27.0,0.19,4774,256,127.93
2026-05-25,IFSA,EE3100099391,PLN,0.123,0.128,0.119,0.125,-3.1,174662,23,21.13
2026-05-25,IMCOMPANY,LU0607203980,PLN,41.4,41.45,40.3,41.4,0.0,1014,23,41.69
2026-05-25,IMMOBILE,PLMAKRM00019,PLN,4.7,4.94,4.61,4.91,3.15,24566,78,116.79
2026-05-25,IMPERIO,PLNFI0700018,PLN,1.62,1.7,1.62,1.7,0.0,258,7,0.43
2026-05-25,IMS,PLINTMS00019,PLN,2.13,2.15,2.05,2.05,-3.76,15381,56,32.47
2026-05-25,INC,PLINCLT00015,PLN,1.645,1.645,1.595,1.64,2.82,12392,13,19.87
2026-05-25,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-05-25,INGBSK,PLBSK0000017,PLN,408.2,425.0,408.2,425.0,4.12,17485,1200,7347.17
2026-05-25,INPRO,PLINPRO00015,PLN,7.55,7.55,7.4,7.55,-1.95,358,7,2.7
2026-05-25,INSTALKRK,PLINSTK00013,PLN,37.4,37.7,37.2,37.4,0.0,529,17,19.76
2026-05-25,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-05-25,INTERBUD,PLINTBD00014,PLN,1.895,1.895,1.71,1.895,0.0,1953,14,3.56
2026-05-25,INTERCARS,PLINTCS00010,PLN,824.0,836.0,823.0,831.0,1.34,3071,342,2545.65
2026-05-25,INTERSPPL,PLINTSP00038,PLN,0.375,0.3845,0.374,0.374,-0.27,10171,11,3.86
2026-05-25,INTROL,PLINTRL00013,PLN,7.24,7.24,7.12,7.24,0.0,3092,31,22.19
2026-05-25,IPOPEMA,PLIPOPM00011,PLN,7.38,7.4,7.06,7.38,0.27,3167,38,23.07
2026-05-25,IZOBLOK,PLIZBLK00010,PLN,27.0,27.0,26.6,26.6,0.0,693,7,18.47
2026-05-25,IZOLACJA,PLIZCJR00017,PLN,3.61,3.62,3.61,3.62,-6.22,1325,4,4.8
2026-05-25,IZOSTAL,PLIZSTL00015,PLN,3.12,3.15,3.06,3.1,-1.27,11245,59,34.93
2026-05-25,JRH,PLJRINV00013,PLN,4.92,5.02,4.73,4.96,2.48,22580,80,110.36
2026-05-25,JSW,PLJSW0000015,PLN,26.55,28.45,26.33,28.3,7.52,888928,4677,24651.68
2026-05-25,JWWINVEST,PLJWWNT00018,PLN,2.75,2.88,2.75,2.88,1.41,1137,5,3.2
2026-05-25,KCI,PLPONAR00012,PLN,0.924,0.924,0.908,0.924,0.0,5619,7,5.11
2026-05-25,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-05-25,KERNEL,LU0327357389,PLN,19.3,19.58,19.2,19.24,-0.72,6636,53,128.46
2026-05-25,KETY,PLKETY000011,PLN,1208.0,1211.0,1199.0,1211.0,1.25,6601,865,7965.7
2026-05-25,KGHM,PLKGHM000017,PLN,341.2,343.3,339.55,341.5,3.33,249738,7088,85242.71
2026-05-25,KGL,PLKRKGL00012,PLN,10.9,10.9,10.4,10.9,0.0,346,8,3.77
2026-05-25,KINOPOL,PLKNOPL00014,PLN,20.1,20.1,19.8,19.8,-1.0,2384,39,47.52
2026-05-25,KOGENERA,PLKGNRC00015,PLN,80.2,81.9,79.3,81.3,2.26,12630,209,1020.16
2026-05-25,KOMPAP,PLKOMPP00017,PLN,19.2,19.6,19.2,19.2,3.23,622,4,11.94
2026-05-25,KOMPUTRON,PLKMPTR00012,PLN,5.92,6.12,5.78,5.78,-1.87,8261,67,49.25
2026-05-25,KPPD,PLKPPD000017,PLN,20.0,20.0,20.0,20.0,0.0,33,1,0.66
2026-05-25,KRAKCHEM,PLKRKCH00019,PLN,0.317,0.317,0.3,0.308,-0.96,125280,51,38.21
2026-05-25,KRKA,SI0031102120,PLN,1110.0,1112.0,1092.0,1110.0,0.73,88,27,97.06
2026-05-25,KRUK,PLKRK0000010,PLN,430.0,436.5,429.3,436.0,1.58,45317,3456,19699.18
2026-05-25,KRVITAMIN,PLKRVTM00010,PLN,12.7,13.0,12.7,13.0,0.0,199,3,2.53
2026-05-25,KSGAGRO,LU0611262873,PLN,3.635,3.72,3.63,3.715,-0.93,5874,35,21.53
2026-05-25,LARQ,PLCAMMD00032,PLN,2.07,2.07,1.98,2.04,2.51,2462,7,4.91
2026-05-25,LENA,PLLENAL00015,PLN,2.25,2.27,2.24,2.27,0.89,4883,20,10.95
2026-05-25,LENTEX,PLLENTX00010,PLN,6.86,6.96,6.86,6.9,-0.86,560,6,3.86
2026-05-25,LESS,PLINTGR00013,PLN,0.23,0.238,0.23,0.237,3.04,73104,33,17.27
2026-05-25,LIBET,PLLBT0000013,PLN,1.33,1.37,1.305,1.305,-1.88,2385,6,3.17
2026-05-25,LOKUM,PLLKMDW00049,PLN,24.0,24.4,24.0,24.2,0.83,225,9,5.45
2026-05-25,LPP,PLLPP0000011,PLN,21700.0,22480.0,21680.0,22480.0,5.15,3457,1341,76944.54
2026-05-25,LSISOFT,PLLSSFT00016,PLN,41.3,41.3,38.4,38.5,-6.78,1812,27,72.94
2026-05-25,LUBAWA,PLLUBAW00013,PLN,9.3,9.415,9.18,9.28,-0.22,277154,1088,2583.53
2026-05-25,MABION,PLMBION00016,PLN,7.41,7.51,7.2,7.32,-1.21,38166,123,278.72
2026-05-25,MAKARONPL,PLMKRNP00015,PLN,21.2,21.85,21.2,21.8,2.83,3522,133,76.35
2026-05-25,MANGATA,PLZTKMA00017,PLN,70.6,71.2,70.6,70.8,1.43,456,25,32.35
2026-05-25,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-05-25,MARVIPOL,PLMRVDV00011,PLN,9.02,9.2,8.96,9.1,0.89,10950,123,99.55
2026-05-25,MAXCOM,PLMXCMS00016,PLN,5.84,5.98,5.82,5.98,-1.32,31,10,0.18
2026-05-25,MBANK,PLBRE0000012,PLN,1219.5,1258.5,1219.5,1249.0,3.22,16972,2396,21114.02
2026-05-25,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.2,0.0,0,0,0.0
2026-05-25,MCI,PLMCIMG00012,PLN,28.1,28.2,27.8,28.1,0.36,4910,34,137.77
2026-05-25,MCR,PLMRCOR00016,PLN,15.1,15.6,15.1,15.4,1.99,1265,40,19.49
2026-05-25,MDIENERGIA,PLNFI1000012,PLN,2.43,3.2,2.43,3.09,26.12,626370,1002,1901.41
2026-05-25,MEDICALG,PLMDCLG00015,PLN,29.2,29.9,28.7,29.7,1.54,33865,411,991.68
2026-05-25,MEDINICE,PLMDNCE00016,PLN,73.8,76.0,72.0,74.0,3.35,52857,701,3955.28
2026-05-25,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-05-25,MENNICA,PLMNNCP00011,PLN,44.1,45.0,43.6,44.7,1.36,5941,150,262.86
2026-05-25,MERCATOR,PLMRCTR00015,PLN,62.2,63.7,60.6,60.7,-2.1,28683,554,1784.53
2026-05-25,MEXPOLSKA,PLMEXPL00010,PLN,3.71,3.71,3.47,3.51,-5.65,30147,76,107.37
2026-05-25,MFO,PLMFO0000013,PLN,33.1,33.1,32.1,32.5,0.0,335,12,10.87
2026-05-25,MILKILAND,NL0009508712,PLN,1.68,1.68,1.652,1.656,-1.43,22740,29,37.79
2026-05-25,MILLENNIUM,PLBIG0000016,PLN,19.2,19.925,19.19,19.795,3.97,559434,1606,11053.21
2026-05-25,MIRACULUM,PLKLSTN00017,PLN,0.582,0.596,0.57,0.596,-0.67,47205,14,27.39
2026-05-25,MIRBUD,PLMRBUD00015,PLN,11.28,11.54,11.05,11.48,4.36,230104,1106,2615.45
2026-05-25,MLPGROUP,PLMLPGR00017,PLN,111.5,115.0,110.5,112.0,2.75,1101,41,123.85
2026-05-25,MLSYSTEM,PLMLSTM00015,PLN,15.04,15.24,14.9,15.0,-1.7,7321,108,109.91
2026-05-25,MOBRUK,PLMOBRK00013,PLN,365.5,372.5,364.0,372.0,1.92,6578,528,2419.12
2026-05-25,MODIVO,PLCCC0000016,PLN,83.2,83.84,81.1,81.7,-0.12,450973,7193,37253.89
2026-05-25,MOJ,PLMOJ0000015,PLN,1.61,1.61,1.61,1.61,0.63,1000,1,1.61
2026-05-25,MOL,HU0000153937,PLN,45.2,46.9,45.2,46.7,2.64,2897,80,132.66
2026-05-25,MOLECURE,PLONCTH00011,PLN,5.3,5.38,5.24,5.38,1.89,21107,124,112.6
2026-05-25,MONNARI,PLMNRTR00012,PLN,6.0,6.0,5.9,5.94,-1.0,7179,16,42.96
2026-05-25,MOSTALPLC,PLMSTPL00018,PLN,12.65,12.9,12.65,12.75,-0.39,1140,12,14.49
2026-05-25,MOSTALWAR,PLMSTWS00019,PLN,4.13,4.33,3.85,3.95,-3.66,109158,407,445.86
2026-05-25,MOSTALZAB,PLMSTZB00018,PLN,6.29,6.29,6.1,6.28,-0.16,36016,140,222.93
2026-05-25,MOVIEGAMES,PLMVGMS00011,PLN,8.0,8.05,7.56,8.03,-1.95,999,23,7.76
2026-05-25,MURAPOL,PLMURPL00190,PLN,41.3,41.55,41.0,41.3,-0.24,39756,191,1642.02
2026-05-25,MUZA,PLMUZA000019,PLN,9.9,9.9,9.9,9.9,0.0,8,1,0.08
2026-05-25,MWTRADE,PLMWTRD00013,PLN,3.78,4.06,3.68,4.06,3.57,2347,23,8.89
2026-05-25,NANOGROUP,PLNNGRP00011,PLN,2.36,2.365,2.3,2.31,-1.91,36869,95,86.26
