Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-09,APSENERGY,PLAPSEN00011,PLN,5.6,5.68,5.3,5.4,-4.93,12865,86,70.23
2026-09-09,ARCHICOM,PLARHCM00016,PLN,50.2,52.0,50.2,50.6,0.8,2836,52,144.78
2026-09-09,ARCTIC,PLARTPR00012,PLN,6.7,6.77,6.62,6.7,0.0,24099,72,160.87
2026-09-09,ARLEN,PLARLEN00012,PLN,24.15,24.95,24.15,24.75,2.48,8180,96,202.18
2026-09-09,ARTIFEX,PLARTFX00011,PLN,21.25,22.0,20.9,21.9,5.04,37294,319,802.12
2026-09-09,ASBIS,CY1000031710,PLN,139.1,144.0,138.0,143.7,4.51,259581,5795,37008.35
2026-09-09,ASMGROUP,PLASMGR00014,PLN,0.1745,0.176,0.171,0.1745,0.0,34932,29,6.07
2026-09-09,ASSECOBS,PLABS0000018,PLN,85.8,85.8,84.4,85.2,-0.7,603,69,51.35
2026-09-09,ASSECOPOL,PLSOFTB00016,PLN,233.6,236.3,227.9,231.1,-1.07,210903,4871,48824.68
2026-09-09,ASSECOSEE,PLASSEE00014,PLN,80.5,80.8,79.2,79.4,-1.73,1426,67,114.17
2026-09-09,ASTARTA,NL0000686509,PLN,39.7,39.95,39.45,39.7,0.0,3968,37,157.48
2026-09-09,ATAL,PLATAL000046,PLN,56.0,56.1,55.0,55.0,-0.72,9161,237,508.8
2026-09-09,ATENDE,PLATMSI00016,PLN,3.83,3.85,3.76,3.85,1.58,32804,70,124.52
2026-09-09,ATLANTAPL,PLATLPL00018,PLN,19.95,19.95,19.95,19.95,0.0,16,2,0.32
2026-09-09,ATLANTIS,EE0000000552,PLN,1.17,1.17,1.17,1.17,-2.9,540,3,0.63
2026-09-09,ATMGRUPA,PLATM0000021,PLN,3.65,3.69,3.64,3.66,0.55,32922,75,120.33
2026-09-09,ATREM,PLATREM00017,PLN,54.7,55.0,53.3,53.3,-2.2,9953,311,534.51
2026-09-09,AUTOPARTN,PLATPRT00018,PLN,31.0,31.3,30.35,30.35,-2.57,133967,1439,4103.66
2026-09-09,BBIDEV,PLNFI1200018,PLN,5.2,5.28,5.18,5.18,0.0,1412,6,7.45
2026-09-09,BENEFIT,PLBNFTS00018,PLN,5270.0,5330.0,5135.0,5185.0,-2.08,4048,1113,21018.56
2026-09-09,BEST,PLBEST000010,PLN,36.3,36.3,35.7,36.3,1.97,5000,38,180.48
2026-09-09,BETACOM,PLBTCOM00016,PLN,5.22,5.22,5.02,5.14,-1.53,2217,6,11.21
2026-09-09,BIGCHEESE,PLA340200015,PLN,4.2,4.2,4.05,4.06,-3.33,13647,61,56.13
2026-09-09,BIOCELTIX,PLBCLTX00019,PLN,77.8,77.8,76.8,77.3,-0.13,1908,89,147.22
2026-09-09,BIOMAXIMA,PLBIOMX00015,PLN,10.3,10.3,10.1,10.18,-1.36,2455,21,24.83
2026-09-09,BIOPLANET,PLBIOPL00013,PLN,28.8,28.8,28.7,28.8,0.35,169,8,4.87
2026-09-09,BIOTON,PLBIOTN00029,PLN,3.785,3.835,3.77,3.81,0.53,7816,63,29.68
2026-09-09,BLOOBER,PLBLOBR00014,PLN,23.4,23.7,23.05,23.6,1.07,8209,185,192.19
2026-09-09,BNPPPL,PLBGZ0000010,PLN,152.4,155.0,151.4,154.0,0.65,10470,285,1611.14
2026-09-09,BOGDANKA,PLLWBGD00016,PLN,26.65,27.0,25.95,26.15,-1.32,136869,1103,3623.58
2026-09-09,BOOMBIT,PLBMBIT00010,PLN,5.4,5.4,5.2,5.38,0.37,4243,32,22.34
2026-09-09,BORYSZEW,PLBRSZW00011,PLN,4.98,5.03,4.95,4.97,-1.0,90052,267,448.75
2026-09-09,BOS,PLBOS0000019,PLN,10.34,10.48,10.2,10.48,3.56,42191,114,434.9
2026-09-09,BOWIM,PLBOWM000019,PLN,7.56,8.14,7.32,8.0,6.38,38979,250,301.38
2026-09-09,BUDIMEX,PLBUDMX00013,PLN,730.8,732.0,707.6,718.2,-1.7,30241,4248,21677.93
2026-09-09,BUMECH,PLBMECH00012,PLN,16.5,16.6,15.96,16.05,-2.61,211816,1260,3418.65
2026-09-09,BUMECHDEF,PLCPTLP00015,PLN,10.3,10.4,8.95,9.0,-12.62,387759,1066,3781.13
2026-09-09,CAPITEA,PLGTBCK00297,PLN,0.508,0.508,0.486,0.49,-3.16,339764,103,167.98
2026-09-09,CAPTORTX,PLCPTRT00014,PLN,72.7,72.7,71.0,71.6,-1.51,2182,36,156.88
2026-09-09,CASPAR,PLCSPAM00017,PLN,7.25,7.25,7.25,7.25,0.0,4,2,0.03
2026-09-09,CAVATINA,PLCVTNH00040,PLN,13.2,13.2,13.2,13.2,0.0,6,1,0.08
2026-09-09,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.284,0.0,0,0,0.0
2026-09-09,CDPROJEKT,PLOPTTC00011,PLN,240.0,241.6,232.3,232.3,-2.97,655747,12259,154012.99
2026-09-09,CDRL,PLCDRL000043,PLN,13.3,13.3,12.0,12.5,-6.02,11197,70,138.45
2026-09-09,CELTIC,PLCELPD00013,PLN,1.145,1.2,1.035,1.06,-7.83,110916,151,122.08
2026-09-09,CEZ,CZ0005112300,PLN,246.0,248.4,246.0,246.8,-0.96,32,10,7.9
2026-09-09,CFI,PLINTKS00013,PLN,0.127,0.127,0.127,0.127,-0.78,21300,7,2.71
2026-09-09,CIGAMES,PLCTINT00018,PLN,2.47,2.52,2.44,2.47,0.0,156606,211,387.67
2026-09-09,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-09-09,CLNPHARMA,PLCLNPH00015,PLN,21.6,22.25,21.45,21.8,0.46,9672,153,210.27
2026-09-09,CLOUD,PLCLDTC00019,PLN,92.6,95.8,90.8,95.8,4.13,1233,71,114.21
2026-09-09,COALENERG,LU0646112838,PLN,1.979,1.979,1.91,1.96,-0.96,75983,170,147.09
2026-09-09,COGNOR,PLCNTSL00014,PLN,5.8,5.89,5.69,5.75,0.0,414747,1135,2390.9
2026-09-09,COLUMBUS,PLSTIGR00012,PLN,3.045,3.07,2.98,2.98,-2.13,22965,91,69.14
2026-09-09,COMP,PLCMP0000017,PLN,98.2,98.6,95.0,97.0,-1.12,7107,242,683.46
2026-09-09,COMPERIA,PLCOMPR00010,PLN,5.8,5.8,5.8,5.8,-3.33,30,1,0.17
2026-09-09,COMPREMUM,PLPZBDT00013,PLN,1.4,1.425,1.385,1.42,1.43,32085,27,44.98
2026-09-09,CORMAY,PLCMRAY00029,PLN,0.552,0.566,0.54,0.564,-0.35,36875,41,20.39
2026-09-09,CPIEUROPE,AT0000A21KS2,PLN,65.7,65.7,65.7,65.7,-2.38,36,1,2.37
2026-09-09,CREEPYJAR,PLCRPJR00019,PLN,498.0,506.0,494.0,496.0,-0.4,2883,409,1439.51
2026-09-09,CREOTECH,PLCRTCH00017,PLN,707.0,770.0,704.0,769.0,9.54,22451,2430,16757.01
2026-09-09,CRQUANTUM,PLCTHQM00018,PLN,212.4,251.9,212.4,234.5,10.56,35211,3194,8403.77
2026-09-09,CYBERFLKS,PLR220000018,PLN,196.0,198.8,192.6,197.1,1.6,28524,1626,5624.55
2026-09-09,CYFRPLSAT,PLCFRPT00013,PLN,16.8,17.0,16.715,16.92,1.29,703585,2263,11877.53
2026-09-09,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.8,0.0,0,0,0.0
2026-09-09,DADELO,PLDADEL00013,PLN,91.5,94.0,88.1,93.3,1.63,13751,304,1264.03
2026-09-09,DATAWALK,PLPILAB00012,PLN,119.4,120.6,117.0,117.2,-1.68,6889,292,813.33
2026-09-09,DBENERGY,PLDBENR00017,PLN,8.76,8.8,8.76,8.8,0.69,17,4,0.15
2026-09-09,DEBICA,PLDEBCA00016,PLN,103.4,103.8,103.0,103.8,0.97,2374,130,245.98
2026-09-09,DECORA,PLDECOR00013,PLN,83.0,83.0,81.5,82.5,-1.08,1928,52,158.67
2026-09-09,DEKPOL,PLDEKPL00032,PLN,70.2,70.6,69.2,70.4,0.0,707,52,49.42
2026-09-09,DELKO,PLDELKO00019,PLN,5.94,5.98,5.91,5.91,-0.17,1626,28,9.65
2026-09-09,DEVELIA,PLLCCRP00017,PLN,10.5,10.62,10.4,10.44,-0.57,156963,677,1642.99
2026-09-09,DGA,PLDGA0000019,PLN,22.8,22.8,22.8,22.8,7.55,20,5,0.46
2026-09-09,DIAG,PLDGNST00012,PLN,169.2,170.0,163.7,164.1,-3.01,65829,2842,10905.94
2026-09-09,DIGITANET,PL4FNMD00013,PLN,340.0,368.6,336.4,360.0,6.32,21919,2633,7799.47
2026-09-09,DIGITREE,PLSARE000013,PLN,9.6,9.75,9.6,9.75,0.0,21,3,0.2
2026-09-09,DINOPL,PLDINPL00011,PLN,37.27,37.53,35.71,35.8,-4.2,11113324,25725,402184.25
2026-09-09,DMGROUP,PLGLBLC00011,PLN,2.29,2.29,2.24,2.27,-0.44,1775,14,3.98
2026-09-09,DOMDEV,PLDMDVL00012,PLN,252.0,252.0,246.0,247.5,-0.8,24339,309,6081.57
2026-09-09,DRAGOENT,PLDRG0000013,PLN,24.1,24.2,24.1,24.2,0.0,231,4,5.59
2026-09-09,ECBSA,PLECBDZ00013,PLN,19.94,19.94,19.46,19.94,0.0,188,12,3.69
2026-09-09,ECHO,PLECHPS00019,PLN,5.45,5.55,5.37,5.49,1.67,111579,325,611.9
2026-09-09,EDINVEST,PLEDINV00014,PLN,8.7,8.8,8.5,8.8,1.15,343,6,2.99
2026-09-09,EFEKT,PLEFEKT00018,PLN,5.8,5.8,5.8,5.8,0.0,504,4,2.92
2026-09-09,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-09-09,ELEKTROTI,PLELEKT00016,PLN,68.0,68.45,67.35,67.95,-0.07,15021,460,1018.6
2026-09-09,ELKOP,EE0000000453,PLN,1.915,1.995,1.9,1.995,-0.25,1504,8,2.86
2026-09-09,ENAP,PLENAP000010,PLN,3.3,3.3,3.3,3.3,10.0,1,1,0.0
2026-09-09,ENEA,PLENEA000013,PLN,22.76,22.9,21.56,21.56,-5.44,578869,2393,12766.17
2026-09-09,ENELMED,PLENLMD00017,PLN,20.4,20.4,20.4,20.4,0.0,10,3,0.2
2026-09-09,ENERGA,PLENERG00022,PLN,19.56,19.88,19.56,19.62,0.51,19666,107,387.13
2026-09-09,ENERGOINS,PLERGIN00015,PLN,1.72,1.73,1.635,1.73,0.29,7847,18,13.3
2026-09-09,ENTER,PLENTER00017,PLN,51.0,51.6,50.5,51.4,0.0,13568,255,693.44
2026-09-09,EQUNICO,PLRESBD00032,PLN,1.53,1.53,1.415,1.45,-4.61,41494,37,60.42
2026-09-09,ERBUD,PLERBUD00012,PLN,21.8,22.0,21.7,21.9,0.46,4173,63,91.09
2026-09-09,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,46.0,0.0,0,0,0.0
2026-09-09,ERSTEPL,PLBZ00000044,PLN,753.8,754.6,733.0,747.8,-0.93,73483,4804,54682.56
2026-09-09,ESOTIQ,PLESTHN00018,PLN,37.4,37.5,37.2,37.3,0.0,4336,58,161.85
2026-09-09,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.9,0.0,0,0,0.0
2026-09-09,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-09-09,EUROCASH,PLEURCH00011,PLN,5.7,5.77,5.58,5.755,0.96,707470,1319,4003.89
2026-09-09,EUROHOLD,BG1100114062,PLN,4.8,5.0,4.8,5.0,4.17,2615,10,12.83
2026-09-09,EUROTEL,PLERTEL00011,PLN,30.95,30.95,30.3,30.4,-1.94,851,34,25.94
2026-09-09,FABRITY,PLK2ITR00010,PLN,26.5,26.5,26.2,26.4,0.38,582,21,15.35
2026-09-09,FASING,PLFSING00010,PLN,15.0,15.4,15.0,15.4,0.0,322,6,4.84
2026-09-09,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-09-09,FEERUM,PLFEERM00018,PLN,17.35,17.35,17.0,17.35,0.0,209,3,3.55
2026-09-09,FERRO,PLFERRO00016,PLN,35.7,35.8,35.0,35.4,-0.84,13727,353,485.41
2026-09-09,FMG,PLTHP0000011,PLN,59.6,59.8,59.6,59.8,1.36,17,3,1.01
2026-09-09,FON,EE0000002897,PLN,1.68,1.745,1.68,1.745,3.87,836,3,1.43
2026-09-09,FOODHUB,PLPMPOL00031,PLN,2.2,2.22,2.15,2.22,0.91,1928,11,4.23
2026-09-09,FORTE,PLFORTE00012,PLN,15.8,15.8,15.7,15.8,0.64,408,10,6.41
2026-09-09,GAMEOPS,PLGMSOP00019,PLN,11.1,11.1,10.9,11.0,-0.9,126,3,1.39
2026-09-09,GAMFACTOR,PLGMNGF00017,PLN,4.255,4.29,4.24,4.29,0.7,7409,26,31.6
2026-09-09,GENOMTEC,PLGNMTC00017,PLN,3.61,3.685,3.52,3.615,-1.77,41984,68,150.99
2026-09-09,GETIN,PLGSPR000014,PLN,0.3465,0.35,0.342,0.346,-1.14,385394,120,133.66
2026-09-09,GOBARTO,PLDUDA000016,PLN,21.0,21.0,21.0,21.0,-4.55,200,2,4.2
2026-09-09,GPW,PLGPW0000017,PLN,92.9,93.0,90.65,91.6,-1.4,117672,3975,10755.09
2026-09-09,GREENX,AU0000198939,PLN,2.75,2.79,2.75,2.79,1.45,354801,443,986.58
2026-09-09,GRODNO,PLGRODN00015,PLN,15.45,15.45,14.9,15.2,-1.3,9038,140,136.85
2026-09-09,GRUPAAZOTY,PLZATRM00012,PLN,23.9,24.1,22.94,23.44,-1.01,286516,1483,6731.49
2026-09-09,GRUPRACUJ,PLGRPRC00015,PLN,57.4,57.4,55.5,55.9,-1.58,6459,212,362.67
2026-09-09,GTC,PLGTC0000037,PLN,2.47,2.5,2.4,2.4,-2.83,7826,31,18.93
2026-09-09,HANDLOWY,PLBH00000012,PLN,117.2,117.2,114.4,116.2,-0.85,72149,958,8330.27
2026-09-09,HARPER,PLHRPHG00023,PLN,5.06,5.08,5.0,5.08,-0.39,5102,6,25.7
2026-09-09,HELIO,PLHELIO00014,PLN,54.2,54.8,54.0,54.8,-0.36,206,10,11.17
2026-09-09,HERKULES,PLZRWZW00012,PLN,1.27,1.27,1.22,1.245,-1.97,11792,21,14.58
2026-09-09,HUUUGE,US44853H1086,PLN,21.2,21.6,21.0,21.4,0.94,7079,85,151.32
2026-09-09,HYDROTOR,PLHDRTR00013,PLN,9.42,9.46,9.42,9.42,0.0,2893,8,27.26
2026-09-09,IBSM,PLPLPGR00010,PLN,60.2,66.0,60.2,64.2,4.22,698,22,44.45
2026-09-09,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.458,0.0,0,0,0.0
2026-09-09,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-09-09,IFIRMA,PLPWRMD00011,PLN,23.3,23.4,21.65,22.05,-4.13,6925,288,156.19
2026-09-09,IFSA,EE3100099391,PLN,0.11,0.114,0.11,0.114,-0.87,10007,3,1.1
2026-09-09,IMCOMPANY,LU0607203980,PLN,30.5,30.5,30.0,30.5,-0.97,775,14,23.42
2026-09-09,IMMOBILE,PLMAKRM00019,PLN,4.82,4.95,4.82,4.92,1.44,9256,39,45.26
2026-09-09,IMPERIO,PLNFI0700018,PLN,1.5,1.5,1.5,1.5,0.0,10697,6,16.05
2026-09-09,IMS,PLINTMS00019,PLN,2.36,2.395,2.32,2.37,1.94,11630,27,27.38
2026-09-09,INC,PLINCLT00015,PLN,1.415,1.415,1.35,1.385,1.47,15698,25,21.58
2026-09-09,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-09-09,INGBSK,PLBSK0000017,PLN,452.2,454.0,440.8,452.0,-0.79,12469,798,5603.46
2026-09-09,INPRO,PLINPRO00015,PLN,7.3,7.3,7.3,7.3,0.0,10,1,0.07
2026-09-09,INSTALKRK,PLINSTK00013,PLN,35.0,35.1,34.9,35.1,0.29,992,39,34.71
2026-09-09,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-09-09,INTERBUD,PLINTBD00014,PLN,1.53,1.53,1.47,1.53,-1.29,2589,5,3.81
2026-09-09,INTERCARS,PLINTCS00010,PLN,995.0,995.0,936.0,945.0,-4.74,6380,1008,6052.2
2026-09-09,INTERSPPL,PLINTSP00038,PLN,0.324,0.3245,0.316,0.324,1.25,25158,13,8.11
2026-09-09,INTROL,PLINTRL00013,PLN,8.58,8.6,8.48,8.5,-0.93,4385,30,37.54
2026-09-09,IPOPEMA,PLIPOPM00011,PLN,9.26,9.26,8.98,9.12,-1.72,22933,65,209.15
2026-09-09,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.4,0.0,0,0,0.0
2026-09-09,IZOLACJA,PLIZCJR00017,PLN,3.97,3.97,3.67,3.88,-2.27,2346,10,8.91
2026-09-09,IZOSTAL,PLIZSTL00015,PLN,3.21,3.25,3.18,3.25,1.25,20906,102,67.41
2026-09-09,JRH,PLJRINV00013,PLN,3.89,3.95,3.85,3.95,1.54,2817,22,11.09
2026-09-09,JSW,PLJSW0000015,PLN,39.0,39.77,38.0,38.81,-0.23,1087578,5890,42414.4
2026-09-09,JWWINVEST,PLJWWNT00018,PLN,3.0,3.0,3.0,3.0,0.0,147,1,0.44
2026-09-09,KCI,PLPONAR00012,PLN,0.914,0.916,0.894,0.916,0.0,6514,13,5.91
2026-09-09,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-09-09,KERNEL,LU0327357389,PLN,19.6,19.6,19.58,19.58,-0.1,10085,18,197.47
2026-09-09,KETY,PLKETY000011,PLN,1257.0,1265.0,1226.0,1226.0,-2.47,15949,2241,19732.32
2026-09-09,KGHM,PLKGHM000017,PLN,374.7,382.6,372.2,378.0,0.88,790432,20115,298128.11
2026-09-09,KGL,PLKRKGL00012,PLN,11.0,11.0,10.8,10.8,0.0,2137,10,23.13
2026-09-09,KINOPOL,PLKNOPL00014,PLN,18.7,18.7,18.25,18.55,-0.8,12803,85,237.03
2026-09-09,KOGENERA,PLKGNRC00015,PLN,72.0,72.0,71.1,71.7,0.0,6424,136,459.17
2026-09-09,KOMPAP,PLKOMPP00017,PLN,21.0,22.0,21.0,22.0,4.76,305,5,6.66
2026-09-09,KOMPUTRON,PLKMPTR00012,PLN,5.53,5.68,5.38,5.57,0.72,11989,84,65.73
2026-09-09,KPPD,PLKPPD000017,PLN,19.7,19.7,19.7,19.7,0.0,50,1,0.99
2026-09-09,KRAKCHEM,PLKRKCH00019,PLN,0.234,0.282,0.234,0.25,2.46,1626820,483,423.29
2026-09-09,KRKA,SI0031102120,PLN,1132.0,1140.0,1112.0,1134.0,0.35,229,22,255.37
2026-09-09,KRUK,PLKRK0000010,PLN,397.4,398.4,391.0,394.9,-0.3,161035,6009,63369.87
2026-09-09,KRVITAMIN,PLKRVTM00010,PLN,12.75,12.8,12.75,12.8,-1.92,460,3,5.87
2026-09-09,KSGAGRO,LU0611262873,PLN,3.35,3.35,3.2,3.265,-3.4,4751,29,15.34
2026-09-09,LARQ,PLCAMMD00032,PLN,2.81,2.88,2.71,2.77,-1.42,11832,14,33.5
2026-09-09,LENA,PLLENAL00015,PLN,2.14,2.17,2.14,2.15,-0.46,3308,17,7.14
2026-09-09,LENTEX,PLLENTX00010,PLN,7.38,7.58,7.38,7.48,2.47,23951,18,179.39
2026-09-09,LESS,PLINTGR00013,PLN,0.206,0.206,0.182,0.19,-6.86,1089938,225,207.06
2026-09-09,LIBET,PLLBT0000013,PLN,1.2,1.2,1.2,1.2,0.0,4763,4,5.72
2026-09-09,LMCU,CA55025J1030,PLN,30.455,30.455,29.105,29.995,0.38,2951,110,88.45
2026-09-09,LOKUM,PLLKMDW00049,PLN,21.5,21.5,21.3,21.3,-2.74,100,2,2.13
2026-09-09,LPP,PLLPP0000011,PLN,22020.0,22020.0,21420.0,21480.0,-2.72,3637,1660,78532.64
2026-09-09,LSISOFT,PLLSSFT00016,PLN,50.0,51.6,50.0,51.2,2.4,1309,19,66.78
2026-09-09,LUBAWA,PLLUBAW00013,PLN,11.92,11.97,11.65,11.7,-1.68,193873,944,2290.19
2026-09-09,MABION,PLMBION00016,PLN,8.03,8.08,7.91,7.91,-1.62,11825,74,94.53
2026-09-09,MAKARONPL,PLMKRNP00015,PLN,24.6,24.7,24.55,24.65,-0.4,1299,60,32.02
2026-09-09,MANGATA,PLZTKMA00017,PLN,62.8,62.8,62.0,62.0,-0.32,181,12,11.3
2026-09-09,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-09-09,MARVIPOL,PLMRVDV00011,PLN,8.26,8.28,8.16,8.28,0.98,2373,27,19.53
2026-09-09,MAXCOM,PLMXCMS00016,PLN,6.48,6.9,6.48,6.9,6.48,2104,19,14.35
2026-09-09,MBANK,PLBRE0000012,PLN,1426.0,1435.5,1401.0,1428.5,0.18,17896,2340,25441.67
2026-09-09,MBWS,FR0000060873,PLN,11.9,11.9,11.9,11.9,0.0,2561,4,30.48
2026-09-09,MCI,PLMCIMG00012,PLN,28.8,29.0,28.7,28.8,0.0,2866,40,82.55
2026-09-09,MCR,PLMRCOR00016,PLN,15.15,15.25,15.15,15.15,0.0,5859,46,89.05
2026-09-09,MDIENERGIA,PLNFI1000012,PLN,2.17,2.35,2.08,2.27,9.66,179098,306,406.6
2026-09-09,MEDICALG,PLMDCLG00015,PLN,26.8,26.95,26.3,26.55,-1.12,22697,397,601.2
2026-09-09,MEDINICE,PLMDNCE00016,PLN,60.9,60.9,58.4,58.6,-3.93,50294,985,2973.26
2026-09-09,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.05,0.0,0,0,0.0
2026-09-09,MENNICA,PLMNNCP00011,PLN,42.2,42.2,41.0,41.4,-2.13,1305,52,54.04
2026-09-09,MERCATOR,PLMRCTR00015,PLN,57.5,57.5,56.7,57.0,-0.52,3617,114,206.35
2026-09-09,MEXPOLSKA,PLMEXPL00010,PLN,3.43,3.43,3.36,3.42,-0.29,1574,18,5.29
2026-09-09,MFO,PLMFO0000013,PLN,30.4,31.5,30.4,31.4,1.95,1968,37,60.87
2026-09-09,MILKILAND,NL0009508712,PLN,1.62,1.62,1.504,1.506,-5.04,45703,59,69.97
2026-09-09,MILLENNIUM,PLBIG0000016,PLN,21.77,21.77,21.11,21.65,0.56,1433409,4394,30834.35
2026-09-09,MIRACULUM,PLKLSTN00017,PLN,0.56,0.578,0.558,0.578,3.21,26131,8,14.81
2026-09-09,MIRBUD,PLMRBUD00015,PLN,11.96,12.03,11.74,11.75,-2.08,137281,848,1624.95
2026-09-09,MLPGROUP,PLMLPGR00017,PLN,119.5,121.0,118.0,121.0,1.26,1051,37,125.66
2026-09-09,MLSYSTEM,PLMLSTM00015,PLN,14.16,14.22,14.06,14.1,0.28,2372,37,33.57
2026-09-09,MOBRUK,PLMOBRK00013,PLN,413.0,416.5,404.0,409.0,-1.21,4622,569,1906.08
2026-09-09,MODIVO,PLCCC0000016,PLN,90.2,90.9,87.7,87.92,-2.31,231483,4920,20587.24
2026-09-09,MOL,HU0000153937,PLN,59.1,60.4,59.1,59.75,0.08,901,48,53.84
2026-09-09,MOLECURE,PLONCTH00011,PLN,6.41,6.86,6.31,6.84,7.04,103850,334,679.78
2026-09-09,MONNARI,PLMNRTR00012,PLN,5.22,5.3,5.2,5.3,0.0,2333,22,12.18
2026-09-09,MOSTALPLC,PLMSTPL00018,PLN,13.15,13.65,13.15,13.55,3.04,629,9,8.51
2026-09-09,MOSTALWAR,PLMSTWS00019,PLN,3.61,3.67,3.38,3.5,-3.05,17075,49,60.21
2026-09-09,MOSTALZAB,PLMSTZB00018,PLN,6.3,6.52,6.29,6.43,1.42,16803,73,107.48
2026-09-09,MOVIEGAMES,PLMVGMS00011,PLN,5.6,5.9,5.35,5.61,-0.71,5049,42,27.88
2026-09-09,MULTIQURE,PLPRBLG00010,PLN,2.67,2.75,2.655,2.655,-0.56,41791,187,112.91
2026-09-09,MURAPOL,PLMURPL00190,PLN,37.2,37.2,36.7,36.8,-1.08,16942,305,626.96
2026-09-09,MUZA,PLMUZA000019,PLN,8.6,8.6,8.25,8.25,-2.94,60,11,0.51
2026-09-09,MWTRADE,PLMWTRD00013,PLN,2.98,2.98,2.82,2.84,-5.33,9068,22,26.2
