Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-13,CFI,PLINTKS00013,PLN,0.132,0.132,0.132,0.132,-4.35,26200,6,3.46
2026-05-13,CIGAMES,PLCTINT00018,PLN,3.02,3.035,2.98,3.03,0.0,234838,266,708.02
2026-05-13,CITYSERV,EE3100126368,PLN,5.9,5.9,5.9,5.9,0.85,812,1,4.79
2026-05-13,CLNPHARMA,PLCLNPH00015,PLN,20.95,20.95,20.55,20.8,-0.72,2698,41,55.86
2026-05-13,CLOUD,PLCLDTC00019,PLN,63.6,66.0,62.2,64.2,-1.23,685,16,44.01
2026-05-13,COALENERG,LU0646112838,PLN,2.354,2.354,2.2,2.224,-5.2,83398,113,188.56
2026-05-13,COGNOR,PLCNTSL00014,PLN,5.0,5.165,4.89,5.14,5.54,186168,539,935.04
2026-05-13,COLUMBUS,PLSTIGR00012,PLN,0.0,0.0,0.0,3.71,0.0,0,0,0.0
2026-05-13,COMP,PLCMP0000017,PLN,58.5,58.5,57.8,58.0,-0.51,1733,82,100.68
2026-05-13,COMPERIA,PLCOMPR00010,PLN,4.62,4.8,4.62,4.62,-3.75,228,3,1.09
2026-05-13,COMPREMUM,PLPZBDT00013,PLN,1.11,1.11,1.06,1.075,-3.15,49485,42,53.29
2026-05-13,CORMAY,PLCMRAY00029,PLN,0.56,0.564,0.53,0.54,-3.57,23034,37,12.4
2026-05-13,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,65.6,0.0,0,0,0.0
2026-05-13,CREEPYJAR,PLCRPJR00019,PLN,582.0,582.0,526.0,542.0,-4.24,11892,1079,6439.14
2026-05-13,CREOTECH,PLCRTCH00017,PLN,670.0,682.0,668.0,676.0,1.35,8133,1068,5480.05
2026-05-13,CRQUANTUM,PLCTHQM00018,PLN,250.0,264.0,245.05,253.95,4.08,31180,1865,7999.33
2026-05-13,CYBERFLKS,PLR220000018,PLN,179.8,179.9,174.0,176.4,-0.28,12601,1457,2221.81
2026-05-13,CYFRPLSAT,PLCFRPT00013,PLN,16.6,16.88,16.56,16.75,1.06,1014363,2963,16990.95
2026-05-13,CZTOREBKA,PLCRWTR00022,PLN,0.45,0.45,0.45,0.45,-4.26,15507,3,6.98
2026-05-13,DADELO,PLDADEL00013,PLN,68.2,70.0,68.2,69.0,-1.29,4589,113,315.63
2026-05-13,DATAWALK,PLPILAB00012,PLN,123.8,123.8,112.8,121.6,-1.62,40845,1847,4800.37
2026-05-13,DBENERGY,PLDBENR00017,PLN,9.5,9.5,9.2,9.2,-3.16,300,2,2.79
2026-05-13,DEBICA,PLDEBCA00016,PLN,87.0,87.9,86.9,87.9,1.15,2557,161,223.5
2026-05-13,DECORA,PLDECOR00013,PLN,71.5,72.4,71.5,72.3,1.12,805,58,58.09
2026-05-13,DEKPOL,PLDEKPL00032,PLN,74.6,74.6,72.2,73.4,-0.81,925,50,67.7
2026-05-13,DELKO,PLDELKO00019,PLN,6.12,6.14,6.1,6.11,-0.16,1757,28,10.76
2026-05-13,DEVELIA,PLLCCRP00017,PLN,10.66,10.68,10.5,10.68,0.38,64756,315,688.69
2026-05-13,DGA,PLDGA0000019,PLN,26.8,26.8,26.8,26.8,-0.37,10,5,0.27
2026-05-13,DIAG,PLDGNST00012,PLN,158.0,158.7,157.2,157.3,-0.51,47224,1392,7455.13
2026-05-13,DIGITANET,PL4FNMD00013,PLN,202.4,204.4,198.9,203.4,0.3,5981,499,1208.93
2026-05-13,DIGITREE,PLSARE000013,PLN,10.4,10.8,10.3,10.3,-1.9,1519,11,15.68
2026-05-13,DINOPL,PLDINPL00011,PLN,29.16,29.2,28.24,28.5,-1.59,6575247,23788,187646.68
2026-05-13,DMGROUP,PLGLBLC00011,PLN,2.11,2.19,2.11,2.18,-1.36,19776,81,42.21
2026-05-13,DOMDEV,PLDMDVL00012,PLN,258.5,258.5,254.0,258.0,-0.19,2175,275,557.28
2026-05-13,DRAGOENT,PLDRG0000013,PLN,18.35,18.35,17.9,18.35,-0.81,188,5,3.39
2026-05-13,ECBSA,PLECBDZ00013,PLN,22.1,22.85,22.0,22.05,-3.08,1101,16,24.65
2026-05-13,ECHO,PLECHPS00019,PLN,4.82,4.95,4.785,4.885,1.77,54383,141,262.38
2026-05-13,EDINVEST,PLEDINV00014,PLN,8.2,8.28,8.2,8.26,0.73,4077,28,33.62
2026-05-13,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.15,0.0,0,0,0.0
2026-05-13,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-05-13,ELEKTROTI,PLELEKT00016,PLN,59.85,61.0,59.5,60.8,1.67,18754,396,1134.12
2026-05-13,ELKOP,EE0000000453,PLN,1.66,1.77,1.66,1.77,5.99,89655,45,152.39
2026-05-13,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.6,0.0,0,0,0.0
2026-05-13,ENEA,PLENEA000013,PLN,21.5,21.68,20.82,21.38,-0.56,710460,2150,15032.71
2026-05-13,ENELMED,PLENLMD00017,PLN,19.0,19.0,19.0,19.0,0.0,137,6,2.6
2026-05-13,ENERGA,PLENERG00022,PLN,18.7,18.74,18.64,18.72,0.11,12737,70,237.66
2026-05-13,ENERGOINS,PLERGIN00015,PLN,2.23,2.24,2.15,2.22,-0.45,10076,26,22.0
2026-05-13,ENTER,PLENTER00017,PLN,51.9,52.1,50.9,51.9,0.19,7324,294,377.65
2026-05-13,EQUNICO,PLRESBD00032,PLN,1.115,1.15,1.1,1.15,-0.86,62657,26,70.57
2026-05-13,ERBUD,PLERBUD00012,PLN,26.2,26.55,25.1,26.0,-4.41,13656,256,354.42
2026-05-13,ERG,PLERGZB00014,PLN,40.0,40.0,40.0,40.0,-4.31,2,1,0.08
2026-05-13,ERSTEPL,PLBZ00000044,PLN,569.0,582.0,565.4,579.0,2.59,80226,4766,46023.68
2026-05-13,ESOTIQ,PLESTHN00018,PLN,32.1,32.1,31.7,32.0,-0.31,412,8,13.08
2026-05-13,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-05-13,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-05-13,EUROCASH,PLEURCH00011,PLN,5.385,5.49,5.32,5.34,0.75,257318,674,1383.54
2026-05-13,EUROHOLD,BG1100114062,PLN,4.26,4.68,4.26,4.38,11.17,4825,14,21.23
2026-05-13,EUROTEL,PLERTEL00011,PLN,23.0,23.55,22.7,22.7,-2.99,1377,51,31.6
2026-05-13,FABRITY,PLK2ITR00010,PLN,25.0,25.0,24.8,25.0,0.0,44,6,1.1
2026-05-13,FASING,PLFSING00010,PLN,0.0,0.0,0.0,15.0,0.0,0,0,0.0
2026-05-13,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-05-13,FEERUM,PLFEERM00018,PLN,13.7,14.85,13.7,14.8,-0.34,2411,28,34.61
2026-05-13,FERRO,PLFERRO00016,PLN,28.9,28.9,28.5,28.8,-0.35,3075,81,88.48
2026-05-13,FMG,PLTHP0000011,PLN,60.6,60.6,60.6,60.6,2.36,30,3,1.82
2026-05-13,FON,EE0000002897,PLN,1.575,1.65,1.575,1.6,-4.19,205,3,0.32
2026-05-13,FOODHUB,PLPMPOL00031,PLN,0.0,0.0,0.0,2.3,0.0,0,0,0.0
2026-05-13,FORTE,PLFORTE00012,PLN,20.0,20.0,19.85,20.0,0.25,2347,32,46.8
2026-05-13,GAMEOPS,PLGMSOP00019,PLN,13.5,13.5,13.35,13.35,-1.48,1926,16,25.88
2026-05-13,GAMFACTOR,PLGMNGF00017,PLN,4.905,5.0,4.72,4.9,-0.2,2101,22,10.29
2026-05-13,GENOMTEC,PLGNMTC00017,PLN,6.47,6.87,6.31,6.36,-1.24,123604,298,807.08
2026-05-13,GETIN,PLGSPR000014,PLN,0.491,0.4975,0.49,0.491,0.0,65332,55,32.11
2026-05-13,GOBARTO,PLDUDA000016,PLN,0.0,0.0,0.0,22.9,0.0,0,0,0.0
2026-05-13,GPW,PLGPW0000017,PLN,82.0,82.55,80.9,81.9,-0.12,63557,1449,5182.91
2026-05-13,GREENX,AU0000198939,PLN,2.32,2.368,2.32,2.348,2.62,527308,378,1235.3
2026-05-13,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-05-13,GRODNO,PLGRODN00015,PLN,17.3,17.8,16.75,17.75,2.6,31978,208,552.78
2026-05-13,GRUPAAZOTY,PLZATRM00012,PLN,20.5,21.18,20.24,21.1,4.46,575168,2089,11945.74
2026-05-13,GRUPRACUJ,PLGRPRC00015,PLN,43.9,43.9,42.2,42.45,-1.96,10703,225,457.59
2026-05-13,GTC,PLGTC0000037,PLN,2.71,2.73,2.59,2.71,1.12,26257,19,68.66
2026-05-13,HANDLOWY,PLBH00000012,PLN,115.0,115.0,113.8,115.0,0.52,24240,508,2774.8
2026-05-13,HARPER,PLHRPHG00023,PLN,5.2,5.2,5.2,5.2,-1.52,5,1,0.03
2026-05-13,HELIO,PLHELIO00014,PLN,53.2,56.2,53.2,56.0,-0.36,625,32,33.82
2026-05-13,HERKULES,PLZRWZW00012,PLN,1.495,1.64,1.435,1.47,-1.67,271902,355,424.23
2026-05-13,HUUUGE,US44853H1086,PLN,21.2,21.55,21.0,21.1,-0.94,2338,39,49.32
2026-05-13,HYDROTOR,PLHDRTR00013,PLN,15.25,15.7,14.0,14.0,-1.41,783,13,11.13
2026-05-13,IBSM,PLPLPGR00010,PLN,71.8,72.6,71.8,72.6,0.83,5,5,0.36
2026-05-13,IDMSA,PLIDMSA00044,PLN,0.498,0.5,0.454,0.454,-8.84,1506,8,0.74
2026-05-13,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-05-13,IFIRMA,PLPWRMD00011,PLN,27.3,27.65,26.9,27.5,2.8,1861,108,50.96
2026-05-13,IFSA,EE3100099391,PLN,0.125,0.134,0.111,0.134,6.35,228513,45,28.39
2026-05-13,IMCOMPANY,LU0607203980,PLN,38.5,38.8,37.65,38.8,2.11,1425,15,54.99
2026-05-13,IMMOBILE,PLMAKRM00019,PLN,4.91,5.14,4.85,5.0,1.83,20786,71,103.23
2026-05-13,IMPERIO,PLNFI0700018,PLN,1.62,1.7,1.62,1.7,0.0,15663,8,26.24
2026-05-13,IMS,PLINTMS00019,PLN,2.01,2.03,1.95,2.0,1.52,34189,96,67.96
2026-05-13,INC,PLINCLT00015,PLN,1.76,1.76,1.7,1.74,0.87,6960,10,12.09
2026-05-13,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-05-13,INGBSK,PLBSK0000017,PLN,390.0,397.8,390.0,395.8,2.38,13584,878,5368.26
2026-05-13,INPRO,PLINPRO00015,PLN,7.6,7.8,7.55,7.55,-0.66,4431,11,33.84
2026-05-13,INSTALKRK,PLINSTK00013,PLN,37.5,37.9,37.4,37.4,-0.53,192,8,7.2
2026-05-13,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-05-13,INTERBUD,PLINTBD00014,PLN,2.07,2.07,1.8,1.94,0.0,6491,19,12.12
2026-05-13,INTERCARS,PLINTCS00010,PLN,761.0,768.0,753.0,768.0,0.92,1177,172,894.77
2026-05-13,INTERSPPL,PLINTSP00038,PLN,0.3925,0.3925,0.384,0.384,-2.17,5101,3,1.96
2026-05-13,INTROL,PLINTRL00013,PLN,7.24,7.38,7.18,7.22,-2.17,4295,42,31.02
2026-05-13,IPOPEMA,PLIPOPM00011,PLN,6.88,6.98,6.88,6.98,0.58,2576,24,17.78
2026-05-13,IZOBLOK,PLIZBLK00010,PLN,28.2,28.2,28.2,28.2,1.44,1,1,0.03
2026-05-13,IZOLACJA,PLIZCJR00017,PLN,4.0,4.0,3.61,3.86,-3.5,5896,24,21.92
2026-05-13,IZOSTAL,PLIZSTL00015,PLN,3.11,3.15,3.1,3.15,0.32,9577,23,29.97
2026-05-13,JRH,PLJRINV00013,PLN,4.7,4.84,4.62,4.75,1.06,18736,61,88.14
2026-05-13,JSW,PLJSW0000015,PLN,28.0,28.24,27.3,28.0,-0.28,528766,3359,14617.35
2026-05-13,JWWINVEST,PLJWWNT00018,PLN,2.92,2.99,2.92,2.92,-1.68,185,6,0.54
2026-05-13,KCI,PLPONAR00012,PLN,0.936,0.936,0.916,0.916,0.0,560,6,0.51
2026-05-13,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-05-13,KERNEL,LU0327357389,PLN,19.96,19.96,19.54,19.64,-0.1,11027,81,217.71
2026-05-13,KETY,PLKETY000011,PLN,1110.0,1129.0,1102.0,1129.0,2.54,7739,1282,8644.96
2026-05-13,KGHM,PLKGHM000017,PLN,360.0,380.0,360.0,380.0,7.95,1335943,26512,496706.56
2026-05-13,KGL,PLKRKGL00012,PLN,10.4,10.4,10.4,10.4,0.0,7,3,0.07
2026-05-13,KINOPOL,PLKNOPL00014,PLN,20.0,20.0,19.65,19.65,0.0,2259,39,44.6
2026-05-13,KOGENERA,PLKGNRC00015,PLN,83.0,83.0,80.9,82.3,0.73,6524,138,533.72
2026-05-13,KOMPAP,PLKOMPP00017,PLN,18.9,19.2,18.9,19.2,0.0,70,2,1.32
2026-05-13,KOMPUTRON,PLKMPTR00012,PLN,5.71,6.08,5.71,6.06,2.19,5513,39,32.05
2026-05-13,KPPD,PLKPPD000017,PLN,0.0,0.0,0.0,18.9,0.0,0,0,0.0
2026-05-13,KRAKCHEM,PLKRKCH00019,PLN,0.332,0.336,0.318,0.332,0.61,90321,40,29.84
2026-05-13,KRKA,SI0031102120,PLN,1096.0,1096.0,1072.0,1092.0,2.06,15,10,16.26
2026-05-13,KRUK,PLKRK0000010,PLN,422.0,425.9,418.4,424.7,0.74,43463,3204,18353.92
2026-05-13,KRVITAMIN,PLKRVTM00010,PLN,11.85,12.85,11.85,12.8,-0.39,519,12,6.39
2026-05-13,KSGAGRO,LU0611262873,PLN,3.88,3.89,3.66,3.78,-2.58,6160,37,23.02
2026-05-13,LARQ,PLCAMMD00032,PLN,2.0,2.02,2.0,2.0,0.0,2760,6,5.55
2026-05-13,LENA,PLLENAL00015,PLN,2.26,2.32,2.24,2.24,-0.89,13061,37,29.61
2026-05-13,LENTEX,PLLENTX00010,PLN,0.0,0.0,0.0,7.26,0.0,0,0,0.0
2026-05-13,LESS,PLINTGR00013,PLN,0.239,0.239,0.229,0.238,-0.42,512,8,0.12
2026-05-13,LIBET,PLLBT0000013,PLN,1.235,1.235,1.235,1.235,0.0,2611,4,3.22
2026-05-13,LOKUM,PLLKMDW00049,PLN,22.7,23.3,22.7,23.2,-0.43,102,6,2.35
2026-05-13,LPP,PLLPP0000011,PLN,20240.0,20480.0,19950.0,20240.0,0.3,2966,1619,59804.63
2026-05-13,LSISOFT,PLLSSFT00016,PLN,44.0,47.5,44.0,47.5,3.26,299,11,13.82
2026-05-13,LUBAWA,PLLUBAW00013,PLN,8.75,8.81,8.615,8.75,0.46,192443,963,1676.22
2026-05-13,MABION,PLMBION00016,PLN,7.73,7.78,7.59,7.7,-0.39,5709,64,43.84
2026-05-13,MAKARONPL,PLMKRNP00015,PLN,21.45,21.45,21.1,21.35,-0.47,1065,45,22.65
2026-05-13,MANGATA,PLZTKMA00017,PLN,72.0,72.0,69.2,70.2,-1.4,521,28,36.75
2026-05-13,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-05-13,MARVIPOL,PLMRVDV00011,PLN,11.15,11.15,10.85,11.0,-1.35,59599,208,655.65
2026-05-13,MAXCOM,PLMXCMS00016,PLN,6.24,6.46,6.24,6.46,0.0,1149,7,7.38
2026-05-13,MBANK,PLBRE0000012,PLN,1170.0,1198.5,1170.0,1192.0,1.92,19224,2145,22799.37
2026-05-13,MBWS,FR0000060873,PLN,11.2,11.2,11.2,11.2,0.0,720,2,8.06
2026-05-13,MCI,PLMCIMG00012,PLN,27.9,28.2,27.9,28.0,0.36,6268,19,175.51
2026-05-13,MCR,PLMRCOR00016,PLN,15.4,15.4,14.55,14.7,-2.97,3265,72,48.64
2026-05-13,MDIENERGIA,PLNFI1000012,PLN,0.96,1.31,0.96,1.31,35.05,225434,216,273.76
2026-05-13,MEDICALG,PLMDCLG00015,PLN,29.55,32.2,29.55,31.3,7.56,172584,1888,5390.68
2026-05-13,MEDINICE,PLMDNCE00016,PLN,72.6,73.5,71.0,72.5,1.4,14955,399,1076.49
2026-05-13,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-05-13,MENNICA,PLMNNCP00011,PLN,42.9,43.9,42.5,43.5,2.59,4518,95,195.45
2026-05-13,MERCATOR,PLMRCTR00015,PLN,58.1,59.5,54.6,59.4,2.06,33657,670,1915.55
2026-05-13,MEXPOLSKA,PLMEXPL00010,PLN,3.85,3.85,3.73,3.85,0.0,462,12,1.73
2026-05-13,MFO,PLMFO0000013,PLN,31.1,33.8,31.0,33.4,2.77,8623,98,269.22
2026-05-13,MILKILAND,NL0009508712,PLN,1.78,1.79,1.702,1.746,-0.23,32225,38,55.67
2026-05-13,MILLENNIUM,PLBIG0000016,PLN,17.925,18.235,17.755,18.0,0.5,386858,1186,6946.26
2026-05-13,MIRACULUM,PLKLSTN00017,PLN,0.6,0.618,0.598,0.61,-1.61,947,6,0.57
2026-05-13,MIRBUD,PLMRBUD00015,PLN,10.69,10.86,10.04,10.29,-3.11,385762,2707,3964.13
2026-05-13,MLPGROUP,PLMLPGR00017,PLN,102.5,102.5,100.0,101.5,-0.98,258,13,25.98
2026-05-13,MLSYSTEM,PLMLSTM00015,PLN,15.2,15.44,15.12,15.28,-1.04,3659,47,55.74
2026-05-13,MOBRUK,PLMOBRK00013,PLN,350.0,359.5,349.0,355.0,1.43,2199,345,779.16
2026-05-13,MODIVO,PLCCC0000016,PLN,73.0,80.0,71.64,79.26,8.31,998278,15437,76232.56
2026-05-13,MOJ,PLMOJ0000015,PLN,1.6,1.6,1.6,1.6,0.0,2000,1,3.2
2026-05-13,MOL,HU0000153937,PLN,47.22,48.8,47.22,47.86,1.4,1802,50,87.1
2026-05-13,MOLECURE,PLONCTH00011,PLN,5.4,5.48,5.17,5.28,-2.22,33071,208,173.37
2026-05-13,MONNARI,PLMNRTR00012,PLN,5.94,6.14,5.84,6.0,-1.64,5483,23,32.38
2026-05-13,MOSTALPLC,PLMSTPL00018,PLN,13.15,13.15,12.7,13.15,0.0,2066,24,26.78
2026-05-13,MOSTALWAR,PLMSTWS00019,PLN,4.42,4.77,4.1,4.36,-2.24,92442,379,410.17
2026-05-13,MOSTALZAB,PLMSTZB00018,PLN,6.51,6.54,6.41,6.42,-0.77,11407,78,73.64
2026-05-13,MOVIEGAMES,PLMVGMS00011,PLN,7.94,8.25,7.85,8.19,6.64,2393,29,19.32
2026-05-13,MURAPOL,PLMURPL00190,PLN,41.0,41.55,40.85,41.55,1.22,5667,139,233.04
2026-05-13,MUZA,PLMUZA000019,PLN,0.0,0.0,0.0,9.05,0.0,0,0,0.0
2026-05-13,MWTRADE,PLMWTRD00013,PLN,0.0,0.0,0.0,3.08,0.0,0,0,0.0
2026-05-13,NANOGROUP,PLNNGRP00011,PLN,2.47,2.54,2.4,2.4,-0.41,142483,125,350.18
