Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-26,ARCTIC,PLARTPR00012,PLN,5.84,5.84,5.77,5.84,0.69,33462,68,194.66
2026-06-26,ARLEN,PLARLEN00012,PLN,23.65,23.65,22.95,23.5,-0.63,13221,187,307.16
2026-06-26,ARTIFEX,PLARTFX00011,PLN,22.9,23.9,22.3,22.45,1.81,44979,398,1032.24
2026-06-26,ASBIS,CY1000031710,PLN,94.0,94.8,92.4,94.5,-0.74,117563,2104,11008.04
2026-06-26,ASMGROUP,PLASMGR00014,PLN,0.1625,0.1625,0.1565,0.1625,-0.31,39740,15,6.32
2026-06-26,ASSECOBS,PLABS0000018,PLN,85.0,85.8,80.6,80.6,-4.73,2519,168,209.54
2026-06-26,ASSECOPOL,PLSOFTB00016,PLN,169.8,169.95,163.8,167.75,-1.21,144237,4915,24027.22
2026-06-26,ASSECOSEE,PLASSEE00014,PLN,60.0,60.7,59.8,60.7,1.34,2670,94,161.05
2026-06-26,ASTARTA,NL0000686509,PLN,46.8,47.2,46.4,46.5,-0.64,14262,96,668.42
2026-06-26,ATAL,PLATAL000046,PLN,62.6,62.6,61.0,62.6,0.32,3788,120,234.53
2026-06-26,ATENDE,PLATMSI00016,PLN,3.89,3.99,3.84,3.98,2.05,57865,124,227.59
2026-06-26,ATLANTAPL,PLATLPL00018,PLN,20.0,20.7,20.0,20.0,0.0,1842,10,37.27
2026-06-26,ATLANTIS,EE0000000552,PLN,1.375,1.375,1.375,1.375,5.77,1,1,0.0
2026-06-26,ATMGRUPA,PLATM0000021,PLN,3.67,3.7,3.66,3.66,-0.54,22711,49,83.41
2026-06-26,ATREM,PLATREM00017,PLN,53.3,54.9,52.3,53.5,1.9,8437,205,453.4
2026-06-26,AUTOPARTN,PLATPRT00018,PLN,25.45,25.45,24.95,25.3,-0.59,60141,367,1511.13
2026-06-26,BBIDEV,PLNFI1200018,PLN,5.4,5.54,5.28,5.5,-1.08,7007,23,37.46
2026-06-26,BENEFIT,PLBNFTS00018,PLN,4800.0,4860.0,4720.0,4860.0,1.08,3878,813,18563.72
2026-06-26,BEST,PLBEST000010,PLN,33.5,34.0,32.4,34.0,0.89,1356,27,45.05
2026-06-26,BETACOM,PLBTCOM00016,PLN,5.6,5.6,5.34,5.34,-0.74,1556,8,8.34
2026-06-26,BIGCHEESE,PLA340200015,PLN,4.52,4.695,4.52,4.695,2.18,7529,18,34.73
2026-06-26,BIOCELTIX,PLBCLTX00019,PLN,87.4,90.4,86.2,90.0,2.97,4176,143,368.27
2026-06-26,BIOMAXIMA,PLBIOMX00015,PLN,9.57,9.57,9.44,9.54,-0.42,963,24,9.13
2026-06-26,BIOPLANET,PLBIOPL00013,PLN,31.4,32.4,31.0,32.4,0.0,285,5,8.89
2026-06-26,BIOTON,PLBIOTN00029,PLN,3.9,4.01,3.9,3.97,1.79,49065,133,195.15
2026-06-26,BLOOBER,PLBLOBR00014,PLN,24.2,24.2,23.7,24.0,-0.83,3369,102,80.46
2026-06-26,BNPPPL,PLBGZ0000010,PLN,148.2,148.8,145.8,147.4,0.14,32249,289,4744.51
2026-06-26,BOGDANKA,PLLWBGD00016,PLN,20.7,20.7,20.2,20.35,-2.16,27557,277,562.67
2026-06-26,BOOMBIT,PLBMBIT00010,PLN,5.86,5.86,5.8,5.8,-1.02,974,17,5.67
2026-06-26,BORYSZEW,PLBRSZW00011,PLN,4.93,5.07,4.89,5.05,2.43,104183,635,520.0
2026-06-26,BOS,PLBOS0000019,PLN,9.91,9.92,9.78,9.78,-1.31,24408,190,239.71
2026-06-26,BOWIM,PLBOWM000019,PLN,7.8,7.82,7.2,7.56,-3.08,16032,82,119.29
2026-06-26,BUDIMEX,PLBUDMX00013,PLN,722.2,722.8,706.0,721.8,-0.14,25012,2887,17901.18
2026-06-26,BUMECH,PLBMECH00012,PLN,16.89,16.89,15.34,16.23,-2.87,47303,356,768.89
2026-06-26,CAPITAL,PLCPTLP00015,PLN,3.04,3.2,2.88,2.9,-8.23,62184,136,187.8
2026-06-26,CAPITEA,PLGTBCK00297,PLN,0.44,0.44,0.43,0.438,-0.45,33348,12,14.46
2026-06-26,CAPTORTX,PLCPTRT00014,PLN,77.4,78.2,76.9,78.2,0.26,1586,38,122.89
2026-06-26,CASPAR,PLCSPAM00017,PLN,6.3,6.3,6.0,6.3,5.0,6,3,0.04
2026-06-26,CAVATINA,PLCVTNH00040,PLN,12.2,12.2,12.2,12.2,-0.81,120,4,1.46
2026-06-26,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.322,0.0,0,0,0.0
2026-06-26,CDPROJEKT,PLOPTTC00011,PLN,223.4,223.4,211.3,217.4,-2.69,497372,14846,107932.91
2026-06-26,CDRL,PLCDRL000043,PLN,9.85,9.85,9.6,9.6,-2.04,935,9,9.15
2026-06-26,CELTIC,PLCELPD00013,PLN,1.175,1.265,1.175,1.265,5.42,6684,16,7.99
2026-06-26,CEZ,CZ0005112300,PLN,212.2,213.6,211.4,213.6,-1.39,123,7,26.12
2026-06-26,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.135,0.0,0,0,0.0
2026-06-26,CIGAMES,PLCTINT00018,PLN,2.25,2.265,2.2,2.225,-0.89,226356,529,506.24
2026-06-26,CITYSERV,EE3100126368,PLN,6.5,6.5,6.5,6.5,0.0,70,1,0.46
2026-06-26,CLNPHARMA,PLCLNPH00015,PLN,19.9,19.92,19.6,19.86,-0.2,6038,96,118.89
2026-06-26,CLOUD,PLCLDTC00019,PLN,106.0,108.0,105.0,106.0,0.95,3198,110,342.08
2026-06-26,COALENERG,LU0646112838,PLN,2.06,2.06,2.01,2.048,0.89,7813,20,15.81
2026-06-26,COGNOR,PLCNTSL00014,PLN,5.85,5.9,5.75,5.845,-0.93,139417,758,813.23
2026-06-26,COLUMBUS,PLSTIGR00012,PLN,2.835,2.84,2.78,2.84,2.16,7610,44,21.5
2026-06-26,COMP,PLCMP0000017,PLN,91.9,92.3,90.0,92.0,0.11,2536,73,231.71
2026-06-26,COMPERIA,PLCOMPR00010,PLN,6.0,6.0,6.0,6.0,0.0,1065,4,6.39
2026-06-26,COMPREMUM,PLPZBDT00013,PLN,1.17,1.18,1.15,1.16,-2.52,19300,12,22.36
2026-06-26,CORMAY,PLCMRAY00029,PLN,0.518,0.52,0.504,0.52,-1.14,40791,39,20.96
2026-06-26,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,65.0,0.0,0,0,0.0
2026-06-26,CREEPYJAR,PLCRPJR00019,PLN,518.0,518.0,500.0,500.0,-3.47,1286,178,648.76
2026-06-26,CREOTECH,PLCRTCH00017,PLN,722.0,730.0,701.0,723.0,-0.55,18558,1706,13234.81
2026-06-26,CRQUANTUM,PLCTHQM00018,PLN,292.0,293.65,272.5,281.05,-6.32,28012,2475,7850.71
2026-06-26,CYBERFLKS,PLR220000018,PLN,189.1,191.2,186.3,189.8,0.05,14141,1625,2665.81
2026-06-26,CYFRPLSAT,PLCFRPT00013,PLN,14.76,14.925,14.53,14.89,-0.3,426293,1557,6273.87
2026-06-26,CZTOREBKA,PLCRWTR00022,PLN,1.0,1.0,1.0,1.0,0.0,2301,2,2.3
2026-06-26,DADELO,PLDADEL00013,PLN,70.8,71.3,70.2,71.3,0.71,2106,63,149.03
2026-06-26,DATAWALK,PLPILAB00012,PLN,112.0,115.0,110.0,112.8,0.71,11226,368,1257.76
2026-06-26,DBENERGY,PLDBENR00017,PLN,8.98,9.1,8.98,9.1,2.25,487,6,4.43
2026-06-26,DEBICA,PLDEBCA00016,PLN,94.0,95.0,93.9,94.9,1.17,2974,129,280.42
2026-06-26,DECORA,PLDECOR00013,PLN,76.0,76.0,74.2,75.9,-0.13,781,72,58.96
2026-06-26,DEKPOL,PLDEKPL00032,PLN,68.8,68.8,67.4,67.6,0.3,757,37,51.3
2026-06-26,DELKO,PLDELKO00019,PLN,5.89,5.91,5.84,5.91,0.51,2405,40,14.11
2026-06-26,DEVELIA,PLLCCRP00017,PLN,10.34,10.48,10.26,10.4,0.58,47474,345,493.8
2026-06-26,DGA,PLDGA0000019,PLN,0.0,0.0,0.0,26.0,0.0,0,0,0.0
2026-06-26,DIAG,PLDGNST00012,PLN,172.4,174.0,170.2,172.0,-0.23,63214,1300,10909.63
2026-06-26,DIGITANET,PL4FNMD00013,PLN,275.0,275.0,266.6,271.0,-1.02,9255,779,2501.89
2026-06-26,DIGITREE,PLSARE000013,PLN,9.95,10.3,9.35,9.35,-9.22,2158,9,21.34
2026-06-26,DINOPL,PLDINPL00011,PLN,29.38,29.39,28.52,28.98,-1.09,1899377,8838,54673.75
2026-06-26,DMGROUP,PLGLBLC00011,PLN,2.31,2.32,2.25,2.31,0.0,8345,24,19.09
2026-06-26,DOMDEV,PLDMDVL00012,PLN,243.0,246.0,242.0,243.0,-1.22,1346,162,326.91
2026-06-26,DRAGOENT,PLDRG0000013,PLN,23.1,23.4,21.1,22.2,-3.9,984,36,21.31
2026-06-26,ECBSA,PLECBDZ00013,PLN,21.9,21.9,21.9,21.9,-0.23,1,1,0.02
2026-06-26,ECHO,PLECHPS00019,PLN,5.0,5.0,4.94,4.94,-1.79,14622,89,72.63
2026-06-26,EDINVEST,PLEDINV00014,PLN,8.28,8.42,8.2,8.4,0.0,1230,59,10.23
2026-06-26,EFEKT,PLEFEKT00018,PLN,6.25,6.25,6.25,6.25,0.0,265,2,1.66
2026-06-26,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-06-26,ELEKTROTI,PLELEKT00016,PLN,54.0,54.9,53.55,54.9,1.29,7930,230,429.31
2026-06-26,ELKOP,EE0000000453,PLN,1.88,1.955,1.88,1.9,5.26,15664,50,29.82
2026-06-26,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.58,0.0,0,0,0.0
2026-06-26,ENEA,PLENEA000013,PLN,19.5,19.53,18.97,19.25,-0.77,220819,835,4223.68
2026-06-26,ENELMED,PLENLMD00017,PLN,19.2,19.2,19.2,19.2,0.0,96,4,1.84
2026-06-26,ENERGA,PLENERG00022,PLN,18.66,18.7,18.66,18.66,0.0,22374,49,417.52
2026-06-26,ENERGOINS,PLERGIN00015,PLN,1.815,1.87,1.75,1.87,3.03,13086,34,23.47
2026-06-26,ENTER,PLENTER00017,PLN,50.5,52.0,50.5,51.4,3.21,15245,497,781.49
2026-06-26,EQUNICO,PLRESBD00032,PLN,1.17,1.2,1.17,1.2,0.0,13495,8,16.09
2026-06-26,ERBUD,PLERBUD00012,PLN,25.4,25.4,24.9,25.35,2.22,268,25,6.77
2026-06-26,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,42.0,0.0,0,0,0.0
2026-06-26,ERSTEPL,PLBZ00000044,PLN,646.0,647.8,638.2,647.6,0.19,76818,2845,49566.47
2026-06-26,ESOTIQ,PLESTHN00018,PLN,30.2,30.7,30.2,30.7,0.0,577,6,17.64
2026-06-26,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-06-26,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-06-26,EUROCASH,PLEURCH00011,PLN,5.265,5.265,5.155,5.16,-0.48,125702,288,649.59
2026-06-26,EUROHOLD,BG1100114062,PLN,4.88,4.88,4.58,4.58,-0.87,170,3,0.78
2026-06-26,EUROTEL,PLERTEL00011,PLN,29.55,30.3,29.45,30.3,0.0,1498,60,44.7
2026-06-26,FABRITY,PLK2ITR00010,PLN,25.8,26.0,25.5,25.8,0.0,1320,29,33.89
2026-06-26,FASING,PLFSING00010,PLN,14.0,14.5,14.0,14.5,0.0,148,5,2.08
2026-06-26,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-06-26,FEERUM,PLFEERM00018,PLN,17.35,17.35,17.3,17.3,1.76,355,4,6.14
2026-06-26,FERRO,PLFERRO00016,PLN,32.2,32.4,31.7,32.0,0.0,5239,119,167.56
2026-06-26,FMG,PLTHP0000011,PLN,58.6,58.6,58.6,58.6,0.0,8,1,0.47
2026-06-26,FON,EE0000002897,PLN,1.795,1.795,1.78,1.78,3.49,665,3,1.18
2026-06-26,FOODHUB,PLPMPOL00031,PLN,2.25,2.25,2.25,2.25,-0.88,999,1,2.25
2026-06-26,FORTE,PLFORTE00012,PLN,18.95,18.95,18.4,18.4,-2.39,5081,67,93.92
2026-06-26,GAMEOPS,PLGMSOP00019,PLN,13.35,13.6,13.2,13.35,-1.48,386,15,5.18
2026-06-26,GAMFACTOR,PLGMNGF00017,PLN,4.835,4.95,4.835,4.88,0.93,588,10,2.88
2026-06-26,GENOMTEC,PLGNMTC00017,PLN,4.61,4.98,4.58,4.7,0.21,20884,114,97.97
2026-06-26,GETIN,PLGSPR000014,PLN,0.398,0.398,0.388,0.389,-2.02,176075,96,69.68
2026-06-26,GOBARTO,PLDUDA000016,PLN,0.0,0.0,0.0,22.8,0.0,0,0,0.0
2026-06-26,GPW,PLGPW0000017,PLN,87.0,87.9,86.0,87.5,0.75,76008,1448,6632.63
2026-06-26,GREENX,AU0000198939,PLN,2.372,2.388,2.348,2.358,-0.42,231432,199,546.71
2026-06-26,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-06-26,GRODNO,PLGRODN00015,PLN,16.85,16.85,16.05,16.45,-2.66,11803,113,193.23
2026-06-26,GRUPAAZOTY,PLZATRM00012,PLN,19.76,19.83,19.4,19.4,-1.52,217413,1810,4242.01
2026-06-26,GRUPRACUJ,PLGRPRC00015,PLN,43.55,44.2,43.1,44.0,0.0,25109,377,1103.56
2026-06-26,GTC,PLGTC0000037,PLN,2.53,2.53,2.44,2.52,-0.4,1920,7,4.73
2026-06-26,HANDLOWY,PLBH00000012,PLN,122.0,123.6,120.8,123.0,0.65,56450,680,6918.63
2026-06-26,HARPER,PLHRPHG00023,PLN,5.04,5.04,4.91,4.91,0.0,3040,16,14.95
2026-06-26,HELIO,PLHELIO00014,PLN,51.4,51.4,50.0,51.0,-0.78,301,8,15.3
2026-06-26,HERKULES,PLZRWZW00012,PLN,1.59,1.6,1.48,1.48,-6.92,114448,83,173.98
2026-06-26,HUUUGE,US44853H1086,PLN,21.55,21.6,20.95,21.6,0.23,13022,64,276.18
2026-06-26,HYDROTOR,PLHDRTR00013,PLN,14.3,14.3,14.2,14.2,-2.74,42,4,0.6
2026-06-26,IBSM,PLPLPGR00010,PLN,67.6,68.8,59.0,61.4,-10.76,497,26,30.41
2026-06-26,IDMSA,PLIDMSA00044,PLN,0.49,0.49,0.49,0.49,3.81,1000,1,0.49
2026-06-26,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-06-26,IFIRMA,PLPWRMD00011,PLN,24.7,25.65,24.35,25.4,2.83,2116,129,52.95
2026-06-26,IFSA,EE3100099391,PLN,0.116,0.124,0.115,0.124,0.0,178376,21,20.82
2026-06-26,IMCOMPANY,LU0607203980,PLN,35.3,36.45,34.15,34.7,-3.07,1657,27,57.56
2026-06-26,IMMOBILE,PLMAKRM00019,PLN,4.67,4.67,4.54,4.54,-2.78,4553,28,20.98
2026-06-26,IMPERIO,PLNFI0700018,PLN,1.66,1.66,1.66,1.66,-2.35,3,2,0.0
2026-06-26,IMS,PLINTMS00019,PLN,2.165,2.17,2.125,2.13,-2.29,2452,32,5.27
2026-06-26,INC,PLINCLT00015,PLN,1.555,1.555,1.48,1.48,-1.33,46948,36,69.94
2026-06-26,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-06-26,INGBSK,PLBSK0000017,PLN,452.0,452.0,440.2,445.6,-0.04,10228,838,4556.23
2026-06-26,INPRO,PLINPRO00015,PLN,7.65,7.65,7.55,7.65,1.32,2098,5,15.88
2026-06-26,INSTALKRK,PLINSTK00013,PLN,37.7,38.3,37.5,37.5,-1.83,95,13,3.61
2026-06-26,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-06-26,INTERBUD,PLINTBD00014,PLN,1.58,1.58,1.425,1.565,-1.26,4302,18,6.33
2026-06-26,INTERCARS,PLINTCS00010,PLN,809.0,815.0,805.0,810.0,0.0,1999,285,1622.53
2026-06-26,INTERSPPL,PLINTSP00038,PLN,0.3785,0.3785,0.345,0.359,-5.15,121277,58,43.58
2026-06-26,INTROL,PLINTRL00013,PLN,7.66,7.74,7.6,7.7,0.52,1295,12,9.91
2026-06-26,IPOPEMA,PLIPOPM00011,PLN,7.42,7.44,7.4,7.44,0.27,1978,16,14.68
2026-06-26,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.6,0.0,0,0,0.0
2026-06-26,IZOLACJA,PLIZCJR00017,PLN,3.76,3.76,3.7,3.76,0.8,238,9,0.88
2026-06-26,IZOSTAL,PLIZSTL00015,PLN,3.07,3.07,3.06,3.07,0.0,4882,17,14.96
2026-06-26,JRH,PLJRINV00013,PLN,4.61,4.73,4.5,4.68,-1.06,10603,40,48.77
2026-06-26,JSW,PLJSW0000015,PLN,25.15,25.22,24.2,24.2,-3.62,373315,2451,9138.14
2026-06-26,JWWINVEST,PLJWWNT00018,PLN,2.94,2.95,2.94,2.95,0.34,8,2,0.02
2026-06-26,KCI,PLPONAR00012,PLN,0.878,0.878,0.878,0.878,-1.79,12,2,0.01
2026-06-26,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-06-26,KERNEL,LU0327357389,PLN,19.44,19.44,19.22,19.22,-1.13,2927,29,56.52
2026-06-26,KETY,PLKETY000011,PLN,1194.0,1234.0,1180.0,1228.0,3.45,17074,2253,20681.11
2026-06-26,KGHM,PLKGHM000017,PLN,325.45,327.9,318.65,327.75,-0.53,701990,15167,227344.49
2026-06-26,KGL,PLKRKGL00012,PLN,10.5,10.5,10.4,10.5,0.0,7,3,0.07
2026-06-26,KINOPOL,PLKNOPL00014,PLN,18.4,18.6,18.4,18.6,2.2,9766,90,181.23
2026-06-26,KOGENERA,PLKGNRC00015,PLN,73.3,74.3,72.7,73.1,-1.22,3518,67,259.37
2026-06-26,KOMPAP,PLKOMPP00017,PLN,21.0,23.2,21.0,23.2,5.45,2430,21,53.15
2026-06-26,KOMPUTRON,PLKMPTR00012,PLN,5.8,5.8,5.72,5.8,0.0,1238,12,7.1
2026-06-26,KPPD,PLKPPD000017,PLN,0.0,0.0,0.0,19.6,0.0,0,0,0.0
2026-06-26,KRAKCHEM,PLKRKCH00019,PLN,0.292,0.296,0.292,0.295,0.0,17303,10,5.08
2026-06-26,KRKA,SI0031102120,PLN,1158.0,1158.0,1108.0,1108.0,-1.95,66,20,74.58
2026-06-26,KRUK,PLKRK0000010,PLN,403.3,403.4,398.3,403.4,0.02,37359,3466,14956.35
2026-06-26,KRVITAMIN,PLKRVTM00010,PLN,13.05,13.5,13.05,13.5,0.0,326,8,4.32
2026-06-26,KSGAGRO,LU0611262873,PLN,3.515,3.515,3.475,3.475,-0.86,7,2,0.02
2026-06-26,LARQ,PLCAMMD00032,PLN,2.5,2.51,2.47,2.49,-0.4,11194,17,27.92
2026-06-26,LENA,PLLENAL00015,PLN,2.18,2.19,2.16,2.18,-0.46,1591,14,3.46
2026-06-26,LENTEX,PLLENTX00010,PLN,0.0,0.0,0.0,7.16,0.0,0,0,0.0
2026-06-26,LESS,PLINTGR00013,PLN,0.239,0.24,0.23,0.24,0.0,4512,23,1.05
2026-06-26,LIBET,PLLBT0000013,PLN,1.3,1.45,1.27,1.45,8.21,10478,14,14.22
2026-06-26,LMCU,CA55025J1030,PLN,28.79,28.8,27.6,28.2,-2.08,5197,93,146.6
2026-06-26,LOKUM,PLLKMDW00049,PLN,22.9,23.0,22.7,22.7,-0.87,450,9,10.26
2026-06-26,LPP,PLLPP0000011,PLN,18540.0,18540.0,18180.0,18310.0,-0.76,4596,1912,84124.3
2026-06-26,LSISOFT,PLLSSFT00016,PLN,52.2,52.8,48.8,52.8,-0.38,1901,34,96.72
2026-06-26,LUBAWA,PLLUBAW00013,PLN,12.75,12.87,12.27,12.66,-0.32,343306,1372,4297.08
2026-06-26,MABION,PLMBION00016,PLN,7.71,7.75,7.5,7.59,-2.69,14365,66,109.42
2026-06-26,MAKARONPL,PLMKRNP00015,PLN,24.25,24.4,23.9,24.35,0.62,7566,196,183.33
2026-06-26,MANGATA,PLZTKMA00017,PLN,66.2,66.8,65.6,66.0,0.0,61,13,4.03
2026-06-26,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-06-26,MARVIPOL,PLMRVDV00011,PLN,8.38,8.38,8.32,8.34,-0.48,1956,19,16.37
2026-06-26,MAXCOM,PLMXCMS00016,PLN,5.6,5.78,5.6,5.78,3.21,13,5,0.07
2026-06-26,MBANK,PLBRE0000012,PLN,1389.5,1395.5,1357.5,1372.5,-0.69,14841,2151,20307.84
2026-06-26,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.5,0.0,0,0,0.0
2026-06-26,MCI,PLMCIMG00012,PLN,28.2,28.4,28.0,28.1,-0.71,1210,18,34.0
2026-06-26,MCR,PLMRCOR00016,PLN,14.0,14.4,14.0,14.15,-2.08,143,21,2.0
2026-06-26,MDIENERGIA,PLNFI1000012,PLN,1.855,1.92,1.675,1.705,-7.84,216447,252,386.9
2026-06-26,MEDICALG,PLMDCLG00015,PLN,28.45,28.6,26.8,27.7,-2.46,16595,241,456.27
2026-06-26,MEDINICE,PLMDNCE00016,PLN,68.8,75.0,67.9,75.0,8.7,58822,1144,4212.77
2026-06-26,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,5.8,0.0,0,0,0.0
2026-06-26,MENNICA,PLMNNCP00011,PLN,41.0,42.2,39.6,39.6,-3.41,9947,95,410.48
2026-06-26,MERCATOR,PLMRCTR00015,PLN,50.0,50.0,49.05,49.5,-1.79,3636,95,180.03
2026-06-26,MEXPOLSKA,PLMEXPL00010,PLN,3.69,3.71,3.62,3.69,0.0,5415,23,19.95
2026-06-26,MFO,PLMFO0000013,PLN,29.0,29.0,27.2,28.0,-3.45,2371,42,66.67
2026-06-26,MILKILAND,NL0009508712,PLN,1.62,1.65,1.62,1.644,1.48,21074,22,34.59
2026-06-26,MILLENNIUM,PLBIG0000016,PLN,19.625,19.775,19.3,19.525,-0.64,412006,1649,8014.14
2026-06-26,MIRACULUM,PLKLSTN00017,PLN,0.536,0.536,0.522,0.534,-0.37,8590,7,4.52
2026-06-26,MIRBUD,PLMRBUD00015,PLN,10.35,10.35,10.08,10.25,-0.49,225076,676,2298.84
2026-06-26,MLPGROUP,PLMLPGR00017,PLN,105.5,109.0,103.0,103.0,-2.37,1733,31,184.48
2026-06-26,MLSYSTEM,PLMLSTM00015,PLN,14.6,14.7,14.5,14.7,0.41,844,21,12.27
2026-06-26,MOBRUK,PLMOBRK00013,PLN,365.0,368.5,361.0,368.5,0.0,1279,218,466.74
2026-06-26,MODIVO,PLCCC0000016,PLN,96.5,96.76,91.5,92.54,-3.6,565027,9078,52589.28
2026-06-26,MOJ,PLMOJ0000015,PLN,1.5,1.5,1.5,1.5,-0.66,1000,2,1.5
2026-06-26,MOL,HU0000153937,PLN,44.5,44.98,44.04,44.74,1.18,18822,30,833.53
2026-06-26,MOLECURE,PLONCTH00011,PLN,5.5,5.6,5.42,5.59,3.9,24736,135,136.09
2026-06-26,MONNARI,PLMNRTR00012,PLN,5.76,5.8,5.76,5.8,-2.36,1740,4,10.05
2026-06-26,MOSTALPLC,PLMSTPL00018,PLN,11.95,12.3,11.95,12.1,-3.2,349,3,4.25
2026-06-26,MOSTALWAR,PLMSTWS00019,PLN,3.75,3.75,3.67,3.67,-2.39,2346,31,8.76
2026-06-26,MOSTALZAB,PLMSTZB00018,PLN,6.41,6.47,6.38,6.41,0.0,76515,123,491.08
2026-06-26,MOVIEGAMES,PLMVGMS00011,PLN,7.59,7.59,7.24,7.45,-0.67,2313,38,17.19
2026-06-26,MURAPOL,PLMURPL00190,PLN,38.9,38.9,38.4,38.5,-0.52,9758,196,376.45
2026-06-26,MUZA,PLMUZA000019,PLN,0.0,0.0,0.0,9.45,0.0,0,0,0.0
2026-06-26,MWTRADE,PLMWTRD00013,PLN,3.28,3.28,3.08,3.24,-1.22,1154,5,3.56
