Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-08,DIGITREE,PLSARE000013,PLN,10.7,10.7,10.1,10.7,4.9,115,4,1.17
2026-06-08,DINOPL,PLDINPL00011,PLN,29.72,29.96,29.14,29.5,-0.17,2714742,10795,80048.44
2026-06-08,DMGROUP,PLGLBLC00011,PLN,2.24,2.27,2.24,2.27,1.34,7093,22,15.93
2026-06-08,DOMDEV,PLDMDVL00012,PLN,242.0,246.0,240.5,242.0,-1.43,5312,343,1287.28
2026-06-08,DRAGOENT,PLDRG0000013,PLN,18.5,19.0,18.5,19.0,0.26,267,7,5.06
2026-06-08,ECBSA,PLECBDZ00013,PLN,22.0,22.0,21.55,22.0,0.46,88,4,1.91
2026-06-08,ECHO,PLECHPS00019,PLN,5.2,5.2,5.13,5.2,0.0,14404,73,74.5
2026-06-08,EDINVEST,PLEDINV00014,PLN,8.42,8.42,8.18,8.36,-0.48,1251,16,10.44
2026-06-08,EFEKT,PLEFEKT00018,PLN,6.1,6.1,6.1,6.1,0.0,201,1,1.23
2026-06-08,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-06-08,ELEKTROTI,PLELEKT00016,PLN,56.0,56.75,54.1,55.8,-0.62,12003,404,664.99
2026-06-08,ELKOP,EE0000000453,PLN,1.76,1.815,1.73,1.805,-0.28,9026,15,15.71
2026-06-08,ENAP,PLENAP000010,PLN,3.58,3.58,3.58,3.58,-0.56,2500,4,8.95
2026-06-08,ENEA,PLENEA000013,PLN,20.0,20.24,19.71,20.24,0.4,415066,1611,8296.2
2026-06-08,ENELMED,PLENLMD00017,PLN,19.4,19.4,18.9,18.9,-0.53,65,3,1.24
2026-06-08,ENERGA,PLENERG00022,PLN,18.86,18.9,18.86,18.86,0.0,12946,40,244.23
2026-06-08,ENERGOINS,PLERGIN00015,PLN,2.14,2.16,2.13,2.15,-0.92,11315,22,24.17
2026-06-08,ENTER,PLENTER00017,PLN,53.2,53.6,52.4,52.5,-1.13,4735,166,250.68
2026-06-08,EQUNICO,PLRESBD00032,PLN,1.17,1.175,1.165,1.175,0.43,3700,6,4.32
2026-06-08,ERBUD,PLERBUD00012,PLN,25.4,26.55,25.05,25.05,-1.18,2713,73,68.45
2026-06-08,ERG,PLERGZB00014,PLN,40.0,40.0,40.0,40.0,0.0,2,2,0.08
2026-06-08,ERSTEPL,PLBZ00000044,PLN,599.8,615.2,590.2,610.2,1.67,89358,3787,54297.32
2026-06-08,ESOTIQ,PLESTHN00018,PLN,28.9,28.9,28.3,28.8,3.23,804,37,23.1
2026-06-08,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-06-08,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-06-08,EUROCASH,PLEURCH00011,PLN,5.025,5.09,4.986,5.02,-0.1,97341,534,488.69
2026-06-08,EUROHOLD,BG1100114062,PLN,0.0,0.0,0.0,4.2,0.0,0,0,0.0
2026-06-08,EUROTEL,PLERTEL00011,PLN,29.9,30.8,29.9,29.95,-0.99,6692,134,202.45
2026-06-08,FABRITY,PLK2ITR00010,PLN,29.0,29.0,27.2,28.6,-1.72,4490,84,126.31
2026-06-08,FASING,PLFSING00010,PLN,14.1,14.7,14.0,14.7,0.0,1556,9,21.94
2026-06-08,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-06-08,FEERUM,PLFEERM00018,PLN,17.85,18.0,16.45,16.45,-7.84,4190,16,74.55
2026-06-08,FERRO,PLFERRO00016,PLN,31.4,31.8,31.0,31.7,1.28,5587,112,175.0
2026-06-08,FMG,PLTHP0000011,PLN,0.0,0.0,0.0,59.4,0.0,0,0,0.0
2026-06-08,FON,EE0000002897,PLN,1.7,1.7,1.7,1.7,-3.68,2854,1,4.85
2026-06-08,FOODHUB,PLPMPOL00031,PLN,0.0,0.0,0.0,2.23,0.0,0,0,0.0
2026-06-08,FORTE,PLFORTE00012,PLN,18.8,18.8,18.75,18.75,0.0,330,12,6.19
2026-06-08,GAMEOPS,PLGMSOP00019,PLN,15.2,15.2,14.55,14.9,1.02,1948,27,28.53
2026-06-08,GAMFACTOR,PLGMNGF00017,PLN,4.97,5.05,4.97,5.05,1.61,4930,16,24.78
2026-06-08,GENOMTEC,PLGNMTC00017,PLN,5.0,5.17,4.925,5.03,-2.9,21696,74,107.71
2026-06-08,GETIN,PLGSPR000014,PLN,0.506,0.506,0.499,0.504,0.4,114335,73,57.35
2026-06-08,GOBARTO,PLDUDA000016,PLN,22.8,22.8,22.8,22.8,0.0,10,3,0.23
2026-06-08,GPW,PLGPW0000017,PLN,81.05,82.8,80.3,82.8,0.55,137545,2185,11260.39
2026-06-08,GREENX,AU0000198939,PLN,2.41,2.474,2.4,2.45,1.66,267037,487,652.19
2026-06-08,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-06-08,GRODNO,PLGRODN00015,PLN,17.2,17.2,16.3,16.7,-4.02,26215,199,437.75
2026-06-08,GRUPAAZOTY,PLZATRM00012,PLN,23.8,23.8,22.22,22.22,-6.8,528865,2306,12015.8
2026-06-08,GRUPRACUJ,PLGRPRC00015,PLN,46.5,46.5,45.0,45.5,-2.15,33024,317,1509.03
2026-06-08,GTC,PLGTC0000037,PLN,2.45,2.46,2.43,2.45,0.0,2378,13,5.81
2026-06-08,HANDLOWY,PLBH00000012,PLN,123.8,124.8,121.0,123.4,0.65,42080,875,5182.52
2026-06-08,HARPER,PLHRPHG00023,PLN,4.96,5.06,4.91,4.91,-1.01,4076,17,20.26
2026-06-08,HELIO,PLHELIO00014,PLN,50.6,51.0,50.6,51.0,0.79,617,16,31.24
2026-06-08,HERKULES,PLZRWZW00012,PLN,1.43,1.43,1.38,1.38,-2.82,23501,23,32.72
2026-06-08,HUUUGE,US44853H1086,PLN,21.1,21.3,20.55,20.8,-1.65,42282,107,887.22
2026-06-08,HYDROTOR,PLHDRTR00013,PLN,13.7,13.7,13.7,13.7,-0.36,100,6,1.37
2026-06-08,IBSM,PLPLPGR00010,PLN,69.0,69.0,69.0,69.0,0.0,1,1,0.07
2026-06-08,IDMSA,PLIDMSA00044,PLN,0.462,0.462,0.462,0.462,0.0,198,1,0.09
2026-06-08,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-06-08,IFIRMA,PLPWRMD00011,PLN,26.35,26.35,26.1,26.25,0.57,2204,124,57.78
2026-06-08,IFSA,EE3100099391,PLN,0.117,0.122,0.117,0.122,-0.81,63156,6,7.47
2026-06-08,IMCOMPANY,LU0607203980,PLN,39.8,40.25,39.0,40.0,0.5,775,20,30.59
2026-06-08,IMMOBILE,PLMAKRM00019,PLN,4.74,4.74,4.63,4.7,-0.84,1574,10,7.37
2026-06-08,IMPERIO,PLNFI0700018,PLN,1.62,1.62,1.62,1.62,0.0,4,2,0.01
2026-06-08,IMS,PLINTMS00019,PLN,2.16,2.16,2.12,2.12,-1.85,1822,20,3.9
2026-06-08,INC,PLINCLT00015,PLN,1.67,1.67,1.505,1.51,-8.76,71565,70,109.87
2026-06-08,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-06-08,INGBSK,PLBSK0000017,PLN,428.4,434.8,421.8,434.6,0.18,10812,654,4669.39
2026-06-08,INPRO,PLINPRO00015,PLN,7.7,7.7,7.6,7.6,-0.65,938,6,7.22
2026-06-08,INSTALKRK,PLINSTK00013,PLN,37.8,37.8,37.5,37.5,-0.53,407,8,15.28
2026-06-08,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-06-08,INTERBUD,PLINTBD00014,PLN,1.74,1.9,1.575,1.625,-6.88,9084,28,14.82
2026-06-08,INTERCARS,PLINTCS00010,PLN,798.0,812.0,798.0,808.0,1.0,3216,323,2581.37
2026-06-08,INTERSPPL,PLINTSP00038,PLN,0.3825,0.3825,0.376,0.3825,0.0,344,6,0.13
2026-06-08,INTROL,PLINTRL00013,PLN,7.92,7.92,7.62,7.92,0.0,2040,23,15.91
2026-06-08,IPOPEMA,PLIPOPM00011,PLN,6.68,6.76,6.64,6.74,0.0,4110,20,27.63
2026-06-08,IZOBLOK,PLIZBLK00010,PLN,39.6,39.6,39.6,39.6,-1.0,988,10,39.12
2026-06-08,IZOLACJA,PLIZCJR00017,PLN,3.76,3.76,3.7,3.7,3.06,72,21,0.27
2026-06-08,IZOSTAL,PLIZSTL00015,PLN,3.11,3.12,3.07,3.11,0.32,9933,40,30.64
2026-06-08,JRH,PLJRINV00013,PLN,4.95,4.95,4.62,4.75,-2.06,22340,60,104.75
2026-06-08,JSW,PLJSW0000015,PLN,29.5,29.5,27.85,29.0,-1.69,660638,3328,18998.61
2026-06-08,JWWINVEST,PLJWWNT00018,PLN,2.86,2.86,2.86,2.86,0.0,7,1,0.02
2026-06-08,KCI,PLPONAR00012,PLN,0.892,0.894,0.882,0.888,-0.67,7566,8,6.71
2026-06-08,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-06-08,KERNEL,LU0327357389,PLN,19.5,19.58,19.16,19.38,-0.72,5217,38,100.81
2026-06-08,KETY,PLKETY000011,PLN,1200.0,1211.0,1171.0,1207.0,0.58,17495,2271,20882.39
2026-06-08,KGHM,PLKGHM000017,PLN,337.35,341.9,331.3,340.0,-1.58,853620,18170,287940.96
2026-06-08,KGL,PLKRKGL00012,PLN,11.0,11.0,10.6,10.8,-1.82,982,5,10.41
2026-06-08,KINOPOL,PLKNOPL00014,PLN,20.8,21.1,20.6,21.0,0.48,10161,49,211.97
2026-06-08,KOGENERA,PLKGNRC00015,PLN,76.5,76.9,76.1,76.3,-1.55,3292,106,251.46
2026-06-08,KOMPAP,PLKOMPP00017,PLN,19.8,21.2,19.8,21.2,8.16,1521,12,31.04
2026-06-08,KOMPUTRON,PLKMPTR00012,PLN,6.09,6.09,5.9,6.07,-0.49,2030,26,12.05
2026-06-08,KPPD,PLKPPD000017,PLN,19.5,20.4,19.5,20.4,0.0,7,2,0.14
2026-06-08,KRAKCHEM,PLKRKCH00019,PLN,0.299,0.362,0.294,0.339,16.1,1706816,429,581.82
2026-06-08,KRKA,SI0031102120,PLN,1098.0,1100.0,1090.0,1094.0,0.37,8,5,8.76
2026-06-08,KRUK,PLKRK0000010,PLN,397.5,398.0,390.2,398.0,0.08,34721,3700,13745.5
2026-06-08,KRVITAMIN,PLKRVTM00010,PLN,12.8,12.8,12.8,12.8,0.0,5,1,0.06
2026-06-08,KSGAGRO,LU0611262873,PLN,3.74,3.74,3.58,3.625,-2.29,10282,35,37.43
2026-06-08,LARQ,PLCAMMD00032,PLN,2.24,2.24,2.08,2.2,0.0,20848,19,45.63
2026-06-08,LENA,PLLENAL00015,PLN,2.3,2.31,2.26,2.31,0.43,3102,16,7.09
2026-06-08,LENTEX,PLLENTX00010,PLN,6.92,6.92,6.92,6.92,0.0,799,3,5.53
2026-06-08,LESS,PLINTGR00013,PLN,0.238,0.239,0.228,0.236,-0.84,454797,33,104.45
2026-06-08,LIBET,PLLBT0000013,PLN,1.47,1.47,1.45,1.47,0.68,46033,10,67.67
2026-06-08,LOKUM,PLLKMDW00049,PLN,24.7,25.0,24.7,25.0,1.21,2934,20,73.25
2026-06-08,LPP,PLLPP0000011,PLN,21400.0,21720.0,20940.0,21720.0,0.56,2718,1314,57981.5
2026-06-08,LSISOFT,PLLSSFT00016,PLN,48.0,49.7,46.1,46.2,0.43,1711,35,81.56
2026-06-08,LUBAWA,PLLUBAW00013,PLN,13.46,13.89,13.06,13.21,-2.87,784514,3014,10466.48
2026-06-08,MABION,PLMBION00016,PLN,7.39,7.48,7.28,7.29,-0.14,22544,90,165.11
2026-06-08,MAKARONPL,PLMKRNP00015,PLN,20.95,21.0,20.75,20.8,-0.95,3545,59,73.94
2026-06-08,MANGATA,PLZTKMA00017,PLN,75.6,77.6,74.2,77.2,2.12,1366,70,103.22
2026-06-08,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-06-08,MARVIPOL,PLMRVDV00011,PLN,8.6,8.62,8.42,8.5,-2.3,11220,104,95.68
2026-06-08,MAXCOM,PLMXCMS00016,PLN,6.26,6.26,6.26,6.26,-5.72,50,1,0.31
2026-06-08,MBANK,PLBRE0000012,PLN,1256.0,1297.0,1250.0,1295.0,1.81,26136,2684,33626.55
2026-06-08,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.5,0.0,0,0,0.0
2026-06-08,MCI,PLMCIMG00012,PLN,29.3,29.3,28.4,28.5,-3.39,2970,27,85.18
2026-06-08,MCR,PLMRCOR00016,PLN,15.1,15.1,14.6,14.9,-0.33,492,27,7.26
2026-06-08,MDIENERGIA,PLNFI1000012,PLN,2.1,2.16,2.04,2.05,-2.38,96158,112,199.45
2026-06-08,MEDICALG,PLMDCLG00015,PLN,27.5,27.5,26.55,27.5,-0.9,28070,411,756.54
2026-06-08,MEDINICE,PLMDNCE00016,PLN,88.8,92.0,85.0,85.1,-5.65,43619,928,3842.75
2026-06-08,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.55,0.0,0,0,0.0
2026-06-08,MENNICA,PLMNNCP00011,PLN,42.1,43.0,41.1,42.0,-0.24,5191,134,219.26
2026-06-08,MERCATOR,PLMRCTR00015,PLN,53.6,56.7,52.9,56.7,5.0,11650,236,639.23
2026-06-08,MEXPOLSKA,PLMEXPL00010,PLN,3.75,3.76,3.66,3.76,0.27,3164,15,11.85
2026-06-08,MFO,PLMFO0000013,PLN,29.5,29.5,28.9,29.3,-1.01,1256,28,36.44
2026-06-08,MILKILAND,NL0009508712,PLN,1.72,1.72,1.622,1.674,-6.17,86677,124,143.39
2026-06-08,MILLENNIUM,PLBIG0000016,PLN,18.915,19.27,18.525,19.27,2.42,797283,2521,15192.52
2026-06-08,MIRACULUM,PLKLSTN00017,PLN,0.58,0.6,0.58,0.58,-3.33,4050,3,2.35
2026-06-08,MIRBUD,PLMRBUD00015,PLN,10.47,10.49,10.22,10.48,0.1,121788,1073,1260.31
2026-06-08,MLPGROUP,PLMLPGR00017,PLN,107.0,107.0,105.0,105.0,-1.87,378,25,40.11
2026-06-08,MLSYSTEM,PLMLSTM00015,PLN,15.1,15.24,14.9,14.9,-1.32,4325,82,64.92
2026-06-08,MOBRUK,PLMOBRK00013,PLN,364.0,364.0,356.5,362.0,-0.82,2442,323,879.83
2026-06-08,MODIVO,PLCCC0000016,PLN,77.6,77.62,75.56,76.06,-2.01,221786,6640,16911.91
2026-06-08,MOJ,PLMOJ0000015,PLN,0.0,0.0,0.0,1.61,0.0,0,0,0.0
2026-06-08,MOL,HU0000153937,PLN,45.16,47.86,45.16,47.4,1.37,29976,71,1411.41
2026-06-08,MOLECURE,PLONCTH00011,PLN,6.0,6.08,5.93,6.0,-0.5,23947,142,143.5
2026-06-08,MONNARI,PLMNRTR00012,PLN,5.96,5.98,5.84,5.98,0.34,6105,22,36.3
2026-06-08,MOSTALPLC,PLMSTPL00018,PLN,12.6,12.85,12.45,12.85,2.39,16,5,0.2
2026-06-08,MOSTALWAR,PLMSTWS00019,PLN,3.92,3.98,3.84,3.93,0.77,8002,49,31.28
2026-06-08,MOSTALZAB,PLMSTZB00018,PLN,6.36,6.36,6.18,6.27,-1.42,32948,106,206.27
2026-06-08,MOVIEGAMES,PLMVGMS00011,PLN,7.43,7.46,7.39,7.39,1.09,975,10,7.25
2026-06-08,MURAPOL,PLMURPL00190,PLN,42.0,42.4,41.3,41.9,0.36,32521,264,1355.35
2026-06-08,MUZA,PLMUZA000019,PLN,0.0,0.0,0.0,9.05,0.0,0,0,0.0
2026-06-08,MWTRADE,PLMWTRD00013,PLN,3.76,3.78,3.58,3.78,0.0,570,7,2.12
2026-06-08,NANOGROUP,PLNNGRP00011,PLN,2.28,2.31,2.255,2.3,0.0,56801,60,129.47
