Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-01,AMBRA,PLAMBRA00013,PLN,18.5,18.56,18.22,18.46,-0.22,3932,112,72.08
2026-06-01,AMICA,PLAMICA00010,PLN,53.4,53.7,52.5,53.3,0.76,11207,273,595.77
2026-06-01,AMPLI,PLAMPLI00019,PLN,1.15,1.2,1.15,1.2,4.35,3955,5,4.7
2026-06-01,AMREST,ES0105375002,PLN,10.68,10.8,10.2,10.2,-1.54,290936,414,2983.3
2026-06-01,ANSWEAR,PLANSWR00019,PLN,18.02,18.9,17.96,18.84,5.13,35214,206,652.07
2026-06-01,APATOR,PLAPATR00018,PLN,26.0,26.2,25.5,25.5,-1.73,10557,161,272.61
2026-06-01,APLISENS,PLAPLS000016,PLN,18.5,18.5,18.1,18.5,0.0,30,8,0.55
2026-06-01,APSENERGY,PLAPSEN00011,PLN,4.28,4.96,4.28,4.73,10.77,141886,349,656.21
2026-06-01,ARCHICOM,PLARHCM00016,PLN,52.2,54.0,51.4,52.8,1.15,5461,94,288.2
2026-06-01,ARCTIC,PLARTPR00012,PLN,5.93,5.93,5.82,5.86,-1.01,18913,76,110.73
2026-06-01,ARLEN,PLARLEN00012,PLN,25.3,26.3,24.7,25.85,2.78,15519,266,399.02
2026-06-01,ARTIFEX,PLARTFX00011,PLN,21.6,21.6,20.65,21.15,-2.98,13721,110,288.96
2026-06-01,ASBIS,CY1000031710,PLN,72.85,76.2,69.75,76.15,4.32,423588,7073,31212.8
2026-06-01,ASMGROUP,PLASMGR00014,PLN,0.22,0.226,0.216,0.22,-0.45,83198,45,18.38
2026-06-01,ASSECOBS,PLABS0000018,PLN,95.0,95.6,93.8,94.6,0.85,5879,125,558.26
2026-06-01,ASSECOPOL,PLSOFTB00016,PLN,197.45,200.4,188.65,188.65,-4.12,187938,4235,35885.86
2026-06-01,ASSECOSEE,PLASSEE00014,PLN,62.4,63.8,62.2,63.7,2.08,2890,133,182.09
2026-06-01,ASTARTA,NL0000686509,PLN,47.4,47.65,46.65,46.7,-1.48,4600,139,216.53
2026-06-01,ATAL,PLATAL000046,PLN,64.8,65.3,63.6,64.9,0.15,3977,118,258.12
2026-06-01,ATENDE,PLATMSI00016,PLN,3.7,3.9,3.51,3.56,15.58,552175,878,2029.94
2026-06-01,ATLANTAPL,PLATLPL00018,PLN,17.8,17.8,17.4,17.4,-3.33,1413,16,24.64
2026-06-01,ATLANTIS,EE0000000552,PLN,1.35,1.35,1.35,1.35,-3.57,87,2,0.12
2026-06-01,ATMGRUPA,PLATM0000021,PLN,3.97,4.0,3.83,3.85,-4.23,113847,354,446.98
2026-06-01,ATREM,PLATREM00017,PLN,57.8,58.4,57.6,57.7,-1.2,10514,269,609.31
2026-06-01,AUTOPARTN,PLATPRT00018,PLN,26.2,26.45,25.55,25.55,-2.48,103264,659,2682.88
2026-06-01,BBIDEV,PLNFI1200018,PLN,5.4,5.4,5.4,5.4,0.0,590,7,3.19
2026-06-01,BENEFIT,PLBNFTS00018,PLN,4410.0,4410.0,4318.0,4380.0,-0.68,2962,968,12938.05
2026-06-01,BEST,PLBEST000010,PLN,32.7,33.1,32.6,32.9,-0.6,835,19,27.41
2026-06-01,BETACOM,PLBTCOM00016,PLN,5.36,5.58,5.36,5.36,-0.74,1203,14,6.52
2026-06-01,BIGCHEESE,PLA340200015,PLN,4.74,4.755,4.7,4.7,-0.42,6342,30,29.9
2026-06-01,BIOCELTIX,PLBCLTX00019,PLN,82.0,86.5,81.7,85.0,3.53,7363,176,623.7
2026-06-01,BIOMAXIMA,PLBIOMX00015,PLN,10.54,10.6,10.28,10.44,-2.97,12764,129,133.09
2026-06-01,BIOPLANET,PLBIOPL00013,PLN,33.0,33.5,33.0,33.0,3.13,759,8,25.23
2026-06-01,BIOTON,PLBIOTN00029,PLN,4.17,4.17,4.02,4.1,-1.91,163531,111,666.73
2026-06-01,BLOOBER,PLBLOBR00014,PLN,26.1,26.25,25.65,25.95,0.19,10584,168,274.48
2026-06-01,BNPPPL,PLBGZ0000010,PLN,144.0,144.0,140.2,143.0,-0.97,194838,234,27854.79
2026-06-01,BOGDANKA,PLLWBGD00016,PLN,21.1,21.35,20.7,21.3,0.95,93108,728,1955.77
2026-06-01,BOOMBIT,PLBMBIT00010,PLN,6.04,6.06,5.88,5.96,-0.33,5362,36,31.88
2026-06-01,BORYSZEW,PLBRSZW00011,PLN,4.7,4.935,4.675,4.925,2.6,135912,472,650.56
2026-06-01,BOS,PLBOS0000019,PLN,10.02,10.1,9.99,10.04,0.2,14139,143,141.75
2026-06-01,BOWIM,PLBOWM000019,PLN,8.66,8.76,8.4,8.5,-1.62,43627,128,374.53
2026-06-01,BUDIMEX,PLBUDMX00013,PLN,704.0,704.0,682.8,682.8,-2.37,29567,2868,20418.61
2026-06-01,BUMECH,PLBMECH00012,PLN,19.0,20.36,18.96,19.45,4.46,164878,1257,3246.83
2026-06-01,CAPITAL,PLCPTLP00015,PLN,3.74,3.74,3.54,3.66,-2.66,233125,274,845.4
2026-06-01,CAPITEA,PLGTBCK00297,PLN,0.454,0.454,0.42,0.432,-6.09,336825,114,145.89
2026-06-01,CAPTORTX,PLCPTRT00014,PLN,76.2,76.5,74.4,75.0,-3.85,10716,191,803.88
2026-06-01,CASPAR,PLCSPAM00017,PLN,5.05,5.4,5.05,5.4,4.85,4390,17,22.43
2026-06-01,CAVATINA,PLCVTNH00040,PLN,13.0,13.1,12.85,13.1,-0.76,1396,9,17.96
2026-06-01,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.29,0.0,0,0,0.0
2026-06-01,CDPROJEKT,PLOPTTC00011,PLN,238.2,238.2,225.6,225.9,-2.88,576359,18139,131995.61
2026-06-01,CDRL,PLCDRL000043,PLN,8.8,8.8,8.45,8.45,-4.52,3717,9,31.73
2026-06-01,CELTIC,PLCELPD00013,PLN,1.325,1.37,1.315,1.365,-0.37,133,10,0.18
2026-06-01,CEZ,CZ0005112300,PLN,220.0,223.4,219.8,220.2,1.01,162,34,35.79
2026-06-01,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.14,0.0,0,0,0.0
2026-06-01,CIGAMES,PLCTINT00018,PLN,2.935,2.97,2.86,2.92,-1.35,220205,478,641.78
2026-06-01,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,6.5,0.0,0,0,0.0
2026-06-01,CLNPHARMA,PLCLNPH00015,PLN,20.8,20.8,20.0,20.4,-0.49,14533,172,295.72
2026-06-01,CLOUD,PLCLDTC00019,PLN,74.6,74.6,70.8,72.2,0.0,795,27,57.46
2026-06-01,COALENERG,LU0646112838,PLN,1.92,1.92,1.762,1.856,-0.43,77794,145,141.58
2026-06-01,COGNOR,PLCNTSL00014,PLN,6.7,6.715,6.245,6.3,-2.63,1191227,2643,7645.23
2026-06-01,COLUMBUS,PLSTIGR00012,PLN,0.0,0.0,0.0,3.71,0.0,0,0,0.0
2026-06-01,COMP,PLCMP0000017,PLN,87.7,97.9,87.7,96.0,21.52,152514,1572,14147.52
2026-06-01,COMPERIA,PLCOMPR00010,PLN,5.05,5.05,5.05,5.05,2.64,100,1,0.51
2026-06-01,COMPREMUM,PLPZBDT00013,PLN,1.265,1.265,1.2,1.22,2.52,85238,94,104.8
2026-06-01,CORMAY,PLCMRAY00029,PLN,0.56,0.56,0.536,0.548,-3.18,54526,51,29.69
2026-06-01,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,66.3,0.0,0,0,0.0
2026-06-01,CREEPYJAR,PLCRPJR00019,PLN,514.0,516.0,500.0,516.0,0.0,1836,297,929.26
2026-06-01,CREOTECH,PLCRTCH00017,PLN,1030.0,1036.0,907.0,1008.0,-2.89,31490,3938,31067.29
2026-06-01,CRQUANTUM,PLCTHQM00018,PLN,456.0,456.0,387.2,419.95,-7.5,56854,5156,23938.75
2026-06-01,CYBERFLKS,PLR220000018,PLN,199.9,203.0,197.5,201.0,0.9,14779,1231,2959.09
2026-06-01,CYFRPLSAT,PLCFRPT00013,PLN,16.1,16.16,15.34,15.45,-4.45,1114171,4013,17456.28
2026-06-01,CZTOREBKA,PLCRWTR00022,PLN,0.56,0.56,0.56,0.56,3.7,71247,9,39.9
2026-06-01,DADELO,PLDADEL00013,PLN,73.1,73.8,72.2,72.2,-2.17,4524,137,328.87
2026-06-01,DATAWALK,PLPILAB00012,PLN,130.0,133.6,127.0,130.2,0.15,20161,1192,2631.23
2026-06-01,DBENERGY,PLDBENR00017,PLN,8.84,8.9,8.64,8.64,-2.48,248,13,2.19
2026-06-01,DEBICA,PLDEBCA00016,PLN,89.4,89.5,89.2,89.4,-0.11,2330,49,207.89
2026-06-01,DECORA,PLDECOR00013,PLN,72.5,73.8,71.5,72.0,-0.69,2026,136,146.16
2026-06-01,DEKPOL,PLDEKPL00032,PLN,68.6,68.6,66.6,68.0,-0.87,2648,153,179.25
2026-06-01,DELKO,PLDELKO00019,PLN,5.93,6.0,5.93,6.0,0.17,2141,40,12.79
2026-06-01,DEVELIA,PLLCCRP00017,PLN,10.88,11.04,10.82,10.98,0.92,419746,789,4583.21
2026-06-01,DGA,PLDGA0000019,PLN,26.3,26.3,26.3,26.3,0.0,5,5,0.13
2026-06-01,DIAG,PLDGNST00012,PLN,175.1,177.0,171.0,173.1,-0.23,63192,2862,10966.19
2026-06-01,DIGITANET,PL4FNMD00013,PLN,211.8,212.2,204.0,210.4,-1.59,11649,744,2430.95
2026-06-01,DIGITREE,PLSARE000013,PLN,11.2,11.2,11.0,11.2,0.0,398,7,4.44
2026-06-01,DINOPL,PLDINPL00011,PLN,30.83,30.87,29.81,29.84,-3.12,2418124,11599,72844.2
2026-06-01,DMGROUP,PLGLBLC00011,PLN,2.22,2.22,2.22,2.22,0.0,111,6,0.25
2026-06-01,DOMDEV,PLDMDVL00012,PLN,257.5,262.0,252.0,252.0,-1.95,6520,502,1682.34
2026-06-01,DRAGOENT,PLDRG0000013,PLN,18.35,18.8,18.2,18.8,0.8,189,12,3.51
2026-06-01,ECBSA,PLECBDZ00013,PLN,22.7,22.8,21.5,21.85,-2.89,5356,64,117.42
2026-06-01,ECHO,PLECHPS00019,PLN,5.2,5.26,5.12,5.15,-1.34,1943878,159,10030.98
2026-06-01,EDINVEST,PLEDINV00014,PLN,8.4,8.4,8.22,8.4,0.24,493,40,4.12
2026-06-01,EFEKT,PLEFEKT00018,PLN,6.05,6.05,6.05,6.05,0.0,580,4,3.51
2026-06-01,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-06-01,ELEKTROTI,PLELEKT00016,PLN,59.8,60.45,58.4,59.3,-0.84,9590,431,568.77
2026-06-01,ELKOP,EE0000000453,PLN,1.81,1.81,1.72,1.73,-2.26,7498,14,13.15
2026-06-01,ENAP,PLENAP000010,PLN,3.62,3.62,3.46,3.46,-5.46,2403,9,8.64
2026-06-01,ENEA,PLENEA000013,PLN,21.12,21.2,20.2,20.22,-3.99,448421,2210,9214.63
2026-06-01,ENELMED,PLENLMD00017,PLN,19.1,19.4,19.0,19.0,-0.52,471,7,8.98
2026-06-01,ENERGA,PLENERG00022,PLN,18.86,18.88,18.86,18.88,0.11,30070,59,567.17
2026-06-01,ENERGOINS,PLERGIN00015,PLN,2.18,2.23,2.13,2.23,2.29,6236,20,13.63
2026-06-01,ENTER,PLENTER00017,PLN,53.5,54.1,52.8,53.0,-0.38,11197,270,599.1
2026-06-01,EQUNICO,PLRESBD00032,PLN,1.16,1.17,1.13,1.17,0.86,154,4,0.18
2026-06-01,ERBUD,PLERBUD00012,PLN,25.4,25.6,24.8,24.9,-1.97,2963,65,73.88
2026-06-01,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,40.0,0.0,0,0,0.0
2026-06-01,ERSTEPL,PLBZ00000044,PLN,617.2,619.0,596.0,596.0,-2.87,78908,2124,47340.49
2026-06-01,ESOTIQ,PLESTHN00018,PLN,29.6,29.6,28.5,28.8,-3.03,3763,84,109.25
2026-06-01,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-06-01,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-06-01,EUROCASH,PLEURCH00011,PLN,5.395,5.405,5.265,5.265,-0.66,163084,525,866.58
2026-06-01,EUROHOLD,BG1100114062,PLN,4.1,4.1,4.1,4.1,-0.49,84,2,0.34
2026-06-01,EUROTEL,PLERTEL00011,PLN,28.95,29.6,28.9,29.5,3.33,9879,188,289.6
2026-06-01,FABRITY,PLK2ITR00010,PLN,28.4,28.5,28.1,28.4,1.43,631,41,17.88
2026-06-01,FASING,PLFSING00010,PLN,15.0,15.0,15.0,15.0,-1.32,35,5,0.53
2026-06-01,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-06-01,FEERUM,PLFEERM00018,PLN,17.0,17.0,16.0,16.7,-1.76,1286,17,21.06
2026-06-01,FERRO,PLFERRO00016,PLN,32.7,32.7,30.9,31.6,-1.25,15368,239,492.67
2026-06-01,FMG,PLTHP0000011,PLN,59.2,59.4,59.2,59.4,-2.62,180,6,10.66
2026-06-01,FON,EE0000002897,PLN,1.7,1.7,1.675,1.675,1.21,701,3,1.19
2026-06-01,FOODHUB,PLPMPOL00031,PLN,2.24,2.24,2.24,2.24,0.0,146,4,0.33
2026-06-01,FORTE,PLFORTE00012,PLN,19.0,19.0,18.5,18.8,-1.57,12500,84,233.48
2026-06-01,GAMEOPS,PLGMSOP00019,PLN,14.8,14.9,14.5,14.6,1.39,4750,44,69.9
2026-06-01,GAMFACTOR,PLGMNGF00017,PLN,5.03,5.11,4.91,5.1,1.59,2846,21,14.4
2026-06-01,GENOMTEC,PLGNMTC00017,PLN,5.0,5.4,4.955,4.965,-0.7,24724,78,124.94
2026-06-01,GETIN,PLGSPR000014,PLN,0.505,0.509,0.5,0.504,0.8,153156,67,77.13
2026-06-01,GOBARTO,PLDUDA000016,PLN,21.5,22.9,21.5,22.9,0.0,74,4,1.61
2026-06-01,GPW,PLGPW0000017,PLN,82.2,82.2,80.15,80.2,-1.84,77536,1511,6281.34
2026-06-01,GREENX,AU0000198939,PLN,2.474,2.5,2.43,2.484,0.98,734629,551,1814.1
2026-06-01,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-06-01,GRODNO,PLGRODN00015,PLN,18.1,18.45,17.45,18.4,0.0,20102,140,363.63
2026-06-01,GRUPAAZOTY,PLZATRM00012,PLN,23.0,23.28,22.38,23.16,0.52,294738,1832,6722.96
2026-06-01,GRUPRACUJ,PLGRPRC00015,PLN,47.3,47.4,45.25,45.5,-2.99,47020,398,2166.92
2026-06-01,GTC,PLGTC0000037,PLN,2.49,2.49,2.49,2.49,-0.4,2090,6,5.2
2026-06-01,HANDLOWY,PLBH00000012,PLN,126.0,126.0,121.4,122.2,-3.02,43774,929,5393.42
2026-06-01,HARPER,PLHRPHG00023,PLN,5.16,5.2,4.82,5.0,-3.1,33850,90,171.15
2026-06-01,HELIO,PLHELIO00014,PLN,54.0,54.0,53.0,53.0,-1.85,580,14,31.04
2026-06-01,HERKULES,PLZRWZW00012,PLN,1.34,1.415,1.33,1.415,2.54,11826,30,16.07
2026-06-01,HUUUGE,US44853H1086,PLN,22.15,22.4,21.45,22.0,-0.23,28352,160,622.54
2026-06-01,HYDROTOR,PLHDRTR00013,PLN,13.65,14.0,13.65,14.0,2.56,704,5,9.85
2026-06-01,IBSM,PLPLPGR00010,PLN,69.0,69.0,69.0,69.0,0.88,1,1,0.07
2026-06-01,IDMSA,PLIDMSA00044,PLN,0.46,0.46,0.46,0.46,-8.0,6,1,0.0
2026-06-01,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-06-01,IFIRMA,PLPWRMD00011,PLN,26.95,27.0,26.4,27.0,0.19,3879,162,103.92
2026-06-01,IFSA,EE3100099391,PLN,0.12,0.126,0.12,0.125,-0.79,45652,9,5.56
2026-06-01,IMCOMPANY,LU0607203980,PLN,40.75,41.5,40.15,41.2,0.73,5885,38,241.92
2026-06-01,IMMOBILE,PLMAKRM00019,PLN,4.76,5.0,4.5,4.52,-7.76,71894,169,334.76
2026-06-01,IMPERIO,PLNFI0700018,PLN,1.65,1.7,1.65,1.7,0.0,9,3,0.02
2026-06-01,IMS,PLINTMS00019,PLN,2.15,2.185,2.14,2.18,1.87,13090,41,28.43
2026-06-01,INC,PLINCLT00015,PLN,1.55,1.64,1.55,1.56,-3.11,30519,31,47.7
2026-06-01,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-06-01,INGBSK,PLBSK0000017,PLN,433.0,438.2,426.0,431.2,-1.78,16391,1387,7067.21
2026-06-01,INPRO,PLINPRO00015,PLN,7.7,7.7,7.6,7.7,0.0,289,6,2.23
2026-06-01,INSTALKRK,PLINSTK00013,PLN,37.7,37.8,36.1,37.4,0.0,1387,30,51.33
2026-06-01,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-06-01,INTERBUD,PLINTBD00014,PLN,1.65,1.72,1.6,1.72,-1.15,1614,11,2.66
2026-06-01,INTERCARS,PLINTCS00010,PLN,824.0,824.0,808.0,812.0,-0.98,2329,231,1899.56
2026-06-01,INTERSPPL,PLINTSP00038,PLN,0.382,0.383,0.375,0.375,-1.83,10360,13,3.95
2026-06-01,INTROL,PLINTRL00013,PLN,7.62,7.66,7.46,7.66,-0.52,8987,37,67.8
2026-06-01,IPOPEMA,PLIPOPM00011,PLN,7.44,7.48,7.1,7.38,-0.27,7572,40,54.83
2026-06-01,IZOBLOK,PLIZBLK00010,PLN,32.6,34.8,32.6,34.8,8.75,576,8,19.74
2026-06-01,IZOLACJA,PLIZCJR00017,PLN,3.6,3.6,3.6,3.6,0.0,7,2,0.03
2026-06-01,IZOSTAL,PLIZSTL00015,PLN,3.11,3.13,3.07,3.12,0.32,14241,47,44.23
2026-06-01,JRH,PLJRINV00013,PLN,5.02,5.2,4.7,5.02,-3.09,21303,105,106.09
2026-06-01,JSW,PLJSW0000015,PLN,27.8,28.26,27.43,27.72,-1.07,486877,2965,13504.23
2026-06-01,JWWINVEST,PLJWWNT00018,PLN,2.9,2.92,2.9,2.92,2.46,720,6,2.09
2026-06-01,KCI,PLPONAR00012,PLN,0.92,0.924,0.89,0.89,-2.63,64668,30,58.38
2026-06-01,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-06-01,KERNEL,LU0327357389,PLN,19.38,19.38,19.08,19.14,-0.73,15211,78,292.0
2026-06-01,KETY,PLKETY000011,PLN,1211.0,1221.0,1186.0,1194.0,-1.16,7713,1309,9245.14
2026-06-01,KGHM,PLKGHM000017,PLN,350.0,360.0,344.2,350.9,0.39,653349,15031,230449.38
2026-06-01,KGL,PLKRKGL00012,PLN,10.9,11.0,10.5,11.0,0.92,285,10,3.13
2026-06-01,KINOPOL,PLKNOPL00014,PLN,19.7,19.7,19.5,19.5,-1.02,9660,46,189.11
2026-06-01,KOGENERA,PLKGNRC00015,PLN,79.5,80.4,77.3,78.6,-2.12,6014,211,470.82
2026-06-01,KOMPAP,PLKOMPP00017,PLN,19.6,19.6,19.6,19.6,-1.01,840,4,16.46
2026-06-01,KOMPUTRON,PLKMPTR00012,PLN,5.83,6.06,5.79,5.81,-2.52,6051,52,35.5
2026-06-01,KPPD,PLKPPD000017,PLN,0.0,0.0,0.0,21.0,0.0,0,0,0.0
2026-06-01,KRAKCHEM,PLKRKCH00019,PLN,0.295,0.309,0.295,0.3,1.69,15940,19,4.87
2026-06-01,KRKA,SI0031102120,PLN,1082.0,1084.0,1076.0,1082.0,0.0,39,13,42.19
2026-06-01,KRUK,PLKRK0000010,PLN,412.0,412.0,399.2,400.0,-2.44,111314,6279,44884.25
2026-06-01,KRVITAMIN,PLKRVTM00010,PLN,13.0,13.0,12.45,13.0,0.0,189,8,2.45
2026-06-01,KSGAGRO,LU0611262873,PLN,3.7,3.7,3.57,3.65,-1.35,8253,54,29.77
2026-06-01,LARQ,PLCAMMD00032,PLN,2.02,2.12,2.02,2.12,4.95,3527,8,7.29
2026-06-01,LENA,PLLENAL00015,PLN,2.45,2.45,2.3,2.3,-1.29,39817,54,94.79
2026-06-01,LENTEX,PLLENTX00010,PLN,7.2,7.26,6.98,7.04,-2.22,1396,20,9.86
2026-06-01,LESS,PLINTGR00013,PLN,0.265,0.31,0.239,0.288,9.09,617713,147,171.15
2026-06-01,LIBET,PLLBT0000013,PLN,1.405,1.42,1.405,1.415,4.43,7160,7,10.16
2026-06-01,LOKUM,PLLKMDW00049,PLN,24.8,24.8,24.8,24.8,-0.8,10,1,0.25
2026-06-01,LPP,PLLPP0000011,PLN,22500.0,22500.0,21520.0,21520.0,-4.69,2635,1288,57543.28
2026-06-01,LSISOFT,PLLSSFT00016,PLN,42.9,44.9,41.0,44.0,0.69,11792,39,511.92
2026-06-01,LUBAWA,PLLUBAW00013,PLN,10.6,12.0,10.6,12.0,31.15,5846242,13527,66103.01
2026-06-01,MABION,PLMBION00016,PLN,7.46,7.51,7.22,7.51,0.67,43368,227,318.81
2026-06-01,MAKARONPL,PLMKRNP00015,PLN,21.6,21.6,21.1,21.25,-1.62,1420,66,30.21
2026-06-01,MANGATA,PLZTKMA00017,PLN,72.6,72.8,71.6,72.6,1.11,367,29,26.54
2026-06-01,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-06-01,MARVIPOL,PLMRVDV00011,PLN,8.82,8.84,8.52,8.56,-3.17,7689,154,66.91
2026-06-01,MAXCOM,PLMXCMS00016,PLN,6.18,6.36,6.14,6.3,1.61,495,9,3.1
2026-06-01,MBANK,PLBRE0000012,PLN,1280.0,1294.5,1250.0,1258.0,-1.72,17956,2021,22796.89
2026-06-01,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.5,0.0,0,0,0.0
2026-06-01,MCI,PLMCIMG00012,PLN,28.2,28.7,28.2,28.2,0.0,4259,45,121.67
2026-06-01,MCR,PLMRCOR00016,PLN,15.3,15.35,14.9,14.9,-1.97,4418,39,66.91
2026-06-01,MDIENERGIA,PLNFI1000012,PLN,2.68,2.77,2.23,2.31,-16.0,601176,835,1458.38
2026-06-01,MEDICALG,PLMDCLG00015,PLN,28.65,29.0,27.25,27.8,-2.8,39558,522,1104.35
2026-06-01,MEDINICE,PLMDNCE00016,PLN,73.2,76.9,71.3,76.8,6.52,43924,1192,3268.6
2026-06-01,MEGARON,PLMGRON00016,PLN,5.8,5.8,5.8,5.8,0.0,20,1,0.12
2026-06-01,MENNICA,PLMNNCP00011,PLN,43.0,43.5,42.6,42.7,-0.7,2706,73,116.06
2026-06-01,MERCATOR,PLMRCTR00015,PLN,58.4,58.4,54.9,55.0,-5.17,22869,414,1284.44
2026-06-01,MEXPOLSKA,PLMEXPL00010,PLN,3.74,3.74,3.62,3.69,-2.38,5255,20,19.14
2026-06-01,MFO,PLMFO0000013,PLN,31.8,31.8,28.7,30.7,-3.46,9548,152,286.66
2026-06-01,MILKILAND,NL0009508712,PLN,1.662,1.694,1.62,1.64,-2.03,75962,65,125.56
2026-06-01,MILLENNIUM,PLBIG0000016,PLN,19.85,19.9,19.2,19.2,-3.3,896595,2077,17424.2
2026-06-01,MIRACULUM,PLKLSTN00017,PLN,0.6,0.6,0.576,0.59,-1.67,41389,8,24.05
2026-06-01,MIRBUD,PLMRBUD00015,PLN,11.2,11.2,10.65,10.7,-4.46,203845,1523,2206.3
2026-06-01,MLPGROUP,PLMLPGR00017,PLN,111.5,115.0,111.5,112.0,1.82,1591,49,179.44
2026-06-01,MLSYSTEM,PLMLSTM00015,PLN,15.0,15.24,14.84,15.24,1.87,10155,85,153.32
2026-06-01,MOBRUK,PLMOBRK00013,PLN,362.0,364.5,355.0,360.0,0.56,2347,406,844.85
2026-06-01,MODIVO,PLCCC0000016,PLN,80.1,80.1,77.82,77.84,-2.21,454955,5768,35666.05
2026-06-01,MOJ,PLMOJ0000015,PLN,0.0,0.0,0.0,1.61,0.0,0,0,0.0
2026-06-01,MOL,HU0000153937,PLN,46.12,46.9,45.68,46.1,-0.13,4155,55,192.38
2026-06-01,MOLECURE,PLONCTH00011,PLN,5.66,6.21,5.59,5.95,5.87,155185,540,920.54
2026-06-01,MONNARI,PLMNRTR00012,PLN,5.74,5.78,5.3,5.66,-5.03,42692,134,234.51
2026-06-01,MOSTALPLC,PLMSTPL00018,PLN,13.2,13.2,11.95,12.55,-4.2,5100,82,63.82
2026-06-01,MOSTALWAR,PLMSTWS00019,PLN,3.96,3.96,3.8,3.85,-2.04,9251,77,35.57
2026-06-01,MOSTALZAB,PLMSTZB00018,PLN,6.61,6.74,6.55,6.61,-0.3,49254,184,325.62
2026-06-01,MOVIEGAMES,PLMVGMS00011,PLN,7.72,7.79,7.0,7.2,-7.46,5946,87,44.05
2026-06-01,MURAPOL,PLMURPL00190,PLN,41.4,41.9,41.2,41.3,0.12,20435,306,844.76
2026-06-01,MUZA,PLMUZA000019,PLN,9.35,9.35,9.35,9.35,0.0,634,2,5.93
2026-06-01,MWTRADE,PLMWTRD00013,PLN,3.3,3.56,3.26,3.5,-3.31,3185,16,10.75
