Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-22,ATLANTAPL,PLATLPL00018,PLN,19.85,20.9,19.6,20.9,7.73,8337,61,167.0
2026-06-22,ATLANTIS,EE0000000552,PLN,1.32,1.32,1.32,1.32,-1.86,342,2,0.45
2026-06-22,ATMGRUPA,PLATM0000021,PLN,3.75,3.78,3.73,3.73,-0.27,24429,65,91.62
2026-06-22,ATREM,PLATREM00017,PLN,55.2,55.7,53.5,53.8,-2.54,8424,321,460.71
2026-06-22,AUTOPARTN,PLATPRT00018,PLN,25.7,25.85,25.45,25.7,0.0,112738,412,2892.05
2026-06-22,BBIDEV,PLNFI1200018,PLN,5.38,5.38,5.3,5.3,-1.49,251,2,1.35
2026-06-22,BENEFIT,PLBNFTS00018,PLN,4796.0,4820.0,4714.0,4742.0,-1.54,4740,1436,22508.29
2026-06-22,BEST,PLBEST000010,PLN,35.1,35.1,34.5,34.5,-1.43,1327,27,46.43
2026-06-22,BETACOM,PLBTCOM00016,PLN,5.54,5.54,5.38,5.38,-1.82,245,5,1.32
2026-06-22,BIGCHEESE,PLA340200015,PLN,4.53,4.59,4.52,4.59,0.11,2692,20,12.29
2026-06-22,BIOCELTIX,PLBCLTX00019,PLN,90.0,91.5,88.1,89.6,-1.1,10269,123,924.31
2026-06-22,BIOMAXIMA,PLBIOMX00015,PLN,9.46,9.6,9.41,9.58,-0.21,1129,21,10.69
2026-06-22,BIOPLANET,PLBIOPL00013,PLN,32.9,33.3,32.5,33.0,-0.9,1033,7,34.09
2026-06-22,BIOTON,PLBIOTN00029,PLN,4.0,4.005,3.89,3.92,-1.88,43021,160,169.43
2026-06-22,BLOOBER,PLBLOBR00014,PLN,25.25,25.25,23.75,23.9,-3.63,45331,384,1099.3
2026-06-22,BNPPPL,PLBGZ0000010,PLN,152.8,154.0,151.0,151.0,-2.08,34162,326,5190.08
2026-06-22,BOGDANKA,PLLWBGD00016,PLN,20.25,21.35,20.25,21.1,4.71,86297,532,1811.62
2026-06-22,BOOMBIT,PLBMBIT00010,PLN,5.82,5.9,5.82,5.9,1.37,1123,10,6.59
2026-06-22,BORYSZEW,PLBRSZW00011,PLN,4.95,4.99,4.8,4.98,1.43,106128,420,519.59
2026-06-22,BOS,PLBOS0000019,PLN,10.0,10.0,9.9,9.98,-0.2,6357,89,63.22
2026-06-22,BOWIM,PLBOWM000019,PLN,7.5,7.52,7.44,7.52,0.0,1562,17,11.67
2026-06-22,BUDIMEX,PLBUDMX00013,PLN,720.0,720.0,698.0,710.2,-0.87,22019,2439,15534.13
2026-06-22,BUMECH,PLBMECH00012,PLN,18.12,18.23,17.02,17.7,-0.67,35423,324,623.44
2026-06-22,CAPITAL,PLCPTLP00015,PLN,2.88,2.98,2.84,2.98,4.93,52747,61,154.2
2026-06-22,CAPITEA,PLGTBCK00297,PLN,0.432,0.44,0.43,0.44,0.69,91194,25,39.88
2026-06-22,CAPTORTX,PLCPTRT00014,PLN,79.0,79.0,76.6,77.5,-1.9,480,21,37.55
2026-06-22,CASPAR,PLCSPAM00017,PLN,6.0,6.0,5.85,5.95,-0.83,2536,7,14.9
2026-06-22,CAVATINA,PLCVTNH00040,PLN,0.0,0.0,0.0,12.6,0.0,0,0,0.0
2026-06-22,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.322,0.0,0,0,0.0
2026-06-22,CDPROJEKT,PLOPTTC00011,PLN,226.3,232.0,223.5,229.5,2.41,360494,9646,82449.86
2026-06-22,CDRL,PLCDRL000043,PLN,9.4,9.8,9.35,9.35,0.54,3477,16,33.16
2026-06-22,CELTIC,PLCELPD00013,PLN,1.395,1.395,1.335,1.35,-3.23,6615,14,9.07
2026-06-22,CEZ,CZ0005112300,PLN,209.8,213.6,209.8,212.2,0.86,330,8,70.27
2026-06-22,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.13,0.0,0,0,0.0
2026-06-22,CIGAMES,PLCTINT00018,PLN,2.51,2.53,2.49,2.52,0.6,141246,310,354.05
2026-06-22,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,6.2,0.0,0,0,0.0
2026-06-22,CLNPHARMA,PLCLNPH00015,PLN,20.25,20.5,19.74,20.0,-1.23,13947,156,281.39
2026-06-22,CLOUD,PLCLDTC00019,PLN,84.4,100.0,84.4,96.8,19.51,13370,425,1239.66
2026-06-22,COALENERG,LU0646112838,PLN,2.052,2.13,2.052,2.084,-2.53,21100,53,43.53
2026-06-22,COGNOR,PLCNTSL00014,PLN,6.05,6.1,5.91,5.92,-2.95,169780,811,1011.83
2026-06-22,COLUMBUS,PLSTIGR00012,PLN,2.63,2.83,2.62,2.82,6.21,81469,301,226.88
2026-06-22,COMP,PLCMP0000017,PLN,89.0,92.9,86.6,92.7,4.16,5602,187,502.97
2026-06-22,COMPERIA,PLCOMPR00010,PLN,5.8,6.3,5.8,6.3,8.62,10737,19,65.11
2026-06-22,COMPREMUM,PLPZBDT00013,PLN,1.19,1.19,1.14,1.165,-2.92,7219,29,8.39
2026-06-22,CORMAY,PLCMRAY00029,PLN,0.524,0.526,0.51,0.52,-0.76,21215,26,10.95
2026-06-22,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,65.0,0.0,0,0,0.0
2026-06-22,CREEPYJAR,PLCRPJR00019,PLN,502.0,518.0,502.0,506.0,-0.78,527,85,268.57
2026-06-22,CREOTECH,PLCRTCH00017,PLN,816.0,819.0,775.0,775.0,-4.79,10212,1633,8073.1
2026-06-22,CRQUANTUM,PLCTHQM00018,PLN,368.05,369.0,336.85,338.35,-8.06,17485,1606,6048.75
2026-06-22,CYBERFLKS,PLR220000018,PLN,197.0,199.0,192.0,193.6,2.33,36705,2699,7194.16
2026-06-22,CYFRPLSAT,PLCFRPT00013,PLN,16.42,16.59,15.58,15.58,-4.74,991565,2677,15868.39
2026-06-22,CZTOREBKA,PLCRWTR00022,PLN,1.14,1.14,1.14,1.14,-1.72,2000,3,2.28
2026-06-22,DADELO,PLDADEL00013,PLN,71.0,72.9,70.8,72.0,0.42,3144,84,226.64
2026-06-22,DATAWALK,PLPILAB00012,PLN,120.4,125.0,119.4,120.0,-2.91,4209,235,510.02
2026-06-22,DBENERGY,PLDBENR00017,PLN,8.8,9.1,8.8,9.08,2.02,114,9,1.03
2026-06-22,DEBICA,PLDEBCA00016,PLN,91.7,92.0,90.6,91.1,-0.65,1595,84,145.85
2026-06-22,DECORA,PLDECOR00013,PLN,72.9,73.8,72.5,73.1,-0.27,695,75,50.73
2026-06-22,DEKPOL,PLDEKPL00032,PLN,69.6,70.0,67.0,67.2,-3.17,4628,170,317.53
2026-06-22,DELKO,PLDELKO00019,PLN,5.95,5.95,5.87,5.87,-1.84,6209,29,36.77
2026-06-22,DEVELIA,PLLCCRP00017,PLN,10.26,10.5,10.18,10.5,2.54,148831,535,1546.58
2026-06-22,DGA,PLDGA0000019,PLN,26.4,26.4,26.4,26.4,0.0,9,5,0.24
2026-06-22,DIAG,PLDGNST00012,PLN,173.8,173.8,172.0,172.6,0.12,11928,1007,2064.13
2026-06-22,DIGITANET,PL4FNMD00013,PLN,261.2,280.0,252.2,270.0,3.45,16685,1748,4521.91
2026-06-22,DIGITREE,PLSARE000013,PLN,0.0,0.0,0.0,10.3,0.0,0,0,0.0
2026-06-22,DINOPL,PLDINPL00011,PLN,29.22,29.33,28.71,29.01,-0.72,2028199,9901,58675.44
2026-06-22,DMGROUP,PLGLBLC00011,PLN,2.27,2.29,2.26,2.29,1.33,3342,12,7.59
2026-06-22,DOMDEV,PLDMDVL00012,PLN,239.5,247.0,239.0,246.0,2.5,7160,582,1738.35
2026-06-22,DRAGOENT,PLDRG0000013,PLN,23.0,23.0,22.9,22.9,0.0,220,9,5.06
2026-06-22,ECBSA,PLECBDZ00013,PLN,22.45,22.45,21.5,22.3,3.72,1804,77,39.22
2026-06-22,ECHO,PLECHPS00019,PLN,5.45,5.46,5.4,5.44,-0.18,118840,190,645.95
2026-06-22,EDINVEST,PLEDINV00014,PLN,8.4,8.46,8.22,8.4,-0.24,1500,31,12.47
2026-06-22,EFEKT,PLEFEKT00018,PLN,6.2,6.2,6.15,6.15,0.0,914,5,5.66
2026-06-22,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-06-22,ELEKTROTI,PLELEKT00016,PLN,52.5,52.7,51.0,52.0,-0.57,14758,684,762.83
2026-06-22,ELKOP,EE0000000453,PLN,1.845,1.92,1.785,1.91,-0.78,4545,26,8.29
2026-06-22,ENAP,PLENAP000010,PLN,3.62,3.62,3.62,3.62,3.43,500,1,1.81
2026-06-22,ENEA,PLENEA000013,PLN,19.39,19.59,19.2,19.5,0.57,147732,814,2868.1
2026-06-22,ENELMED,PLENLMD00017,PLN,19.2,19.2,19.2,19.2,1.59,95,5,1.82
2026-06-22,ENERGA,PLENERG00022,PLN,18.7,18.7,18.64,18.7,0.0,13917,55,259.81
2026-06-22,ENERGOINS,PLERGIN00015,PLN,1.85,1.85,1.75,1.825,1.67,14409,29,25.79
2026-06-22,ENTER,PLENTER00017,PLN,53.4,54.0,53.1,53.8,-0.37,6015,314,321.93
2026-06-22,EQUNICO,PLRESBD00032,PLN,1.29,1.29,1.2,1.25,-3.1,54109,41,66.01
2026-06-22,ERBUD,PLERBUD00012,PLN,25.5,26.15,25.5,26.15,0.58,1762,42,45.94
2026-06-22,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,42.2,0.0,0,0,0.0
2026-06-22,ERSTEPL,PLBZ00000044,PLN,648.0,651.2,636.4,642.0,-0.93,45463,2307,29177.25
2026-06-22,ESOTIQ,PLESTHN00018,PLN,30.8,30.9,30.3,30.5,0.0,1262,28,38.61
2026-06-22,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-06-22,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-06-22,EUROCASH,PLEURCH00011,PLN,5.17,5.32,5.17,5.3,2.61,158852,531,840.11
2026-06-22,EUROHOLD,BG1100114062,PLN,4.2,4.34,4.2,4.34,3.83,324,3,1.36
2026-06-22,EUROTEL,PLERTEL00011,PLN,30.9,31.0,30.2,30.65,-0.65,3130,50,95.81
2026-06-22,FABRITY,PLK2ITR00010,PLN,26.7,27.0,25.6,26.1,-1.51,1245,44,32.46
2026-06-22,FASING,PLFSING00010,PLN,14.6,14.6,14.0,14.2,0.71,1450,10,20.49
2026-06-22,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-06-22,FEERUM,PLFEERM00018,PLN,17.05,17.9,17.05,17.9,2.29,100504,12,1758.89
2026-06-22,FERRO,PLFERRO00016,PLN,32.3,32.6,31.9,32.3,0.0,10090,157,325.12
2026-06-22,FMG,PLTHP0000011,PLN,63.0,63.0,63.0,63.0,0.64,159,7,10.02
2026-06-22,FON,EE0000002897,PLN,1.755,1.755,1.75,1.75,0.0,1000,2,1.75
2026-06-22,FOODHUB,PLPMPOL00031,PLN,2.24,2.26,2.24,2.26,1.35,807,3,1.82
2026-06-22,FORTE,PLFORTE00012,PLN,19.0,19.0,18.9,19.0,0.53,2503,19,47.53
2026-06-22,GAMEOPS,PLGMSOP00019,PLN,14.4,14.6,14.15,14.4,1.41,1088,18,15.48
2026-06-22,GAMFACTOR,PLGMNGF00017,PLN,4.94,4.97,4.9,4.9,0.62,8316,18,41.16
2026-06-22,GENOMTEC,PLGNMTC00017,PLN,5.0,5.0,4.82,4.945,2.38,28611,117,140.69
2026-06-22,GETIN,PLGSPR000014,PLN,0.4545,0.4545,0.429,0.429,-4.13,339631,179,149.15
2026-06-22,GOBARTO,PLDUDA000016,PLN,22.7,22.7,22.7,22.7,-0.44,4,1,0.09
2026-06-22,GPW,PLGPW0000017,PLN,85.2,85.6,83.95,85.2,0.06,83616,2088,7070.95
2026-06-22,GREENX,AU0000198939,PLN,2.48,2.54,2.48,2.522,0.88,232914,289,584.53
2026-06-22,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-06-22,GRODNO,PLGRODN00015,PLN,16.9,17.4,16.9,17.4,3.26,18986,120,324.4
2026-06-22,GRUPAAZOTY,PLZATRM00012,PLN,20.76,20.94,20.46,20.52,-1.16,176503,815,3641.75
2026-06-22,GRUPRACUJ,PLGRPRC00015,PLN,51.2,51.5,49.6,49.75,-1.49,34629,529,1744.02
2026-06-22,GTC,PLGTC0000037,PLN,2.34,2.6,2.26,2.4,3.0,7747,42,18.77
2026-06-22,HANDLOWY,PLBH00000012,PLN,136.4,136.6,134.2,136.0,-0.29,99134,1214,13421.43
2026-06-22,HARPER,PLHRPHG00023,PLN,5.0,5.0,5.0,5.0,0.0,100,4,0.5
2026-06-22,HELIO,PLHELIO00014,PLN,51.0,51.4,49.1,49.2,-1.6,743,13,37.6
2026-06-22,HERKULES,PLZRWZW00012,PLN,1.505,1.52,1.495,1.51,0.0,63954,41,96.31
2026-06-22,HUUUGE,US44853H1086,PLN,21.0,21.3,20.7,20.7,-2.36,30580,142,637.66
2026-06-22,HYDROTOR,PLHDRTR00013,PLN,14.45,14.45,14.45,14.45,2.12,29,5,0.42
2026-06-22,IBSM,PLPLPGR00010,PLN,69.0,69.0,65.0,67.4,-2.32,15,6,0.99
2026-06-22,IDMSA,PLIDMSA00044,PLN,0.47,0.472,0.47,0.472,0.43,9961,3,4.69
2026-06-22,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-06-22,IFIRMA,PLPWRMD00011,PLN,24.35,25.25,24.1,24.65,2.71,3035,110,74.32
2026-06-22,IFSA,EE3100099391,PLN,0.128,0.128,0.127,0.127,-2.31,1760,3,0.22
2026-06-22,IMCOMPANY,LU0607203980,PLN,36.35,36.5,35.35,36.3,-0.14,777,18,27.83
2026-06-22,IMMOBILE,PLMAKRM00019,PLN,4.63,4.66,4.53,4.64,0.22,9552,40,43.65
2026-06-22,IMPERIO,PLNFI0700018,PLN,0.0,0.0,0.0,1.7,0.0,0,0,0.0
2026-06-22,IMS,PLINTMS00019,PLN,2.135,2.26,2.135,2.235,3.47,32031,68,70.99
2026-06-22,INC,PLINCLT00015,PLN,1.555,1.555,1.5,1.54,1.99,14244,15,21.45
2026-06-22,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-06-22,INGBSK,PLBSK0000017,PLN,474.4,474.8,447.2,451.8,-1.74,23462,1191,10628.17
2026-06-22,INPRO,PLINPRO00015,PLN,7.55,7.7,7.55,7.7,0.65,363,7,2.78
2026-06-22,INSTALKRK,PLINSTK00013,PLN,38.0,38.0,37.8,38.0,0.0,97,13,3.68
2026-06-22,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-06-22,INTERBUD,PLINTBD00014,PLN,1.53,1.55,1.43,1.5,-1.96,3138,14,4.67
2026-06-22,INTERCARS,PLINTCS00010,PLN,779.0,805.0,768.0,803.0,1.9,3757,383,2969.76
2026-06-22,INTERSPPL,PLINTSP00038,PLN,0.375,0.3815,0.375,0.381,4.96,15200,13,5.76
2026-06-22,INTROL,PLINTRL00013,PLN,7.78,7.86,7.68,7.78,0.0,2755,26,21.32
2026-06-22,IPOPEMA,PLIPOPM00011,PLN,7.4,7.48,7.3,7.42,3.06,19632,44,146.02
2026-06-22,IZOBLOK,PLIZBLK00010,PLN,39.4,39.4,39.4,39.4,0.0,1015,3,39.99
2026-06-22,IZOLACJA,PLIZCJR00017,PLN,3.55,3.75,3.54,3.75,4.46,890,11,3.2
2026-06-22,IZOSTAL,PLIZSTL00015,PLN,3.09,3.11,3.07,3.09,0.32,17592,32,54.53
2026-06-22,JRH,PLJRINV00013,PLN,4.98,5.0,4.75,4.88,-0.41,3752,26,18.62
2026-06-22,JSW,PLJSW0000015,PLN,26.0,26.99,26.0,26.93,3.7,341396,2326,9121.96
2026-06-22,JWWINVEST,PLJWWNT00018,PLN,2.9,2.98,2.9,2.98,0.34,501,3,1.45
2026-06-22,KCI,PLPONAR00012,PLN,0.882,0.884,0.882,0.882,0.92,11000,3,9.71
2026-06-22,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-06-22,KERNEL,LU0327357389,PLN,19.3,19.56,19.3,19.5,0.1,4697,49,91.48
2026-06-22,KETY,PLKETY000011,PLN,1265.0,1268.0,1206.0,1212.0,-4.04,23917,2717,29234.53
2026-06-22,KGHM,PLKGHM000017,PLN,375.0,377.3,362.3,368.05,0.7,495065,10430,182304.77
2026-06-22,KGL,PLKRKGL00012,PLN,11.0,11.0,10.2,10.6,0.0,66,4,0.71
2026-06-22,KINOPOL,PLKNOPL00014,PLN,18.9,18.9,18.15,18.2,-2.67,19650,553,363.95
2026-06-22,KOGENERA,PLKGNRC00015,PLN,71.0,73.0,71.0,72.0,0.14,10118,332,724.09
2026-06-22,KOMPAP,PLKOMPP00017,PLN,22.0,22.0,21.2,21.2,-3.64,579,9,12.38
2026-06-22,KOMPUTRON,PLKMPTR00012,PLN,5.89,5.98,5.75,5.88,-1.67,1241,49,7.22
2026-06-22,KPPD,PLKPPD000017,PLN,19.6,19.6,19.6,19.6,-0.51,1,1,0.02
2026-06-22,KRAKCHEM,PLKRKCH00019,PLN,0.298,0.298,0.293,0.295,1.03,44214,15,13.06
2026-06-22,KRKA,SI0031102120,PLN,1122.0,1128.0,1112.0,1120.0,-0.18,26,12,29.19
2026-06-22,KRUK,PLKRK0000010,PLN,400.0,401.6,395.2,400.0,-0.27,48815,3560,19436.86
2026-06-22,KRVITAMIN,PLKRVTM00010,PLN,12.8,13.0,12.8,13.0,0.0,721,6,9.27
2026-06-22,KSGAGRO,LU0611262873,PLN,3.53,3.55,3.42,3.43,-4.32,7189,34,25.07
2026-06-22,LARQ,PLCAMMD00032,PLN,2.55,2.55,2.45,2.45,-2.39,1300,8,3.21
2026-06-22,LENA,PLLENAL00015,PLN,2.23,2.26,2.18,2.2,0.0,37597,44,82.88
2026-06-22,LENTEX,PLLENTX00010,PLN,0.0,0.0,0.0,7.28,0.0,0,0,0.0
2026-06-22,LESS,PLINTGR00013,PLN,0.23,0.237,0.23,0.237,3.04,59047,27,13.81
2026-06-22,LIBET,PLLBT0000013,PLN,1.445,1.495,1.445,1.495,3.46,3302,5,4.93
2026-06-22,LMCU,CA55025J1030,PLN,32.0,32.0,29.5,29.9,-5.97,35880,382,1087.41
2026-06-22,LOKUM,PLLKMDW00049,PLN,25.0,25.2,24.4,25.1,-0.4,283,20,7.07
2026-06-22,LPP,PLLPP0000011,PLN,18710.0,18800.0,18010.0,18350.0,-1.18,11224,5312,205598.31
2026-06-22,LSISOFT,PLLSSFT00016,PLN,50.0,54.0,50.0,53.8,7.6,1572,39,81.94
2026-06-22,LUBAWA,PLLUBAW00013,PLN,13.4,13.94,13.4,13.63,2.4,564983,2290,7743.08
2026-06-22,MABION,PLMBION00016,PLN,7.73,7.76,7.45,7.56,-2.2,27984,174,211.56
2026-06-22,MAKARONPL,PLMKRNP00015,PLN,22.9,23.45,22.85,23.45,2.63,8281,189,190.97
2026-06-22,MANGATA,PLZTKMA00017,PLN,67.4,67.4,65.4,67.2,0.3,170,13,11.42
2026-06-22,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-06-22,MARVIPOL,PLMRVDV00011,PLN,8.38,8.56,8.38,8.54,1.67,2540,56,21.53
2026-06-22,MAXCOM,PLMXCMS00016,PLN,6.38,6.38,6.3,6.34,3.93,54,8,0.34
2026-06-22,MBANK,PLBRE0000012,PLN,1445.0,1450.0,1382.5,1410.0,-1.67,26889,3002,38021.74
2026-06-22,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.5,0.0,0,0,0.0
2026-06-22,MCI,PLMCIMG00012,PLN,28.2,28.8,28.0,28.6,1.78,3615,35,102.9
2026-06-22,MCR,PLMRCOR00016,PLN,14.2,14.25,13.85,14.1,-1.05,2181,46,30.68
2026-06-22,MDIENERGIA,PLNFI1000012,PLN,1.93,1.93,1.84,1.875,-3.1,28019,57,52.11
2026-06-22,MEDICALG,PLMDCLG00015,PLN,27.15,27.15,26.2,26.5,-1.67,15539,174,413.64
2026-06-22,MEDINICE,PLMDNCE00016,PLN,78.4,78.4,70.7,74.1,-4.02,76940,1829,5661.01
2026-06-22,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,5.8,0.0,0,0,0.0
2026-06-22,MENNICA,PLMNNCP00011,PLN,40.5,41.3,38.8,40.8,5.97,4308,81,175.13
2026-06-22,MERCATOR,PLMRCTR00015,PLN,50.8,51.4,48.45,50.3,-0.2,20981,188,1030.7
2026-06-22,MEXPOLSKA,PLMEXPL00010,PLN,3.71,3.71,3.63,3.71,0.0,9850,20,36.1
2026-06-22,MFO,PLMFO0000013,PLN,29.0,30.2,28.9,30.2,4.14,2611,27,76.7
2026-06-22,MILKILAND,NL0009508712,PLN,1.626,1.67,1.624,1.63,-0.61,13244,28,21.69
2026-06-22,MILLENNIUM,PLBIG0000016,PLN,20.45,20.71,19.64,19.765,-3.35,843838,2176,16781.61
2026-06-22,MIRACULUM,PLKLSTN00017,PLN,0.56,0.566,0.552,0.566,0.0,7240,3,4.01
2026-06-22,MIRBUD,PLMRBUD00015,PLN,10.71,10.91,10.4,10.55,-2.77,162798,970,1721.64
2026-06-22,MLPGROUP,PLMLPGR00017,PLN,102.5,108.0,102.5,106.0,3.92,985,31,104.1
2026-06-22,MLSYSTEM,PLMLSTM00015,PLN,14.74,14.84,14.64,14.68,-0.81,1451,29,21.34
2026-06-22,MOBRUK,PLMOBRK00013,PLN,371.0,378.0,367.5,371.5,0.41,3912,376,1457.84
2026-06-22,MODIVO,PLCCC0000016,PLN,96.08,97.02,93.76,95.06,-0.98,545427,6410,51974.46
2026-06-22,MOJ,PLMOJ0000015,PLN,1.58,1.58,1.58,1.58,0.0,1000,1,1.58
2026-06-22,MOL,HU0000153937,PLN,46.24,46.94,46.04,46.5,0.56,138291,66,6417.17
2026-06-22,MOLECURE,PLONCTH00011,PLN,5.62,5.86,5.47,5.69,0.35,32050,215,181.95
2026-06-22,MONNARI,PLMNRTR00012,PLN,5.96,5.96,5.78,5.94,0.68,6095,19,35.67
2026-06-22,MOSTALPLC,PLMSTPL00018,PLN,12.0,12.0,11.2,11.65,-2.51,1462,26,16.87
2026-06-22,MOSTALWAR,PLMSTWS00019,PLN,3.76,3.88,3.65,3.84,-1.29,5622,77,21.22
2026-06-22,MOSTALZAB,PLMSTZB00018,PLN,6.41,6.45,6.4,6.42,0.0,2809,25,18.02
2026-06-22,MOVIEGAMES,PLMVGMS00011,PLN,7.59,7.59,7.39,7.57,-0.26,13,4,0.1
2026-06-22,MURAPOL,PLMURPL00190,PLN,41.0,42.0,41.0,41.45,0.36,22313,225,926.52
2026-06-22,MUZA,PLMUZA000019,PLN,0.0,0.0,0.0,9.2,0.0,0,0,0.0
2026-06-22,MWTRADE,PLMWTRD00013,PLN,3.38,3.38,3.16,3.3,-2.37,1617,7,5.34
