Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-09,APLISENS,PLAPLS000016,PLN,17.75,18.3,17.75,18.3,2.52,81,7,1.48
2026-06-09,APSENERGY,PLAPSEN00011,PLN,5.6,6.0,5.22,5.22,4.4,135858,366,750.44
2026-06-09,ARCHICOM,PLARHCM00016,PLN,53.8,53.8,52.8,52.8,-1.86,189,16,10.07
2026-06-09,ARCTIC,PLARTPR00012,PLN,5.85,5.9,5.84,5.89,0.68,16790,67,98.4
2026-06-09,ARLEN,PLARLEN00012,PLN,24.5,24.5,23.8,24.35,-0.61,6519,140,157.25
2026-06-09,ARTIFEX,PLARTFX00011,PLN,19.54,20.6,19.52,19.92,1.94,6153,98,122.66
2026-06-09,ASBIS,CY1000031710,PLN,89.5,90.85,87.25,88.8,0.11,394458,6287,35148.13
2026-06-09,ASMGROUP,PLASMGR00014,PLN,0.171,0.174,0.167,0.169,0.6,221949,42,37.88
2026-06-09,ASSECOBS,PLABS0000018,PLN,91.0,91.6,89.4,91.0,0.0,3790,85,341.84
2026-06-09,ASSECOPOL,PLSOFTB00016,PLN,193.5,194.0,187.8,187.8,-2.59,131065,3042,24913.67
2026-06-09,ASSECOSEE,PLASSEE00014,PLN,62.6,63.0,62.3,63.0,0.0,1128,66,70.55
2026-06-09,ASTARTA,NL0000686509,PLN,47.5,48.4,47.1,47.1,-1.67,7076,86,335.8
2026-06-09,ATAL,PLATAL000046,PLN,63.7,63.8,62.2,63.4,-0.31,718,68,45.39
2026-06-09,ATENDE,PLATMSI00016,PLN,3.9,4.06,3.64,3.97,8.47,108413,173,411.35
2026-06-09,ATLANTAPL,PLATLPL00018,PLN,18.5,19.0,18.4,18.45,0.0,2380,18,44.02
2026-06-09,ATLANTIS,EE0000000552,PLN,1.38,1.38,1.38,1.38,-1.43,2728,1,3.76
2026-06-09,ATMGRUPA,PLATM0000021,PLN,3.81,3.82,3.76,3.77,-1.31,24889,142,94.35
2026-06-09,ATREM,PLATREM00017,PLN,58.0,59.6,57.0,57.5,-0.86,6925,208,404.38
2026-06-09,AUTOPARTN,PLATPRT00018,PLN,25.9,26.25,25.6,25.6,-2.66,65766,484,1693.47
2026-06-09,BBIDEV,PLNFI1200018,PLN,5.36,5.42,5.3,5.42,1.12,3048,10,16.22
2026-06-09,BENEFIT,PLBNFTS00018,PLN,4600.0,4672.0,4550.0,4554.0,-1.0,7551,1618,34776.91
2026-06-09,BEST,PLBEST000010,PLN,32.2,32.2,31.7,31.7,-1.55,327,9,10.41
2026-06-09,BETACOM,PLBTCOM00016,PLN,5.5,5.58,5.34,5.34,0.0,2752,13,14.85
2026-06-09,BIGCHEESE,PLA340200015,PLN,4.72,4.72,4.63,4.715,-0.32,508,10,2.39
2026-06-09,BIOCELTIX,PLBCLTX00019,PLN,86.8,88.6,86.8,88.0,1.38,7118,111,627.18
2026-06-09,BIOMAXIMA,PLBIOMX00015,PLN,9.31,9.47,9.31,9.4,0.0,2481,29,23.35
2026-06-09,BIOPLANET,PLBIOPL00013,PLN,32.4,32.4,32.4,32.4,0.62,255,2,8.26
2026-06-09,BIOTON,PLBIOTN00029,PLN,4.06,4.06,3.99,4.05,1.0,56501,158,226.25
2026-06-09,BLOOBER,PLBLOBR00014,PLN,26.6,27.0,26.0,26.0,-1.89,20677,196,547.75
2026-06-09,BNPPPL,PLBGZ0000010,PLN,144.8,146.8,142.8,146.2,0.97,2517,136,366.22
2026-06-09,BOGDANKA,PLLWBGD00016,PLN,21.85,22.55,21.7,22.05,1.15,123451,727,2741.7
2026-06-09,BOOMBIT,PLBMBIT00010,PLN,5.9,6.04,5.74,6.0,1.69,9390,31,56.13
2026-06-09,BORYSZEW,PLBRSZW00011,PLN,5.07,5.13,4.92,4.965,-2.07,130277,487,650.04
2026-06-09,BOS,PLBOS0000019,PLN,10.0,10.0,9.95,9.98,0.4,3403,87,33.97
2026-06-09,BOWIM,PLBOWM000019,PLN,8.0,8.18,7.76,7.96,-0.5,14304,79,113.4
2026-06-09,BUDIMEX,PLBUDMX00013,PLN,682.0,682.0,664.0,671.2,-0.21,16747,2503,11240.82
2026-06-09,BUMECH,PLBMECH00012,PLN,18.66,18.67,17.6,17.8,-3.47,82911,784,1486.56
2026-06-09,CAPITAL,PLCPTLP00015,PLN,3.08,3.14,2.88,3.0,-2.6,246206,259,731.83
2026-06-09,CAPITEA,PLGTBCK00297,PLN,0.43,0.438,0.422,0.438,1.86,58591,32,25.27
2026-06-09,CAPTORTX,PLCPTRT00014,PLN,75.8,78.1,75.8,78.0,0.0,2209,61,171.47
2026-06-09,CASPAR,PLCSPAM00017,PLN,6.0,6.45,5.95,6.45,9.32,249,7,1.48
2026-06-09,CAVATINA,PLCVTNH00040,PLN,12.7,13.0,12.7,12.8,0.79,1807,12,23.07
2026-06-09,CCENERGY,PLKAREN00014,PLN,0.328,0.328,0.322,0.322,26.77,2828,7,0.91
2026-06-09,CDPROJEKT,PLOPTTC00011,PLN,227.1,227.6,224.0,225.5,-0.7,272191,7911,61436.31
2026-06-09,CDRL,PLCDRL000043,PLN,8.7,9.55,8.7,9.5,6.15,12088,36,113.51
2026-06-09,CELTIC,PLCELPD00013,PLN,1.395,1.395,1.395,1.395,0.72,243,6,0.34
2026-06-09,CEZ,CZ0005112300,PLN,222.0,227.0,221.4,227.0,3.09,30125,8,6683.3
2026-06-09,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.137,0.0,0,0,0.0
2026-06-09,CIGAMES,PLCTINT00018,PLN,2.9,2.925,2.35,2.65,-8.62,2150955,2370,5740.42
2026-06-09,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,6.4,0.0,0,0,0.0
2026-06-09,CLNPHARMA,PLCLNPH00015,PLN,21.6,21.8,21.0,21.4,3.88,39991,367,857.54
2026-06-09,CLOUD,PLCLDTC00019,PLN,71.8,72.8,70.4,70.4,-1.95,397,15,28.19
2026-06-09,COALENERG,LU0646112838,PLN,2.05,2.05,2.0,2.026,1.3,35130,60,70.95
2026-06-09,COGNOR,PLCNTSL00014,PLN,6.73,6.805,6.56,6.56,-2.09,227808,961,1520.01
2026-06-09,COLUMBUS,PLSTIGR00012,PLN,3.445,3.5,3.445,3.445,0.15,9461,46,33.0
2026-06-09,COMP,PLCMP0000017,PLN,89.7,95.3,89.5,94.6,7.26,32633,598,3060.59
2026-06-09,COMPERIA,PLCOMPR00010,PLN,5.05,5.4,5.05,5.35,8.74,6623,23,34.4
2026-06-09,COMPREMUM,PLPZBDT00013,PLN,1.295,1.325,1.285,1.3,0.39,57000,49,74.32
2026-06-09,CORMAY,PLCMRAY00029,PLN,0.522,0.538,0.504,0.532,-1.12,55744,74,28.96
2026-06-09,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,66.3,0.0,0,0,0.0
2026-06-09,CREEPYJAR,PLCRPJR00019,PLN,514.0,522.0,512.0,518.0,-0.38,986,105,510.05
2026-06-09,CREOTECH,PLCRTCH00017,PLN,820.0,825.0,759.0,765.0,-1.54,78671,5267,61030.46
2026-06-09,CRQUANTUM,PLCTHQM00018,PLN,386.25,396.05,358.0,365.0,-1.88,13504,1487,5039.77
2026-06-09,CYBERFLKS,PLR220000018,PLN,195.0,197.9,190.0,190.0,-1.81,12797,1717,2480.87
2026-06-09,CYFRPLSAT,PLCFRPT00013,PLN,15.4,15.4,15.11,15.11,-2.11,245443,1109,3750.23
2026-06-09,CZTOREBKA,PLCRWTR00022,PLN,0.66,0.68,0.66,0.68,9.68,242,2,0.16
2026-06-09,DADELO,PLDADEL00013,PLN,70.5,71.5,70.2,70.2,-0.71,1942,95,137.46
2026-06-09,DATAWALK,PLPILAB00012,PLN,127.0,127.0,120.4,120.4,-2.11,9426,410,1158.67
2026-06-09,DBENERGY,PLDBENR00017,PLN,8.88,8.88,8.6,8.66,-2.48,155,5,1.35
2026-06-09,DEBICA,PLDEBCA00016,PLN,89.0,89.8,89.0,89.8,0.9,396,42,35.38
2026-06-09,DECORA,PLDECOR00013,PLN,71.6,71.6,70.7,71.5,-0.14,2695,178,191.72
2026-06-09,DEKPOL,PLDEKPL00032,PLN,70.2,70.4,68.6,69.0,0.0,1783,63,123.3
2026-06-09,DELKO,PLDELKO00019,PLN,6.0,6.0,5.91,5.91,-1.34,1795,36,10.71
2026-06-09,DEVELIA,PLLCCRP00017,PLN,11.08,11.08,10.72,10.8,-1.28,96830,412,1051.29
2026-06-09,DGA,PLDGA0000019,PLN,25.3,26.2,25.2,26.2,0.77,161,5,4.06
2026-06-09,DIAG,PLDGNST00012,PLN,176.9,177.0,173.7,174.9,-0.57,19606,1031,3424.85
2026-06-09,DIGITANET,PL4FNMD00013,PLN,220.8,227.2,218.0,222.8,2.96,79828,653,17578.58
2026-06-09,DIGITREE,PLSARE000013,PLN,10.4,10.4,10.3,10.4,-2.8,221,3,2.3
2026-06-09,DINOPL,PLDINPL00011,PLN,29.85,30.2,29.4,30.08,1.97,2020390,9914,60483.26
2026-06-09,DMGROUP,PLGLBLC00011,PLN,2.27,2.29,2.27,2.29,0.88,262,6,0.6
2026-06-09,DOMDEV,PLDMDVL00012,PLN,242.0,248.5,242.0,246.5,1.86,3698,303,911.24
2026-06-09,DRAGOENT,PLDRG0000013,PLN,18.95,19.15,18.6,19.15,0.79,1016,17,19.26
2026-06-09,ECBSA,PLECBDZ00013,PLN,21.8,22.0,21.1,21.7,-1.36,1247,25,26.79
2026-06-09,ECHO,PLECHPS00019,PLN,5.17,5.22,5.15,5.2,0.0,10229,45,53.17
2026-06-09,EDINVEST,PLEDINV00014,PLN,8.12,8.42,8.1,8.42,0.72,852,28,6.95
2026-06-09,EFEKT,PLEFEKT00018,PLN,6.1,6.15,6.1,6.15,0.82,750,7,4.61
2026-06-09,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-06-09,ELEKTROTI,PLELEKT00016,PLN,55.8,55.8,54.25,54.6,-2.15,10014,408,551.21
2026-06-09,ELKOP,EE0000000453,PLN,1.74,1.83,1.74,1.82,0.83,10608,36,19.06
2026-06-09,ENAP,PLENAP000010,PLN,3.62,3.62,3.54,3.54,-1.12,2300,5,8.23
2026-06-09,ENEA,PLENEA000013,PLN,20.24,20.28,19.54,19.65,-2.92,334379,1444,6634.77
2026-06-09,ENELMED,PLENLMD00017,PLN,19.3,19.4,18.9,19.4,2.65,264,8,5.09
2026-06-09,ENERGA,PLENERG00022,PLN,18.88,18.9,18.86,18.86,0.0,17197,46,324.38
2026-06-09,ENERGOINS,PLERGIN00015,PLN,2.16,2.16,2.12,2.15,0.0,10634,14,22.68
2026-06-09,ENTER,PLENTER00017,PLN,52.7,53.8,52.6,53.1,1.14,3833,159,204.5
2026-06-09,EQUNICO,PLRESBD00032,PLN,1.175,1.18,1.13,1.17,-0.43,8224,13,9.57
2026-06-09,ERBUD,PLERBUD00012,PLN,24.85,25.5,24.85,25.5,1.8,982,42,24.73
2026-06-09,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,40.0,0.0,0,0,0.0
2026-06-09,ERSTEPL,PLBZ00000044,PLN,610.0,619.8,604.8,609.2,-0.16,55419,2718,33986.13
2026-06-09,ESOTIQ,PLESTHN00018,PLN,28.9,29.1,28.5,28.7,-0.35,1196,28,34.52
2026-06-09,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-06-09,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-06-09,EUROCASH,PLEURCH00011,PLN,5.005,5.085,5.005,5.025,0.1,58088,307,292.62
2026-06-09,EUROHOLD,BG1100114062,PLN,0.0,0.0,0.0,4.2,0.0,0,0,0.0
2026-06-09,EUROTEL,PLERTEL00011,PLN,30.0,30.3,29.9,30.2,0.83,2176,53,65.57
2026-06-09,FABRITY,PLK2ITR00010,PLN,28.9,28.9,28.2,28.9,1.05,1577,40,45.07
2026-06-09,FASING,PLFSING00010,PLN,14.7,14.7,14.7,14.7,0.0,20,1,0.29
2026-06-09,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-06-09,FEERUM,PLFEERM00018,PLN,17.45,17.45,16.95,16.95,3.04,872,8,14.84
2026-06-09,FERRO,PLFERRO00016,PLN,31.6,31.9,31.1,31.1,-1.89,3327,100,104.26
2026-06-09,FMG,PLTHP0000011,PLN,62.6,62.6,62.6,62.6,5.39,28,5,1.75
2026-06-09,FON,EE0000002897,PLN,1.78,1.8,1.665,1.8,5.88,10565,18,18.92
2026-06-09,FOODHUB,PLPMPOL00031,PLN,2.23,2.25,2.23,2.23,0.0,2415,3,5.43
2026-06-09,FORTE,PLFORTE00012,PLN,18.8,18.9,18.75,18.9,0.8,1639,21,30.87
2026-06-09,GAMEOPS,PLGMSOP00019,PLN,14.85,15.7,14.55,14.65,-1.68,28343,123,426.46
2026-06-09,GAMFACTOR,PLGMNGF00017,PLN,5.05,5.1,4.98,5.05,0.0,1740,12,8.77
2026-06-09,GENOMTEC,PLGNMTC00017,PLN,5.0,5.03,4.92,4.995,-0.7,13797,68,68.61
2026-06-09,GETIN,PLGSPR000014,PLN,0.504,0.505,0.494,0.5,-0.79,268445,79,134.1
2026-06-09,GOBARTO,PLDUDA000016,PLN,21.4,21.4,21.4,21.4,-6.14,1200,5,25.68
2026-06-09,GPW,PLGPW0000017,PLN,83.1,83.9,81.85,83.25,0.54,102602,1808,8548.05
2026-06-09,GREENX,AU0000198939,PLN,2.44,2.498,2.428,2.458,0.33,257328,510,636.46
2026-06-09,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-06-09,GRODNO,PLGRODN00015,PLN,17.05,17.05,15.7,16.0,-4.19,66439,273,1073.32
2026-06-09,GRUPAAZOTY,PLZATRM00012,PLN,22.7,22.84,21.4,21.4,-3.69,493627,2342,10831.96
2026-06-09,GRUPRACUJ,PLGRPRC00015,PLN,45.9,46.4,45.45,45.55,0.11,32319,240,1478.69
2026-06-09,GTC,PLGTC0000037,PLN,2.43,2.43,2.38,2.41,-1.63,8376,25,20.16
2026-06-09,HANDLOWY,PLBH00000012,PLN,123.4,125.6,123.2,124.0,0.49,25417,685,3171.76
2026-06-09,HARPER,PLHRPHG00023,PLN,4.91,5.06,4.91,5.04,2.65,8871,20,44.64
2026-06-09,HELIO,PLHELIO00014,PLN,51.0,52.0,50.0,50.0,-1.96,2194,26,110.05
2026-06-09,HERKULES,PLZRWZW00012,PLN,1.405,1.73,1.375,1.73,25.36,346591,172,565.9
2026-06-09,HUUUGE,US44853H1086,PLN,20.8,21.1,20.6,20.6,-0.96,19541,107,406.53
2026-06-09,HYDROTOR,PLHDRTR00013,PLN,13.9,13.9,13.75,13.75,0.37,216,6,2.97
2026-06-09,IBSM,PLPLPGR00010,PLN,69.0,69.0,65.0,68.0,-1.45,205,10,13.34
2026-06-09,IDMSA,PLIDMSA00044,PLN,0.462,0.462,0.462,0.462,0.0,37,1,0.02
2026-06-09,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-06-09,IFIRMA,PLPWRMD00011,PLN,26.35,26.4,26.2,26.35,0.38,1432,93,37.63
2026-06-09,IFSA,EE3100099391,PLN,0.0,0.0,0.0,0.122,0.0,0,0,0.0
2026-06-09,IMCOMPANY,LU0607203980,PLN,39.95,40.0,36.6,37.2,-7.0,5452,56,208.34
2026-06-09,IMMOBILE,PLMAKRM00019,PLN,4.71,4.71,4.6,4.61,-1.91,3970,34,18.49
2026-06-09,IMPERIO,PLNFI0700018,PLN,1.62,1.62,1.53,1.6,-1.23,37212,15,59.52
2026-06-09,IMS,PLINTMS00019,PLN,2.15,2.15,2.08,2.1,-0.94,9919,30,20.9
2026-06-09,INC,PLINCLT00015,PLN,1.545,1.59,1.52,1.59,5.3,17255,23,27.1
2026-06-09,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-06-09,INGBSK,PLBSK0000017,PLN,439.0,442.0,431.6,436.0,0.32,9710,952,4244.12
2026-06-09,INPRO,PLINPRO00015,PLN,7.7,7.7,7.65,7.7,1.32,641,8,4.94
2026-06-09,INSTALKRK,PLINSTK00013,PLN,37.5,37.8,37.5,37.8,0.8,174,9,6.54
2026-06-09,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-06-09,INTERBUD,PLINTBD00014,PLN,1.66,1.72,1.5,1.5,-7.69,45635,36,69.52
2026-06-09,INTERCARS,PLINTCS00010,PLN,830.0,830.0,789.0,797.0,-1.24,1642,197,1316.38
2026-06-09,INTERSPPL,PLINTSP00038,PLN,0.3825,0.3825,0.37,0.37,-3.27,13601,20,5.04
2026-06-09,INTROL,PLINTRL00013,PLN,7.94,7.94,7.84,7.94,0.25,600,11,4.76
2026-06-09,IPOPEMA,PLIPOPM00011,PLN,6.74,6.8,6.14,6.58,-2.37,11571,44,75.17
2026-06-09,IZOBLOK,PLIZBLK00010,PLN,39.6,39.8,39.6,39.8,0.51,1001,5,39.64
2026-06-09,IZOLACJA,PLIZCJR00017,PLN,3.76,3.76,3.59,3.7,0.0,13,3,0.05
2026-06-09,IZOSTAL,PLIZSTL00015,PLN,3.06,3.11,3.05,3.07,-1.29,11572,36,35.44
2026-06-09,JRH,PLJRINV00013,PLN,4.75,4.8,4.62,4.78,0.63,4278,35,20.09
2026-06-09,JSW,PLJSW0000015,PLN,29.0,29.28,28.39,28.54,-1.59,602236,2259,17324.19
2026-06-09,JWWINVEST,PLJWWNT00018,PLN,2.86,2.95,2.86,2.86,0.0,467,6,1.36
2026-06-09,KCI,PLPONAR00012,PLN,0.888,0.888,0.888,0.888,0.0,600,3,0.53
2026-06-09,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-06-09,KERNEL,LU0327357389,PLN,19.38,19.38,19.2,19.2,-0.93,5084,42,98.17
2026-06-09,KETY,PLKETY000011,PLN,1218.0,1220.0,1200.0,1209.0,0.17,11285,1679,13680.46
2026-06-09,KGHM,PLKGHM000017,PLN,346.35,348.0,334.9,335.45,-1.34,608213,15651,207835.88
2026-06-09,KGL,PLKRKGL00012,PLN,11.0,11.0,11.0,11.0,1.85,1,1,0.01
2026-06-09,KINOPOL,PLKNOPL00014,PLN,21.0,21.4,21.0,21.2,0.95,8564,41,180.98
2026-06-09,KOGENERA,PLKGNRC00015,PLN,76.3,78.7,76.1,76.3,0.0,4198,116,322.94
2026-06-09,KOMPAP,PLKOMPP00017,PLN,21.2,22.0,21.0,22.0,3.77,1309,11,27.96
2026-06-09,KOMPUTRON,PLKMPTR00012,PLN,6.04,6.06,5.86,6.03,-0.66,7343,42,43.37
2026-06-09,KPPD,PLKPPD000017,PLN,20.4,20.4,20.4,20.4,0.0,14,1,0.29
2026-06-09,KRAKCHEM,PLKRKCH00019,PLN,0.337,0.345,0.29,0.305,-10.03,819553,230,252.97
2026-06-09,KRKA,SI0031102120,PLN,1100.0,1100.0,1092.0,1092.0,-0.18,13,8,14.22
2026-06-09,KRUK,PLKRK0000010,PLN,397.2,397.8,393.1,395.5,-0.63,28694,3157,11349.86
2026-06-09,KRVITAMIN,PLKRVTM00010,PLN,12.8,12.8,12.8,12.8,0.0,10,1,0.13
2026-06-09,KSGAGRO,LU0611262873,PLN,3.68,3.68,3.54,3.555,-1.93,5548,29,19.81
2026-06-09,LARQ,PLCAMMD00032,PLN,2.2,2.2,2.08,2.08,-5.45,47583,22,103.4
2026-06-09,LENA,PLLENAL00015,PLN,2.3,2.3,2.28,2.3,-0.43,2640,17,6.03
2026-06-09,LENTEX,PLLENTX00010,PLN,6.92,6.92,6.92,6.92,0.0,46,1,0.32
2026-06-09,LESS,PLINTGR00013,PLN,0.235,0.235,0.231,0.233,-1.27,2206,9,0.51
2026-06-09,LIBET,PLLBT0000013,PLN,1.48,1.48,1.45,1.45,-1.36,17017,28,24.69
2026-06-09,LOKUM,PLLKMDW00049,PLN,25.0,26.0,25.0,26.0,4.0,893,18,22.48
2026-06-09,LPP,PLLPP0000011,PLN,21500.0,22200.0,21400.0,22020.0,1.38,2371,1223,52062.32
2026-06-09,LSISOFT,PLLSSFT00016,PLN,47.0,47.0,46.2,46.2,0.0,621,11,28.72
2026-06-09,LUBAWA,PLLUBAW00013,PLN,13.16,14.28,12.92,13.98,5.83,1466732,5023,20328.77
2026-06-09,MABION,PLMBION00016,PLN,7.27,7.3,7.24,7.24,-0.69,9588,69,69.71
2026-06-09,MAKARONPL,PLMKRNP00015,PLN,20.9,20.9,20.3,20.65,-0.72,11645,182,239.3
2026-06-09,MANGATA,PLZTKMA00017,PLN,77.0,77.0,72.8,74.8,-3.11,2910,107,216.39
2026-06-09,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-06-09,MARVIPOL,PLMRVDV00011,PLN,8.68,8.68,8.06,8.5,0.0,25657,198,213.23
2026-06-09,MAXCOM,PLMXCMS00016,PLN,6.58,6.94,6.58,6.66,6.39,4353,17,28.94
2026-06-09,MBANK,PLBRE0000012,PLN,1297.0,1322.5,1284.0,1294.0,-0.08,24403,2770,31867.76
2026-06-09,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.5,0.0,0,0,0.0
2026-06-09,MCI,PLMCIMG00012,PLN,28.3,29.0,28.3,28.7,0.7,398,14,11.41
2026-06-09,MCR,PLMRCOR00016,PLN,14.9,14.9,14.45,14.85,-0.34,1615,56,23.42
2026-06-09,MDIENERGIA,PLNFI1000012,PLN,2.06,2.09,1.86,1.9,-7.32,195821,236,385.03
2026-06-09,MEDICALG,PLMDCLG00015,PLN,26.45,27.0,25.8,26.05,-5.27,64986,797,1707.75
2026-06-09,MEDINICE,PLMDNCE00016,PLN,84.8,95.1,84.2,87.9,3.29,64006,1235,5760.41
2026-06-09,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.55,0.0,0,0,0.0
2026-06-09,MENNICA,PLMNNCP00011,PLN,41.9,42.3,41.3,41.3,-1.67,1898,86,79.75
2026-06-09,MERCATOR,PLMRCTR00015,PLN,56.6,56.6,54.3,54.4,-4.06,13886,268,761.73
2026-06-09,MEXPOLSKA,PLMEXPL00010,PLN,3.76,3.76,3.66,3.76,0.0,8146,13,30.53
2026-06-09,MFO,PLMFO0000013,PLN,28.8,28.9,28.6,28.6,-2.39,1533,29,44.05
2026-06-09,MILKILAND,NL0009508712,PLN,1.674,1.696,1.65,1.696,1.31,12932,12,21.53
2026-06-09,MILLENNIUM,PLBIG0000016,PLN,19.24,19.935,19.18,19.485,1.12,816128,2397,16027.57
2026-06-09,MIRACULUM,PLKLSTN00017,PLN,0.572,0.588,0.564,0.574,-1.03,25400,18,14.45
2026-06-09,MIRBUD,PLMRBUD00015,PLN,10.47,10.65,10.36,10.52,0.38,66915,504,705.1
2026-06-09,MLPGROUP,PLMLPGR00017,PLN,106.0,109.0,106.0,108.0,2.86,802,35,86.36
2026-06-09,MLSYSTEM,PLMLSTM00015,PLN,14.86,15.22,14.86,15.2,2.01,2912,47,43.68
2026-06-09,MOBRUK,PLMOBRK00013,PLN,364.0,365.0,358.0,361.5,-0.14,1832,261,664.68
2026-06-09,MODIVO,PLCCC0000016,PLN,76.6,78.5,76.32,77.22,1.53,160608,4577,12446.99
2026-06-09,MOJ,PLMOJ0000015,PLN,0.0,0.0,0.0,1.61,0.0,0,0,0.0
2026-06-09,MOL,HU0000153937,PLN,47.4,47.4,46.54,46.66,-1.56,67442,60,3149.59
2026-06-09,MOLECURE,PLONCTH00011,PLN,5.99,6.12,5.8,5.88,-2.0,50005,176,296.09
2026-06-09,MONNARI,PLMNRTR00012,PLN,5.98,6.0,5.92,6.0,0.33,5359,18,32.03
2026-06-09,MOSTALPLC,PLMSTPL00018,PLN,12.85,12.85,12.5,12.65,-1.56,113,4,1.41
2026-06-09,MOSTALWAR,PLMSTWS00019,PLN,3.94,3.94,3.86,3.86,-1.78,4342,34,16.95
2026-06-09,MOSTALZAB,PLMSTZB00018,PLN,6.28,6.4,6.27,6.35,1.28,26400,87,166.94
2026-06-09,MOVIEGAMES,PLMVGMS00011,PLN,7.45,7.45,6.94,7.24,-2.03,7192,123,50.66
2026-06-09,MURAPOL,PLMURPL00190,PLN,41.55,42.3,41.5,42.2,0.72,22196,333,929.09
2026-06-09,MUZA,PLMUZA000019,PLN,9.25,9.25,9.25,9.25,2.21,200,1,1.85
2026-06-09,MWTRADE,PLMWTRD00013,PLN,3.78,3.88,3.54,3.88,2.65,1401,10,5.05
2026-06-09,NANOGROUP,PLNNGRP00011,PLN,2.3,2.305,2.25,2.295,-0.22,43257,83,98.2
