Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-11,AMPLI,PLAMPLI00019,PLN,1.1,1.1,1.0,1.0,-3.85,5108,6,5.11
2026-09-11,AMREST,ES0105375002,PLN,10.32,10.32,10.02,10.1,-1.17,40770,266,412.64
2026-09-11,ANSWEAR,PLANSWR00019,PLN,21.0,21.15,20.85,21.1,0.48,4933,65,103.39
2026-09-11,APATOR,PLAPATR00018,PLN,27.0,27.0,26.0,26.2,-2.96,20513,309,540.54
2026-09-11,APLISENS,PLAPLS000016,PLN,20.7,20.7,20.5,20.7,0.0,26,7,0.53
2026-09-11,APSENERGY,PLAPSEN00011,PLN,5.2,5.2,5.06,5.14,-2.28,13877,120,71.34
2026-09-11,ARCHICOM,PLARHCM00016,PLN,51.6,51.8,51.0,51.0,-1.16,163,14,8.4
2026-09-11,ARCTIC,PLARTPR00012,PLN,6.5,6.5,6.19,6.23,-4.45,41907,206,263.63
2026-09-11,ARLEN,PLARLEN00012,PLN,24.8,24.8,23.75,23.85,-3.83,11482,134,275.66
2026-09-11,ARTIFEX,PLARTFX00011,PLN,22.4,22.6,21.85,22.35,0.9,36846,215,820.38
2026-09-11,ASBIS,CY1000031710,PLN,144.9,148.7,143.3,148.7,3.19,124197,3644,18224.76
2026-09-11,ASMGROUP,PLASMGR00014,PLN,0.1725,0.178,0.171,0.177,2.91,191824,71,33.7
2026-09-11,ASSECOBS,PLABS0000018,PLN,83.0,85.4,83.0,85.0,0.47,561,48,47.47
2026-09-11,ASSECOPOL,PLSOFTB00016,PLN,232.3,234.2,223.0,227.6,-2.02,141990,3889,32359.43
2026-09-11,ASSECOSEE,PLASSEE00014,PLN,78.0,80.0,77.4,77.5,-1.02,775,68,60.63
2026-09-11,ASTARTA,NL0000686509,PLN,39.95,39.95,39.35,39.65,-0.25,2435,57,96.16
2026-09-11,ATAL,PLATAL000046,PLN,58.0,61.8,57.9,60.9,5.18,454197,1008,27133.94
2026-09-11,ATENDE,PLATMSI00016,PLN,4.14,4.32,4.14,4.3,3.86,133893,244,568.69
2026-09-11,ATLANTAPL,PLATLPL00018,PLN,19.9,19.9,19.5,19.7,0.77,119,9,2.32
2026-09-11,ATLANTIS,EE0000000552,PLN,1.17,1.17,1.17,1.17,-1.68,751,2,0.88
2026-09-11,ATMGRUPA,PLATM0000021,PLN,3.64,3.66,3.63,3.65,0.27,17444,44,63.67
2026-09-11,ATREM,PLATREM00017,PLN,54.8,56.0,54.7,55.7,3.34,11423,279,633.3
2026-09-11,AUTOPARTN,PLATPRT00018,PLN,30.7,30.7,29.5,29.75,-4.03,171061,1790,5113.67
2026-09-11,BBIDEV,PLNFI1200018,PLN,5.18,5.18,5.18,5.18,-1.52,1,1,0.01
2026-09-11,BENEFIT,PLBNFTS00018,PLN,5190.0,5190.0,5020.0,5100.0,-1.07,3505,1146,17850.32
2026-09-11,BEST,PLBEST000010,PLN,35.5,36.0,35.0,35.6,0.57,3489,49,123.25
2026-09-11,BETACOM,PLBTCOM00016,PLN,5.2,5.2,5.02,5.16,-0.39,307,4,1.59
2026-09-11,BIGCHEESE,PLA340200015,PLN,4.04,4.04,3.935,4.0,-1.23,28177,88,112.19
2026-09-11,BIOCELTIX,PLBCLTX00019,PLN,77.0,77.3,76.4,76.4,-0.78,2370,83,182.26
2026-09-11,BIOMAXIMA,PLBIOMX00015,PLN,10.14,10.22,10.04,10.2,0.59,2383,28,24.02
2026-09-11,BIOPLANET,PLBIOPL00013,PLN,27.0,27.0,27.0,27.0,1.12,33,2,0.89
2026-09-11,BIOTON,PLBIOTN00029,PLN,3.72,3.755,3.705,3.74,-0.93,16883,48,63.2
2026-09-11,BLOOBER,PLBLOBR00014,PLN,23.1,23.4,22.85,23.2,-0.43,5415,165,124.73
2026-09-11,BNPPPL,PLBGZ0000010,PLN,151.2,153.8,150.6,151.6,-0.13,6239,239,945.91
2026-09-11,BOGDANKA,PLLWBGD00016,PLN,26.0,26.6,25.5,26.0,0.0,150380,1022,3919.78
2026-09-11,BOOMBIT,PLBMBIT00010,PLN,5.2,5.3,5.14,5.28,-0.75,4307,31,22.3
2026-09-11,BORYSZEW,PLBRSZW00011,PLN,4.925,4.945,4.885,4.93,0.0,70445,256,345.74
2026-09-11,BOS,PLBOS0000019,PLN,10.24,10.32,10.0,10.3,-0.19,19559,210,198.07
2026-09-11,BOWIM,PLBOWM000019,PLN,7.84,7.9,7.7,7.9,0.25,2092,31,16.26
2026-09-11,BUDIMEX,PLBUDMX00013,PLN,717.0,730.4,713.6,730.4,1.84,32467,3341,23606.13
2026-09-11,BUMECH,PLBMECH00012,PLN,15.82,16.62,15.75,16.19,1.57,138484,814,2248.45
2026-09-11,BUMECHDEF,PLCPTLP00015,PLN,6.6,8.5,6.45,8.35,26.52,1529850,2648,11781.54
2026-09-11,CAPITEA,PLGTBCK00297,PLN,0.495,0.499,0.48,0.49,-1.01,79364,42,38.99
2026-09-11,CAPTORTX,PLCPTRT00014,PLN,73.3,74.6,72.9,74.5,0.0,5073,63,371.71
2026-09-11,CASPAR,PLCSPAM00017,PLN,7.15,7.3,7.0,7.25,1.4,784,14,5.54
2026-09-11,CAVATINA,PLCVTNH00040,PLN,13.2,13.2,12.9,12.9,-2.27,697,15,9.15
2026-09-11,CCENERGY,PLKAREN00014,PLN,0.29,0.29,0.29,0.29,2.11,3333,3,0.97
2026-09-11,CDPROJEKT,PLOPTTC00011,PLN,230.5,236.2,228.6,235.4,2.08,273010,9282,63489.41
2026-09-11,CDRL,PLCDRL000043,PLN,11.6,12.0,11.4,11.9,2.59,2215,16,25.77
2026-09-11,CELTIC,PLCELPD00013,PLN,1.0,1.0,0.998,1.0,0.0,2724,5,2.72
2026-09-11,CEZ,CZ0005112300,PLN,247.4,249.0,247.4,247.4,0.16,18,4,4.46
2026-09-11,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.127,0.0,0,0,0.0
2026-09-11,CIGAMES,PLCTINT00018,PLN,2.43,2.46,2.425,2.425,-1.42,98326,150,239.9
2026-09-11,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-09-11,CLNPHARMA,PLCLNPH00015,PLN,21.55,22.05,21.55,22.0,2.33,19952,158,436.23
2026-09-11,CLOUD,PLCLDTC00019,PLN,94.2,95.8,92.6,92.6,-0.86,2490,40,232.19
2026-09-11,COALENERG,LU0646112838,PLN,1.91,1.91,1.82,1.899,-0.05,11535,54,21.6
2026-09-11,COGNOR,PLCNTSL00014,PLN,5.55,5.665,5.5,5.56,0.18,285769,960,1588.18
2026-09-11,COLUMBUS,PLSTIGR00012,PLN,2.92,2.985,2.88,2.94,0.68,17376,82,50.75
2026-09-11,COMP,PLCMP0000017,PLN,96.2,96.7,93.2,95.3,-0.83,99542,335,9513.08
2026-09-11,COMPERIA,PLCOMPR00010,PLN,5.95,5.95,5.95,5.95,2.59,4,1,0.02
2026-09-11,COMPREMUM,PLPZBDT00013,PLN,1.38,1.415,1.355,1.41,2.17,76245,39,105.15
2026-09-11,CORMAY,PLCMRAY00029,PLN,0.564,0.568,0.54,0.558,-1.06,48428,44,26.78
2026-09-11,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,65.7,0.0,0,0,0.0
2026-09-11,CREEPYJAR,PLCRPJR00019,PLN,473.0,479.0,468.0,473.0,-1.46,1506,210,709.39
2026-09-11,CREOTECH,PLCRTCH00017,PLN,716.0,749.0,702.0,740.0,3.64,12773,1668,9394.41
2026-09-11,CRQUANTUM,PLCTHQM00018,PLN,217.25,237.8,217.2,236.4,8.84,14206,1528,3255.47
2026-09-11,CYBERFLKS,PLR220000018,PLN,204.2,204.6,198.0,201.0,0.2,24187,1243,4877.52
2026-09-11,CYFRPLSAT,PLCFRPT00013,PLN,17.1,17.15,16.61,16.99,1.65,390918,1550,6593.09
2026-09-11,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.8,0.0,0,0,0.0
2026-09-11,DADELO,PLDADEL00013,PLN,93.8,100.0,90.5,99.8,7.43,33111,494,3162.56
2026-09-11,DATAWALK,PLPILAB00012,PLN,121.4,122.2,117.4,119.6,-1.48,10445,330,1241.66
2026-09-11,DBENERGY,PLDBENR00017,PLN,8.56,8.8,8.56,8.7,1.64,144,10,1.25
2026-09-11,DEBICA,PLDEBCA00016,PLN,104.0,104.8,103.4,104.8,0.77,2786,134,290.09
2026-09-11,DECORA,PLDECOR00013,PLN,83.5,83.5,81.6,82.1,-1.68,699,39,57.75
2026-09-11,DEKPOL,PLDEKPL00032,PLN,70.0,70.4,69.8,70.0,-0.57,681,32,47.67
2026-09-11,DELKO,PLDELKO00019,PLN,6.0,6.1,5.95,5.95,-0.83,5432,39,32.73
2026-09-11,DEVELIA,PLLCCRP00017,PLN,10.5,10.56,9.82,9.99,-3.2,724600,2790,7273.02
2026-09-11,DGA,PLDGA0000019,PLN,22.7,22.7,22.7,22.7,-0.44,25,5,0.57
2026-09-11,DIAG,PLDGNST00012,PLN,158.3,159.4,154.2,158.3,-2.88,121068,6140,18980.39
2026-09-11,DIGITANET,PL4FNMD00013,PLN,369.0,372.0,360.0,365.0,-0.27,8511,1123,3108.28
2026-09-11,DIGITREE,PLSARE000013,PLN,9.65,9.75,9.65,9.75,0.0,11,2,0.11
2026-09-11,DINOPL,PLDINPL00011,PLN,35.0,35.51,34.85,35.4,1.14,1751829,10598,61815.1
2026-09-11,DMGROUP,PLGLBLC00011,PLN,2.29,2.29,2.29,2.29,0.0,105,9,0.24
2026-09-11,DOMDEV,PLDMDVL00012,PLN,244.0,244.0,236.5,240.0,0.0,37701,478,9048.29
2026-09-11,DRAGOENT,PLDRG0000013,PLN,24.3,25.6,24.3,25.6,5.35,132,11,3.24
2026-09-11,ECBSA,PLECBDZ00013,PLN,19.18,19.2,19.04,19.2,0.1,618,9,11.78
2026-09-11,ECHO,PLECHPS00019,PLN,5.48,5.48,5.27,5.38,3.46,3191,57,17.12
2026-09-11,EDINVEST,PLEDINV00014,PLN,8.76,8.76,8.5,8.76,0.0,69,9,0.59
2026-09-11,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.0,0.0,0,0,0.0
2026-09-11,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-09-11,ELEKTROTI,PLELEKT00016,PLN,68.0,68.0,65.2,66.4,-2.06,19676,582,1317.59
2026-09-11,ELKOP,EE0000000453,PLN,0.0,0.0,0.0,1.995,0.0,0,0,0.0
2026-09-11,ENAP,PLENAP000010,PLN,3.5,3.5,3.5,3.5,7.36,25,2,0.09
2026-09-11,ENEA,PLENEA000013,PLN,21.74,21.88,20.9,20.92,-3.59,352414,1826,7458.56
2026-09-11,ENELMED,PLENLMD00017,PLN,20.4,20.4,19.9,20.4,0.99,32,5,0.64
2026-09-11,ENERGA,PLENERG00022,PLN,20.2,20.25,19.92,20.2,0.5,23371,103,468.36
2026-09-11,ENERGOINS,PLERGIN00015,PLN,1.66,1.71,1.66,1.66,-3.49,1660,12,2.77
2026-09-11,ENTER,PLENTER00017,PLN,50.6,51.3,50.0,50.4,-0.79,41202,296,2088.55
2026-09-11,EQUNICO,PLRESBD00032,PLN,1.45,1.495,1.42,1.45,0.0,11428,17,16.52
2026-09-11,ERBUD,PLERBUD00012,PLN,21.8,21.8,21.4,21.5,-1.15,2669,74,57.39
2026-09-11,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,46.0,0.0,0,0,0.0
2026-09-11,ERSTEPL,PLBZ00000044,PLN,752.6,766.0,747.2,754.8,0.69,55826,3003,42249.95
2026-09-11,ESOTIQ,PLESTHN00018,PLN,37.1,37.3,36.8,37.2,0.0,3258,87,120.39
2026-09-11,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.9,0.0,0,0,0.0
2026-09-11,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-09-11,EUROCASH,PLEURCH00011,PLN,5.555,5.64,5.405,5.455,-0.64,307032,802,1697.69
2026-09-11,EUROHOLD,BG1100114062,PLN,5.4,5.4,4.66,4.66,-14.5,1323,7,6.77
2026-09-11,EUROTEL,PLERTEL00011,PLN,29.7,30.25,29.25,30.0,0.5,2098,44,62.74
2026-09-11,FABRITY,PLK2ITR00010,PLN,26.2,26.4,26.2,26.2,0.0,1211,17,31.74
2026-09-11,FASING,PLFSING00010,PLN,15.4,15.5,15.2,15.2,-0.65,36,5,0.56
2026-09-11,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-09-11,FEERUM,PLFEERM00018,PLN,17.35,17.5,17.0,17.5,0.86,133,4,2.26
2026-09-11,FERRO,PLFERRO00016,PLN,32.1,32.3,31.9,32.2,-0.31,7629,225,244.72
2026-09-11,FMG,PLTHP0000011,PLN,56.4,58.6,56.2,56.2,0.0,144,9,8.18
2026-09-11,FON,EE0000002897,PLN,1.7,1.7,1.68,1.68,-3.72,1200,2,2.03
2026-09-11,FOODHUB,PLPMPOL00031,PLN,2.18,2.22,2.13,2.22,-0.45,382,5,0.82
2026-09-11,FORTE,PLFORTE00012,PLN,15.65,15.65,15.65,15.65,-0.32,577,7,9.03
2026-09-11,GAMEOPS,PLGMSOP00019,PLN,11.1,11.1,11.0,11.0,-0.9,914,7,10.12
2026-09-11,GAMFACTOR,PLGMNGF00017,PLN,4.245,4.295,4.2,4.22,-2.2,6454,25,27.27
2026-09-11,GENOMTEC,PLGNMTC00017,PLN,3.705,3.705,3.61,3.69,-0.54,19365,44,71.05
2026-09-11,GETIN,PLGSPR000014,PLN,0.3225,0.325,0.31,0.325,0.0,293231,151,94.1
2026-09-11,GOBARTO,PLDUDA000016,PLN,21.0,21.0,21.0,21.0,0.0,252,2,5.29
2026-09-11,GPW,PLGPW0000017,PLN,92.2,92.2,88.75,89.25,-2.57,91154,3203,8193.22
2026-09-11,GREENX,AU0000198939,PLN,2.75,2.76,2.7,2.75,-0.36,325042,427,885.02
2026-09-11,GRODNO,PLGRODN00015,PLN,15.0,15.25,14.55,14.95,1.01,9108,135,135.41
2026-09-11,GRUPAAZOTY,PLZATRM00012,PLN,22.92,23.34,20.92,21.0,-8.38,978872,3863,21028.52
2026-09-11,GRUPRACUJ,PLGRPRC00015,PLN,55.0,55.0,52.2,54.3,-2.51,16866,395,910.99
2026-09-11,GTC,PLGTC0000037,PLN,2.39,2.4,2.37,2.37,0.0,13518,9,32.44
2026-09-11,HANDLOWY,PLBH00000012,PLN,116.6,119.0,115.6,117.2,0.69,58266,816,6856.18
2026-09-11,HARPER,PLHRPHG00023,PLN,4.93,4.98,4.92,4.98,1.01,3179,6,15.68
2026-09-11,HELIO,PLHELIO00014,PLN,57.2,57.2,55.4,55.6,-1.77,277,10,15.7
2026-09-11,HERKULES,PLZRWZW00012,PLN,1.27,1.27,1.27,1.27,0.4,2,1,0.0
2026-09-11,HUUUGE,US44853H1086,PLN,21.3,21.3,21.05,21.05,-1.17,2319,45,49.22
2026-09-11,HYDROTOR,PLHDRTR00013,PLN,9.44,9.44,9.0,9.18,-2.34,5859,41,53.2
2026-09-11,IBSM,PLPLPGR00010,PLN,74.8,74.8,68.2,69.2,-7.24,134,7,9.45
2026-09-11,IDMSA,PLIDMSA00044,PLN,0.458,0.458,0.458,0.458,0.0,576,2,0.26
2026-09-11,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-09-11,IFIRMA,PLPWRMD00011,PLN,22.8,22.9,22.3,22.4,-1.75,2825,124,64.03
2026-09-11,IFSA,EE3100099391,PLN,0.112,0.115,0.1,0.111,-6.72,345940,43,36.53
2026-09-11,IMCOMPANY,LU0607203980,PLN,29.9,30.3,29.2,30.3,-0.16,759,17,22.27
2026-09-11,IMMOBILE,PLMAKRM00019,PLN,4.94,4.94,4.82,4.86,1.25,18597,25,90.45
2026-09-11,IMPERIO,PLNFI0700018,PLN,1.42,1.48,1.4,1.48,4.23,1195,5,1.71
2026-09-11,IMS,PLINTMS00019,PLN,2.36,2.395,2.32,2.37,0.42,6591,35,15.61
2026-09-11,INC,PLINCLT00015,PLN,1.445,1.6,1.445,1.54,6.21,181344,154,277.86
2026-09-11,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-09-11,INGBSK,PLBSK0000017,PLN,446.8,452.6,443.6,446.0,-0.18,21959,1489,9819.42
2026-09-11,INPRO,PLINPRO00015,PLN,7.4,7.45,7.4,7.45,2.05,526,6,3.89
2026-09-11,INSTALKRK,PLINSTK00013,PLN,35.1,35.7,35.1,35.4,0.85,1416,45,50.19
2026-09-11,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-09-11,INTERBUD,PLINTBD00014,PLN,1.52,1.52,1.45,1.52,3.05,6317,6,9.19
2026-09-11,INTERCARS,PLINTCS00010,PLN,927.0,931.0,904.0,906.0,-2.79,6891,1205,6277.57
2026-09-11,INTERSPPL,PLINTSP00038,PLN,0.3235,0.3235,0.318,0.318,-1.85,1654,12,0.53
2026-09-11,INTROL,PLINTRL00013,PLN,8.64,8.64,8.52,8.52,-1.16,3951,15,33.81
2026-09-11,IPOPEMA,PLIPOPM00011,PLN,9.38,9.38,9.08,9.36,-0.43,2381,22,22.01
2026-09-11,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.4,0.0,0,0,0.0
2026-09-11,IZOLACJA,PLIZCJR00017,PLN,3.96,3.96,3.95,3.95,1.28,14,7,0.06
2026-09-11,IZOSTAL,PLIZSTL00015,PLN,3.23,3.23,3.14,3.19,-1.24,30258,105,96.22
2026-09-11,JRH,PLJRINV00013,PLN,3.85,4.0,3.83,4.0,0.25,5027,32,19.8
2026-09-11,JSW,PLJSW0000015,PLN,38.0,38.5,36.53,36.99,-2.32,775915,5476,28912.69
2026-09-11,JWWINVEST,PLJWWNT00018,PLN,3.04,3.04,3.04,3.04,-0.33,10,1,0.03
2026-09-11,KCI,PLPONAR00012,PLN,0.896,0.914,0.89,0.89,-2.63,25084,12,22.39
2026-09-11,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-09-11,KERNEL,LU0327357389,PLN,19.58,19.6,19.58,19.6,0.1,3814,20,74.72
2026-09-11,KETY,PLKETY000011,PLN,1213.0,1237.0,1204.0,1204.0,-0.74,23124,2021,28081.88
2026-09-11,KGHM,PLKGHM000017,PLN,353.0,355.2,346.15,351.9,1.4,790571,18567,277109.36
2026-09-11,KGL,PLKRKGL00012,PLN,11.3,11.3,10.8,10.8,-0.92,1512,8,16.47
2026-09-11,KINOPOL,PLKNOPL00014,PLN,18.3,18.5,18.05,18.5,1.09,11295,83,206.46
2026-09-11,KOGENERA,PLKGNRC00015,PLN,70.4,70.7,69.0,70.3,0.43,13149,129,918.32
2026-09-11,KOMPAP,PLKOMPP00017,PLN,22.0,22.0,22.0,22.0,-4.35,350,1,7.7
2026-09-11,KOMPUTRON,PLKMPTR00012,PLN,5.52,5.6,5.42,5.59,0.18,6631,50,36.37
2026-09-11,KPPD,PLKPPD000017,PLN,22.0,22.2,19.8,21.4,-5.31,1280,20,26.87
2026-09-11,KRAKCHEM,PLKRKCH00019,PLN,0.234,0.234,0.212,0.22,-5.98,721514,271,159.56
2026-09-11,KRKA,SI0031102120,PLN,1128.0,1136.0,1128.0,1132.0,0.35,23,9,25.98
2026-09-11,KRUK,PLKRK0000010,PLN,388.0,390.4,386.6,387.8,0.21,34395,3445,13364.94
2026-09-11,KRVITAMIN,PLKRVTM00010,PLN,0.0,0.0,0.0,13.0,0.0,0,0,0.0
2026-09-11,KSGAGRO,LU0611262873,PLN,3.265,3.265,3.265,3.265,-0.15,7,2,0.02
2026-09-11,LARQ,PLCAMMD00032,PLN,2.88,2.93,2.88,2.9,0.69,22715,12,65.88
2026-09-11,LENA,PLLENAL00015,PLN,2.15,2.15,2.01,2.09,-2.79,65580,106,136.03
2026-09-11,LENTEX,PLLENTX00010,PLN,7.32,7.48,7.22,7.48,0.0,13187,14,95.36
2026-09-11,LESS,PLINTGR00013,PLN,0.174,0.18,0.148,0.15,-13.54,731342,174,115.61
2026-09-11,LIBET,PLLBT0000013,PLN,1.2,1.2,1.16,1.16,-0.43,2191,5,2.55
2026-09-11,LMCU,CA55025J1030,PLN,29.795,30.0,29.0,29.675,-0.98,1244,56,36.94
2026-09-11,LOKUM,PLLKMDW00049,PLN,22.0,22.0,21.5,21.5,-1.83,16,5,0.35
2026-09-11,LPP,PLLPP0000011,PLN,21660.0,21680.0,21280.0,21560.0,0.56,2345,1004,50331.52
2026-09-11,LSISOFT,PLLSSFT00016,PLN,51.0,51.0,50.2,51.0,0.0,423,11,21.44
2026-09-11,LUBAWA,PLLUBAW00013,PLN,11.56,11.6,11.17,11.45,-1.29,166145,878,1900.82
2026-09-11,MABION,PLMBION00016,PLN,7.81,7.97,7.6,7.63,-2.3,52750,180,409.15
2026-09-11,MAKARONPL,PLMKRNP00015,PLN,24.55,24.8,24.55,24.7,-0.4,1408,65,34.68
2026-09-11,MANGATA,PLZTKMA00017,PLN,62.6,62.6,60.0,60.6,-2.88,790,53,48.14
2026-09-11,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-09-11,MARVIPOL,PLMRVDV00011,PLN,8.26,8.26,8.04,8.14,-1.45,9262,97,75.19
2026-09-11,MAXCOM,PLMXCMS00016,PLN,6.84,6.84,6.8,6.8,-0.58,12,2,0.08
2026-09-11,MBANK,PLBRE0000012,PLN,1463.5,1481.5,1455.0,1463.5,1.46,13801,1981,20283.87
2026-09-11,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.9,0.0,0,0,0.0
2026-09-11,MCI,PLMCIMG00012,PLN,28.5,28.8,28.2,28.2,-1.05,3699,43,105.45
2026-09-11,MCR,PLMRCOR00016,PLN,15.2,15.2,15.05,15.15,0.33,1115,16,16.93
2026-09-11,MDIENERGIA,PLNFI1000012,PLN,2.25,2.25,2.05,2.14,-2.28,109277,160,229.9
2026-09-11,MEDICALG,PLMDCLG00015,PLN,26.3,26.45,26.0,26.25,-0.94,19155,311,501.09
2026-09-11,MEDINICE,PLMDNCE00016,PLN,58.0,60.0,57.0,59.0,1.72,24701,790,1442.44
2026-09-11,MEGARON,PLMGRON00016,PLN,6.05,6.05,6.05,6.05,0.0,30,2,0.18
2026-09-11,MENNICA,PLMNNCP00011,PLN,40.6,41.3,39.6,40.3,-1.71,3500,105,140.66
2026-09-11,MERCATOR,PLMRCTR00015,PLN,59.5,59.5,58.5,58.5,-1.85,4012,83,235.8
2026-09-11,MEXPOLSKA,PLMEXPL00010,PLN,3.44,3.44,3.35,3.43,-0.29,30,4,0.1
2026-09-11,MFO,PLMFO0000013,PLN,31.5,31.5,31.2,31.2,0.32,107,3,3.34
2026-09-11,MILKILAND,NL0009508712,PLN,1.498,1.556,1.49,1.5,1.35,18911,38,28.64
2026-09-11,MILLENNIUM,PLBIG0000016,PLN,22.0,22.92,22.0,22.2,2.07,669293,2423,14891.59
2026-09-11,MIRACULUM,PLKLSTN00017,PLN,0.55,0.558,0.55,0.558,0.0,1718,3,0.94
2026-09-11,MIRBUD,PLMRBUD00015,PLN,11.61,11.81,11.57,11.69,0.6,55735,598,650.14
2026-09-11,MLPGROUP,PLMLPGR00017,PLN,121.0,121.0,119.5,120.0,-0.83,182,11,21.86
2026-09-11,MLSYSTEM,PLMLSTM00015,PLN,14.18,14.22,14.0,14.0,-0.28,1111,19,15.65
2026-09-11,MOBRUK,PLMOBRK00013,PLN,404.0,412.0,401.0,412.0,1.85,4775,513,1939.05
2026-09-11,MODIVO,PLCCC0000016,PLN,85.8,87.86,85.06,86.34,0.4,269308,5201,23176.69
2026-09-11,MOL,HU0000153937,PLN,61.75,63.65,61.6,63.6,3.25,8217,194,513.87
2026-09-11,MOLECURE,PLONCTH00011,PLN,6.8,7.2,6.72,7.2,5.88,108742,434,755.63
2026-09-11,MONNARI,PLMNRTR00012,PLN,5.2,5.28,5.18,5.28,-0.38,2501,18,13.03
2026-09-11,MOSTALPLC,PLMSTPL00018,PLN,13.2,13.2,13.0,13.0,-1.14,502,2,6.53
2026-09-11,MOSTALWAR,PLMSTWS00019,PLN,3.6,3.6,3.5,3.55,-1.39,5024,12,17.96
2026-09-11,MOSTALZAB,PLMSTZB00018,PLN,6.27,6.36,6.09,6.33,-0.32,76035,170,472.71
2026-09-11,MOVIEGAMES,PLMVGMS00011,PLN,5.8,6.12,5.8,6.1,3.04,9905,50,59.1
2026-09-11,MULTIQURE,PLPRBLG00010,PLN,2.51,2.51,1.832,2.29,-14.55,2531171,3208,5155.5
2026-09-11,MURAPOL,PLMURPL00190,PLN,37.75,37.8,37.25,37.8,0.93,8941,237,335.76
2026-09-11,MUZA,PLMUZA000019,PLN,0.0,0.0,0.0,8.25,0.0,0,0,0.0
2026-09-11,MWTRADE,PLMWTRD00013,PLN,2.6,2.78,2.56,2.68,4.69,9275,21,24.43
