Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-07-01,BEST,PLBEST000010,PLN,34.0,34.0,33.0,33.0,-2.94,709,16,23.58
2026-07-01,BETACOM,PLBTCOM00016,PLN,5.38,5.38,4.85,4.85,-10.19,14626,44,74.33
2026-07-01,BIGCHEESE,PLA340200015,PLN,4.685,4.685,4.635,4.685,0.54,395,11,1.85
2026-07-01,BIOCELTIX,PLBCLTX00019,PLN,89.1,91.0,89.1,90.4,-0.44,3570,72,324.12
2026-07-01,BIOMAXIMA,PLBIOMX00015,PLN,9.48,9.52,9.41,9.41,-0.74,1830,22,17.33
2026-07-01,BIOPLANET,PLBIOPL00013,PLN,29.2,29.8,28.8,28.9,-6.77,1937,16,56.24
2026-07-01,BIOTON,PLBIOTN00029,PLN,3.93,3.965,3.925,3.965,0.13,2883,34,11.35
2026-07-01,BLOOBER,PLBLOBR00014,PLN,24.25,24.4,24.0,24.4,0.62,4566,107,110.81
2026-07-01,BNPPPL,PLBGZ0000010,PLN,149.0,149.0,145.2,147.8,-0.81,18171,384,2665.46
2026-07-01,BOGDANKA,PLLWBGD00016,PLN,20.35,20.65,20.05,20.2,-0.49,15861,275,320.58
2026-07-01,BOOMBIT,PLBMBIT00010,PLN,5.74,5.8,5.74,5.78,-0.34,107,3,0.62
2026-07-01,BORYSZEW,PLBRSZW00011,PLN,5.03,5.07,4.96,4.985,-0.3,45554,197,228.54
2026-07-01,BOS,PLBOS0000019,PLN,9.6,9.71,9.6,9.68,0.1,10649,121,102.56
2026-07-01,BOWIM,PLBOWM000019,PLN,7.8,7.8,7.64,7.76,-0.51,2467,13,19.0
2026-07-01,BUDIMEX,PLBUDMX00013,PLN,737.0,743.0,722.2,731.6,-0.76,29641,2723,21865.3
2026-07-01,BUMECH,PLBMECH00012,PLN,16.21,16.39,15.3,15.86,-3.0,146483,880,2302.9
2026-07-01,CAPITAL,PLCPTLP00015,PLN,2.8,2.8,2.68,2.7,-0.74,77708,98,211.12
2026-07-01,CAPITEA,PLGTBCK00297,PLN,0.436,0.437,0.433,0.437,0.0,37198,14,16.19
2026-07-01,CAPTORTX,PLCPTRT00014,PLN,76.5,77.6,75.5,75.5,-1.44,3557,74,270.85
2026-07-01,CASPAR,PLCSPAM00017,PLN,6.2,6.2,5.75,6.2,5.98,597,12,3.54
2026-07-01,CAVATINA,PLCVTNH00040,PLN,12.05,12.5,12.05,12.5,2.04,423,7,5.26
2026-07-01,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.32,0.0,0,0,0.0
2026-07-01,CDPROJEKT,PLOPTTC00011,PLN,226.0,226.2,221.7,224.5,0.04,237374,6935,53237.13
2026-07-01,CDRL,PLCDRL000043,PLN,9.45,9.5,9.15,9.5,0.0,203,13,1.88
2026-07-01,CELTIC,PLCELPD00013,PLN,1.29,1.29,1.22,1.29,0.0,226,8,0.28
2026-07-01,CEZ,CZ0005112300,PLN,221.0,227.0,218.2,227.0,3.65,500,15,109.46
2026-07-01,CFI,PLINTKS00013,PLN,0.138,0.138,0.138,0.138,2.22,5028,1,0.69
2026-07-01,CIGAMES,PLCTINT00018,PLN,2.25,2.29,2.215,2.28,1.33,301704,337,682.74
2026-07-01,CITYSERV,EE3100126368,PLN,6.1,6.1,6.1,6.1,-6.15,83,2,0.51
2026-07-01,CLNPHARMA,PLCLNPH00015,PLN,19.72,19.84,19.72,19.8,0.41,2674,79,52.88
2026-07-01,CLOUD,PLCLDTC00019,PLN,114.5,116.0,103.5,105.0,-8.3,4958,256,538.42
2026-07-01,COALENERG,LU0646112838,PLN,2.02,2.02,1.95,1.96,-2.97,31104,68,61.62
2026-07-01,COGNOR,PLCNTSL00014,PLN,5.66,5.95,5.6,5.845,3.45,500595,1337,2910.58
2026-07-01,COLUMBUS,PLSTIGR00012,PLN,2.72,2.72,2.605,2.67,-1.84,5651,60,15.15
2026-07-01,COMP,PLCMP0000017,PLN,93.4,93.4,92.4,93.0,0.0,12366,139,1150.81
2026-07-01,COMPERIA,PLCOMPR00010,PLN,0.0,0.0,0.0,5.6,0.0,0,0,0.0
2026-07-01,COMPREMUM,PLPZBDT00013,PLN,1.18,1.18,1.15,1.15,-1.71,8367,33,9.77
2026-07-01,CORMAY,PLCMRAY00029,PLN,0.516,0.524,0.5,0.516,0.0,52774,62,26.62
2026-07-01,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,66.7,0.0,0,0,0.0
2026-07-01,CREEPYJAR,PLCRPJR00019,PLN,479.0,482.0,474.0,477.0,-0.63,1445,179,690.45
2026-07-01,CREOTECH,PLCRTCH00017,PLN,769.0,788.0,748.0,770.0,1.45,11111,1593,8608.71
2026-07-01,CRQUANTUM,PLCTHQM00018,PLN,300.05,310.0,290.0,309.4,3.83,10390,1011,3173.85
2026-07-01,CYBERFLKS,PLR220000018,PLN,186.0,190.2,185.7,187.2,1.19,10785,1632,2029.07
2026-07-01,CYFRPLSAT,PLCFRPT00013,PLN,15.12,15.68,15.0,15.48,2.35,691621,2084,10643.23
2026-07-01,CZTOREBKA,PLCRWTR00022,PLN,0.81,0.81,0.81,0.81,-10.0,6346,7,5.14
2026-07-01,DADELO,PLDADEL00013,PLN,70.6,71.5,70.6,70.9,-0.14,3875,81,274.91
2026-07-01,DATAWALK,PLPILAB00012,PLN,115.0,117.0,113.6,115.0,0.0,3761,190,433.4
2026-07-01,DBENERGY,PLDBENR00017,PLN,8.78,8.78,8.24,8.48,-2.53,1491,21,12.46
2026-07-01,DEBICA,PLDEBCA00016,PLN,95.8,96.0,95.0,95.8,0.0,3225,156,307.92
2026-07-01,DECORA,PLDECOR00013,PLN,69.0,74.8,69.0,73.3,1.95,1335,122,96.41
2026-07-01,DEKPOL,PLDEKPL00032,PLN,68.6,71.0,68.6,70.0,2.04,718,32,50.06
2026-07-01,DELKO,PLDELKO00019,PLN,5.93,6.01,5.92,6.0,1.35,10330,55,61.8
2026-07-01,DEVELIA,PLLCCRP00017,PLN,10.62,10.78,10.5,10.72,1.52,249986,541,2653.61
2026-07-01,DGA,PLDGA0000019,PLN,25.2,25.2,25.2,25.2,-0.4,5,5,0.13
2026-07-01,DIAG,PLDGNST00012,PLN,175.2,175.2,172.1,174.0,0.17,64860,1454,11285.59
2026-07-01,DIGITANET,PL4FNMD00013,PLN,271.0,274.6,268.0,270.0,-0.37,7631,848,2073.93
2026-07-01,DIGITREE,PLSARE000013,PLN,9.8,10.7,9.8,10.7,9.18,1000,8,9.83
2026-07-01,DINOPL,PLDINPL00011,PLN,28.4,29.19,28.32,29.0,2.11,2527294,10083,72876.49
2026-07-01,DMGROUP,PLGLBLC00011,PLN,2.29,2.32,2.29,2.31,1.32,2458,7,5.63
2026-07-01,DOMDEV,PLDMDVL00012,PLN,242.0,244.0,240.5,242.5,1.46,2358,221,571.94
2026-07-01,DRAGOENT,PLDRG0000013,PLN,22.8,22.8,21.6,22.4,-1.75,90,10,2.03
2026-07-01,ECBSA,PLECBDZ00013,PLN,22.3,22.3,21.3,21.9,-2.01,2096,43,45.12
2026-07-01,ECHO,PLECHPS00019,PLN,4.97,4.97,4.81,4.87,0.62,23623,202,115.57
2026-07-01,EDINVEST,PLEDINV00014,PLN,8.24,8.46,8.24,8.46,2.67,191,12,1.58
2026-07-01,EFEKT,PLEFEKT00018,PLN,6.15,6.15,6.15,6.15,-1.6,301,2,1.85
2026-07-01,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-07-01,ELEKTROTI,PLELEKT00016,PLN,55.75,57.75,55.6,57.5,3.98,18638,424,1060.66
2026-07-01,ELKOP,EE0000000453,PLN,1.945,1.945,1.745,1.745,-8.16,25181,29,46.8
2026-07-01,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.58,0.0,0,0,0.0
2026-07-01,ENEA,PLENEA000013,PLN,19.29,19.59,18.95,19.15,-1.19,624164,2367,11990.25
2026-07-01,ENELMED,PLENLMD00017,PLN,19.2,19.2,19.2,19.2,0.0,4,2,0.08
2026-07-01,ENERGA,PLENERG00022,PLN,18.86,18.86,18.62,18.8,-0.32,19298,73,361.02
2026-07-01,ENERGOINS,PLERGIN00015,PLN,1.86,1.86,1.765,1.845,-1.07,3552,16,6.46
2026-07-01,ENTER,PLENTER00017,PLN,49.6,50.4,49.5,50.4,1.82,16538,359,822.55
2026-07-01,EQUNICO,PLRESBD00032,PLN,1.245,1.255,1.245,1.255,0.8,13199,7,16.44
2026-07-01,ERBUD,PLERBUD00012,PLN,25.75,25.8,25.2,25.25,-2.13,243,17,6.16
2026-07-01,ERG,PLERGZB00014,PLN,42.0,42.0,42.0,42.0,0.0,1,1,0.04
2026-07-01,ERSTEPL,PLBZ00000044,PLN,648.0,649.8,636.6,644.2,-0.06,85254,2511,54805.11
2026-07-01,ESOTIQ,PLESTHN00018,PLN,31.3,32.4,31.3,32.4,4.52,3103,96,98.96
2026-07-01,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-07-01,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-07-01,EUROCASH,PLEURCH00011,PLN,5.11,5.155,5.1,5.12,0.29,29949,172,153.69
2026-07-01,EUROHOLD,BG1100114062,PLN,4.58,4.64,4.58,4.64,0.0,9,2,0.04
2026-07-01,EUROTEL,PLERTEL00011,PLN,30.0,30.15,29.9,30.15,0.0,1579,41,47.38
2026-07-01,FABRITY,PLK2ITR00010,PLN,27.0,27.2,26.2,27.0,1.89,791,36,21.24
2026-07-01,FASING,PLFSING00010,PLN,13.8,14.0,13.8,13.8,0.0,1099,8,15.27
2026-07-01,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-07-01,FEERUM,PLFEERM00018,PLN,17.5,17.5,16.5,17.05,0.89,297,8,4.95
2026-07-01,FERRO,PLFERRO00016,PLN,32.3,32.3,31.9,31.9,-0.31,7220,103,231.65
2026-07-01,FMG,PLTHP0000011,PLN,64.4,64.4,64.4,64.4,9.9,92,9,5.92
2026-07-01,FON,EE0000002897,PLN,1.84,1.84,1.725,1.725,-6.25,6331,4,10.92
2026-07-01,FOODHUB,PLPMPOL00031,PLN,2.24,2.29,2.24,2.29,2.23,120,3,0.27
2026-07-01,FORTE,PLFORTE00012,PLN,17.95,17.95,17.55,17.8,-0.56,2040,41,36.16
2026-07-01,GAMEOPS,PLGMSOP00019,PLN,13.45,13.5,13.25,13.25,-1.49,499,18,6.69
2026-07-01,GAMFACTOR,PLGMNGF00017,PLN,4.945,4.945,4.82,4.82,-2.53,1136,7,5.55
2026-07-01,GENOMTEC,PLGNMTC00017,PLN,4.48,4.84,4.48,4.795,7.03,18153,79,84.47
2026-07-01,GETIN,PLGSPR000014,PLN,0.375,0.38,0.3375,0.34,-9.69,1225359,449,427.03
2026-07-01,GOBARTO,PLDUDA000016,PLN,22.9,22.9,21.9,21.9,-3.95,233,7,5.33
2026-07-01,GPW,PLGPW0000017,PLN,89.4,92.45,89.1,92.3,3.94,83625,1792,7633.73
2026-07-01,GREENX,AU0000198939,PLN,2.38,2.39,2.352,2.364,-1.09,166010,257,392.11
2026-07-01,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-07-01,GRODNO,PLGRODN00015,PLN,16.6,16.8,16.3,16.55,-1.49,20263,122,333.46
2026-07-01,GRUPAAZOTY,PLZATRM00012,PLN,19.2,19.43,18.95,19.4,1.04,186809,853,3582.59
2026-07-01,GRUPRACUJ,PLGRPRC00015,PLN,44.65,45.5,44.25,45.5,2.25,7598,169,341.07
2026-07-01,GTC,PLGTC0000037,PLN,2.38,2.38,2.29,2.29,-3.78,3093,28,7.16
2026-07-01,HANDLOWY,PLBH00000012,PLN,123.0,123.0,121.6,122.8,0.66,34024,699,4162.46
2026-07-01,HARPER,PLHRPHG00023,PLN,4.91,4.94,4.91,4.94,0.82,1141,8,5.61
2026-07-01,HELIO,PLHELIO00014,PLN,52.2,52.4,51.0,52.4,0.38,682,22,35.67
2026-07-01,HERKULES,PLZRWZW00012,PLN,1.51,1.535,1.45,1.46,-5.5,48616,56,71.59
2026-07-01,HUUUGE,US44853H1086,PLN,21.8,21.8,21.2,21.8,0.93,6373,70,137.62
2026-07-01,HYDROTOR,PLHDRTR00013,PLN,13.9,14.0,13.55,13.55,-2.52,2048,13,28.31
2026-07-01,IBSM,PLPLPGR00010,PLN,63.2,63.2,59.6,61.2,-3.16,5,5,0.3
2026-07-01,IDMSA,PLIDMSA00044,PLN,0.472,0.472,0.472,0.472,0.43,86,1,0.04
2026-07-01,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-07-01,IFIRMA,PLPWRMD00011,PLN,24.1,24.1,23.6,23.95,-0.62,4711,178,112.5
2026-07-01,IFSA,EE3100099391,PLN,0.117,0.123,0.117,0.123,0.0,25052,7,2.98
2026-07-01,IMCOMPANY,LU0607203980,PLN,35.3,36.0,34.95,35.0,-0.71,3224,27,114.21
2026-07-01,IMMOBILE,PLMAKRM00019,PLN,4.66,4.69,4.62,4.68,0.43,1887,21,8.75
2026-07-01,IMPERIO,PLNFI0700018,PLN,1.6,1.6,1.6,1.6,-3.61,10615,4,16.98
2026-07-01,IMS,PLINTMS00019,PLN,2.14,2.14,2.12,2.12,-0.47,6645,16,14.17
2026-07-01,INC,PLINCLT00015,PLN,1.52,1.54,1.52,1.52,-1.62,4240,8,6.46
2026-07-01,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-07-01,INGBSK,PLBSK0000017,PLN,447.2,451.0,442.0,444.8,-0.27,7965,818,3542.77
2026-07-01,INPRO,PLINPRO00015,PLN,7.5,7.5,7.45,7.5,0.67,895,14,6.68
2026-07-01,INSTALKRK,PLINSTK00013,PLN,38.3,38.7,37.9,38.6,1.58,430,21,16.55
2026-07-01,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-07-01,INTERBUD,PLINTBD00014,PLN,1.39,1.395,1.27,1.275,-8.27,6341,19,8.68
2026-07-01,INTERCARS,PLINTCS00010,PLN,808.0,808.0,795.0,807.0,0.5,6257,280,5037.79
2026-07-01,INTERSPPL,PLINTSP00038,PLN,0.3825,0.3835,0.3795,0.38,-0.65,10897,10,4.16
2026-07-01,INTROL,PLINTRL00013,PLN,7.72,7.88,7.6,7.86,1.81,3045,32,23.62
2026-07-01,IPOPEMA,PLIPOPM00011,PLN,7.64,7.64,6.92,7.62,-0.26,32012,120,234.44
2026-07-01,IZOBLOK,PLIZBLK00010,PLN,39.8,39.8,39.8,39.8,0.0,4343,13,172.85
2026-07-01,IZOLACJA,PLIZCJR00017,PLN,3.74,3.74,3.69,3.69,0.0,303,5,1.12
2026-07-01,IZOSTAL,PLIZSTL00015,PLN,3.09,3.11,2.99,3.0,-3.23,78224,142,235.87
2026-07-01,JRH,PLJRINV00013,PLN,4.5,4.54,4.4,4.51,-3.01,9327,26,41.41
2026-07-01,JSW,PLJSW0000015,PLN,24.8,24.91,24.05,24.6,-1.36,245355,1570,6036.93
2026-07-01,JWWINVEST,PLJWWNT00018,PLN,3.0,3.0,2.96,2.96,-1.33,63,3,0.19
2026-07-01,KCI,PLPONAR00012,PLN,0.89,0.892,0.89,0.892,-0.22,6795,2,6.05
2026-07-01,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-07-01,KERNEL,LU0327357389,PLN,19.5,19.54,19.46,19.5,-0.1,8227,28,160.23
2026-07-01,KETY,PLKETY000011,PLN,1220.0,1224.0,1200.0,1206.0,0.0,8337,1231,10062.4
2026-07-01,KGHM,PLKGHM000017,PLN,331.25,333.35,322.0,328.65,-0.78,537153,12974,176062.6
2026-07-01,KGL,PLKRKGL00012,PLN,10.5,10.5,10.3,10.3,-1.9,30,2,0.31
2026-07-01,KINOPOL,PLKNOPL00014,PLN,18.5,18.5,17.9,18.0,-1.1,25624,212,462.08
2026-07-01,KOGENERA,PLKGNRC00015,PLN,72.8,73.8,72.5,73.0,-1.08,1872,65,136.57
2026-07-01,KOMPAP,PLKOMPP00017,PLN,0.0,0.0,0.0,23.0,0.0,0,0,0.0
2026-07-01,KOMPUTRON,PLKMPTR00012,PLN,5.9,5.95,5.71,5.89,-0.17,6508,44,38.22
2026-07-01,KPPD,PLKPPD000017,PLN,19.6,19.6,19.6,19.6,0.51,25,2,0.49
2026-07-01,KRAKCHEM,PLKRKCH00019,PLN,0.298,0.305,0.298,0.305,0.0,72129,14,21.61
2026-07-01,KRKA,SI0031102120,PLN,1100.0,1102.0,1090.0,1096.0,1.29,5,5,5.49
2026-07-01,KRUK,PLKRK0000010,PLN,425.2,426.4,419.1,421.6,-0.14,43785,4173,18473.56
2026-07-01,KRVITAMIN,PLKRVTM00010,PLN,13.0,13.3,12.5,13.3,0.0,6,3,0.08
2026-07-01,KSGAGRO,LU0611262873,PLN,3.445,3.45,3.4,3.45,1.02,1186,14,4.05
2026-07-01,LARQ,PLCAMMD00032,PLN,2.47,2.78,2.47,2.78,10.76,29849,44,77.5
2026-07-01,LENA,PLLENAL00015,PLN,2.19,2.19,2.16,2.19,0.0,1326,7,2.88
2026-07-01,LENTEX,PLLENTX00010,PLN,7.0,7.24,7.0,7.08,-1.12,9279,21,65.36
2026-07-01,LESS,PLINTGR00013,PLN,0.236,0.239,0.23,0.232,0.87,37638,25,8.87
2026-07-01,LIBET,PLLBT0000013,PLN,1.47,1.47,1.45,1.45,-1.36,10970,3,15.96
2026-07-01,LMCU,CA55025J1030,PLN,28.315,28.32,27.76,28.3,2.91,4148,116,117.05
2026-07-01,LOKUM,PLLKMDW00049,PLN,23.0,23.0,22.0,22.7,-1.3,283,10,6.27
2026-07-01,LPP,PLLPP0000011,PLN,18430.0,18600.0,18150.0,18500.0,1.2,5142,1754,94993.74
2026-07-01,LSISOFT,PLLSSFT00016,PLN,51.8,52.0,50.2,52.0,0.39,678,26,34.65
2026-07-01,LUBAWA,PLLUBAW00013,PLN,11.8,12.63,11.78,12.5,4.25,461500,1672,5717.43
2026-07-01,MABION,PLMBION00016,PLN,7.28,7.45,7.28,7.4,-0.8,17927,113,131.18
2026-07-01,MAKARONPL,PLMKRNP00015,PLN,24.0,24.3,23.45,24.2,0.62,10523,182,251.8
2026-07-01,MANGATA,PLZTKMA00017,PLN,65.2,67.0,64.0,66.8,0.91,368,32,24.14
2026-07-01,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-07-01,MARVIPOL,PLMRVDV00011,PLN,8.34,8.34,8.26,8.34,0.0,8059,59,67.04
2026-07-01,MAXCOM,PLMXCMS00016,PLN,5.74,5.86,5.74,5.86,1.38,296,12,1.71
2026-07-01,MBANK,PLBRE0000012,PLN,1360.0,1368.0,1342.0,1368.0,0.29,12266,1569,16712.18
2026-07-01,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.5,0.0,0,0,0.0
2026-07-01,MCI,PLMCIMG00012,PLN,27.4,27.9,27.4,27.9,1.45,478,20,13.29
2026-07-01,MCR,PLMRCOR00016,PLN,13.85,15.0,13.85,14.55,5.05,1135,59,16.39
2026-07-01,MDIENERGIA,PLNFI1000012,PLN,1.6,1.76,1.5,1.6,0.31,312008,371,493.7
2026-07-01,MEDICALG,PLMDCLG00015,PLN,26.6,26.9,26.1,26.65,-0.74,26044,529,689.45
2026-07-01,MEDINICE,PLMDNCE00016,PLN,74.8,78.8,73.5,76.1,3.26,28717,962,2199.63
2026-07-01,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-07-01,MENNICA,PLMNNCP00011,PLN,38.7,39.5,38.7,39.5,0.25,5034,130,196.33
2026-07-01,MERCATOR,PLMRCTR00015,PLN,49.2,50.0,49.0,49.7,1.84,3276,113,162.15
2026-07-01,MEXPOLSKA,PLMEXPL00010,PLN,3.72,3.72,3.7,3.7,-0.54,14,3,0.05
2026-07-01,MFO,PLMFO0000013,PLN,28.4,29.1,28.0,28.3,-0.35,228,12,6.52
2026-07-01,MILKILAND,NL0009508712,PLN,1.6,1.65,1.59,1.65,3.13,11499,18,18.43
2026-07-01,MILLENNIUM,PLBIG0000016,PLN,19.68,19.68,19.2,19.64,0.43,766534,2941,14934.83
2026-07-01,MIRACULUM,PLKLSTN00017,PLN,0.54,0.558,0.52,0.558,1.45,1183,3,0.62
2026-07-01,MIRBUD,PLMRBUD00015,PLN,10.42,10.7,10.4,10.51,1.06,53226,376,559.67
2026-07-01,MLPGROUP,PLMLPGR00017,PLN,101.5,103.0,101.0,102.0,-0.97,495,27,50.39
2026-07-01,MLSYSTEM,PLMLSTM00015,PLN,14.5,14.5,14.34,14.48,-1.5,3712,76,53.45
2026-07-01,MOBRUK,PLMOBRK00013,PLN,366.0,368.0,364.0,364.0,-0.41,1910,213,698.0
2026-07-01,MODIVO,PLCCC0000016,PLN,90.14,94.34,89.74,93.64,3.88,386217,5165,35658.57
2026-07-01,MOJ,PLMOJ0000015,PLN,1.6,1.6,1.6,1.6,0.0,24,1,0.04
2026-07-01,MOL,HU0000153937,PLN,45.5,45.5,44.22,44.22,-1.69,945,48,42.45
2026-07-01,MOLECURE,PLONCTH00011,PLN,5.5,5.69,5.38,5.49,-0.18,15744,122,86.59
2026-07-01,MONNARI,PLMNRTR00012,PLN,5.86,5.86,5.66,5.7,-2.73,6230,13,35.47
2026-07-01,MOSTALPLC,PLMSTPL00018,PLN,12.45,12.45,11.9,12.1,-1.63,1103,7,13.21
2026-07-01,MOSTALWAR,PLMSTWS00019,PLN,3.82,3.84,3.73,3.73,-2.36,2264,55,8.5
2026-07-01,MOSTALZAB,PLMSTZB00018,PLN,6.59,6.62,6.47,6.59,-0.15,24386,84,160.21
2026-07-01,MOVIEGAMES,PLMVGMS00011,PLN,7.26,7.34,7.11,7.24,-1.36,1593,32,11.37
2026-07-01,MURAPOL,PLMURPL00190,PLN,38.0,38.2,37.6,37.9,0.0,31979,522,1215.65
2026-07-01,MUZA,PLMUZA000019,PLN,9.0,9.0,8.7,8.9,-1.66,2395,16,21.22
