Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-14,ATENDE,PLATMSI00016,PLN,3.38,3.38,3.19,3.19,-3.63,26708,76,86.61
2026-05-14,ATLANTAPL,PLATLPL00018,PLN,18.1,18.25,18.1,18.25,1.39,101,3,1.84
2026-05-14,ATLANTIS,EE0000000552,PLN,1.41,1.41,1.41,1.41,0.0,970,2,1.37
2026-05-14,ATMGRUPA,PLATM0000021,PLN,4.19,4.21,4.16,4.18,0.48,38994,135,163.41
2026-05-14,ATREM,PLATREM00017,PLN,60.0,62.6,60.0,62.6,4.86,13530,270,830.62
2026-05-14,AUTOPARTN,PLATPRT00018,PLN,22.05,25.1,21.9,25.1,13.83,690491,1965,16424.22
2026-05-14,BBIDEV,PLNFI1200018,PLN,5.38,5.48,5.38,5.48,0.0,11,5,0.06
2026-05-14,BENEFIT,PLBNFTS00018,PLN,3982.0,4100.0,3974.0,4010.0,0.4,2560,942,10276.05
2026-05-14,BEST,PLBEST000010,PLN,28.0,29.8,28.0,28.6,2.51,2391,40,68.75
2026-05-14,BETACOM,PLBTCOM00016,PLN,5.64,5.64,5.34,5.5,-2.48,1905,10,10.37
2026-05-14,BIGCHEESE,PLA340200015,PLN,4.94,4.965,4.66,4.795,-2.94,10598,58,50.55
2026-05-14,BIOCELTIX,PLBCLTX00019,PLN,83.7,90.5,83.1,89.9,7.41,13060,355,1141.4
2026-05-14,BIOMAXIMA,PLBIOMX00015,PLN,11.0,11.2,11.0,11.1,0.91,4573,37,50.68
2026-05-14,BIOPLANET,PLBIOPL00013,PLN,33.3,34.0,33.0,33.0,-0.9,1611,15,53.49
2026-05-14,BIOTON,PLBIOTN00029,PLN,4.3,4.51,4.29,4.39,2.33,299410,368,1330.0
2026-05-14,BLOOBER,PLBLOBR00014,PLN,25.1,26.15,24.9,25.1,-0.2,10770,171,272.75
2026-05-14,BNPPPL,PLBGZ0000010,PLN,147.0,150.0,145.4,147.8,0.54,6694,219,987.59
2026-05-14,BOGDANKA,PLLWBGD00016,PLN,23.0,23.0,21.65,22.0,-3.93,274865,1137,6089.88
2026-05-14,BOOMBIT,PLBMBIT00010,PLN,6.0,6.0,5.94,5.94,-0.67,1623,15,9.72
2026-05-14,BORYSZEW,PLBRSZW00011,PLN,4.8,4.925,4.65,4.66,-1.89,159953,463,758.95
2026-05-14,BOS,PLBOS0000019,PLN,10.24,10.36,10.14,10.2,0.79,35739,226,366.3
2026-05-14,BOWIM,PLBOWM000019,PLN,8.5,8.7,8.2,8.5,-1.16,45647,234,383.85
2026-05-14,BUDIMEX,PLBUDMX00013,PLN,678.0,693.4,672.6,683.2,1.33,56696,5054,38810.58
2026-05-14,BUMECH,PLBMECH00012,PLN,19.9,20.2,19.7,19.9,0.71,56611,502,1126.93
2026-05-14,CAPITAL,PLCPTLP00015,PLN,2.96,2.96,2.62,2.72,-9.33,432185,478,1182.57
2026-05-14,CAPITEA,PLGTBCK00297,PLN,0.491,0.516,0.479,0.49,-0.2,803378,142,401.18
2026-05-14,CAPTORTX,PLCPTRT00014,PLN,77.3,79.0,77.2,79.0,1.28,2052,72,159.91
2026-05-14,CASPAR,PLCSPAM00017,PLN,4.9,4.9,4.76,4.9,0.0,57,5,0.28
2026-05-14,CAVATINA,PLCVTNH00040,PLN,13.35,13.6,13.3,13.6,0.37,79,3,1.05
2026-05-14,CCENERGY,PLKAREN00014,PLN,0.298,0.298,0.298,0.298,-9.7,62,1,0.02
2026-05-14,CDPROJEKT,PLOPTTC00011,PLN,260.0,267.3,258.5,259.3,1.25,342048,9865,89667.99
2026-05-14,CDRL,PLCDRL000043,PLN,8.45,8.75,8.35,8.7,4.19,323,10,2.7
2026-05-14,CELTIC,PLCELPD00013,PLN,1.5,1.54,1.465,1.475,-4.22,22469,35,33.45
2026-05-14,CEZ,CZ0005112300,PLN,215.0,217.4,215.0,217.4,1.59,62,10,13.35
2026-05-14,CFI,PLINTKS00013,PLN,0.136,0.136,0.136,0.136,3.03,13900,3,1.89
2026-05-14,CIGAMES,PLCTINT00018,PLN,3.03,3.04,3.0,3.035,0.17,102193,206,308.99
2026-05-14,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,5.9,0.0,0,0,0.0
2026-05-14,CLNPHARMA,PLCLNPH00015,PLN,20.6,20.95,20.55,20.8,0.0,2688,60,55.72
2026-05-14,CLOUD,PLCLDTC00019,PLN,66.0,66.0,63.0,63.2,-1.56,934,15,59.98
2026-05-14,COALENERG,LU0646112838,PLN,2.22,2.28,2.0,2.024,-8.99,279844,314,580.52
2026-05-14,COGNOR,PLCNTSL00014,PLN,5.15,5.15,4.982,5.035,-2.04,181276,499,911.57
2026-05-14,COLUMBUS,PLSTIGR00012,PLN,0.0,0.0,0.0,3.71,0.0,0,0,0.0
2026-05-14,COMP,PLCMP0000017,PLN,57.8,58.0,57.1,57.7,-0.52,3212,113,184.15
2026-05-14,COMPERIA,PLCOMPR00010,PLN,4.8,4.8,4.6,4.6,-0.43,120,4,0.56
2026-05-14,COMPREMUM,PLPZBDT00013,PLN,1.1,1.105,1.055,1.095,1.86,64836,38,70.05
2026-05-14,CORMAY,PLCMRAY00029,PLN,0.53,0.582,0.53,0.568,5.19,264469,72,146.58
2026-05-14,CPIEUROPE,AT0000A21KS2,PLN,64.6,64.6,64.6,64.6,-1.52,33,1,2.13
2026-05-14,CREEPYJAR,PLCRPJR00019,PLN,526.0,556.0,520.0,544.0,0.37,7357,557,3905.05
2026-05-14,CREOTECH,PLCRTCH00017,PLN,683.0,703.0,670.0,697.0,3.11,22474,1563,15591.37
2026-05-14,CRQUANTUM,PLCTHQM00018,PLN,258.0,270.0,248.0,267.0,5.14,28815,1739,7534.76
2026-05-14,CYBERFLKS,PLR220000018,PLN,177.0,178.2,174.2,176.4,0.0,12108,1409,2141.18
2026-05-14,CYFRPLSAT,PLCFRPT00013,PLN,16.75,16.93,16.17,16.555,-1.16,949888,2491,15814.22
2026-05-14,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.45,0.0,0,0,0.0
2026-05-14,DADELO,PLDADEL00013,PLN,69.0,69.8,68.5,68.7,-0.43,4124,106,284.08
2026-05-14,DATAWALK,PLPILAB00012,PLN,121.0,124.4,120.0,121.8,0.16,10043,518,1226.61
2026-05-14,DBENERGY,PLDBENR00017,PLN,9.3,9.3,9.2,9.3,1.09,229,5,2.13
2026-05-14,DEBICA,PLDEBCA00016,PLN,88.0,88.4,87.1,87.9,0.0,1933,78,169.27
2026-05-14,DECORA,PLDECOR00013,PLN,72.9,74.3,72.5,74.3,2.77,1109,88,81.53
2026-05-14,DEKPOL,PLDEKPL00032,PLN,74.6,74.6,72.6,72.6,-1.09,1285,43,94.43
2026-05-14,DELKO,PLDELKO00019,PLN,6.14,6.16,6.1,6.15,0.65,3294,29,20.16
2026-05-14,DEVELIA,PLLCCRP00017,PLN,10.7,10.94,10.62,10.76,0.75,250534,564,2702.68
2026-05-14,DGA,PLDGA0000019,PLN,26.4,26.4,26.4,26.4,-1.49,10,5,0.26
2026-05-14,DIAG,PLDGNST00012,PLN,158.3,160.3,157.0,159.1,1.14,34106,1406,5423.09
2026-05-14,DIGITANET,PL4FNMD00013,PLN,202.8,208.4,200.4,203.8,0.2,8074,646,1645.71
2026-05-14,DIGITREE,PLSARE000013,PLN,10.4,10.4,10.2,10.4,0.97,1866,6,19.28
2026-05-14,DINOPL,PLDINPL00011,PLN,28.74,29.35,28.41,29.17,2.35,5182043,21702,149993.64
2026-05-14,DMGROUP,PLGLBLC00011,PLN,2.2,2.28,2.14,2.28,4.59,5297,33,11.73
2026-05-14,DOMDEV,PLDMDVL00012,PLN,258.0,264.5,241.5,255.5,-0.97,11399,640,2886.99
2026-05-14,DRAGOENT,PLDRG0000013,PLN,18.25,19.2,17.8,19.2,4.63,7249,60,135.56
2026-05-14,ECBSA,PLECBDZ00013,PLN,22.1,22.5,22.0,22.4,1.59,1853,15,40.78
2026-05-14,ECHO,PLECHPS00019,PLN,4.895,5.0,4.8,4.83,-1.13,424988,144,2115.87
2026-05-14,EDINVEST,PLEDINV00014,PLN,8.5,8.5,8.2,8.28,0.24,1392,25,11.47
2026-05-14,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.15,0.0,0,0,0.0
2026-05-14,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-05-14,ELEKTROTI,PLELEKT00016,PLN,60.8,61.0,59.7,60.45,-0.58,11505,316,698.03
2026-05-14,ELKOP,EE0000000453,PLN,1.705,1.77,1.7,1.765,-0.28,614,12,1.04
2026-05-14,ENAP,PLENAP000010,PLN,3.66,3.66,3.66,3.66,1.67,10,1,0.04
2026-05-14,ENEA,PLENEA000013,PLN,20.84,21.36,20.14,20.52,-4.02,1345357,3411,27798.75
2026-05-14,ENELMED,PLENLMD00017,PLN,19.0,19.4,19.0,19.4,2.11,8284,25,157.44
2026-05-14,ENERGA,PLENERG00022,PLN,18.62,18.84,18.6,18.84,0.64,34799,81,652.69
2026-05-14,ENERGOINS,PLERGIN00015,PLN,2.22,2.22,2.16,2.21,-0.45,18717,26,40.5
2026-05-14,ENTER,PLENTER00017,PLN,51.6,52.4,51.4,52.0,0.19,9352,228,485.42
2026-05-14,EQUNICO,PLRESBD00032,PLN,1.14,1.17,1.14,1.145,-0.43,15043,23,17.41
2026-05-14,ERBUD,PLERBUD00012,PLN,25.75,25.75,25.05,25.15,-3.27,6880,176,174.24
2026-05-14,ERG,PLERGZB00014,PLN,40.0,42.0,39.8,42.0,5.0,240,7,9.64
2026-05-14,ERSTEPL,PLBZ00000044,PLN,583.2,615.0,577.0,609.6,5.29,123857,6245,75076.48
2026-05-14,ESOTIQ,PLESTHN00018,PLN,31.6,32.1,31.4,31.9,-0.31,3494,44,110.73
2026-05-14,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-05-14,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-05-14,EUROCASH,PLEURCH00011,PLN,5.34,5.465,5.34,5.365,0.47,113383,415,610.61
2026-05-14,EUROHOLD,BG1100114062,PLN,0.0,0.0,0.0,4.38,0.0,0,0,0.0
2026-05-14,EUROTEL,PLERTEL00011,PLN,23.0,23.0,21.7,22.2,-2.2,4231,109,93.93
2026-05-14,FABRITY,PLK2ITR00010,PLN,24.8,25.0,24.7,24.9,-0.4,14317,38,355.28
2026-05-14,FASING,PLFSING00010,PLN,0.0,0.0,0.0,15.0,0.0,0,0,0.0
2026-05-14,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-05-14,FEERUM,PLFEERM00018,PLN,14.85,14.85,14.75,14.75,-0.34,8,7,0.12
2026-05-14,FERRO,PLFERRO00016,PLN,28.9,29.0,28.5,28.8,0.0,4727,103,135.94
2026-05-14,FMG,PLTHP0000011,PLN,60.6,60.6,60.6,60.6,0.0,3,1,0.18
2026-05-14,FON,EE0000002897,PLN,0.0,0.0,0.0,1.6,0.0,0,0,0.0
2026-05-14,FOODHUB,PLPMPOL00031,PLN,2.24,2.3,2.24,2.3,0.0,330,3,0.74
2026-05-14,FORTE,PLFORTE00012,PLN,20.0,20.0,19.95,20.0,0.0,804,8,16.05
2026-05-14,GAMEOPS,PLGMSOP00019,PLN,13.5,13.6,13.2,13.4,0.37,1865,34,24.9
2026-05-14,GAMFACTOR,PLGMNGF00017,PLN,4.985,5.0,4.985,5.0,2.04,1017,9,5.08
2026-05-14,GENOMTEC,PLGNMTC00017,PLN,6.38,6.44,6.31,6.31,-0.79,48094,114,304.8
2026-05-14,GETIN,PLGSPR000014,PLN,0.4965,0.503,0.4915,0.4925,0.31,137264,88,68.42
2026-05-14,GOBARTO,PLDUDA000016,PLN,21.6,22.8,21.6,22.8,-0.44,476,4,10.58
2026-05-14,GPW,PLGPW0000017,PLN,81.95,82.55,81.5,82.0,0.12,162145,2046,13299.77
2026-05-14,GREENX,AU0000198939,PLN,2.35,2.37,2.306,2.308,-1.7,276372,271,643.09
2026-05-14,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-05-14,GRODNO,PLGRODN00015,PLN,17.7,18.45,17.7,18.1,1.97,17950,192,325.87
2026-05-14,GRUPAAZOTY,PLZATRM00012,PLN,21.14,21.3,20.5,21.1,0.0,382542,2286,8012.18
2026-05-14,GRUPRACUJ,PLGRPRC00015,PLN,42.95,43.5,42.2,42.65,0.47,10753,243,460.64
2026-05-14,GTC,PLGTC0000037,PLN,0.0,0.0,0.0,2.71,0.0,0,0,0.0
2026-05-14,HANDLOWY,PLBH00000012,PLN,115.4,117.2,114.6,117.0,1.74,19905,531,2318.0
2026-05-14,HARPER,PLHRPHG00023,PLN,5.16,5.16,5.0,5.06,-2.69,4420,20,22.37
2026-05-14,HELIO,PLHELIO00014,PLN,55.2,56.2,55.2,56.2,0.36,167,14,9.29
2026-05-14,HERKULES,PLZRWZW00012,PLN,1.47,1.47,1.405,1.45,-1.36,44866,79,63.9
2026-05-14,HUUUGE,US44853H1086,PLN,21.2,22.3,21.2,22.3,5.69,8818,67,190.5
2026-05-14,HYDROTOR,PLHDRTR00013,PLN,13.95,14.2,13.95,14.2,1.43,196,6,2.74
2026-05-14,IBSM,PLPLPGR00010,PLN,71.8,71.8,71.8,71.8,-1.1,1,1,0.07
2026-05-14,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.454,0.0,0,0,0.0
2026-05-14,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-05-14,IFIRMA,PLPWRMD00011,PLN,27.5,27.5,26.95,27.0,-1.82,3491,156,94.63
2026-05-14,IFSA,EE3100099391,PLN,0.134,0.134,0.123,0.125,-6.72,395627,15,49.14
2026-05-14,IMCOMPANY,LU0607203980,PLN,38.8,39.7,38.8,39.6,2.06,3936,34,153.0
2026-05-14,IMMOBILE,PLMAKRM00019,PLN,5.12,5.24,4.86,5.18,3.6,42435,122,214.83
2026-05-14,IMPERIO,PLNFI0700018,PLN,1.77,1.77,1.7,1.7,0.0,73,5,0.13
2026-05-14,IMS,PLINTMS00019,PLN,2.015,2.04,1.98,2.0,0.0,78992,79,158.27
2026-05-14,INC,PLINCLT00015,PLN,1.74,1.74,1.65,1.695,-2.59,19932,15,33.69
2026-05-14,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-05-14,INGBSK,PLBSK0000017,PLN,399.0,418.0,396.2,406.2,2.63,20980,1352,8586.19
2026-05-14,INPRO,PLINPRO00015,PLN,7.7,7.7,7.5,7.5,-0.66,6360,20,48.75
2026-05-14,INSTALKRK,PLINSTK00013,PLN,37.4,37.9,37.4,37.9,1.34,186,10,6.99
2026-05-14,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-05-14,INTERBUD,PLINTBD00014,PLN,1.98,1.98,1.79,1.92,-1.03,1886,9,3.44
2026-05-14,INTERCARS,PLINTCS00010,PLN,770.0,770.0,747.0,767.0,-0.13,13077,431,9903.58
2026-05-14,INTERSPPL,PLINTSP00038,PLN,0.3915,0.3915,0.39,0.3915,1.95,4485,7,1.75
2026-05-14,INTROL,PLINTRL00013,PLN,7.18,7.34,7.18,7.34,1.66,119,12,0.86
2026-05-14,IPOPEMA,PLIPOPM00011,PLN,6.66,6.96,6.64,6.72,-3.72,18316,55,123.6
2026-05-14,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,28.2,0.0,0,0,0.0
2026-05-14,IZOLACJA,PLIZCJR00017,PLN,3.96,3.96,3.61,3.68,-4.66,2436,17,9.0
2026-05-14,IZOSTAL,PLIZSTL00015,PLN,3.15,3.17,3.13,3.16,0.32,21147,41,66.72
2026-05-14,JRH,PLJRINV00013,PLN,4.79,4.79,4.61,4.75,0.0,3883,32,18.2
2026-05-14,JSW,PLJSW0000015,PLN,28.66,28.67,27.36,27.98,-0.07,461886,2018,12815.36
2026-05-14,JWWINVEST,PLJWWNT00018,PLN,2.93,2.99,2.91,2.99,2.4,798,8,2.37
2026-05-14,KCI,PLPONAR00012,PLN,0.916,0.93,0.914,0.914,-0.22,4711,10,4.31
2026-05-14,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-05-14,KERNEL,LU0327357389,PLN,19.64,19.76,19.54,19.76,0.61,3854,28,75.6
2026-05-14,KETY,PLKETY000011,PLN,1134.0,1155.0,1119.0,1147.0,1.59,9887,1804,11314.45
2026-05-14,KGHM,PLKGHM000017,PLN,378.5,381.1,362.1,367.9,-3.18,1300955,28948,482894.41
2026-05-14,KGL,PLKRKGL00012,PLN,10.4,11.0,10.4,11.0,5.77,946,4,9.92
2026-05-14,KINOPOL,PLKNOPL00014,PLN,19.75,20.0,19.65,19.9,1.27,1459,11,29.0
2026-05-14,KOGENERA,PLKGNRC00015,PLN,81.1,82.7,81.0,81.5,-0.97,4682,109,384.27
2026-05-14,KOMPAP,PLKOMPP00017,PLN,18.9,18.9,18.8,18.8,-2.08,558,3,10.5
2026-05-14,KOMPUTRON,PLKMPTR00012,PLN,5.81,6.0,5.81,6.0,-0.99,462,6,2.73
2026-05-14,KPPD,PLKPPD000017,PLN,19.5,19.9,19.0,19.9,5.29,552,5,10.93
2026-05-14,KRAKCHEM,PLKRKCH00019,PLN,0.338,0.339,0.325,0.338,1.81,66519,31,22.11
2026-05-14,KRKA,SI0031102120,PLN,1090.0,1100.0,1074.0,1100.0,0.73,17,13,18.54
2026-05-14,KRUK,PLKRK0000010,PLN,424.5,433.2,423.5,428.3,0.85,42375,3891,18186.92
2026-05-14,KRVITAMIN,PLKRVTM00010,PLN,0.0,0.0,0.0,12.8,0.0,0,0,0.0
2026-05-14,KSGAGRO,LU0611262873,PLN,3.735,3.76,3.7,3.76,-0.53,675,11,2.5
2026-05-14,LARQ,PLCAMMD00032,PLN,2.03,2.03,2.0,2.0,0.0,7424,10,14.85
2026-05-14,LENA,PLLENAL00015,PLN,2.27,2.27,2.24,2.26,0.89,561,11,1.26
2026-05-14,LENTEX,PLLENTX00010,PLN,7.24,7.24,7.24,7.24,-0.28,100,1,0.72
2026-05-14,LESS,PLINTGR00013,PLN,0.238,0.238,0.23,0.237,-0.42,2163,20,0.5
2026-05-14,LIBET,PLLBT0000013,PLN,1.24,1.38,1.24,1.33,7.69,42284,35,55.77
2026-05-14,LOKUM,PLLKMDW00049,PLN,22.8,23.1,22.7,23.1,-0.43,52,4,1.19
2026-05-14,LPP,PLLPP0000011,PLN,20320.0,20800.0,20160.0,20680.0,2.17,2670,1741,55014.52
2026-05-14,LSISOFT,PLLSSFT00016,PLN,47.5,47.5,46.0,47.4,-0.21,457,8,21.04
2026-05-14,LUBAWA,PLLUBAW00013,PLN,8.8,9.11,8.68,9.02,3.09,214863,941,1918.72
2026-05-14,MABION,PLMBION00016,PLN,7.7,7.77,7.6,7.73,0.39,8685,59,66.57
2026-05-14,MAKARONPL,PLMKRNP00015,PLN,21.35,21.35,21.0,21.0,-1.64,2917,62,61.66
2026-05-14,MANGATA,PLZTKMA00017,PLN,69.2,69.2,68.2,69.2,-1.42,808,33,55.47
2026-05-14,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-05-14,MARVIPOL,PLMRVDV00011,PLN,11.1,11.15,10.75,11.0,0.0,156342,419,1724.32
2026-05-14,MAXCOM,PLMXCMS00016,PLN,6.26,6.44,6.24,6.44,-0.31,390,8,2.46
2026-05-14,MBANK,PLBRE0000012,PLN,1200.0,1265.0,1200.0,1250.0,4.87,39853,3863,49587.55
2026-05-14,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.2,0.0,0,0,0.0
2026-05-14,MCI,PLMCIMG00012,PLN,27.9,28.4,27.8,28.0,0.0,1378,22,38.52
2026-05-14,MCR,PLMRCOR00016,PLN,14.95,15.1,14.0,14.45,-1.7,2962,54,42.44
2026-05-14,MDIENERGIA,PLNFI1000012,PLN,1.41,1.715,1.32,1.7,29.77,1099373,1237,1708.82
2026-05-14,MEDICALG,PLMDCLG00015,PLN,32.0,32.0,30.0,30.65,-2.08,66340,937,2054.28
2026-05-14,MEDINICE,PLMDNCE00016,PLN,73.0,73.6,71.5,73.0,0.69,14483,267,1052.4
2026-05-14,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-05-14,MENNICA,PLMNNCP00011,PLN,43.0,43.6,41.6,43.6,0.23,3178,102,137.03
2026-05-14,MERCATOR,PLMRCTR00015,PLN,59.7,59.7,57.7,58.2,-2.02,16208,336,952.78
2026-05-14,MEXPOLSKA,PLMEXPL00010,PLN,3.85,3.85,3.54,3.8,-1.3,19627,88,72.71
2026-05-14,MFO,PLMFO0000013,PLN,33.2,33.2,31.5,32.0,-4.19,1038,28,33.27
2026-05-14,MILKILAND,NL0009508712,PLN,1.748,1.748,1.71,1.746,0.0,20234,26,35.18
2026-05-14,MILLENNIUM,PLBIG0000016,PLN,18.17,18.64,18.03,18.54,3.0,317729,1469,5870.16
2026-05-14,MIRACULUM,PLKLSTN00017,PLN,0.61,0.618,0.6,0.616,0.98,9200,7,5.56
2026-05-14,MIRBUD,PLMRBUD00015,PLN,10.15,10.35,9.8,10.15,-1.36,380256,2209,3837.99
2026-05-14,MLPGROUP,PLMLPGR00017,PLN,100.5,101.5,100.0,101.5,0.0,197,10,19.78
2026-05-14,MLSYSTEM,PLMLSTM00015,PLN,15.1,15.28,15.1,15.1,-1.18,6203,50,93.79
2026-05-14,MOBRUK,PLMOBRK00013,PLN,360.0,361.5,353.0,353.0,-0.56,2115,321,755.88
2026-05-14,MODIVO,PLCCC0000016,PLN,79.26,79.4,76.02,77.6,-2.09,410261,8753,31907.71
2026-05-14,MOJ,PLMOJ0000015,PLN,1.6,1.6,1.6,1.6,0.0,2000,1,3.2
2026-05-14,MOL,HU0000153937,PLN,48.38,48.38,45.0,46.22,-3.43,11766,193,545.5
2026-05-14,MOLECURE,PLONCTH00011,PLN,5.23,5.47,5.23,5.3,0.38,24674,161,131.29
2026-05-14,MONNARI,PLMNRTR00012,PLN,6.0,6.0,5.84,6.0,0.0,2596,11,15.38
2026-05-14,MOSTALPLC,PLMSTPL00018,PLN,12.8,13.05,12.8,13.05,-0.76,85,4,1.1
2026-05-14,MOSTALWAR,PLMSTWS00019,PLN,4.34,4.44,4.1,4.26,-2.29,34560,184,146.87
2026-05-14,MOSTALZAB,PLMSTZB00018,PLN,6.42,6.53,6.3,6.53,1.71,44417,184,284.18
2026-05-14,MOVIEGAMES,PLMVGMS00011,PLN,7.85,8.11,7.76,8.09,-1.22,860,23,6.85
2026-05-14,MURAPOL,PLMURPL00190,PLN,41.7,41.7,40.95,41.0,-1.32,28753,178,1187.25
2026-05-14,MUZA,PLMUZA000019,PLN,0.0,0.0,0.0,9.05,0.0,0,0,0.0
2026-05-14,MWTRADE,PLMWTRD00013,PLN,3.08,3.08,3.08,3.08,0.0,2,1,0.01
2026-05-14,NANOGROUP,PLNNGRP00011,PLN,2.415,2.465,2.4,2.42,0.83,35039,71,85.25
