Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-15,ALTA,PLTRNSU00013,PLN,1.535,1.54,1.475,1.54,0.33,798,6,1.22
2026-06-15,ALTUS,PLATTFI00018,PLN,3.4,3.42,3.17,3.26,-4.12,10798,33,35.33
2026-06-15,AMBRA,PLAMBRA00013,PLN,17.42,17.44,17.14,17.18,-1.49,19786,275,341.9
2026-06-15,AMICA,PLAMICA00010,PLN,52.0,52.1,51.0,51.4,0.0,8614,225,444.5
2026-06-15,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.11,0.0,0,0,0.0
2026-06-15,AMREST,ES0105375002,PLN,10.16,10.78,10.16,10.6,1.92,161881,815,1708.25
2026-06-15,ANSWEAR,PLANSWR00019,PLN,17.82,18.38,17.62,17.62,-1.12,18946,217,339.72
2026-06-15,APATOR,PLAPATR00018,PLN,25.2,25.55,25.0,25.0,-0.2,15821,172,398.38
2026-06-15,APLISENS,PLAPLS000016,PLN,18.1,18.15,18.1,18.15,0.28,1048,16,18.97
2026-06-15,APSENERGY,PLAPSEN00011,PLN,5.28,5.8,5.28,5.36,1.9,119198,363,657.11
2026-06-15,ARCHICOM,PLARHCM00016,PLN,53.2,53.2,50.8,50.8,-4.15,3106,75,160.29
2026-06-15,ARCTIC,PLARTPR00012,PLN,5.89,5.89,5.76,5.89,1.55,32969,111,191.42
2026-06-15,ARLEN,PLARLEN00012,PLN,25.0,25.3,23.95,24.0,-0.41,3464,107,84.34
2026-06-15,ARTIFEX,PLARTFX00011,PLN,20.8,21.5,20.7,21.2,3.92,6855,70,144.57
2026-06-15,ASBIS,CY1000031710,PLN,88.4,90.85,87.65,89.0,2.48,445415,5686,39896.19
2026-06-15,ASMGROUP,PLASMGR00014,PLN,0.1645,0.17,0.162,0.165,0.3,110113,33,18.44
2026-06-15,ASSECOBS,PLABS0000018,PLN,91.6,91.8,86.0,87.0,-5.02,2878,126,252.01
2026-06-15,ASSECOPOL,PLSOFTB00016,PLN,187.2,191.1,185.0,185.05,0.73,103116,2850,19229.25
2026-06-15,ASSECOSEE,PLASSEE00014,PLN,62.5,63.1,61.1,61.1,-3.17,10993,217,680.32
2026-06-15,ASTARTA,NL0000686509,PLN,46.6,47.9,46.6,46.6,0.43,4740,123,223.57
2026-06-15,ATAL,PLATAL000046,PLN,64.4,64.5,62.5,62.5,0.0,8298,243,526.04
2026-06-15,ATENDE,PLATMSI00016,PLN,3.7,3.88,3.66,3.72,1.36,33013,111,122.35
2026-06-15,ATLANTAPL,PLATLPL00018,PLN,18.7,19.0,18.7,19.0,1.6,672,17,12.69
2026-06-15,ATLANTIS,EE0000000552,PLN,1.35,1.35,1.35,1.35,0.0,1430,3,1.93
2026-06-15,ATMGRUPA,PLATM0000021,PLN,3.77,3.77,3.72,3.75,-0.27,24641,111,92.43
2026-06-15,ATREM,PLATREM00017,PLN,56.4,58.5,56.3,57.5,1.95,5140,227,296.78
2026-06-15,AUTOPARTN,PLATPRT00018,PLN,25.55,26.15,24.8,25.0,-2.34,162331,646,4149.47
2026-06-15,BBIDEV,PLNFI1200018,PLN,5.4,5.4,5.4,5.4,-0.37,226,3,1.22
2026-06-15,BENEFIT,PLBNFTS00018,PLN,4794.0,4858.0,4710.0,4750.0,-0.17,5237,1713,24984.63
2026-06-15,BEST,PLBEST000010,PLN,34.5,34.9,34.0,34.8,1.16,1415,31,49.15
2026-06-15,BETACOM,PLBTCOM00016,PLN,5.58,5.58,5.42,5.42,-2.87,876,6,4.75
2026-06-15,BIGCHEESE,PLA340200015,PLN,4.54,4.58,4.51,4.565,0.77,2017,23,9.13
2026-06-15,BIOCELTIX,PLBCLTX00019,PLN,89.9,92.5,89.9,91.0,1.68,6744,193,615.3
2026-06-15,BIOMAXIMA,PLBIOMX00015,PLN,9.5,9.72,9.5,9.68,1.89,1828,34,17.53
2026-06-15,BIOPLANET,PLBIOPL00013,PLN,33.2,33.2,32.0,32.4,0.62,968,8,31.36
2026-06-15,BIOTON,PLBIOTN00029,PLN,3.95,4.0,3.92,3.98,-0.25,32944,101,129.87
2026-06-15,BLOOBER,PLBLOBR00014,PLN,25.0,25.25,24.7,24.8,-1.59,8037,166,200.01
2026-06-15,BNPPPL,PLBGZ0000010,PLN,154.6,156.8,153.0,154.8,1.18,11788,304,1817.34
2026-06-15,BOGDANKA,PLLWBGD00016,PLN,21.15,21.45,20.8,21.05,-1.17,73590,566,1553.72
2026-06-15,BOOMBIT,PLBMBIT00010,PLN,6.02,6.02,5.9,5.9,-1.01,2258,12,13.51
2026-06-15,BORYSZEW,PLBRSZW00011,PLN,4.84,4.94,4.805,4.825,-0.31,100885,375,491.84
2026-06-15,BOS,PLBOS0000019,PLN,10.0,10.22,9.96,9.98,-0.1,19574,141,196.67
2026-06-15,BOWIM,PLBOWM000019,PLN,7.7,7.78,7.54,7.72,0.26,6302,55,48.01
2026-06-15,BUDIMEX,PLBUDMX00013,PLN,678.0,704.4,678.0,686.0,1.72,49406,4792,34311.89
2026-06-15,BUMECH,PLBMECH00012,PLN,17.0,20.2,16.85,18.1,6.47,275608,1799,5193.52
2026-06-15,CAPITAL,PLCPTLP00015,PLN,2.94,3.08,2.82,2.9,-0.68,183785,235,546.62
2026-06-15,CAPITEA,PLGTBCK00297,PLN,0.441,0.458,0.439,0.449,2.28,302564,97,135.85
2026-06-15,CAPTORTX,PLCPTRT00014,PLN,79.0,80.0,76.7,78.0,-1.14,4018,61,314.85
2026-06-15,CASPAR,PLCSPAM00017,PLN,6.45,6.45,5.85,6.05,-2.42,1501,9,8.94
2026-06-15,CAVATINA,PLCVTNH00040,PLN,13.0,13.0,12.6,12.6,-0.79,1301,13,16.5
2026-06-15,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.322,0.0,0,0,0.0
2026-06-15,CDPROJEKT,PLOPTTC00011,PLN,225.0,227.5,222.2,222.5,0.72,485341,11421,109146.29
2026-06-15,CDRL,PLCDRL000043,PLN,9.5,9.55,9.5,9.55,0.53,13,5,0.12
2026-06-15,CELTIC,PLCELPD00013,PLN,1.395,1.4,1.35,1.4,0.36,597,9,0.82
2026-06-15,CEZ,CZ0005112300,PLN,215.0,219.8,201.2,215.0,0.94,50607,60,10749.16
2026-06-15,CFI,PLINTKS00013,PLN,0.128,0.128,0.128,0.128,-2.29,81288,10,10.4
2026-06-15,CIGAMES,PLCTINT00018,PLN,2.6,2.64,2.55,2.56,-1.16,317316,488,819.33
2026-06-15,CITYSERV,EE3100126368,PLN,6.5,6.5,6.5,6.5,0.0,200,2,1.3
2026-06-15,CLNPHARMA,PLCLNPH00015,PLN,21.3,21.3,20.6,20.9,-0.95,5169,105,107.74
2026-06-15,CLOUD,PLCLDTC00019,PLN,81.6,81.6,79.4,80.0,-1.96,503,33,40.55
2026-06-15,COALENERG,LU0646112838,PLN,2.114,2.45,2.06,2.202,3.38,141489,263,326.9
2026-06-15,COGNOR,PLCNTSL00014,PLN,6.335,6.375,6.07,6.075,-4.18,529763,1439,3294.37
2026-06-15,COLUMBUS,PLSTIGR00012,PLN,3.26,3.265,2.935,2.995,-8.13,109902,447,334.47
2026-06-15,COMP,PLCMP0000017,PLN,93.5,94.4,92.8,93.4,-0.43,24191,216,2265.8
2026-06-15,COMPERIA,PLCOMPR00010,PLN,5.55,6.0,5.5,5.5,-0.9,11189,23,65.56
2026-06-15,COMPREMUM,PLPZBDT00013,PLN,1.27,1.28,1.235,1.275,1.19,36038,34,45.27
2026-06-15,CORMAY,PLCMRAY00029,PLN,0.538,0.568,0.534,0.55,2.23,83018,62,44.77
2026-06-15,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,63.3,0.0,0,0,0.0
2026-06-15,CREEPYJAR,PLCRPJR00019,PLN,518.0,518.0,497.0,502.0,-3.46,2703,224,1371.36
2026-06-15,CREOTECH,PLCRTCH00017,PLN,910.0,920.0,801.0,803.0,-8.75,32499,4208,26901.27
2026-06-15,CRQUANTUM,PLCTHQM00018,PLN,372.0,380.0,341.85,344.0,-4.44,16348,1789,5788.76
2026-06-15,CYBERFLKS,PLR220000018,PLN,189.8,193.4,182.3,182.3,-1.57,32013,3384,5966.18
2026-06-15,CYFRPLSAT,PLCFRPT00013,PLN,15.43,15.545,15.14,15.14,-1.34,475066,1775,7249.17
2026-06-15,CZTOREBKA,PLCRWTR00022,PLN,0.94,0.94,0.94,0.94,8.05,460,2,0.43
2026-06-15,DADELO,PLDADEL00013,PLN,70.5,72.6,70.2,70.2,-0.14,7839,249,556.55
2026-06-15,DATAWALK,PLPILAB00012,PLN,118.4,119.4,114.6,115.0,-2.04,8496,404,987.04
2026-06-15,DBENERGY,PLDBENR00017,PLN,8.4,8.5,7.9,8.34,-0.71,1426,35,11.68
2026-06-15,DEBICA,PLDEBCA00016,PLN,89.9,90.0,89.5,89.9,-0.11,820,65,73.59
2026-06-15,DECORA,PLDECOR00013,PLN,71.9,73.0,71.8,73.0,1.67,2158,90,155.59
2026-06-15,DEKPOL,PLDEKPL00032,PLN,67.2,67.4,65.2,66.8,1.21,1439,60,95.03
2026-06-15,DELKO,PLDELKO00019,PLN,5.95,5.98,5.94,5.94,0.68,3490,27,20.79
2026-06-15,DEVELIA,PLLCCRP00017,PLN,10.9,11.0,10.54,10.6,-1.67,215427,603,2309.85
2026-06-15,DGA,PLDGA0000019,PLN,26.0,26.3,26.0,26.0,0.0,602,6,15.72
2026-06-15,DIAG,PLDGNST00012,PLN,179.0,180.0,175.7,175.7,-0.96,27097,1460,4809.62
2026-06-15,DIGITANET,PL4FNMD00013,PLN,240.0,249.4,240.0,242.2,1.34,10140,1196,2478.96
2026-06-15,DIGITREE,PLSARE000013,PLN,10.1,10.4,10.1,10.3,-0.96,56,5,0.58
2026-06-15,DINOPL,PLDINPL00011,PLN,30.0,30.29,29.15,29.23,-1.05,2220219,10731,65739.0
2026-06-15,DMGROUP,PLGLBLC00011,PLN,2.26,2.26,2.16,2.26,0.0,1475,43,3.27
2026-06-15,DOMDEV,PLDMDVL00012,PLN,247.0,255.0,245.5,249.5,1.42,19895,1054,4976.0
2026-06-15,DRAGOENT,PLDRG0000013,PLN,18.5,20.4,18.5,20.2,9.19,1897,67,37.25
2026-06-15,ECBSA,PLECBDZ00013,PLN,21.95,23.3,21.4,22.3,1.36,1073,40,23.88
2026-06-15,ECHO,PLECHPS00019,PLN,5.11,5.19,5.08,5.08,-0.59,33731,107,173.3
2026-06-15,EDINVEST,PLEDINV00014,PLN,8.48,8.48,8.2,8.42,-0.47,4458,31,37.62
2026-06-15,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.15,0.0,0,0,0.0
2026-06-15,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-06-15,ELEKTROTI,PLELEKT00016,PLN,53.4,54.5,52.8,53.3,1.33,18075,520,968.33
2026-06-15,ELKOP,EE0000000453,PLN,1.965,1.98,1.875,1.98,0.76,2600,11,5.06
2026-06-15,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.54,0.0,0,0,0.0
2026-06-15,ENEA,PLENEA000013,PLN,19.46,20.32,19.4,19.4,-0.05,446384,2599,8819.8
2026-06-15,ENELMED,PLENLMD00017,PLN,19.4,19.5,19.4,19.5,0.52,234,5,4.54
2026-06-15,ENERGA,PLENERG00022,PLN,18.5,18.66,18.48,18.54,0.22,7773,62,144.32
2026-06-15,ENERGOINS,PLERGIN00015,PLN,2.02,2.08,1.9,1.94,-7.18,67468,109,133.87
2026-06-15,ENTER,PLENTER00017,PLN,55.9,57.1,54.0,54.1,1.31,41929,597,2328.86
2026-06-15,EQUNICO,PLRESBD00032,PLN,1.195,1.43,1.19,1.35,16.38,219108,121,289.62
2026-06-15,ERBUD,PLERBUD00012,PLN,25.1,25.1,24.45,24.45,-2.0,6839,117,167.9
2026-06-15,ERG,PLERGZB00014,PLN,43.0,43.0,42.0,43.0,0.0,434,5,18.29
2026-06-15,ERSTEPL,PLBZ00000044,PLN,644.2,658.0,634.2,634.2,-0.72,78654,4402,50597.84
2026-06-15,ESOTIQ,PLESTHN00018,PLN,30.5,30.6,30.1,30.6,0.33,399,16,12.16
2026-06-15,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-06-15,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-06-15,EUROCASH,PLEURCH00011,PLN,5.005,5.165,5.005,5.145,2.08,82297,348,422.46
2026-06-15,EUROHOLD,BG1100114062,PLN,4.18,4.18,4.18,4.18,0.0,91,3,0.38
2026-06-15,EUROTEL,PLERTEL00011,PLN,31.0,31.4,30.0,30.1,-2.75,4146,110,127.14
2026-06-15,FABRITY,PLK2ITR00010,PLN,28.8,29.1,27.5,28.4,-1.05,7831,135,223.66
2026-06-15,FASING,PLFSING00010,PLN,14.3,14.4,14.2,14.2,-0.7,557,7,7.96
2026-06-15,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-06-15,FEERUM,PLFEERM00018,PLN,17.45,17.45,17.0,17.15,0.88,1586,9,27.07
2026-06-15,FERRO,PLFERRO00016,PLN,31.4,31.5,30.9,30.9,-1.59,8810,148,273.9
2026-06-15,FMG,PLTHP0000011,PLN,62.6,62.6,62.6,62.6,0.97,10,2,0.63
2026-06-15,FON,EE0000002897,PLN,1.76,1.76,1.75,1.75,0.0,1310,2,2.3
2026-06-15,FOODHUB,PLPMPOL00031,PLN,0.0,0.0,0.0,2.26,0.0,0,0,0.0
2026-06-15,FORTE,PLFORTE00012,PLN,18.95,18.95,18.8,18.95,0.0,888,12,16.81
2026-06-15,GAMEOPS,PLGMSOP00019,PLN,15.65,15.7,15.15,15.5,-0.64,5719,60,88.74
2026-06-15,GAMFACTOR,PLGMNGF00017,PLN,4.995,4.995,4.8,4.95,-0.2,15726,70,76.65
2026-06-15,GENOMTEC,PLGNMTC00017,PLN,5.02,5.43,5.02,5.15,2.59,120143,100,621.32
2026-06-15,GETIN,PLGSPR000014,PLN,0.49,0.49,0.475,0.4875,-0.51,95523,116,45.96
2026-06-15,GOBARTO,PLDUDA000016,PLN,22.8,22.8,21.4,21.4,-6.14,40,3,0.9
2026-06-15,GPW,PLGPW0000017,PLN,87.0,88.5,87.0,87.7,1.33,112444,2185,9869.41
2026-06-15,GREENX,AU0000198939,PLN,2.456,2.488,2.438,2.456,0.33,479957,690,1185.08
2026-06-15,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-06-15,GRODNO,PLGRODN00015,PLN,15.75,17.45,15.75,17.2,11.69,37765,378,626.48
2026-06-15,GRUPAAZOTY,PLZATRM00012,PLN,21.68,21.7,20.24,20.24,-4.17,308519,2044,6412.49
2026-06-15,GRUPRACUJ,PLGRPRC00015,PLN,47.9,49.2,47.15,48.0,1.05,201406,873,9692.54
2026-06-15,GTC,PLGTC0000037,PLN,2.26,2.38,2.16,2.3,1.77,6684,55,15.2
2026-06-15,HANDLOWY,PLBH00000012,PLN,128.4,131.0,128.4,129.4,0.78,48039,851,6243.36
2026-06-15,HARPER,PLHRPHG00023,PLN,5.08,5.08,4.98,5.0,-1.19,2755,10,13.93
2026-06-15,HELIO,PLHELIO00014,PLN,49.5,51.4,49.5,50.0,-2.34,566,19,28.6
2026-06-15,HERKULES,PLZRWZW00012,PLN,1.56,1.58,1.45,1.535,-1.6,47334,70,71.25
2026-06-15,HUUUGE,US44853H1086,PLN,21.5,21.7,20.75,20.75,-2.12,39227,116,833.87
2026-06-15,HYDROTOR,PLHDRTR00013,PLN,12.5,12.75,12.5,12.7,1.6,622,10,7.82
2026-06-15,IBSM,PLPLPGR00010,PLN,68.0,68.0,68.0,68.0,-1.45,1,1,0.07
2026-06-15,IDMSA,PLIDMSA00044,PLN,0.46,0.46,0.46,0.46,0.0,17,2,0.01
2026-06-15,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-06-15,IFIRMA,PLPWRMD00011,PLN,24.45,24.45,23.5,23.5,-2.69,6348,250,151.12
2026-06-15,IFSA,EE3100099391,PLN,0.122,0.122,0.12,0.122,3.39,26248,7,3.2
2026-06-15,IMCOMPANY,LU0607203980,PLN,34.9,38.2,34.9,36.9,5.73,1466,28,52.68
2026-06-15,IMMOBILE,PLMAKRM00019,PLN,4.69,4.69,4.41,4.55,-2.99,24036,73,109.1
2026-06-15,IMPERIO,PLNFI0700018,PLN,1.6,1.65,1.6,1.65,-2.94,5,2,0.01
2026-06-15,IMS,PLINTMS00019,PLN,2.075,2.14,2.06,2.13,2.4,5969,20,12.38
2026-06-15,INC,PLINCLT00015,PLN,1.59,1.635,1.565,1.625,2.2,3528,17,5.6
2026-06-15,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-06-15,INGBSK,PLBSK0000017,PLN,470.0,480.0,464.0,467.2,-0.81,24355,1882,11422.52
2026-06-15,INPRO,PLINPRO00015,PLN,7.7,7.7,7.6,7.7,1.32,3055,12,23.52
2026-06-15,INSTALKRK,PLINSTK00013,PLN,38.5,38.6,37.9,37.9,0.26,294,13,11.3
2026-06-15,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-06-15,INTERBUD,PLINTBD00014,PLN,1.5,1.58,1.5,1.58,5.33,1065,3,1.6
2026-06-15,INTERCARS,PLINTCS00010,PLN,810.0,823.0,794.0,794.0,-1.37,4520,418,3645.28
2026-06-15,INTERSPPL,PLINTSP00038,PLN,0.38,0.38,0.37,0.37,0.0,12790,8,4.75
2026-06-15,INTROL,PLINTRL00013,PLN,8.0,8.06,7.8,8.06,1.0,3560,29,28.61
2026-06-15,IPOPEMA,PLIPOPM00011,PLN,6.68,6.78,6.64,6.78,1.19,3335,19,22.36
2026-06-15,IZOBLOK,PLIZBLK00010,PLN,39.6,39.6,39.6,39.6,1.02,2,1,0.08
2026-06-15,IZOLACJA,PLIZCJR00017,PLN,3.75,3.75,3.59,3.75,0.0,46,8,0.17
2026-06-15,IZOSTAL,PLIZSTL00015,PLN,3.12,3.12,3.06,3.07,-0.32,16827,50,51.94
2026-06-15,JRH,PLJRINV00013,PLN,4.56,4.66,4.56,4.65,-0.21,2925,21,13.57
2026-06-15,JSW,PLJSW0000015,PLN,25.72,26.68,25.43,26.19,1.87,774885,3471,20167.22
2026-06-15,JWWINVEST,PLJWWNT00018,PLN,2.94,2.94,2.94,2.94,0.0,32,2,0.09
2026-06-15,KCI,PLPONAR00012,PLN,0.866,0.868,0.866,0.868,0.23,52,3,0.05
2026-06-15,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-06-15,KERNEL,LU0327357389,PLN,19.2,19.5,19.2,19.44,0.83,3440,52,66.61
2026-06-15,KETY,PLKETY000011,PLN,1239.0,1246.0,1204.0,1204.0,-0.74,16608,2174,20376.85
2026-06-15,KGHM,PLKGHM000017,PLN,370.65,386.0,370.5,377.55,4.63,1143833,26420,434616.73
2026-06-15,KGL,PLKRKGL00012,PLN,11.0,11.0,11.0,11.0,1.85,1,1,0.01
2026-06-15,KINOPOL,PLKNOPL00014,PLN,20.6,20.6,20.2,20.2,-0.49,10174,48,206.85
2026-06-15,KOGENERA,PLKGNRC00015,PLN,74.5,76.9,73.7,73.8,-0.54,26166,366,1942.58
2026-06-15,KOMPAP,PLKOMPP00017,PLN,24.0,24.4,22.0,24.0,0.0,2458,20,57.73
2026-06-15,KOMPUTRON,PLKMPTR00012,PLN,6.01,6.1,5.93,6.04,0.33,4544,51,27.49
2026-06-15,KPPD,PLKPPD000017,PLN,20.0,20.4,20.0,20.4,4.08,55,3,1.1
2026-06-15,KRAKCHEM,PLKRKCH00019,PLN,0.3,0.304,0.292,0.292,-1.35,93460,35,27.56
2026-06-15,KRKA,SI0031102120,PLN,1120.0,1128.0,1080.0,1120.0,0.0,51,24,56.44
2026-06-15,KRUK,PLKRK0000010,PLN,412.0,416.9,404.8,404.8,-0.2,35345,4148,14487.08
2026-06-15,KRVITAMIN,PLKRVTM00010,PLN,13.0,13.0,13.0,13.0,0.0,1,1,0.01
2026-06-15,KSGAGRO,LU0611262873,PLN,3.55,3.68,3.53,3.61,3.59,5190,41,18.87
2026-06-15,LARQ,PLCAMMD00032,PLN,2.45,2.66,2.4,2.5,0.0,55418,56,138.01
2026-06-15,LENA,PLLENAL00015,PLN,2.32,2.35,2.28,2.29,0.44,5170,21,11.94
2026-06-15,LENTEX,PLLENTX00010,PLN,7.48,7.48,7.24,7.26,0.0,1713,14,12.56
2026-06-15,LESS,PLINTGR00013,PLN,0.23,0.237,0.23,0.236,1.72,44473,39,10.41
2026-06-15,LIBET,PLLBT0000013,PLN,1.46,1.46,1.445,1.445,-1.03,1015,3,1.48
2026-06-15,LOKUM,PLLKMDW00049,PLN,25.6,25.6,24.7,25.5,-0.39,182,10,4.51
2026-06-15,LPP,PLLPP0000011,PLN,20860.0,21080.0,19760.0,19760.0,-4.08,8242,3270,166495.44
2026-06-15,LSISOFT,PLLSSFT00016,PLN,46.0,46.0,45.0,46.0,3.37,622,14,28.54
2026-06-15,LUBAWA,PLLUBAW00013,PLN,14.9,14.97,13.12,13.25,-9.56,1781101,6432,24587.55
2026-06-15,MABION,PLMBION00016,PLN,7.31,7.36,7.15,7.15,-0.28,25653,113,185.58
2026-06-15,MAKARONPL,PLMKRNP00015,PLN,21.2,22.85,21.2,21.9,3.3,19372,311,423.02
2026-06-15,MANGATA,PLZTKMA00017,PLN,68.0,68.0,65.0,65.0,-4.41,898,45,60.02
2026-06-15,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-06-15,MARVIPOL,PLMRVDV00011,PLN,8.62,8.68,8.42,8.52,-1.16,8546,74,72.94
2026-06-15,MAXCOM,PLMXCMS00016,PLN,6.34,6.9,6.32,6.5,2.85,1114,18,7.42
2026-06-15,MBANK,PLBRE0000012,PLN,1419.5,1469.0,1409.0,1415.5,0.07,52824,5319,75810.79
2026-06-15,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.5,0.0,0,0,0.0
2026-06-15,MCI,PLMCIMG00012,PLN,28.4,28.4,27.6,27.6,-2.13,3945,50,110.48
2026-06-15,MCR,PLMRCOR00016,PLN,15.0,15.0,14.65,14.7,-2.33,576,23,8.51
2026-06-15,MDIENERGIA,PLNFI1000012,PLN,1.95,2.06,1.755,1.785,-9.16,105002,208,196.63
2026-06-15,MEDICALG,PLMDCLG00015,PLN,26.75,27.0,26.0,26.2,-0.76,21086,340,558.39
2026-06-15,MEDINICE,PLMDNCE00016,PLN,85.4,86.8,80.2,81.2,-3.33,36797,897,3071.0
2026-06-15,MEGARON,PLMGRON00016,PLN,5.8,5.8,5.8,5.8,-11.45,45,1,0.26
2026-06-15,MENNICA,PLMNNCP00011,PLN,41.0,42.0,40.5,41.0,0.0,6079,155,250.09
2026-06-15,MERCATOR,PLMRCTR00015,PLN,53.2,54.1,50.8,51.0,-3.77,15370,328,803.27
2026-06-15,MEXPOLSKA,PLMEXPL00010,PLN,3.6,3.75,3.6,3.73,1.63,7484,19,27.71
2026-06-15,MFO,PLMFO0000013,PLN,28.5,28.5,27.3,28.0,0.0,1991,30,55.37
2026-06-15,MILKILAND,NL0009508712,PLN,1.656,1.786,1.634,1.652,-0.12,74947,102,125.94
2026-06-15,MILLENNIUM,PLBIG0000016,PLN,20.5,20.79,20.15,20.19,0.75,864284,2542,17609.14
2026-06-15,MIRACULUM,PLKLSTN00017,PLN,0.554,0.566,0.55,0.55,-0.72,13635,7,7.54
2026-06-15,MIRBUD,PLMRBUD00015,PLN,10.99,11.22,10.95,11.0,1.48,163981,1128,1818.41
2026-06-15,MLPGROUP,PLMLPGR00017,PLN,107.0,108.0,105.0,105.0,-1.87,2368,39,251.76
2026-06-15,MLSYSTEM,PLMLSTM00015,PLN,14.82,15.0,14.8,14.9,0.0,4175,47,62.42
2026-06-15,MOBRUK,PLMOBRK00013,PLN,358.0,363.5,355.0,359.5,1.27,3936,456,1413.27
2026-06-15,MODIVO,PLCCC0000016,PLN,85.1,89.0,82.66,87.48,3.77,1137063,17904,97810.66
2026-06-15,MOJ,PLMOJ0000015,PLN,0.0,0.0,0.0,1.6,0.0,0,0,0.0
2026-06-15,MOL,HU0000153937,PLN,46.16,46.94,45.0,45.42,-1.56,253527,101,11473.94
2026-06-15,MOLECURE,PLONCTH00011,PLN,5.72,5.75,5.45,5.68,-0.35,23742,128,133.3
2026-06-15,MONNARI,PLMNRTR00012,PLN,6.0,6.04,5.92,6.04,1.68,3872,13,23.2
2026-06-15,MOSTALPLC,PLMSTPL00018,PLN,11.9,12.1,11.8,12.1,-0.41,902,9,10.71
2026-06-15,MOSTALWAR,PLMSTWS00019,PLN,3.8,3.8,3.69,3.74,1.08,4005,31,14.88
2026-06-15,MOSTALZAB,PLMSTZB00018,PLN,6.33,6.45,6.29,6.32,0.64,27429,111,174.51
2026-06-15,MOVIEGAMES,PLMVGMS00011,PLN,7.37,7.37,7.09,7.3,-0.95,800,57,5.76
2026-06-15,MURAPOL,PLMURPL00190,PLN,42.0,42.35,41.75,42.0,1.08,27642,277,1159.97
2026-06-15,MUZA,PLMUZA000019,PLN,9.25,9.25,9.25,9.25,0.0,200,1,1.85
2026-06-15,MWTRADE,PLMWTRD00013,PLN,3.52,3.64,3.48,3.56,-3.26,2268,11,7.94
2026-06-15,NANOGROUP,PLNNGRP00011,PLN,2.265,2.29,2.26,2.285,-0.22,69066,54,156.59
