Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-10,ERSTEPL,PLBZ00000044,PLN,746.8,756.8,743.6,749.6,0.24,62601,3856,46894.01
2026-09-10,ESOTIQ,PLESTHN00018,PLN,37.4,37.5,37.0,37.2,-0.27,3130,91,116.52
2026-09-10,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.9,0.0,0,0,0.0
2026-09-10,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-09-10,EUROCASH,PLEURCH00011,PLN,5.765,5.86,5.49,5.49,-4.6,802751,1297,4546.32
2026-09-10,EUROHOLD,BG1100114062,PLN,5.05,5.45,4.94,5.45,9.0,1642,13,8.27
2026-09-10,EUROTEL,PLERTEL00011,PLN,30.6,30.6,28.5,29.85,-1.81,2815,84,82.88
2026-09-10,FABRITY,PLK2ITR00010,PLN,26.4,26.5,26.2,26.2,-0.76,1104,15,29.18
2026-09-10,FASING,PLFSING00010,PLN,15.4,15.4,15.3,15.3,-0.65,8001,3,122.42
2026-09-10,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-09-10,FEERUM,PLFEERM00018,PLN,17.35,17.35,17.0,17.35,0.0,803,7,13.66
2026-09-10,FERRO,PLFERRO00016,PLN,33.0,33.0,30.8,32.3,-2.12,25329,621,812.7
2026-09-10,FMG,PLTHP0000011,PLN,59.8,59.8,56.2,56.2,-6.02,62,6,3.54
2026-09-10,FON,EE0000002897,PLN,1.745,1.745,1.745,1.745,0.0,300,1,0.52
2026-09-10,FOODHUB,PLPMPOL00031,PLN,2.22,2.23,2.22,2.23,0.45,5309,5,11.79
2026-09-10,FORTE,PLFORTE00012,PLN,15.8,15.8,15.7,15.7,-0.63,269,9,4.24
2026-09-10,GAMEOPS,PLGMSOP00019,PLN,11.1,11.1,10.95,11.1,0.91,443,8,4.89
2026-09-10,GAMFACTOR,PLGMNGF00017,PLN,4.29,4.32,4.24,4.315,0.58,5063,27,21.71
2026-09-10,GENOMTEC,PLGNMTC00017,PLN,3.615,3.71,3.615,3.71,2.63,5793,35,21.32
2026-09-10,GETIN,PLGSPR000014,PLN,0.3425,0.348,0.3085,0.325,-6.07,660368,292,217.24
2026-09-10,GOBARTO,PLDUDA000016,PLN,0.0,0.0,0.0,21.0,0.0,0,0,0.0
2026-09-10,GPW,PLGPW0000017,PLN,91.55,92.4,90.9,91.6,0.0,74141,2139,6789.16
2026-09-10,GREENX,AU0000198939,PLN,2.79,2.79,2.72,2.76,-1.08,637514,398,1758.32
2026-09-10,GRODNO,PLGRODN00015,PLN,15.0,15.2,14.7,14.8,-2.63,7895,126,117.86
2026-09-10,GRUPAAZOTY,PLZATRM00012,PLN,22.8,23.86,22.74,22.92,-2.22,274169,1278,6360.65
2026-09-10,GRUPRACUJ,PLGRPRC00015,PLN,56.2,57.0,55.6,55.7,-0.36,20395,410,1145.18
2026-09-10,GTC,PLGTC0000037,PLN,2.36,2.4,2.36,2.37,-1.25,1537,13,3.67
2026-09-10,HANDLOWY,PLBH00000012,PLN,116.0,116.8,115.4,116.4,0.17,54601,776,6325.21
2026-09-10,HARPER,PLHRPHG00023,PLN,5.08,5.08,4.93,4.93,-2.95,2786,20,13.81
2026-09-10,HELIO,PLHELIO00014,PLN,54.2,56.8,54.2,56.6,3.28,258,16,14.48
2026-09-10,HERKULES,PLZRWZW00012,PLN,1.235,1.265,1.235,1.265,1.61,11900,15,14.83
2026-09-10,HUUUGE,US44853H1086,PLN,21.4,21.5,21.1,21.3,-0.47,7046,77,149.68
2026-09-10,HYDROTOR,PLHDRTR00013,PLN,9.44,9.44,9.34,9.4,-0.21,931,23,8.74
2026-09-10,IBSM,PLPLPGR00010,PLN,69.8,75.0,65.8,74.6,16.2,426,19,30.08
2026-09-10,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.458,0.0,0,0,0.0
2026-09-10,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-09-10,IFIRMA,PLPWRMD00011,PLN,22.1,22.9,21.65,22.8,3.4,6061,176,136.01
2026-09-10,IFSA,EE3100099391,PLN,0.114,0.119,0.112,0.119,4.39,14099,10,1.62
2026-09-10,IMCOMPANY,LU0607203980,PLN,30.4,30.4,29.1,30.35,-0.49,1571,42,46.9
2026-09-10,IMMOBILE,PLMAKRM00019,PLN,4.92,4.95,4.83,4.93,0.2,14614,42,71.75
2026-09-10,IMPERIO,PLNFI0700018,PLN,1.42,1.42,1.42,1.42,-5.33,6,3,0.01
2026-09-10,IMS,PLINTMS00019,PLN,2.37,2.37,2.33,2.36,-0.42,478,9,1.12
2026-09-10,INC,PLINCLT00015,PLN,1.385,1.45,1.38,1.45,4.69,23922,21,33.33
2026-09-10,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-09-10,INGBSK,PLBSK0000017,PLN,446.2,456.2,445.0,446.8,-1.15,10160,773,4555.17
2026-09-10,INPRO,PLINPRO00015,PLN,7.3,7.4,7.3,7.3,0.0,1095,6,8.05
2026-09-10,INSTALKRK,PLINSTK00013,PLN,35.1,35.1,34.9,35.1,0.0,1457,34,51.0
2026-09-10,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-09-10,INTERBUD,PLINTBD00014,PLN,1.53,1.53,1.47,1.475,-3.59,7518,9,11.14
2026-09-10,INTERCARS,PLINTCS00010,PLN,943.0,943.0,925.0,932.0,-1.38,6519,629,6097.06
2026-09-10,INTERSPPL,PLINTSP00038,PLN,0.324,0.324,0.318,0.324,0.0,1508,4,0.49
2026-09-10,INTROL,PLINTRL00013,PLN,8.58,8.66,8.5,8.62,1.41,3392,28,29.14
2026-09-10,IPOPEMA,PLIPOPM00011,PLN,9.12,9.44,9.12,9.4,3.07,6153,34,57.3
2026-09-10,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.4,0.0,0,0,0.0
2026-09-10,IZOLACJA,PLIZCJR00017,PLN,3.97,3.97,3.83,3.9,0.52,61,8,0.24
2026-09-10,IZOSTAL,PLIZSTL00015,PLN,3.25,3.26,3.19,3.23,-0.62,17480,66,56.25
2026-09-10,JRH,PLJRINV00013,PLN,3.95,4.0,3.85,3.99,1.01,6210,26,24.64
2026-09-10,JSW,PLJSW0000015,PLN,38.49,39.94,36.04,37.87,-2.42,2181340,11624,83068.98
2026-09-10,JWWINVEST,PLJWWNT00018,PLN,2.97,3.05,2.97,3.05,1.67,321,3,0.95
2026-09-10,KCI,PLPONAR00012,PLN,0.894,0.914,0.894,0.914,-0.22,1889,8,1.73
2026-09-10,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-09-10,KERNEL,LU0327357389,PLN,19.62,19.64,19.58,19.58,0.0,4413,21,86.44
2026-09-10,KETY,PLKETY000011,PLN,1228.0,1241.0,1213.0,1213.0,-1.06,16795,1906,20539.89
2026-09-10,KGHM,PLKGHM000017,PLN,376.0,383.9,346.05,347.05,-8.19,1857940,38733,669147.05
2026-09-10,KGL,PLKRKGL00012,PLN,10.9,10.9,10.9,10.9,0.93,1,1,0.01
2026-09-10,KINOPOL,PLKNOPL00014,PLN,18.5,18.55,18.25,18.3,-1.35,7999,89,146.52
2026-09-10,KOGENERA,PLKGNRC00015,PLN,71.5,71.5,70.0,70.0,-2.37,23253,199,1650.47
2026-09-10,KOMPAP,PLKOMPP00017,PLN,21.8,23.0,21.8,23.0,4.55,1655,10,37.14
2026-09-10,KOMPUTRON,PLKMPTR00012,PLN,5.57,5.6,5.48,5.58,0.18,2732,50,15.17
2026-09-10,KPPD,PLKPPD000017,PLN,18.9,22.6,18.8,22.6,14.72,913,11,18.91
2026-09-10,KRAKCHEM,PLKRKCH00019,PLN,0.24,0.254,0.229,0.234,-6.4,831835,333,199.22
2026-09-10,KRKA,SI0031102120,PLN,1140.0,1140.0,1128.0,1128.0,-0.53,8,7,9.08
2026-09-10,KRUK,PLKRK0000010,PLN,395.0,397.7,387.0,387.0,-2.0,110847,6631,43309.65
2026-09-10,KRVITAMIN,PLKRVTM00010,PLN,13.15,13.15,12.7,13.0,1.56,405,10,5.18
2026-09-10,KSGAGRO,LU0611262873,PLN,3.265,3.27,3.22,3.27,0.15,1575,12,5.09
2026-09-10,LARQ,PLCAMMD00032,PLN,2.88,3.14,2.88,2.88,3.97,30096,31,88.18
2026-09-10,LENA,PLLENAL00015,PLN,2.17,2.17,2.15,2.15,0.0,869,3,1.87
2026-09-10,LENTEX,PLLENTX00010,PLN,0.0,0.0,0.0,7.48,0.0,0,0,0.0
2026-09-10,LESS,PLINTGR00013,PLN,0.19,0.19,0.158,0.1735,-8.68,858133,209,146.94
2026-09-10,LIBET,PLLBT0000013,PLN,1.2,1.2,1.165,1.165,-2.92,8652,9,10.14
2026-09-10,LMCU,CA55025J1030,PLN,30.195,30.2,29.3,29.97,-0.08,5890,128,174.98
2026-09-10,LOKUM,PLLKMDW00049,PLN,21.9,21.9,21.9,21.9,2.82,6,2,0.13
2026-09-10,LPP,PLLPP0000011,PLN,21640.0,21880.0,21440.0,21440.0,-0.19,2616,1120,56472.9
2026-09-10,LSISOFT,PLLSSFT00016,PLN,50.2,51.6,50.2,51.0,-0.39,1107,17,56.09
2026-09-10,LUBAWA,PLLUBAW00013,PLN,11.7,11.78,11.52,11.6,-0.85,107662,758,1250.81
2026-09-10,MABION,PLMBION00016,PLN,7.91,8.01,7.6,7.81,-1.26,45442,189,352.68
2026-09-10,MAKARONPL,PLMKRNP00015,PLN,24.75,24.8,24.65,24.8,0.61,2028,61,50.13
2026-09-10,MANGATA,PLZTKMA00017,PLN,62.4,62.8,62.2,62.4,0.65,149,12,9.29
2026-09-10,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-09-10,MARVIPOL,PLMRVDV00011,PLN,8.28,8.28,8.16,8.26,-0.24,1498,27,12.36
2026-09-10,MAXCOM,PLMXCMS00016,PLN,6.86,6.86,6.26,6.84,-0.87,102,3,0.69
2026-09-10,MBANK,PLBRE0000012,PLN,1428.5,1467.0,1425.0,1442.5,0.98,27523,4200,39973.56
2026-09-10,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.9,0.0,0,0,0.0
2026-09-10,MCI,PLMCIMG00012,PLN,28.9,28.9,28.4,28.5,-1.04,4662,55,133.69
2026-09-10,MCR,PLMRCOR00016,PLN,15.25,15.25,14.95,15.1,-0.33,1793,20,27.06
2026-09-10,MDIENERGIA,PLNFI1000012,PLN,2.26,2.27,2.19,2.19,-3.52,37038,86,82.27
2026-09-10,MEDICALG,PLMDCLG00015,PLN,26.5,26.65,26.0,26.5,-0.19,19350,289,508.9
2026-09-10,MEDINICE,PLMDNCE00016,PLN,58.5,59.2,54.6,58.0,-1.02,109421,1997,6162.07
2026-09-10,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.05,0.0,0,0,0.0
2026-09-10,MENNICA,PLMNNCP00011,PLN,41.7,41.7,40.5,41.0,-0.97,2076,88,84.85
2026-09-10,MERCATOR,PLMRCTR00015,PLN,57.2,59.7,57.2,59.6,4.56,13425,222,788.88
2026-09-10,MEXPOLSKA,PLMEXPL00010,PLN,3.42,3.45,3.36,3.44,0.58,370,13,1.26
2026-09-10,MFO,PLMFO0000013,PLN,31.4,31.6,30.8,31.1,-0.96,2145,17,67.02
2026-09-10,MILKILAND,NL0009508712,PLN,1.54,1.54,1.47,1.48,-1.73,54167,73,80.63
2026-09-10,MILLENNIUM,PLBIG0000016,PLN,21.65,22.22,21.52,21.75,0.46,1078647,3313,23629.13
2026-09-10,MIRACULUM,PLKLSTN00017,PLN,0.578,0.578,0.544,0.558,-3.46,52642,17,29.02
2026-09-10,MIRBUD,PLMRBUD00015,PLN,11.8,11.85,11.6,11.62,-1.11,109777,815,1290.77
2026-09-10,MLPGROUP,PLMLPGR00017,PLN,121.0,121.0,120.0,121.0,0.0,397,12,47.74
2026-09-10,MLSYSTEM,PLMLSTM00015,PLN,14.1,14.22,14.04,14.04,-0.43,1154,30,16.23
2026-09-10,MOBRUK,PLMOBRK00013,PLN,410.0,414.0,398.5,404.5,-1.1,8965,1036,3626.45
2026-09-10,MODIVO,PLCCC0000016,PLN,88.64,92.26,86.0,86.0,-2.18,483519,8111,43214.56
2026-09-10,MOL,HU0000153937,PLN,59.4,61.75,59.0,61.6,3.1,8074,157,491.71
2026-09-10,MOLECURE,PLONCTH00011,PLN,6.89,6.9,6.62,6.8,-0.58,59549,339,405.02
2026-09-10,MONNARI,PLMNRTR00012,PLN,5.3,5.3,5.2,5.3,0.0,762,23,3.98
2026-09-10,MOSTALPLC,PLMSTPL00018,PLN,13.65,13.65,13.0,13.15,-2.95,1294,17,16.91
2026-09-10,MOSTALWAR,PLMSTWS00019,PLN,3.46,3.6,3.46,3.6,2.86,10769,17,38.14
2026-09-10,MOSTALZAB,PLMSTZB00018,PLN,6.39,6.43,6.25,6.35,-1.24,39192,106,246.65
2026-09-10,MOVIEGAMES,PLMVGMS00011,PLN,5.61,6.14,5.4,5.92,5.53,8766,66,52.25
2026-09-10,MULTIQURE,PLPRBLG00010,PLN,2.705,2.72,2.6,2.68,0.94,74807,170,197.93
2026-09-10,MURAPOL,PLMURPL00190,PLN,37.15,37.75,36.8,37.45,1.77,12759,300,476.29
2026-09-10,MUZA,PLMUZA000019,PLN,8.25,8.25,8.25,8.25,0.0,6,1,0.05
