Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-12,AMICA,PLAMICA00010,PLN,51.0,51.2,50.1,51.1,-1.54,26986,603,1366.01
2026-05-12,AMPLI,PLAMPLI00019,PLN,1.13,1.13,1.13,1.13,2.73,2000,2,2.26
2026-05-12,AMREST,ES0105375002,PLN,10.26,10.34,9.76,9.76,-3.94,220212,1108,2188.22
2026-05-12,ANSWEAR,PLANSWR00019,PLN,19.0,19.1,17.8,18.02,-6.92,29700,411,540.47
2026-05-12,APATOR,PLAPATR00018,PLN,24.45,24.45,23.85,23.95,-2.24,5292,136,127.24
2026-05-12,APLISENS,PLAPLS000016,PLN,18.15,18.5,18.15,18.45,-0.27,31,7,0.57
2026-05-12,APSENERGY,PLAPSEN00011,PLN,4.26,4.26,4.01,4.1,-3.76,23703,97,97.86
2026-05-12,ARCHICOM,PLARHCM00016,PLN,54.4,56.0,53.0,53.6,-2.19,897,31,49.03
2026-05-12,ARCTIC,PLARTPR00012,PLN,6.15,6.28,6.01,6.23,2.3,100035,305,615.32
2026-05-12,ARLEN,PLARLEN00012,PLN,29.9,30.25,29.4,29.4,-2.0,3319,132,98.04
2026-05-12,ARTIFEX,PLARTFX00011,PLN,24.4,24.4,22.75,23.15,-5.12,27918,288,650.1
2026-05-12,ASBIS,CY1000031710,PLN,68.5,68.5,65.7,66.8,-2.48,253826,3008,16921.09
2026-05-12,ASMGROUP,PLASMGR00014,PLN,0.238,0.241,0.233,0.239,1.7,211238,54,49.96
2026-05-12,ASSECOBS,PLABS0000018,PLN,91.6,91.6,88.6,90.8,-0.22,1029,78,92.72
2026-05-12,ASSECOPOL,PLSOFTB00016,PLN,194.5,194.5,189.05,190.5,-1.01,170758,5050,32554.42
2026-05-12,ASSECOSEE,PLASSEE00014,PLN,60.4,60.4,58.3,59.0,-2.32,9628,196,568.46
2026-05-12,ASTARTA,NL0000686509,PLN,57.0,57.2,54.7,55.1,-3.33,23783,296,1331.54
2026-05-12,ATAL,PLATAL000046,PLN,62.5,63.0,61.5,63.0,0.96,6551,135,410.03
2026-05-12,ATENDE,PLATMSI00016,PLN,3.4,3.42,3.32,3.35,1.21,11557,50,39.12
2026-05-12,ATLANTAPL,PLATLPL00018,PLN,18.5,18.5,18.0,18.25,1.39,41,9,0.74
2026-05-12,ATLANTIS,EE0000000552,PLN,1.42,1.42,1.41,1.41,-0.7,7010,5,9.95
2026-05-12,ATMGRUPA,PLATM0000021,PLN,4.19,4.22,4.14,4.16,-0.72,28093,101,117.52
2026-05-12,ATREM,PLATREM00017,PLN,63.9,63.9,60.0,60.0,-5.96,23677,431,1453.01
2026-05-12,AUTOPARTN,PLATPRT00018,PLN,22.35,22.4,21.65,21.65,-3.56,41609,439,907.87
2026-05-12,BBIDEV,PLNFI1200018,PLN,5.48,5.48,5.42,5.42,-0.37,201,4,1.1
2026-05-12,BENEFIT,PLBNFTS00018,PLN,4054.0,4076.0,3986.0,4038.0,-0.3,7146,1252,28795.71
2026-05-12,BEST,PLBEST000010,PLN,27.8,28.0,26.9,28.0,1.08,7816,68,212.13
2026-05-12,BETACOM,PLBTCOM00016,PLN,5.22,5.9,5.22,5.88,12.64,20322,59,111.52
2026-05-12,BIGCHEESE,PLA340200015,PLN,4.86,4.97,4.61,4.8,-3.32,12326,87,59.69
2026-05-12,BIOCELTIX,PLBCLTX00019,PLN,82.7,82.7,80.0,81.7,-1.21,2202,139,178.31
2026-05-12,BIOMAXIMA,PLBIOMX00015,PLN,11.66,11.66,10.98,11.3,-2.92,8923,99,100.63
2026-05-12,BIOPLANET,PLBIOPL00013,PLN,33.1,33.3,32.5,32.5,-4.41,1085,15,35.85
2026-05-12,BIOTON,PLBIOTN00029,PLN,4.19,4.25,4.14,4.2,0.24,51762,90,217.91
2026-05-12,BLOOBER,PLBLOBR00014,PLN,25.65,25.65,24.85,25.25,-0.98,9910,215,249.47
2026-05-12,BNPPPL,PLBGZ0000010,PLN,149.0,149.8,143.4,143.8,-4.13,6375,334,923.83
2026-05-12,BOGDANKA,PLLWBGD00016,PLN,23.85,24.2,23.0,23.8,0.0,103044,694,2425.15
2026-05-12,BOOMBIT,PLBMBIT00010,PLN,6.06,6.1,6.06,6.06,-0.98,679,4,4.12
2026-05-12,BORYSZEW,PLBRSZW00011,PLN,4.92,4.92,4.765,4.77,-2.35,63912,239,308.2
2026-05-12,BOS,PLBOS0000019,PLN,10.26,10.26,10.08,10.12,-1.36,28472,202,287.85
2026-05-12,BOWIM,PLBOWM000019,PLN,7.86,7.86,7.58,7.74,-1.53,16953,89,131.11
2026-05-12,BUDIMEX,PLBUDMX00013,PLN,663.0,669.8,645.2,655.8,-1.09,53555,4182,35048.64
2026-05-12,BUMECH,PLBMECH00012,PLN,21.0,21.0,19.5,20.06,-5.38,155414,1061,3138.69
2026-05-12,CAPITAL,PLCPTLP00015,PLN,3.38,3.46,3.14,3.16,-6.51,273813,351,897.31
2026-05-12,CAPITEA,PLGTBCK00297,PLN,0.55,0.55,0.495,0.495,-11.92,1101929,305,556.56
2026-05-12,CAPTORTX,PLCPTRT00014,PLN,79.0,79.0,77.0,77.6,-1.77,1708,54,133.1
2026-05-12,CASPAR,PLCSPAM00017,PLN,4.96,4.96,4.96,4.96,3.77,2,1,0.01
2026-05-12,CAVATINA,PLCVTNH00040,PLN,13.45,13.55,13.45,13.55,0.37,242,6,3.26
2026-05-12,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.33,0.0,0,0,0.0
2026-05-12,CDPROJEKT,PLOPTTC00011,PLN,262.0,262.9,255.0,255.5,-1.99,193262,7587,49549.65
2026-05-12,CDRL,PLCDRL000043,PLN,8.45,8.75,8.35,8.7,2.96,2797,32,23.77
2026-05-12,CELTIC,PLCELPD00013,PLN,1.68,1.68,1.53,1.6,-4.48,23945,43,37.8
2026-05-12,CEZ,CZ0005112300,PLN,210.4,217.4,210.4,215.6,2.47,244,14,52.34
2026-05-12,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.138,0.0,0,0,0.0
2026-05-12,CIGAMES,PLCTINT00018,PLN,3.045,3.045,2.985,3.03,-0.66,113879,225,343.59
2026-05-12,CITYSERV,EE3100126368,PLN,5.85,5.85,5.85,5.85,0.0,36,1,0.21
2026-05-12,CLNPHARMA,PLCLNPH00015,PLN,20.95,21.2,20.7,20.95,-1.18,4221,87,88.18
2026-05-12,CLOUD,PLCLDTC00019,PLN,65.2,66.2,64.0,65.0,0.0,898,21,58.22
2026-05-12,COALENERG,LU0646112838,PLN,2.364,2.364,2.3,2.346,-0.09,37860,60,88.24
2026-05-12,COGNOR,PLCNTSL00014,PLN,4.998,5.0,4.862,4.87,-2.52,255479,577,1255.8
2026-05-12,COLUMBUS,PLSTIGR00012,PLN,0.0,0.0,0.0,3.71,0.0,0,0,0.0
2026-05-12,COMP,PLCMP0000017,PLN,58.4,58.8,57.9,58.3,0.34,1662,89,96.54
2026-05-12,COMPERIA,PLCOMPR00010,PLN,4.8,4.8,4.8,4.8,0.0,100,1,0.48
2026-05-12,COMPREMUM,PLPZBDT00013,PLN,1.09,1.12,1.055,1.11,0.91,183621,79,199.85
2026-05-12,CORMAY,PLCMRAY00029,PLN,0.556,0.568,0.54,0.56,-1.41,60214,45,32.8
2026-05-12,CPIEUROPE,AT0000A21KS2,PLN,65.6,65.6,65.6,65.6,0.0,1,1,0.07
2026-05-12,CREEPYJAR,PLCRPJR00019,PLN,580.0,580.0,554.0,566.0,-2.41,1226,191,694.02
2026-05-12,CREOTECH,PLCRTCH00017,PLN,667.0,669.0,651.0,667.0,0.76,12963,956,8560.29
2026-05-12,CRQUANTUM,PLCTHQM00018,PLN,242.0,255.0,235.1,244.0,2.95,23904,1493,5849.07
2026-05-12,CYBERFLKS,PLR220000018,PLN,176.0,177.7,173.4,176.9,-0.06,11921,1719,2094.13
2026-05-12,CYFRPLSAT,PLCFRPT00013,PLN,15.95,16.8,15.83,16.575,3.63,1498855,3861,24587.34
2026-05-12,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.47,0.0,0,0,0.0
2026-05-12,DADELO,PLDADEL00013,PLN,68.4,70.0,64.1,69.9,0.87,7830,219,533.17
2026-05-12,DATAWALK,PLPILAB00012,PLN,126.8,127.6,121.0,123.6,-2.52,20985,988,2585.58
2026-05-12,DBENERGY,PLDBENR00017,PLN,9.28,9.5,9.28,9.5,2.59,66,4,0.62
2026-05-12,DEBICA,PLDEBCA00016,PLN,85.9,86.9,85.9,86.9,2.36,4291,146,370.84
2026-05-12,DECORA,PLDECOR00013,PLN,72.7,72.7,71.2,71.5,-0.69,1335,108,95.88
2026-05-12,DEKPOL,PLDEKPL00032,PLN,75.0,75.0,72.8,74.0,-0.54,2583,68,190.83
2026-05-12,DELKO,PLDELKO00019,PLN,6.18,6.19,6.02,6.12,-0.97,13757,67,84.0
2026-05-12,DEVELIA,PLLCCRP00017,PLN,10.68,10.68,10.5,10.64,-0.37,595621,383,6324.62
2026-05-12,DGA,PLDGA0000019,PLN,27.0,27.0,25.0,26.9,0.0,1575,11,39.83
2026-05-12,DIAG,PLDGNST00012,PLN,159.0,159.5,156.5,158.1,-0.57,31283,1310,4940.19
2026-05-12,DIGITANET,PL4FNMD00013,PLN,211.8,211.8,199.2,202.8,1.45,8543,693,1755.01
2026-05-12,DIGITREE,PLSARE000013,PLN,10.8,10.8,10.5,10.5,-4.55,4216,8,44.62
2026-05-12,DINOPL,PLDINPL00011,PLN,29.65,29.81,28.96,28.96,-2.16,6629922,20590,194680.41
2026-05-12,DMGROUP,PLGLBLC00011,PLN,2.22,2.22,2.17,2.21,0.91,5955,19,12.95
2026-05-12,DOMDEV,PLDMDVL00012,PLN,260.0,261.5,253.5,258.5,-0.58,3581,267,920.7
2026-05-12,DRAGOENT,PLDRG0000013,PLN,18.7,18.7,17.9,18.5,0.27,1826,25,32.98
2026-05-12,ECBSA,PLECBDZ00013,PLN,22.7,22.75,22.7,22.75,0.0,10,2,0.23
2026-05-12,ECHO,PLECHPS00019,PLN,4.82,4.88,4.795,4.8,-0.83,45703,151,220.2
2026-05-12,EDINVEST,PLEDINV00014,PLN,8.2,8.28,8.16,8.2,-0.24,1923,36,15.78
2026-05-12,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.15,0.0,0,0,0.0
2026-05-12,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-05-12,ELEKTROTI,PLELEKT00016,PLN,62.0,62.0,59.0,59.8,-1.56,14133,400,852.13
2026-05-12,ELKOP,EE0000000453,PLN,1.62,1.67,1.565,1.67,0.0,623,16,1.0
2026-05-12,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.6,0.0,0,0,0.0
2026-05-12,ENEA,PLENEA000013,PLN,21.7,21.72,21.2,21.5,-0.83,513225,1945,11012.94
2026-05-12,ENELMED,PLENLMD00017,PLN,19.5,19.5,19.0,19.0,1.6,242,9,4.61
2026-05-12,ENERGA,PLENERG00022,PLN,18.7,18.78,18.68,18.7,0.0,37484,64,701.26
2026-05-12,ENERGOINS,PLERGIN00015,PLN,2.2,2.25,2.2,2.23,-0.89,3203,16,7.09
2026-05-12,ENTER,PLENTER00017,PLN,52.0,52.0,50.8,51.8,-0.38,7453,264,381.76
2026-05-12,EQUNICO,PLRESBD00032,PLN,1.155,1.16,1.155,1.16,1.75,2608,5,3.01
2026-05-12,ERBUD,PLERBUD00012,PLN,27.45,27.45,26.7,27.2,0.74,1401,48,37.86
2026-05-12,ERG,PLERGZB00014,PLN,40.0,41.8,40.0,41.8,0.0,38,2,1.52
2026-05-12,ERSTEPL,PLBZ00000044,PLN,585.0,588.8,559.2,564.4,-1.09,149977,7348,84791.64
2026-05-12,ESOTIQ,PLESTHN00018,PLN,32.2,32.2,31.7,32.1,-0.31,365,20,11.59
2026-05-12,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-05-12,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-05-12,EUROCASH,PLEURCH00011,PLN,5.41,5.45,5.3,5.3,-2.39,206301,729,1100.59
2026-05-12,EUROHOLD,BG1100114062,PLN,3.86,4.0,3.86,3.94,0.51,2535,12,10.05
2026-05-12,EUROTEL,PLERTEL00011,PLN,23.55,23.55,23.0,23.4,-0.85,2522,39,58.64
2026-05-12,FABRITY,PLK2ITR00010,PLN,24.8,25.0,24.7,25.0,0.81,2684,25,66.95
2026-05-12,FASING,PLFSING00010,PLN,15.0,15.0,15.0,15.0,0.0,20,1,0.3
2026-05-12,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-05-12,FEERUM,PLFEERM00018,PLN,14.95,14.95,14.65,14.85,1.37,380,12,5.57
2026-05-12,FERRO,PLFERRO00016,PLN,28.6,29.1,28.5,28.9,1.4,7656,132,220.3
2026-05-12,FMG,PLTHP0000011,PLN,0.0,0.0,0.0,59.2,0.0,0,0,0.0
2026-05-12,FON,EE0000002897,PLN,0.0,0.0,0.0,1.67,0.0,0,0,0.0
2026-05-12,FOODHUB,PLPMPOL00031,PLN,2.25,2.3,2.15,2.3,2.22,1364,8,2.95
2026-05-12,FORTE,PLFORTE00012,PLN,20.0,20.0,19.85,19.95,-0.25,557,15,11.1
2026-05-12,GAMEOPS,PLGMSOP00019,PLN,13.55,13.6,13.3,13.55,0.0,1085,22,14.71
2026-05-12,GAMFACTOR,PLGMNGF00017,PLN,4.85,5.01,4.8,4.91,-1.41,15199,57,74.09
2026-05-12,GENOMTEC,PLGNMTC00017,PLN,5.44,6.57,5.32,6.44,18.17,228582,615,1447.41
2026-05-12,GETIN,PLGSPR000014,PLN,0.4985,0.501,0.49,0.491,-1.5,155060,113,76.62
2026-05-12,GOBARTO,PLDUDA000016,PLN,0.0,0.0,0.0,22.9,0.0,0,0,0.0
2026-05-12,GPW,PLGPW0000017,PLN,82.2,82.5,80.75,82.0,-0.24,76456,1727,6241.39
2026-05-12,GREENX,AU0000198939,PLN,2.314,2.32,2.284,2.288,0.09,93826,151,215.0
2026-05-12,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-05-12,GRODNO,PLGRODN00015,PLN,17.6,17.85,17.25,17.3,-3.08,28375,203,494.69
2026-05-12,GRUPAAZOTY,PLZATRM00012,PLN,19.72,21.0,19.4,20.2,3.59,544850,2799,11064.41
2026-05-12,GRUPRACUJ,PLGRPRC00015,PLN,44.35,44.6,42.7,43.3,-2.37,16982,339,733.7
2026-05-12,GTC,PLGTC0000037,PLN,2.68,2.68,2.54,2.68,-0.37,1567,23,4.14
2026-05-12,HANDLOWY,PLBH00000012,PLN,114.6,116.4,113.6,114.4,-0.87,36850,821,4208.78
2026-05-12,HARPER,PLHRPHG00023,PLN,5.08,5.3,5.08,5.28,3.94,1939,16,10.15
2026-05-12,HELIO,PLHELIO00014,PLN,56.0,56.2,53.4,56.2,2.93,1664,39,90.0
2026-05-12,HERKULES,PLZRWZW00012,PLN,1.52,1.525,1.445,1.495,-1.64,43709,65,64.36
2026-05-12,HUUUGE,US44853H1086,PLN,22.25,22.25,20.7,21.3,-3.84,18112,137,389.45
2026-05-12,HYDROTOR,PLHDRTR00013,PLN,14.9,14.9,14.0,14.2,0.0,1856,14,26.18
2026-05-12,IBSM,PLPLPGR00010,PLN,72.0,72.0,70.0,72.0,-3.23,16,6,1.13
2026-05-12,IDMSA,PLIDMSA00044,PLN,0.498,0.498,0.498,0.498,0.0,2324,1,1.16
2026-05-12,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-05-12,IFIRMA,PLPWRMD00011,PLN,27.0,28.0,26.75,26.75,-2.01,4555,232,123.92
2026-05-12,IFSA,EE3100099391,PLN,0.124,0.126,0.118,0.126,1.61,79950,14,9.59
2026-05-12,IMCOMPANY,LU0607203980,PLN,38.5,38.55,37.3,38.0,-1.3,3379,41,129.27
2026-05-12,IMMOBILE,PLMAKRM00019,PLN,5.22,5.22,4.9,4.91,-4.1,13950,80,70.03
2026-05-12,IMPERIO,PLNFI0700018,PLN,1.75,1.75,1.6,1.7,-4.49,31699,19,52.2
2026-05-12,IMS,PLINTMS00019,PLN,1.984,2.01,1.97,1.97,-1.5,5147,24,10.17
2026-05-12,INC,PLINCLT00015,PLN,1.76,1.76,1.665,1.725,3.92,1688,13,2.89
2026-05-12,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-05-12,INGBSK,PLBSK0000017,PLN,399.0,400.0,384.2,386.6,-0.77,16958,1317,6570.46
2026-05-12,INPRO,PLINPRO00015,PLN,7.8,7.8,7.6,7.6,-2.56,4746,9,36.17
2026-05-12,INSTALKRK,PLINSTK00013,PLN,37.6,37.9,37.5,37.6,0.0,1018,15,38.22
2026-05-12,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-05-12,INTERBUD,PLINTBD00014,PLN,1.945,1.96,1.78,1.94,-0.26,1310,17,2.54
2026-05-12,INTERCARS,PLINTCS00010,PLN,767.0,770.0,757.0,761.0,-1.17,1145,130,869.72
2026-05-12,INTERSPPL,PLINTSP00038,PLN,0.3925,0.3925,0.384,0.3925,-0.13,582,8,0.23
2026-05-12,INTROL,PLINTRL00013,PLN,7.38,7.46,7.2,7.38,-0.54,6339,46,45.99
2026-05-12,IPOPEMA,PLIPOPM00011,PLN,6.98,6.98,6.88,6.94,-0.29,3161,22,21.97
2026-05-12,IZOBLOK,PLIZBLK00010,PLN,28.4,28.4,27.8,27.8,-4.14,225,5,6.3
2026-05-12,IZOLACJA,PLIZCJR00017,PLN,3.86,4.0,3.86,4.0,3.63,300,7,1.16
2026-05-12,IZOSTAL,PLIZSTL00015,PLN,3.1,3.14,3.08,3.14,0.96,2517,26,7.82
2026-05-12,JRH,PLJRINV00013,PLN,4.9,4.9,4.63,4.7,-3.89,15025,49,70.48
2026-05-12,JSW,PLJSW0000015,PLN,28.9,29.09,28.08,28.08,-1.47,304890,1758,8649.85
2026-05-12,JWWINVEST,PLJWWNT00018,PLN,2.97,2.97,2.97,2.97,0.34,300,3,0.89
2026-05-12,KCI,PLPONAR00012,PLN,0.936,0.936,0.912,0.916,-2.14,111,5,0.1
2026-05-12,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-05-12,KERNEL,LU0327357389,PLN,20.0,20.2,19.62,19.66,-1.7,22058,113,437.86
2026-05-12,KETY,PLKETY000011,PLN,1143.0,1143.0,1101.0,1101.0,-2.91,16140,2027,17934.3
2026-05-12,KGHM,PLKGHM000017,PLN,351.05,353.0,345.7,352.0,-1.3,714149,16950,250312.37
2026-05-12,KGL,PLKRKGL00012,PLN,10.4,10.4,10.1,10.4,0.0,38,6,0.38
2026-05-12,KINOPOL,PLKNOPL00014,PLN,19.95,20.0,19.6,19.65,-1.26,9339,45,185.27
2026-05-12,KOGENERA,PLKGNRC00015,PLN,83.5,83.6,81.6,81.7,-2.27,8154,218,672.46
2026-05-12,KOMPAP,PLKOMPP00017,PLN,0.0,0.0,0.0,19.2,0.0,0,0,0.0
2026-05-12,KOMPUTRON,PLKMPTR00012,PLN,5.8,5.93,5.71,5.93,2.24,1919,21,11.12
2026-05-12,KPPD,PLKPPD000017,PLN,18.9,18.9,18.9,18.9,1.61,525,4,9.92
2026-05-12,KRAKCHEM,PLKRKCH00019,PLN,0.335,0.335,0.316,0.33,-1.2,142939,32,46.57
2026-05-12,KRKA,SI0031102120,PLN,1160.0,1160.0,1070.0,1070.0,1.13,270,40,307.62
2026-05-12,KRUK,PLKRK0000010,PLN,431.0,431.0,419.8,421.6,-1.95,53824,5100,22691.12
2026-05-12,KRVITAMIN,PLKRVTM00010,PLN,12.85,12.85,11.75,12.85,0.78,1911,29,23.03
2026-05-12,KSGAGRO,LU0611262873,PLN,3.855,3.89,3.815,3.88,0.39,4575,37,17.6
2026-05-12,LARQ,PLCAMMD00032,PLN,2.08,2.08,2.0,2.0,-0.5,2055,4,4.11
2026-05-12,LENA,PLLENAL00015,PLN,2.24,2.3,2.24,2.26,0.89,18810,22,43.11
2026-05-12,LENTEX,PLLENTX00010,PLN,7.0,7.26,7.0,7.26,1.68,480,3,3.38
2026-05-12,LESS,PLINTGR00013,PLN,0.238,0.239,0.23,0.239,0.42,4272,10,1.02
2026-05-12,LIBET,PLLBT0000013,PLN,1.23,1.32,1.23,1.235,0.41,4254,9,5.39
2026-05-12,LOKUM,PLLKMDW00049,PLN,23.2,23.3,22.8,23.3,0.0,73,6,1.67
2026-05-12,LPP,PLLPP0000011,PLN,20600.0,20680.0,20040.0,20180.0,-2.04,4637,1843,93582.4
2026-05-12,LSISOFT,PLLSSFT00016,PLN,47.5,47.5,43.1,46.0,-3.16,1275,19,56.68
2026-05-12,LUBAWA,PLLUBAW00013,PLN,9.07,9.07,8.7,8.71,-3.11,273834,1263,2420.52
2026-05-12,MABION,PLMBION00016,PLN,7.78,7.79,7.66,7.73,-0.64,2719,89,21.1
2026-05-12,MAKARONPL,PLMKRNP00015,PLN,21.35,21.45,21.3,21.45,0.47,593,21,12.66
2026-05-12,MANGATA,PLZTKMA00017,PLN,71.8,72.4,71.0,71.2,0.28,915,24,65.97
2026-05-12,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-05-12,MARVIPOL,PLMRVDV00011,PLN,11.45,11.45,10.8,11.15,-0.45,75249,292,845.03
2026-05-12,MAXCOM,PLMXCMS00016,PLN,6.48,6.48,6.24,6.46,-0.31,975,21,6.15
2026-05-12,MBANK,PLBRE0000012,PLN,1186.5,1186.5,1152.0,1169.5,-0.38,34121,3652,39815.46
2026-05-12,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.2,0.0,0,0,0.0
2026-05-12,MCI,PLMCIMG00012,PLN,28.2,28.2,27.8,27.9,-1.06,1653,16,46.32
2026-05-12,MCR,PLMRCOR00016,PLN,14.35,15.2,14.2,15.15,6.69,7243,85,105.03
2026-05-12,MDIENERGIA,PLNFI1000012,PLN,1.01,1.01,0.96,0.97,-2.61,13396,37,13.02
2026-05-12,MEDICALG,PLMDCLG00015,PLN,29.4,29.45,26.55,29.1,-1.02,66534,767,1920.57
2026-05-12,MEDINICE,PLMDNCE00016,PLN,74.0,75.0,71.5,71.5,-2.72,40592,732,2987.36
2026-05-12,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-05-12,MENNICA,PLMNNCP00011,PLN,43.5,44.4,42.4,42.4,-2.75,2416,113,104.18
2026-05-12,MERCATOR,PLMRCTR00015,PLN,60.0,61.5,58.1,58.2,-4.59,29393,705,1743.19
2026-05-12,MEXPOLSKA,PLMEXPL00010,PLN,3.89,3.89,3.73,3.85,1.32,3861,17,14.55
2026-05-12,MFO,PLMFO0000013,PLN,35.0,35.4,32.1,32.5,-6.61,9319,81,313.56
2026-05-12,MILKILAND,NL0009508712,PLN,1.784,1.79,1.716,1.75,-2.13,42004,52,73.75
2026-05-12,MILLENNIUM,PLBIG0000016,PLN,18.115,18.115,17.78,17.91,-1.05,735143,1751,13179.1
2026-05-12,MIRACULUM,PLKLSTN00017,PLN,0.614,0.62,0.6,0.62,0.98,12047,10,7.25
2026-05-12,MIRBUD,PLMRBUD00015,PLN,11.0,11.0,10.54,10.62,-2.39,230085,1596,2454.71
2026-05-12,MLPGROUP,PLMLPGR00017,PLN,102.0,103.0,100.0,102.5,0.99,248,19,25.12
2026-05-12,MLSYSTEM,PLMLSTM00015,PLN,15.5,15.5,15.2,15.44,-0.77,4044,46,62.14
2026-05-12,MOBRUK,PLMOBRK00013,PLN,346.0,353.0,344.0,350.0,1.01,4044,470,1406.02
2026-05-12,MODIVO,PLCCC0000016,PLN,75.88,75.94,73.18,73.18,-4.09,413610,7542,30632.9
2026-05-12,MOJ,PLMOJ0000015,PLN,1.64,1.64,1.6,1.6,-5.88,8743,5,14.01
2026-05-12,MOL,HU0000153937,PLN,49.0,49.5,47.2,47.2,-3.67,103347,32,5073.7
2026-05-12,MOLECURE,PLONCTH00011,PLN,5.5,5.58,5.19,5.4,-3.23,65547,291,346.08
2026-05-12,MONNARI,PLMNRTR00012,PLN,6.06,6.14,5.92,6.1,-0.97,14381,30,86.68
2026-05-12,MOSTALPLC,PLMSTPL00018,PLN,13.2,13.2,12.9,13.15,0.38,764,16,9.86
2026-05-12,MOSTALWAR,PLMSTWS00019,PLN,4.61,4.61,4.4,4.46,-3.25,19609,91,88.04
2026-05-12,MOSTALZAB,PLMSTZB00018,PLN,6.5,6.56,6.44,6.47,-0.46,8911,48,57.65
2026-05-12,MOVIEGAMES,PLMVGMS00011,PLN,8.24,8.38,7.55,7.68,-8.68,5310,87,42.08
2026-05-12,MURAPOL,PLMURPL00190,PLN,41.65,41.65,41.05,41.05,-1.56,24375,211,1005.65
2026-05-12,MUZA,PLMUZA000019,PLN,8.9,9.05,8.9,9.05,2.26,600,4,5.35
2026-05-12,MWTRADE,PLMWTRD00013,PLN,3.06,3.08,3.06,3.08,0.0,475,3,1.45
