Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-02,ARCTIC,PLARTPR00012,PLN,6.81,6.85,6.78,6.79,-0.73,13277,53,90.35
2026-09-02,ARLEN,PLARLEN00012,PLN,24.35,24.5,23.8,24.5,-0.41,3853,88,92.2
2026-09-02,ARTIFEX,PLARTFX00011,PLN,20.2,20.8,20.2,20.4,0.99,5172,68,105.41
2026-09-02,ASBIS,CY1000031710,PLN,128.3,137.6,122.2,135.6,4.79,488378,10379,64916.44
2026-09-02,ASMGROUP,PLASMGR00014,PLN,0.172,0.176,0.165,0.171,-0.29,410098,95,68.78
2026-09-02,ASSECOBS,PLABS0000018,PLN,86.0,86.8,83.0,84.8,-1.4,3585,194,303.3
2026-09-02,ASSECOPOL,PLSOFTB00016,PLN,236.4,236.6,225.8,231.1,-3.06,133819,5246,30831.9
2026-09-02,ASSECOSEE,PLASSEE00014,PLN,80.6,80.6,77.1,79.0,-1.99,4680,109,369.2
2026-09-02,ASTARTA,NL0000686509,PLN,39.65,39.65,39.3,39.4,-1.13,23045,175,907.06
2026-09-02,ATAL,PLATAL000046,PLN,55.8,56.0,54.9,55.2,-0.54,6681,193,371.71
2026-09-02,ATENDE,PLATMSI00016,PLN,3.94,3.99,3.85,3.9,-0.51,16913,77,66.21
2026-09-02,ATLANTAPL,PLATLPL00018,PLN,20.0,20.0,19.75,19.75,0.0,649,7,12.86
2026-09-02,ATLANTIS,EE0000000552,PLN,1.17,1.17,1.17,1.17,0.0,969,4,1.13
2026-09-02,ATMGRUPA,PLATM0000021,PLN,3.66,3.66,3.64,3.65,0.0,11766,38,43.04
2026-09-02,ATREM,PLATREM00017,PLN,53.5,54.0,53.3,53.8,-0.55,9383,329,504.78
2026-09-02,AUTOPARTN,PLATPRT00018,PLN,30.5,30.95,30.05,30.65,1.16,140159,1738,4285.35
2026-09-02,BBIDEV,PLNFI1200018,PLN,5.32,5.32,5.18,5.18,0.0,42,4,0.22
2026-09-02,BENEFIT,PLBNFTS00018,PLN,5240.0,5310.0,5075.0,5310.0,1.34,8111,2066,42222.05
2026-09-02,BEST,PLBEST000010,PLN,34.0,34.8,34.0,34.8,1.75,2081,17,70.79
2026-09-02,BETACOM,PLBTCOM00016,PLN,5.18,5.22,5.18,5.22,1.56,34,4,0.18
2026-09-02,BIGCHEESE,PLA340200015,PLN,4.38,4.405,4.38,4.38,1.15,7189,21,31.6
2026-09-02,BIOCELTIX,PLBCLTX00019,PLN,78.9,79.6,78.5,79.4,0.25,2914,81,229.32
2026-09-02,BIOMAXIMA,PLBIOMX00015,PLN,10.1,10.1,10.06,10.1,0.0,266,8,2.68
2026-09-02,BIOPLANET,PLBIOPL00013,PLN,28.2,28.2,28.2,28.2,0.71,23,5,0.65
2026-09-02,BIOTON,PLBIOTN00029,PLN,3.74,3.79,3.71,3.77,0.8,10094,77,37.91
2026-09-02,BLOOBER,PLBLOBR00014,PLN,23.55,23.85,23.05,23.7,0.85,8649,222,201.79
2026-09-02,BNPPPL,PLBGZ0000010,PLN,146.6,148.6,146.2,148.0,0.82,8655,198,1277.3
2026-09-02,BOGDANKA,PLLWBGD00016,PLN,24.7,25.55,24.5,25.3,2.85,149518,1028,3762.46
2026-09-02,BOOMBIT,PLBMBIT00010,PLN,5.4,5.5,5.32,5.5,1.85,2200,18,11.85
2026-09-02,BORYSZEW,PLBRSZW00011,PLN,4.785,4.83,4.71,4.83,0.84,173924,354,826.61
2026-09-02,BOS,PLBOS0000019,PLN,10.06,10.1,10.02,10.04,-0.59,10246,100,103.04
2026-09-02,BOWIM,PLBOWM000019,PLN,7.7,7.78,7.58,7.62,-2.31,8978,62,68.78
2026-09-02,BUDIMEX,PLBUDMX00013,PLN,693.6,703.2,684.0,692.0,0.12,44156,4104,30562.47
2026-09-02,BUMECH,PLBMECH00012,PLN,15.3,19.79,15.0,19.79,30.63,894988,4857,16514.06
2026-09-02,BUMECHDEF,PLCPTLP00015,PLN,10.4,12.8,10.3,12.8,24.27,1021498,2180,11879.02
2026-09-02,CAPITEA,PLGTBCK00297,PLN,0.488,0.526,0.477,0.508,4.1,916555,244,459.96
2026-09-02,CAPTORTX,PLCPTRT00014,PLN,69.6,71.0,69.0,71.0,0.0,2450,41,170.76
2026-09-02,CASPAR,PLCSPAM00017,PLN,7.4,7.4,7.4,7.4,0.0,54,3,0.4
2026-09-02,CAVATINA,PLCVTNH00040,PLN,13.85,13.85,13.45,13.45,-2.54,254,8,3.52
2026-09-02,CCENERGY,PLKAREN00014,PLN,0.256,0.256,0.256,0.256,0.0,1100,1,0.28
2026-09-02,CDPROJEKT,PLOPTTC00011,PLN,234.4,234.9,230.3,231.2,-1.37,359234,9858,83395.44
2026-09-02,CDRL,PLCDRL000043,PLN,13.2,13.5,13.1,13.5,2.27,7527,46,101.14
2026-09-02,CELTIC,PLCELPD00013,PLN,1.195,1.195,1.155,1.195,2.14,3331,18,3.89
2026-09-02,CEZ,CZ0005112300,PLN,245.6,245.6,242.8,242.8,-0.74,59,8,14.41
2026-09-02,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.13,0.0,0,0,0.0
2026-09-02,CIGAMES,PLCTINT00018,PLN,2.465,2.55,2.43,2.48,0.81,252717,280,627.09
2026-09-02,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-09-02,CLNPHARMA,PLCLNPH00015,PLN,22.3,22.3,21.9,22.25,-0.22,6432,79,141.77
2026-09-02,CLOUD,PLCLDTC00019,PLN,93.8,94.0,90.8,90.8,-4.02,1492,76,137.42
2026-09-02,COALENERG,LU0646112838,PLN,1.8,1.8,1.75,1.799,-0.06,21100,63,37.45
2026-09-02,COGNOR,PLCNTSL00014,PLN,5.685,5.755,5.65,5.73,0.53,281283,1366,1604.02
2026-09-02,COLUMBUS,PLSTIGR00012,PLN,3.02,3.02,2.9,2.9,-4.76,94079,283,277.7
2026-09-02,COMP,PLCMP0000017,PLN,95.0,96.0,93.9,95.0,0.0,22874,162,2171.61
2026-09-02,COMPERIA,PLCOMPR00010,PLN,0.0,0.0,0.0,5.8,0.0,0,0,0.0
2026-09-02,COMPREMUM,PLPZBDT00013,PLN,1.39,1.4,1.36,1.39,0.0,35897,25,49.19
2026-09-02,CORMAY,PLCMRAY00029,PLN,0.52,0.55,0.514,0.54,3.85,49913,43,26.67
2026-09-02,CPIEUROPE,AT0000A21KS2,PLN,66.4,66.4,66.4,66.4,0.3,15,1,1.0
2026-09-02,CREEPYJAR,PLCRPJR00019,PLN,544.0,548.0,538.0,544.0,0.0,1436,179,778.77
2026-09-02,CREOTECH,PLCRTCH00017,PLN,714.0,723.0,690.0,695.0,-1.7,7707,1152,5441.64
2026-09-02,CRQUANTUM,PLCTHQM00018,PLN,216.95,221.85,210.0,211.05,-2.76,8626,985,1847.82
2026-09-02,CYBERFLKS,PLR220000018,PLN,193.5,193.7,190.0,190.8,-0.31,9420,1249,1800.89
2026-09-02,CYFRPLSAT,PLCFRPT00013,PLN,15.59,15.965,15.49,15.87,2.06,337276,1434,5321.95
2026-09-02,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.8,0.0,0,0,0.0
2026-09-02,DADELO,PLDADEL00013,PLN,80.5,87.9,79.9,82.0,0.99,35095,635,2944.12
2026-09-02,DATAWALK,PLPILAB00012,PLN,118.4,120.4,116.6,117.6,-0.68,6728,298,796.23
2026-09-02,DBENERGY,PLDBENR00017,PLN,9.02,9.02,8.62,8.88,-1.55,749,17,6.58
2026-09-02,DEBICA,PLDEBCA00016,PLN,102.2,103.0,101.2,101.8,-0.78,1806,163,184.49
2026-09-02,DECORA,PLDECOR00013,PLN,83.5,85.0,81.3,81.4,-1.93,902,73,75.2
2026-09-02,DEKPOL,PLDEKPL00032,PLN,72.6,72.6,70.0,71.8,-0.55,1152,55,82.23
2026-09-02,DELKO,PLDELKO00019,PLN,5.86,5.91,5.8,5.91,0.85,6205,87,36.39
2026-09-02,DEVELIA,PLLCCRP00017,PLN,10.6,10.62,10.4,10.42,-1.14,196361,710,2056.74
2026-09-02,DGA,PLDGA0000019,PLN,22.1,22.2,20.4,21.0,-7.08,486,8,10.23
2026-09-02,DIAG,PLDGNST00012,PLN,169.2,169.5,167.3,168.4,-0.41,18815,1035,3169.15
2026-09-02,DIGITANET,PL4FNMD00013,PLN,290.2,295.4,279.8,281.2,-5.19,9324,1413,2647.83
2026-09-02,DIGITREE,PLSARE000013,PLN,9.75,9.75,9.7,9.75,-1.02,1020,5,9.94
2026-09-02,DINOPL,PLDINPL00011,PLN,36.3,36.64,35.42,35.57,-1.74,8681896,22797,313021.95
2026-09-02,DMGROUP,PLGLBLC00011,PLN,2.33,2.33,2.33,2.33,0.43,2632,8,6.13
2026-09-02,DOMDEV,PLDMDVL00012,PLN,239.0,240.5,233.0,240.0,0.63,21959,469,5218.32
2026-09-02,DRAGOENT,PLDRG0000013,PLN,23.0,23.5,22.6,23.5,-1.26,483,20,11.05
2026-09-02,ECBSA,PLECBDZ00013,PLN,20.0,20.0,19.84,20.0,0.1,2021,20,40.4
2026-09-02,ECHO,PLECHPS00019,PLN,5.25,5.36,5.25,5.32,0.38,9197,36,48.91
2026-09-02,EDINVEST,PLEDINV00014,PLN,8.4,8.42,8.22,8.42,0.24,199,12,1.67
2026-09-02,EFEKT,PLEFEKT00018,PLN,5.75,5.75,5.75,5.75,0.0,101,2,0.58
2026-09-02,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-09-02,ELEKTROTI,PLELEKT00016,PLN,72.0,72.5,69.1,69.65,-4.0,19153,710,1344.09
2026-09-02,ELKOP,EE0000000453,PLN,2.02,2.02,2.02,2.02,-0.49,1,1,0.0
2026-09-02,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.48,0.0,0,0,0.0
2026-09-02,ENEA,PLENEA000013,PLN,19.31,19.94,19.25,19.82,2.64,243560,1344,4799.86
2026-09-02,ENELMED,PLENLMD00017,PLN,20.4,20.4,20.0,20.2,1.0,8,4,0.16
2026-09-02,ENERGA,PLENERG00022,PLN,19.2,19.26,19.18,19.2,0.0,21975,73,421.76
2026-09-02,ENERGOINS,PLERGIN00015,PLN,1.775,1.775,1.64,1.72,-1.43,5764,15,9.91
2026-09-02,ENTER,PLENTER00017,PLN,51.5,52.6,51.0,51.6,0.0,4856,253,249.75
2026-09-02,EQUNICO,PLRESBD00032,PLN,1.45,1.485,1.41,1.45,0.0,48012,33,69.1
2026-09-02,ERBUD,PLERBUD00012,PLN,23.0,23.15,22.75,23.05,0.44,5014,53,115.06
2026-09-02,ERG,PLERGZB00014,PLN,45.8,45.8,45.8,45.8,-0.43,200,1,9.16
2026-09-02,ERSTEPL,PLBZ00000044,PLN,723.0,728.2,716.6,726.6,0.3,48461,2993,35123.18
2026-09-02,ESOTIQ,PLESTHN00018,PLN,37.4,37.7,37.0,37.6,0.53,6156,122,230.24
2026-09-02,ESTAR,HU0000089198,PLN,1.9,1.9,1.9,1.9,35.71,40,7,0.08
2026-09-02,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-09-02,EUROCASH,PLEURCH00011,PLN,5.25,5.35,5.2,5.28,1.54,394946,793,2086.99
2026-09-02,EUROHOLD,BG1100114062,PLN,4.78,4.78,4.78,4.78,0.0,100,2,0.48
2026-09-02,EUROTEL,PLERTEL00011,PLN,30.7,31.45,30.7,31.45,1.78,3708,36,115.86
2026-09-02,FABRITY,PLK2ITR00010,PLN,25.8,25.8,25.2,25.5,-1.16,868,16,22.05
2026-09-02,FASING,PLFSING00010,PLN,14.4,14.7,14.4,14.7,2.08,96,6,1.38
2026-09-02,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-09-02,FEERUM,PLFEERM00018,PLN,16.75,17.25,16.75,17.15,-1.72,1638,11,27.63
2026-09-02,FERRO,PLFERRO00016,PLN,36.5,36.5,35.2,35.7,-2.19,17613,252,630.88
2026-09-02,FMG,PLTHP0000011,PLN,59.6,59.6,59.6,59.6,1.36,1,1,0.06
2026-09-02,FON,EE0000002897,PLN,1.735,1.77,1.69,1.69,-2.59,6981,13,12.1
2026-09-02,FOODHUB,PLPMPOL00031,PLN,0.0,0.0,0.0,2.2,0.0,0,0,0.0
2026-09-02,FORTE,PLFORTE00012,PLN,15.6,15.6,15.3,15.55,-0.96,4403,58,67.93
2026-09-02,GAMEOPS,PLGMSOP00019,PLN,11.3,11.3,11.1,11.1,-1.77,1043,12,11.62
2026-09-02,GAMFACTOR,PLGMNGF00017,PLN,4.435,4.435,4.325,4.4,-0.79,2331,15,10.21
2026-09-02,GENOMTEC,PLGNMTC00017,PLN,3.725,3.725,3.61,3.64,-1.49,15275,61,55.97
2026-09-02,GETIN,PLGSPR000014,PLN,0.3595,0.3595,0.352,0.358,-0.83,121432,72,43.18
2026-09-02,GOBARTO,PLDUDA000016,PLN,20.6,20.6,20.6,20.6,0.0,291,5,5.99
2026-09-02,GPW,PLGPW0000017,PLN,95.5,96.85,94.15,96.65,1.1,115278,2593,11037.11
2026-09-02,GREENX,AU0000198939,PLN,2.8,2.8,2.71,2.8,-0.21,596167,686,1648.25
2026-09-02,GRODNO,PLGRODN00015,PLN,14.55,15.4,14.55,15.25,5.17,56844,333,856.85
2026-09-02,GRUPAAZOTY,PLZATRM00012,PLN,23.7,24.88,23.6,24.88,4.98,748800,2745,18286.45
2026-09-02,GRUPRACUJ,PLGRPRC00015,PLN,58.0,58.0,55.8,56.5,-2.59,11971,321,678.97
2026-09-02,GTC,PLGTC0000037,PLN,2.49,2.58,2.42,2.58,0.0,3020,24,7.39
2026-09-02,HANDLOWY,PLBH00000012,PLN,117.0,118.0,116.2,117.6,0.68,42741,812,5009.95
2026-09-02,HARPER,PLHRPHG00023,PLN,4.93,4.95,4.93,4.93,0.0,1505,7,7.43
2026-09-02,HELIO,PLHELIO00014,PLN,57.4,57.4,57.0,57.0,-1.38,293,6,16.79
2026-09-02,HERKULES,PLZRWZW00012,PLN,1.28,1.3,1.25,1.285,0.39,41611,34,52.81
2026-09-02,HUUUGE,US44853H1086,PLN,20.95,20.95,20.75,20.8,-0.24,17846,97,373.19
2026-09-02,HYDROTOR,PLHDRTR00013,PLN,9.5,9.52,9.44,9.44,-0.21,570,15,5.42
2026-09-02,IBSM,PLPLPGR00010,PLN,49.4,49.8,47.8,49.7,0.4,234,53,11.37
2026-09-02,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.46,0.0,0,0,0.0
2026-09-02,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-09-02,IFIRMA,PLPWRMD00011,PLN,24.4,24.6,23.85,23.9,-1.65,4706,205,113.43
2026-09-02,IFSA,EE3100099391,PLN,0.11,0.112,0.108,0.112,0.0,11194,6,1.22
2026-09-02,IMCOMPANY,LU0607203980,PLN,30.0,30.0,29.7,30.0,-1.64,413,6,12.37
2026-09-02,IMMOBILE,PLMAKRM00019,PLN,4.95,5.04,4.87,5.04,1.2,9169,24,45.36
2026-09-02,IMPERIO,PLNFI0700018,PLN,1.51,1.51,1.51,1.51,0.0,343,4,0.52
2026-09-02,IMS,PLINTMS00019,PLN,2.33,2.37,2.26,2.31,-2.94,6283,45,14.55
2026-09-02,INC,PLINCLT00015,PLN,1.455,1.455,1.43,1.43,-1.38,503,3,0.72
2026-09-02,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-09-02,INGBSK,PLBSK0000017,PLN,443.8,443.8,438.0,443.8,0.63,8918,623,3939.97
2026-09-02,INPRO,PLINPRO00015,PLN,7.45,7.45,7.35,7.45,-0.67,102,3,0.76
2026-09-02,INSTALKRK,PLINSTK00013,PLN,35.3,35.4,35.1,35.3,-0.28,866,32,30.54
2026-09-02,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-09-02,INTERBUD,PLINTBD00014,PLN,1.42,1.56,1.38,1.56,12.23,95261,35,138.23
2026-09-02,INTERCARS,PLINTCS00010,PLN,978.0,984.0,957.0,978.0,-0.2,1995,204,1940.83
2026-09-02,INTERSPPL,PLINTSP00038,PLN,0.325,0.325,0.321,0.321,-0.93,29201,8,9.41
2026-09-02,INTROL,PLINTRL00013,PLN,8.5,8.5,8.48,8.48,-0.24,200,5,1.7
2026-09-02,IPOPEMA,PLIPOPM00011,PLN,9.54,9.88,9.36,9.48,-2.47,15327,79,146.89
2026-09-02,IZOBLOK,PLIZBLK00010,PLN,39.4,39.4,39.4,39.4,0.0,92,1,3.62
2026-09-02,IZOLACJA,PLIZCJR00017,PLN,3.98,3.98,3.7,3.98,3.65,167,4,0.62
2026-09-02,IZOSTAL,PLIZSTL00015,PLN,3.31,3.33,3.26,3.32,0.3,11351,67,37.49
2026-09-02,JRH,PLJRINV00013,PLN,3.47,3.75,3.47,3.65,4.29,11087,47,39.55
2026-09-02,JSW,PLJSW0000015,PLN,34.0,35.18,33.5,34.52,1.8,1186309,5650,41017.18
2026-09-02,JWWINVEST,PLJWWNT00018,PLN,3.14,3.14,3.14,3.14,2.28,814,7,2.56
2026-09-02,KCI,PLPONAR00012,PLN,0.886,0.902,0.882,0.902,0.22,16346,10,14.54
2026-09-02,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-09-02,KERNEL,LU0327357389,PLN,19.42,19.7,19.34,19.68,1.34,12317,46,240.35
2026-09-02,KETY,PLKETY000011,PLN,1220.0,1233.0,1205.0,1214.0,-0.41,14360,1970,17516.55
2026-09-02,KGHM,PLKGHM000017,PLN,344.6,349.2,339.3,344.15,-0.82,508789,13734,174952.2
2026-09-02,KGL,PLKRKGL00012,PLN,11.0,11.0,10.8,10.8,-2.7,1334,7,14.41
2026-09-02,KINOPOL,PLKNOPL00014,PLN,18.7,18.85,18.35,18.85,0.8,4621,53,85.93
2026-09-02,KOGENERA,PLKGNRC00015,PLN,69.0,69.2,67.2,68.9,-0.14,5392,122,368.75
2026-09-02,KOMPAP,PLKOMPP00017,PLN,20.0,20.0,20.0,20.0,0.0,11,1,0.22
2026-09-02,KOMPUTRON,PLKMPTR00012,PLN,5.5,5.5,5.48,5.5,0.0,2844,35,15.63
2026-09-02,KPPD,PLKPPD000017,PLN,20.2,20.2,20.2,20.2,-3.81,305,1,6.16
2026-09-02,KRAKCHEM,PLKRKCH00019,PLN,0.465,0.465,0.455,0.462,-0.86,55975,50,25.69
2026-09-02,KRKA,SI0031102120,PLN,1138.0,1138.0,1130.0,1130.0,-1.74,100,12,113.61
2026-09-02,KRUK,PLKRK0000010,PLN,395.0,404.9,391.0,397.9,0.91,91186,6312,36306.04
2026-09-02,KRVITAMIN,PLKRVTM00010,PLN,0.0,0.0,0.0,13.05,0.0,0,0,0.0
2026-09-02,KSGAGRO,LU0611262873,PLN,3.12,3.28,3.12,3.195,-1.54,3230,41,10.14
2026-09-02,LARQ,PLCAMMD00032,PLN,2.53,2.53,2.53,2.53,0.0,39,1,0.1
2026-09-02,LENA,PLLENAL00015,PLN,2.16,2.18,2.16,2.18,0.93,4812,12,10.46
2026-09-02,LENTEX,PLLENTX00010,PLN,7.0,7.06,7.0,7.06,0.0,1032,10,7.23
2026-09-02,LESS,PLINTGR00013,PLN,0.237,0.239,0.237,0.239,0.84,2286,8,0.55
2026-09-02,LIBET,PLLBT0000013,PLN,1.24,1.24,1.165,1.2,0.0,113,4,0.14
2026-09-02,LMCU,CA55025J1030,PLN,31.25,31.25,28.5,29.755,-0.78,7731,168,226.95
2026-09-02,LOKUM,PLLKMDW00049,PLN,22.2,22.2,22.2,22.2,-3.06,25,1,0.56
2026-09-02,LPP,PLLPP0000011,PLN,21000.0,21100.0,20720.0,20900.0,0.1,2262,1105,47389.36
2026-09-02,LSISOFT,PLLSSFT00016,PLN,50.4,51.4,50.4,50.4,0.0,623,10,31.44
2026-09-02,LUBAWA,PLLUBAW00013,PLN,11.1,11.38,10.95,11.22,0.72,355204,1728,3958.65
2026-09-02,MABION,PLMBION00016,PLN,7.69,7.77,7.68,7.68,-0.13,18590,79,143.03
2026-09-02,MAKARONPL,PLMKRNP00015,PLN,24.5,24.9,24.35,24.9,0.2,2697,67,66.55
2026-09-02,MANGATA,PLZTKMA00017,PLN,63.6,63.6,61.8,63.0,0.0,296,20,18.38
2026-09-02,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-09-02,MARVIPOL,PLMRVDV00011,PLN,8.2,8.28,8.16,8.2,-0.73,3879,52,31.79
2026-09-02,MAXCOM,PLMXCMS00016,PLN,5.76,6.0,5.76,6.0,5.26,1123,46,6.63
2026-09-02,MBANK,PLBRE0000012,PLN,1345.5,1408.0,1327.5,1404.5,4.39,18235,2761,25304.25
2026-09-02,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.9,0.0,0,0,0.0
2026-09-02,MCI,PLMCIMG00012,PLN,28.6,28.9,28.6,28.7,-1.03,4655,41,133.53
2026-09-02,MCR,PLMRCOR00016,PLN,14.85,14.9,14.1,14.5,-0.68,3073,40,44.42
2026-09-02,MDIENERGIA,PLNFI1000012,PLN,2.22,2.23,2.08,2.18,-0.46,102696,176,218.35
2026-09-02,MEDICALG,PLMDCLG00015,PLN,28.6,28.6,28.0,28.55,-0.17,18875,336,536.89
2026-09-02,MEDINICE,PLMDNCE00016,PLN,72.9,72.9,69.4,69.7,-4.65,21777,732,1535.81
2026-09-02,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.05,0.0,0,0,0.0
2026-09-02,MENNICA,PLMNNCP00011,PLN,41.0,42.4,40.7,41.3,0.73,3729,76,156.24
2026-09-02,MERCATOR,PLMRCTR00015,PLN,58.0,58.0,56.4,56.8,-1.22,6341,160,361.54
2026-09-02,MEXPOLSKA,PLMEXPL00010,PLN,3.4,3.44,3.37,3.44,1.18,543,12,1.85
2026-09-02,MFO,PLMFO0000013,PLN,31.3,31.3,30.8,30.8,-1.6,1532,22,47.56
2026-09-02,MILKILAND,NL0009508712,PLN,1.586,1.59,1.534,1.59,0.13,1630,33,2.55
2026-09-02,MILLENNIUM,PLBIG0000016,PLN,20.75,21.18,20.63,21.18,2.12,708796,1880,14857.27
2026-09-02,MIRACULUM,PLKLSTN00017,PLN,0.55,0.558,0.55,0.55,-1.43,3316,5,1.82
2026-09-02,MIRBUD,PLMRBUD00015,PLN,12.6,12.8,12.33,12.79,1.35,82133,705,1034.66
2026-09-02,MLPGROUP,PLMLPGR00017,PLN,120.0,123.0,119.0,121.5,1.25,2498,73,304.99
2026-09-02,MLSYSTEM,PLMLSTM00015,PLN,14.02,14.24,14.02,14.1,0.14,3021,29,42.56
2026-09-02,MOBRUK,PLMOBRK00013,PLN,395.0,405.0,392.5,398.0,1.92,8786,775,3517.43
2026-09-02,MODIVO,PLCCC0000016,PLN,85.74,87.46,84.7,85.92,0.21,298331,4383,25626.32
2026-09-02,MOL,HU0000153937,PLN,60.8,60.8,58.5,59.4,-1.66,7509,173,444.44
2026-09-02,MOLECURE,PLONCTH00011,PLN,6.13,6.49,6.11,6.4,4.75,116634,540,745.41
2026-09-02,MONNARI,PLMNRTR00012,PLN,5.24,5.4,5.24,5.36,-1.11,5284,33,27.98
2026-09-02,MOSTALPLC,PLMSTPL00018,PLN,13.85,13.85,13.4,13.7,2.24,282,3,3.81
2026-09-02,MOSTALWAR,PLMSTWS00019,PLN,3.6,3.65,3.48,3.51,0.29,9485,67,33.6
2026-09-02,MOSTALZAB,PLMSTZB00018,PLN,6.68,6.74,6.52,6.67,0.15,76027,187,506.05
2026-09-02,MOVIEGAMES,PLMVGMS00011,PLN,6.59,6.59,5.36,5.36,-18.66,32491,165,191.24
2026-09-02,MULTIQURE,PLPRBLG00010,PLN,2.82,2.89,2.68,2.75,-3.17,151487,452,419.17
2026-09-02,MURAPOL,PLMURPL00190,PLN,37.5,37.5,36.8,37.4,0.27,8994,278,333.93
2026-09-02,MUZA,PLMUZA000019,PLN,8.8,8.8,8.8,8.8,0.57,35,2,0.31
2026-09-02,MWTRADE,PLMWTRD00013,PLN,2.66,3.2,2.4,3.2,18.52,44428,104,130.11
