Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-15,APATOR,PLAPATR00018,PLN,25.0,25.0,24.25,24.5,-2.58,16074,306,394.41
2026-09-15,APLISENS,PLAPLS000016,PLN,20.7,20.7,20.4,20.5,-0.97,860,15,17.6
2026-09-15,APSENERGY,PLAPSEN00011,PLN,4.92,5.2,4.83,4.96,1.22,36909,122,183.89
2026-09-15,ARCHICOM,PLARHCM00016,PLN,49.5,50.2,49.0,49.9,0.4,3406,56,168.21
2026-09-15,ARCTIC,PLARTPR00012,PLN,6.15,6.23,6.1,6.19,0.65,30811,85,190.27
2026-09-15,ARLEN,PLARLEN00012,PLN,24.0,24.8,23.45,23.8,-0.63,5844,129,142.8
2026-09-15,ARTIFEX,PLARTFX00011,PLN,22.1,22.1,21.65,21.9,-0.68,13646,114,297.85
2026-09-15,ASBIS,CY1000031710,PLN,145.0,149.7,145.0,148.7,2.55,308853,5627,45721.86
2026-09-15,ASMGROUP,PLASMGR00014,PLN,0.174,0.1745,0.1685,0.174,-0.29,49218,27,8.42
2026-09-15,ASSECOBS,PLABS0000018,PLN,84.6,84.8,80.0,80.0,-3.15,1540,99,126.14
2026-09-15,ASSECOPOL,PLSOFTB00016,PLN,225.7,226.9,217.5,219.6,-2.57,159733,4549,35054.21
2026-09-15,ASSECOSEE,PLASSEE00014,PLN,75.1,76.0,72.7,72.7,-3.2,1875,71,138.55
2026-09-15,ASTARTA,NL0000686509,PLN,39.6,39.7,36.6,36.6,-7.58,57263,277,2227.54
2026-09-15,ATAL,PLATAL000046,PLN,60.5,60.5,58.5,59.0,-2.16,9596,251,571.31
2026-09-15,ATENDE,PLATMSI00016,PLN,4.63,4.88,4.22,4.29,-6.13,132242,299,604.52
2026-09-15,ATLANTAPL,PLATLPL00018,PLN,19.9,19.9,19.9,19.9,2.31,490,5,9.75
2026-09-15,ATLANTIS,EE0000000552,PLN,1.18,1.18,1.18,1.18,1.29,500,1,0.59
2026-09-15,ATMGRUPA,PLATM0000021,PLN,3.65,3.68,3.63,3.64,0.0,25097,77,91.55
2026-09-15,ATREM,PLATREM00017,PLN,55.4,55.4,53.0,53.4,-2.38,11184,460,600.41
2026-09-15,AUTOPARTN,PLATPRT00018,PLN,29.35,30.2,28.7,30.0,2.04,280880,2639,8261.46
2026-09-15,BBIDEV,PLNFI1200018,PLN,5.28,5.28,5.16,5.28,1.93,861,6,4.45
2026-09-15,BENEFIT,PLBNFTS00018,PLN,5005.0,5005.0,4784.0,4816.0,-4.25,10961,2410,53253.65
2026-09-15,BEST,PLBEST000010,PLN,34.5,35.7,34.5,35.7,1.42,1310,14,45.71
2026-09-15,BETACOM,PLBTCOM00016,PLN,5.16,5.16,5.16,5.16,0.0,5,1,0.03
2026-09-15,BIGCHEESE,PLA340200015,PLN,3.995,4.135,3.94,4.0,0.13,14989,33,59.81
2026-09-15,BIOCELTIX,PLBCLTX00019,PLN,76.8,76.8,75.6,75.6,-0.53,1056,79,80.31
2026-09-15,BIOMAXIMA,PLBIOMX00015,PLN,10.18,10.18,10.04,10.14,-0.39,688,17,6.93
2026-09-15,BIOPLANET,PLBIOPL00013,PLN,27.0,27.0,24.4,24.4,-7.22,3689,42,93.66
2026-09-15,BIOTON,PLBIOTN00029,PLN,3.71,3.74,3.67,3.7,-0.27,16293,69,60.34
2026-09-15,BLOOBER,PLBLOBR00014,PLN,22.85,23.1,22.55,22.9,-0.43,9570,212,218.57
2026-09-15,BNPPPL,PLBGZ0000010,PLN,148.8,151.0,148.4,150.2,-0.27,124878,162,18780.06
2026-09-15,BOGDANKA,PLLWBGD00016,PLN,25.35,25.75,25.0,25.5,0.99,65291,560,1652.4
2026-09-15,BOOMBIT,PLBMBIT00010,PLN,5.16,5.24,5.16,5.24,1.95,8688,7,45.51
2026-09-15,BORYSZEW,PLBRSZW00011,PLN,4.88,5.02,4.8,5.0,3.52,274052,501,1349.99
2026-09-15,BOS,PLBOS0000019,PLN,10.26,10.3,10.12,10.14,-1.17,12465,98,127.02
2026-09-15,BOWIM,PLBOWM000019,PLN,7.54,7.68,7.44,7.58,0.53,8467,57,63.92
2026-09-15,BUDIMEX,PLBUDMX00013,PLN,712.6,713.6,694.2,703.2,-1.32,28738,4178,20134.25
2026-09-15,BUMECH,PLBMECH00012,PLN,16.1,16.1,15.35,15.51,-3.54,201503,843,3136.96
2026-09-15,BUMECHDEF,PLCPTLP00015,PLN,8.8,8.9,7.95,8.9,-1.11,532077,1333,4401.6
2026-09-15,CAPITEA,PLGTBCK00297,PLN,0.484,0.489,0.47,0.48,-1.23,123143,47,58.74
2026-09-15,CAPTORTX,PLCPTRT00014,PLN,72.5,73.9,71.3,72.5,0.28,1471,22,106.17
2026-09-15,CASPAR,PLCSPAM00017,PLN,7.25,7.25,6.8,7.0,2.94,10,6,0.07
2026-09-15,CAVATINA,PLCVTNH00040,PLN,13.1,13.1,12.6,13.05,-1.14,674,7,8.62
2026-09-15,CCENERGY,PLKAREN00014,PLN,0.262,0.262,0.262,0.262,3.15,1160,2,0.3
2026-09-15,CDPROJEKT,PLOPTTC00011,PLN,238.5,240.1,235.2,236.0,-0.55,252883,8264,60000.41
2026-09-15,CDRL,PLCDRL000043,PLN,11.8,11.8,11.7,11.8,0.0,932,8,10.99
2026-09-15,CELTIC,PLCELPD00013,PLN,0.948,0.95,0.93,0.95,0.0,133,6,0.13
2026-09-15,CEZ,CZ0005112300,PLN,249.0,249.0,243.0,245.0,-0.49,134,8,32.71
2026-09-15,CFI,PLINTKS00013,PLN,0.121,0.121,0.12,0.12,-5.51,66555,6,8.01
2026-09-15,CIGAMES,PLCTINT00018,PLN,2.435,2.435,2.395,2.42,0.0,104480,198,251.68
2026-09-15,CITYSERV,EE3100126368,PLN,6.2,6.2,6.2,6.2,-1.59,100,1,0.62
2026-09-15,CLNPHARMA,PLCLNPH00015,PLN,21.8,22.05,21.2,21.8,0.0,15678,211,337.23
2026-09-15,CLOUD,PLCLDTC00019,PLN,95.0,97.0,89.0,97.0,4.08,6281,195,587.77
2026-09-15,COALENERG,LU0646112838,PLN,1.897,1.924,1.802,1.876,-1.11,31761,88,59.01
2026-09-15,COGNOR,PLCNTSL00014,PLN,5.56,5.56,5.25,5.28,-4.17,644255,2139,3456.78
2026-09-15,COLUMBUS,PLSTIGR00012,PLN,2.865,2.92,2.74,2.795,-2.27,41549,129,115.69
2026-09-15,COMP,PLCMP0000017,PLN,93.0,94.4,92.5,92.5,-1.18,19163,144,1781.79
2026-09-15,COMPERIA,PLCOMPR00010,PLN,0.0,0.0,0.0,5.95,0.0,0,0,0.0
2026-09-15,COMPREMUM,PLPZBDT00013,PLN,1.39,1.39,1.355,1.375,-1.08,15014,12,20.46
2026-09-15,CORMAY,PLCMRAY00029,PLN,0.548,0.568,0.538,0.54,-2.17,62877,61,34.74
2026-09-15,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,65.7,0.0,0,0,0.0
2026-09-15,CREEPYJAR,PLCRPJR00019,PLN,469.0,476.0,468.0,473.0,0.85,1005,122,473.26
2026-09-15,CREOTECH,PLCRTCH00017,PLN,712.0,722.0,700.0,700.0,-1.69,5177,850,3654.77
2026-09-15,CRQUANTUM,PLCTHQM00018,PLN,226.0,228.4,218.5,220.05,-1.76,5017,591,1114.93
2026-09-15,CYBERFLKS,PLR220000018,PLN,199.9,200.4,196.1,197.4,-1.79,25719,1467,5088.63
2026-09-15,CYFRPLSAT,PLCFRPT00013,PLN,16.575,16.705,16.335,16.495,0.27,369654,1543,6105.52
2026-09-15,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.8,0.0,0,0,0.0
2026-09-15,DADELO,PLDADEL00013,PLN,97.7,98.2,94.8,98.0,0.1,10070,206,974.56
2026-09-15,DATAWALK,PLPILAB00012,PLN,117.0,119.0,115.8,118.8,1.54,5973,181,700.96
2026-09-15,DBENERGY,PLDBENR00017,PLN,8.56,8.62,8.54,8.56,0.0,2340,21,20.08
2026-09-15,DEBICA,PLDEBCA00016,PLN,105.0,105.0,104.4,104.8,-0.19,4838,124,506.72
2026-09-15,DECORA,PLDECOR00013,PLN,81.5,81.9,80.2,80.7,-1.1,2157,99,175.11
2026-09-15,DEKPOL,PLDEKPL00032,PLN,68.2,69.0,66.2,68.6,-0.58,1221,92,82.37
2026-09-15,DELKO,PLDELKO00019,PLN,5.99,6.03,5.91,6.03,1.69,7010,49,41.82
2026-09-15,DEVELIA,PLLCCRP00017,PLN,9.9,9.98,9.73,9.86,-0.8,1161569,1268,11494.66
2026-09-15,DGA,PLDGA0000019,PLN,21.7,21.7,21.7,21.7,0.0,10,5,0.22
2026-09-15,DIAG,PLDGNST00012,PLN,164.3,166.1,158.6,158.6,-3.29,31443,1690,5033.39
2026-09-15,DIGITANET,PL4FNMD00013,PLN,364.8,377.0,364.8,374.0,1.63,10958,1314,4081.58
2026-09-15,DIGITREE,PLSARE000013,PLN,9.5,9.5,9.35,9.35,0.0,24,3,0.23
2026-09-15,DINOPL,PLDINPL00011,PLN,35.02,35.65,34.52,35.5,1.43,4561381,14634,160250.59
2026-09-15,DMGROUP,PLGLBLC00011,PLN,2.29,2.29,2.26,2.29,0.0,203,4,0.46
2026-09-15,DOMDEV,PLDMDVL00012,PLN,234.5,237.5,230.5,233.0,-1.06,70222,488,16425.24
2026-09-15,DRAGOENT,PLDRG0000013,PLN,23.2,24.2,23.2,24.2,-0.82,57,5,1.32
2026-09-15,ECBSA,PLECBDZ00013,PLN,19.82,19.82,19.4,19.72,-0.4,710,45,13.96
2026-09-15,ECHO,PLECHPS00019,PLN,5.3,5.3,5.1,5.1,-3.41,13496,66,69.72
2026-09-15,EDINVEST,PLEDINV00014,PLN,8.5,8.5,8.22,8.48,-0.24,901,13,7.52
2026-09-15,EFEKT,PLEFEKT00018,PLN,6.1,6.1,6.1,6.1,-3.17,170,2,1.04
2026-09-15,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-09-15,ELEKTROTI,PLELEKT00016,PLN,64.0,64.45,57.2,58.2,-14.66,198450,4848,11902.54
2026-09-15,ELKOP,EE0000000453,PLN,1.98,2.04,1.85,2.0,4.99,28230,34,56.43
2026-09-15,ENAP,PLENAP000010,PLN,3.46,3.46,3.46,3.46,-1.7,25,2,0.09
2026-09-15,ENEA,PLENEA000013,PLN,20.5,20.56,19.83,19.98,-2.35,349338,2131,6999.35
2026-09-15,ENELMED,PLENLMD00017,PLN,20.2,20.2,19.9,20.2,0.0,211,8,4.2
2026-09-15,ENERGA,PLENERG00022,PLN,19.58,19.58,19.22,19.4,-0.92,23026,113,447.13
2026-09-15,ENERGOINS,PLERGIN00015,PLN,1.98,2.15,1.815,2.04,3.29,132381,266,264.23
2026-09-15,ENTER,PLENTER00017,PLN,49.1,50.0,48.5,49.0,-0.1,15351,544,752.86
2026-09-15,EQUNICO,PLRESBD00032,PLN,1.45,1.45,1.305,1.43,0.0,23313,31,32.01
2026-09-15,ERBUD,PLERBUD00012,PLN,21.4,21.45,20.5,20.7,-3.27,10417,180,218.76
2026-09-15,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,46.0,0.0,0,0,0.0
2026-09-15,ERSTEPL,PLBZ00000044,PLN,762.0,762.0,733.6,755.0,-0.58,80576,4371,60400.82
2026-09-15,ESOTIQ,PLESTHN00018,PLN,36.2,36.5,35.6,36.4,2.54,2924,94,106.24
2026-09-15,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.9,0.0,0,0,0.0
2026-09-15,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-09-15,EUROCASH,PLEURCH00011,PLN,5.435,5.47,5.27,5.4,-0.55,816496,1074,4351.01
2026-09-15,EUROHOLD,BG1100114062,PLN,4.66,4.66,4.6,4.6,-1.29,57,4,0.26
2026-09-15,EUROTEL,PLERTEL00011,PLN,29.6,30.0,29.3,30.0,0.17,2570,50,76.39
2026-09-15,FABRITY,PLK2ITR00010,PLN,26.3,26.3,26.0,26.0,-1.14,804,17,20.95
2026-09-15,FASING,PLFSING00010,PLN,15.2,15.2,14.3,14.3,-5.92,9494,8,136.27
2026-09-15,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-09-15,FEERUM,PLFEERM00018,PLN,17.4,17.4,16.65,17.4,0.0,639,6,10.83
2026-09-15,FERRO,PLFERRO00016,PLN,30.7,31.0,30.0,30.0,-3.23,18829,402,572.17
2026-09-15,FMG,PLTHP0000011,PLN,56.4,56.4,56.4,56.4,0.36,12,3,0.68
2026-09-15,FON,EE0000002897,PLN,1.68,1.74,1.65,1.74,3.57,5520,11,9.2
2026-09-15,FOODHUB,PLPMPOL00031,PLN,2.18,2.25,2.17,2.25,-0.88,1012,5,2.22
2026-09-15,FORTE,PLFORTE00012,PLN,15.5,15.65,15.5,15.65,0.97,1439,15,22.5
2026-09-15,GAMEOPS,PLGMSOP00019,PLN,10.95,11.25,10.8,11.0,2.33,1578,17,17.37
2026-09-15,GAMFACTOR,PLGMNGF00017,PLN,4.17,4.2,4.16,4.2,0.96,897,10,3.75
2026-09-15,GENOMTEC,PLGNMTC00017,PLN,3.675,3.675,3.6,3.61,0.0,7765,23,28.15
2026-09-15,GETIN,PLGSPR000014,PLN,0.3085,0.31,0.27,0.289,-6.32,1048071,391,302.81
2026-09-15,GOBARTO,PLDUDA000016,PLN,0.0,0.0,0.0,21.0,0.0,0,0,0.0
2026-09-15,GPW,PLGPW0000017,PLN,88.85,91.05,87.75,90.0,1.29,272410,4537,24495.78
2026-09-15,GREENX,AU0000198939,PLN,2.668,2.668,2.6,2.654,-0.15,268481,480,707.34
2026-09-15,GRODNO,PLGRODN00015,PLN,15.15,15.2,14.6,14.65,-2.98,10897,106,161.42
2026-09-15,GRUPAAZOTY,PLZATRM00012,PLN,19.95,20.26,19.59,19.8,-0.8,365056,2270,7269.72
2026-09-15,GRUPRACUJ,PLGRPRC00015,PLN,54.9,55.3,54.0,54.0,-1.64,5171,166,281.39
2026-09-15,GTC,PLGTC0000037,PLN,2.4,2.4,2.37,2.37,-1.25,4713,9,11.24
2026-09-15,HANDLOWY,PLBH00000012,PLN,117.6,118.4,116.0,118.4,0.68,37556,653,4405.53
2026-09-15,HARPER,PLHRPHG00023,PLN,4.98,4.98,4.93,4.98,0.0,336,4,1.66
2026-09-15,HELIO,PLHELIO00014,PLN,56.6,57.0,55.8,57.0,-0.35,952,10,53.62
2026-09-15,HERKULES,PLZRWZW00012,PLN,1.27,1.27,1.245,1.27,0.0,14250,9,17.75
2026-09-15,HUUUGE,US44853H1086,PLN,21.5,22.0,21.5,21.75,2.11,25468,191,556.45
2026-09-15,HYDROTOR,PLHDRTR00013,PLN,9.14,9.14,8.96,9.1,-0.44,525,8,4.75
2026-09-15,IBSM,PLPLPGR00010,PLN,65.8,67.2,65.8,67.2,2.13,18,5,1.19
2026-09-15,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.458,0.0,0,0,0.0
2026-09-15,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-09-15,IFIRMA,PLPWRMD00011,PLN,22.7,22.7,22.0,22.2,-2.2,3616,133,80.71
2026-09-15,IFSA,EE3100099391,PLN,0.109,0.109,0.1,0.109,0.0,24372,8,2.59
2026-09-15,IMCOMPANY,LU0607203980,PLN,30.15,31.15,29.65,31.0,2.31,1644,28,49.86
2026-09-15,IMMOBILE,PLMAKRM00019,PLN,4.85,4.85,4.67,4.74,1.72,6682,24,31.82
2026-09-15,IMPERIO,PLNFI0700018,PLN,1.41,1.42,1.41,1.42,0.0,7,2,0.01
2026-09-15,IMS,PLINTMS00019,PLN,2.33,2.56,2.33,2.47,5.78,39687,112,98.32
2026-09-15,INC,PLINCLT00015,PLN,1.49,1.515,1.455,1.515,4.48,3853,6,5.77
2026-09-15,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-09-15,INGBSK,PLBSK0000017,PLN,446.0,446.0,436.4,443.2,-0.63,14261,1048,6306.13
2026-09-15,INPRO,PLINPRO00015,PLN,7.3,7.55,7.3,7.55,0.67,767,7,5.62
2026-09-15,INSTALKRK,PLINSTK00013,PLN,35.2,35.2,34.4,34.8,-1.97,2339,69,81.21
2026-09-15,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-09-15,INTERBUD,PLINTBD00014,PLN,1.465,1.53,1.41,1.53,3.03,12449,15,18.07
2026-09-15,INTERCARS,PLINTCS00010,PLN,891.0,894.0,883.0,889.0,-0.67,7100,1265,6295.93
2026-09-15,INTERSPPL,PLINTSP00038,PLN,0.323,0.323,0.31,0.323,3.53,11593,10,3.61
2026-09-15,INTROL,PLINTRL00013,PLN,8.5,8.5,8.44,8.46,-1.17,602,18,5.11
2026-09-15,IPOPEMA,PLIPOPM00011,PLN,9.26,9.26,9.1,9.26,0.0,1641,14,15.07
2026-09-15,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.4,0.0,0,0,0.0
2026-09-15,IZOLACJA,PLIZCJR00017,PLN,3.96,3.96,3.96,3.96,2.06,2,1,0.01
2026-09-15,IZOSTAL,PLIZSTL00015,PLN,3.14,3.16,3.11,3.13,-0.95,20571,55,64.3
2026-09-15,JRH,PLJRINV00013,PLN,3.8,3.96,3.8,3.94,-1.01,14755,23,57.21
2026-09-15,JSW,PLJSW0000015,PLN,37.05,38.32,36.2,37.72,1.81,769389,4635,28917.12
2026-09-15,JWWINVEST,PLJWWNT00018,PLN,3.04,3.04,3.0,3.01,-0.99,454,3,1.36
2026-09-15,KCI,PLPONAR00012,PLN,0.89,0.9,0.886,0.89,0.23,13477,18,11.99
2026-09-15,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-09-15,KERNEL,LU0327357389,PLN,19.56,19.6,19.56,19.56,0.0,11252,42,220.11
2026-09-15,KETY,PLKETY000011,PLN,1170.0,1280.0,1160.0,1264.0,9.72,109204,7816,136211.52
2026-09-15,KGHM,PLKGHM000017,PLN,335.0,335.0,324.0,326.95,-2.04,1023100,22215,336035.29
2026-09-15,KGL,PLKRKGL00012,PLN,10.8,11.0,10.5,11.0,1.85,550,7,6.05
2026-09-15,KINOPOL,PLKNOPL00014,PLN,18.45,18.45,18.25,18.4,0.0,4457,27,81.89
2026-09-15,KOGENERA,PLKGNRC00015,PLN,69.0,70.1,69.0,69.1,0.14,3691,101,255.77
2026-09-15,KOMPAP,PLKOMPP00017,PLN,21.0,24.0,21.0,24.0,9.09,1269,10,28.93
2026-09-15,KOMPUTRON,PLKMPTR00012,PLN,5.58,5.58,5.4,5.58,1.82,3386,51,18.49
2026-09-15,KPPD,PLKPPD000017,PLN,20.6,21.0,20.6,21.0,1.94,318,7,6.58
2026-09-15,KRAKCHEM,PLKRKCH00019,PLN,0.212,0.231,0.206,0.217,2.84,618729,199,135.0
2026-09-15,KRKA,SI0031102120,PLN,1132.0,1138.0,1126.0,1132.0,0.89,33,15,37.36
2026-09-15,KRUK,PLKRK0000010,PLN,387.0,388.7,378.8,382.1,-1.14,47771,4326,18240.09
2026-09-15,KRVITAMIN,PLKRVTM00010,PLN,12.6,12.9,12.0,12.9,-0.39,360,27,4.43
2026-09-15,KSGAGRO,LU0611262873,PLN,3.26,3.26,3.16,3.26,1.88,5950,20,19.11
2026-09-15,LARQ,PLCAMMD00032,PLN,2.9,2.9,2.83,2.9,0.0,3117,6,8.9
2026-09-15,LENA,PLLENAL00015,PLN,2.05,2.08,2.05,2.08,1.96,2042,9,4.22
2026-09-15,LENTEX,PLLENTX00010,PLN,7.46,7.46,7.24,7.4,-1.07,794,8,5.76
2026-09-15,LESS,PLINTGR00013,PLN,0.15,0.17,0.146,0.15,0.67,277254,119,42.9
2026-09-15,LIBET,PLLBT0000013,PLN,1.2,1.2,1.2,1.2,0.0,10,1,0.01
2026-09-15,LMCU,CA55025J1030,PLN,28.5,28.5,27.0,27.7,1.35,6571,133,180.32
2026-09-15,LOKUM,PLLKMDW00049,PLN,22.0,22.0,22.0,22.0,0.0,3,1,0.07
2026-09-15,LPP,PLLPP0000011,PLN,21780.0,22160.0,21440.0,21960.0,0.73,2975,1137,65013.84
2026-09-15,LSISOFT,PLLSSFT00016,PLN,51.2,51.8,51.2,51.8,1.17,148,3,7.58
2026-09-15,LUBAWA,PLLUBAW00013,PLN,11.05,11.2,11.05,11.1,0.36,100262,615,1115.68
2026-09-15,MABION,PLMBION00016,PLN,8.06,8.06,7.85,7.91,-1.13,18972,110,150.7
2026-09-15,MAKARONPL,PLMKRNP00015,PLN,24.55,24.75,24.3,24.4,-1.21,1662,92,40.68
2026-09-15,MANGATA,PLZTKMA00017,PLN,61.4,61.4,61.2,61.2,-0.33,140,6,8.57
2026-09-15,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-09-15,MARVIPOL,PLMRVDV00011,PLN,8.18,8.2,8.04,8.2,0.49,4879,54,39.47
2026-09-15,MAXCOM,PLMXCMS00016,PLN,6.28,6.28,6.28,6.28,-7.37,18,4,0.11
2026-09-15,MBANK,PLBRE0000012,PLN,1459.5,1459.5,1399.0,1446.0,-0.93,19669,2879,28107.43
2026-09-15,MBWS,FR0000060873,PLN,11.9,11.9,11.9,11.9,0.0,150,2,1.79
2026-09-15,MCI,PLMCIMG00012,PLN,28.7,28.8,28.4,28.4,-1.05,8079,69,231.05
2026-09-15,MCR,PLMRCOR00016,PLN,15.0,15.1,15.0,15.1,0.67,266,7,4.0
2026-09-15,MDIENERGIA,PLNFI1000012,PLN,2.22,2.22,2.09,2.1,-5.41,35644,78,75.99
2026-09-15,MEDICALG,PLMDCLG00015,PLN,25.85,26.2,25.4,25.5,-1.54,22088,446,566.13
2026-09-15,MEDINICE,PLMDNCE00016,PLN,60.0,60.5,57.4,57.4,-4.17,12300,370,720.18
2026-09-15,MEGARON,PLMGRON00016,PLN,6.05,6.05,6.05,6.05,0.0,6,1,0.04
2026-09-15,MENNICA,PLMNNCP00011,PLN,39.4,39.7,38.1,38.1,-2.81,4232,125,164.61
2026-09-15,MERCATOR,PLMRCTR00015,PLN,57.6,58.4,57.1,57.8,0.35,5039,116,289.93
2026-09-15,MEXPOLSKA,PLMEXPL00010,PLN,3.43,3.45,3.39,3.45,0.58,214,11,0.73
2026-09-15,MFO,PLMFO0000013,PLN,30.8,30.8,30.1,30.7,-0.97,2206,21,66.84
2026-09-15,MILKILAND,NL0009508712,PLN,1.488,1.49,1.43,1.43,-2.19,17741,35,25.72
2026-09-15,MILLENNIUM,PLBIG0000016,PLN,22.5,22.56,22.03,22.03,-1.39,653595,2265,14521.64
2026-09-15,MIRACULUM,PLKLSTN00017,PLN,0.56,0.566,0.544,0.566,0.0,4361,8,2.39
2026-09-15,MIRBUD,PLMRBUD00015,PLN,11.6,11.69,11.45,11.45,-1.29,65766,469,759.31
2026-09-15,MLPGROUP,PLMLPGR00017,PLN,116.0,118.0,111.5,111.5,-3.88,1372,64,157.57
2026-09-15,MLSYSTEM,PLMLSTM00015,PLN,13.82,13.82,13.52,13.72,-0.87,5994,81,82.26
2026-09-15,MOBRUK,PLMOBRK00013,PLN,405.5,405.5,396.0,402.0,-0.74,2348,336,938.29
2026-09-15,MODIVO,PLCCC0000016,PLN,85.9,88.42,84.32,87.76,2.79,322507,4602,27773.95
2026-09-15,MOL,HU0000153937,PLN,63.35,63.4,59.85,61.5,3.27,5360,157,328.28
2026-09-15,MOLECURE,PLONCTH00011,PLN,7.48,7.7,7.38,7.63,3.39,121473,465,920.38
2026-09-15,MONNARI,PLMNRTR00012,PLN,5.28,5.32,5.2,5.28,0.0,63,15,0.33
2026-09-15,MOSTALPLC,PLMSTPL00018,PLN,13.15,13.15,13.15,13.15,0.38,9,2,0.12
2026-09-15,MOSTALWAR,PLMSTWS00019,PLN,3.57,3.66,3.5,3.51,-1.68,5828,24,20.89
2026-09-15,MOSTALZAB,PLMSTZB00018,PLN,6.32,6.32,6.2,6.28,0.48,9074,51,56.7
2026-09-15,MOVIEGAMES,PLMVGMS00011,PLN,6.09,6.09,5.86,5.98,-1.81,1229,18,7.31
2026-09-15,MULTIQURE,PLPRBLG00010,PLN,1.8,1.8,1.368,1.368,-34.86,4506823,4555,7274.9
2026-09-15,MURAPOL,PLMURPL00190,PLN,37.25,37.55,36.9,37.1,0.82,9482,177,352.02
2026-09-15,MUZA,PLMUZA000019,PLN,0.0,0.0,0.0,8.25,0.0,0,0,0.0
2026-09-15,MWTRADE,PLMWTRD00013,PLN,2.7,2.7,2.44,2.5,-7.41,8699,18,21.74
