Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-07,CDRL,PLCDRL000043,PLN,13.0,13.4,12.7,13.3,-0.75,7095,41,92.78
2026-09-07,CELTIC,PLCELPD00013,PLN,1.15,1.15,1.145,1.145,0.0,5523,6,6.34
2026-09-07,CEZ,CZ0005112300,PLN,239.2,245.2,239.2,245.2,0.33,384,7,94.07
2026-09-07,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.128,0.0,0,0,0.0
2026-09-07,CIGAMES,PLCTINT00018,PLN,2.435,2.48,2.41,2.45,0.41,180946,231,441.26
2026-09-07,CITYSERV,EE3100126368,PLN,6.3,6.3,6.3,6.3,0.0,800,4,5.04
2026-09-07,CLNPHARMA,PLCLNPH00015,PLN,22.0,22.1,21.3,21.6,-2.48,14023,198,302.45
2026-09-07,CLOUD,PLCLDTC00019,PLN,92.6,94.0,91.6,94.0,1.29,543,19,50.49
2026-09-07,COALENERG,LU0646112838,PLN,1.9,2.2,1.86,2.15,16.72,471249,645,962.02
2026-09-07,COGNOR,PLCNTSL00014,PLN,5.71,5.96,5.705,5.9,3.33,353722,1166,2084.12
2026-09-07,COLUMBUS,PLSTIGR00012,PLN,3.025,3.07,2.945,3.025,-0.82,47489,144,142.33
2026-09-07,COMP,PLCMP0000017,PLN,93.7,94.9,93.3,93.9,-0.42,2524,146,236.57
2026-09-07,COMPERIA,PLCOMPR00010,PLN,6.0,6.0,6.0,6.0,3.45,170,1,1.02
2026-09-07,COMPREMUM,PLPZBDT00013,PLN,1.37,1.38,1.35,1.375,1.1,69770,52,95.14
2026-09-07,CORMAY,PLCMRAY00029,PLN,0.56,0.56,0.548,0.558,-0.71,9190,29,5.1
2026-09-07,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,66.4,0.0,0,0,0.0
2026-09-07,CREEPYJAR,PLCRPJR00019,PLN,542.0,544.0,530.0,542.0,-0.37,2364,286,1274.08
2026-09-07,CREOTECH,PLCRTCH00017,PLN,688.0,710.0,681.0,691.0,0.58,5075,847,3538.92
2026-09-07,CRQUANTUM,PLCTHQM00018,PLN,201.25,215.0,201.25,213.75,4.78,6149,651,1286.79
2026-09-07,CYBERFLKS,PLR220000018,PLN,188.9,190.7,187.0,188.8,0.21,13960,1945,2641.38
2026-09-07,CYFRPLSAT,PLCFRPT00013,PLN,15.9,16.265,15.8,15.92,0.13,273368,2245,4395.95
2026-09-07,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.8,0.0,0,0,0.0
2026-09-07,DADELO,PLDADEL00013,PLN,82.5,84.5,81.7,81.7,-0.97,9462,247,783.21
2026-09-07,DATAWALK,PLPILAB00012,PLN,116.0,117.8,116.0,116.2,0.17,3046,168,354.94
2026-09-07,DBENERGY,PLDBENR00017,PLN,8.48,8.54,8.48,8.54,0.71,81,3,0.69
2026-09-07,DEBICA,PLDEBCA00016,PLN,103.0,103.4,102.6,103.0,0.39,1419,134,146.08
2026-09-07,DECORA,PLDECOR00013,PLN,85.0,85.0,82.0,84.4,-0.12,1226,91,102.77
2026-09-07,DEKPOL,PLDEKPL00032,PLN,71.6,71.6,70.0,71.2,-0.84,1496,74,105.35
2026-09-07,DELKO,PLDELKO00019,PLN,5.9,5.91,5.86,5.91,0.17,2176,24,12.78
2026-09-07,DEVELIA,PLLCCRP00017,PLN,10.42,10.52,10.32,10.44,0.19,96827,622,1011.13
2026-09-07,DGA,PLDGA0000019,PLN,20.6,21.4,20.1,20.2,-11.4,1495,17,30.54
2026-09-07,DIAG,PLDGNST00012,PLN,171.0,171.0,168.1,168.1,-1.7,18023,1004,3054.69
2026-09-07,DIGITANET,PL4FNMD00013,PLN,307.6,336.8,306.0,334.0,10.67,30104,2252,9638.18
2026-09-07,DIGITREE,PLSARE000013,PLN,9.55,9.75,9.55,9.75,0.0,226,3,2.16
2026-09-07,DINOPL,PLDINPL00011,PLN,36.1,36.71,35.8,36.26,0.78,2538393,13157,92443.25
2026-09-07,DMGROUP,PLGLBLC00011,PLN,2.3,2.33,2.25,2.27,0.0,7573,50,17.11
2026-09-07,DOMDEV,PLDMDVL00012,PLN,244.0,248.0,240.0,245.5,1.03,5410,380,1324.32
2026-09-07,DRAGOENT,PLDRG0000013,PLN,24.3,24.3,22.3,23.2,-4.13,745,25,17.09
2026-09-07,ECBSA,PLECBDZ00013,PLN,19.96,19.96,19.46,19.96,0.0,263,25,5.2
2026-09-07,ECHO,PLECHPS00019,PLN,5.25,5.27,5.25,5.27,0.0,4079,24,21.43
2026-09-07,EDINVEST,PLEDINV00014,PLN,8.56,8.56,8.36,8.52,-0.47,363,14,3.1
2026-09-07,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,5.75,0.0,0,0,0.0
2026-09-07,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-09-07,ELEKTROTI,PLELEKT00016,PLN,68.2,68.7,67.5,68.0,0.0,21247,536,1446.21
2026-09-07,ELKOP,EE0000000453,PLN,2.0,2.01,1.895,2.01,0.0,310,16,0.61
2026-09-07,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.48,0.0,0,0,0.0
2026-09-07,ENEA,PLENEA000013,PLN,20.3,20.7,20.02,20.68,1.77,208543,1382,4271.54
2026-09-07,ENELMED,PLENLMD00017,PLN,20.4,20.4,19.9,20.2,0.0,34,5,0.68
2026-09-07,ENERGA,PLENERG00022,PLN,19.5,19.68,19.4,19.62,0.62,10833,79,212.04
2026-09-07,ENERGOINS,PLERGIN00015,PLN,1.74,1.74,1.655,1.655,-4.89,2311,8,3.89
2026-09-07,ENTER,PLENTER00017,PLN,51.2,52.0,50.4,51.4,0.78,12049,260,619.15
2026-09-07,EQUNICO,PLRESBD00032,PLN,1.475,1.475,1.44,1.475,0.0,14539,11,21.0
2026-09-07,ERBUD,PLERBUD00012,PLN,22.4,22.4,21.85,22.25,1.14,6336,93,140.24
2026-09-07,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,46.0,0.0,0,0,0.0
2026-09-07,ERSTEPL,PLBZ00000044,PLN,742.0,746.6,737.0,743.4,-0.3,45776,2176,33945.94
2026-09-07,ESOTIQ,PLESTHN00018,PLN,37.5,37.5,37.2,37.5,0.0,2444,64,91.46
2026-09-07,ESTAR,HU0000089198,PLN,1.9,1.9,1.9,1.9,0.0,1,1,0.0
2026-09-07,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-09-07,EUROCASH,PLEURCH00011,PLN,5.77,5.82,5.605,5.715,0.35,297631,783,1698.91
2026-09-07,EUROHOLD,BG1100114062,PLN,0.0,0.0,0.0,4.6,0.0,0,0,0.0
2026-09-07,EUROTEL,PLERTEL00011,PLN,30.7,30.8,30.4,30.5,-0.65,1094,27,33.58
2026-09-07,FABRITY,PLK2ITR00010,PLN,27.0,27.1,26.1,26.5,0.0,911,23,24.21
2026-09-07,FASING,PLFSING00010,PLN,14.7,15.0,14.7,15.0,2.04,211,7,3.12
2026-09-07,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-09-07,FEERUM,PLFEERM00018,PLN,16.85,17.5,16.85,17.5,3.86,4782,24,82.44
2026-09-07,FERRO,PLFERRO00016,PLN,36.4,36.5,35.5,35.8,-0.83,14398,294,517.03
2026-09-07,FMG,PLTHP0000011,PLN,59.6,59.6,59.6,59.6,0.68,2,1,0.12
2026-09-07,FON,EE0000002897,PLN,1.68,1.745,1.68,1.745,3.87,271,3,0.46
2026-09-07,FOODHUB,PLPMPOL00031,PLN,2.13,2.2,2.13,2.2,0.0,610,2,1.3
2026-09-07,FORTE,PLFORTE00012,PLN,15.65,15.8,15.65,15.8,0.64,2123,33,33.42
2026-09-07,GAMEOPS,PLGMSOP00019,PLN,11.05,11.1,10.7,10.95,0.92,1801,20,19.67
2026-09-07,GAMFACTOR,PLGMNGF00017,PLN,4.28,4.31,4.255,4.26,-0.47,3949,35,16.86
2026-09-07,GENOMTEC,PLGNMTC00017,PLN,3.725,3.725,3.6,3.69,1.65,19859,107,72.15
2026-09-07,GETIN,PLGSPR000014,PLN,0.358,0.359,0.355,0.358,0.56,64662,42,23.17
2026-09-07,GOBARTO,PLDUDA000016,PLN,20.7,20.7,20.7,20.7,-3.72,229,5,4.74
2026-09-07,GPW,PLGPW0000017,PLN,94.2,94.45,91.0,91.8,-2.18,114129,3981,10541.51
2026-09-07,GREENX,AU0000198939,PLN,2.754,2.8,2.7,2.762,-0.36,289392,604,799.46
2026-09-07,GRODNO,PLGRODN00015,PLN,15.05,15.3,14.9,15.25,1.33,5872,91,88.84
2026-09-07,GRUPAAZOTY,PLZATRM00012,PLN,24.9,24.92,22.92,23.1,-7.3,632953,2856,14952.85
2026-09-07,GRUPRACUJ,PLGRPRC00015,PLN,56.3,57.2,55.7,56.6,0.53,10584,289,599.48
2026-09-07,GTC,PLGTC0000037,PLN,2.58,2.59,2.55,2.57,-0.39,2114,17,5.45
2026-09-07,HANDLOWY,PLBH00000012,PLN,115.0,115.8,114.4,115.8,0.87,59798,842,6878.15
2026-09-07,HARPER,PLHRPHG00023,PLN,5.04,5.1,5.02,5.1,2.0,3737,16,18.89
2026-09-07,HELIO,PLHELIO00014,PLN,56.0,57.8,54.0,55.0,-2.83,564,19,30.92
2026-09-07,HERKULES,PLZRWZW00012,PLN,1.27,1.275,1.25,1.275,0.0,7003,20,8.8
2026-09-07,HUUUGE,US44853H1086,PLN,21.6,21.6,20.9,21.0,-0.24,4503,69,95.0
2026-09-07,HYDROTOR,PLHDRTR00013,PLN,9.48,9.48,9.4,9.42,-0.42,2241,22,21.19
2026-09-07,IBSM,PLPLPGR00010,PLN,51.4,51.4,49.9,51.0,-1.92,39,33,1.95
2026-09-07,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.46,0.0,0,0,0.0
2026-09-07,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-09-07,IFIRMA,PLPWRMD00011,PLN,23.25,23.95,23.0,23.55,1.29,4504,263,105.54
2026-09-07,IFSA,EE3100099391,PLN,0.113,0.119,0.111,0.119,0.0,31700,7,3.55
2026-09-07,IMCOMPANY,LU0607203980,PLN,30.6,31.15,30.6,31.1,1.8,497,17,15.26
2026-09-07,IMMOBILE,PLMAKRM00019,PLN,5.04,5.04,4.92,4.92,-0.81,9836,31,48.97
2026-09-07,IMPERIO,PLNFI0700018,PLN,1.41,1.5,1.41,1.5,6.38,5402,3,8.07
2026-09-07,IMS,PLINTMS00019,PLN,2.37,2.385,2.32,2.32,-2.11,4520,19,10.64
2026-09-07,INC,PLINCLT00015,PLN,1.37,1.4,1.35,1.395,-1.76,57104,50,77.49
2026-09-07,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-09-07,INGBSK,PLBSK0000017,PLN,446.0,447.8,442.2,446.6,0.31,11545,1061,5147.01
2026-09-07,INPRO,PLINPRO00015,PLN,7.4,7.4,7.4,7.4,4.23,96,5,0.71
2026-09-07,INSTALKRK,PLINSTK00013,PLN,35.2,35.2,34.5,35.0,-0.57,2193,82,76.37
2026-09-07,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-09-07,INTERBUD,PLINTBD00014,PLN,1.6,1.63,1.515,1.6,0.0,17289,12,26.69
2026-09-07,INTERCARS,PLINTCS00010,PLN,972.0,974.0,961.0,965.0,-0.21,5943,855,5734.09
2026-09-07,INTERSPPL,PLINTSP00038,PLN,0.322,0.322,0.312,0.316,-1.86,5232,13,1.66
2026-09-07,INTROL,PLINTRL00013,PLN,8.5,8.6,8.44,8.58,1.18,3250,25,27.76
2026-09-07,IPOPEMA,PLIPOPM00011,PLN,9.52,9.58,9.06,9.58,0.0,59674,98,565.79
2026-09-07,IZOBLOK,PLIZBLK00010,PLN,39.4,39.4,39.4,39.4,0.0,379,7,14.93
2026-09-07,IZOLACJA,PLIZCJR00017,PLN,3.98,3.98,3.64,3.8,-4.52,1319,10,4.98
2026-09-07,IZOSTAL,PLIZSTL00015,PLN,3.22,3.27,3.13,3.15,-2.48,31899,110,101.21
2026-09-07,JRH,PLJRINV00013,PLN,3.64,3.93,3.64,3.85,5.77,15385,71,58.58
2026-09-07,JSW,PLJSW0000015,PLN,37.4,38.7,36.77,37.9,2.43,1299921,7667,49378.81
2026-09-07,JWWINVEST,PLJWWNT00018,PLN,3.05,3.07,3.05,3.07,0.66,1180,6,3.61
2026-09-07,KCI,PLPONAR00012,PLN,0.89,0.9,0.89,0.9,-1.53,394,3,0.35
2026-09-07,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-09-07,KERNEL,LU0327357389,PLN,19.58,19.7,19.58,19.68,0.51,16346,42,320.47
2026-09-07,KETY,PLKETY000011,PLN,1231.0,1247.0,1226.0,1243.0,1.06,5084,1049,6311.45
2026-09-07,KGHM,PLKGHM000017,PLN,356.0,359.8,352.8,358.0,0.56,269521,9339,96086.46
2026-09-07,KGL,PLKRKGL00012,PLN,11.0,11.0,11.0,11.0,3.77,1,1,0.01
2026-09-07,KINOPOL,PLKNOPL00014,PLN,18.7,18.75,18.5,18.6,-0.53,6382,37,119.01
2026-09-07,KOGENERA,PLKGNRC00015,PLN,70.4,72.8,69.9,71.0,0.57,13990,275,997.82
2026-09-07,KOMPAP,PLKOMPP00017,PLN,20.4,21.0,20.4,21.0,2.94,433,2,9.04
2026-09-07,KOMPUTRON,PLKMPTR00012,PLN,5.6,5.6,5.45,5.5,-1.79,7102,69,39.06
2026-09-07,KPPD,PLKPPD000017,PLN,20.4,20.4,19.6,19.6,-3.92,517,5,10.22
2026-09-07,KRAKCHEM,PLKRKCH00019,PLN,0.34,0.348,0.294,0.294,-29.5,3851785,1305,1190.99
2026-09-07,KRKA,SI0031102120,PLN,1146.0,1152.0,1120.0,1120.0,-1.75,173,34,195.33
2026-09-07,KRUK,PLKRK0000010,PLN,400.0,401.0,395.4,397.7,0.68,28731,2696,11454.43
2026-09-07,KRVITAMIN,PLKRVTM00010,PLN,0.0,0.0,0.0,13.0,0.0,0,0,0.0
2026-09-07,KSGAGRO,LU0611262873,PLN,3.295,3.45,3.295,3.38,2.11,36581,60,122.3
2026-09-07,LARQ,PLCAMMD00032,PLN,2.74,2.81,2.71,2.81,3.69,4145,7,11.38
2026-09-07,LENA,PLLENAL00015,PLN,2.16,2.16,2.15,2.15,-0.92,935,7,2.01
2026-09-07,LENTEX,PLLENTX00010,PLN,7.16,7.5,7.16,7.46,3.61,21268,26,157.5
2026-09-07,LESS,PLINTGR00013,PLN,0.237,0.237,0.214,0.214,-9.7,544869,152,119.99
2026-09-07,LIBET,PLLBT0000013,PLN,1.2,1.2,1.2,1.2,0.0,500,1,0.6
2026-09-07,LMCU,CA55025J1030,PLN,28.515,29.545,28.515,29.54,2.52,3906,90,113.32
2026-09-07,LOKUM,PLLKMDW00049,PLN,21.5,21.5,21.4,21.4,-0.47,134,7,2.87
2026-09-07,LPP,PLLPP0000011,PLN,21340.0,21480.0,21160.0,21280.0,-0.28,1414,725,30124.18
2026-09-07,LSISOFT,PLLSSFT00016,PLN,51.8,51.8,50.0,51.8,0.0,461,8,23.45
2026-09-07,LUBAWA,PLLUBAW00013,PLN,11.48,11.9,11.42,11.73,2.89,242278,1586,2829.6
2026-09-07,MABION,PLMBION00016,PLN,7.85,8.15,7.8,8.09,3.06,59892,281,481.72
2026-09-07,MAKARONPL,PLMKRNP00015,PLN,24.8,24.9,24.45,24.65,-0.6,1722,77,42.38
2026-09-07,MANGATA,PLZTKMA00017,PLN,63.0,63.0,62.6,62.8,0.96,113,4,7.08
2026-09-07,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-09-07,MARVIPOL,PLMRVDV00011,PLN,8.18,8.28,8.16,8.26,0.73,12764,45,104.55
2026-09-07,MAXCOM,PLMXCMS00016,PLN,6.5,6.5,6.48,6.48,-2.7,774,3,5.03
2026-09-07,MBANK,PLBRE0000012,PLN,1408.5,1422.0,1400.0,1411.0,0.18,9765,1806,13790.06
2026-09-07,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.9,0.0,0,0,0.0
2026-09-07,MCI,PLMCIMG00012,PLN,28.8,28.9,28.6,28.9,1.05,6590,52,189.79
2026-09-07,MCR,PLMRCOR00016,PLN,14.55,14.9,14.55,14.9,1.36,642,18,9.42
2026-09-07,MDIENERGIA,PLNFI1000012,PLN,2.18,2.25,2.08,2.13,-2.29,39358,97,83.77
2026-09-07,MEDICALG,PLMDCLG00015,PLN,27.7,27.7,27.0,27.3,-1.62,12668,228,345.69
2026-09-07,MEDINICE,PLMDNCE00016,PLN,62.6,63.5,60.7,63.0,2.27,32478,627,2014.02
2026-09-07,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.05,0.0,0,0,0.0
2026-09-07,MENNICA,PLMNNCP00011,PLN,42.4,42.5,41.7,41.7,-0.71,3459,90,145.74
2026-09-07,MERCATOR,PLMRCTR00015,PLN,57.2,57.9,56.8,57.2,-0.69,4950,115,282.68
2026-09-07,MEXPOLSKA,PLMEXPL00010,PLN,3.41,3.41,3.39,3.41,0.0,509,9,1.73
2026-09-07,MFO,PLMFO0000013,PLN,31.2,31.8,30.8,31.6,0.64,14151,47,441.94
2026-09-07,MILKILAND,NL0009508712,PLN,1.578,1.698,1.578,1.666,5.58,180978,181,300.07
2026-09-07,MILLENNIUM,PLBIG0000016,PLN,21.01,21.58,21.01,21.31,-0.37,182807,912,3912.26
2026-09-07,MIRACULUM,PLKLSTN00017,PLN,0.574,0.574,0.546,0.546,-0.73,7010,8,3.89
2026-09-07,MIRBUD,PLMRBUD00015,PLN,12.11,12.11,11.8,11.98,-1.16,222248,1338,2665.62
2026-09-07,MLPGROUP,PLMLPGR00017,PLN,123.0,123.0,120.5,121.5,-1.22,1591,43,194.72
2026-09-07,MLSYSTEM,PLMLSTM00015,PLN,14.04,14.64,14.0,14.38,1.99,9098,96,130.73
2026-09-07,MOBRUK,PLMOBRK00013,PLN,405.0,414.0,401.5,407.5,0.87,4294,691,1756.88
2026-09-07,MODIVO,PLCCC0000016,PLN,88.5,91.4,87.5,91.32,3.91,297959,6225,26807.53
2026-09-07,MOL,HU0000153937,PLN,58.4,59.6,58.4,58.95,0.17,5684,91,336.53
2026-09-07,MOLECURE,PLONCTH00011,PLN,6.3,6.39,6.2,6.39,1.91,13035,125,82.19
2026-09-07,MONNARI,PLMNRTR00012,PLN,5.3,5.32,5.28,5.32,-0.75,938,9,4.96
2026-09-07,MOSTALPLC,PLMSTPL00018,PLN,13.6,13.6,13.45,13.45,2.28,34,4,0.46
2026-09-07,MOSTALWAR,PLMSTWS00019,PLN,3.49,3.6,3.49,3.51,0.57,8568,32,30.38
2026-09-07,MOSTALZAB,PLMSTZB00018,PLN,6.59,6.6,6.4,6.4,-2.74,57981,146,376.96
2026-09-07,MOVIEGAMES,PLMVGMS00011,PLN,5.38,5.68,5.05,5.68,5.58,7543,66,40.83
2026-09-07,MULTIQURE,PLPRBLG00010,PLN,2.66,2.78,2.65,2.71,1.88,49170,233,134.18
2026-09-07,MURAPOL,PLMURPL00190,PLN,37.5,37.85,37.0,37.1,-1.07,9850,325,367.88
2026-09-07,MUZA,PLMUZA000019,PLN,8.45,8.45,8.45,8.45,-3.98,165,2,1.39
2026-09-07,MWTRADE,PLMWTRD00013,PLN,2.96,3.24,2.92,3.02,4.14,21346,43,65.73
