Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-24,APSENERGY,PLAPSEN00011,PLN,4.88,4.88,4.64,4.75,-1.86,23299,134,110.56
2026-09-24,ARCHICOM,PLARHCM00016,PLN,50.8,51.6,49.0,51.6,3.41,4029,77,203.96
2026-09-24,ARCTIC,PLARTPR00012,PLN,5.95,6.0,5.94,5.95,0.0,39730,117,236.91
2026-09-24,ARLEN,PLARLEN00012,PLN,26.35,26.35,25.6,25.8,1.18,3822,75,99.77
2026-09-24,ARTIFEX,PLARTFX00011,PLN,21.25,21.5,21.0,21.45,2.14,10800,132,229.93
2026-09-24,ASBIS,CY1000031710,PLN,175.5,178.8,171.5,174.5,-0.85,140178,4902,24392.26
2026-09-24,ASMGROUP,PLASMGR00014,PLN,0.161,0.1635,0.161,0.1635,0.31,104098,29,16.84
2026-09-24,ASSECOBS,PLABS0000018,PLN,85.6,85.6,80.4,84.6,-1.4,976,101,81.41
2026-09-24,ASSECOPOL,PLSOFTB00016,PLN,226.1,226.1,219.5,221.8,-2.03,63074,2345,13989.89
2026-09-24,ASSECOSEE,PLASSEE00014,PLN,77.0,77.0,74.6,74.9,-4.95,2692,102,204.25
2026-09-24,ASTARTA,NL0000686509,PLN,36.85,37.55,36.45,36.9,0.41,6163,54,227.73
2026-09-24,ATAL,PLATAL000046,PLN,60.6,62.0,60.5,61.2,1.49,39394,449,2421.4
2026-09-24,ATENDE,PLATMSI00016,PLN,5.02,5.36,5.02,5.36,8.06,226252,467,1191.36
2026-09-24,ATLANTAPL,PLATLPL00018,PLN,21.9,22.0,21.6,21.9,1.39,3381,27,73.51
2026-09-24,ATLANTIS,EE0000000552,PLN,1.195,1.195,1.195,1.195,1.27,988,4,1.18
2026-09-24,ATMGRUPA,PLATM0000021,PLN,3.66,3.68,3.63,3.63,-0.55,10099,46,36.89
2026-09-24,ATREM,PLATREM00017,PLN,55.0,56.4,54.4,55.2,0.36,7667,199,425.05
2026-09-24,AUTOPARTN,PLATPRT00018,PLN,30.1,30.1,29.4,29.55,-1.83,110397,893,3272.31
2026-09-24,BBIDEV,PLNFI1200018,PLN,5.16,5.3,5.16,5.3,2.71,48,3,0.25
2026-09-24,BENEFIT,PLBNFTS00018,PLN,5065.0,5130.0,4952.0,5110.0,0.79,3824,1257,19321.22
2026-09-24,BEST,PLBEST000010,PLN,34.9,34.9,34.5,34.8,-0.29,49,7,1.71
2026-09-24,BETACOM,PLBTCOM00016,PLN,5.18,5.18,5.16,5.16,-0.39,101,3,0.52
2026-09-24,BIGCHEESE,PLA340200015,PLN,3.99,3.99,3.91,3.955,-0.88,1632,19,6.39
2026-09-24,BIOCELTIX,PLBCLTX00019,PLN,75.9,75.9,74.8,74.8,-1.58,2520,137,188.98
2026-09-24,BIOMAXIMA,PLBIOMX00015,PLN,10.0,10.04,9.96,9.99,-1.09,3754,22,37.53
2026-09-24,BIOPLANET,PLBIOPL00013,PLN,23.0,23.8,22.6,23.8,3.48,608,19,14.01
2026-09-24,BIOTON,PLBIOTN00029,PLN,3.54,3.84,3.5,3.5,-1.41,139727,257,502.27
2026-09-24,BLOOBER,PLBLOBR00014,PLN,22.85,22.85,22.2,22.7,-0.66,10001,125,223.74
2026-09-24,BNPPPL,PLBGZ0000010,PLN,163.6,168.4,162.8,168.2,0.6,24784,393,4120.25
2026-09-24,BOGDANKA,PLLWBGD00016,PLN,24.65,25.0,23.8,24.25,-1.42,79771,679,1940.54
2026-09-24,BOOMBIT,PLBMBIT00010,PLN,5.2,5.2,5.2,5.2,0.78,1277,15,6.64
2026-09-24,BORYSZEW,PLBRSZW00011,PLN,4.98,4.98,4.885,4.93,-0.9,36012,172,176.76
2026-09-24,BOS,PLBOS0000019,PLN,10.28,10.28,10.2,10.24,-0.58,15482,37,158.6
2026-09-24,BOWIM,PLBOWM000019,PLN,7.48,7.52,7.3,7.42,-1.59,16581,84,122.21
2026-09-24,BUDIMEX,PLBUDMX00013,PLN,702.6,712.6,696.0,704.6,0.23,21538,3279,15232.24
2026-09-24,BUMECH,PLBMECH00012,PLN,15.0,15.07,13.91,14.21,-4.31,183561,1426,2640.43
2026-09-24,BUMECHDEF,PLCPTLP00015,PLN,9.8,9.95,9.25,9.6,1.05,312729,793,3032.89
2026-09-24,CAPITEA,PLGTBCK00297,PLN,0.47,0.47,0.462,0.47,0.0,7065,8,3.32
2026-09-24,CAPTORTX,PLCPTRT00014,PLN,70.3,70.3,69.2,69.8,-0.71,1127,21,78.7
2026-09-24,CASPAR,PLCSPAM00017,PLN,8.15,8.15,7.85,7.85,-3.68,158,7,1.24
2026-09-24,CAVATINA,PLCVTNH00040,PLN,13.0,13.2,13.0,13.0,0.0,371,9,4.89
2026-09-24,CCENERGY,PLKAREN00014,PLN,0.262,0.262,0.262,0.262,1.55,134,1,0.04
2026-09-24,CDPROJEKT,PLOPTTC00011,PLN,249.9,249.9,243.6,245.9,-1.36,208701,5098,51511.17
2026-09-24,CDRL,PLCDRL000043,PLN,12.1,12.3,12.1,12.3,1.65,696,6,8.42
2026-09-24,CELTIC,PLCELPD00013,PLN,0.834,0.85,0.822,0.848,1.68,19074,17,16.1
2026-09-24,CEZ,CZ0005112300,PLN,242.6,244.2,241.6,241.6,0.33,26,5,6.31
2026-09-24,CFI,PLINTKS00013,PLN,0.121,0.121,0.121,0.121,0.83,6100,1,0.74
2026-09-24,CIGAMES,PLCTINT00018,PLN,2.44,2.44,2.385,2.395,-1.03,110197,160,264.6
2026-09-24,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,5.9,0.0,0,0,0.0
2026-09-24,CLNPHARMA,PLCLNPH00015,PLN,19.38,19.8,19.38,19.8,2.06,14116,138,276.65
2026-09-24,CLOUD,PLCLDTC00019,PLN,116.5,128.5,112.0,128.5,11.74,27793,582,3440.81
2026-09-24,COALENERG,LU0646112838,PLN,1.888,1.888,1.8,1.845,-2.38,42733,124,78.22
2026-09-24,COGNOR,PLCNTSL00014,PLN,5.53,5.54,5.43,5.455,-1.27,76222,383,419.13
2026-09-24,COLUMBUS,PLSTIGR00012,PLN,2.81,2.81,2.69,2.785,-0.54,19688,78,54.14
2026-09-24,COMP,PLCMP0000017,PLN,97.0,97.4,96.0,96.5,-0.52,1477,53,142.43
2026-09-24,COMPERIA,PLCOMPR00010,PLN,7.0,7.0,6.4,6.7,-4.29,1764,5,11.86
2026-09-24,COMPREMUM,PLPZBDT00013,PLN,1.345,1.345,1.33,1.34,0.0,4702,5,6.28
2026-09-24,CORMAY,PLCMRAY00029,PLN,0.522,0.526,0.52,0.526,-0.38,4476,17,2.34
2026-09-24,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,67.4,0.0,0,0,0.0
2026-09-24,CREEPYJAR,PLCRPJR00019,PLN,464.0,469.0,460.0,460.0,-0.43,1548,158,716.88
2026-09-24,CREOTECH,PLCRTCH00017,PLN,782.0,783.0,744.0,744.0,-5.22,8971,1146,6822.43
2026-09-24,CRQUANTUM,PLCTHQM00018,PLN,242.8,244.1,225.95,227.4,-6.23,10684,977,2486.75
2026-09-24,CYBERFLKS,PLR220000018,PLN,208.0,211.0,206.2,208.4,0.29,30653,1765,6394.54
2026-09-24,CYFRPLSAT,PLCFRPT00013,PLN,15.91,16.055,15.68,16.0,0.57,409146,1470,6522.57
2026-09-24,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.83,0.0,0,0,0.0
2026-09-24,DADELO,PLDADEL00013,PLN,100.2,102.0,96.3,97.0,-4.72,11365,350,1119.93
2026-09-24,DATAWALK,PLPILAB00012,PLN,126.8,129.4,121.0,123.0,-2.07,11398,461,1430.33
2026-09-24,DBENERGY,PLDBENR00017,PLN,8.5,8.72,8.48,8.5,-2.52,1169,10,9.94
2026-09-24,DEBICA,PLDEBCA00016,PLN,98.0,98.0,95.9,96.1,-2.24,5102,298,493.37
2026-09-24,DECORA,PLDECOR00013,PLN,83.7,84.8,81.9,84.6,2.05,6965,174,582.41
2026-09-24,DEKPOL,PLDEKPL00032,PLN,61.0,61.4,60.2,61.4,-0.32,2017,66,122.61
2026-09-24,DELKO,PLDELKO00019,PLN,6.0,6.03,5.97,6.03,0.84,2200,23,13.24
2026-09-24,DEVELIA,PLLCCRP00017,PLN,9.1,9.1,8.89,8.95,-1.32,589895,2646,5297.25
2026-09-24,DGA,PLDGA0000019,PLN,21.2,22.4,21.2,22.4,-1.32,127,5,2.7
2026-09-24,DIAG,PLDGNST00012,PLN,165.0,165.0,162.2,162.6,-1.45,15988,916,2611.78
2026-09-24,DIGITANET,PL4FNMD00013,PLN,392.8,397.0,362.2,370.0,-5.13,27139,3619,10050.55
2026-09-24,DIGITREE,PLSARE000013,PLN,8.45,8.5,8.35,8.35,0.0,2877,6,24.29
2026-09-24,DINOPL,PLDINPL00011,PLN,35.39,35.45,34.44,34.63,-2.4,4712781,11666,164212.69
2026-09-24,DMGROUP,PLGLBLC00011,PLN,2.21,2.21,2.18,2.2,-0.45,1043,14,2.27
2026-09-24,DOMDEV,PLDMDVL00012,PLN,226.0,231.0,224.5,229.0,1.33,7260,449,1658.24
2026-09-24,DRAGOENT,PLDRG0000013,PLN,0.0,0.0,0.0,24.6,0.0,0,0,0.0
2026-09-24,ECBSA,PLECBDZ00013,PLN,20.15,20.65,20.15,20.65,0.24,1241,23,25.37
2026-09-24,ECHO,PLECHPS00019,PLN,5.45,5.46,5.31,5.38,0.0,9437,31,50.6
2026-09-24,EDINVEST,PLEDINV00014,PLN,8.48,8.48,8.48,8.48,0.0,432,6,3.66
2026-09-24,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.0,0.0,0,0,0.0
2026-09-24,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-09-24,ELEKTROTI,PLELEKT00016,PLN,60.8,61.7,59.45,61.45,1.07,14532,528,884.18
2026-09-24,ELKOP,EE0000000453,PLN,2.01,2.02,1.91,2.0,0.0,282,22,0.54
2026-09-24,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.46,0.0,0,0,0.0
2026-09-24,ENEA,PLENEA000013,PLN,19.32,20.02,19.16,19.83,2.43,645335,2615,12651.88
2026-09-24,ENELMED,PLENLMD00017,PLN,20.2,20.2,20.0,20.2,0.0,1901,14,38.39
2026-09-24,ENERGA,PLENERG00022,PLN,27.1,27.6,27.1,27.4,37.0,540508,951,14745.64
2026-09-24,ENERGOINS,PLERGIN00015,PLN,1.725,1.73,1.7,1.72,-5.49,10730,23,18.4
2026-09-24,ENTER,PLENTER00017,PLN,50.3,50.3,49.3,49.35,-1.3,11556,245,573.68
2026-09-24,EQUNICO,PLRESBD00032,PLN,1.49,1.49,1.47,1.49,0.34,5250,8,7.78
2026-09-24,ERBUD,PLERBUD00012,PLN,18.1,18.38,17.96,18.1,-1.09,12364,217,223.49
2026-09-24,ERG,PLERGZB00014,PLN,45.6,45.6,45.4,45.4,-1.3,37,2,1.69
2026-09-24,ERSTEPL,PLBZ00000044,PLN,791.2,807.2,777.4,801.4,1.29,49760,2885,39757.14
2026-09-24,ESOTIQ,PLESTHN00018,PLN,37.6,38.0,37.6,37.6,0.27,11686,124,440.82
2026-09-24,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.9,0.0,0,0,0.0
2026-09-24,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-09-24,EUROCASH,PLEURCH00011,PLN,5.215,5.37,5.2,5.255,0.77,310261,640,1639.27
2026-09-24,EUROHOLD,BG1100114062,PLN,5.0,5.0,4.6,4.66,-0.85,451,4,2.17
2026-09-24,EUROTEL,PLERTEL00011,PLN,30.75,31.1,30.6,30.65,-0.33,518,22,15.94
2026-09-24,FABRITY,PLK2ITR00010,PLN,26.0,26.0,25.5,25.8,-0.77,143,10,3.69
2026-09-24,FASING,PLFSING00010,PLN,14.2,14.4,14.1,14.4,0.0,118,6,1.68
2026-09-24,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-09-24,FEERUM,PLFEERM00018,PLN,17.4,17.5,17.35,17.5,0.57,488,10,8.49
2026-09-24,FERRO,PLFERRO00016,PLN,32.5,33.0,31.4,31.6,1.61,18044,320,580.54
2026-09-24,FMG,PLTHP0000011,PLN,56.6,56.6,56.6,56.6,-0.35,2,1,0.11
2026-09-24,FON,EE0000002897,PLN,1.68,1.68,1.68,1.68,3.7,23,1,0.04
2026-09-24,FOODHUB,PLPMPOL00031,PLN,2.26,2.26,2.26,2.26,-0.44,18,5,0.04
2026-09-24,FORTE,PLFORTE00012,PLN,15.85,16.0,15.75,15.9,0.32,801,18,12.72
2026-09-24,GAMEOPS,PLGMSOP00019,PLN,10.6,10.95,10.6,10.95,1.39,780,6,8.48
2026-09-24,GAMFACTOR,PLGMNGF00017,PLN,4.015,4.1,4.015,4.075,-1.09,1792,14,7.25
2026-09-24,GENOMTEC,PLGNMTC00017,PLN,3.53,3.65,3.53,3.55,0.42,11787,38,42.18
2026-09-24,GETIN,PLGSPR000014,PLN,0.301,0.307,0.2985,0.3,-0.33,85748,49,25.82
2026-09-24,GOBARTO,PLDUDA000016,PLN,0.0,0.0,0.0,20.1,0.0,0,0,0.0
2026-09-24,GPW,PLGPW0000017,PLN,99.0,100.0,97.3,98.8,-0.2,56218,1232,5573.13
2026-09-24,GREENX,AU0000198939,PLN,2.56,2.632,2.56,2.59,0.23,144424,184,374.77
2026-09-24,GRODNO,PLGRODN00015,PLN,14.8,14.95,14.35,14.55,-1.69,9022,120,130.9
2026-09-24,GRUPAAZOTY,PLZATRM00012,PLN,19.7,19.78,19.34,19.34,-1.12,207890,1144,4056.31
2026-09-24,GRUPRACUJ,PLGRPRC00015,PLN,56.7,56.9,55.8,56.2,-1.06,6749,232,379.3
2026-09-24,GTC,PLGTC0000037,PLN,2.38,2.38,2.3,2.34,1.3,146,10,0.35
2026-09-24,HANDLOWY,PLBH00000012,PLN,124.4,124.4,122.8,123.4,-0.8,36104,609,4467.44
2026-09-24,HARPER,PLHRPHG00023,PLN,4.98,4.98,4.91,4.91,-1.41,4776,9,23.5
2026-09-24,HELIO,PLHELIO00014,PLN,57.4,57.4,56.0,56.0,-2.44,377,6,21.12
2026-09-24,HERKULES,PLZRWZW00012,PLN,1.305,1.35,1.235,1.35,3.85,91349,91,117.54
2026-09-24,HUUUGE,US44853H1086,PLN,23.35,23.35,22.95,22.95,-1.5,66355,126,1530.95
2026-09-24,HYDROTOR,PLHDRTR00013,PLN,9.06,9.1,9.06,9.1,0.44,143,4,1.3
2026-09-24,IBSM,PLPLPGR00010,PLN,63.0,65.8,63.0,65.8,0.3,23,7,1.49
2026-09-24,IDMSA,PLIDMSA00044,PLN,0.505,0.53,0.505,0.505,-2.88,4263,7,2.15
2026-09-24,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-09-24,IFIRMA,PLPWRMD00011,PLN,22.0,22.0,21.55,21.6,-1.82,4578,147,99.64
2026-09-24,IFSA,EE3100099391,PLN,0.184,0.2,0.141,0.155,10.71,4643194,564,800.55
2026-09-24,IMCOMPANY,LU0607203980,PLN,30.45,30.45,29.6,30.35,-0.82,225,22,6.71
2026-09-24,IMMOBILE,PLMAKRM00019,PLN,4.77,4.84,4.77,4.84,1.04,721,29,3.45
2026-09-24,IMPERIO,PLNFI0700018,PLN,1.4,1.42,1.4,1.41,7.63,5943,4,8.32
2026-09-24,IMS,PLINTMS00019,PLN,2.61,2.61,2.54,2.55,-2.3,14641,44,37.51
2026-09-24,INC,PLINCLT00015,PLN,1.53,1.53,1.48,1.485,-1.66,11018,20,16.36
2026-09-24,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-09-24,INGBSK,PLBSK0000017,PLN,466.8,476.8,462.0,476.2,2.01,58728,1735,27694.02
2026-09-24,INPRO,PLINPRO00015,PLN,7.1,7.25,7.1,7.1,-0.7,1701,10,12.27
2026-09-24,INSTALKRK,PLINSTK00013,PLN,35.5,35.7,35.4,35.4,-0.28,318,15,11.29
2026-09-24,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-09-24,INTERBUD,PLINTBD00014,PLN,1.49,1.49,1.49,1.49,0.0,67,1,0.1
2026-09-24,INTERCARS,PLINTCS00010,PLN,910.0,921.0,902.0,915.0,-0.22,3187,394,2908.69
2026-09-24,INTERSPPL,PLINTSP00038,PLN,0.323,0.323,0.3,0.323,0.0,7662,10,2.36
2026-09-24,INTROL,PLINTRL00013,PLN,8.32,8.4,8.28,8.38,0.72,3635,20,30.45
2026-09-24,IPOPEMA,PLIPOPM00011,PLN,9.02,9.02,8.86,8.98,-0.44,11970,22,106.72
2026-09-24,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.4,0.0,0,0,0.0
2026-09-24,IZOLACJA,PLIZCJR00017,PLN,3.88,3.88,3.67,3.67,-3.93,103,6,0.38
2026-09-24,IZOSTAL,PLIZSTL00015,PLN,3.03,3.05,3.0,3.03,0.0,60258,85,181.6
2026-09-24,JRH,PLJRINV00013,PLN,3.8,3.8,3.55,3.6,-4.26,53193,73,192.43
2026-09-24,JSW,PLJSW0000015,PLN,32.8,33.03,30.8,31.16,-5.58,1269313,7299,40481.34
2026-09-24,JWWINVEST,PLJWWNT00018,PLN,0.0,0.0,0.0,3.02,0.0,0,0,0.0
2026-09-24,KCI,PLPONAR00012,PLN,0.91,0.912,0.892,0.892,-1.98,11576,12,10.48
2026-09-24,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-09-24,KERNEL,LU0327357389,PLN,19.78,19.78,19.6,19.66,-0.2,2922,35,57.56
2026-09-24,KETY,PLKETY000011,PLN,1269.0,1280.0,1251.0,1274.0,0.87,17524,1232,22326.38
2026-09-24,KGHM,PLKGHM000017,PLN,340.0,344.0,333.4,335.85,-1.98,517948,14037,174719.64
2026-09-24,KGL,PLKRKGL00012,PLN,11.0,11.0,10.9,10.9,-0.91,746,5,8.13
2026-09-24,KINOPOL,PLKNOPL00014,PLN,18.4,18.4,18.2,18.4,-0.27,8629,41,157.69
2026-09-24,KOGENERA,PLKGNRC00015,PLN,70.0,74.8,69.5,74.8,6.86,107164,254,7550.3
2026-09-24,KOMPAP,PLKOMPP00017,PLN,24.0,24.0,24.0,24.0,-4.0,300,1,7.2
2026-09-24,KOMPUTRON,PLKMPTR00012,PLN,5.54,6.04,5.43,6.0,8.3,20442,162,119.19
2026-09-24,KPPD,PLKPPD000017,PLN,0.0,0.0,0.0,20.4,0.0,0,0,0.0
2026-09-24,KRAKCHEM,PLKRKCH00019,PLN,0.204,0.218,0.203,0.216,-1.82,276604,88,57.94
2026-09-24,KRKA,SI0031102120,PLN,1130.0,1140.0,1130.0,1138.0,0.53,36,9,41.0
2026-09-24,KRUK,PLKRK0000010,PLN,387.0,389.2,384.1,385.7,-0.16,26335,2082,10173.92
2026-09-24,KRVITAMIN,PLKRVTM00010,PLN,13.15,13.15,13.15,13.15,0.0,1,1,0.01
2026-09-24,KSGAGRO,LU0611262873,PLN,3.15,3.175,3.15,3.175,0.0,3665,12,11.55
2026-09-24,LARQ,PLCAMMD00032,PLN,2.62,3.0,2.62,2.83,8.02,24482,23,70.34
2026-09-24,LENA,PLLENAL00015,PLN,2.08,2.1,2.06,2.06,-0.96,7785,44,16.21
2026-09-24,LENTEX,PLLENTX00010,PLN,7.22,7.4,7.18,7.4,0.0,1003,14,7.2
2026-09-24,LESS,PLINTGR00013,PLN,0.1575,0.158,0.157,0.157,0.0,62109,24,9.79
2026-09-24,LIBET,PLLBT0000013,PLN,1.215,1.225,1.21,1.225,1.24,112239,9,136.14
2026-09-24,LMCU,CA55025J1030,PLN,29.295,29.995,27.935,28.63,-3.59,9684,117,276.03
2026-09-24,LOKUM,PLLKMDW00049,PLN,22.9,23.4,22.6,22.8,1.79,404,10,9.23
2026-09-24,LPP,PLLPP0000011,PLN,24200.0,24640.0,24060.0,24640.0,0.49,5414,1993,132214.16
2026-09-24,LSISOFT,PLLSSFT00016,PLN,52.4,52.4,52.0,52.4,0.0,118,5,6.18
2026-09-24,LUBAWA,PLLUBAW00013,PLN,11.87,11.87,11.52,11.52,-2.62,131995,686,1537.41
2026-09-24,MABION,PLMBION00016,PLN,7.85,7.87,7.75,7.78,-0.77,12628,68,98.59
2026-09-24,MAKARONPL,PLMKRNP00015,PLN,24.45,24.6,24.4,24.4,-0.61,1697,51,41.52
2026-09-24,MANGATA,PLZTKMA00017,PLN,61.0,61.6,61.0,61.6,0.98,216,11,13.22
2026-09-24,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-09-24,MARVIPOL,PLMRVDV00011,PLN,8.06,8.2,8.04,8.04,-0.74,27638,41,223.01
2026-09-24,MAXCOM,PLMXCMS00016,PLN,6.14,6.14,6.14,6.14,-4.36,410,3,2.52
2026-09-24,MBANK,PLBRE0000012,PLN,1524.5,1524.5,1480.0,1505.0,-0.46,12187,1938,18343.62
2026-09-24,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.9,0.0,0,0,0.0
2026-09-24,MCI,PLMCIMG00012,PLN,27.1,27.2,26.8,27.1,0.0,2356,41,63.61
2026-09-24,MCR,PLMRCOR00016,PLN,15.25,15.25,14.95,15.0,-0.33,3980,26,59.51
2026-09-24,MDIENERGIA,PLNFI1000012,PLN,2.08,2.15,2.05,2.11,2.43,64480,118,135.97
2026-09-24,MEDICALG,PLMDCLG00015,PLN,25.6,26.05,25.25,25.4,-0.78,11033,211,281.12
2026-09-24,MEDINICE,PLMDNCE00016,PLN,60.3,61.2,58.5,58.9,-3.44,11201,343,665.28
2026-09-24,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.05,0.0,0,0,0.0
2026-09-24,MENNICA,PLMNNCP00011,PLN,38.9,39.0,38.2,38.9,0.26,1381,58,53.44
2026-09-24,MERCATOR,PLMRCTR00015,PLN,57.3,57.7,56.5,56.5,-2.08,2465,61,140.05
2026-09-24,MEXPOLSKA,PLMEXPL00010,PLN,3.44,3.44,3.29,3.3,-4.07,3130,36,10.34
2026-09-24,MFO,PLMFO0000013,PLN,29.9,30.0,29.5,29.5,-0.67,1609,39,47.84
2026-09-24,MILKILAND,NL0009508712,PLN,1.412,1.444,1.4,1.44,-0.55,17050,18,23.94
2026-09-24,MILLENNIUM,PLBIG0000016,PLN,22.99,23.38,22.69,23.27,0.78,588630,2522,13665.66
2026-09-24,MIRACULUM,PLKLSTN00017,PLN,0.578,0.586,0.576,0.586,0.0,12270,8,7.08
2026-09-24,MIRBUD,PLMRBUD00015,PLN,11.65,11.72,11.45,11.45,-1.46,101664,512,1174.01
2026-09-24,MLPGROUP,PLMLPGR00017,PLN,115.5,115.5,113.5,114.5,0.0,210,7,24.13
2026-09-24,MLSYSTEM,PLMLSTM00015,PLN,13.46,13.48,13.3,13.46,1.2,4141,39,55.26
2026-09-24,MOBRUK,PLMOBRK00013,PLN,407.0,408.0,399.0,402.5,-0.98,2128,325,860.7
2026-09-24,MODIVO,PLCCC0000016,PLN,96.54,98.12,92.56,92.9,-4.23,396859,5211,37532.1
2026-09-24,MOL,HU0000153937,PLN,65.1,65.1,61.8,62.7,1.29,2960,50,187.24
2026-09-24,MOLECURE,PLONCTH00011,PLN,7.55,7.82,6.98,7.22,-3.09,62335,488,459.07
2026-09-24,MONNARI,PLMNRTR00012,PLN,5.06,5.16,5.04,5.14,1.18,2330,22,11.86
2026-09-24,MOSTALPLC,PLMSTPL00018,PLN,13.25,13.3,13.25,13.25,1.15,181,6,2.4
2026-09-24,MOSTALWAR,PLMSTWS00019,PLN,3.47,3.53,3.47,3.53,0.86,3326,15,11.67
2026-09-24,MOSTALZAB,PLMSTZB00018,PLN,6.37,6.37,6.31,6.31,-0.63,6763,34,42.85
2026-09-24,MOVIEGAMES,PLMVGMS00011,PLN,5.69,6.13,5.34,5.97,4.74,12446,97,68.83
2026-09-24,MULTIQURE,PLPRBLG00010,PLN,1.58,1.6,1.514,1.526,-1.55,373113,660,580.1
2026-09-24,MURAPOL,PLMURPL00190,PLN,37.5,38.2,37.2,37.2,-1.85,13230,256,500.14
2026-09-24,MUZA,PLMUZA000019,PLN,0.0,0.0,0.0,8.6,0.0,0,0,0.0
2026-09-24,MWTRADE,PLMWTRD00013,PLN,2.6,2.8,2.48,2.8,1.45,6493,16,17.12
