Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-04,EDINVEST,PLEDINV00014,PLN,8.4,8.4,8.2,8.32,-0.95,582,10,4.78
2026-08-04,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.25,0.0,0,0,0.0
2026-08-04,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-08-04,ELEKTROTI,PLELEKT00016,PLN,62.0,63.6,61.0,63.25,3.1,22130,510,1378.08
2026-08-04,ELKOP,EE0000000453,PLN,1.96,1.99,1.9,1.905,-4.27,5043,22,9.84
2026-08-04,ENAP,PLENAP000010,PLN,3.6,3.6,3.6,3.6,0.0,100,1,0.36
2026-08-04,ENEA,PLENEA000013,PLN,20.26,20.88,20.14,20.62,1.78,404597,1624,8319.69
2026-08-04,ENELMED,PLENLMD00017,PLN,20.2,20.2,20.0,20.0,2.56,103,4,2.08
2026-08-04,ENERGA,PLENERG00022,PLN,19.2,19.5,19.18,19.4,1.04,35839,111,690.39
2026-08-04,ENERGOINS,PLERGIN00015,PLN,1.875,1.925,1.86,1.925,2.39,16717,24,31.27
2026-08-04,ENTER,PLENTER00017,PLN,53.3,54.6,53.2,54.0,1.31,34952,486,1879.19
2026-08-04,EQUNICO,PLRESBD00032,PLN,1.49,1.49,1.36,1.49,0.34,27451,35,40.13
2026-08-04,ERBUD,PLERBUD00012,PLN,22.5,22.7,22.1,22.25,0.45,15499,135,346.94
2026-08-04,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,43.6,0.0,0,0,0.0
2026-08-04,ERSTEPL,PLBZ00000044,PLN,733.2,747.0,728.4,745.6,1.94,92133,5008,68220.42
2026-08-04,ESOTIQ,PLESTHN00018,PLN,33.6,33.8,33.4,33.8,0.6,2329,66,78.43
2026-08-04,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-04,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-08-04,EUROCASH,PLEURCH00011,PLN,4.892,4.92,4.87,4.88,-0.41,75343,386,368.72
2026-08-04,EUROHOLD,BG1100114062,PLN,4.88,4.88,4.6,4.8,9.09,665,8,3.09
2026-08-04,EUROTEL,PLERTEL00011,PLN,32.1,32.45,31.4,31.7,-1.4,2461,61,78.41
2026-08-04,FABRITY,PLK2ITR00010,PLN,26.3,26.3,25.8,26.2,0.38,1056,20,27.42
2026-08-04,FASING,PLFSING00010,PLN,0.0,0.0,0.0,14.0,0.0,0,0,0.0
2026-08-04,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-08-04,FEERUM,PLFEERM00018,PLN,16.55,16.55,16.25,16.25,-2.69,275,7,4.49
2026-08-04,FERRO,PLFERRO00016,PLN,34.0,34.0,33.7,33.8,-0.3,5402,111,183.06
2026-08-04,FMG,PLTHP0000011,PLN,57.6,57.6,55.8,57.6,-4.95,213,9,12.21
2026-08-04,FON,EE0000002897,PLN,1.73,1.73,1.73,1.73,0.29,450,2,0.78
2026-08-04,FOODHUB,PLPMPOL00031,PLN,2.07,2.07,2.07,2.07,-1.43,20,1,0.04
2026-08-04,FORTE,PLFORTE00012,PLN,15.15,15.95,15.15,15.6,1.63,12099,80,187.64
2026-08-04,GAMEOPS,PLGMSOP00019,PLN,11.15,11.6,11.15,11.3,-1.74,1197,12,13.66
2026-08-04,GAMFACTOR,PLGMNGF00017,PLN,4.51,4.51,4.4,4.49,-0.44,3779,88,16.81
2026-08-04,GENOMTEC,PLGNMTC00017,PLN,3.58,4.18,3.52,4.08,15.58,129141,426,492.52
2026-08-04,GETIN,PLGSPR000014,PLN,0.367,0.367,0.36,0.361,0.0,22387,26,8.09
2026-08-04,GOBARTO,PLDUDA000016,PLN,22.8,22.8,22.8,22.8,5.56,50,2,1.14
2026-08-04,GPW,PLGPW0000017,PLN,100.2,104.0,99.7,104.0,4.47,96091,2617,9874.2
2026-08-04,GREENX,AU0000198939,PLN,2.416,2.426,2.37,2.388,0.25,207435,270,496.0
2026-08-04,GRODNO,PLGRODN00015,PLN,16.7,17.5,16.7,17.2,3.3,38434,201,658.39
2026-08-04,GRUPAAZOTY,PLZATRM00012,PLN,19.19,19.74,19.19,19.66,2.45,165869,1095,3239.72
2026-08-04,GRUPRACUJ,PLGRPRC00015,PLN,52.9,53.4,51.4,53.4,0.95,149169,329,7772.07
2026-08-04,GTC,PLGTC0000037,PLN,2.29,2.3,2.25,2.25,0.0,12570,15,28.38
2026-08-04,HANDLOWY,PLBH00000012,PLN,123.6,126.0,123.0,126.0,1.78,38228,781,4769.16
2026-08-04,HARPER,PLHRPHG00023,PLN,5.12,5.12,4.98,5.1,-0.39,259,5,1.29
2026-08-04,HELIO,PLHELIO00014,PLN,55.8,55.8,53.8,53.8,-1.47,403,12,22.21
2026-08-04,HERKULES,PLZRWZW00012,PLN,1.385,1.4,1.36,1.4,0.72,16056,16,22.15
2026-08-04,HUUUGE,US44853H1086,PLN,22.25,22.5,22.2,22.4,0.9,4155,67,92.91
2026-08-04,HYDROTOR,PLHDRTR00013,PLN,9.64,9.98,9.5,9.82,1.87,5757,43,55.27
2026-08-04,IBSM,PLPLPGR00010,PLN,51.0,51.0,51.0,51.0,-0.39,1,1,0.05
2026-08-04,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.47,0.0,0,0,0.0
2026-08-04,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-08-04,IFIRMA,PLPWRMD00011,PLN,25.1,25.15,24.4,25.15,0.0,3037,89,75.33
2026-08-04,IFSA,EE3100099391,PLN,0.118,0.118,0.114,0.118,-0.84,3165,4,0.37
2026-08-04,IMCOMPANY,LU0607203980,PLN,33.1,33.8,31.2,31.2,-5.74,3305,35,108.89
2026-08-04,IMMOBILE,PLMAKRM00019,PLN,4.97,4.97,4.9,4.95,0.41,16134,36,80.0
2026-08-04,IMPERIO,PLNFI0700018,PLN,1.61,1.61,1.6,1.6,0.0,25065,8,40.12
2026-08-04,IMS,PLINTMS00019,PLN,2.535,2.62,2.53,2.605,2.96,9097,44,23.63
2026-08-04,INC,PLINCLT00015,PLN,1.65,1.755,1.55,1.7,3.03,114507,91,189.05
2026-08-04,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-08-04,INGBSK,PLBSK0000017,PLN,449.8,455.0,443.6,451.0,1.12,39228,3214,17660.31
2026-08-04,INPRO,PLINPRO00015,PLN,7.4,7.5,7.35,7.45,0.68,261,5,1.93
2026-08-04,INSTALKRK,PLINSTK00013,PLN,40.0,40.0,38.9,39.5,-1.25,4394,106,172.59
2026-08-04,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-08-04,INTERBUD,PLINTBD00014,PLN,1.51,1.51,1.46,1.46,-3.31,5371,5,7.85
2026-08-04,INTERCARS,PLINTCS00010,PLN,980.0,990.0,963.0,979.0,-1.11,6399,418,6223.58
2026-08-04,INTERSPPL,PLINTSP00038,PLN,0.319,0.32,0.293,0.32,0.31,29159,31,8.87
2026-08-04,INTROL,PLINTRL00013,PLN,7.58,7.64,7.5,7.64,0.53,2230,28,16.86
2026-08-04,IPOPEMA,PLIPOPM00011,PLN,8.42,8.44,8.3,8.4,-0.47,10327,60,86.74
2026-08-04,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.0,0.0,0,0,0.0
2026-08-04,IZOLACJA,PLIZCJR00017,PLN,3.76,3.9,3.76,3.82,1.6,6455,20,24.62
2026-08-04,IZOSTAL,PLIZSTL00015,PLN,3.0,3.02,2.97,3.02,0.67,14096,53,42.12
2026-08-04,JRH,PLJRINV00013,PLN,4.0,4.05,3.85,4.01,0.25,7878,40,31.06
2026-08-04,JSW,PLJSW0000015,PLN,25.39,26.18,25.17,26.12,4.27,359582,2177,9290.94
2026-08-04,JWWINVEST,PLJWWNT00018,PLN,3.06,3.11,3.03,3.11,-0.64,3459,15,10.66
2026-08-04,KCI,PLPONAR00012,PLN,0.922,0.922,0.922,0.922,2.22,5400,4,4.98
2026-08-04,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-04,KERNEL,LU0327357389,PLN,19.22,19.22,19.08,19.1,-0.62,1599,30,30.54
2026-08-04,KETY,PLKETY000011,PLN,1275.0,1305.0,1263.0,1300.0,3.17,19118,2684,24703.34
2026-08-04,KGHM,PLKGHM000017,PLN,314.0,339.05,314.0,339.05,8.37,1378354,27262,454446.64
2026-08-04,KGL,PLKRKGL00012,PLN,10.2,10.2,10.1,10.2,0.99,1935,5,19.66
2026-08-04,KINOPOL,PLKNOPL00014,PLN,19.15,19.8,18.9,19.5,2.09,106791,239,2051.68
2026-08-04,KOGENERA,PLKGNRC00015,PLN,68.8,69.2,68.1,68.4,-0.29,5842,201,400.1
2026-08-04,KOMPAP,PLKOMPP00017,PLN,0.0,0.0,0.0,22.0,0.0,0,0,0.0
2026-08-04,KOMPUTRON,PLKMPTR00012,PLN,5.76,5.88,5.75,5.84,1.39,522,32,3.03
2026-08-04,KPPD,PLKPPD000017,PLN,18.9,19.4,18.9,19.4,2.11,500,5,9.5
2026-08-04,KRAKCHEM,PLKRKCH00019,PLN,0.596,0.598,0.558,0.57,-2.4,656279,236,376.39
2026-08-04,KRKA,SI0031102120,PLN,1130.0,1130.0,1128.0,1128.0,-0.18,17,12,19.19
2026-08-04,KRUK,PLKRK0000010,PLN,437.0,445.8,435.8,439.7,1.13,48266,5226,21289.19
2026-08-04,KRVITAMIN,PLKRVTM00010,PLN,13.2,13.25,13.2,13.25,0.0,7,2,0.09
2026-08-04,KSGAGRO,LU0611262873,PLN,3.385,3.395,3.2,3.385,0.0,15563,77,51.47
2026-08-04,LARQ,PLCAMMD00032,PLN,2.79,2.86,2.77,2.77,-0.72,3310,5,9.19
2026-08-04,LENA,PLLENAL00015,PLN,2.17,2.18,2.17,2.18,0.93,6535,20,14.2
2026-08-04,LENTEX,PLLENTX00010,PLN,6.88,7.0,6.88,6.92,0.29,3685,9,25.48
2026-08-04,LESS,PLINTGR00013,PLN,0.233,0.248,0.233,0.247,2.92,1870,16,0.46
2026-08-04,LIBET,PLLBT0000013,PLN,1.215,1.27,1.215,1.25,2.88,1225,10,1.55
2026-08-04,LMCU,CA55025J1030,PLN,24.9,25.5,24.0,24.4,-0.33,6664,136,165.38
2026-08-04,LOKUM,PLLKMDW00049,PLN,22.8,23.3,22.2,22.2,-4.31,972,21,21.71
2026-08-04,LPP,PLLPP0000011,PLN,21880.0,21980.0,21620.0,21840.0,-0.27,3023,1610,65954.36
2026-08-04,LSISOFT,PLLSSFT00016,PLN,56.2,57.8,56.2,57.8,0.35,744,15,42.32
2026-08-04,LUBAWA,PLLUBAW00013,PLN,11.3,11.95,11.27,11.61,4.41,817916,2723,9555.86
2026-08-04,MABION,PLMBION00016,PLN,7.44,7.56,7.38,7.51,1.76,18557,69,139.13
2026-08-04,MAKARONPL,PLMKRNP00015,PLN,25.0,25.2,24.9,25.15,1.0,4064,119,101.71
2026-08-04,MANGATA,PLZTKMA00017,PLN,63.4,64.0,63.2,64.0,0.95,200,13,12.68
2026-08-04,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-08-04,MARVIPOL,PLMRVDV00011,PLN,8.34,8.42,8.26,8.42,1.2,6020,42,50.15
2026-08-04,MAXCOM,PLMXCMS00016,PLN,5.7,5.7,5.7,5.7,-1.72,202,3,1.15
2026-08-04,MBANK,PLBRE0000012,PLN,1369.0,1448.5,1365.5,1448.5,5.73,35668,3991,50702.93
2026-08-04,MBWS,FR0000060873,PLN,0.0,0.0,0.0,12.0,0.0,0,0,0.0
2026-08-04,MCI,PLMCIMG00012,PLN,28.2,28.2,27.8,28.2,1.08,7325,46,204.75
2026-08-04,MCR,PLMRCOR00016,PLN,15.4,15.5,15.1,15.5,0.65,2424,43,37.06
2026-08-04,MDIENERGIA,PLNFI1000012,PLN,2.42,2.42,2.09,2.13,-9.36,670807,970,1507.93
2026-08-04,MEDICALG,PLMDCLG00015,PLN,27.0,27.9,26.3,27.6,5.34,72095,1172,1950.23
2026-08-04,MEDINICE,PLMDNCE00016,PLN,79.9,82.0,77.1,82.0,2.76,26191,549,2091.08
2026-08-04,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,7.0,0.0,0,0,0.0
2026-08-04,MENNICA,PLMNNCP00011,PLN,38.8,39.6,38.8,39.5,2.6,2290,89,89.85
2026-08-04,MERCATOR,PLMRCTR00015,PLN,51.8,53.7,51.8,53.7,3.27,7579,161,401.69
2026-08-04,MEXPOLSKA,PLMEXPL00010,PLN,3.45,3.55,3.45,3.55,1.72,3979,50,13.81
2026-08-04,MFO,PLMFO0000013,PLN,30.1,30.5,29.5,29.6,-1.66,783,29,23.36
2026-08-04,MILKILAND,NL0009508712,PLN,1.59,1.6,1.54,1.59,0.0,42977,68,67.07
2026-08-04,MILLENNIUM,PLBIG0000016,PLN,20.75,21.29,20.5,21.13,2.13,1519589,4021,31961.73
2026-08-04,MIRACULUM,PLKLSTN00017,PLN,0.568,0.568,0.564,0.568,0.0,2600,5,1.47
2026-08-04,MIRBUD,PLMRBUD00015,PLN,12.25,12.36,12.16,12.27,0.9,126514,744,1550.8
2026-08-04,MLPGROUP,PLMLPGR00017,PLN,105.0,106.5,105.0,105.5,0.48,534,19,56.61
2026-08-04,MLSYSTEM,PLMLSTM00015,PLN,14.3,14.3,14.0,14.14,-0.42,13895,156,196.04
2026-08-04,MOBRUK,PLMOBRK00013,PLN,376.0,385.0,376.0,382.0,0.53,2574,392,982.32
2026-08-04,MODIVO,PLCCC0000016,PLN,95.26,97.3,95.04,96.9,1.85,289560,6003,27939.66
2026-08-04,MOL,HU0000153937,PLN,54.0,55.8,53.75,55.45,2.69,5320,125,293.47
2026-08-04,MOLECURE,PLONCTH00011,PLN,6.13,6.14,5.93,6.09,-0.65,48698,185,294.27
2026-08-04,MONNARI,PLMNRTR00012,PLN,5.56,5.56,5.32,5.48,-1.08,20310,67,109.82
2026-08-04,MOSTALPLC,PLMSTPL00018,PLN,12.9,12.9,12.75,12.9,0.0,44,4,0.57
2026-08-04,MOSTALWAR,PLMSTWS00019,PLN,3.25,3.25,3.2,3.23,-0.31,1085,20,3.51
2026-08-04,MOSTALZAB,PLMSTZB00018,PLN,6.2,6.27,6.11,6.14,-0.97,14611,72,90.37
2026-08-04,MOVIEGAMES,PLMVGMS00011,PLN,6.48,6.68,6.48,6.64,2.79,2067,49,13.6
2026-08-04,MURAPOL,PLMURPL00190,PLN,38.8,39.05,38.45,38.8,0.39,41218,479,1592.05
2026-08-04,MUZA,PLMUZA000019,PLN,8.4,8.7,8.25,8.7,-0.57,2488,21,20.86
2026-08-04,MWTRADE,PLMWTRD00013,PLN,2.46,2.54,2.34,2.38,-7.03,9113,21,21.72
2026-08-04,NANOGROUP,PLNNGRP00011,PLN,2.45,2.475,2.39,2.405,-2.83,14390,57,34.56
2026-08-04,NEUCA,PLTRFRM00018,PLN,781.0,785.0,776.0,784.0,0.26,4673,282,3651.4
