Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-04-17,ARCHICOM,PLARHCM00016,PLN,48.400,48.600,47.800,48.200,1.050,812,26,39.090
2026-04-17,ARCTIC,PLARTPR00012,PLN,7.900,8.070,7.860,7.900,-0.250,9666,103,77.310
2026-04-17,ARLEN,PLARLEN00012,PLN,31.200,31.800,30.300,30.900,-0.640,26068,199,808.830
2026-04-17,ARTIFEX,PLARTFX00011,PLN,21.800,23.000,21.600,22.450,3.460,31447,260,700.230
2026-04-17,ASBIS,CY1000031710,PLN,55.000,59.650,55.000,59.300,7.820,594467,5557,34360.560
2026-04-17,ASMGROUP,PLASMGR00014,PLN,0.248,0.264,0.245,0.261,4.400,244716,63,62.960
2026-04-17,ASSECOBS,PLABS0000018,PLN,79.800,80.000,78.600,78.600,-1.500,1409,120,112.120
2026-04-17,ASSECOPOL,PLSOFTB00016,PLN,191.000,196.250,188.600,194.250,2.180,238710,5226,46374.880
2026-04-17,ASSECOSEE,PLASSEE00014,PLN,61.100,61.500,60.400,61.500,0.490,16191,407,988.520
2026-04-17,ASTARTA,NL0000686509,PLN,47.200,47.850,46.500,47.850,1.380,10473,110,493.830
2026-04-17,ATAL,PLATAL000046,PLN,58.900,59.600,58.100,59.200,0.340,3438,149,203.030
2026-04-17,ATENDE,PLATMSI00016,PLN,3.400,3.550,3.400,3.450,2.990,116070,275,404.120
2026-04-17,ATLANTAPL,PLATLPL00018,PLN,18.800,19.050,18.500,18.650,-0.800,2145,15,39.810
2026-04-17,ATLANTIS,EE0000000552,PLN,0.000,0.000,0.000,1.660,0.000,0,0,0.000
2026-04-17,ATMGRUPA,PLATM0000021,PLN,3.960,3.960,3.880,3.950,0.000,5005,48,19.700
2026-04-17,ATREM,PLATREM00017,PLN,57.200,61.000,57.200,58.800,2.980,36344,674,2155.170
2026-04-17,AUTOPARTN,PLATPRT00018,PLN,22.200,23.450,22.000,22.950,3.150,471270,1797,10822.680
2026-04-17,BBIDEV,PLNFI1200018,PLN,5.360,5.440,5.360,5.440,0.000,2,2,0.010
2026-04-17,BENEFIT,PLBNFTS00018,PLN,3900.000,3984.000,3900.000,3984.000,2.420,5248,1013,20776.580
2026-04-17,BEST,PLBEST000010,PLN,28.600,30.000,28.500,28.800,2.490,20962,186,612.130
2026-04-17,BETACOM,PLBTCOM00016,PLN,5.360,5.360,5.360,5.360,3.470,31,2,0.170
2026-04-17,BIGCHEESE,PLA340200015,PLN,5.590,5.900,5.550,5.850,4.840,30906,160,179.040
2026-04-17,BIOCELTIX,PLBCLTX00019,PLN,82.000,83.000,81.500,82.400,0.490,6539,177,538.880
2026-04-17,BIOMAXIMA,PLBIOMX00015,PLN,11.640,11.760,11.500,11.600,0.000,8592,76,100.200
2026-04-17,BIOPLANET,PLBIOPL00013,PLN,31.200,31.200,30.100,30.100,-2.900,374,10,11.530
2026-04-17,BIOTON,PLBIOTN00029,PLN,4.150,4.210,4.150,4.200,-0.470,16887,51,70.430
2026-04-17,BLOOBER,PLBLOBR00014,PLN,25.800,26.000,25.500,25.750,0.190,14872,256,384.190
2026-04-17,BNPPPL,PLBGZ0000010,PLN,159.000,162.800,158.000,161.000,1.000,12313,534,1970.420
2026-04-17,BOGDANKA,PLLWBGD00016,PLN,27.000,27.200,23.300,24.500,-9.430,946637,4883,23604.850
2026-04-17,BOOMBIT,PLBMBIT00010,PLN,6.500,6.540,6.380,6.400,-1.540,2238,13,14.500
2026-04-17,BORYSZEW,PLBRSZW00011,PLN,4.730,4.800,4.700,4.730,-0.420,67067,273,317.100
2026-04-17,BOS,PLBOS0000019,PLN,10.540,10.540,10.280,10.300,-1.150,67603,262,699.650
2026-04-17,BOWIM,PLBOWM000019,PLN,6.440,6.500,6.300,6.360,-1.240,13265,79,84.990
2026-04-17,BRAND24,PLBRN2400013,PLN,0.000,0.000,0.000,59.400,0.000,0,0,0.000
2026-04-17,BUDIMEX,PLBUDMX00013,PLN,740.000,764.400,729.600,746.200,1.250,63513,5204,47393.330
2026-04-17,BUMECH,PLBMECH00012,PLN,22.860,23.280,21.680,22.380,-2.100,160860,985,3588.460
2026-04-17,CAPITAL,PLCPTLP00015,PLN,1.720,1.830,1.700,1.830,3.980,52268,57,91.750
2026-04-17,CAPITEA,PLGTBCK00297,PLN,0.696,0.734,0.680,0.690,-1.710,1099879,231,768.810
2026-04-17,CAPTORTX,PLCPTRT00014,PLN,81.400,82.000,78.500,81.900,0.610,4379,112,352.650
2026-04-17,CASPAR,PLCSPAM00017,PLN,5.100,5.150,4.960,5.100,0.000,10082,8,51.850
2026-04-17,CAVATINA,PLCVTNH00040,PLN,13.950,13.950,13.600,13.600,-2.860,575,7,7.970
2026-04-17,CCENERGY,PLKAREN00014,PLN,0.318,0.318,0.318,0.318,9.660,25355,10,8.060
2026-04-17,CDPROJEKT,PLOPTTC00011,PLN,277.400,291.000,265.600,288.400,3.850,733013,20590,209595.990
2026-04-17,CDRL,PLCDRL000043,PLN,7.850,7.850,7.500,7.700,0.650,14125,39,107.690
2026-04-17,CELTIC,PLCELPD00013,PLN,1.905,1.965,1.835,1.920,-2.780,10143,23,19.550
2026-04-17,CEZ,CZ0005112300,PLN,211.000,213.000,206.000,206.000,-3.290,38,10,7.930
2026-04-17,CFI,PLINTKS00013,PLN,0.000,0.000,0.000,0.140,0.000,0,0,0.000
2026-04-17,CIGAMES,PLCTINT00018,PLN,3.405,3.570,3.340,3.395,0.150,1257349,1005,4401.190
2026-04-17,CITYSERV,EE3100126368,PLN,0.000,0.000,0.000,5.650,0.000,0,0,0.000
2026-04-17,CLNPHARMA,PLCLNPH00015,PLN,21.000,21.100,20.750,21.000,0.480,6811,89,143.060
2026-04-17,CLOUD,PLCLDTC00019,PLN,64.600,68.000,63.600,65.000,-2.690,1902,49,123.560
2026-04-17,COALENERG,LU0646112838,PLN,2.492,2.492,2.420,2.456,-1.600,55655,96,136.000
2026-04-17,COGNOR,PLCNTSL00014,PLN,5.340,5.540,5.330,5.530,3.950,876855,2123,4796.520
2026-04-17,COLUMBUS,PLSTIGR00012,PLN,3.815,3.850,3.735,3.845,0.390,26655,164,100.950
2026-04-17,COMP,PLCMP0000017,PLN,56.900,57.600,56.000,57.500,1.590,10442,172,590.260
2026-04-17,COMPERIA,PLCOMPR00010,PLN,4.600,4.800,4.160,4.800,4.350,7331,16,33.290
2026-04-17,COMPREMUM,PLPZBDT00013,PLN,1.220,1.260,1.195,1.255,2.870,71954,66,88.110
2026-04-17,CORMAY,PLCMRAY00029,PLN,0.590,0.606,0.586,0.606,1.340,63897,73,38.160
2026-04-17,CPIEUROPE,AT0000A21KS2,PLN,0.000,0.000,0.000,66.000,0.000,0,0,0.000
2026-04-17,CREEPYJAR,PLCRPJR00019,PLN,588.000,598.000,588.000,598.000,1.360,819,162,486.630
2026-04-17,CREOTECH,PLCRTCH00017,PLN,675.000,676.000,655.000,663.000,-1.040,15279,2080,10148.810
2026-04-17,CRQUANTUM,PLCTHQM00018,PLN,220.000,220.000,212.000,220.000,78.860,35193,897,7717.190
2026-04-17,CYBERFLKS,PLR220000018,PLN,189.000,192.500,185.300,192.000,3.780,33819,2544,6427.920
2026-04-17,CYFRPLSAT,PLCFRPT00013,PLN,11.630,11.730,11.500,11.695,1.650,520847,1881,6064.540
2026-04-17,CZTOREBKA,PLCRWTR00022,PLN,0.000,0.000,0.000,0.454,0.000,0,0,0.000
2026-04-17,DADELO,PLDADEL00013,PLN,72.900,74.400,72.600,73.700,1.800,4719,227,346.530
2026-04-17,DATAWALK,PLPILAB00012,PLN,145.000,147.000,142.800,145.600,0.410,15079,589,2176.810
2026-04-17,DBENERGY,PLDBENR00017,PLN,9.820,10.150,9.520,9.880,0.820,1089,35,10.740
2026-04-17,DEBICA,PLDEBCA00016,PLN,83.900,84.400,83.200,84.400,0.600,1533,83,128.370
2026-04-17,DECORA,PLDECOR00013,PLN,75.800,75.800,74.200,75.800,1.070,721,73,53.870
2026-04-17,DEKPOL,PLDEKPL00032,PLN,81.600,83.000,80.800,82.000,0.000,1485,51,121.390
2026-04-17,DELKO,PLDELKO00019,PLN,6.290,6.400,6.290,6.400,1.750,910,33,5.820
2026-04-17,DEVELIA,PLLCCRP00017,PLN,10.060,10.220,10.000,10.220,0.590,164472,566,1674.250
2026-04-17,DGA,PLDGA0000019,PLN,28.900,28.900,28.900,28.900,0.350,79,2,2.280
2026-04-17,DIAG,PLDGNST00012,PLN,174.700,180.700,174.500,178.100,1.770,39476,1819,7047.200
2026-04-17,DIGITANET,PL4FNMD00013,PLN,195.000,202.000,192.200,199.800,2.990,10278,808,2025.240
2026-04-17,DIGITREE,PLSARE000013,PLN,10.800,10.800,10.300,10.300,-0.960,20,3,0.210
2026-04-17,DINOPL,PLDINPL00011,PLN,34.990,35.650,34.830,35.650,1.890,3622549,14213,128010.580
2026-04-17,DMGROUP,PLGLBLC00011,PLN,2.620,2.620,2.520,2.590,0.390,6811,57,17.320
2026-04-17,DOMDEV,PLDMDVL00012,PLN,258.000,258.500,252.000,258.000,0.000,6320,428,1622.300
2026-04-17,DRAGOENT,PLDRG0000013,PLN,18.300,18.450,18.200,18.450,0.000,419,13,7.660
2026-04-17,ECBSA,PLECBDZ00013,PLN,23.500,23.750,23.100,23.700,-0.210,1153,26,27.080
2026-04-17,ECHO,PLECHPS00019,PLN,5.350,5.390,5.200,5.300,-0.190,39751,157,210.780
2026-04-17,EDINVEST,PLEDINV00014,PLN,9.600,9.600,9.460,9.600,0.000,896,25,8.580
2026-04-17,EFEKT,PLEFEKT00018,PLN,0.000,0.000,0.000,5.850,0.000,0,0,0.000
2026-04-17,EKOEXPORT,PLEKEP000019,PLN,0.000,0.000,0.000,1.630,0.000,0,0,0.000
2026-04-17,ELEKTROTI,PLELEKT00016,PLN,50.500,52.200,49.600,52.150,5.350,64768,806,3313.740
2026-04-17,ELKOP,EE0000000453,PLN,1.825,1.835,1.790,1.830,1.670,3337,27,6.000
2026-04-17,ENAP,PLENAP000010,PLN,3.580,3.580,3.380,3.380,-5.590,121,4,0.420
2026-04-17,ENEA,PLENEA000013,PLN,24.500,24.580,23.120,23.600,-3.040,637303,3290,14969.210
2026-04-17,ENELMED,PLENLMD00017,PLN,19.600,19.700,18.900,19.700,0.000,714,13,13.620
2026-04-17,ENERGA,PLENERG00022,PLN,18.980,18.980,18.860,18.900,-0.320,16635,72,314.060
2026-04-17,ENERGOINS,PLERGIN00015,PLN,2.500,2.520,2.410,2.520,0.800,64491,89,159.010
2026-04-17,ENTER,PLENTER00017,PLN,56.700,59.600,55.600,59.500,4.940,34312,636,1992.260
2026-04-17,EQUNICO,PLRESBD00032,PLN,1.225,1.225,1.195,1.220,-0.410,4400,9,5.280
2026-04-17,ERBUD,PLERBUD00012,PLN,28.400,28.900,27.950,28.900,1.400,3866,114,109.600
2026-04-17,ERG,PLERGZB00014,PLN,0.000,0.000,0.000,45.600,0.000,0,0,0.000
2026-04-17,ESOTIQ,PLESTHN00018,PLN,33.000,33.400,32.900,33.000,0.000,1241,32,41.070
2026-04-17,ESTAR,HU0000089198,PLN,0.000,0.000,0.000,1.460,0.000,0,0,0.000
2026-04-17,EUCO,PLERPCO00017,PLN,0.525,0.525,0.505,0.518,-1.330,16815,47,8.600
2026-04-17,EUROCASH,PLEURCH00011,PLN,6.210,6.265,6.180,6.230,-0.400,108122,436,673.450
2026-04-17,EUROHOLD,BG1100114062,PLN,3.920,3.920,3.920,3.920,0.000,3112,3,12.200
2026-04-17,EUROTEL,PLERTEL00011,PLN,28.100,28.500,26.550,27.800,-2.110,5525,127,153.680
2026-04-17,FABRITY,PLK2ITR00010,PLN,25.000,25.200,24.900,25.200,0.800,621,11,15.560
2026-04-17,FASING,PLFSING00010,PLN,15.100,15.100,14.100,14.100,-6.620,1035,4,15.030
2026-04-17,FASTFIN,PLFSTFC00012,PLN,0.000,0.000,0.000,1.010,0.000,0,0,0.000
2026-04-17,FEERUM,PLFEERM00018,PLN,14.200,14.200,14.200,14.200,0.000,4,2,0.060
2026-04-17,FERRO,PLFERRO00016,PLN,29.900,30.100,28.700,29.500,-1.010,17354,335,508.750
2026-04-17,FMG,PLTHP0000011,PLN,62.600,62.600,60.000,60.000,-3.850,74,5,4.510
2026-04-17,FON,EE0000002897,PLN,1.670,1.750,1.670,1.700,-1.730,646,5,1.080
2026-04-17,FOODHUB,PLPMPOL00031,PLN,2.310,2.310,2.310,2.310,3.590,14,2,0.030
2026-04-17,FORTE,PLFORTE00012,PLN,21.700,22.000,21.600,21.700,1.400,2351,64,51.050
2026-04-17,GAMEOPS,PLGMSOP00019,PLN,12.700,13.200,12.700,13.000,2.360,8465,90,110.010
2026-04-17,GAMFACTOR,PLGMNGF00017,PLN,5.290,5.290,5.020,5.190,-0.950,5390,32,27.600
2026-04-17,GENOMTEC,PLGNMTC00017,PLN,4.500,4.565,4.440,4.565,1.440,8217,45,36.850
2026-04-17,GETIN,PLGSPR000014,PLN,0.514,0.514,0.494,0.503,-0.590,736027,308,368.010
2026-04-17,GOBARTO,PLDUDA000016,PLN,21.700,21.700,21.000,21.000,-1.870,647,9,13.600
2026-04-17,GPW,PLGPW0000017,PLN,79.000,79.750,78.250,79.400,0.630,51757,1082,4098.920
2026-04-17,GREENX,AU0000198939,PLN,2.290,2.306,2.270,2.300,0.880,475646,365,1084.890
2026-04-17,GRENEVIA,PLFAMUR00012,PLN,0.000,0.000,0.000,3.270,0.000,0,0,0.000
2026-04-17,GRODNO,PLGRODN00015,PLN,14.400,14.500,14.100,14.400,0.000,9301,64,132.660
2026-04-17,GRUPAAZOTY,PLZATRM00012,PLN,18.000,18.050,17.680,17.770,-1.060,248051,1685,4420.420
2026-04-17,GRUPRACUJ,PLGRPRC00015,PLN,45.000,46.350,44.350,46.000,2.000,78306,664,3552.530
2026-04-17,GTC,PLGTC0000037,PLN,2.720,2.750,2.700,2.730,0.370,4744,9,12.870
2026-04-17,HANDLOWY,PLBH00000012,PLN,118.600,120.000,117.000,119.600,1.010,33455,587,3983.980
2026-04-17,HARPER,PLHRPHG00023,PLN,5.240,5.300,5.080,5.300,0.760,5265,23,27.480
2026-04-17,HELIO,PLHELIO00014,PLN,48.900,48.900,48.300,48.800,0.620,124,6,6.050
2026-04-17,HERKULES,PLZRWZW00012,PLN,1.315,1.315,1.260,1.280,-2.290,12582,16,16.160
2026-04-17,HUUUGE,US44853H1086,PLN,22.600,23.400,22.600,23.000,-0.650,40005,78,920.400
2026-04-17,HYDROTOR,PLHDRTR00013,PLN,16.500,16.550,16.400,16.550,0.300,514,8,8.490
2026-04-17,IBSM,PLPLPGR00010,PLN,74.800,74.800,69.000,71.000,-5.590,348,24,24.450
2026-04-17,IDMSA,PLIDMSA00044,PLN,0.498,0.500,0.498,0.500,2.040,8231,3,4.110
2026-04-17,IFCAPITAL,EE3100149154,PLN,0.000,0.000,0.000,5.300,0.000,0,0,0.000
2026-04-17,IFIRMA,PLPWRMD00011,PLN,29.550,29.900,29.200,29.750,0.680,2926,144,86.900
2026-04-17,IFSA,EE3100099391,PLN,0.132,0.132,0.128,0.130,-2.260,9295,5,1.210
2026-04-17,IMCOMPANY,LU0607203980,PLN,36.300,38.000,36.300,37.400,3.030,1448,20,53.860
2026-04-17,IMMOBILE,PLMAKRM00019,PLN,4.410,4.700,4.360,4.600,5.500,69807,181,320.260
2026-04-17,IMPERIO,PLNFI0700018,PLN,1.800,1.800,1.700,1.780,-0.560,7916,16,13.590
2026-04-17,IMS,PLINTMS00019,PLN,2.295,2.295,2.255,2.255,-1.100,448,10,1.030
2026-04-17,INC,PLINCLT00015,PLN,1.895,1.895,1.820,1.820,-1.620,6943,26,12.720
2026-04-17,INDYGO,PLLSTIA00018,PLN,0.000,0.000,0.000,0.250,0.000,0,0,0.000
2026-04-17,INGBSK,PLBSK0000017,PLN,460.000,469.400,455.800,466.000,1.700,32804,1892,15230.210
2026-04-17,INPRO,PLINPRO00015,PLN,7.850,7.850,7.800,7.850,-1.260,1366,17,10.720
2026-04-17,INSTALKRK,PLINSTK00013,PLN,38.600,38.600,37.900,38.400,-0.260,4351,55,165.610
2026-04-17,INTERAOLT,LT0000128621,PLN,0.000,0.000,0.000,9.800,0.000,0,0,0.000
2026-04-17,INTERBUD,PLINTBD00014,PLN,1.905,1.960,1.905,1.960,0.000,239,2,0.470
2026-04-17,INTERCARS,PLINTCS00010,PLN,730.000,748.000,715.000,720.000,-1.370,7317,413,5367.290
2026-04-17,INTERSPPL,PLINTSP00038,PLN,0.419,0.419,0.380,0.395,-5.950,154745,69,60.710
2026-04-17,INTROL,PLINTRL00013,PLN,7.160,7.300,7.140,7.240,-1.090,2655,46,19.060
2026-04-17,IPOPEMA,PLIPOPM00011,PLN,6.080,6.180,6.080,6.180,0.320,3758,19,23.190
2026-04-17,IZOBLOK,PLIZBLK00010,PLN,28.400,28.400,27.800,27.800,-0.710,18,5,0.510
2026-04-17,IZOLACJA,PLIZCJR00017,PLN,4.170,4.170,4.010,4.150,1.220,396,10,1.590
2026-04-17,IZOSTAL,PLIZSTL00015,PLN,3.140,3.170,3.070,3.130,-1.260,76980,97,240.390
2026-04-17,JRH,PLJRINV00013,PLN,5.200,5.260,4.950,5.100,-1.160,19725,60,100.150
2026-04-17,JSW,PLJSW0000015,PLN,27.500,28.500,27.100,27.420,0.550,972644,6006,26962.010
2026-04-17,JWWINVEST,PLJWWNT00018,PLN,3.190,3.190,3.190,3.190,0.000,1125,9,3.590
2026-04-17,KCI,PLPONAR00012,PLN,0.884,0.884,0.862,0.882,-0.230,690,4,0.610
2026-04-17,KDMSHIPNG,CY0102492119,PLN,0.000,0.000,0.000,1.400,0.000,0,0,0.000
2026-04-17,KERNEL,LU0327357389,PLN,19.860,19.900,19.360,19.460,-2.010,9663,66,190.030
2026-04-17,KETY,PLKETY000011,PLN,1109.000,1155.000,1096.000,1150.000,3.600,24179,2419,27415.410
2026-04-17,KGHM,PLKGHM000017,PLN,322.550,342.000,317.000,341.650,5.920,1079236,20778,359499.960
2026-04-17,KGL,PLKRKGL00012,PLN,10.000,10.000,10.000,10.000,-0.990,1,1,0.010
2026-04-17,KINOPOL,PLKNOPL00014,PLN,21.000,21.100,20.600,20.800,-0.480,19607,59,407.370
2026-04-17,KOGENERA,PLKGNRC00015,PLN,73.000,75.000,72.200,74.900,2.880,10857,362,798.730
2026-04-17,KOMPAP,PLKOMPP00017,PLN,19.200,19.200,19.200,19.200,0.000,5,1,0.100
2026-04-17,KOMPUTRON,PLKMPTR00012,PLN,6.050,6.270,5.990,6.030,-4.130,26312,102,159.260
2026-04-17,KPPD,PLKPPD000017,PLN,0.000,0.000,0.000,22.400,0.000,0,0,0.000
2026-04-17,KRAKCHEM,PLKRKCH00019,PLN,0.354,0.354,0.338,0.354,4.120,290651,139,100.650
2026-04-17,KRKA,SI0031102120,PLN,1040.000,1040.000,1024.000,1030.000,-1.150,85,10,88.210
2026-04-17,KRUK,PLKRK0000010,PLN,488.300,496.400,480.000,496.400,2.220,59188,4790,28831.200
2026-04-17,KRVITAMIN,PLKRVTM00010,PLN,12.800,12.950,12.750,12.950,1.170,430,8,5.510
2026-04-17,KSGAGRO,LU0611262873,PLN,3.655,3.695,3.605,3.660,0.270,7758,36,28.120
2026-04-17,LARQ,PLCAMMD00032,PLN,2.000,2.080,2.000,2.080,4.000,8677,7,17.530
2026-04-17,LENA,PLLENAL00015,PLN,2.300,2.310,2.290,2.310,0.870,35721,31,82.200
2026-04-17,LENTEX,PLLENTX00010,PLN,7.700,7.820,7.700,7.820,0.260,12936,19,100.860
2026-04-17,LESS,PLINTGR00013,PLN,0.240,0.246,0.239,0.240,0.000,85511,31,20.720
2026-04-17,LIBET,PLLBT0000013,PLN,1.200,1.220,1.200,1.200,0.000,3035,7,3.660
2026-04-17,LOKUM,PLLKMDW00049,PLN,23.700,24.400,23.700,24.400,0.000,174,9,4.160
2026-04-17,LPP,PLLPP0000011,PLN,23980.000,24380.000,23620.000,24200.000,1.340,2487,1245,59733.360
2026-04-17,LSISOFT,PLLSSFT00016,PLN,39.100,44.900,38.400,44.900,13.960,845,22,33.690
2026-04-17,LUBAWA,PLLUBAW00013,PLN,8.590,8.660,8.500,8.560,-0.580,288759,1653,2468.650
2026-04-17,MABION,PLMBION00016,PLN,8.480,8.720,8.340,8.460,-0.240,28439,194,241.850
2026-04-17,MAKARONPL,PLMKRNP00015,PLN,21.450,21.850,21.450,21.550,-1.600,3056,107,66.020
2026-04-17,MANGATA,PLZTKMA00017,PLN,68.600,69.000,68.000,69.000,0.880,279,12,19.190
2026-04-17,MANYDEV,PLADDRG00015,PLN,0.000,0.000,0.000,0.616,0.000,0,0,0.000
2026-04-17,MARVIPOL,PLMRVDV00011,PLN,9.960,10.850,9.940,10.850,8.720,54521,262,564.890
2026-04-17,MAXCOM,PLMXCMS00016,PLN,5.880,6.380,5.600,6.000,2.040,6512,156,39.270
2026-04-17,MBANK,PLBRE0000012,PLN,1250.000,1288.000,1234.500,1285.000,2.800,50994,3708,64213.030
2026-04-17,MBWS,FR0000060873,PLN,11.200,11.200,11.200,11.200,-4.680,81,1,0.910
2026-04-17,MCI,PLMCIMG00012,PLN,27.700,28.200,27.700,28.100,0.720,1633,23,45.710
2026-04-17,MCR,PLMRCOR00016,PLN,11.850,12.150,11.800,12.150,0.410,4294,63,51.240
2026-04-17,MDIENERGIA,PLNFI1000012,PLN,0.776,0.776,0.776,0.776,4.580,6,3,0.000
2026-04-17,MEDICALG,PLMDCLG00015,PLN,28.300,29.400,28.250,29.000,2.290,74058,668,2136.850
2026-04-17,MEDINICE,PLMDNCE00016,PLN,53.000,61.800,53.000,60.800,17.830,166215,2185,9769.960
2026-04-17,MEGARON,PLMGRON00016,PLN,0.000,0.000,0.000,7.300,0.000,0,0,0.000
2026-04-17,MENNICA,PLMNNCP00011,PLN,46.500,47.400,45.000,46.700,0.650,3306,169,152.420
2026-04-17,MERCATOR,PLMRCTR00015,PLN,52.600,52.900,51.300,51.300,-2.100,13933,387,723.260
2026-04-17,MEXPOLSKA,PLMEXPL00010,PLN,3.930,3.930,3.830,3.900,-0.260,4423,28,17.250
2026-04-17,MFO,PLMFO0000013,PLN,35.800,35.800,34.400,35.600,-0.560,2467,44,86.710
2026-04-17,MILKILAND,NL0009508712,PLN,1.760,1.760,1.720,1.756,-0.230,37300,52,64.490
2026-04-17,MILLENNIUM,PLBIG0000016,PLN,18.890,19.305,18.570,19.305,2.580,704747,1830,13446.770
2026-04-17,MIRACULUM,PLKLSTN00017,PLN,0.650,0.660,0.620,0.658,-0.300,56334,27,35.510
2026-04-17,MIRBUD,PLMRBUD00015,PLN,12.200,12.340,12.090,12.320,1.400,98822,723,1205.940
2026-04-17,MLPGROUP,PLMLPGR00017,PLN,102.500,103.000,100.000,103.000,0.490,403,24,40.910
2026-04-17,MLSYSTEM,PLMLSTM00015,PLN,15.500,15.540,15.300,15.480,-0.130,3801,68,58.730
2026-04-17,MOBRUK,PLMOBRK00013,PLN,345.000,356.500,342.500,355.000,2.750,9180,731,3230.810
2026-04-17,MODIVO,PLCCC0000016,PLN,95.280,97.600,94.420,97.000,2.650,554684,7476,53567.270
2026-04-17,MOJ,PLMOJ0000015,PLN,1.700,1.870,1.700,1.780,2.300,17727,15,31.160
2026-04-17,MOL,HU0000153937,PLN,49.000,50.350,47.460,48.500,-1.020,19984,174,973.600
2026-04-17,MOLECURE,PLONCTH00011,PLN,5.200,5.280,5.120,5.200,0.970,49870,177,258.870
2026-04-17,MONNARI,PLMNRTR00012,PLN,5.980,6.000,5.980,6.000,-1.640,902,5,5.410
2026-04-17,MOSTALPLC,PLMSTPL00018,PLN,14.750,14.750,14.350,14.350,-2.710,546,13,7.870
2026-04-17,MOSTALWAR,PLMSTWS00019,PLN,6.200,6.200,5.620,6.060,-1.940,59453,367,350.190
2026-04-17,MOSTALZAB,PLMSTZB00018,PLN,6.570,6.950,6.570,6.920,5.170,145163,690,984.350
2026-04-17,MOVIEGAMES,PLMVGMS00011,PLN,7.400,7.510,7.320,7.460,-0.130,5098,73,37.960
2026-04-17,MURAPOL,PLMURPL00190,PLN,42.250,42.500,41.250,42.000,-1.410,16171,262,681.560
2026-04-17,MUZA,PLMUZA000019,PLN,9.200,9.200,9.200,9.200,0.000,217,4,2.000
2026-04-17,MWTRADE,PLMWTRD00013,PLN,3.600,3.800,3.500,3.540,-6.840,1196,10,4.320
2026-04-17,NANOGROUP,PLNNGRP00011,PLN,2.535,2.535,2.450,2.520,0.200,83227,114,206.490
