Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-20,DEKPOL,PLDEKPL00032,PLN,73.4,73.4,71.6,71.6,-2.45,1279,31,92.3
2026-08-20,DELKO,PLDELKO00019,PLN,5.86,5.86,5.83,5.86,-0.51,1220,13,7.13
2026-08-20,DEVELIA,PLLCCRP00017,PLN,10.86,10.9,10.68,10.74,-0.74,71893,350,774.35
2026-08-20,DGA,PLDGA0000019,PLN,22.3,22.8,22.1,22.8,0.0,352,5,7.83
2026-08-20,DIAG,PLDGNST00012,PLN,166.1,168.0,165.0,165.0,-0.66,22977,1795,3820.82
2026-08-20,DIGITANET,PL4FNMD00013,PLN,304.0,304.0,294.0,298.0,-1.97,2468,426,735.61
2026-08-20,DIGITREE,PLSARE000013,PLN,0.0,0.0,0.0,10.2,0.0,0,0,0.0
2026-08-20,DINOPL,PLDINPL00011,PLN,32.8,32.8,32.04,32.29,-0.62,3820644,12438,123728.13
2026-08-20,DMGROUP,PLGLBLC00011,PLN,2.24,2.37,2.24,2.32,-2.11,615,51,1.38
2026-08-20,DOMDEV,PLDMDVL00012,PLN,252.5,253.5,250.5,251.0,-0.4,2274,186,571.66
2026-08-20,DRAGOENT,PLDRG0000013,PLN,25.7,25.7,23.6,24.9,-3.11,795,13,19.19
2026-08-20,ECBSA,PLECBDZ00013,PLN,20.75,20.75,20.2,20.65,-0.48,1418,24,29.18
2026-08-20,ECHO,PLECHPS00019,PLN,5.46,5.54,5.4,5.53,2.6,18880,42,103.01
2026-08-20,EDINVEST,PLEDINV00014,PLN,8.08,8.24,8.04,8.24,-0.24,339,13,2.73
2026-08-20,EFEKT,PLEFEKT00018,PLN,6.0,6.0,5.75,5.75,-8.0,290,3,1.7
2026-08-20,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-08-20,ELEKTROTI,PLELEKT00016,PLN,67.65,69.7,65.55,68.3,2.71,22102,783,1498.47
2026-08-20,ELKOP,EE0000000453,PLN,2.0,2.09,2.0,2.09,0.0,473,7,0.95
2026-08-20,ENAP,PLENAP000010,PLN,3.4,3.4,3.4,3.4,-4.49,1958,3,6.66
2026-08-20,ENEA,PLENEA000013,PLN,19.73,19.79,19.38,19.38,-1.37,155107,961,3025.62
2026-08-20,ENELMED,PLENLMD00017,PLN,20.2,20.2,20.0,20.0,-0.99,33,4,0.66
2026-08-20,ENERGA,PLENERG00022,PLN,19.2,19.22,19.18,19.2,0.0,27779,60,532.82
2026-08-20,ENERGOINS,PLERGIN00015,PLN,1.745,1.745,1.72,1.72,-1.43,748,10,1.29
2026-08-20,ENTER,PLENTER00017,PLN,53.6,53.6,52.5,53.0,-0.75,4878,138,258.82
2026-08-20,EQUNICO,PLRESBD00032,PLN,1.545,1.565,1.52,1.565,2.29,41597,33,63.98
2026-08-20,ERBUD,PLERBUD00012,PLN,22.2,22.2,21.9,22.0,-0.45,4193,73,92.36
2026-08-20,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,44.0,0.0,0,0,0.0
2026-08-20,ERSTEPL,PLBZ00000044,PLN,732.0,732.0,715.0,719.8,-0.85,47493,2568,34134.55
2026-08-20,ESOTIQ,PLESTHN00018,PLN,36.6,36.7,36.0,36.0,-1.1,2931,76,106.85
2026-08-20,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-20,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-08-20,EUROCASH,PLEURCH00011,PLN,4.89,4.89,4.82,4.822,0.21,87534,560,423.36
2026-08-20,EUROHOLD,BG1100114062,PLN,0.0,0.0,0.0,4.36,0.0,0,0,0.0
2026-08-20,EUROTEL,PLERTEL00011,PLN,31.2,31.2,29.7,29.7,-4.04,5428,145,163.85
2026-08-20,FABRITY,PLK2ITR00010,PLN,25.9,25.9,25.5,25.8,-0.39,974,27,24.98
2026-08-20,FASING,PLFSING00010,PLN,14.5,14.5,14.5,14.5,-0.68,200,6,2.9
2026-08-20,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-08-20,FEERUM,PLFEERM00018,PLN,16.1,16.3,16.1,16.3,4.15,3649,14,58.88
2026-08-20,FERRO,PLFERRO00016,PLN,34.2,34.8,34.2,34.3,-0.87,6473,117,223.34
2026-08-20,FMG,PLTHP0000011,PLN,59.8,59.8,59.8,59.8,2.4,1,1,0.06
2026-08-20,FON,EE0000002897,PLN,1.74,1.78,1.74,1.78,2.59,3214,6,5.62
2026-08-20,FOODHUB,PLPMPOL00031,PLN,2.02,2.08,2.02,2.08,-0.48,178,3,0.36
2026-08-20,FORTE,PLFORTE00012,PLN,15.95,16.1,15.8,15.9,0.0,1075,21,17.07
2026-08-20,GAMEOPS,PLGMSOP00019,PLN,11.25,11.35,11.2,11.2,-1.75,1408,16,15.8
2026-08-20,GAMFACTOR,PLGMNGF00017,PLN,4.43,4.46,4.4,4.4,0.0,1287,14,5.7
2026-08-20,GENOMTEC,PLGNMTC00017,PLN,3.82,3.82,3.62,3.68,-3.66,3038,33,11.32
2026-08-20,GETIN,PLGSPR000014,PLN,0.362,0.3695,0.362,0.369,0.27,27869,33,10.16
2026-08-20,GOBARTO,PLDUDA000016,PLN,21.5,21.5,21.5,21.5,-2.27,438,5,9.42
2026-08-20,GPW,PLGPW0000017,PLN,99.5,99.65,98.0,98.45,-0.56,54888,1918,5417.39
2026-08-20,GREENX,AU0000198939,PLN,2.706,2.75,2.688,2.75,1.1,288548,316,788.74
2026-08-20,GRODNO,PLGRODN00015,PLN,17.3,17.6,17.3,17.3,0.0,8879,71,154.76
2026-08-20,GRUPAAZOTY,PLZATRM00012,PLN,21.6,21.8,21.26,21.52,-0.37,252440,1473,5436.66
2026-08-20,GRUPRACUJ,PLGRPRC00015,PLN,54.0,54.0,52.4,53.5,-0.93,7182,155,383.03
2026-08-20,GTC,PLGTC0000037,PLN,2.67,2.67,2.59,2.6,2.77,413,12,1.08
2026-08-20,HANDLOWY,PLBH00000012,PLN,123.0,123.2,121.8,122.4,-0.49,19746,458,2420.62
2026-08-20,HARPER,PLHRPHG00023,PLN,5.2,5.2,5.16,5.18,-0.38,213,6,1.1
2026-08-20,HELIO,PLHELIO00014,PLN,54.8,54.8,54.0,54.8,1.48,180,9,9.77
2026-08-20,HERKULES,PLZRWZW00012,PLN,1.36,1.36,1.305,1.355,-1.45,21883,30,29.11
2026-08-20,HUUUGE,US44853H1086,PLN,21.95,22.3,21.65,21.9,-2.01,14072,127,306.69
2026-08-20,HYDROTOR,PLHDRTR00013,PLN,9.5,9.5,9.36,9.36,-1.47,283,6,2.68
2026-08-20,IBSM,PLPLPGR00010,PLN,53.4,53.4,46.7,48.8,-5.06,478,26,23.0
2026-08-20,IDMSA,PLIDMSA00044,PLN,0.46,0.46,0.46,0.46,0.0,63,1,0.03
2026-08-20,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-08-20,IFIRMA,PLPWRMD00011,PLN,24.35,24.8,24.35,24.8,1.22,1338,79,32.84
2026-08-20,IFSA,EE3100099391,PLN,0.116,0.116,0.116,0.116,0.0,4231,1,0.49
2026-08-20,IMCOMPANY,LU0607203980,PLN,31.2,33.5,31.2,31.95,0.0,1021,47,33.15
2026-08-20,IMMOBILE,PLMAKRM00019,PLN,4.9,4.96,4.9,4.94,0.0,4771,22,23.57
2026-08-20,IMPERIO,PLNFI0700018,PLN,1.6,1.61,1.6,1.61,0.63,1989,5,3.2
2026-08-20,IMS,PLINTMS00019,PLN,2.45,2.46,2.41,2.45,0.0,1780,15,4.33
2026-08-20,INC,PLINCLT00015,PLN,1.485,1.57,1.45,1.55,3.33,139143,70,207.16
2026-08-20,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-08-20,INGBSK,PLBSK0000017,PLN,441.0,445.8,440.6,443.6,-0.49,8130,911,3598.96
2026-08-20,INPRO,PLINPRO00015,PLN,7.6,7.6,7.5,7.5,0.0,353,8,2.66
2026-08-20,INSTALKRK,PLINSTK00013,PLN,38.8,39.4,38.4,38.8,0.0,9575,139,370.94
2026-08-20,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-08-20,INTERBUD,PLINTBD00014,PLN,1.49,1.52,1.48,1.48,3.5,9093,10,13.54
2026-08-20,INTERCARS,PLINTCS00010,PLN,985.0,986.0,954.0,962.0,-0.72,1367,198,1313.73
2026-08-20,INTERSPPL,PLINTSP00038,PLN,0.345,0.345,0.291,0.327,-6.57,141902,70,43.08
2026-08-20,INTROL,PLINTRL00013,PLN,8.34,8.36,8.18,8.36,0.24,7294,16,60.75
2026-08-20,IPOPEMA,PLIPOPM00011,PLN,9.3,9.3,8.94,9.16,-1.51,6284,47,56.97
2026-08-20,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.4,0.0,0,0,0.0
2026-08-20,IZOLACJA,PLIZCJR00017,PLN,3.6,3.8,3.6,3.63,0.0,63,7,0.23
2026-08-20,IZOSTAL,PLIZSTL00015,PLN,3.07,3.12,3.05,3.11,0.32,7885,36,24.33
2026-08-20,JRH,PLJRINV00013,PLN,3.7,3.72,3.6,3.72,3.33,803,10,2.95
2026-08-20,JSW,PLJSW0000015,PLN,28.59,29.33,28.25,28.62,0.04,448644,2698,12959.18
2026-08-20,JWWINVEST,PLJWWNT00018,PLN,0.0,0.0,0.0,3.04,0.0,0,0,0.0
2026-08-20,KCI,PLPONAR00012,PLN,0.896,0.916,0.894,0.916,0.0,10058,7,9.1
2026-08-20,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-20,KERNEL,LU0327357389,PLN,19.58,19.58,19.54,19.56,0.1,10890,29,212.83
2026-08-20,KETY,PLKETY000011,PLN,1260.0,1261.0,1201.0,1213.0,-3.81,37531,3809,46042.38
2026-08-20,KGHM,PLKGHM000017,PLN,347.35,349.85,330.2,332.45,-4.47,784181,21991,262432.06
2026-08-20,KGL,PLKRKGL00012,PLN,11.1,11.3,10.9,11.3,1.8,6025,19,67.38
2026-08-20,KINOPOL,PLKNOPL00014,PLN,18.05,19.2,17.85,19.05,2.42,124233,364,2353.28
2026-08-20,KOGENERA,PLKGNRC00015,PLN,68.2,68.2,66.3,67.4,-0.3,7362,113,493.27
2026-08-20,KOMPAP,PLKOMPP00017,PLN,20.4,20.4,20.2,20.4,0.0,9,3,0.18
2026-08-20,KOMPUTRON,PLKMPTR00012,PLN,5.92,5.98,5.8,5.93,0.68,3795,43,22.13
2026-08-20,KPPD,PLKPPD000017,PLN,21.2,21.2,21.2,21.2,0.0,30,2,0.64
2026-08-20,KRAKCHEM,PLKRKCH00019,PLN,0.51,0.52,0.487,0.499,-1.77,75624,59,38.25
2026-08-20,KRKA,SI0031102120,PLN,1130.0,1130.0,1118.0,1118.0,-1.06,140,22,156.84
2026-08-20,KRUK,PLKRK0000010,PLN,435.9,436.0,429.7,430.2,-1.1,22277,2975,9611.77
2026-08-20,KRVITAMIN,PLKRVTM00010,PLN,13.15,13.15,13.15,13.15,0.0,3,1,0.04
2026-08-20,KSGAGRO,LU0611262873,PLN,3.355,3.38,3.325,3.325,0.0,2307,14,7.69
2026-08-20,LARQ,PLCAMMD00032,PLN,2.78,2.78,2.66,2.66,-1.48,8217,7,21.89
2026-08-20,LENA,PLLENAL00015,PLN,2.17,2.17,2.14,2.17,0.0,4006,14,8.65
2026-08-20,LENTEX,PLLENTX00010,PLN,7.0,7.0,7.0,7.0,0.86,9,1,0.06
2026-08-20,LESS,PLINTGR00013,PLN,0.242,0.242,0.233,0.238,-0.83,32487,22,7.61
2026-08-20,LIBET,PLLBT0000013,PLN,1.2,1.2,1.2,1.2,0.0,10,5,0.01
2026-08-20,LMCU,CA55025J1030,PLN,26.59,26.59,25.82,26.1,-1.88,1367,78,35.73
2026-08-20,LOKUM,PLLKMDW00049,PLN,22.8,23.0,22.8,23.0,1.77,11,3,0.25
2026-08-20,LPP,PLLPP0000011,PLN,21420.0,21460.0,20700.0,20700.0,-3.36,2555,1256,53515.64
2026-08-20,LSISOFT,PLLSSFT00016,PLN,54.0,55.2,54.0,54.4,0.74,255,9,13.8
2026-08-20,LUBAWA,PLLUBAW00013,PLN,11.8,12.25,11.55,12.1,2.54,593207,2503,7106.71
2026-08-20,MABION,PLMBION00016,PLN,7.8,7.91,7.65,7.84,2.62,86990,308,681.8
2026-08-20,MAKARONPL,PLMKRNP00015,PLN,25.2,25.2,24.65,24.65,-2.18,2080,86,51.53
2026-08-20,MANGATA,PLZTKMA00017,PLN,62.0,62.0,61.4,61.4,-0.32,90,7,5.54
2026-08-20,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-08-20,MARVIPOL,PLMRVDV00011,PLN,8.34,8.4,8.32,8.32,-0.24,2009,31,16.75
2026-08-20,MAXCOM,PLMXCMS00016,PLN,5.64,5.64,5.48,5.48,-4.2,370,17,2.04
2026-08-20,MBANK,PLBRE0000012,PLN,1416.0,1417.5,1380.0,1386.0,-1.35,18463,2355,25704.95
2026-08-20,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.9,0.0,0,0,0.0
2026-08-20,MCI,PLMCIMG00012,PLN,29.0,29.0,28.8,28.9,-0.34,1297,21,37.44
2026-08-20,MCR,PLMRCOR00016,PLN,15.05,15.2,14.7,14.95,-0.33,3506,38,52.6
2026-08-20,MDIENERGIA,PLNFI1000012,PLN,2.24,2.7,2.24,2.46,9.33,425711,578,1085.24
2026-08-20,MEDICALG,PLMDCLG00015,PLN,26.45,26.8,26.25,26.4,-0.19,13355,236,354.27
2026-08-20,MEDINICE,PLMDNCE00016,PLN,73.6,75.2,73.0,75.0,2.74,12348,348,920.5
2026-08-20,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.1,0.0,0,0,0.0
2026-08-20,MENNICA,PLMNNCP00011,PLN,41.9,42.5,41.7,41.7,0.0,2805,69,117.98
2026-08-20,MERCATOR,PLMRCTR00015,PLN,53.5,55.0,53.3,54.8,2.43,5658,114,307.2
2026-08-20,MEXPOLSKA,PLMEXPL00010,PLN,3.47,3.48,3.4,3.46,-0.29,1132,19,3.87
2026-08-20,MFO,PLMFO0000013,PLN,31.9,31.9,31.3,31.8,1.6,952,18,30.06
2026-08-20,MILKILAND,NL0009508712,PLN,1.498,1.52,1.426,1.48,0.27,26262,31,38.95
2026-08-20,MILLENNIUM,PLBIG0000016,PLN,21.2,21.25,20.83,20.83,-1.98,617558,2031,12962.58
2026-08-20,MIRACULUM,PLKLSTN00017,PLN,0.578,0.578,0.578,0.578,0.0,40,2,0.02
2026-08-20,MIRBUD,PLMRBUD00015,PLN,12.99,13.03,12.77,12.81,-0.7,54305,442,700.55
2026-08-20,MLPGROUP,PLMLPGR00017,PLN,106.0,108.5,106.0,108.0,0.93,389,31,41.58
2026-08-20,MLSYSTEM,PLMLSTM00015,PLN,14.26,14.5,14.04,14.32,-0.56,5856,60,83.96
2026-08-20,MOBRUK,PLMOBRK00013,PLN,376.0,378.0,370.5,373.0,-0.53,1424,205,532.43
2026-08-20,MODIVO,PLCCC0000016,PLN,92.18,92.26,89.78,89.78,-2.6,216739,3188,19600.24
2026-08-20,MOL,HU0000153937,PLN,59.4,60.0,59.0,59.75,0.59,1552,65,92.37
2026-08-20,MOLECURE,PLONCTH00011,PLN,6.18,6.18,6.09,6.16,2.16,14294,95,87.57
2026-08-20,MONNARI,PLMNRTR00012,PLN,5.46,5.54,5.4,5.4,-1.82,3767,16,20.61
2026-08-20,MOSTALPLC,PLMSTPL00018,PLN,12.95,13.1,12.55,12.75,-1.54,1082,18,13.97
2026-08-20,MOSTALWAR,PLMSTWS00019,PLN,3.41,3.41,3.24,3.24,-2.99,3246,19,10.7
2026-08-20,MOSTALZAB,PLMSTZB00018,PLN,6.26,6.33,6.25,6.3,0.64,5490,28,34.55
2026-08-20,MOVIEGAMES,PLMVGMS00011,PLN,6.9,6.9,6.72,6.89,-0.14,95,4,0.65
2026-08-20,MULTIQURE,PLPRBLG00010,PLN,3.055,3.075,2.865,2.985,-2.29,185238,541,545.04
2026-08-20,MURAPOL,PLMURPL00190,PLN,38.8,38.85,38.4,38.8,0.13,4268,121,164.7
2026-08-20,MUZA,PLMUZA000019,PLN,8.8,8.8,8.8,8.8,0.0,100,1,0.88
2026-08-20,MWTRADE,PLMWTRD00013,PLN,2.34,2.34,2.26,2.26,0.0,1132,3,2.57
