Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-07-02,BOS,PLBOS0000019,PLN,10.1,10.1,9.7,9.81,1.34,23730,205,236.15
2026-07-02,BOWIM,PLBOWM000019,PLN,7.78,7.78,7.62,7.74,-0.26,1955,17,15.08
2026-07-02,BUDIMEX,PLBUDMX00013,PLN,731.6,747.0,726.6,742.4,1.48,35598,3559,26382.74
2026-07-02,BUMECH,PLBMECH00012,PLN,15.86,16.4,15.55,16.25,2.46,31911,298,508.82
2026-07-02,CAPITAL,PLCPTLP00015,PLN,2.74,2.76,2.66,2.74,1.48,31257,64,84.62
2026-07-02,CAPITEA,PLGTBCK00297,PLN,0.437,0.437,0.433,0.436,-0.23,17740,10,7.71
2026-07-02,CAPTORTX,PLCPTRT00014,PLN,75.2,76.0,72.8,75.1,-0.53,8209,122,607.6
2026-07-02,CASPAR,PLCSPAM00017,PLN,6.25,6.3,5.75,6.0,-3.23,147,11,0.85
2026-07-02,CAVATINA,PLCVTNH00040,PLN,12.5,12.5,12.0,12.0,-4.0,6119,10,73.55
2026-07-02,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.32,0.0,0,0,0.0
2026-07-02,CDPROJEKT,PLOPTTC00011,PLN,225.4,234.0,224.4,232.5,3.56,331375,9107,76532.8
2026-07-02,CDRL,PLCDRL000043,PLN,9.5,9.5,9.25,9.45,-0.53,462,5,4.35
2026-07-02,CELTIC,PLCELPD00013,PLN,1.23,1.29,1.22,1.29,0.0,2251,5,2.75
2026-07-02,CEZ,CZ0005112300,PLN,227.4,227.4,215.8,216.0,-4.85,163,9,35.37
2026-07-02,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.138,0.0,0,0,0.0
2026-07-02,CIGAMES,PLCTINT00018,PLN,2.31,2.44,2.3,2.42,6.14,869556,922,2076.98
2026-07-02,CITYSERV,EE3100126368,PLN,6.1,6.1,6.1,6.1,0.0,70,2,0.43
2026-07-02,CLNPHARMA,PLCLNPH00015,PLN,19.82,19.84,19.7,19.8,0.0,5456,69,107.95
2026-07-02,CLOUD,PLCLDTC00019,PLN,104.5,105.0,97.8,99.8,-4.95,7506,326,749.53
2026-07-02,COALENERG,LU0646112838,PLN,1.96,2.006,1.954,2.004,2.24,12523,46,24.86
2026-07-02,COGNOR,PLCNTSL00014,PLN,5.935,6.12,5.845,6.115,4.62,323725,1620,1953.35
2026-07-02,COLUMBUS,PLSTIGR00012,PLN,2.675,2.725,2.66,2.7,1.12,19884,96,53.72
2026-07-02,COMP,PLCMP0000017,PLN,92.5,93.0,90.6,91.4,-1.72,8474,221,779.64
2026-07-02,COMPERIA,PLCOMPR00010,PLN,0.0,0.0,0.0,5.6,0.0,0,0,0.0
2026-07-02,COMPREMUM,PLPZBDT00013,PLN,1.15,1.175,1.135,1.175,2.17,11675,14,13.41
2026-07-02,CORMAY,PLCMRAY00029,PLN,0.502,0.516,0.497,0.512,-0.78,42719,41,21.43
2026-07-02,CPIEUROPE,AT0000A21KS2,PLN,66.5,66.5,66.5,66.5,-0.3,2,2,0.13
2026-07-02,CREEPYJAR,PLCRPJR00019,PLN,478.0,482.0,459.0,480.0,0.63,2493,337,1173.26
2026-07-02,CREOTECH,PLCRTCH00017,PLN,776.0,795.0,756.0,790.0,2.6,7161,1276,5598.43
2026-07-02,CRQUANTUM,PLCTHQM00018,PLN,305.0,312.0,297.05,307.0,-0.78,8697,845,2647.94
2026-07-02,CYBERFLKS,PLR220000018,PLN,190.9,194.6,188.0,192.7,2.94,14368,1770,2764.34
2026-07-02,CYFRPLSAT,PLCFRPT00013,PLN,15.43,15.685,15.425,15.5,0.13,257250,1408,4002.27
2026-07-02,CZTOREBKA,PLCRWTR00022,PLN,0.77,0.77,0.77,0.77,-4.94,4020,2,3.1
2026-07-02,DADELO,PLDADEL00013,PLN,72.7,73.8,70.9,73.8,4.09,2992,98,215.79
2026-07-02,DATAWALK,PLPILAB00012,PLN,116.8,121.2,114.4,120.0,4.35,7595,309,900.07
2026-07-02,DBENERGY,PLDBENR00017,PLN,8.54,8.68,8.54,8.68,2.36,34,3,0.29
2026-07-02,DEBICA,PLDEBCA00016,PLN,95.4,95.7,95.0,95.7,-0.1,1776,115,169.1
2026-07-02,DECORA,PLDECOR00013,PLN,73.9,73.9,72.7,72.7,-0.82,560,56,41.01
2026-07-02,DEKPOL,PLDEKPL00032,PLN,68.8,70.0,68.6,70.0,0.0,2658,47,183.88
2026-07-02,DELKO,PLDELKO00019,PLN,5.99,6.07,5.99,6.06,1.0,4997,30,30.19
2026-07-02,DEVELIA,PLLCCRP00017,PLN,10.72,10.9,10.6,10.8,0.75,348580,992,3760.58
2026-07-02,DGA,PLDGA0000019,PLN,25.2,25.5,24.6,25.5,1.19,152,7,3.75
2026-07-02,DIAG,PLDGNST00012,PLN,174.9,179.5,174.1,179.5,3.16,55310,1831,9804.7
2026-07-02,DIGITANET,PL4FNMD00013,PLN,272.2,282.0,267.0,279.4,3.48,14527,1218,3951.82
2026-07-02,DIGITREE,PLSARE000013,PLN,10.2,10.2,10.2,10.2,-4.67,96,3,0.98
2026-07-02,DINOPL,PLDINPL00011,PLN,29.0,29.04,28.21,28.69,-1.07,3468228,15495,99446.31
2026-07-02,DMGROUP,PLGLBLC00011,PLN,2.32,2.4,2.3,2.37,2.6,11667,33,27.39
2026-07-02,DOMDEV,PLDMDVL00012,PLN,241.0,246.0,240.5,245.0,1.03,6225,692,1517.37
2026-07-02,DRAGOENT,PLDRG0000013,PLN,22.5,22.5,22.0,22.0,-1.79,10,4,0.22
2026-07-02,ECBSA,PLECBDZ00013,PLN,21.9,21.9,21.3,21.8,-0.46,180,14,3.88
2026-07-02,ECHO,PLECHPS00019,PLN,4.875,4.925,4.85,4.9,0.62,20947,154,102.53
2026-07-02,EDINVEST,PLEDINV00014,PLN,8.44,8.46,8.28,8.28,-2.13,419,16,3.51
2026-07-02,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.15,0.0,0,0,0.0
2026-07-02,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-07-02,ELEKTROTI,PLELEKT00016,PLN,57.5,58.2,57.1,58.0,0.87,5807,279,334.44
2026-07-02,ELKOP,EE0000000453,PLN,1.755,1.88,1.755,1.78,2.01,4296,14,7.81
2026-07-02,ENAP,PLENAP000010,PLN,3.6,3.6,3.6,3.6,0.56,700,2,2.52
2026-07-02,ENEA,PLENEA000013,PLN,19.38,19.64,18.86,19.55,2.09,181560,1168,3513.83
2026-07-02,ENELMED,PLENLMD00017,PLN,19.2,19.2,18.6,19.0,-1.04,492,18,9.18
2026-07-02,ENERGA,PLENERG00022,PLN,18.84,19.06,18.8,19.0,1.06,53042,116,1002.86
2026-07-02,ENERGOINS,PLERGIN00015,PLN,1.805,1.845,1.77,1.845,0.0,3966,17,7.16
2026-07-02,ENTER,PLENTER00017,PLN,50.7,51.3,49.9,51.0,1.19,29961,419,1512.17
2026-07-02,EQUNICO,PLRESBD00032,PLN,1.255,1.255,1.255,1.255,0.0,14333,10,17.99
2026-07-02,ERBUD,PLERBUD00012,PLN,25.7,25.8,25.15,25.8,2.18,822,35,21.03
2026-07-02,ERG,PLERGZB00014,PLN,42.0,42.0,42.0,42.0,0.0,243,3,10.21
2026-07-02,ERSTEPL,PLBZ00000044,PLN,638.0,658.2,636.4,655.0,1.68,57509,3041,37581.74
2026-07-02,ESOTIQ,PLESTHN00018,PLN,32.4,32.9,32.4,32.9,1.54,1259,41,41.07
2026-07-02,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-07-02,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-07-02,EUROCASH,PLEURCH00011,PLN,5.12,5.15,5.115,5.115,-0.1,41257,211,212.09
2026-07-02,EUROHOLD,BG1100114062,PLN,4.34,4.34,4.22,4.22,-9.05,15,4,0.06
2026-07-02,EUROTEL,PLERTEL00011,PLN,30.25,30.4,29.9,30.4,0.83,3451,56,103.65
2026-07-02,FABRITY,PLK2ITR00010,PLN,27.0,27.0,26.7,27.0,0.0,234,16,6.31
2026-07-02,FASING,PLFSING00010,PLN,13.9,14.4,13.9,14.0,1.45,420,7,5.88
2026-07-02,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-07-02,FEERUM,PLFEERM00018,PLN,17.05,17.05,17.0,17.0,-0.29,504,8,8.59
2026-07-02,FERRO,PLFERRO00016,PLN,31.8,32.5,31.7,32.1,0.63,9443,151,304.42
2026-07-02,FMG,PLTHP0000011,PLN,62.4,62.4,62.4,62.4,-3.11,536,9,33.45
2026-07-02,FON,EE0000002897,PLN,1.8,1.8,1.8,1.8,4.35,2381,5,4.29
2026-07-02,FOODHUB,PLPMPOL00031,PLN,2.25,2.28,2.24,2.28,-0.44,919,3,2.06
2026-07-02,FORTE,PLFORTE00012,PLN,17.8,17.85,17.5,17.6,-1.12,2500,36,44.46
2026-07-02,GAMEOPS,PLGMSOP00019,PLN,13.25,13.4,13.25,13.4,1.13,345,12,4.6
2026-07-02,GAMFACTOR,PLGMNGF00017,PLN,4.83,4.88,4.79,4.88,1.24,6599,34,31.73
2026-07-02,GENOMTEC,PLGNMTC00017,PLN,4.795,4.81,4.615,4.62,-3.65,16975,85,79.43
2026-07-02,GETIN,PLGSPR000014,PLN,0.34,0.36,0.3355,0.357,5.0,428101,176,148.84
2026-07-02,GOBARTO,PLDUDA000016,PLN,22.5,22.5,22.5,22.5,2.74,613,1,13.79
2026-07-02,GPW,PLGPW0000017,PLN,92.3,95.45,92.3,95.3,3.25,92748,2120,8755.13
2026-07-02,GREENX,AU0000198939,PLN,2.362,2.378,2.356,2.358,-0.25,133051,195,314.09
2026-07-02,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-07-02,GRODNO,PLGRODN00015,PLN,16.9,17.45,16.85,16.9,2.11,11291,118,193.02
2026-07-02,GRUPAAZOTY,PLZATRM00012,PLN,19.26,19.9,19.23,19.75,1.8,110655,802,2175.09
2026-07-02,GRUPRACUJ,PLGRPRC00015,PLN,45.5,46.4,45.15,45.9,0.88,15350,336,705.07
2026-07-02,GTC,PLGTC0000037,PLN,2.28,2.5,2.21,2.3,0.44,21796,59,49.27
2026-07-02,HANDLOWY,PLBH00000012,PLN,122.6,123.6,121.4,123.0,0.16,20890,541,2560.47
2026-07-02,HARPER,PLHRPHG00023,PLN,4.97,4.97,4.91,4.97,0.61,1090,10,5.36
2026-07-02,HELIO,PLHELIO00014,PLN,52.4,53.8,52.4,53.2,1.53,294,8,15.46
2026-07-02,HERKULES,PLZRWZW00012,PLN,1.45,1.475,1.41,1.45,-0.68,23699,36,34.16
2026-07-02,HUUUGE,US44853H1086,PLN,21.8,21.95,21.45,21.5,-1.38,22585,94,486.31
2026-07-02,HYDROTOR,PLHDRTR00013,PLN,13.0,13.9,12.5,12.8,-5.54,9839,72,126.92
2026-07-02,IBSM,PLPLPGR00010,PLN,62.2,62.2,62.2,62.2,1.63,5,1,0.31
2026-07-02,IDMSA,PLIDMSA00044,PLN,0.472,0.472,0.47,0.47,-0.42,2391,2,1.13
2026-07-02,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-07-02,IFIRMA,PLPWRMD00011,PLN,23.6,24.0,23.6,23.75,-0.84,6847,166,162.96
2026-07-02,IFSA,EE3100099391,PLN,0.116,0.122,0.116,0.122,-0.81,32010,6,3.8
2026-07-02,IMCOMPANY,LU0607203980,PLN,35.0,37.0,35.0,35.9,2.57,2364,33,84.69
2026-07-02,IMMOBILE,PLMAKRM00019,PLN,4.68,4.79,4.65,4.76,1.71,22296,50,105.4
2026-07-02,IMPERIO,PLNFI0700018,PLN,1.61,1.61,1.49,1.6,0.0,69209,21,105.84
2026-07-02,IMS,PLINTMS00019,PLN,2.13,2.15,2.12,2.14,0.94,6788,20,14.49
2026-07-02,INC,PLINCLT00015,PLN,1.545,1.545,1.5,1.515,-0.33,7261,10,10.89
2026-07-02,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-07-02,INGBSK,PLBSK0000017,PLN,444.8,451.4,443.4,451.0,1.39,11130,1140,4992.47
2026-07-02,INPRO,PLINPRO00015,PLN,7.45,7.45,7.45,7.45,-0.67,825,6,6.15
2026-07-02,INSTALKRK,PLINSTK00013,PLN,38.7,39.3,38.3,38.5,-0.26,1185,36,45.98
2026-07-02,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-07-02,INTERBUD,PLINTBD00014,PLN,1.445,1.53,1.35,1.53,20.0,10833,21,15.32
2026-07-02,INTERCARS,PLINTCS00010,PLN,809.0,837.0,803.0,817.0,1.24,4819,294,3932.17
2026-07-02,INTERSPPL,PLINTSP00038,PLN,0.38,0.38,0.361,0.371,-2.37,11434,12,4.17
2026-07-02,INTROL,PLINTRL00013,PLN,7.72,7.86,7.3,7.74,-1.53,5329,56,40.03
2026-07-02,IPOPEMA,PLIPOPM00011,PLN,7.6,7.84,7.46,7.84,2.89,22910,68,176.1
2026-07-02,IZOBLOK,PLIZBLK00010,PLN,39.8,39.8,39.8,39.8,0.0,4557,11,181.37
2026-07-02,IZOLACJA,PLIZCJR00017,PLN,3.74,3.74,3.74,3.74,1.36,4,2,0.01
2026-07-02,IZOSTAL,PLIZSTL00015,PLN,3.0,3.03,2.97,3.0,0.0,54585,96,163.63
2026-07-02,JRH,PLJRINV00013,PLN,4.5,4.53,4.36,4.48,-0.67,5720,17,25.38
2026-07-02,JSW,PLJSW0000015,PLN,24.72,25.41,24.21,25.38,3.17,223129,1811,5565.55
2026-07-02,JWWINVEST,PLJWWNT00018,PLN,2.95,3.02,2.92,3.02,2.03,2014,9,6.02
2026-07-02,KCI,PLPONAR00012,PLN,0.0,0.0,0.0,0.892,0.0,0,0,0.0
2026-07-02,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-07-02,KERNEL,LU0327357389,PLN,19.58,19.62,19.46,19.62,0.62,7693,31,149.81
2026-07-02,KETY,PLKETY000011,PLN,1217.0,1232.0,1198.0,1220.0,1.16,8345,1314,10158.27
2026-07-02,KGHM,PLKGHM000017,PLN,328.0,335.0,323.7,332.05,1.03,654579,15927,216436.39
2026-07-02,KGL,PLKRKGL00012,PLN,10.2,10.4,10.2,10.4,0.97,51,2,0.52
2026-07-02,KINOPOL,PLKNOPL00014,PLN,18.15,18.5,18.1,18.2,1.11,12616,92,230.5
2026-07-02,KOGENERA,PLKGNRC00015,PLN,72.6,73.0,70.6,72.2,-1.1,7505,324,536.54
2026-07-02,KOMPAP,PLKOMPP00017,PLN,23.0,23.0,23.0,23.0,0.0,68,2,1.56
2026-07-02,KOMPUTRON,PLKMPTR00012,PLN,5.88,5.88,5.71,5.83,-1.02,6229,30,35.92
2026-07-02,KPPD,PLKPPD000017,PLN,0.0,0.0,0.0,19.6,0.0,0,0,0.0
2026-07-02,KRAKCHEM,PLKRKCH00019,PLN,0.299,0.305,0.298,0.305,0.0,13483,10,4.04
2026-07-02,KRKA,SI0031102120,PLN,1126.0,1126.0,1104.0,1104.0,0.73,105,19,116.68
2026-07-02,KRUK,PLKRK0000010,PLN,423.0,426.4,420.3,422.4,0.19,22836,3012,9675.12
2026-07-02,KRVITAMIN,PLKRVTM00010,PLN,13.3,13.3,13.3,13.3,0.0,40,1,0.53
2026-07-02,KSGAGRO,LU0611262873,PLN,3.46,3.485,3.45,3.485,1.01,3556,10,12.33
2026-07-02,LARQ,PLCAMMD00032,PLN,2.78,2.8,2.71,2.8,0.72,11109,24,30.67
2026-07-02,LENA,PLLENAL00015,PLN,2.19,2.2,2.15,2.17,-0.91,15509,25,33.64
2026-07-02,LENTEX,PLLENTX00010,PLN,7.08,7.12,7.0,7.12,0.57,3303,7,23.24
2026-07-02,LESS,PLINTGR00013,PLN,0.231,0.235,0.23,0.235,1.29,4026,8,0.93
2026-07-02,LIBET,PLLBT0000013,PLN,1.49,1.49,1.45,1.45,0.0,13054,8,18.97
2026-07-02,LMCU,CA55025J1030,PLN,28.3,28.3,26.74,27.15,-4.06,59157,345,1605.83
2026-07-02,LOKUM,PLLKMDW00049,PLN,23.0,23.0,22.7,22.7,0.0,57,6,1.29
2026-07-02,LPP,PLLPP0000011,PLN,18510.0,18710.0,18310.0,18540.0,0.22,4248,1916,78843.5
2026-07-02,LSISOFT,PLLSSFT00016,PLN,52.0,53.6,50.6,52.2,0.38,1740,33,90.52
2026-07-02,LUBAWA,PLLUBAW00013,PLN,12.5,12.9,12.37,12.87,2.96,279996,1301,3561.03
2026-07-02,MABION,PLMBION00016,PLN,7.35,7.45,7.32,7.4,0.0,14233,71,105.11
2026-07-02,MAKARONPL,PLMKRNP00015,PLN,24.3,25.0,24.0,24.35,0.62,16803,306,411.33
2026-07-02,MANGATA,PLZTKMA00017,PLN,65.8,65.8,64.4,64.4,-3.59,416,25,27.09
2026-07-02,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-07-02,MARVIPOL,PLMRVDV00011,PLN,8.4,8.4,8.24,8.3,-0.48,1488,49,12.37
2026-07-02,MAXCOM,PLMXCMS00016,PLN,6.0,6.0,6.0,6.0,2.39,85,9,0.51
2026-07-02,MBANK,PLBRE0000012,PLN,1375.0,1389.0,1368.0,1389.0,1.54,18539,2792,25622.09
2026-07-02,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.5,0.0,0,0,0.0
2026-07-02,MCI,PLMCIMG00012,PLN,27.4,28.5,27.4,28.1,0.72,3121,30,87.73
2026-07-02,MCR,PLMRCOR00016,PLN,14.7,14.8,14.45,14.8,1.72,732,34,10.79
2026-07-02,MDIENERGIA,PLNFI1000012,PLN,1.56,1.665,1.51,1.515,-5.31,121940,177,188.4
2026-07-02,MEDICALG,PLMDCLG00015,PLN,26.6,27.3,26.4,27.2,2.06,7458,191,200.36
2026-07-02,MEDINICE,PLMDNCE00016,PLN,76.5,78.6,74.3,76.0,-0.13,18465,632,1417.02
2026-07-02,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-07-02,MENNICA,PLMNNCP00011,PLN,39.6,39.8,38.6,38.8,-1.77,13174,125,521.08
2026-07-02,MERCATOR,PLMRCTR00015,PLN,49.8,50.4,49.45,50.4,1.41,3724,101,186.12
2026-07-02,MEXPOLSKA,PLMEXPL00010,PLN,3.72,3.72,3.66,3.7,0.0,358,6,1.31
2026-07-02,MFO,PLMFO0000013,PLN,28.3,29.5,28.3,29.5,4.24,143,8,4.16
2026-07-02,MILKILAND,NL0009508712,PLN,1.67,1.67,1.624,1.624,-1.58,2747,17,4.47
2026-07-02,MILLENNIUM,PLBIG0000016,PLN,19.355,19.935,19.355,19.775,0.69,571248,2114,11292.83
2026-07-02,MIRACULUM,PLKLSTN00017,PLN,0.558,0.56,0.524,0.55,-1.43,16213,13,8.7
2026-07-02,MIRBUD,PLMRBUD00015,PLN,10.6,10.96,10.5,10.85,3.24,105266,695,1138.9
2026-07-02,MLPGROUP,PLMLPGR00017,PLN,101.0,102.0,98.6,100.0,-1.96,1306,64,130.98
2026-07-02,MLSYSTEM,PLMLSTM00015,PLN,15.02,15.3,14.74,15.14,4.56,26481,239,399.99
2026-07-02,MOBRUK,PLMOBRK00013,PLN,364.0,368.5,364.0,368.0,1.1,1339,220,490.28
2026-07-02,MODIVO,PLCCC0000016,PLN,94.0,97.52,92.34,96.82,3.4,520489,7509,50018.68
2026-07-02,MOJ,PLMOJ0000015,PLN,0.0,0.0,0.0,1.6,0.0,0,0,0.0
2026-07-02,MOL,HU0000153937,PLN,44.9,46.38,44.34,46.0,4.03,4376,47,199.61
2026-07-02,MOLECURE,PLONCTH00011,PLN,5.48,5.89,5.4,5.82,6.01,70840,262,402.31
2026-07-02,MONNARI,PLMNRTR00012,PLN,5.66,5.86,5.66,5.86,2.81,1647,11,9.6
2026-07-02,MOSTALPLC,PLMSTPL00018,PLN,12.1,12.1,11.7,11.7,-3.31,2,2,0.02
2026-07-02,MOSTALWAR,PLMSTWS00019,PLN,3.79,3.8,3.69,3.79,1.61,3840,48,14.4
2026-07-02,MOSTALZAB,PLMSTZB00018,PLN,6.59,6.59,6.48,6.54,-0.76,18100,70,117.85
2026-07-02,MOVIEGAMES,PLMVGMS00011,PLN,7.24,7.34,7.08,7.3,0.83,3381,38,24.27
2026-07-02,MURAPOL,PLMURPL00190,PLN,37.9,38.3,37.85,38.0,0.26,43135,490,1637.49
2026-07-02,MUZA,PLMUZA000019,PLN,8.75,9.0,8.75,8.9,0.0,510,5,4.46
2026-07-02,MWTRADE,PLMWTRD00013,PLN,3.06,3.14,2.94,3.12,1.3,3050,11,9.18
