Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-26,AMICA,PLAMICA00010,PLN,50.0,50.3,49.6,49.9,0.2,8234,223,411.15
2026-08-26,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.14,0.0,0,0,0.0
2026-08-26,AMREST,ES0105375002,PLN,11.0,11.06,10.9,11.0,2.42,36724,257,403.61
2026-08-26,ANSWEAR,PLANSWR00019,PLN,21.7,21.7,21.3,21.4,-0.93,1680,54,36.01
2026-08-26,APATOR,PLAPATR00018,PLN,28.3,28.55,27.75,27.85,-1.24,5336,136,150.75
2026-08-26,APLISENS,PLAPLS000016,PLN,20.7,20.9,20.7,20.9,1.46,39,7,0.81
2026-08-26,APSENERGY,PLAPSEN00011,PLN,5.42,5.5,5.16,5.32,-2.21,19482,137,103.24
2026-08-26,ARCHICOM,PLARHCM00016,PLN,51.8,52.8,51.0,52.6,1.54,986,25,51.43
2026-08-26,ARCTIC,PLARTPR00012,PLN,6.82,6.84,6.72,6.8,-0.44,7208,47,48.87
2026-08-26,ARLEN,PLARLEN00012,PLN,25.0,25.15,25.0,25.05,0.0,9358,21,234.87
2026-08-26,ARTIFEX,PLARTFX00011,PLN,20.85,21.0,20.25,20.25,-1.94,23986,273,491.59
2026-08-26,ASBIS,CY1000031710,PLN,135.8,135.9,133.6,133.9,-1.54,180037,4259,24241.0
2026-08-26,ASMGROUP,PLASMGR00014,PLN,0.1825,0.1845,0.174,0.178,-2.47,691497,119,124.3
2026-08-26,ASSECOBS,PLABS0000018,PLN,89.8,90.0,89.2,90.0,0.45,975,34,87.21
2026-08-26,ASSECOPOL,PLSOFTB00016,PLN,238.0,242.8,236.4,239.8,1.01,151682,3539,36389.59
2026-08-26,ASSECOSEE,PLASSEE00014,PLN,79.0,80.0,78.0,80.0,1.52,9146,124,718.8
2026-08-26,ASTARTA,NL0000686509,PLN,42.5,42.9,42.0,42.0,0.0,5219,67,221.11
2026-08-26,ATAL,PLATAL000046,PLN,56.1,56.8,55.9,56.0,-0.18,9573,216,538.63
2026-08-26,ATENDE,PLATMSI00016,PLN,4.12,4.22,4.05,4.2,1.94,17793,56,73.98
2026-08-26,ATLANTAPL,PLATLPL00018,PLN,20.0,20.0,19.85,19.9,1.27,369,9,7.34
2026-08-26,ATLANTIS,EE0000000552,PLN,1.225,1.225,1.22,1.22,4.27,1151,3,1.4
2026-08-26,ATMGRUPA,PLATM0000021,PLN,3.68,3.68,3.64,3.67,0.0,26631,44,97.41
2026-08-26,ATREM,PLATREM00017,PLN,60.8,61.5,60.1,61.0,0.49,8172,194,499.23
2026-08-26,AUTOPARTN,PLATPRT00018,PLN,30.05,30.75,29.8,29.85,-1.0,153752,854,4646.22
2026-08-26,BBIDEV,PLNFI1200018,PLN,5.34,5.34,5.24,5.34,0.0,283,4,1.51
2026-08-26,BENEFIT,PLBNFTS00018,PLN,5460.0,5500.0,5395.0,5400.0,-1.01,5197,1708,28247.2
2026-08-26,BEST,PLBEST000010,PLN,34.7,35.0,34.1,35.0,0.57,208,11,7.21
2026-08-26,BETACOM,PLBTCOM00016,PLN,5.26,5.26,5.06,5.24,2.75,5,3,0.03
2026-08-26,BIGCHEESE,PLA340200015,PLN,4.405,4.5,4.395,4.41,-2.11,24292,97,107.49
2026-08-26,BIOCELTIX,PLBCLTX00019,PLN,80.5,81.2,79.6,80.9,0.5,3176,85,254.97
2026-08-26,BIOMAXIMA,PLBIOMX00015,PLN,10.1,10.16,10.1,10.16,0.2,257,13,2.6
2026-08-26,BIOPLANET,PLBIOPL00013,PLN,28.3,28.3,28.0,28.0,-1.06,127,9,3.58
2026-08-26,BIOTON,PLBIOTN00029,PLN,3.765,3.8,3.75,3.78,0.53,30854,39,116.27
2026-08-26,BLOOBER,PLBLOBR00014,PLN,24.4,24.4,24.0,24.35,-0.2,4477,80,108.66
2026-08-26,BNPPPL,PLBGZ0000010,PLN,150.2,153.4,150.2,153.0,1.19,3537,194,539.86
2026-08-26,BOGDANKA,PLLWBGD00016,PLN,25.1,25.4,24.2,24.7,-1.59,111697,980,2751.84
2026-08-26,BOOMBIT,PLBMBIT00010,PLN,5.4,5.46,5.36,5.46,1.11,470,6,2.54
2026-08-26,BORYSZEW,PLBRSZW00011,PLN,4.9,4.93,4.835,4.865,-0.41,118625,314,578.45
2026-08-26,BOS,PLBOS0000019,PLN,10.18,10.22,10.04,10.06,-0.2,11611,116,117.6
2026-08-26,BOWIM,PLBOWM000019,PLN,8.32,8.48,8.26,8.34,-1.88,3694,44,30.73
2026-08-26,BUDIMEX,PLBUDMX00013,PLN,711.4,730.6,707.4,720.8,1.66,41737,3658,30134.05
2026-08-26,BUMECH,PLBMECH00012,PLN,15.8,17.1,15.61,16.47,5.58,396356,2449,6566.73
2026-08-26,BUMECHDEF,PLCPTLP00015,PLN,4.54,5.65,4.52,5.65,25.0,993578,1470,5043.72
2026-08-26,CAPITEA,PLGTBCK00297,PLN,0.464,0.466,0.454,0.454,-1.94,110815,38,50.71
2026-08-26,CAPTORTX,PLCPTRT00014,PLN,72.0,73.9,70.1,73.0,-1.35,8931,111,638.98
2026-08-26,CASPAR,PLCSPAM00017,PLN,7.35,7.6,7.35,7.6,0.0,102,6,0.77
2026-08-26,CAVATINA,PLCVTNH00040,PLN,12.95,13.15,12.95,13.15,1.54,510,4,6.64
2026-08-26,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.264,0.0,0,0,0.0
2026-08-26,CDPROJEKT,PLOPTTC00011,PLN,244.9,246.7,237.7,238.0,-2.02,519759,15774,125847.19
2026-08-26,CDRL,PLCDRL000043,PLN,13.3,13.3,12.8,12.8,-3.03,562,12,7.35
2026-08-26,CELTIC,PLCELPD00013,PLN,1.195,1.2,1.175,1.2,-1.64,78,6,0.09
2026-08-26,CEZ,CZ0005112300,PLN,242.0,247.0,242.0,246.0,0.57,1043,30,254.68
2026-08-26,CFI,PLINTKS00013,PLN,0.122,0.13,0.122,0.13,-1.52,9300,4,1.15
2026-08-26,CIGAMES,PLCTINT00018,PLN,2.545,2.56,2.52,2.54,-0.2,185474,172,470.91
2026-08-26,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,6.05,0.0,0,0,0.0
2026-08-26,CLNPHARMA,PLCLNPH00015,PLN,22.2,22.55,22.0,22.4,0.9,13530,139,301.76
2026-08-26,CLOUD,PLCLDTC00019,PLN,98.0,98.0,95.0,96.2,-1.84,584,54,56.11
2026-08-26,COALENERG,LU0646112838,PLN,1.786,1.786,1.672,1.75,-2.07,116772,202,201.72
2026-08-26,COGNOR,PLCNTSL00014,PLN,6.41,6.46,6.28,6.42,0.16,173429,439,1105.85
2026-08-26,COLUMBUS,PLSTIGR00012,PLN,3.415,3.48,3.37,3.44,-0.72,20881,137,71.23
2026-08-26,COMP,PLCMP0000017,PLN,99.0,99.0,96.1,98.0,0.0,2451,107,237.75
2026-08-26,COMPERIA,PLCOMPR00010,PLN,5.8,5.8,5.8,5.8,-3.33,5,1,0.03
2026-08-26,COMPREMUM,PLPZBDT00013,PLN,1.315,1.35,1.29,1.345,1.89,59741,49,78.81
2026-08-26,CORMAY,PLCMRAY00029,PLN,0.522,0.528,0.52,0.528,1.15,27331,39,14.25
2026-08-26,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,64.9,0.0,0,0,0.0
2026-08-26,CREEPYJAR,PLCRPJR00019,PLN,538.0,546.0,534.0,536.0,0.0,1952,175,1053.98
2026-08-26,CREOTECH,PLCRTCH00017,PLN,730.0,746.0,717.0,738.0,1.1,8345,891,6114.05
2026-08-26,CRQUANTUM,PLCTHQM00018,PLN,230.0,231.45,211.8,229.4,-0.26,10177,996,2278.78
2026-08-26,CYBERFLKS,PLR220000018,PLN,190.0,194.2,189.1,190.7,-0.31,10764,1472,2061.51
2026-08-26,CYFRPLSAT,PLCFRPT00013,PLN,16.46,16.495,16.225,16.305,-0.94,608220,1864,9947.41
2026-08-26,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.8,0.0,0,0,0.0
2026-08-26,DADELO,PLDADEL00013,PLN,82.8,83.3,82.3,82.7,-0.36,5525,165,457.81
2026-08-26,DATAWALK,PLPILAB00012,PLN,127.2,128.0,121.8,127.0,-0.16,9851,414,1239.48
2026-08-26,DBENERGY,PLDBENR00017,PLN,9.18,9.18,9.18,9.18,0.0,15,2,0.14
2026-08-26,DEBICA,PLDEBCA00016,PLN,102.6,102.6,98.8,100.6,-1.95,8521,265,856.0
2026-08-26,DECORA,PLDECOR00013,PLN,83.0,85.0,81.2,84.0,1.45,4034,175,336.62
2026-08-26,DEKPOL,PLDEKPL00032,PLN,71.8,72.0,71.2,71.8,0.28,948,41,67.6
2026-08-26,DELKO,PLDELKO00019,PLN,5.87,5.87,5.81,5.84,0.17,4004,33,23.35
2026-08-26,DEVELIA,PLLCCRP00017,PLN,10.8,10.86,10.76,10.84,0.74,105044,572,1136.2
2026-08-26,DGA,PLDGA0000019,PLN,22.8,22.8,22.1,22.8,0.0,307,8,6.79
2026-08-26,DIAG,PLDGNST00012,PLN,169.9,169.9,167.6,168.6,0.6,10205,868,1721.14
2026-08-26,DIGITANET,PL4FNMD00013,PLN,298.2,299.8,288.2,295.6,-0.47,5118,698,1502.46
2026-08-26,DIGITREE,PLSARE000013,PLN,0.0,0.0,0.0,10.0,0.0,0,0,0.0
2026-08-26,DINOPL,PLDINPL00011,PLN,36.2,36.92,35.9,36.09,-0.25,4867917,20861,177164.12
2026-08-26,DMGROUP,PLGLBLC00011,PLN,2.33,2.33,2.24,2.31,0.0,310,35,0.71
2026-08-26,DOMDEV,PLDMDVL00012,PLN,250.5,253.0,248.0,248.5,-0.8,13057,271,3256.28
2026-08-26,DRAGOENT,PLDRG0000013,PLN,24.8,26.0,24.8,24.8,-4.62,489,14,12.27
2026-08-26,ECBSA,PLECBDZ00013,PLN,20.4,20.4,19.9,20.0,-1.96,3201,55,64.12
2026-08-26,ECHO,PLECHPS00019,PLN,5.44,5.45,5.27,5.33,-2.02,46580,120,250.64
2026-08-26,EDINVEST,PLEDINV00014,PLN,8.1,8.2,8.1,8.16,-0.49,1765,12,14.37
2026-08-26,EFEKT,PLEFEKT00018,PLN,5.8,5.8,5.8,5.8,-2.52,320,2,1.86
2026-08-26,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-08-26,ELEKTROTI,PLELEKT00016,PLN,70.5,70.7,69.65,70.4,0.57,25332,834,1779.11
2026-08-26,ELKOP,EE0000000453,PLN,2.01,2.03,2.0,2.03,-1.46,9730,10,19.46
2026-08-26,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.54,0.0,0,0,0.0
2026-08-26,ENEA,PLENEA000013,PLN,19.74,20.18,19.63,19.64,-0.15,262026,1563,5192.27
2026-08-26,ENELMED,PLENLMD00017,PLN,20.0,20.2,20.0,20.2,1.0,675,7,13.5
2026-08-26,ENERGA,PLENERG00022,PLN,19.2,19.5,19.18,19.18,-0.1,12737,78,246.17
2026-08-26,ENERGOINS,PLERGIN00015,PLN,1.805,1.835,1.77,1.8,-2.17,5422,21,9.72
2026-08-26,ENTER,PLENTER00017,PLN,52.9,52.9,52.3,52.6,0.38,6177,179,324.85
2026-08-26,EQUNICO,PLRESBD00032,PLN,1.5,1.53,1.47,1.47,-4.23,92241,72,137.71
2026-08-26,ERBUD,PLERBUD00012,PLN,21.55,24.0,21.45,22.6,4.87,85889,608,1972.07
2026-08-26,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,46.0,0.0,0,0,0.0
2026-08-26,ERSTEPL,PLBZ00000044,PLN,722.0,737.6,719.2,733.0,1.81,61078,2409,44710.87
2026-08-26,ESOTIQ,PLESTHN00018,PLN,37.0,37.0,36.8,36.9,-0.27,2686,75,99.3
2026-08-26,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-26,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-08-26,EUROCASH,PLEURCH00011,PLN,5.22,5.25,5.08,5.15,0.0,587663,1069,3039.42
2026-08-26,EUROHOLD,BG1100114062,PLN,4.72,4.72,4.46,4.46,0.0,601,3,2.84
2026-08-26,EUROTEL,PLERTEL00011,PLN,30.15,30.15,29.0,29.35,-2.17,5349,73,157.08
2026-08-26,FABRITY,PLK2ITR00010,PLN,25.9,26.1,25.5,25.7,-0.77,996,21,25.52
2026-08-26,FASING,PLFSING00010,PLN,14.4,14.7,14.4,14.7,1.38,20,7,0.29
2026-08-26,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-08-26,FEERUM,PLFEERM00018,PLN,17.4,17.4,17.4,17.4,0.0,254,3,4.42
2026-08-26,FERRO,PLFERRO00016,PLN,36.6,36.8,36.2,36.2,-0.28,11903,240,434.33
2026-08-26,FMG,PLTHP0000011,PLN,59.8,59.8,56.4,56.4,-5.69,30,2,1.7
2026-08-26,FON,EE0000002897,PLN,0.0,0.0,0.0,1.78,0.0,0,0,0.0
2026-08-26,FOODHUB,PLPMPOL00031,PLN,0.0,0.0,0.0,2.09,0.0,0,0,0.0
2026-08-26,FORTE,PLFORTE00012,PLN,15.7,15.8,15.6,15.8,1.94,1295,23,20.41
2026-08-26,GAMEOPS,PLGMSOP00019,PLN,11.25,11.25,11.0,11.2,1.36,1983,16,21.96
2026-08-26,GAMFACTOR,PLGMNGF00017,PLN,4.47,4.47,4.37,4.45,-0.45,2650,14,11.67
2026-08-26,GENOMTEC,PLGNMTC00017,PLN,3.68,3.96,3.66,3.76,2.17,22995,135,87.48
2026-08-26,GETIN,PLGSPR000014,PLN,0.3665,0.3765,0.3625,0.3635,-1.49,77073,49,28.64
2026-08-26,GOBARTO,PLDUDA000016,PLN,22.0,22.0,22.0,22.0,2.33,35,1,0.77
2026-08-26,GPW,PLGPW0000017,PLN,99.45,100.3,98.9,99.6,0.2,69487,2604,6924.15
2026-08-26,GREENX,AU0000198939,PLN,2.792,2.84,2.79,2.818,0.28,327918,344,922.96
2026-08-26,GRODNO,PLGRODN00015,PLN,15.4,15.65,15.2,15.4,0.33,22373,216,343.97
2026-08-26,GRUPAAZOTY,PLZATRM00012,PLN,22.36,23.4,22.36,23.26,3.65,502277,2266,11547.01
2026-08-26,GRUPRACUJ,PLGRPRC00015,PLN,54.7,58.4,54.7,57.9,5.27,50138,473,2890.62
2026-08-26,GTC,PLGTC0000037,PLN,2.47,2.56,2.45,2.5,0.4,33522,31,83.41
2026-08-26,HANDLOWY,PLBH00000012,PLN,122.0,124.4,121.8,124.2,0.81,25532,582,3158.57
2026-08-26,HARPER,PLHRPHG00023,PLN,5.16,5.16,5.16,5.16,2.38,14,2,0.07
2026-08-26,HELIO,PLHELIO00014,PLN,56.0,56.6,55.8,56.6,1.8,208,13,11.7
2026-08-26,HERKULES,PLZRWZW00012,PLN,1.305,1.34,1.24,1.25,-6.72,57213,62,72.87
2026-08-26,HUUUGE,US44853H1086,PLN,21.7,22.0,21.5,21.9,0.92,10107,63,221.66
2026-08-26,HYDROTOR,PLHDRTR00013,PLN,9.58,9.58,9.42,9.42,-1.05,351,13,3.32
2026-08-26,IBSM,PLPLPGR00010,PLN,49.5,49.5,47.9,48.9,-1.41,237,5,11.36
2026-08-26,IDMSA,PLIDMSA00044,PLN,0.46,0.46,0.46,0.46,0.0,1143,3,0.53
2026-08-26,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-08-26,IFIRMA,PLPWRMD00011,PLN,24.95,25.0,24.2,24.45,-2.0,2772,137,68.04
2026-08-26,IFSA,EE3100099391,PLN,0.113,0.115,0.113,0.115,1.77,5060,4,0.57
2026-08-26,IMCOMPANY,LU0607203980,PLN,30.6,30.8,29.85,30.6,-0.97,1606,35,48.96
2026-08-26,IMMOBILE,PLMAKRM00019,PLN,5.0,5.26,5.0,5.26,5.2,64662,135,330.49
2026-08-26,IMPERIO,PLNFI0700018,PLN,1.6,1.6,1.6,1.6,0.0,14106,7,22.57
2026-08-26,IMS,PLINTMS00019,PLN,2.39,2.43,2.35,2.385,-1.65,10570,45,25.17
2026-08-26,INC,PLINCLT00015,PLN,1.5,1.5,1.44,1.47,-2.0,16894,21,24.47
2026-08-26,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-08-26,INGBSK,PLBSK0000017,PLN,443.0,451.0,443.0,449.8,1.9,20990,2086,9425.91
2026-08-26,INPRO,PLINPRO00015,PLN,7.6,7.6,7.6,7.6,0.0,2,1,0.02
2026-08-26,INSTALKRK,PLINSTK00013,PLN,35.2,35.8,35.2,35.7,0.28,1545,43,54.71
2026-08-26,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-08-26,INTERBUD,PLINTBD00014,PLN,1.51,1.51,1.5,1.5,-0.66,135,3,0.2
2026-08-26,INTERCARS,PLINTCS00010,PLN,973.0,975.0,941.0,946.0,-1.66,3473,327,3315.34
2026-08-26,INTERSPPL,PLINTSP00038,PLN,0.325,0.325,0.312,0.319,-1.85,10735,12,3.4
2026-08-26,INTROL,PLINTRL00013,PLN,8.42,8.44,8.3,8.42,0.24,441,15,3.7
2026-08-26,IPOPEMA,PLIPOPM00011,PLN,9.66,9.66,9.5,9.66,0.84,3740,26,35.86
2026-08-26,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.4,0.0,0,0,0.0
2026-08-26,IZOLACJA,PLIZCJR00017,PLN,3.78,3.78,3.78,3.78,0.0,231,3,0.87
2026-08-26,IZOSTAL,PLIZSTL00015,PLN,3.15,3.25,3.15,3.2,1.91,68969,157,220.98
2026-08-26,JRH,PLJRINV00013,PLN,3.72,3.72,3.58,3.69,0.0,9842,48,35.63
2026-08-26,JSW,PLJSW0000015,PLN,31.65,32.29,31.11,31.8,0.95,512931,3573,16259.62
2026-08-26,JWWINVEST,PLJWWNT00018,PLN,3.03,3.03,3.03,3.03,0.0,6,2,0.02
2026-08-26,KCI,PLPONAR00012,PLN,0.89,0.908,0.89,0.904,-0.44,7925,8,7.05
2026-08-26,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-26,KERNEL,LU0327357389,PLN,19.58,19.58,19.24,19.4,-0.72,54682,86,1057.55
2026-08-26,KETY,PLKETY000011,PLN,1245.0,1265.0,1241.0,1261.0,1.61,12316,2532,15523.72
2026-08-26,KGHM,PLKGHM000017,PLN,369.5,376.35,360.3,364.35,-0.45,781577,15421,287223.9
2026-08-26,KGL,PLKRKGL00012,PLN,11.1,11.1,10.8,11.0,-0.9,413,6,4.54
2026-08-26,KINOPOL,PLKNOPL00014,PLN,18.45,18.65,18.4,18.5,-0.54,3039,46,56.11
2026-08-26,KOGENERA,PLKGNRC00015,PLN,70.0,70.9,68.3,68.5,-1.86,9702,250,677.4
2026-08-26,KOMPAP,PLKOMPP00017,PLN,0.0,0.0,0.0,21.0,0.0,0,0,0.0
2026-08-26,KOMPUTRON,PLKMPTR00012,PLN,5.8,5.88,5.77,5.85,-0.51,3389,52,19.64
2026-08-26,KPPD,PLKPPD000017,PLN,20.8,20.8,20.8,20.8,4.52,4,1,0.08
2026-08-26,KRAKCHEM,PLKRKCH00019,PLN,0.49,0.506,0.47,0.486,-0.82,260913,114,127.2
2026-08-26,KRKA,SI0031102120,PLN,1116.0,1124.0,1114.0,1124.0,1.26,5,5,5.58
2026-08-26,KRUK,PLKRK0000010,PLN,441.5,447.0,438.5,444.2,0.91,35868,3807,15920.41
2026-08-26,KRVITAMIN,PLKRVTM00010,PLN,0.0,0.0,0.0,13.05,0.0,0,0,0.0
2026-08-26,KSGAGRO,LU0611262873,PLN,3.265,3.27,3.2,3.225,-0.77,3641,26,11.69
2026-08-26,LARQ,PLCAMMD00032,PLN,2.76,2.76,2.64,2.75,3.38,6944,9,18.73
2026-08-26,LENA,PLLENAL00015,PLN,2.16,2.17,2.16,2.17,0.46,1114,6,2.41
2026-08-26,LENTEX,PLLENTX00010,PLN,6.9,6.96,6.8,6.9,0.0,2429,20,16.76
2026-08-26,LESS,PLINTGR00013,PLN,0.238,0.238,0.23,0.236,-0.84,1986,12,0.46
2026-08-26,LIBET,PLLBT0000013,PLN,1.24,1.24,1.19,1.19,-0.83,1175,9,1.4
2026-08-26,LMCU,CA55025J1030,PLN,28.0,28.7,27.81,28.415,2.58,7025,116,199.02
2026-08-26,LOKUM,PLLKMDW00049,PLN,23.0,23.2,23.0,23.2,2.65,150,2,3.47
2026-08-26,LPP,PLLPP0000011,PLN,20800.0,21280.0,20720.0,21200.0,2.42,2633,1297,55486.54
2026-08-26,LSISOFT,PLLSSFT00016,PLN,53.6,53.6,53.0,53.0,-1.12,692,5,36.71
2026-08-26,LUBAWA,PLLUBAW00013,PLN,12.05,12.6,12.05,12.43,2.3,551893,2091,6848.46
2026-08-26,MABION,PLMBION00016,PLN,7.79,8.47,7.71,7.88,2.07,247262,1130,1981.88
2026-08-26,MAKARONPL,PLMKRNP00015,PLN,25.45,25.45,24.85,25.45,-0.2,1306,85,32.87
2026-08-26,MANGATA,PLZTKMA00017,PLN,62.4,62.6,62.4,62.6,0.64,81,8,5.06
2026-08-26,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-08-26,MARVIPOL,PLMRVDV00011,PLN,8.26,8.26,8.16,8.18,-0.97,4696,40,38.38
2026-08-26,MAXCOM,PLMXCMS00016,PLN,5.7,5.74,5.68,5.74,1.77,335,11,1.91
2026-08-26,MBANK,PLBRE0000012,PLN,1385.0,1403.0,1377.0,1392.0,1.57,10794,1420,15050.29
2026-08-26,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.9,0.0,0,0,0.0
2026-08-26,MCI,PLMCIMG00012,PLN,28.4,28.8,28.3,28.8,2.86,1746,25,49.64
2026-08-26,MCR,PLMRCOR00016,PLN,15.3,15.3,15.2,15.2,0.0,686,12,10.46
2026-08-26,MDIENERGIA,PLNFI1000012,PLN,2.29,2.49,2.26,2.32,-1.69,110939,209,260.97
2026-08-26,MEDICALG,PLMDCLG00015,PLN,29.55,30.0,28.2,28.6,-0.87,81573,937,2372.34
2026-08-26,MEDINICE,PLMDNCE00016,PLN,72.3,72.9,71.4,72.3,0.0,8358,353,602.41
2026-08-26,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.05,0.0,0,0,0.0
2026-08-26,MENNICA,PLMNNCP00011,PLN,42.0,42.2,40.5,41.1,0.74,3719,79,154.03
2026-08-26,MERCATOR,PLMRCTR00015,PLN,61.0,61.4,59.1,60.2,-0.33,14623,258,878.28
2026-08-26,MEXPOLSKA,PLMEXPL00010,PLN,3.41,3.49,3.36,3.49,-0.29,3796,28,12.85
2026-08-26,MFO,PLMFO0000013,PLN,31.7,31.9,31.1,31.7,0.0,1809,27,56.77
2026-08-26,MILKILAND,NL0009508712,PLN,1.494,1.544,1.45,1.542,2.94,6118,27,9.34
2026-08-26,MILLENNIUM,PLBIG0000016,PLN,21.14,21.71,21.14,21.51,1.75,328273,1052,7071.14
2026-08-26,MIRACULUM,PLKLSTN00017,PLN,0.57,0.572,0.556,0.572,0.35,667,4,0.38
2026-08-26,MIRBUD,PLMRBUD00015,PLN,12.7,13.08,12.65,12.85,1.18,98492,634,1267.68
2026-08-26,MLPGROUP,PLMLPGR00017,PLN,117.5,117.5,115.0,117.0,-0.43,421,23,48.84
2026-08-26,MLSYSTEM,PLMLSTM00015,PLN,14.24,14.24,14.02,14.18,-0.42,5349,58,75.19
2026-08-26,MOBRUK,PLMOBRK00013,PLN,365.0,376.0,363.0,370.5,2.21,15369,986,5685.72
2026-08-26,MODIVO,PLCCC0000016,PLN,90.0,91.52,89.78,90.16,0.54,145568,2879,13206.94
2026-08-26,MOL,HU0000153937,PLN,60.8,60.8,58.6,59.2,-2.55,34187,204,2016.78
2026-08-26,MOLECURE,PLONCTH00011,PLN,6.06,6.15,6.0,6.14,1.82,22097,149,134.43
2026-08-26,MONNARI,PLMNRTR00012,PLN,5.36,5.36,5.36,5.36,-0.74,3423,8,18.35
2026-08-26,MOSTALPLC,PLMSTPL00018,PLN,13.05,13.05,12.8,13.05,0.38,1087,5,14.19
2026-08-26,MOSTALWAR,PLMSTWS00019,PLN,3.24,3.38,3.24,3.26,0.62,6369,29,21.13
2026-08-26,MOSTALZAB,PLMSTZB00018,PLN,6.24,6.25,6.16,6.24,1.3,5021,36,31.26
2026-08-26,MOVIEGAMES,PLMVGMS00011,PLN,6.72,6.92,6.65,6.92,2.98,2997,23,20.25
2026-08-26,MULTIQURE,PLPRBLG00010,PLN,3.19,3.22,3.03,3.05,-2.71,166330,305,515.42
2026-08-26,MURAPOL,PLMURPL00190,PLN,38.3,38.95,38.3,38.7,0.78,16628,210,643.52
2026-08-26,MUZA,PLMUZA000019,PLN,8.8,9.0,8.8,9.0,2.27,955,2,8.42
2026-08-26,MWTRADE,PLMWTRD00013,PLN,2.3,2.3,2.26,2.26,-1.74,242,3,0.55
