Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-10,FORTE,PLFORTE00012,PLN,18.8,18.9,18.75,18.9,0.0,340,10,6.41
2026-06-10,GAMEOPS,PLGMSOP00019,PLN,15.0,15.0,14.5,15.0,2.39,7255,70,106.53
2026-06-10,GAMFACTOR,PLGMNGF00017,PLN,5.09,5.1,4.98,5.08,0.59,10948,42,55.2
2026-06-10,GENOMTEC,PLGNMTC00017,PLN,5.0,5.14,4.825,4.9,-1.9,37030,88,182.69
2026-06-10,GETIN,PLGSPR000014,PLN,0.5,0.5,0.4975,0.4995,-0.1,107182,35,53.54
2026-06-10,GOBARTO,PLDUDA000016,PLN,21.4,21.4,21.4,21.4,0.0,883,6,18.9
2026-06-10,GPW,PLGPW0000017,PLN,83.45,84.45,82.75,84.0,0.9,74402,1503,6226.17
2026-06-10,GREENX,AU0000198939,PLN,2.452,2.474,2.41,2.422,-1.46,341587,299,829.67
2026-06-10,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-06-10,GRODNO,PLGRODN00015,PLN,15.45,15.85,14.95,15.85,-0.94,103147,355,1589.02
2026-06-10,GRUPAAZOTY,PLZATRM00012,PLN,21.4,21.62,20.52,20.8,-2.8,375202,2202,7838.6
2026-06-10,GRUPRACUJ,PLGRPRC00015,PLN,45.6,46.8,45.0,46.4,1.87,17195,363,785.48
2026-06-10,GTC,PLGTC0000037,PLN,2.41,2.41,2.35,2.39,-0.83,8761,18,20.74
2026-06-10,HANDLOWY,PLBH00000012,PLN,124.0,125.4,122.8,125.0,0.81,26636,641,3313.56
2026-06-10,HARPER,PLHRPHG00023,PLN,5.12,5.12,4.93,4.93,-2.18,1855,10,9.19
2026-06-10,HELIO,PLHELIO00014,PLN,50.0,51.6,49.5,51.2,2.4,719,25,36.4
2026-06-10,HERKULES,PLZRWZW00012,PLN,1.675,1.74,1.52,1.525,-11.85,419348,375,686.22
2026-06-10,HUUUGE,US44853H1086,PLN,21.0,21.25,20.65,21.2,2.91,40759,67,856.35
2026-06-10,HYDROTOR,PLHDRTR00013,PLN,13.65,13.7,13.65,13.65,-0.73,322,8,4.4
2026-06-10,IBSM,PLPLPGR00010,PLN,69.0,69.0,65.0,67.8,-0.29,202,8,13.14
2026-06-10,IDMSA,PLIDMSA00044,PLN,0.462,0.462,0.46,0.46,-0.43,209,2,0.1
2026-06-10,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-06-10,IFIRMA,PLPWRMD00011,PLN,26.35,26.35,24.55,25.0,-5.12,9344,362,236.65
2026-06-10,IFSA,EE3100099391,PLN,0.122,0.122,0.12,0.12,-1.64,22830,5,2.76
2026-06-10,IMCOMPANY,LU0607203980,PLN,36.0,37.0,35.25,35.8,-3.76,1174,45,41.9
2026-06-10,IMMOBILE,PLMAKRM00019,PLN,4.69,4.69,4.53,4.68,1.52,10947,31,50.2
2026-06-10,IMPERIO,PLNFI0700018,PLN,1.6,1.7,1.6,1.7,6.25,1794,4,3.03
2026-06-10,IMS,PLINTMS00019,PLN,2.1,2.1,2.05,2.05,-2.38,4391,25,9.1
2026-06-10,INC,PLINCLT00015,PLN,1.59,1.595,1.58,1.595,0.31,1903,9,3.02
2026-06-10,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-06-10,INGBSK,PLBSK0000017,PLN,436.2,439.8,428.0,436.0,0.0,16400,938,7166.42
2026-06-10,INPRO,PLINPRO00015,PLN,7.7,7.7,7.7,7.7,0.0,19,1,0.15
2026-06-10,INSTALKRK,PLINSTK00013,PLN,37.2,37.2,37.2,37.2,-1.59,4,1,0.15
2026-06-10,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-06-10,INTERBUD,PLINTBD00014,PLN,1.555,1.67,1.4,1.5,0.0,45058,21,67.9
2026-06-10,INTERCARS,PLINTCS00010,PLN,795.0,800.0,781.0,800.0,0.38,2148,276,1701.0
2026-06-10,INTERSPPL,PLINTSP00038,PLN,0.3815,0.3815,0.3815,0.3815,3.11,26,2,0.01
2026-06-10,INTROL,PLINTRL00013,PLN,7.84,7.94,7.68,7.68,-3.27,8329,21,64.17
2026-06-10,IPOPEMA,PLIPOPM00011,PLN,6.34,6.86,6.34,6.86,4.26,16003,35,103.61
2026-06-10,IZOBLOK,PLIZBLK00010,PLN,39.6,39.6,39.6,39.6,-0.5,83,5,3.29
2026-06-10,IZOLACJA,PLIZCJR00017,PLN,3.5,3.7,3.5,3.7,0.0,32,8,0.11
2026-06-10,IZOSTAL,PLIZSTL00015,PLN,3.09,3.09,3.05,3.07,0.0,11138,22,34.02
2026-06-10,JRH,PLJRINV00013,PLN,4.78,4.78,4.6,4.72,-1.26,2973,19,13.95
2026-06-10,JSW,PLJSW0000015,PLN,28.12,28.41,26.63,26.8,-6.1,941720,5525,25448.86
2026-06-10,JWWINVEST,PLJWWNT00018,PLN,2.86,2.86,2.86,2.86,0.0,5,1,0.01
2026-06-10,KCI,PLPONAR00012,PLN,0.884,0.884,0.882,0.882,-0.68,12444,5,11.0
2026-06-10,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-06-10,KERNEL,LU0327357389,PLN,19.16,19.36,19.16,19.36,0.83,1572,39,30.19
2026-06-10,KETY,PLKETY000011,PLN,1209.0,1218.0,1152.0,1174.0,-2.9,16967,2629,19843.21
2026-06-10,KGHM,PLKGHM000017,PLN,332.0,332.7,323.7,326.15,-2.77,841826,20470,275492.43
2026-06-10,KGL,PLKRKGL00012,PLN,10.8,10.8,10.8,10.8,-1.82,9,3,0.1
2026-06-10,KINOPOL,PLKNOPL00014,PLN,21.2,21.2,20.6,20.8,-1.89,2648,28,55.11
2026-06-10,KOGENERA,PLKGNRC00015,PLN,77.8,77.8,74.7,75.4,-1.18,3975,179,300.0
2026-06-10,KOMPAP,PLKOMPP00017,PLN,22.0,22.0,22.0,22.0,0.0,82,2,1.8
2026-06-10,KOMPUTRON,PLKMPTR00012,PLN,5.87,6.03,5.87,6.02,-0.17,2305,29,13.64
2026-06-10,KPPD,PLKPPD000017,PLN,20.4,20.4,20.4,20.4,0.0,145,1,2.96
2026-06-10,KRAKCHEM,PLKRKCH00019,PLN,0.305,0.31,0.29,0.299,-1.97,130372,61,38.74
2026-06-10,KRKA,SI0031102120,PLN,1094.0,1100.0,1090.0,1090.0,-0.18,138,17,151.63
2026-06-10,KRUK,PLKRK0000010,PLN,396.0,397.9,390.6,397.5,0.51,27984,2935,11041.79
2026-06-10,KRVITAMIN,PLKRVTM00010,PLN,12.45,12.45,12.45,12.45,-2.73,242,5,3.01
2026-06-10,KSGAGRO,LU0611262873,PLN,3.56,3.595,3.54,3.55,-0.14,5385,13,19.12
2026-06-10,LARQ,PLCAMMD00032,PLN,2.19,2.64,2.19,2.55,22.6,139688,129,329.34
2026-06-10,LENA,PLLENAL00015,PLN,2.27,2.31,2.27,2.3,0.0,2198,9,5.04
2026-06-10,LENTEX,PLLENTX00010,PLN,6.9,6.96,6.84,6.96,0.58,441,5,3.03
2026-06-10,LESS,PLINTGR00013,PLN,0.23,0.232,0.23,0.232,-0.43,32,7,0.01
2026-06-10,LIBET,PLLBT0000013,PLN,1.48,1.48,1.405,1.45,0.0,8124,7,11.73
2026-06-10,LOKUM,PLLKMDW00049,PLN,0.0,0.0,0.0,26.0,0.0,0,0,0.0
2026-06-10,LPP,PLLPP0000011,PLN,22020.0,22180.0,21420.0,21880.0,-0.64,1828,890,39696.56
2026-06-10,LSISOFT,PLLSSFT00016,PLN,46.0,46.0,44.2,44.5,-3.68,877,13,40.27
2026-06-10,LUBAWA,PLLUBAW00013,PLN,14.17,14.39,13.66,13.73,-1.79,734150,2980,10237.56
2026-06-10,MABION,PLMBION00016,PLN,7.24,7.29,7.15,7.25,0.14,23163,138,166.68
2026-06-10,MAKARONPL,PLMKRNP00015,PLN,20.55,20.65,20.0,20.3,-1.69,10485,188,212.06
2026-06-10,MANGATA,PLZTKMA00017,PLN,70.6,70.6,68.0,69.2,-1.42,400,38,27.69
2026-06-10,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-06-10,MARVIPOL,PLMRVDV00011,PLN,8.5,8.5,8.24,8.4,-1.18,2494,65,20.85
2026-06-10,MAXCOM,PLMXCMS00016,PLN,6.34,6.7,6.28,6.62,-0.6,1259,12,8.33
2026-06-10,MBANK,PLBRE0000012,PLN,1289.5,1301.5,1267.5,1290.5,-0.27,13494,2051,17378.81
2026-06-10,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.5,0.0,0,0,0.0
2026-06-10,MCI,PLMCIMG00012,PLN,28.5,28.5,28.1,28.5,-0.7,3486,22,99.07
2026-06-10,MCR,PLMRCOR00016,PLN,14.75,14.75,14.5,14.75,-0.67,1949,29,28.52
2026-06-10,MDIENERGIA,PLNFI1000012,PLN,1.98,2.09,1.86,1.92,1.05,123623,207,245.7
2026-06-10,MEDICALG,PLMDCLG00015,PLN,26.0,26.95,25.9,26.6,2.11,26866,404,708.85
2026-06-10,MEDINICE,PLMDNCE00016,PLN,87.9,87.9,83.2,85.0,-3.3,35091,831,2988.69
2026-06-10,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.55,0.0,0,0,0.0
2026-06-10,MENNICA,PLMNNCP00011,PLN,41.3,42.4,39.9,40.0,-3.15,2591,128,105.12
2026-06-10,MERCATOR,PLMRCTR00015,PLN,54.2,54.6,53.1,53.5,-1.65,8174,172,439.96
2026-06-10,MEXPOLSKA,PLMEXPL00010,PLN,3.7,3.75,3.66,3.75,-0.27,3517,10,13.0
2026-06-10,MFO,PLMFO0000013,PLN,28.3,28.7,28.3,28.3,-1.05,788,23,22.31
2026-06-10,MILKILAND,NL0009508712,PLN,1.65,1.668,1.632,1.668,-1.65,3016,12,4.95
2026-06-10,MILLENNIUM,PLBIG0000016,PLN,19.6,19.6,19.015,19.295,-0.98,807473,2594,15580.78
2026-06-10,MIRACULUM,PLKLSTN00017,PLN,0.574,0.574,0.56,0.574,0.0,6616,6,3.74
2026-06-10,MIRBUD,PLMRBUD00015,PLN,10.59,10.88,10.39,10.8,2.66,107545,771,1143.8
2026-06-10,MLPGROUP,PLMLPGR00017,PLN,108.0,108.0,105.0,107.0,-0.93,342,17,36.35
2026-06-10,MLSYSTEM,PLMLSTM00015,PLN,15.0,15.1,14.84,14.98,-1.45,6227,64,93.01
2026-06-10,MOBRUK,PLMOBRK00013,PLN,361.5,364.5,355.5,360.0,-0.41,2643,349,948.38
2026-06-10,MODIVO,PLCCC0000016,PLN,77.22,77.68,75.6,75.92,-1.68,211210,4912,16101.85
2026-06-10,MOJ,PLMOJ0000015,PLN,1.62,1.68,1.62,1.68,4.35,1002,2,1.62
2026-06-10,MOL,HU0000153937,PLN,46.54,47.34,45.2,45.38,-2.74,26438,54,1202.58
2026-06-10,MOLECURE,PLONCTH00011,PLN,5.94,5.94,5.25,5.43,-7.65,143872,488,787.99
2026-06-10,MONNARI,PLMNRTR00012,PLN,6.0,6.1,5.96,6.1,1.67,5222,15,31.34
2026-06-10,MOSTALPLC,PLMSTPL00018,PLN,12.65,12.65,12.25,12.25,-3.16,1020,10,12.63
2026-06-10,MOSTALWAR,PLMSTWS00019,PLN,3.93,4.0,3.85,3.91,1.3,13000,64,50.73
2026-06-10,MOSTALZAB,PLMSTZB00018,PLN,6.35,6.38,6.22,6.37,0.32,14492,69,91.27
2026-06-10,MOVIEGAMES,PLMVGMS00011,PLN,7.22,7.44,7.16,7.38,1.93,4087,39,29.95
2026-06-10,MURAPOL,PLMURPL00190,PLN,41.05,41.95,41.0,41.25,-2.25,50862,481,2101.81
2026-06-10,MUZA,PLMUZA000019,PLN,0.0,0.0,0.0,9.25,0.0,0,0,0.0
2026-06-10,MWTRADE,PLMWTRD00013,PLN,3.8,3.8,3.8,3.8,-2.06,50,1,0.19
