Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-29,APSENERGY,PLAPSEN00011,PLN,4.68,4.68,4.5,4.66,-0.85,18276,77,83.46
2026-06-29,ARCHICOM,PLARHCM00016,PLN,51.6,52.4,51.0,51.2,1.19,735,27,38.0
2026-06-29,ARCTIC,PLARTPR00012,PLN,5.84,5.91,5.77,5.85,0.17,30328,134,178.15
2026-06-29,ARLEN,PLARLEN00012,PLN,23.3,23.4,23.0,23.35,-0.64,7214,63,167.0
2026-06-29,ARTIFEX,PLARTFX00011,PLN,22.55,23.6,21.6,21.85,-2.67,43864,320,982.05
2026-06-29,ASBIS,CY1000031710,PLN,95.75,99.5,94.45,98.4,4.13,431971,5399,42279.08
2026-06-29,ASMGROUP,PLASMGR00014,PLN,0.1625,0.1635,0.1575,0.16,-1.54,47908,19,7.76
2026-06-29,ASSECOBS,PLABS0000018,PLN,80.0,83.4,80.0,82.8,2.73,3803,124,313.88
2026-06-29,ASSECOPOL,PLSOFTB00016,PLN,167.75,169.5,167.1,167.25,-0.3,80978,2574,13614.83
2026-06-29,ASSECOSEE,PLASSEE00014,PLN,60.7,60.8,59.8,60.6,-0.16,3845,111,231.2
2026-06-29,ASTARTA,NL0000686509,PLN,46.5,47.5,46.5,47.0,1.08,15976,109,752.61
2026-06-29,ATAL,PLATAL000046,PLN,62.6,63.0,61.7,61.8,-1.28,10229,216,634.46
2026-06-29,ATENDE,PLATMSI00016,PLN,3.98,4.0,3.93,3.98,0.0,33829,90,134.77
2026-06-29,ATLANTAPL,PLATLPL00018,PLN,20.7,21.0,20.5,20.9,4.5,4420,13,92.34
2026-06-29,ATLANTIS,EE0000000552,PLN,1.37,1.37,1.37,1.37,-0.36,1000,2,1.37
2026-06-29,ATMGRUPA,PLATM0000021,PLN,3.71,3.71,3.66,3.68,0.55,17011,53,62.73
2026-06-29,ATREM,PLATREM00017,PLN,54.0,56.0,52.9,55.0,2.8,8532,268,468.45
2026-06-29,AUTOPARTN,PLATPRT00018,PLN,25.35,25.45,24.9,25.0,-1.19,153952,518,3863.17
2026-06-29,BBIDEV,PLNFI1200018,PLN,5.5,5.5,5.5,5.5,0.0,1427,4,7.85
2026-06-29,BENEFIT,PLBNFTS00018,PLN,4728.0,4858.0,4728.0,4790.0,-1.44,3962,1194,19018.54
2026-06-29,BEST,PLBEST000010,PLN,34.0,34.0,33.0,34.0,0.0,148,8,4.98
2026-06-29,BETACOM,PLBTCOM00016,PLN,5.5,5.5,5.5,5.5,3.0,20,2,0.11
2026-06-29,BIGCHEESE,PLA340200015,PLN,4.62,4.685,4.6,4.605,-1.92,1163,12,5.37
2026-06-29,BIOCELTIX,PLBCLTX00019,PLN,89.5,90.6,87.3,90.6,0.67,10358,170,916.38
2026-06-29,BIOMAXIMA,PLBIOMX00015,PLN,9.52,9.52,9.41,9.5,-0.42,2821,38,26.66
2026-06-29,BIOPLANET,PLBIOPL00013,PLN,31.0,32.6,31.0,31.0,-4.32,2105,19,67.34
2026-06-29,BIOTON,PLBIOTN00029,PLN,3.97,3.97,3.91,3.97,0.0,14099,35,55.56
2026-06-29,BLOOBER,PLBLOBR00014,PLN,24.25,24.4,23.75,23.75,-1.04,7705,151,185.12
2026-06-29,BNPPPL,PLBGZ0000010,PLN,147.4,148.6,142.8,147.0,-0.27,39974,477,5768.78
2026-06-29,BOGDANKA,PLLWBGD00016,PLN,20.3,20.75,20.25,20.25,-0.49,40230,289,825.76
2026-06-29,BOOMBIT,PLBMBIT00010,PLN,5.78,5.8,5.64,5.8,0.0,4432,37,25.37
2026-06-29,BORYSZEW,PLBRSZW00011,PLN,5.05,5.07,4.975,5.01,-0.79,96796,226,485.87
2026-06-29,BOS,PLBOS0000019,PLN,9.86,9.89,9.52,9.73,-0.51,24746,282,239.32
2026-06-29,BOWIM,PLBOWM000019,PLN,7.5,7.7,7.5,7.7,1.85,8090,38,61.37
2026-06-29,BUDIMEX,PLBUDMX00013,PLN,721.8,729.8,707.4,707.4,-2.0,23340,2500,16662.98
2026-06-29,BUMECH,PLBMECH00012,PLN,16.25,17.5,16.25,16.9,4.13,88481,609,1509.4
2026-06-29,CAPITAL,PLCPTLP00015,PLN,2.98,2.98,2.84,2.92,0.69,24314,59,70.01
2026-06-29,CAPITEA,PLGTBCK00297,PLN,0.431,0.438,0.43,0.435,-0.68,25391,17,10.96
2026-06-29,CAPTORTX,PLCPTRT00014,PLN,76.2,79.0,76.2,76.6,-2.05,884,37,68.01
2026-06-29,CASPAR,PLCSPAM00017,PLN,6.2,6.2,5.75,6.2,-1.59,356,7,2.14
2026-06-29,CAVATINA,PLCVTNH00040,PLN,12.0,12.0,12.0,12.0,-1.64,50,1,0.6
2026-06-29,CCENERGY,PLKAREN00014,PLN,0.32,0.32,0.32,0.32,-0.62,45,1,0.01
2026-06-29,CDPROJEKT,PLOPTTC00011,PLN,217.5,223.8,213.8,221.1,1.7,317941,9268,69876.23
2026-06-29,CDRL,PLCDRL000043,PLN,9.85,9.85,9.55,9.8,2.08,114,3,1.09
2026-06-29,CELTIC,PLCELPD00013,PLN,1.265,1.275,1.205,1.275,0.79,414,5,0.52
2026-06-29,CEZ,CZ0005112300,PLN,218.0,218.0,207.2,207.2,-3.0,119,10,25.76
2026-06-29,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.135,0.0,0,0,0.0
2026-06-29,CIGAMES,PLCTINT00018,PLN,2.26,2.29,2.245,2.27,2.02,359657,404,817.04
2026-06-29,CITYSERV,EE3100126368,PLN,6.5,6.5,6.5,6.5,0.0,250,1,1.63
2026-06-29,CLNPHARMA,PLCLNPH00015,PLN,19.84,19.9,19.7,19.84,-0.1,7527,96,149.12
2026-06-29,CLOUD,PLCLDTC00019,PLN,106.0,116.5,105.0,116.0,9.43,8844,249,998.16
2026-06-29,COALENERG,LU0646112838,PLN,2.048,2.048,1.99,2.026,-1.07,20582,73,41.36
2026-06-29,COGNOR,PLCNTSL00014,PLN,5.86,5.96,5.745,5.8,-0.77,183018,874,1065.56
2026-06-29,COLUMBUS,PLSTIGR00012,PLN,2.85,2.85,2.705,2.8,-1.41,12138,67,34.06
2026-06-29,COMP,PLCMP0000017,PLN,92.3,93.8,91.0,93.0,1.09,10448,215,974.36
2026-06-29,COMPERIA,PLCOMPR00010,PLN,6.0,6.0,5.8,6.0,0.0,10829,13,64.61
2026-06-29,COMPREMUM,PLPZBDT00013,PLN,1.18,1.18,1.125,1.15,-0.86,42474,15,48.42
2026-06-29,CORMAY,PLCMRAY00029,PLN,0.51,0.516,0.506,0.516,-0.77,16815,30,8.57
2026-06-29,CPIEUROPE,AT0000A21KS2,PLN,66.0,66.0,66.0,66.0,1.54,11,1,0.73
2026-06-29,CREEPYJAR,PLCRPJR00019,PLN,508.0,508.0,486.0,487.0,-2.6,1573,293,777.8
2026-06-29,CREOTECH,PLCRTCH00017,PLN,721.0,744.0,705.0,727.0,0.55,10658,1122,7682.1
2026-06-29,CRQUANTUM,PLCTHQM00018,PLN,280.0,293.9,277.0,291.7,3.79,12768,1154,3674.69
2026-06-29,CYBERFLKS,PLR220000018,PLN,191.0,192.0,186.6,192.0,1.16,15438,1989,2926.54
2026-06-29,CYFRPLSAT,PLCFRPT00013,PLN,14.73,14.815,14.595,14.6,-1.95,391804,1670,5751.95
2026-06-29,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,1.0,0.0,0,0,0.0
2026-06-29,DADELO,PLDADEL00013,PLN,70.7,71.6,70.6,71.5,0.28,5104,119,363.06
2026-06-29,DATAWALK,PLPILAB00012,PLN,112.8,114.8,110.6,111.0,-1.6,4895,188,546.64
2026-06-29,DBENERGY,PLDBENR00017,PLN,9.1,9.1,8.52,9.0,-1.1,299,15,2.67
2026-06-29,DEBICA,PLDEBCA00016,PLN,95.0,95.0,94.0,94.7,-0.21,1986,127,188.12
2026-06-29,DECORA,PLDECOR00013,PLN,75.9,76.5,75.3,75.6,-0.4,1701,128,129.11
2026-06-29,DEKPOL,PLDEKPL00032,PLN,67.4,68.6,67.2,67.6,0.0,699,42,47.3
2026-06-29,DELKO,PLDELKO00019,PLN,5.91,5.92,5.83,5.9,-0.17,1333,25,7.83
2026-06-29,DEVELIA,PLLCCRP00017,PLN,10.4,10.44,10.12,10.2,-1.92,495505,909,5050.87
2026-06-29,DGA,PLDGA0000019,PLN,25.8,25.8,25.8,25.8,-0.77,200,1,5.16
2026-06-29,DIAG,PLDGNST00012,PLN,172.0,176.6,172.0,175.1,1.8,28933,1161,5046.76
2026-06-29,DIGITANET,PL4FNMD00013,PLN,272.6,276.0,264.2,266.0,-1.85,9143,1059,2465.14
2026-06-29,DIGITREE,PLSARE000013,PLN,9.5,9.95,9.5,9.8,4.81,59,7,0.57
2026-06-29,DINOPL,PLDINPL00011,PLN,29.11,29.28,28.56,29.28,1.04,1886680,8606,54736.6
2026-06-29,DMGROUP,PLGLBLC00011,PLN,2.32,2.32,2.22,2.28,-1.3,1203,26,2.68
2026-06-29,DOMDEV,PLDMDVL00012,PLN,243.5,244.0,233.0,237.5,-2.26,9055,429,2150.12
2026-06-29,DRAGOENT,PLDRG0000013,PLN,22.8,22.8,21.0,22.0,-0.9,138,11,3.01
2026-06-29,ECBSA,PLECBDZ00013,PLN,21.9,23.3,21.4,22.35,2.05,4905,63,107.88
2026-06-29,ECHO,PLECHPS00019,PLN,4.99,5.0,4.85,4.9,-0.81,39056,281,191.42
2026-06-29,EDINVEST,PLEDINV00014,PLN,8.4,8.48,8.2,8.48,0.95,432,20,3.58
2026-06-29,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.25,0.0,0,0,0.0
2026-06-29,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-06-29,ELEKTROTI,PLELEKT00016,PLN,55.0,55.5,54.0,54.2,-1.28,11009,317,601.98
2026-06-29,ELKOP,EE0000000453,PLN,1.945,1.95,1.9,1.9,0.0,5169,11,9.83
2026-06-29,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.58,0.0,0,0,0.0
2026-06-29,ENEA,PLENEA000013,PLN,19.5,19.5,19.05,19.14,-0.57,222688,915,4273.37
2026-06-29,ENELMED,PLENLMD00017,PLN,19.2,19.2,18.8,19.0,-1.04,633,23,12.01
2026-06-29,ENERGA,PLENERG00022,PLN,18.64,18.86,18.64,18.76,0.54,5684,54,106.59
2026-06-29,ENERGOINS,PLERGIN00015,PLN,1.84,1.88,1.8,1.87,0.0,10189,47,18.81
2026-06-29,ENTER,PLENTER00017,PLN,51.5,51.9,49.15,49.5,-3.7,39334,855,1962.81
2026-06-29,EQUNICO,PLRESBD00032,PLN,1.22,1.22,1.19,1.2,0.0,5050,5,6.05
2026-06-29,ERBUD,PLERBUD00012,PLN,25.4,26.0,24.95,25.85,1.97,5954,39,153.69
2026-06-29,ERG,PLERGZB00014,PLN,40.0,42.0,40.0,42.0,0.0,17,2,0.68
2026-06-29,ERSTEPL,PLBZ00000044,PLN,647.6,649.8,633.0,637.0,-1.64,86122,3605,55165.2
2026-06-29,ESOTIQ,PLESTHN00018,PLN,30.7,30.8,30.6,30.7,0.0,337,6,10.34
2026-06-29,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-06-29,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-06-29,EUROCASH,PLEURCH00011,PLN,5.23,5.23,5.11,5.11,-0.97,104185,327,535.03
2026-06-29,EUROHOLD,BG1100114062,PLN,4.4,4.4,4.4,4.4,-3.93,328,9,1.44
2026-06-29,EUROTEL,PLERTEL00011,PLN,29.95,30.0,29.6,29.7,-1.98,2625,53,78.19
2026-06-29,FABRITY,PLK2ITR00010,PLN,25.5,26.1,25.5,25.6,-0.78,117,10,3.04
2026-06-29,FASING,PLFSING00010,PLN,14.4,14.4,14.0,14.0,-3.45,19,4,0.27
2026-06-29,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-06-29,FEERUM,PLFEERM00018,PLN,17.5,17.5,17.15,17.15,-0.87,165,4,2.83
2026-06-29,FERRO,PLFERRO00016,PLN,32.4,32.5,31.9,32.1,0.31,4653,118,149.78
2026-06-29,FMG,PLTHP0000011,PLN,61.8,61.8,61.8,61.8,5.46,4,1,0.25
2026-06-29,FON,EE0000002897,PLN,1.78,1.845,1.73,1.8,1.12,8447,14,14.95
2026-06-29,FOODHUB,PLPMPOL00031,PLN,2.24,2.24,2.24,2.24,-0.44,100,2,0.22
2026-06-29,FORTE,PLFORTE00012,PLN,18.35,18.4,17.85,17.85,-2.99,4156,89,75.26
2026-06-29,GAMEOPS,PLGMSOP00019,PLN,13.3,13.7,13.3,13.3,-0.37,220,11,2.95
2026-06-29,GAMFACTOR,PLGMNGF00017,PLN,4.88,5.0,4.825,4.84,-0.82,4672,32,22.97
2026-06-29,GENOMTEC,PLGNMTC00017,PLN,4.585,4.835,4.585,4.68,-0.43,6790,63,31.86
2026-06-29,GETIN,PLGSPR000014,PLN,0.39,0.39,0.379,0.386,-0.77,223325,120,85.54
2026-06-29,GOBARTO,PLDUDA000016,PLN,21.9,21.9,21.8,21.8,-4.39,179,4,3.9
2026-06-29,GPW,PLGPW0000017,PLN,87.5,88.6,86.6,86.6,-1.03,77104,1213,6763.57
2026-06-29,GREENX,AU0000198939,PLN,2.378,2.41,2.358,2.358,0.0,269433,186,638.4
2026-06-29,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-06-29,GRODNO,PLGRODN00015,PLN,16.85,17.3,16.45,17.15,4.26,7359,80,124.33
2026-06-29,GRUPAAZOTY,PLZATRM00012,PLN,19.5,19.57,19.0,19.0,-2.06,236070,1400,4530.76
2026-06-29,GRUPRACUJ,PLGRPRC00015,PLN,44.15,44.55,43.9,44.0,0.0,17649,350,778.91
2026-06-29,GTC,PLGTC0000037,PLN,2.42,2.42,2.34,2.37,-5.95,12872,31,30.63
2026-06-29,HANDLOWY,PLBH00000012,PLN,121.4,123.2,120.4,122.8,-0.16,66473,926,8103.6
2026-06-29,HARPER,PLHRPHG00023,PLN,4.91,5.08,4.91,5.0,1.83,603,5,3.05
2026-06-29,HELIO,PLHELIO00014,PLN,51.0,51.2,50.0,50.0,-1.96,213,8,10.84
2026-06-29,HERKULES,PLZRWZW00012,PLN,1.51,1.51,1.475,1.5,1.35,7777,22,11.55
2026-06-29,HUUUGE,US44853H1086,PLN,21.0,21.6,21.0,21.6,0.0,21014,20,443.83
2026-06-29,HYDROTOR,PLHDRTR00013,PLN,14.2,14.55,14.0,14.2,0.0,1188,11,16.71
2026-06-29,IBSM,PLPLPGR00010,PLN,63.2,63.4,63.2,63.4,3.26,2,2,0.13
2026-06-29,IDMSA,PLIDMSA00044,PLN,0.472,0.472,0.47,0.47,-4.08,1506,2,0.71
2026-06-29,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-06-29,IFIRMA,PLPWRMD00011,PLN,25.45,25.45,24.65,24.7,-2.76,1575,92,39.49
2026-06-29,IFSA,EE3100099391,PLN,0.116,0.123,0.116,0.123,-0.81,3459,7,0.42
2026-06-29,IMCOMPANY,LU0607203980,PLN,34.55,35.25,34.0,34.5,-0.58,314,21,10.83
2026-06-29,IMMOBILE,PLMAKRM00019,PLN,4.57,4.68,4.55,4.6,1.32,3467,35,15.94
2026-06-29,IMPERIO,PLNFI0700018,PLN,1.66,1.66,1.66,1.66,0.0,1,1,0.0
2026-06-29,IMS,PLINTMS00019,PLN,2.12,2.15,2.12,2.13,0.0,1329,17,2.83
2026-06-29,INC,PLINCLT00015,PLN,1.48,1.5,1.475,1.475,-0.34,9431,13,13.99
2026-06-29,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-06-29,INGBSK,PLBSK0000017,PLN,445.2,448.6,441.0,447.0,0.31,22262,1035,9896.3
2026-06-29,INPRO,PLINPRO00015,PLN,7.55,7.55,7.5,7.5,-1.96,268,5,2.02
2026-06-29,INSTALKRK,PLINSTK00013,PLN,37.8,38.4,37.8,38.2,1.87,678,21,25.97
2026-06-29,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-06-29,INTERBUD,PLINTBD00014,PLN,1.565,1.565,1.42,1.5,-4.15,103,5,0.16
2026-06-29,INTERCARS,PLINTCS00010,PLN,810.0,810.0,798.0,801.0,-1.11,6334,258,5082.79
2026-06-29,INTERSPPL,PLINTSP00038,PLN,0.3745,0.375,0.35,0.375,4.46,22131,14,8.15
2026-06-29,INTROL,PLINTRL00013,PLN,7.9,7.9,7.56,7.76,0.78,4858,37,37.73
2026-06-29,IPOPEMA,PLIPOPM00011,PLN,7.44,7.44,7.4,7.44,0.0,2175,22,16.13
2026-06-29,IZOBLOK,PLIZBLK00010,PLN,39.6,39.6,39.6,39.6,0.0,70,2,2.77
2026-06-29,IZOLACJA,PLIZCJR00017,PLN,3.76,3.76,3.68,3.76,0.0,35,7,0.13
2026-06-29,IZOSTAL,PLIZSTL00015,PLN,3.08,3.11,3.07,3.11,1.3,4513,27,14.0
2026-06-29,JRH,PLJRINV00013,PLN,4.53,4.68,4.48,4.65,-0.64,3496,14,15.78
2026-06-29,JSW,PLJSW0000015,PLN,24.18,24.91,24.18,24.6,1.65,194991,1464,4785.14
2026-06-29,JWWINVEST,PLJWWNT00018,PLN,2.94,2.95,2.94,2.95,0.0,107,2,0.31
2026-06-29,KCI,PLPONAR00012,PLN,0.878,0.878,0.878,0.878,0.0,3,1,0.0
2026-06-29,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-06-29,KERNEL,LU0327357389,PLN,19.26,19.58,19.22,19.58,1.87,3266,44,63.34
2026-06-29,KETY,PLKETY000011,PLN,1228.0,1229.0,1190.0,1195.0,-2.69,21112,2739,25377.65
2026-06-29,KGHM,PLKGHM000017,PLN,331.85,333.0,318.0,321.0,-2.06,444181,10625,144124.59
2026-06-29,KGL,PLKRKGL00012,PLN,10.5,10.5,10.5,10.5,0.0,1,1,0.01
2026-06-29,KINOPOL,PLKNOPL00014,PLN,18.6,18.7,18.4,18.55,-0.27,56110,150,1043.05
2026-06-29,KOGENERA,PLKGNRC00015,PLN,73.3,73.8,72.6,73.1,0.0,2600,64,190.51
2026-06-29,KOMPAP,PLKOMPP00017,PLN,23.0,23.0,22.0,23.0,1.77,75,9,1.67
2026-06-29,KOMPUTRON,PLKMPTR00012,PLN,5.8,5.8,5.56,5.8,0.0,5365,52,30.52
2026-06-29,KPPD,PLKPPD000017,PLN,19.6,19.6,19.5,19.5,-0.51,32,2,0.63
2026-06-29,KRAKCHEM,PLKRKCH00019,PLN,0.297,0.297,0.293,0.293,-0.68,8850,8,2.61
2026-06-29,KRKA,SI0031102120,PLN,1148.0,1150.0,1074.0,1084.0,-2.17,129,23,140.09
2026-06-29,KRUK,PLKRK0000010,PLN,404.4,407.8,401.3,404.3,0.22,28032,3806,11330.82
2026-06-29,KRVITAMIN,PLKRVTM00010,PLN,12.9,13.4,12.4,13.4,3.88,1110,18,13.96
2026-06-29,KSGAGRO,LU0611262873,PLN,3.47,3.47,3.45,3.45,-0.72,2297,12,7.93
2026-06-29,LARQ,PLCAMMD00032,PLN,2.54,2.54,2.5,2.51,0.8,7658,11,19.34
2026-06-29,LENA,PLLENAL00015,PLN,2.19,2.19,2.15,2.15,-1.38,7047,25,15.26
2026-06-29,LENTEX,PLLENTX00010,PLN,7.06,7.16,7.0,7.16,0.0,1175,7,8.28
2026-06-29,LESS,PLINTGR00013,PLN,0.239,0.239,0.231,0.239,-0.42,836,9,0.19
2026-06-29,LIBET,PLLBT0000013,PLN,1.45,1.55,1.32,1.55,6.9,14350,21,20.86
2026-06-29,LMCU,CA55025J1030,PLN,28.3,28.44,27.12,27.18,-3.62,4992,131,138.84
2026-06-29,LOKUM,PLLKMDW00049,PLN,23.0,23.0,23.0,23.0,1.32,66,9,1.52
2026-06-29,LPP,PLLPP0000011,PLN,18410.0,18600.0,18180.0,18500.0,1.04,5111,2381,93982.9
2026-06-29,LSISOFT,PLLSSFT00016,PLN,52.8,54.6,52.0,53.4,1.14,1489,44,79.55
2026-06-29,LUBAWA,PLLUBAW00013,PLN,12.66,12.66,11.82,12.35,-2.45,495947,2592,6019.3
2026-06-29,MABION,PLMBION00016,PLN,7.45,7.58,7.36,7.4,-2.5,13750,89,102.15
2026-06-29,MAKARONPL,PLMKRNP00015,PLN,24.3,24.35,24.0,24.3,-0.21,6133,156,148.27
2026-06-29,MANGATA,PLZTKMA00017,PLN,66.8,66.8,65.0,65.0,-1.52,495,15,32.49
2026-06-29,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-06-29,MARVIPOL,PLMRVDV00011,PLN,8.3,8.34,8.22,8.34,0.0,3229,59,26.82
2026-06-29,MAXCOM,PLMXCMS00016,PLN,5.62,5.78,5.6,5.78,0.0,1047,6,5.87
2026-06-29,MBANK,PLBRE0000012,PLN,1388.5,1392.0,1352.0,1358.5,-1.02,14734,1725,20105.3
2026-06-29,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.5,0.0,0,0,0.0
2026-06-29,MCI,PLMCIMG00012,PLN,27.9,28.0,27.5,27.5,-2.14,1489,29,41.23
2026-06-29,MCR,PLMRCOR00016,PLN,14.25,14.25,14.0,14.1,-0.35,1645,14,23.19
2026-06-29,MDIENERGIA,PLNFI1000012,PLN,1.75,1.835,1.6,1.625,-4.69,142462,167,243.93
2026-06-29,MEDICALG,PLMDCLG00015,PLN,27.3,27.65,27.05,27.65,-0.18,7455,223,203.7
2026-06-29,MEDINICE,PLMDNCE00016,PLN,75.5,76.0,69.7,71.6,-4.53,40462,1118,2940.86
2026-06-29,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,5.8,0.0,0,0,0.0
2026-06-29,MENNICA,PLMNNCP00011,PLN,39.6,40.4,39.1,40.2,1.52,2965,100,118.42
2026-06-29,MERCATOR,PLMRCTR00015,PLN,49.4,50.0,48.6,49.2,-0.61,8796,228,434.24
2026-06-29,MEXPOLSKA,PLMEXPL00010,PLN,3.69,3.7,3.65,3.7,0.27,361,6,1.33
2026-06-29,MFO,PLMFO0000013,PLN,29.5,29.9,27.7,28.5,1.79,1776,24,50.86
2026-06-29,MILKILAND,NL0009508712,PLN,1.622,1.642,1.61,1.642,-0.12,5790,13,9.36
2026-06-29,MILLENNIUM,PLBIG0000016,PLN,19.45,19.525,19.205,19.4,-0.64,455306,1853,8809.86
2026-06-29,MIRACULUM,PLKLSTN00017,PLN,0.534,0.536,0.516,0.536,0.37,5730,9,2.97
2026-06-29,MIRBUD,PLMRBUD00015,PLN,10.25,10.64,10.25,10.53,2.73,439388,893,4568.64
2026-06-29,MLPGROUP,PLMLPGR00017,PLN,106.0,106.0,102.0,104.5,1.46,1476,28,152.85
2026-06-29,MLSYSTEM,PLMLSTM00015,PLN,14.5,14.76,14.4,14.7,0.0,5440,45,79.1
2026-06-29,MOBRUK,PLMOBRK00013,PLN,368.5,372.0,365.0,368.5,0.0,1687,290,620.69
2026-06-29,MODIVO,PLCCC0000016,PLN,92.92,93.0,89.52,90.78,-1.9,392769,5916,35683.27
2026-06-29,MOJ,PLMOJ0000015,PLN,1.5,1.5,1.5,1.5,0.0,474,1,0.71
2026-06-29,MOL,HU0000153937,PLN,45.54,45.54,44.0,44.18,-1.25,34773,41,1534.38
2026-06-29,MOLECURE,PLONCTH00011,PLN,5.48,5.7,5.42,5.44,-2.68,7309,97,40.27
2026-06-29,MONNARI,PLMNRTR00012,PLN,5.72,5.94,5.64,5.84,0.69,6683,12,38.48
2026-06-29,MOSTALPLC,PLMSTPL00018,PLN,12.45,12.45,12.4,12.4,2.48,3,2,0.04
2026-06-29,MOSTALWAR,PLMSTWS00019,PLN,3.76,3.86,3.68,3.74,1.91,5840,119,22.16
2026-06-29,MOSTALZAB,PLMSTZB00018,PLN,6.41,6.59,6.4,6.59,2.81,51472,127,332.8
2026-06-29,MOVIEGAMES,PLMVGMS00011,PLN,7.24,7.6,7.14,7.39,-0.81,5927,57,43.9
2026-06-29,MURAPOL,PLMURPL00190,PLN,38.9,38.9,38.0,38.3,-0.52,65785,257,2524.7
2026-06-29,MUZA,PLMUZA000019,PLN,9.05,9.1,9.05,9.1,-3.7,485,4,4.39
2026-06-29,MWTRADE,PLMWTRD00013,PLN,3.28,3.28,3.06,3.24,0.0,103,3,0.32
