Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-08,DEBICA,PLDEBCA00016,PLN,103.4,103.6,102.8,102.8,-0.19,2667,114,275.3
2026-09-08,DECORA,PLDECOR00013,PLN,84.4,84.4,82.3,83.4,-1.18,1292,61,107.66
2026-09-08,DEKPOL,PLDEKPL00032,PLN,70.6,71.0,70.0,70.4,-1.12,659,20,46.48
2026-09-08,DELKO,PLDELKO00019,PLN,5.92,5.94,5.88,5.92,0.17,6569,20,38.83
2026-09-08,DEVELIA,PLLCCRP00017,PLN,10.5,10.5,10.38,10.5,0.57,123537,509,1292.48
2026-09-08,DGA,PLDGA0000019,PLN,21.2,21.2,21.2,21.2,4.95,46,2,0.98
2026-09-08,DIAG,PLDGNST00012,PLN,168.8,170.5,168.4,169.2,0.65,19189,1012,3256.11
2026-09-08,DIGITANET,PL4FNMD00013,PLN,338.6,339.2,323.2,338.6,1.38,11838,1423,3933.67
2026-09-08,DIGITREE,PLSARE000013,PLN,0.0,0.0,0.0,9.75,0.0,0,0,0.0
2026-09-08,DINOPL,PLDINPL00011,PLN,36.36,37.73,36.22,37.37,3.06,6068024,16739,226083.32
2026-09-08,DMGROUP,PLGLBLC00011,PLN,2.27,2.29,2.27,2.28,0.44,30,15,0.07
2026-09-08,DOMDEV,PLDMDVL00012,PLN,246.0,252.0,243.0,249.5,1.63,6429,393,1601.06
2026-09-08,DRAGOENT,PLDRG0000013,PLN,23.3,24.2,23.2,24.2,4.31,403,18,9.46
2026-09-08,ECBSA,PLECBDZ00013,PLN,20.0,20.0,19.5,19.94,-0.1,337,17,6.59
2026-09-08,ECHO,PLECHPS00019,PLN,5.21,5.4,5.21,5.4,2.47,13421,60,71.64
2026-09-08,EDINVEST,PLEDINV00014,PLN,8.6,8.7,8.36,8.7,2.11,656,13,5.64
2026-09-08,EFEKT,PLEFEKT00018,PLN,5.8,5.8,5.8,5.8,0.87,697,3,4.04
2026-09-08,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-09-08,ELEKTROTI,PLELEKT00016,PLN,68.0,68.3,67.0,68.0,0.0,11066,351,750.76
2026-09-08,ELKOP,EE0000000453,PLN,2.0,2.0,2.0,2.0,-0.5,10,2,0.02
2026-09-08,ENAP,PLENAP000010,PLN,3.0,3.0,3.0,3.0,-13.79,6318,7,18.95
2026-09-08,ENEA,PLENEA000013,PLN,20.62,22.8,20.54,22.8,10.25,1012777,3724,22026.05
2026-09-08,ENELMED,PLENLMD00017,PLN,19.9,20.4,19.9,20.4,0.99,26,4,0.52
2026-09-08,ENERGA,PLENERG00022,PLN,19.62,19.62,19.42,19.52,-0.51,31438,78,614.97
2026-09-08,ENERGOINS,PLERGIN00015,PLN,1.655,1.74,1.65,1.725,4.23,4199,14,7.06
2026-09-08,ENTER,PLENTER00017,PLN,51.6,51.7,50.6,51.4,0.0,8205,202,418.72
2026-09-08,EQUNICO,PLRESBD00032,PLN,1.475,1.53,1.475,1.52,3.05,17984,25,26.87
2026-09-08,ERBUD,PLERBUD00012,PLN,22.25,22.25,21.7,21.8,-2.02,4505,100,98.26
2026-09-08,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,46.0,0.0,0,0,0.0
2026-09-08,ERSTEPL,PLBZ00000044,PLN,744.8,754.8,732.0,754.8,1.53,71175,6243,52993.4
2026-09-08,ESOTIQ,PLESTHN00018,PLN,37.5,37.5,37.1,37.3,-0.53,1314,63,49.09
2026-09-08,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.9,0.0,0,0,0.0
2026-09-08,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-09-08,EUROCASH,PLEURCH00011,PLN,5.715,5.91,5.665,5.7,-0.26,647592,1257,3746.73
2026-09-08,EUROHOLD,BG1100114062,PLN,4.8,4.8,4.8,4.8,4.35,585,17,2.81
2026-09-08,EUROTEL,PLERTEL00011,PLN,30.75,31.0,30.3,31.0,1.64,1486,31,45.75
2026-09-08,FABRITY,PLK2ITR00010,PLN,26.5,26.5,26.2,26.3,-0.75,150,11,3.96
2026-09-08,FASING,PLFSING00010,PLN,15.0,15.4,14.6,15.4,2.67,15701,11,240.16
2026-09-08,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-09-08,FEERUM,PLFEERM00018,PLN,17.5,17.5,17.35,17.35,-0.86,62,4,1.08
2026-09-08,FERRO,PLFERRO00016,PLN,36.0,36.3,35.5,35.7,-0.28,12797,261,458.12
2026-09-08,FMG,PLTHP0000011,PLN,59.6,59.6,59.0,59.0,-1.01,102,2,6.02
2026-09-08,FON,EE0000002897,PLN,1.68,1.68,1.68,1.68,-3.72,3,1,0.01
2026-09-08,FOODHUB,PLPMPOL00031,PLN,2.13,2.2,2.13,2.2,0.0,839,6,1.82
2026-09-08,FORTE,PLFORTE00012,PLN,15.8,15.8,15.7,15.7,-0.63,1686,16,26.58
2026-09-08,GAMEOPS,PLGMSOP00019,PLN,10.95,11.1,10.95,11.1,1.37,334,10,3.67
2026-09-08,GAMFACTOR,PLGMNGF00017,PLN,4.32,4.32,4.26,4.26,0.0,4178,15,17.88
2026-09-08,GENOMTEC,PLGNMTC00017,PLN,3.605,3.685,3.605,3.68,-0.27,8327,57,30.23
2026-09-08,GETIN,PLGSPR000014,PLN,0.358,0.3595,0.346,0.35,-2.23,281445,121,98.77
2026-09-08,GOBARTO,PLDUDA000016,PLN,22.0,22.0,22.0,22.0,6.28,1,1,0.02
2026-09-08,GPW,PLGPW0000017,PLN,92.1,94.25,90.8,92.9,1.2,109577,3303,10181.79
2026-09-08,GREENX,AU0000198939,PLN,2.762,2.79,2.74,2.75,-0.43,158924,340,439.64
2026-09-08,GRODNO,PLGRODN00015,PLN,15.2,15.45,15.2,15.4,0.98,10011,102,153.49
2026-09-08,GRUPAAZOTY,PLZATRM00012,PLN,23.0,23.76,22.6,23.68,2.51,399664,1858,9227.2
2026-09-08,GRUPRACUJ,PLGRPRC00015,PLN,56.5,57.0,55.5,56.8,0.35,6313,212,356.15
2026-09-08,GTC,PLGTC0000037,PLN,2.57,2.57,2.47,2.47,-3.89,9289,25,23.07
2026-09-08,HANDLOWY,PLBH00000012,PLN,116.4,117.6,114.4,117.2,1.21,77159,1605,8940.65
2026-09-08,HARPER,PLHRPHG00023,PLN,5.1,5.12,5.1,5.1,0.0,1865,9,9.52
2026-09-08,HELIO,PLHELIO00014,PLN,54.2,55.0,54.0,55.0,0.0,518,14,28.06
2026-09-08,HERKULES,PLZRWZW00012,PLN,1.275,1.275,1.225,1.27,-0.39,24955,35,31.05
2026-09-08,HUUUGE,US44853H1086,PLN,21.4,21.4,21.0,21.2,0.95,12028,107,253.18
2026-09-08,HYDROTOR,PLHDRTR00013,PLN,9.42,9.48,9.42,9.42,0.0,568,7,5.38
2026-09-08,IBSM,PLPLPGR00010,PLN,51.2,61.6,51.2,61.6,20.78,1033,36,56.71
2026-09-08,IDMSA,PLIDMSA00044,PLN,0.46,0.46,0.458,0.458,-0.43,3810,4,1.75
2026-09-08,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-09-08,IFIRMA,PLPWRMD00011,PLN,23.9,23.9,22.8,23.3,-1.06,6490,250,150.42
2026-09-08,IFSA,EE3100099391,PLN,0.116,0.116,0.115,0.115,-3.36,2208,3,0.26
2026-09-08,IMCOMPANY,LU0607203980,PLN,31.1,31.1,30.3,30.8,-0.96,1817,27,55.53
2026-09-08,IMMOBILE,PLMAKRM00019,PLN,4.92,4.99,4.85,4.85,-1.42,8324,30,41.03
2026-09-08,IMPERIO,PLNFI0700018,PLN,1.5,1.5,1.5,1.5,0.0,2,1,0.0
2026-09-08,IMS,PLINTMS00019,PLN,2.32,2.37,2.32,2.325,0.22,214,6,0.5
2026-09-08,INC,PLINCLT00015,PLN,1.38,1.38,1.36,1.365,-2.15,2390,10,3.27
2026-09-08,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-09-08,INGBSK,PLBSK0000017,PLN,449.0,455.6,441.6,455.6,2.02,19421,1623,8699.1
2026-09-08,INPRO,PLINPRO00015,PLN,7.3,7.3,7.3,7.3,-1.35,12,2,0.09
2026-09-08,INSTALKRK,PLINSTK00013,PLN,35.0,35.2,34.6,35.0,0.0,300,17,10.48
2026-09-08,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-09-08,INTERBUD,PLINTBD00014,PLN,1.6,1.6,1.47,1.55,-3.13,9471,14,14.13
2026-09-08,INTERCARS,PLINTCS00010,PLN,978.0,993.0,952.0,992.0,2.8,3059,406,2990.9
2026-09-08,INTERSPPL,PLINTSP00038,PLN,0.316,0.3235,0.316,0.32,1.27,14722,11,4.73
2026-09-08,INTROL,PLINTRL00013,PLN,8.58,8.58,8.42,8.58,0.0,1529,17,12.99
2026-09-08,IPOPEMA,PLIPOPM00011,PLN,9.56,9.56,9.1,9.28,-3.13,13103,68,120.61
2026-09-08,IZOBLOK,PLIZBLK00010,PLN,39.4,39.4,39.4,39.4,0.0,1200,2,47.28
2026-09-08,IZOLACJA,PLIZCJR00017,PLN,3.97,3.97,3.67,3.97,4.47,16,7,0.06
2026-09-08,IZOSTAL,PLIZSTL00015,PLN,3.15,3.21,3.15,3.21,1.9,11036,63,35.07
2026-09-08,JRH,PLJRINV00013,PLN,3.85,3.89,3.83,3.89,1.04,7398,16,28.52
2026-09-08,JSW,PLJSW0000015,PLN,38.0,39.1,36.62,38.9,2.64,1166411,5866,44713.56
2026-09-08,JWWINVEST,PLJWWNT00018,PLN,3.07,3.07,3.0,3.0,-2.28,8,2,0.02
2026-09-08,KCI,PLPONAR00012,PLN,0.89,0.916,0.89,0.916,1.78,14689,14,13.28
2026-09-08,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-09-08,KERNEL,LU0327357389,PLN,19.6,19.68,19.58,19.6,-0.41,5225,39,102.41
2026-09-08,KETY,PLKETY000011,PLN,1248.0,1270.0,1227.0,1257.0,1.13,10904,1634,13680.64
2026-09-08,KGHM,PLKGHM000017,PLN,360.0,375.0,359.05,374.7,4.66,1003978,22163,371465.46
2026-09-08,KGL,PLKRKGL00012,PLN,11.0,11.0,10.8,10.8,-1.82,156,3,1.69
2026-09-08,KINOPOL,PLKNOPL00014,PLN,18.65,18.85,18.5,18.7,0.54,6335,53,117.97
2026-09-08,KOGENERA,PLKGNRC00015,PLN,72.0,72.4,70.1,71.7,0.99,66342,150,4699.53
2026-09-08,KOMPAP,PLKOMPP00017,PLN,21.0,21.0,21.0,21.0,0.0,1110,3,23.31
2026-09-08,KOMPUTRON,PLKMPTR00012,PLN,5.5,5.53,5.42,5.53,0.55,5882,32,32.16
2026-09-08,KPPD,PLKPPD000017,PLN,19.7,19.7,19.7,19.7,0.51,50,1,0.99
2026-09-08,KRAKCHEM,PLKRKCH00019,PLN,0.29,0.294,0.22,0.244,-17.01,2795029,818,682.97
2026-09-08,KRKA,SI0031102120,PLN,1120.0,1134.0,1120.0,1130.0,0.89,31,15,34.93
2026-09-08,KRUK,PLKRK0000010,PLN,399.9,402.4,396.0,396.1,-0.4,77990,5552,31006.45
2026-09-08,KRVITAMIN,PLKRVTM00010,PLN,12.75,13.05,12.7,13.05,0.38,850,20,10.83
2026-09-08,KSGAGRO,LU0611262873,PLN,3.38,3.42,3.3,3.38,0.0,7500,26,24.89
2026-09-08,LARQ,PLCAMMD00032,PLN,2.81,2.81,2.81,2.81,0.0,172,2,0.48
2026-09-08,LENA,PLLENAL00015,PLN,2.16,2.16,2.13,2.16,0.47,10287,28,22.04
2026-09-08,LENTEX,PLLENTX00010,PLN,7.44,7.44,7.22,7.3,-2.14,2001,11,14.59
2026-09-08,LESS,PLINTGR00013,PLN,0.218,0.22,0.2,0.204,-4.67,561002,135,116.27
2026-09-08,LIBET,PLLBT0000013,PLN,1.165,1.2,1.165,1.2,0.0,1363,6,1.62
2026-09-08,LMCU,CA55025J1030,PLN,29.85,29.895,29.0,29.88,1.15,2139,99,63.26
2026-09-08,LOKUM,PLLKMDW00049,PLN,22.0,22.0,21.5,21.9,2.34,4,3,0.09
2026-09-08,LPP,PLLPP0000011,PLN,21260.0,22320.0,21120.0,22080.0,3.76,4564,2160,100259.56
2026-09-08,LSISOFT,PLLSSFT00016,PLN,51.8,51.8,48.3,50.0,-3.47,1413,33,70.33
2026-09-08,LUBAWA,PLLUBAW00013,PLN,11.71,11.98,11.6,11.9,1.45,261863,1311,3100.38
2026-09-08,MABION,PLMBION00016,PLN,8.14,8.18,7.94,8.04,-0.62,21207,121,170.72
2026-09-08,MAKARONPL,PLMKRNP00015,PLN,24.7,24.8,24.6,24.75,0.41,840,52,20.75
2026-09-08,MANGATA,PLZTKMA00017,PLN,62.8,63.4,62.0,62.2,-0.96,456,30,28.43
2026-09-08,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-09-08,MARVIPOL,PLMRVDV00011,PLN,8.26,8.26,8.2,8.2,-0.73,3297,29,27.14
2026-09-08,MAXCOM,PLMXCMS00016,PLN,6.48,6.48,6.48,6.48,0.0,10,1,0.06
2026-09-08,MBANK,PLBRE0000012,PLN,1415.0,1428.5,1380.5,1426.0,1.06,26646,3684,37691.23
2026-09-08,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.9,0.0,0,0,0.0
2026-09-08,MCI,PLMCIMG00012,PLN,28.7,29.0,28.7,28.8,-0.35,2289,39,66.15
2026-09-08,MCR,PLMRCOR00016,PLN,14.9,15.15,14.35,15.15,1.68,2861,35,42.35
2026-09-08,MDIENERGIA,PLNFI1000012,PLN,2.2,2.2,2.07,2.07,-2.82,26385,58,55.75
2026-09-08,MEDICALG,PLMDCLG00015,PLN,27.3,27.3,26.6,26.85,-1.65,21237,342,571.35
2026-09-08,MEDINICE,PLMDNCE00016,PLN,63.0,63.0,58.6,61.0,-3.17,34471,846,2089.22
2026-09-08,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.05,0.0,0,0,0.0
2026-09-08,MENNICA,PLMNNCP00011,PLN,42.4,42.4,41.0,42.3,1.44,2705,82,113.09
2026-09-08,MERCATOR,PLMRCTR00015,PLN,57.0,57.7,56.3,57.3,0.17,5956,133,338.58
2026-09-08,MEXPOLSKA,PLMEXPL00010,PLN,3.38,3.43,3.37,3.43,0.59,413,6,1.4
2026-09-08,MFO,PLMFO0000013,PLN,31.7,31.7,30.8,30.8,-2.53,1229,21,38.11
2026-09-08,MILKILAND,NL0009508712,PLN,1.66,1.686,1.568,1.586,-4.8,41895,60,68.23
2026-09-08,MILLENNIUM,PLBIG0000016,PLN,21.59,22.36,21.21,21.53,1.03,1403768,3263,30608.47
2026-09-08,MIRACULUM,PLKLSTN00017,PLN,0.576,0.576,0.548,0.56,2.56,8818,7,4.86
2026-09-08,MIRBUD,PLMRBUD00015,PLN,11.98,12.18,11.81,12.0,0.17,158569,1046,1904.4
2026-09-08,MLPGROUP,PLMLPGR00017,PLN,120.5,120.5,118.5,119.5,-1.65,662,39,79.27
2026-09-08,MLSYSTEM,PLMLSTM00015,PLN,14.26,14.28,14.0,14.06,-2.23,7053,66,99.46
2026-09-08,MOBRUK,PLMOBRK00013,PLN,409.5,415.0,405.5,414.0,1.6,3473,479,1423.67
2026-09-08,MODIVO,PLCCC0000016,PLN,91.34,91.66,89.62,90.0,-1.45,179272,4987,16228.08
2026-09-08,MOL,HU0000153937,PLN,59.9,59.9,59.1,59.7,1.27,694,49,41.29
2026-09-08,MOLECURE,PLONCTH00011,PLN,6.41,6.42,6.28,6.39,0.0,21322,153,135.44
2026-09-08,MONNARI,PLMNRTR00012,PLN,5.3,5.3,5.22,5.3,-0.38,2333,22,12.24
2026-09-08,MOSTALPLC,PLMSTPL00018,PLN,13.5,13.5,13.15,13.15,-2.23,343,9,4.51
2026-09-08,MOSTALWAR,PLMSTWS00019,PLN,3.51,3.76,3.51,3.61,2.85,15116,41,54.85
2026-09-08,MOSTALZAB,PLMSTZB00018,PLN,6.4,6.46,6.28,6.34,-0.94,66272,157,420.04
2026-09-08,MOVIEGAMES,PLMVGMS00011,PLN,5.75,6.0,5.35,5.65,-0.53,14953,100,86.85
2026-09-08,MULTIQURE,PLPRBLG00010,PLN,2.71,2.715,2.655,2.67,-1.48,40686,157,108.95
2026-09-08,MURAPOL,PLMURPL00190,PLN,37.1,37.8,37.0,37.2,0.27,17588,291,654.52
2026-09-08,MUZA,PLMUZA000019,PLN,8.5,8.5,8.5,8.5,0.59,132,2,1.12
2026-09-08,MWTRADE,PLMWTRD00013,PLN,3.14,3.16,2.98,3.0,-0.66,2979,13,9.05
