Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-05,ASSECOBS,PLABS0000018,PLN,87.2,87.4,85.0,86.0,-1.38,1348,116,116.15
2026-08-05,ASSECOPOL,PLSOFTB00016,PLN,213.4,216.2,208.5,214.0,0.28,197212,5350,41794.3
2026-08-05,ASSECOSEE,PLASSEE00014,PLN,73.0,74.8,71.9,74.8,0.81,5342,129,391.92
2026-08-05,ASTARTA,NL0000686509,PLN,44.2,44.2,43.0,43.4,-1.81,6107,62,264.99
2026-08-05,ATAL,PLATAL000046,PLN,57.6,57.9,56.2,57.0,0.35,106910,390,6095.76
2026-08-05,ATENDE,PLATMSI00016,PLN,4.03,4.05,3.92,3.96,0.0,27569,98,109.48
2026-08-05,ATLANTAPL,PLATLPL00018,PLN,19.75,19.95,19.5,19.95,0.0,2376,10,46.37
2026-08-05,ATLANTIS,EE0000000552,PLN,1.2,1.2,1.2,1.2,-1.23,601,3,0.72
2026-08-05,ATMGRUPA,PLATM0000021,PLN,3.68,3.68,3.64,3.65,-0.55,25537,55,93.28
2026-08-05,ATREM,PLATREM00017,PLN,62.8,64.0,62.0,63.0,0.32,10895,331,686.86
2026-08-05,AUTOPARTN,PLATPRT00018,PLN,30.0,30.25,29.3,29.6,-1.0,278707,2436,8265.67
2026-08-05,BBIDEV,PLNFI1200018,PLN,5.34,5.34,5.32,5.32,-0.75,3,3,0.02
2026-08-05,BENEFIT,PLBNFTS00018,PLN,5445.0,5510.0,5390.0,5465.0,0.37,2990,845,16281.11
2026-08-05,BEST,PLBEST000010,PLN,33.7,33.7,33.2,33.5,-0.3,627,14,20.87
2026-08-05,BETACOM,PLBTCOM00016,PLN,5.18,5.18,5.18,5.18,0.0,199,4,1.03
2026-08-05,BIGCHEESE,PLA340200015,PLN,4.605,4.74,4.6,4.695,0.75,1756,17,8.08
2026-08-05,BIOCELTIX,PLBCLTX00019,PLN,82.3,83.2,79.9,80.4,-1.95,24024,410,1940.25
2026-08-05,BIOMAXIMA,PLBIOMX00015,PLN,9.82,9.91,9.82,9.91,0.0,726,13,7.15
2026-08-05,BIOPLANET,PLBIOPL00013,PLN,29.0,29.1,28.1,29.0,-1.69,842,16,24.22
2026-08-05,BIOTON,PLBIOTN00029,PLN,3.85,3.885,3.81,3.845,0.39,8816,49,33.85
2026-08-05,BLOOBER,PLBLOBR00014,PLN,24.0,24.1,23.8,24.1,1.26,9602,132,230.08
2026-08-05,BNPPPL,PLBGZ0000010,PLN,154.0,155.0,147.0,155.0,0.0,34799,827,5296.3
2026-08-05,BOGDANKA,PLLWBGD00016,PLN,21.45,21.55,21.25,21.25,-0.93,37124,315,792.88
2026-08-05,BOOMBIT,PLBMBIT00010,PLN,5.4,5.48,5.38,5.4,0.0,2535,15,13.72
2026-08-05,BORYSZEW,PLBRSZW00011,PLN,5.02,5.02,4.94,4.99,-0.2,98599,317,490.56
2026-08-05,BOS,PLBOS0000019,PLN,10.28,10.46,10.22,10.32,0.98,15999,107,165.4
2026-08-05,BOWIM,PLBOWM000019,PLN,8.4,8.4,8.36,8.38,-0.24,637,15,5.34
2026-08-05,BUDIMEX,PLBUDMX00013,PLN,745.0,746.2,713.2,740.0,-0.16,84845,11753,62032.05
2026-08-05,BUMECH,PLBMECH00012,PLN,16.34,16.42,15.6,15.85,-3.06,53694,357,857.62
2026-08-05,CAPITAL,PLCPTLP00015,PLN,2.0,2.1,1.98,2.04,0.99,35022,73,71.1
2026-08-05,CAPITEA,PLGTBCK00297,PLN,0.443,0.448,0.434,0.44,-0.68,44101,34,19.43
2026-08-05,CAPTORTX,PLCPTRT00014,PLN,72.1,72.8,69.1,70.7,-2.88,7172,230,507.53
2026-08-05,CASPAR,PLCSPAM00017,PLN,6.4,6.4,6.25,6.25,0.0,35,4,0.22
2026-08-05,CAVATINA,PLCVTNH00040,PLN,12.9,12.9,12.85,12.85,-0.39,10,6,0.13
2026-08-05,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.316,0.0,0,0,0.0
2026-08-05,CDPROJEKT,PLOPTTC00011,PLN,257.3,258.3,250.0,253.5,-1.48,231752,7398,58656.25
2026-08-05,CDRL,PLCDRL000043,PLN,12.2,12.8,12.2,12.8,5.79,1727,34,21.42
2026-08-05,CELTIC,PLCELPD00013,PLN,1.2,1.285,1.2,1.285,0.0,11891,15,14.45
2026-08-05,CEZ,CZ0005112300,PLN,242.0,244.4,242.0,242.4,0.33,128,14,31.11
2026-08-05,CFI,PLINTKS00013,PLN,0.129,0.13,0.129,0.13,0.78,8000,2,1.04
2026-08-05,CIGAMES,PLCTINT00018,PLN,2.535,2.585,2.49,2.58,3.2,544616,424,1390.04
2026-08-05,CITYSERV,EE3100126368,PLN,6.15,6.15,6.15,6.15,2.5,14,1,0.09
2026-08-05,CLNPHARMA,PLCLNPH00015,PLN,20.7,20.95,20.5,20.7,0.73,4665,141,96.39
2026-08-05,CLOUD,PLCLDTC00019,PLN,99.4,99.4,97.6,99.0,-0.2,1068,38,105.41
2026-08-05,COALENERG,LU0646112838,PLN,1.926,1.946,1.876,1.88,-2.74,67224,120,128.69
2026-08-05,COGNOR,PLCNTSL00014,PLN,6.55,6.55,6.36,6.385,-2.37,368306,708,2381.38
2026-08-05,COLUMBUS,PLSTIGR00012,PLN,2.475,2.505,2.42,2.42,-2.42,30122,107,73.98
2026-08-05,COMP,PLCMP0000017,PLN,99.6,102.6,98.2,101.2,0.2,10202,269,1024.55
2026-08-05,COMPERIA,PLCOMPR00010,PLN,0.0,0.0,0.0,6.0,0.0,0,0,0.0
2026-08-05,COMPREMUM,PLPZBDT00013,PLN,1.25,1.265,1.23,1.265,1.2,11982,14,14.92
2026-08-05,CORMAY,PLCMRAY00029,PLN,0.52,0.544,0.52,0.536,3.08,47930,62,25.38
2026-08-05,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,67.1,0.0,0,0,0.0
2026-08-05,CREEPYJAR,PLCRPJR00019,PLN,538.0,544.0,528.0,540.0,1.12,1592,191,854.88
2026-08-05,CREOTECH,PLCRTCH00017,PLN,735.0,743.0,722.0,725.0,-1.09,13847,1813,10165.61
2026-08-05,CRQUANTUM,PLCTHQM00018,PLN,248.0,248.8,239.0,243.0,-0.82,9101,915,2223.83
2026-08-05,CYBERFLKS,PLR220000018,PLN,200.0,201.4,196.4,199.2,-0.4,13735,1526,2745.31
2026-08-05,CYFRPLSAT,PLCFRPT00013,PLN,17.0,17.16,16.86,16.91,-0.53,475676,1427,8082.56
2026-08-05,CZTOREBKA,PLCRWTR00022,PLN,0.86,0.86,0.86,0.86,0.0,3000,4,2.58
2026-08-05,DADELO,PLDADEL00013,PLN,82.0,83.5,81.4,82.6,1.23,7406,208,610.6
2026-08-05,DATAWALK,PLPILAB00012,PLN,143.2,143.2,129.0,137.0,-4.46,15100,587,2062.31
2026-08-05,DBENERGY,PLDBENR00017,PLN,9.0,9.3,8.86,8.98,-0.22,789,35,7.16
2026-08-05,DEBICA,PLDEBCA00016,PLN,99.4,99.8,98.5,99.6,0.1,3611,110,357.73
2026-08-05,DECORA,PLDECOR00013,PLN,73.0,73.8,73.0,73.8,0.41,441,43,32.44
2026-08-05,DEKPOL,PLDEKPL00032,PLN,69.0,69.8,68.8,69.8,1.16,1342,40,92.84
2026-08-05,DELKO,PLDELKO00019,PLN,5.9,5.9,5.81,5.82,-1.36,6020,45,35.23
2026-08-05,DEVELIA,PLLCCRP00017,PLN,10.56,10.56,10.26,10.42,-0.76,160199,712,1665.85
2026-08-05,DGA,PLDGA0000019,PLN,22.4,22.6,22.4,22.6,1.8,44,2,0.99
2026-08-05,DIAG,PLDGNST00012,PLN,167.0,167.0,163.8,164.5,-0.6,33277,2218,5496.38
2026-08-05,DIGITANET,PL4FNMD00013,PLN,314.4,314.6,309.0,311.0,0.65,8180,919,2551.81
2026-08-05,DIGITREE,PLSARE000013,PLN,9.95,10.0,9.8,9.8,-2.97,1498,10,14.81
2026-08-05,DINOPL,PLDINPL00011,PLN,32.2,32.25,31.7,31.85,-0.47,3503584,12026,111935.8
2026-08-05,DMGROUP,PLGLBLC00011,PLN,2.29,2.35,2.29,2.35,2.62,1161,9,2.71
2026-08-05,DOMDEV,PLDMDVL00012,PLN,260.0,261.0,250.0,252.0,-3.08,32986,731,8385.19
2026-08-05,DRAGOENT,PLDRG0000013,PLN,23.4,23.4,21.3,23.0,-2.13,773,34,16.98
2026-08-05,ECBSA,PLECBDZ00013,PLN,20.95,20.95,20.65,20.7,-0.96,1153,21,23.98
2026-08-05,ECHO,PLECHPS00019,PLN,4.97,5.02,4.805,4.96,0.2,37388,167,184.44
2026-08-05,EDINVEST,PLEDINV00014,PLN,8.4,8.4,8.22,8.28,-0.48,547,13,4.52
2026-08-05,EFEKT,PLEFEKT00018,PLN,6.25,6.25,6.25,6.25,0.0,969,2,6.06
2026-08-05,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-08-05,ELEKTROTI,PLELEKT00016,PLN,63.25,66.5,63.0,65.85,4.11,46597,957,3028.91
2026-08-05,ELKOP,EE0000000453,PLN,1.975,1.975,1.905,1.93,1.31,92,18,0.18
2026-08-05,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.6,0.0,0,0,0.0
2026-08-05,ENEA,PLENEA000013,PLN,20.68,21.0,20.3,20.48,-0.68,267766,979,5528.67
2026-08-05,ENELMED,PLENLMD00017,PLN,20.0,20.0,19.4,19.4,-3.0,251,6,4.97
2026-08-05,ENERGA,PLENERG00022,PLN,19.36,19.48,19.28,19.3,-0.52,7605,62,147.08
2026-08-05,ENERGOINS,PLERGIN00015,PLN,1.925,1.925,1.855,1.925,0.0,3982,9,7.43
2026-08-05,ENTER,PLENTER00017,PLN,54.2,55.4,54.2,55.2,2.22,17995,449,988.66
2026-08-05,EQUNICO,PLRESBD00032,PLN,1.49,1.5,1.435,1.48,-0.67,49371,37,73.56
2026-08-05,ERBUD,PLERBUD00012,PLN,22.3,22.55,22.2,22.2,-0.22,7369,73,165.29
2026-08-05,ERG,PLERGZB00014,PLN,42.0,44.0,42.0,44.0,0.92,158,4,6.64
2026-08-05,ERSTEPL,PLBZ00000044,PLN,740.0,742.8,714.6,720.0,-3.43,124659,6544,89838.02
2026-08-05,ESOTIQ,PLESTHN00018,PLN,33.9,34.5,33.8,34.4,1.78,3645,95,124.39
2026-08-05,ESTAR,HU0000089198,PLN,1.4,1.4,1.4,1.4,0.0,20,7,0.03
2026-08-05,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-08-05,EUROCASH,PLEURCH00011,PLN,4.92,4.988,4.88,4.892,0.25,99151,455,488.04
2026-08-05,EUROHOLD,BG1100114062,PLN,4.8,4.82,4.76,4.82,0.42,1150,5,5.51
2026-08-05,EUROTEL,PLERTEL00011,PLN,31.9,32.45,31.2,32.0,0.95,2853,63,90.27
2026-08-05,FABRITY,PLK2ITR00010,PLN,26.2,26.3,26.2,26.2,0.0,1305,17,34.2
2026-08-05,FASING,PLFSING00010,PLN,14.0,14.6,14.0,14.6,4.29,2981,3,41.73
2026-08-05,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-08-05,FEERUM,PLFEERM00018,PLN,16.15,16.25,16.05,16.1,-0.92,972,10,15.67
2026-08-05,FERRO,PLFERRO00016,PLN,33.9,34.4,33.9,34.2,1.18,10374,230,354.47
2026-08-05,FMG,PLTHP0000011,PLN,60.6,60.6,60.6,60.6,5.21,2,1,0.12
2026-08-05,FON,EE0000002897,PLN,1.73,1.73,1.725,1.725,-0.29,658,5,1.14
2026-08-05,FOODHUB,PLPMPOL00031,PLN,2.07,2.1,2.04,2.1,1.45,3144,6,6.48
2026-08-05,FORTE,PLFORTE00012,PLN,15.8,15.95,15.7,15.8,1.28,2150,42,34.03
2026-08-05,GAMEOPS,PLGMSOP00019,PLN,11.85,11.85,11.35,11.6,2.65,1441,17,16.74
2026-08-05,GAMFACTOR,PLGMNGF00017,PLN,4.495,4.5,4.41,4.5,0.22,3999,42,17.9
2026-08-05,GENOMTEC,PLGNMTC00017,PLN,4.47,4.475,4.155,4.28,4.9,149642,337,646.95
2026-08-05,GETIN,PLGSPR000014,PLN,0.3645,0.366,0.36,0.3645,0.97,74984,56,27.37
2026-08-05,GOBARTO,PLDUDA000016,PLN,21.5,21.5,21.5,21.5,-5.7,460,7,9.89
2026-08-05,GPW,PLGPW0000017,PLN,104.0,104.6,101.5,103.8,-0.19,82526,2222,8523.21
2026-08-05,GREENX,AU0000198939,PLN,2.4,2.414,2.386,2.4,0.5,161655,193,388.32
2026-08-05,GRODNO,PLGRODN00015,PLN,17.4,17.4,17.05,17.05,-0.87,6876,78,118.12
2026-08-05,GRUPAAZOTY,PLZATRM00012,PLN,19.83,20.1,19.45,19.5,-0.81,321225,1731,6344.68
2026-08-05,GRUPRACUJ,PLGRPRC00015,PLN,53.4,53.4,52.5,52.9,-0.94,13015,166,686.72
2026-08-05,GTC,PLGTC0000037,PLN,2.29,2.3,2.27,2.3,2.22,209,6,0.48
2026-08-05,HANDLOWY,PLBH00000012,PLN,126.0,126.0,121.8,123.0,-2.38,31569,708,3883.43
2026-08-05,HARPER,PLHRPHG00023,PLN,5.1,5.1,5.0,5.0,-1.96,670,6,3.37
2026-08-05,HELIO,PLHELIO00014,PLN,54.0,54.4,54.0,54.4,1.12,231,11,12.55
2026-08-05,HERKULES,PLZRWZW00012,PLN,1.39,1.395,1.35,1.39,-0.71,2775,20,3.78
2026-08-05,HUUUGE,US44853H1086,PLN,22.4,22.45,22.25,22.25,-0.67,3242,40,72.57
2026-08-05,HYDROTOR,PLHDRTR00013,PLN,9.82,9.82,9.5,9.82,0.0,6744,56,64.88
2026-08-05,IBSM,PLPLPGR00010,PLN,51.0,51.0,49.4,50.4,-1.18,51,7,2.55
2026-08-05,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.47,0.0,0,0,0.0
2026-08-05,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-08-05,IFIRMA,PLPWRMD00011,PLN,25.2,25.55,24.4,24.9,-0.99,8151,182,201.56
2026-08-05,IFSA,EE3100099391,PLN,0.119,0.119,0.104,0.116,-1.69,100720,14,11.33
2026-08-05,IMCOMPANY,LU0607203980,PLN,33.3,33.3,31.9,32.85,5.29,5744,27,189.14
2026-08-05,IMMOBILE,PLMAKRM00019,PLN,4.95,4.98,4.94,4.94,-0.2,9566,42,47.4
2026-08-05,IMPERIO,PLNFI0700018,PLN,1.6,1.61,1.6,1.6,0.0,38045,15,60.9
2026-08-05,IMS,PLINTMS00019,PLN,2.63,2.67,2.59,2.59,-0.58,7200,53,18.84
2026-08-05,INC,PLINCLT00015,PLN,1.74,1.74,1.63,1.7,0.0,10862,26,18.09
2026-08-05,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-08-05,INGBSK,PLBSK0000017,PLN,455.2,455.2,443.4,447.0,-0.89,21621,1660,9663.89
2026-08-05,INPRO,PLINPRO00015,PLN,7.45,7.45,7.4,7.4,-0.67,144,4,1.07
2026-08-05,INSTALKRK,PLINSTK00013,PLN,39.7,39.7,38.8,39.2,-0.76,3657,99,142.91
2026-08-05,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-08-05,INTERBUD,PLINTBD00014,PLN,1.47,1.51,1.43,1.51,3.42,1127,5,1.66
2026-08-05,INTERCARS,PLINTCS00010,PLN,979.0,981.0,968.0,979.0,0.0,18653,376,18194.33
2026-08-05,INTERSPPL,PLINTSP00038,PLN,0.3195,0.3195,0.305,0.319,-0.31,2444,7,0.75
2026-08-05,INTROL,PLINTRL00013,PLN,7.64,7.72,7.48,7.72,1.05,7362,46,55.87
2026-08-05,IPOPEMA,PLIPOPM00011,PLN,8.3,8.4,8.22,8.4,0.0,2192,43,18.2
2026-08-05,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.0,0.0,0,0,0.0
2026-08-05,IZOLACJA,PLIZCJR00017,PLN,3.98,3.98,3.82,3.82,0.0,15,2,0.06
2026-08-05,IZOSTAL,PLIZSTL00015,PLN,3.0,3.02,2.96,3.02,0.0,11841,41,35.23
2026-08-05,JRH,PLJRINV00013,PLN,4.01,4.01,3.86,3.99,-0.5,5714,23,22.28
2026-08-05,JSW,PLJSW0000015,PLN,26.19,26.4,25.32,25.62,-1.91,240439,1717,6170.27
2026-08-05,JWWINVEST,PLJWWNT00018,PLN,3.11,3.11,3.11,3.11,0.0,5,1,0.02
2026-08-05,KCI,PLPONAR00012,PLN,0.906,0.924,0.906,0.924,0.22,5464,7,5.04
2026-08-05,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-05,KERNEL,LU0327357389,PLN,19.1,19.16,19.08,19.16,0.31,2644,25,50.51
2026-08-05,KETY,PLKETY000011,PLN,1315.0,1324.0,1289.0,1290.0,-0.77,19285,2251,25085.54
2026-08-05,KGHM,PLKGHM000017,PLN,345.0,350.0,336.55,346.1,2.08,928821,19784,319578.24
2026-08-05,KGL,PLKRKGL00012,PLN,10.2,10.2,10.1,10.2,0.0,2867,7,29.23
2026-08-05,KINOPOL,PLKNOPL00014,PLN,19.55,19.7,19.5,19.7,1.03,11309,123,221.91
2026-08-05,KOGENERA,PLKGNRC00015,PLN,68.8,70.4,68.8,69.7,1.9,8835,202,616.26
2026-08-05,KOMPAP,PLKOMPP00017,PLN,22.0,22.0,22.0,22.0,0.0,364,2,8.01
2026-08-05,KOMPUTRON,PLKMPTR00012,PLN,5.85,5.87,5.72,5.81,-0.51,5351,61,31.12
2026-08-05,KPPD,PLKPPD000017,PLN,0.0,0.0,0.0,19.4,0.0,0,0,0.0
2026-08-05,KRAKCHEM,PLKRKCH00019,PLN,0.582,0.584,0.54,0.56,-1.75,654120,197,364.63
2026-08-05,KRKA,SI0031102120,PLN,1136.0,1136.0,1122.0,1132.0,0.35,104,31,117.25
2026-08-05,KRUK,PLKRK0000010,PLN,441.0,441.0,430.2,430.2,-2.16,34873,3747,15189.87
2026-08-05,KRVITAMIN,PLKRVTM00010,PLN,12.8,13.15,12.75,13.15,-0.75,688,12,8.81
2026-08-05,KSGAGRO,LU0611262873,PLN,3.395,3.4,3.3,3.375,-0.3,5330,25,17.85
2026-08-05,LARQ,PLCAMMD00032,PLN,2.86,2.86,2.75,2.75,-0.72,882,2,2.43
2026-08-05,LENA,PLLENAL00015,PLN,2.19,2.19,2.17,2.19,0.46,2377,17,5.17
2026-08-05,LENTEX,PLLENTX00010,PLN,7.04,7.04,7.04,7.04,1.73,26,1,0.18
2026-08-05,LESS,PLINTGR00013,PLN,0.247,0.247,0.245,0.246,-0.4,1826,4,0.45
2026-08-05,LIBET,PLLBT0000013,PLN,1.27,1.27,1.24,1.265,1.2,18,5,0.02
2026-08-05,LMCU,CA55025J1030,PLN,28.395,28.395,25.7,26.965,10.51,15156,451,412.79
2026-08-05,LOKUM,PLLKMDW00049,PLN,22.2,23.0,22.2,22.8,2.7,201,10,4.55
2026-08-05,LPP,PLLPP0000011,PLN,21840.0,22000.0,21460.0,22000.0,0.73,3242,1596,70663.76
2026-08-05,LSISOFT,PLLSSFT00016,PLN,57.8,57.8,57.2,57.2,-1.04,797,8,45.73
2026-08-05,LUBAWA,PLLUBAW00013,PLN,11.73,11.75,11.32,11.6,-0.09,303761,1272,3521.19
2026-08-05,MABION,PLMBION00016,PLN,7.44,7.57,7.44,7.57,0.8,6872,42,51.56
2026-08-05,MAKARONPL,PLMKRNP00015,PLN,24.9,25.15,24.8,25.1,-0.2,3423,105,85.39
2026-08-05,MANGATA,PLZTKMA00017,PLN,64.0,64.0,63.6,63.6,-0.63,134,9,8.56
2026-08-05,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-08-05,MARVIPOL,PLMRVDV00011,PLN,8.42,8.56,8.32,8.5,0.95,4915,35,41.41
2026-08-05,MAXCOM,PLMXCMS00016,PLN,5.7,5.7,5.62,5.62,-1.4,204,7,1.15
2026-08-05,MBANK,PLBRE0000012,PLN,1450.0,1460.0,1399.5,1419.5,-2.0,27053,4410,38382.63
2026-08-05,MBWS,FR0000060873,PLN,11.9,11.9,11.9,11.9,-0.83,1000,2,11.9
2026-08-05,MCI,PLMCIMG00012,PLN,28.2,28.4,27.9,28.1,-0.35,2563,17,72.21
2026-08-05,MCR,PLMRCOR00016,PLN,15.3,15.4,15.2,15.25,-1.61,418,18,6.39
2026-08-05,MDIENERGIA,PLNFI1000012,PLN,2.14,2.3,2.1,2.18,2.35,451318,496,983.25
2026-08-05,MEDICALG,PLMDCLG00015,PLN,28.0,28.4,27.2,27.85,0.91,62973,875,1758.87
2026-08-05,MEDINICE,PLMDNCE00016,PLN,82.0,83.0,79.6,80.5,-1.83,17830,516,1444.46
2026-08-05,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,7.0,0.0,0,0,0.0
2026-08-05,MENNICA,PLMNNCP00011,PLN,40.0,40.0,39.2,39.8,0.76,2757,80,109.52
2026-08-05,MERCATOR,PLMRCTR00015,PLN,53.1,55.4,52.9,54.7,1.86,16018,353,870.6
2026-08-05,MEXPOLSKA,PLMEXPL00010,PLN,3.56,3.56,3.44,3.54,-0.28,332,13,1.15
2026-08-05,MFO,PLMFO0000013,PLN,29.6,30.1,29.6,30.0,1.35,538,12,16.15
2026-08-05,MILKILAND,NL0009508712,PLN,1.596,1.596,1.552,1.58,-0.63,11174,25,17.64
2026-08-05,MILLENNIUM,PLBIG0000016,PLN,21.24,21.24,20.52,20.55,-2.74,696424,2133,14370.76
2026-08-05,MIRACULUM,PLKLSTN00017,PLN,0.568,0.574,0.55,0.574,1.06,4918,9,2.72
2026-08-05,MIRBUD,PLMRBUD00015,PLN,12.3,12.35,12.02,12.04,-1.87,113514,653,1376.61
2026-08-05,MLPGROUP,PLMLPGR00017,PLN,105.0,105.5,105.0,105.0,-0.47,673,19,70.74
2026-08-05,MLSYSTEM,PLMLSTM00015,PLN,14.12,14.78,14.04,14.2,0.42,66109,350,943.74
2026-08-05,MOBRUK,PLMOBRK00013,PLN,381.0,383.0,376.5,379.0,-0.79,2275,398,861.88
2026-08-05,MODIVO,PLCCC0000016,PLN,97.3,98.92,95.94,97.6,0.72,316148,5170,30900.13
2026-08-05,MOL,HU0000153937,PLN,55.75,56.4,54.6,56.0,0.99,13566,79,752.04
2026-08-05,MOLECURE,PLONCTH00011,PLN,6.09,6.12,5.89,6.05,-0.66,34709,207,206.34
2026-08-05,MONNARI,PLMNRTR00012,PLN,5.42,5.52,5.34,5.52,0.73,8421,54,45.56
2026-08-05,MOSTALPLC,PLMSTPL00018,PLN,12.95,12.95,12.7,12.9,0.0,119,8,1.52
2026-08-05,MOSTALWAR,PLMSTWS00019,PLN,3.2,3.25,3.1,3.17,-1.86,6191,61,19.41
2026-08-05,MOSTALZAB,PLMSTZB00018,PLN,6.19,6.19,6.15,6.19,0.81,5137,34,31.73
2026-08-05,MOVIEGAMES,PLMVGMS00011,PLN,6.6,7.06,6.53,7.06,6.33,6380,109,43.26
2026-08-05,MURAPOL,PLMURPL00190,PLN,38.5,38.85,38.35,38.8,0.0,14151,176,546.01
2026-08-05,MUZA,PLMUZA000019,PLN,8.7,8.7,8.5,8.7,0.0,225,3,1.95
2026-08-05,MWTRADE,PLMWTRD00013,PLN,2.44,2.54,2.44,2.44,2.52,6681,12,16.43
2026-08-05,NANOGROUP,PLNNGRP00011,PLN,2.39,2.475,2.38,2.465,2.49,38404,58,92.92
