Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-23,KCI,PLPONAR00012,PLN,0.876,0.876,0.876,0.876,-0.68,41,1,0.04
2026-06-23,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-06-23,KERNEL,LU0327357389,PLN,19.5,19.7,19.22,19.3,-1.03,16177,47,315.26
2026-06-23,KETY,PLKETY000011,PLN,1216.0,1220.0,1187.0,1213.0,0.08,27785,2622,33417.16
2026-06-23,KGHM,PLKGHM000017,PLN,353.35,353.35,342.65,349.7,-4.99,864954,21741,300808.4
2026-06-23,KGL,PLKRKGL00012,PLN,11.0,11.0,10.6,10.6,0.0,145,4,1.54
2026-06-23,KINOPOL,PLKNOPL00014,PLN,18.2,18.45,18.15,18.4,1.1,16045,81,294.62
2026-06-23,KOGENERA,PLKGNRC00015,PLN,72.0,74.1,72.0,73.2,1.67,6841,131,500.96
2026-06-23,KOMPAP,PLKOMPP00017,PLN,21.0,21.0,21.0,21.0,-0.94,360,1,7.56
2026-06-23,KOMPUTRON,PLKMPTR00012,PLN,5.88,5.9,5.72,5.85,-0.51,4150,51,23.97
2026-06-23,KPPD,PLKPPD000017,PLN,0.0,0.0,0.0,19.6,0.0,0,0,0.0
2026-06-23,KRAKCHEM,PLKRKCH00019,PLN,0.293,0.297,0.291,0.295,0.0,99008,21,28.93
2026-06-23,KRKA,SI0031102120,PLN,1120.0,1122.0,1100.0,1110.0,-0.89,55,9,61.21
2026-06-23,KRUK,PLKRK0000010,PLN,395.2,399.2,392.2,399.2,-0.2,32566,3372,12879.96
2026-06-23,KRVITAMIN,PLKRVTM00010,PLN,0.0,0.0,0.0,13.0,0.0,0,0,0.0
2026-06-23,KSGAGRO,LU0611262873,PLN,3.49,3.49,3.43,3.43,0.0,771,18,2.65
2026-06-23,LARQ,PLCAMMD00032,PLN,2.45,2.55,2.45,2.52,2.86,16831,15,41.91
2026-06-23,LENA,PLLENAL00015,PLN,2.2,2.2,2.15,2.15,-2.27,12675,33,27.55
2026-06-23,LENTEX,PLLENTX00010,PLN,7.08,7.08,6.98,6.98,-4.12,100,3,0.7
2026-06-23,LESS,PLINTGR00013,PLN,0.237,0.239,0.231,0.239,0.84,5043,18,1.21
2026-06-23,LIBET,PLLBT0000013,PLN,1.49,1.49,1.445,1.49,-0.33,20891,4,31.13
2026-06-23,LMCU,CA55025J1030,PLN,29.46,29.985,29.0,29.985,0.28,9128,200,267.26
2026-06-23,LOKUM,PLLKMDW00049,PLN,24.4,24.4,24.4,24.4,1.24,10,3,0.24
2026-06-23,LPP,PLLPP0000011,PLN,18180.0,18560.0,18170.0,18480.0,0.71,4309,1960,79358.76
2026-06-23,LSISOFT,PLLSSFT00016,PLN,52.4,53.8,52.0,53.2,-1.12,641,27,33.78
2026-06-23,LUBAWA,PLLUBAW00013,PLN,13.63,13.68,12.98,13.07,-4.11,270411,1361,3556.54
2026-06-23,MABION,PLMBION00016,PLN,7.46,7.55,7.28,7.49,-0.93,30414,183,225.07
2026-06-23,MAKARONPL,PLMKRNP00015,PLN,23.45,23.55,23.2,23.4,-0.21,3689,120,86.19
2026-06-23,MANGATA,PLZTKMA00017,PLN,67.2,67.6,66.6,67.6,0.6,171,10,11.5
2026-06-23,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-06-23,MARVIPOL,PLMRVDV00011,PLN,8.48,8.5,8.4,8.48,-0.7,6064,31,51.14
2026-06-23,MAXCOM,PLMXCMS00016,PLN,6.18,6.2,5.6,5.6,-11.67,2650,49,15.25
2026-06-23,MBANK,PLBRE0000012,PLN,1418.0,1418.0,1377.0,1412.0,0.14,21136,2497,29542.19
2026-06-23,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.5,0.0,0,0,0.0
2026-06-23,MCI,PLMCIMG00012,PLN,28.7,28.7,28.1,28.2,-1.4,1707,23,48.27
2026-06-23,MCR,PLMRCOR00016,PLN,14.1,14.5,13.9,14.3,1.42,576,31,8.12
2026-06-23,MDIENERGIA,PLNFI1000012,PLN,1.85,1.95,1.85,1.91,1.87,30933,60,59.0
2026-06-23,MEDICALG,PLMDCLG00015,PLN,26.5,28.3,26.1,28.2,6.42,26154,349,707.0
2026-06-23,MEDINICE,PLMDNCE00016,PLN,72.8,74.0,71.3,72.0,-2.83,39410,1068,2853.41
2026-06-23,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,5.8,0.0,0,0,0.0
2026-06-23,MENNICA,PLMNNCP00011,PLN,40.8,42.1,40.8,41.6,1.96,2002,65,83.12
2026-06-23,MERCATOR,PLMRCTR00015,PLN,50.5,50.6,49.25,50.4,0.2,4844,103,241.98
2026-06-23,MEXPOLSKA,PLMEXPL00010,PLN,3.71,3.71,3.61,3.7,-0.27,2448,15,8.89
2026-06-23,MFO,PLMFO0000013,PLN,30.2,30.3,29.5,29.5,-2.32,290,6,8.76
2026-06-23,MILKILAND,NL0009508712,PLN,1.65,1.65,1.628,1.642,0.74,770,7,1.27
2026-06-23,MILLENNIUM,PLBIG0000016,PLN,19.945,19.955,19.53,19.895,0.66,610432,1589,12065.68
2026-06-23,MIRACULUM,PLKLSTN00017,PLN,0.558,0.566,0.54,0.566,0.0,10800,13,5.96
2026-06-23,MIRBUD,PLMRBUD00015,PLN,10.52,10.54,10.24,10.38,-1.61,151244,1151,1568.07
2026-06-23,MLPGROUP,PLMLPGR00017,PLN,106.0,107.5,105.5,107.5,1.42,450,20,47.79
2026-06-23,MLSYSTEM,PLMLSTM00015,PLN,14.82,14.82,14.5,14.54,-0.95,5477,72,79.86
2026-06-23,MOBRUK,PLMOBRK00013,PLN,368.5,370.0,358.0,367.0,-1.21,2861,282,1042.4
2026-06-23,MODIVO,PLCCC0000016,PLN,95.0,95.0,91.12,94.16,-0.95,437150,7176,40584.97
2026-06-23,MOJ,PLMOJ0000015,PLN,1.58,1.58,1.58,1.58,0.0,5000,2,7.9
2026-06-23,MOL,HU0000153937,PLN,47.7,47.7,45.26,45.32,-2.54,5752,52,261.63
2026-06-23,MOLECURE,PLONCTH00011,PLN,5.6,5.65,5.42,5.6,-1.58,17884,114,98.72
2026-06-23,MONNARI,PLMNRTR00012,PLN,5.98,5.98,5.76,5.9,-0.67,11014,27,63.68
2026-06-23,MOSTALPLC,PLMSTPL00018,PLN,11.5,12.15,11.25,12.0,3.0,3739,39,43.78
2026-06-23,MOSTALWAR,PLMSTWS00019,PLN,3.79,3.79,3.66,3.75,-2.34,5647,53,20.96
2026-06-23,MOSTALZAB,PLMSTZB00018,PLN,6.4,6.42,6.36,6.41,-0.16,4057,35,25.97
2026-06-23,MOVIEGAMES,PLMVGMS00011,PLN,7.57,7.57,7.57,7.57,0.0,34,1,0.26
2026-06-23,MURAPOL,PLMURPL00190,PLN,41.45,42.0,41.05,41.55,0.24,19662,220,815.19
2026-06-23,MUZA,PLMUZA000019,PLN,0.0,0.0,0.0,9.2,0.0,0,0,0.0
2026-06-23,MWTRADE,PLMWTRD00013,PLN,3.3,3.3,3.3,3.3,0.0,1,1,0.0
