Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-27,ALTA,PLTRNSU00013,PLN,1.68,1.71,1.68,1.71,2.4,4020,5,6.78
2026-08-27,ALTUS,PLATTFI00018,PLN,0.0,0.0,0.0,3.6,0.0,0,0,0.0
2026-08-27,AMBRA,PLAMBRA00013,PLN,18.28,18.38,18.0,18.08,-1.2,8031,136,145.65
2026-08-27,AMICA,PLAMICA00010,PLN,50.1,50.1,49.0,49.75,-0.3,8193,195,405.73
2026-08-27,AMPLI,PLAMPLI00019,PLN,1.09,1.09,1.09,1.09,-4.39,6000,2,6.54
2026-08-27,AMREST,ES0105375002,PLN,11.04,11.1,10.74,10.78,-2.0,67416,330,729.2
2026-08-27,ANSWEAR,PLANSWR00019,PLN,21.3,21.6,21.2,21.3,-0.47,2582,49,55.25
2026-08-27,APATOR,PLAPATR00018,PLN,28.0,28.15,27.5,27.8,-0.18,8721,148,241.52
2026-08-27,APLISENS,PLAPLS000016,PLN,20.9,21.0,20.9,21.0,0.48,228,9,4.77
2026-08-27,APSENERGY,PLAPSEN00011,PLN,5.24,5.38,5.06,5.24,-1.5,16738,88,86.43
2026-08-27,ARCHICOM,PLARHCM00016,PLN,52.0,52.2,51.0,52.2,-0.76,1677,30,86.7
2026-08-27,ARCTIC,PLARTPR00012,PLN,6.73,6.88,6.73,6.88,1.18,5980,43,40.74
2026-08-27,ARLEN,PLARLEN00012,PLN,25.15,25.25,25.0,25.0,-0.2,2768,40,69.36
2026-08-27,ARTIFEX,PLARTFX00011,PLN,20.4,20.6,20.2,20.5,1.23,7524,52,152.69
2026-08-27,ASBIS,CY1000031710,PLN,133.3,139.6,133.3,137.5,2.69,280310,5057,38593.48
2026-08-27,ASMGROUP,PLASMGR00014,PLN,0.178,0.1805,0.17,0.173,-2.81,308637,95,53.63
2026-08-27,ASSECOBS,PLABS0000018,PLN,90.0,90.0,86.8,88.2,-2.0,2033,68,179.45
2026-08-27,ASSECOPOL,PLSOFTB00016,PLN,242.0,243.8,238.6,241.9,0.88,103297,2725,24922.45
2026-08-27,ASSECOSEE,PLASSEE00014,PLN,80.5,80.9,75.0,77.0,-3.75,48578,201,3740.95
2026-08-27,ASTARTA,NL0000686509,PLN,42.1,42.5,41.05,41.8,-0.48,8674,89,361.85
2026-08-27,ATAL,PLATAL000046,PLN,56.4,56.4,55.8,56.3,0.54,9682,216,543.37
2026-08-27,ATENDE,PLATMSI00016,PLN,4.05,4.09,3.95,4.04,-3.81,82619,155,333.17
2026-08-27,ATLANTAPL,PLATLPL00018,PLN,20.0,20.3,19.95,20.0,0.5,998,11,19.98
2026-08-27,ATLANTIS,EE0000000552,PLN,1.22,1.22,1.2,1.2,-1.64,501,2,0.6
2026-08-27,ATMGRUPA,PLATM0000021,PLN,3.67,3.76,3.67,3.68,0.27,82797,147,307.11
2026-08-27,ATREM,PLATREM00017,PLN,61.0,61.0,60.2,60.6,-0.66,5011,146,303.12
2026-08-27,AUTOPARTN,PLATPRT00018,PLN,29.85,30.0,29.3,29.5,-1.17,38231,556,1129.64
2026-08-27,BBIDEV,PLNFI1200018,PLN,5.34,5.34,5.26,5.28,-1.12,3035,11,16.07
2026-08-27,BENEFIT,PLBNFTS00018,PLN,5450.0,5450.0,5310.0,5435.0,0.65,5171,1208,27921.11
2026-08-27,BEST,PLBEST000010,PLN,35.0,35.0,34.7,34.9,-0.29,1045,11,36.51
2026-08-27,BETACOM,PLBTCOM00016,PLN,5.24,5.24,5.24,5.24,0.0,30,6,0.16
2026-08-27,BIGCHEESE,PLA340200015,PLN,4.48,4.49,4.4,4.4,-0.23,5757,29,25.44
2026-08-27,BIOCELTIX,PLBCLTX00019,PLN,80.9,80.9,79.5,80.0,-1.11,1325,49,105.75
2026-08-27,BIOMAXIMA,PLBIOMX00015,PLN,10.16,10.18,10.06,10.18,0.2,637,14,6.44
2026-08-27,BIOPLANET,PLBIOPL00013,PLN,28.5,28.5,28.0,28.0,0.0,272,4,7.62
2026-08-27,BIOTON,PLBIOTN00029,PLN,3.795,3.82,3.78,3.8,0.53,11812,54,44.82
2026-08-27,BLOOBER,PLBLOBR00014,PLN,24.35,24.35,23.5,23.6,-3.08,13595,199,324.26
2026-08-27,BNPPPL,PLBGZ0000010,PLN,151.4,153.0,148.6,148.8,-2.75,10638,493,1590.63
2026-08-27,BOGDANKA,PLLWBGD00016,PLN,24.5,24.65,24.1,24.3,-1.62,52939,481,1287.14
2026-08-27,BOOMBIT,PLBMBIT00010,PLN,5.46,5.46,5.4,5.4,-1.1,249,3,1.36
2026-08-27,BORYSZEW,PLBRSZW00011,PLN,4.87,4.87,4.8,4.805,-1.23,134956,474,649.99
2026-08-27,BOS,PLBOS0000019,PLN,10.16,10.16,10.04,10.12,0.6,10642,97,107.49
2026-08-27,BOWIM,PLBOWM000019,PLN,8.3,8.34,8.06,8.18,-1.92,19108,77,155.92
2026-08-27,BUDIMEX,PLBUDMX00013,PLN,720.0,723.4,709.2,711.4,-1.3,26462,2295,18924.66
2026-08-27,BUMECH,PLBMECH00012,PLN,16.47,16.47,15.0,15.5,-5.89,210054,1500,3281.54
2026-08-27,BUMECHDEF,PLCPTLP00015,PLN,5.8,6.6,5.25,5.95,5.31,1825351,2944,10823.19
2026-08-27,CAPITEA,PLGTBCK00297,PLN,0.454,0.461,0.449,0.46,1.32,328619,87,149.16
2026-08-27,CAPTORTX,PLCPTRT00014,PLN,71.3,72.0,71.1,71.1,-2.6,858,25,61.4
2026-08-27,CASPAR,PLCSPAM00017,PLN,7.6,7.6,7.6,7.6,0.0,67,1,0.51
2026-08-27,CAVATINA,PLCVTNH00040,PLN,13.2,13.35,13.2,13.3,1.14,790,10,10.5
2026-08-27,CCENERGY,PLKAREN00014,PLN,0.264,0.264,0.262,0.262,-0.76,1210,3,0.32
2026-08-27,CDPROJEKT,PLOPTTC00011,PLN,238.0,238.1,230.3,234.0,-1.68,574262,15575,133929.3
2026-08-27,CDRL,PLCDRL000043,PLN,12.9,13.0,12.9,13.0,1.56,770,8,9.99
2026-08-27,CELTIC,PLCELPD00013,PLN,1.22,1.22,1.22,1.22,1.67,30,3,0.04
2026-08-27,CEZ,CZ0005112300,PLN,247.6,248.0,246.8,246.8,0.33,196,11,48.48
2026-08-27,CFI,PLINTKS00013,PLN,0.13,0.13,0.13,0.13,0.0,250,1,0.03
2026-08-27,CIGAMES,PLCTINT00018,PLN,2.54,2.54,2.465,2.52,-0.79,162096,261,406.13
2026-08-27,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,6.05,0.0,0,0,0.0
2026-08-27,CLNPHARMA,PLCLNPH00015,PLN,22.35,22.4,22.0,22.2,-0.89,14045,165,311.1
2026-08-27,CLOUD,PLCLDTC00019,PLN,97.6,97.6,95.0,96.6,0.42,146,15,13.98
2026-08-27,COALENERG,LU0646112838,PLN,1.76,2.076,1.721,1.792,2.4,289071,560,546.66
2026-08-27,COGNOR,PLCNTSL00014,PLN,6.425,6.47,6.355,6.42,0.0,159743,443,1024.43
2026-08-27,COLUMBUS,PLSTIGR00012,PLN,3.385,3.445,3.3,3.345,-2.76,26480,96,88.01
2026-08-27,COMP,PLCMP0000017,PLN,98.0,98.2,94.2,96.0,-2.04,8878,206,848.0
2026-08-27,COMPERIA,PLCOMPR00010,PLN,0.0,0.0,0.0,5.8,0.0,0,0,0.0
2026-08-27,COMPREMUM,PLPZBDT00013,PLN,1.34,1.445,1.34,1.445,7.43,206015,125,286.75
2026-08-27,CORMAY,PLCMRAY00029,PLN,0.52,0.53,0.504,0.52,-1.52,21778,38,11.4
2026-08-27,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,64.9,0.0,0,0,0.0
2026-08-27,CREEPYJAR,PLCRPJR00019,PLN,538.0,540.0,524.0,524.0,-2.24,2314,194,1226.12
2026-08-27,CREOTECH,PLCRTCH00017,PLN,738.0,742.0,710.0,712.0,-3.52,6510,990,4683.77
2026-08-27,CRQUANTUM,PLCTHQM00018,PLN,229.3,229.35,218.0,225.3,-1.79,7506,734,1671.35
2026-08-27,CYBERFLKS,PLR220000018,PLN,192.1,192.7,189.7,190.6,-0.05,7096,977,1350.72
2026-08-27,CYFRPLSAT,PLCFRPT00013,PLN,16.445,16.445,15.805,15.875,-2.64,407247,1600,6506.46
2026-08-27,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.8,0.0,0,0,0.0
2026-08-27,DADELO,PLDADEL00013,PLN,83.5,83.5,82.5,83.0,0.36,4608,120,382.26
2026-08-27,DATAWALK,PLPILAB00012,PLN,127.8,128.0,124.0,124.0,-2.36,3447,282,432.02
2026-08-27,DBENERGY,PLDBENR00017,PLN,9.02,9.02,8.64,8.98,-2.18,337,28,2.94
2026-08-27,DEBICA,PLDEBCA00016,PLN,100.0,104.0,99.9,102.8,2.19,4308,170,438.63
2026-08-27,DECORA,PLDECOR00013,PLN,84.0,85.0,84.0,85.0,1.19,1857,91,156.92
2026-08-27,DEKPOL,PLDEKPL00032,PLN,71.8,71.8,71.0,71.0,-1.11,658,38,46.88
2026-08-27,DELKO,PLDELKO00019,PLN,5.81,5.83,5.81,5.83,-0.17,1344,28,7.81
2026-08-27,DEVELIA,PLLCCRP00017,PLN,10.88,10.88,10.58,10.78,-0.55,111674,552,1193.8
2026-08-27,DGA,PLDGA0000019,PLN,0.0,0.0,0.0,22.8,0.0,0,0,0.0
2026-08-27,DIAG,PLDGNST00012,PLN,169.8,170.3,167.5,168.4,-0.12,31257,1338,5284.52
2026-08-27,DIGITANET,PL4FNMD00013,PLN,295.6,301.8,292.8,296.4,0.27,5694,733,1690.71
2026-08-27,DIGITREE,PLSARE000013,PLN,10.0,10.0,10.0,10.0,0.0,100,2,1.0
2026-08-27,DINOPL,PLDINPL00011,PLN,36.0,36.16,35.44,35.44,-1.8,4152786,14274,148140.2
2026-08-27,DMGROUP,PLGLBLC00011,PLN,2.3,2.31,2.3,2.31,0.0,696,13,1.6
2026-08-27,DOMDEV,PLDMDVL00012,PLN,249.0,250.0,238.0,245.0,-1.41,7812,683,1905.71
2026-08-27,DRAGOENT,PLDRG0000013,PLN,25.0,26.0,24.0,25.7,3.63,825,13,20.25
2026-08-27,ECBSA,PLECBDZ00013,PLN,19.94,20.0,19.5,20.0,0.0,3840,45,75.87
2026-08-27,ECHO,PLECHPS00019,PLN,5.38,5.39,5.2,5.25,-1.5,16498,106,87.08
2026-08-27,EDINVEST,PLEDINV00014,PLN,8.1,8.2,8.08,8.2,0.49,2512,10,20.46
2026-08-27,EFEKT,PLEFEKT00018,PLN,5.65,5.65,5.65,5.65,-2.59,480,2,2.71
2026-08-27,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-08-27,ELEKTROTI,PLELEKT00016,PLN,69.7,70.4,68.25,68.9,-2.13,16546,738,1138.6
2026-08-27,ELKOP,EE0000000453,PLN,1.98,2.02,1.925,2.02,-0.49,12,6,0.02
2026-08-27,ENAP,PLENAP000010,PLN,3.36,3.36,3.36,3.36,-5.08,1781,7,5.98
2026-08-27,ENEA,PLENEA000013,PLN,19.72,19.72,19.06,19.14,-2.55,438393,1401,8494.77
2026-08-27,ENELMED,PLENLMD00017,PLN,20.2,20.2,20.0,20.2,0.0,208,5,4.16
2026-08-27,ENERGA,PLENERG00022,PLN,19.2,19.3,19.18,19.2,0.1,12423,49,238.39
2026-08-27,ENERGOINS,PLERGIN00015,PLN,1.8,1.8,1.7,1.76,-2.22,2797,27,4.92
2026-08-27,ENTER,PLENTER00017,PLN,52.8,52.8,52.1,52.1,-0.95,10025,213,526.96
2026-08-27,EQUNICO,PLRESBD00032,PLN,1.48,1.5,1.445,1.48,0.68,27685,49,40.66
2026-08-27,ERBUD,PLERBUD00012,PLN,23.45,23.45,22.5,22.9,1.33,14900,130,340.91
2026-08-27,ERG,PLERGZB00014,PLN,45.6,46.0,45.6,46.0,0.0,183,3,8.35
2026-08-27,ERSTEPL,PLBZ00000044,PLN,735.0,735.0,713.0,715.0,-2.46,48410,2374,34710.87
2026-08-27,ESOTIQ,PLESTHN00018,PLN,36.9,37.0,36.7,37.0,0.27,2582,57,95.27
2026-08-27,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-27,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-08-27,EUROCASH,PLEURCH00011,PLN,5.4,5.76,5.235,5.45,5.83,2369993,3805,13047.44
2026-08-27,EUROHOLD,BG1100114062,PLN,4.46,4.46,4.46,4.46,0.0,110,1,0.49
2026-08-27,EUROTEL,PLERTEL00011,PLN,29.85,30.55,29.1,29.4,0.17,2444,72,73.47
2026-08-27,FABRITY,PLK2ITR00010,PLN,25.6,25.7,25.3,25.6,-0.39,663,19,16.92
2026-08-27,FASING,PLFSING00010,PLN,14.6,14.7,14.6,14.7,0.0,3,2,0.04
2026-08-27,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-08-27,FEERUM,PLFEERM00018,PLN,17.4,17.4,16.65,17.35,-0.29,57,4,0.95
2026-08-27,FERRO,PLFERRO00016,PLN,36.3,36.8,36.3,36.4,0.55,17432,137,635.43
2026-08-27,FMG,PLTHP0000011,PLN,58.8,58.8,58.8,58.8,4.26,2,1,0.12
2026-08-27,FON,EE0000002897,PLN,0.0,0.0,0.0,1.78,0.0,0,0,0.0
2026-08-27,FOODHUB,PLPMPOL00031,PLN,2.05,2.12,2.05,2.12,1.44,2554,9,5.35
2026-08-27,FORTE,PLFORTE00012,PLN,15.8,16.05,15.8,15.95,0.95,1105,27,17.61
2026-08-27,GAMEOPS,PLGMSOP00019,PLN,11.4,11.4,11.0,11.0,-1.79,4717,13,52.51
2026-08-27,GAMFACTOR,PLGMNGF00017,PLN,4.44,4.46,4.4,4.4,-1.12,3934,22,17.42
2026-08-27,GENOMTEC,PLGNMTC00017,PLN,3.62,3.775,3.62,3.665,-2.53,16493,61,60.15
2026-08-27,GETIN,PLGSPR000014,PLN,0.3695,0.3695,0.361,0.363,-0.14,52422,28,19.05
2026-08-27,GOBARTO,PLDUDA000016,PLN,0.0,0.0,0.0,22.0,0.0,0,0,0.0
2026-08-27,GPW,PLGPW0000017,PLN,100.0,100.0,98.7,98.85,-0.75,40803,1519,4047.18
2026-08-27,GREENX,AU0000198939,PLN,2.828,2.828,2.784,2.826,0.28,405432,311,1133.8
2026-08-27,GRODNO,PLGRODN00015,PLN,15.4,15.4,15.1,15.15,-1.62,8564,136,130.34
2026-08-27,GRUPAAZOTY,PLZATRM00012,PLN,22.9,23.36,22.52,22.86,-1.72,338806,1503,7775.7
2026-08-27,GRUPRACUJ,PLGRPRC00015,PLN,57.9,58.0,56.6,58.0,0.17,23408,279,1340.58
2026-08-27,GTC,PLGTC0000037,PLN,2.55,2.64,2.55,2.55,2.0,7472,18,19.17
2026-08-27,HANDLOWY,PLBH00000012,PLN,124.0,124.0,118.4,120.0,-3.38,69724,1387,8363.05
2026-08-27,HARPER,PLHRPHG00023,PLN,5.14,5.14,5.0,5.0,-3.1,1169,10,5.85
2026-08-27,HELIO,PLHELIO00014,PLN,57.0,57.0,56.8,56.8,0.35,69,7,3.93
2026-08-27,HERKULES,PLZRWZW00012,PLN,1.28,1.3,1.25,1.295,3.6,72554,52,93.62
2026-08-27,HUUUGE,US44853H1086,PLN,21.85,21.9,20.95,21.1,-3.65,45245,152,957.78
2026-08-27,HYDROTOR,PLHDRTR00013,PLN,9.42,9.52,9.42,9.5,0.85,662,16,6.26
2026-08-27,IBSM,PLPLPGR00010,PLN,49.6,49.6,48.1,49.5,1.23,167,54,8.04
2026-08-27,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.46,0.0,0,0,0.0
2026-08-27,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-08-27,IFIRMA,PLPWRMD00011,PLN,24.3,25.25,24.3,24.4,-0.2,10609,185,261.4
2026-08-27,IFSA,EE3100099391,PLN,0.115,0.115,0.115,0.115,0.0,10002,3,1.15
2026-08-27,IMCOMPANY,LU0607203980,PLN,30.6,30.6,29.5,30.5,-0.33,3085,40,92.79
2026-08-27,IMMOBILE,PLMAKRM00019,PLN,5.26,5.28,5.12,5.24,-0.38,11511,35,60.14
2026-08-27,IMPERIO,PLNFI0700018,PLN,1.6,1.6,1.6,1.6,0.0,2,1,0.0
2026-08-27,IMS,PLINTMS00019,PLN,2.385,2.385,2.34,2.34,-1.89,12227,38,29.08
2026-08-27,INC,PLINCLT00015,PLN,1.44,1.47,1.41,1.41,-4.08,35901,50,51.22
2026-08-27,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-08-27,INGBSK,PLBSK0000017,PLN,449.8,450.6,442.2,442.2,-1.69,10682,1255,4753.06
2026-08-27,INPRO,PLINPRO00015,PLN,7.6,7.6,7.55,7.55,-0.66,965,7,7.33
2026-08-27,INSTALKRK,PLINSTK00013,PLN,35.5,35.7,34.9,35.5,-0.56,3861,76,135.78
2026-08-27,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-08-27,INTERBUD,PLINTBD00014,PLN,1.46,1.47,1.42,1.47,-2.0,516,11,0.74
2026-08-27,INTERCARS,PLINTCS00010,PLN,945.0,947.0,929.0,936.0,-1.06,3444,384,3228.5
2026-08-27,INTERSPPL,PLINTSP00038,PLN,0.319,0.319,0.315,0.315,-1.25,2011,7,0.64
2026-08-27,INTROL,PLINTRL00013,PLN,8.42,8.42,8.22,8.32,-1.19,976,24,8.1
2026-08-27,IPOPEMA,PLIPOPM00011,PLN,9.76,9.84,9.6,9.62,-0.41,2600,34,25.33
2026-08-27,IZOBLOK,PLIZBLK00010,PLN,39.4,39.4,39.4,39.4,0.0,50,1,1.97
2026-08-27,IZOLACJA,PLIZCJR00017,PLN,3.78,3.78,3.78,3.78,0.0,13,7,0.05
2026-08-27,IZOSTAL,PLIZSTL00015,PLN,3.2,3.25,3.18,3.23,0.94,31785,104,102.25
2026-08-27,JRH,PLJRINV00013,PLN,3.69,3.71,3.6,3.7,0.27,14630,33,53.66
2026-08-27,JSW,PLJSW0000015,PLN,31.9,32.1,31.15,31.87,0.22,421135,2284,13379.18
2026-08-27,JWWINVEST,PLJWWNT00018,PLN,3.03,3.07,3.03,3.07,1.32,15,2,0.05
2026-08-27,KCI,PLPONAR00012,PLN,0.886,0.904,0.884,0.884,-2.21,5023,4,4.45
2026-08-27,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-27,KERNEL,LU0327357389,PLN,19.34,19.46,19.32,19.46,0.31,3171,25,61.55
2026-08-27,KETY,PLKETY000011,PLN,1262.0,1262.0,1240.0,1241.0,-1.59,9388,1619,11695.81
2026-08-27,KGHM,PLKGHM000017,PLN,364.35,367.35,356.4,361.6,-0.75,458297,11823,165378.71
2026-08-27,KGL,PLKRKGL00012,PLN,11.1,11.1,11.1,11.1,0.91,1,1,0.01
2026-08-27,KINOPOL,PLKNOPL00014,PLN,18.5,19.0,18.5,18.65,0.81,8779,72,165.77
2026-08-27,KOGENERA,PLKGNRC00015,PLN,68.3,70.4,68.3,69.4,1.31,8657,170,600.43
2026-08-27,KOMPAP,PLKOMPP00017,PLN,0.0,0.0,0.0,21.0,0.0,0,0,0.0
2026-08-27,KOMPUTRON,PLKMPTR00012,PLN,5.85,5.85,5.6,5.82,-0.51,11251,58,63.95
2026-08-27,KPPD,PLKPPD000017,PLN,0.0,0.0,0.0,20.8,0.0,0,0,0.0
2026-08-27,KRAKCHEM,PLKRKCH00019,PLN,0.482,0.496,0.461,0.461,-5.14,349544,161,164.34
2026-08-27,KRKA,SI0031102120,PLN,1124.0,1160.0,1124.0,1160.0,3.2,361,21,415.58
2026-08-27,KRUK,PLKRK0000010,PLN,444.2,444.4,408.1,410.1,-7.68,175139,13583,72994.83
2026-08-27,KRVITAMIN,PLKRVTM00010,PLN,13.15,13.15,13.15,13.15,0.77,4,3,0.05
2026-08-27,KSGAGRO,LU0611262873,PLN,3.255,3.255,3.23,3.25,0.78,1339,12,4.35
2026-08-27,LARQ,PLCAMMD00032,PLN,2.76,2.76,2.76,2.76,0.36,362,2,1.0
2026-08-27,LENA,PLLENAL00015,PLN,2.17,2.17,2.17,2.17,0.0,851,5,1.85
2026-08-27,LENTEX,PLLENTX00010,PLN,6.94,6.94,6.82,6.84,-0.87,4611,12,31.56
2026-08-27,LESS,PLINTGR00013,PLN,0.236,0.239,0.232,0.234,-0.85,9692,19,2.27
2026-08-27,LIBET,PLLBT0000013,PLN,1.2,1.2,1.185,1.185,-0.42,12,2,0.01
2026-08-27,LMCU,CA55025J1030,PLN,28.9,29.6,28.2,28.5,0.3,6488,176,187.45
2026-08-27,LOKUM,PLLKMDW00049,PLN,23.2,23.2,23.1,23.2,0.0,5,4,0.12
2026-08-27,LPP,PLLPP0000011,PLN,21300.0,21400.0,20620.0,20720.0,-2.26,2991,1303,62347.34
2026-08-27,LSISOFT,PLLSSFT00016,PLN,53.0,53.6,53.0,53.0,0.0,60,6,3.18
2026-08-27,LUBAWA,PLLUBAW00013,PLN,12.49,12.49,12.12,12.14,-2.33,180886,1151,2213.76
2026-08-27,MABION,PLMBION00016,PLN,7.95,8.04,7.71,7.85,-0.38,56855,304,447.13
2026-08-27,MAKARONPL,PLMKRNP00015,PLN,25.4,25.45,25.0,25.4,-0.2,2072,57,52.57
2026-08-27,MANGATA,PLZTKMA00017,PLN,62.4,62.4,62.0,62.0,-0.96,85,5,5.27
2026-08-27,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-08-27,MARVIPOL,PLMRVDV00011,PLN,8.16,8.24,8.16,8.2,0.24,5386,25,44.26
2026-08-27,MAXCOM,PLMXCMS00016,PLN,5.74,5.74,5.74,5.74,0.0,5,1,0.03
2026-08-27,MBANK,PLBRE0000012,PLN,1398.0,1398.0,1344.0,1352.0,-2.87,12724,1426,17260.34
2026-08-27,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.9,0.0,0,0,0.0
2026-08-27,MCI,PLMCIMG00012,PLN,29.0,29.1,28.7,29.0,0.69,4973,43,144.0
2026-08-27,MCR,PLMRCOR00016,PLN,15.0,15.25,15.0,15.1,-0.66,566,10,8.55
2026-08-27,MDIENERGIA,PLNFI1000012,PLN,2.3,2.41,2.28,2.32,0.0,67846,144,158.22
2026-08-27,MEDICALG,PLMDCLG00015,PLN,28.7,28.8,27.7,28.15,-1.57,19954,366,560.65
2026-08-27,MEDINICE,PLMDNCE00016,PLN,72.0,72.2,69.6,70.4,-2.63,15755,563,1110.57
2026-08-27,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.05,0.0,0,0,0.0
2026-08-27,MENNICA,PLMNNCP00011,PLN,41.8,41.8,41.1,41.6,1.22,406,30,16.83
2026-08-27,MERCATOR,PLMRCTR00015,PLN,59.9,60.6,57.9,57.9,-3.82,12994,252,765.77
2026-08-27,MEXPOLSKA,PLMEXPL00010,PLN,3.49,3.49,3.4,3.47,-0.57,234,11,0.8
2026-08-27,MFO,PLMFO0000013,PLN,31.7,31.7,31.2,31.7,0.0,705,16,22.18
2026-08-27,MILKILAND,NL0009508712,PLN,1.542,1.602,1.48,1.528,-0.91,40541,54,62.41
2026-08-27,MILLENNIUM,PLBIG0000016,PLN,21.72,21.74,20.97,21.03,-2.23,252190,1253,5312.2
2026-08-27,MIRACULUM,PLKLSTN00017,PLN,0.556,0.568,0.552,0.568,-0.7,16791,22,9.44
2026-08-27,MIRBUD,PLMRBUD00015,PLN,12.99,12.99,12.72,12.81,-0.31,45274,472,578.41
2026-08-27,MLPGROUP,PLMLPGR00017,PLN,117.5,117.5,116.0,116.0,-0.85,244,14,28.33
2026-08-27,MLSYSTEM,PLMLSTM00015,PLN,14.18,14.26,14.0,14.02,-1.13,16554,120,232.79
2026-08-27,MOBRUK,PLMOBRK00013,PLN,384.5,406.0,384.5,400.0,7.96,23309,1870,9258.25
2026-08-27,MODIVO,PLCCC0000016,PLN,90.38,90.38,88.2,88.3,-2.06,202133,4182,17989.08
2026-08-27,MOL,HU0000153937,PLN,58.6,59.8,58.6,58.8,-0.68,20905,72,1230.06
2026-08-27,MOLECURE,PLONCTH00011,PLN,6.14,6.16,6.0,6.12,-0.33,27158,170,165.06
2026-08-27,MONNARI,PLMNRTR00012,PLN,5.34,5.36,5.3,5.3,-1.12,7298,29,38.76
2026-08-27,MOSTALPLC,PLMSTPL00018,PLN,13.0,13.1,13.0,13.1,0.38,2151,8,28.12
2026-08-27,MOSTALWAR,PLMSTWS00019,PLN,3.34,3.67,3.26,3.53,8.28,38708,146,137.64
2026-08-27,MOSTALZAB,PLMSTZB00018,PLN,6.28,6.28,6.11,6.15,-1.44,15122,79,93.29
2026-08-27,MOVIEGAMES,PLMVGMS00011,PLN,6.91,6.97,6.7,6.83,-1.3,4157,26,28.4
2026-08-27,MULTIQURE,PLPRBLG00010,PLN,3.07,3.135,3.0,3.01,-1.31,66142,203,201.25
2026-08-27,MURAPOL,PLMURPL00190,PLN,38.75,38.9,37.55,38.3,-1.03,21538,407,821.36
2026-08-27,MUZA,PLMUZA000019,PLN,8.9,9.0,8.75,9.0,0.0,155,3,1.38
2026-08-27,MWTRADE,PLMWTRD00013,PLN,2.28,2.28,2.28,2.28,0.89,277,2,0.63
