Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-25,ASSECOBS,PLABS0000018,PLN,85.6,85.6,84.6,84.6,-1.17,1786,114,151.38
2026-06-25,ASSECOPOL,PLSOFTB00016,PLN,172.9,174.0,167.8,169.8,-0.64,237724,5080,40557.32
2026-06-25,ASSECOSEE,PLASSEE00014,PLN,60.7,60.9,59.8,59.9,0.17,2785,111,167.66
2026-06-25,ASTARTA,NL0000686509,PLN,46.3,47.25,46.3,46.8,0.43,19368,141,907.96
2026-06-25,ATAL,PLATAL000046,PLN,61.4,62.6,61.4,62.4,1.63,3359,100,209.07
2026-06-25,ATENDE,PLATMSI00016,PLN,3.8,3.9,3.76,3.9,3.45,17228,86,65.88
2026-06-25,ATLANTAPL,PLATLPL00018,PLN,20.4,20.8,19.9,20.0,-1.48,6484,21,129.98
2026-06-25,ATLANTIS,EE0000000552,PLN,1.285,1.3,1.285,1.3,1.17,3587,8,4.63
2026-06-25,ATMGRUPA,PLATM0000021,PLN,3.74,3.74,3.66,3.68,-0.54,86327,134,319.01
2026-06-25,ATREM,PLATREM00017,PLN,52.4,54.0,51.9,52.5,0.19,5411,295,287.64
2026-06-25,AUTOPARTN,PLATPRT00018,PLN,25.65,25.7,25.05,25.45,-0.78,118937,409,3020.98
2026-06-25,BBIDEV,PLNFI1200018,PLN,5.56,5.56,5.56,5.56,1.09,1233,5,6.86
2026-06-25,BENEFIT,PLBNFTS00018,PLN,4790.0,4852.0,4770.0,4808.0,0.38,5099,898,24552.99
2026-06-25,BEST,PLBEST000010,PLN,33.5,33.7,33.5,33.7,-0.3,454,10,15.28
2026-06-25,BETACOM,PLBTCOM00016,PLN,5.6,5.6,5.38,5.38,-2.89,574,6,3.09
2026-06-25,BIGCHEESE,PLA340200015,PLN,4.52,4.6,4.5,4.595,2.0,7317,39,33.35
2026-06-25,BIOCELTIX,PLBCLTX00019,PLN,88.2,88.3,86.2,87.4,-0.46,2599,107,227.77
2026-06-25,BIOMAXIMA,PLBIOMX00015,PLN,9.45,9.6,9.45,9.58,0.42,528,15,5.03
2026-06-25,BIOPLANET,PLBIOPL00013,PLN,31.3,32.4,31.3,32.4,0.0,3,2,0.1
2026-06-25,BIOTON,PLBIOTN00029,PLN,3.86,3.9,3.84,3.9,1.69,8942,37,34.69
2026-06-25,BLOOBER,PLBLOBR00014,PLN,24.2,24.25,23.7,24.2,1.68,11042,138,265.66
2026-06-25,BNPPPL,PLBGZ0000010,PLN,148.6,148.6,145.8,147.2,-0.94,21328,524,3141.35
2026-06-25,BOGDANKA,PLLWBGD00016,PLN,20.8,21.1,20.4,20.8,3.23,61632,488,1284.73
2026-06-25,BOOMBIT,PLBMBIT00010,PLN,5.86,5.86,5.82,5.86,0.34,90,3,0.53
2026-06-25,BORYSZEW,PLBRSZW00011,PLN,4.94,4.94,4.865,4.93,-0.2,45046,567,221.71
2026-06-25,BOS,PLBOS0000019,PLN,9.93,9.93,9.85,9.91,0.0,14330,113,141.51
2026-06-25,BOWIM,PLBOWM000019,PLN,7.56,7.82,7.46,7.8,1.56,13506,69,103.87
2026-06-25,BUDIMEX,PLBUDMX00013,PLN,712.0,727.6,708.4,722.8,0.31,25404,2633,18277.54
2026-06-25,BUMECH,PLBMECH00012,PLN,16.9,17.09,16.51,16.71,-1.12,25225,253,422.54
2026-06-25,CAPITAL,PLCPTLP00015,PLN,2.88,3.3,2.68,3.16,11.27,255395,264,752.01
2026-06-25,CAPITEA,PLGTBCK00297,PLN,0.43,0.44,0.428,0.44,0.92,23438,18,10.23
2026-06-25,CAPTORTX,PLCPTRT00014,PLN,76.2,78.0,76.2,78.0,2.5,1656,27,128.71
2026-06-25,CASPAR,PLCSPAM00017,PLN,6.35,6.35,6.0,6.0,0.84,74,3,0.44
2026-06-25,CAVATINA,PLCVTNH00040,PLN,0.0,0.0,0.0,12.3,0.0,0,0,0.0
2026-06-25,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.322,0.0,0,0,0.0
2026-06-25,CDPROJEKT,PLOPTTC00011,PLN,227.5,228.3,221.4,223.4,-1.15,385735,10707,86294.88
2026-06-25,CDRL,PLCDRL000043,PLN,9.85,9.85,9.8,9.8,0.0,638,5,6.28
2026-06-25,CELTIC,PLCELPD00013,PLN,1.185,1.2,1.185,1.2,0.0,3486,9,4.18
2026-06-25,CEZ,CZ0005112300,PLN,217.2,217.2,215.2,216.6,-0.91,36,4,7.77
2026-06-25,CFI,PLINTKS00013,PLN,0.135,0.135,0.135,0.135,2.27,800,3,0.11
2026-06-25,CIGAMES,PLCTINT00018,PLN,2.25,2.32,2.215,2.245,-1.97,615972,674,1395.66
2026-06-25,CITYSERV,EE3100126368,PLN,6.5,6.5,6.5,6.5,4.84,100,1,0.65
2026-06-25,CLNPHARMA,PLCLNPH00015,PLN,19.74,19.98,19.52,19.9,1.95,6759,95,133.35
2026-06-25,CLOUD,PLCLDTC00019,PLN,104.0,107.0,101.0,105.0,3.96,2407,112,253.1
2026-06-25,COALENERG,LU0646112838,PLN,2.074,2.074,2.02,2.03,0.3,12447,32,25.36
2026-06-25,COGNOR,PLCNTSL00014,PLN,5.9,5.98,5.85,5.9,0.6,153340,777,907.65
2026-06-25,COLUMBUS,PLSTIGR00012,PLN,2.85,2.85,2.78,2.78,-2.11,14512,89,40.99
2026-06-25,COMP,PLCMP0000017,PLN,91.2,93.0,90.0,91.9,-0.65,3624,78,331.91
2026-06-25,COMPERIA,PLCOMPR00010,PLN,6.05,6.05,5.95,6.0,-4.0,3877,8,23.29
2026-06-25,COMPREMUM,PLPZBDT00013,PLN,1.17,1.19,1.155,1.19,0.85,15880,19,18.6
2026-06-25,CORMAY,PLCMRAY00029,PLN,0.528,0.528,0.516,0.526,-0.38,2633,13,1.37
2026-06-25,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,65.0,0.0,0,0,0.0
2026-06-25,CREEPYJAR,PLCRPJR00019,PLN,518.0,520.0,510.0,518.0,0.0,409,81,210.79
2026-06-25,CREOTECH,PLCRTCH00017,PLN,740.0,759.0,710.0,727.0,-2.28,12231,1403,9012.18
2026-06-25,CRQUANTUM,PLCTHQM00018,PLN,302.0,307.75,291.0,300.0,-3.23,15338,1178,4619.49
2026-06-25,CYBERFLKS,PLR220000018,PLN,193.9,194.0,188.2,189.7,-0.68,11435,1526,2176.31
2026-06-25,CYFRPLSAT,PLCFRPT00013,PLN,15.02,15.27,14.67,14.935,0.71,522258,2303,7798.43
2026-06-25,CZTOREBKA,PLCRWTR00022,PLN,1.0,1.0,1.0,1.0,-12.28,5300,6,5.3
2026-06-25,DADELO,PLDADEL00013,PLN,72.1,72.1,70.0,70.8,-1.12,2327,81,165.01
2026-06-25,DATAWALK,PLPILAB00012,PLN,116.6,117.4,112.0,112.0,-3.78,9446,429,1080.17
2026-06-25,DBENERGY,PLDBENR00017,PLN,9.02,9.02,8.6,8.9,-1.11,73,12,0.65
2026-06-25,DEBICA,PLDEBCA00016,PLN,91.9,94.0,91.7,93.8,1.96,2749,145,255.44
2026-06-25,DECORA,PLDECOR00013,PLN,75.2,76.0,74.2,76.0,1.06,1859,125,140.15
2026-06-25,DEKPOL,PLDEKPL00032,PLN,67.2,67.8,67.0,67.4,0.3,1562,36,105.17
2026-06-25,DELKO,PLDELKO00019,PLN,5.91,5.92,5.86,5.88,-0.51,2662,40,15.67
2026-06-25,DEVELIA,PLLCCRP00017,PLN,10.38,10.48,10.3,10.34,-0.39,79907,733,828.74
2026-06-25,DGA,PLDGA0000019,PLN,26.0,26.0,25.8,26.0,0.78,401,6,10.35
2026-06-25,DIAG,PLDGNST00012,PLN,171.7,173.0,170.5,172.4,0.41,61235,1160,10546.32
2026-06-25,DIGITANET,PL4FNMD00013,PLN,261.6,280.0,255.4,273.8,5.71,16367,1217,4454.53
2026-06-25,DIGITREE,PLSARE000013,PLN,0.0,0.0,0.0,10.3,0.0,0,0,0.0
2026-06-25,DINOPL,PLDINPL00011,PLN,29.12,29.68,28.99,29.3,1.0,2386272,8688,69995.13
2026-06-25,DMGROUP,PLGLBLC00011,PLN,2.31,2.31,2.31,2.31,0.0,53,6,0.12
2026-06-25,DOMDEV,PLDMDVL00012,PLN,243.5,249.0,243.0,246.0,1.03,1664,227,406.77
2026-06-25,DRAGOENT,PLDRG0000013,PLN,23.0,23.4,22.0,23.1,0.43,2741,27,63.07
2026-06-25,ECBSA,PLECBDZ00013,PLN,22.2,22.2,21.4,21.95,-1.13,846,18,18.21
2026-06-25,ECHO,PLECHPS00019,PLN,4.945,5.11,4.945,5.03,1.72,14021,97,70.24
2026-06-25,EDINVEST,PLEDINV00014,PLN,8.26,8.44,8.26,8.4,1.45,462,19,3.85
2026-06-25,EFEKT,PLEFEKT00018,PLN,6.25,6.25,6.25,6.25,0.81,199,3,1.24
2026-06-25,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-06-25,ELEKTROTI,PLELEKT00016,PLN,54.0,54.9,53.75,54.2,0.0,10074,392,545.49
2026-06-25,ELKOP,EE0000000453,PLN,1.805,1.89,1.805,1.805,1.69,741,20,1.36
2026-06-25,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.58,0.0,0,0,0.0
2026-06-25,ENEA,PLENEA000013,PLN,19.06,19.6,18.85,19.4,2.92,616980,1929,11782.84
2026-06-25,ENELMED,PLENLMD00017,PLN,19.2,19.2,19.2,19.2,0.0,17,5,0.33
2026-06-25,ENERGA,PLENERG00022,PLN,18.64,18.7,18.64,18.66,0.21,4257,41,79.38
2026-06-25,ENERGOINS,PLERGIN00015,PLN,1.815,1.83,1.8,1.815,0.0,1785,12,3.24
2026-06-25,ENTER,PLENTER00017,PLN,49.8,52.0,49.5,49.8,-7.43,178095,2639,8884.4
2026-06-25,EQUNICO,PLRESBD00032,PLN,1.2,1.2,1.165,1.2,-3.61,20294,24,24.01
2026-06-25,ERBUD,PLERBUD00012,PLN,25.3,25.6,24.8,24.8,-0.8,436,28,10.95
2026-06-25,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,42.0,0.0,0,0,0.0
2026-06-25,ERSTEPL,PLBZ00000044,PLN,642.2,651.0,636.4,646.4,0.65,86035,3297,55549.59
2026-06-25,ESOTIQ,PLESTHN00018,PLN,30.7,30.7,30.7,30.7,0.0,72,5,2.21
2026-06-25,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-06-25,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-06-25,EUROCASH,PLEURCH00011,PLN,5.28,5.295,5.175,5.185,-1.8,71038,302,370.18
2026-06-25,EUROHOLD,BG1100114062,PLN,4.64,4.64,4.62,4.62,0.43,215,3,0.99
2026-06-25,EUROTEL,PLERTEL00011,PLN,30.35,30.35,29.2,30.3,0.0,2173,55,64.73
2026-06-25,FABRITY,PLK2ITR00010,PLN,25.5,26.0,25.3,25.8,1.18,1170,24,29.83
2026-06-25,FASING,PLFSING00010,PLN,14.5,14.5,14.0,14.5,-0.68,215,7,3.03
2026-06-25,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-06-25,FEERUM,PLFEERM00018,PLN,16.8,17.25,16.8,17.0,1.19,10,5,0.17
2026-06-25,FERRO,PLFERRO00016,PLN,32.0,32.4,31.9,32.0,0.0,6050,134,194.04
2026-06-25,FMG,PLTHP0000011,PLN,64.4,64.4,58.6,58.6,-9.01,317,7,18.77
2026-06-25,FON,EE0000002897,PLN,0.0,0.0,0.0,1.72,0.0,0,0,0.0
2026-06-25,FOODHUB,PLPMPOL00031,PLN,2.28,2.28,2.24,2.27,0.0,1050,6,2.35
2026-06-25,FORTE,PLFORTE00012,PLN,19.0,19.0,18.8,18.85,-0.26,1617,24,30.55
2026-06-25,GAMEOPS,PLGMSOP00019,PLN,13.8,13.9,13.15,13.55,-2.52,7823,42,105.85
2026-06-25,GAMFACTOR,PLGMNGF00017,PLN,4.855,4.95,4.81,4.835,-2.32,4129,29,20.04
2026-06-25,GENOMTEC,PLGNMTC00017,PLN,4.625,4.79,4.6,4.69,-1.88,36470,61,170.93
2026-06-25,GETIN,PLGSPR000014,PLN,0.3995,0.4,0.3925,0.397,-0.75,121124,85,48.15
2026-06-25,GOBARTO,PLDUDA000016,PLN,22.8,22.8,22.8,22.8,0.44,20,1,0.46
2026-06-25,GPW,PLGPW0000017,PLN,86.7,87.35,85.9,86.85,0.35,57874,1345,5023.63
2026-06-25,GREENX,AU0000198939,PLN,2.402,2.414,2.36,2.368,-0.5,260980,394,620.2
2026-06-25,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-06-25,GRODNO,PLGRODN00015,PLN,17.1,17.1,16.8,16.9,-1.74,3677,47,62.12
2026-06-25,GRUPAAZOTY,PLZATRM00012,PLN,19.38,19.93,19.3,19.7,2.44,296046,1370,5812.17
2026-06-25,GRUPRACUJ,PLGRPRC00015,PLN,44.5,44.75,43.8,44.0,0.0,41151,511,1819.66
2026-06-25,GTC,PLGTC0000037,PLN,2.59,2.59,2.45,2.53,-0.39,9206,22,23.28
2026-06-25,HANDLOWY,PLBH00000012,PLN,121.8,124.2,119.8,122.2,0.83,38110,791,4623.65
2026-06-25,HARPER,PLHRPHG00023,PLN,4.91,4.95,4.9,4.91,0.0,1685,13,8.27
2026-06-25,HELIO,PLHELIO00014,PLN,51.4,51.4,49.4,51.4,4.26,240,14,12.15
2026-06-25,HERKULES,PLZRWZW00012,PLN,1.6,1.61,1.545,1.59,-0.63,6506,24,10.28
2026-06-25,HUUUGE,US44853H1086,PLN,21.2,21.55,20.7,21.55,2.62,12560,76,264.52
2026-06-25,HYDROTOR,PLHDRTR00013,PLN,14.65,14.65,14.1,14.6,-1.02,305,5,4.32
2026-06-25,IBSM,PLPLPGR00010,PLN,68.8,68.8,68.8,68.8,1.78,1,1,0.07
2026-06-25,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.472,0.0,0,0,0.0
2026-06-25,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-06-25,IFIRMA,PLPWRMD00011,PLN,24.2,24.7,24.0,24.7,1.23,1427,87,34.6
2026-06-25,IFSA,EE3100099391,PLN,0.125,0.125,0.118,0.124,-0.8,75924,8,9.01
2026-06-25,IMCOMPANY,LU0607203980,PLN,35.3,36.0,35.3,35.8,0.99,970,15,34.61
2026-06-25,IMMOBILE,PLMAKRM00019,PLN,4.55,4.67,4.49,4.67,2.19,5730,29,26.46
2026-06-25,IMPERIO,PLNFI0700018,PLN,0.0,0.0,0.0,1.7,0.0,0,0,0.0
2026-06-25,IMS,PLINTMS00019,PLN,2.18,2.18,2.175,2.18,-0.23,931,21,2.03
2026-06-25,INC,PLINCLT00015,PLN,1.575,1.575,1.5,1.5,-0.66,11015,13,16.56
2026-06-25,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-06-25,INGBSK,PLBSK0000017,PLN,443.0,451.0,442.4,445.8,-0.54,11743,845,5248.46
2026-06-25,INPRO,PLINPRO00015,PLN,7.65,7.65,7.45,7.55,1.34,1624,8,12.26
2026-06-25,INSTALKRK,PLINSTK00013,PLN,37.8,38.2,37.4,38.2,1.06,546,20,20.57
2026-06-25,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-06-25,INTERBUD,PLINTBD00014,PLN,1.59,1.59,1.55,1.585,-0.31,1008,3,1.57
2026-06-25,INTERCARS,PLINTCS00010,PLN,794.0,815.0,790.0,810.0,2.02,6209,298,4983.22
2026-06-25,INTERSPPL,PLINTSP00038,PLN,0.37,0.3835,0.36,0.3785,0.93,66690,30,24.53
2026-06-25,INTROL,PLINTRL00013,PLN,7.74,7.74,7.66,7.66,-1.03,474,12,3.65
2026-06-25,IPOPEMA,PLIPOPM00011,PLN,7.42,7.44,7.36,7.42,0.0,857,12,6.35
2026-06-25,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.6,0.0,0,0,0.0
2026-06-25,IZOLACJA,PLIZCJR00017,PLN,3.76,3.76,3.7,3.73,0.54,507,10,1.88
2026-06-25,IZOSTAL,PLIZSTL00015,PLN,3.08,3.08,3.05,3.07,-0.32,4486,25,13.73
2026-06-25,JRH,PLJRINV00013,PLN,4.7,4.85,4.5,4.73,0.64,5706,37,26.5
2026-06-25,JSW,PLJSW0000015,PLN,24.9,25.29,24.6,25.11,2.07,303730,1716,7578.95
2026-06-25,JWWINVEST,PLJWWNT00018,PLN,3.03,3.03,2.94,2.94,-0.34,1469,6,4.37
2026-06-25,KCI,PLPONAR00012,PLN,0.876,0.894,0.876,0.894,2.29,2586,2,2.27
2026-06-25,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-06-25,KERNEL,LU0327357389,PLN,19.5,19.5,19.4,19.44,-0.31,1479,25,28.81
2026-06-25,KETY,PLKETY000011,PLN,1180.0,1198.0,1173.0,1187.0,0.76,20695,2514,24519.62
2026-06-25,KGHM,PLKGHM000017,PLN,329.6,336.5,320.15,329.5,1.63,1007180,28048,331490.09
2026-06-25,KGL,PLKRKGL00012,PLN,10.2,11.0,10.2,10.5,-0.94,256,7,2.65
2026-06-25,KINOPOL,PLKNOPL00014,PLN,18.3,18.65,18.0,18.2,-1.09,16101,103,291.92
2026-06-25,KOGENERA,PLKGNRC00015,PLN,73.9,74.4,73.2,74.0,0.27,58289,78,4284.73
2026-06-25,KOMPAP,PLKOMPP00017,PLN,20.2,22.0,19.5,22.0,5.77,5939,39,122.46
2026-06-25,KOMPUTRON,PLKMPTR00012,PLN,5.8,5.84,5.8,5.8,0.0,1394,15,8.1
2026-06-25,KPPD,PLKPPD000017,PLN,19.6,19.6,19.6,19.6,0.0,41,1,0.8
2026-06-25,KRAKCHEM,PLKRKCH00019,PLN,0.29,0.298,0.29,0.295,1.72,20440,23,5.96
2026-06-25,KRKA,SI0031102120,PLN,1148.0,1148.0,1130.0,1130.0,-0.18,42,11,47.51
2026-06-25,KRUK,PLKRK0000010,PLN,402.1,410.4,402.1,403.3,0.95,45771,3623,18592.94
2026-06-25,KRVITAMIN,PLKRVTM00010,PLN,13.4,13.5,12.65,13.5,0.75,772,41,10.19
2026-06-25,KSGAGRO,LU0611262873,PLN,3.43,3.525,3.4,3.505,2.79,3488,39,12.15
2026-06-25,LARQ,PLCAMMD00032,PLN,2.55,2.55,2.44,2.5,0.0,12522,8,30.7
2026-06-25,LENA,PLLENAL00015,PLN,2.2,2.2,2.16,2.19,0.0,2435,16,5.29
2026-06-25,LENTEX,PLLENTX00010,PLN,7.02,7.22,7.0,7.16,-1.11,1426,8,10.02
2026-06-25,LESS,PLINTGR00013,PLN,0.237,0.24,0.237,0.24,1.27,100818,17,24.0
2026-06-25,LIBET,PLLBT0000013,PLN,1.45,1.45,1.34,1.34,-6.62,4872,13,6.62
2026-06-25,LMCU,CA55025J1030,PLN,28.0,30.195,27.05,28.8,2.86,8606,215,243.08
2026-06-25,LOKUM,PLLKMDW00049,PLN,22.9,22.9,22.9,22.9,-4.98,19,2,0.44
2026-06-25,LPP,PLLPP0000011,PLN,18310.0,18640.0,18240.0,18450.0,1.93,7862,2411,145038.54
2026-06-25,LSISOFT,PLLSSFT00016,PLN,52.0,53.0,52.0,53.0,2.71,713,14,37.54
2026-06-25,LUBAWA,PLLUBAW00013,PLN,12.98,12.98,12.53,12.7,-0.94,350019,1534,4426.42
2026-06-25,MABION,PLMBION00016,PLN,7.58,7.8,7.45,7.8,3.72,45931,148,354.06
2026-06-25,MAKARONPL,PLMKRNP00015,PLN,23.7,24.2,23.7,24.2,3.2,8800,158,210.63
2026-06-25,MANGATA,PLZTKMA00017,PLN,66.8,66.8,65.4,66.0,-0.9,106,15,6.97
2026-06-25,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-06-25,MARVIPOL,PLMRVDV00011,PLN,8.42,8.42,8.26,8.38,-0.48,1935,35,16.21
2026-06-25,MAXCOM,PLMXCMS00016,PLN,5.78,5.78,5.6,5.6,0.0,461,12,2.59
2026-06-25,MBANK,PLBRE0000012,PLN,1392.5,1412.5,1378.5,1382.0,-0.54,16234,1946,22530.46
2026-06-25,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.5,0.0,0,0,0.0
2026-06-25,MCI,PLMCIMG00012,PLN,27.9,28.3,27.9,28.3,1.43,794,21,22.32
2026-06-25,MCR,PLMRCOR00016,PLN,14.45,14.65,14.45,14.45,0.0,657,18,9.5
2026-06-25,MDIENERGIA,PLNFI1000012,PLN,1.84,2.21,1.725,1.85,1.65,490033,508,957.88
2026-06-25,MEDICALG,PLMDCLG00015,PLN,28.15,28.65,27.8,28.4,-0.35,7005,226,197.2
2026-06-25,MEDINICE,PLMDNCE00016,PLN,72.5,72.5,66.9,69.0,-3.63,53867,1867,3716.01
2026-06-25,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,5.8,0.0,0,0,0.0
2026-06-25,MENNICA,PLMNNCP00011,PLN,41.5,41.8,40.2,41.0,-1.68,16300,47,671.28
2026-06-25,MERCATOR,PLMRCTR00015,PLN,50.0,50.4,49.35,50.4,0.0,5068,105,252.69
2026-06-25,MEXPOLSKA,PLMEXPL00010,PLN,3.69,3.69,3.61,3.69,0.0,51,5,0.19
2026-06-25,MFO,PLMFO0000013,PLN,29.0,29.0,28.6,29.0,0.0,208,10,6.0
2026-06-25,MILKILAND,NL0009508712,PLN,1.646,1.646,1.61,1.62,0.62,4160,14,6.75
2026-06-25,MILLENNIUM,PLBIG0000016,PLN,20.24,20.24,19.48,19.65,-1.21,993011,2629,19578.71
2026-06-25,MIRACULUM,PLKLSTN00017,PLN,0.548,0.548,0.522,0.536,-1.47,25816,11,13.59
2026-06-25,MIRBUD,PLMRBUD00015,PLN,10.44,10.45,10.09,10.3,-0.39,142800,776,1464.16
2026-06-25,MLPGROUP,PLMLPGR00017,PLN,106.0,106.0,105.5,105.5,0.0,171,5,18.05
2026-06-25,MLSYSTEM,PLMLSTM00015,PLN,14.42,14.66,14.4,14.64,1.53,1157,25,16.74
2026-06-25,MOBRUK,PLMOBRK00013,PLN,362.0,368.5,360.5,368.5,1.8,1117,195,407.46
2026-06-25,MODIVO,PLCCC0000016,PLN,93.02,97.84,93.02,96.0,4.1,926880,9662,88964.95
2026-06-25,MOJ,PLMOJ0000015,PLN,0.0,0.0,0.0,1.51,0.0,0,0,0.0
2026-06-25,MOL,HU0000153937,PLN,44.4,44.9,43.68,44.22,-1.6,2070,68,91.61
2026-06-25,MOLECURE,PLONCTH00011,PLN,5.46,5.58,5.36,5.38,-1.47,7429,94,40.37
2026-06-25,MONNARI,PLMNRTR00012,PLN,5.72,5.98,5.66,5.94,1.02,6169,18,35.22
2026-06-25,MOSTALPLC,PLMSTPL00018,PLN,12.5,12.5,11.9,12.5,0.81,1299,7,16.23
2026-06-25,MOSTALWAR,PLMSTWS00019,PLN,3.67,3.76,3.67,3.76,2.45,226,5,0.85
2026-06-25,MOSTALZAB,PLMSTZB00018,PLN,6.39,6.42,6.36,6.41,0.31,5904,33,37.79
2026-06-25,MOVIEGAMES,PLMVGMS00011,PLN,7.25,7.5,7.25,7.5,0.81,1326,30,9.75
2026-06-25,MURAPOL,PLMURPL00190,PLN,39.2,39.25,38.4,38.7,-1.28,72821,322,2827.47
2026-06-25,MUZA,PLMUZA000019,PLN,0.0,0.0,0.0,9.45,0.0,0,0,0.0
2026-06-25,MWTRADE,PLMWTRD00013,PLN,3.26,3.28,3.26,3.28,-0.61,502,2,1.65
2026-06-25,NANOGROUP,PLNNGRP00011,PLN,2.3,2.325,2.21,2.325,1.09,13892,41,31.7
