Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-04-21,MENNICA,PLMNNCP00011,PLN,47.100,48.200,47.100,47.600,1.060,2000,70,95.160
2026-04-21,MERCATOR,PLMRCTR00015,PLN,51.800,52.600,51.500,52.000,-1.140,4213,119,219.190
2026-04-21,MEXPOLSKA,PLMEXPL00010,PLN,3.930,3.950,3.710,3.950,1.280,9360,38,36.160
2026-04-21,MFO,PLMFO0000013,PLN,34.900,35.000,34.600,35.000,0.290,507,16,17.710
2026-04-21,MILKILAND,NL0009508712,PLN,1.750,1.750,1.724,1.750,0.920,1503,15,2.610
2026-04-21,MILLENNIUM,PLBIG0000016,PLN,19.500,19.800,18.685,18.765,-0.450,417751,1598,7883.880
2026-04-21,MIRACULUM,PLKLSTN00017,PLN,0.658,0.658,0.630,0.646,0.940,8141,8,5.150
2026-04-21,MIRBUD,PLMRBUD00015,PLN,11.900,11.980,11.480,11.600,-3.170,290188,2107,3381.910
2026-04-21,MLPGROUP,PLMLPGR00017,PLN,104.000,105.000,104.000,105.000,0.000,1785,48,187.210
2026-04-21,MLSYSTEM,PLMLSTM00015,PLN,15.240,15.500,15.100,15.280,-1.290,5402,93,82.280
2026-04-21,MOBRUK,PLMOBRK00013,PLN,354.000,354.000,345.000,345.000,-1.150,2682,347,934.070
2026-04-21,MODIVO,PLCCC0000016,PLN,94.640,95.000,88.080,88.320,-6.680,1052825,16773,94401.320
2026-04-21,MOJ,PLMOJ0000015,PLN,1.750,1.750,1.750,1.750,0.000,74,1,0.130
2026-04-21,MOL,HU0000153937,PLN,48.460,48.500,47.320,48.200,-0.540,2175,63,103.690
2026-04-21,MOLECURE,PLONCTH00011,PLN,5.270,5.990,5.260,5.760,9.710,179167,769,1027.560
2026-04-21,MONNARI,PLMNRTR00012,PLN,6.000,6.100,6.000,6.100,1.670,1650,10,9.940
2026-04-21,MOSTALPLC,PLMSTPL00018,PLN,14.400,14.400,14.050,14.150,0.000,684,19,9.630
2026-04-21,MOSTALWAR,PLMSTWS00019,PLN,5.680,5.680,5.140,5.340,-6.970,97432,686,523.980
2026-04-21,MOSTALZAB,PLMSTZB00018,PLN,6.880,6.880,6.620,6.710,-2.470,62028,277,419.520
2026-04-21,MOVIEGAMES,PLMVGMS00011,PLN,7.340,7.340,7.120,7.290,-0.410,2212,36,16.040
2026-04-21,MURAPOL,PLMURPL00190,PLN,41.750,41.900,40.500,41.300,-0.360,11333,241,464.920
2026-04-21,MUZA,PLMUZA000019,PLN,9.550,9.550,9.400,9.400,2.170,321,2,3.020
2026-04-21,MWTRADE,PLMWTRD00013,PLN,3.500,3.840,3.300,3.840,9.710,2474,10,8.510
2026-04-21,NANOGROUP,PLNNGRP00011,PLN,2.540,2.570,2.510,2.560,0.790,29815,52,75.740
