Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-13,ARLEN,PLARLEN00012,PLN,24.9,25.4,24.6,24.7,-0.6,11468,135,286.32
2026-08-13,ARTIFEX,PLARTFX00011,PLN,21.1,21.5,20.65,20.8,-1.42,56152,322,1181.39
2026-08-13,ASBIS,CY1000031710,PLN,127.5,132.9,125.3,131.7,5.19,316025,8434,41276.35
2026-08-13,ASMGROUP,PLASMGR00014,PLN,0.192,0.192,0.1835,0.191,-0.52,127419,58,23.94
2026-08-13,ASSECOBS,PLABS0000018,PLN,89.6,89.8,88.0,88.2,-0.68,1800,94,160.05
2026-08-13,ASSECOPOL,PLSOFTB00016,PLN,222.0,227.3,221.0,224.7,0.0,333392,4476,74384.97
2026-08-13,ASSECOSEE,PLASSEE00014,PLN,81.8,81.8,76.9,79.5,-1.85,16250,252,1274.44
2026-08-13,ASTARTA,NL0000686509,PLN,43.8,43.9,43.2,43.6,0.81,2448,54,106.73
2026-08-13,ATAL,PLATAL000046,PLN,57.3,57.4,56.9,57.0,0.0,8255,167,471.89
2026-08-13,ATENDE,PLATMSI00016,PLN,4.01,4.1,3.9,4.07,2.78,50098,91,201.31
2026-08-13,ATLANTAPL,PLATLPL00018,PLN,19.9,20.0,19.8,20.0,1.52,568,9,11.31
2026-08-13,ATLANTIS,EE0000000552,PLN,1.2,1.2,1.2,1.2,-3.23,1000,2,1.2
2026-08-13,ATMGRUPA,PLATM0000021,PLN,3.66,3.68,3.65,3.66,-0.27,42794,80,156.57
2026-08-13,ATREM,PLATREM00017,PLN,61.0,61.1,59.3,59.4,-1.98,7726,333,464.65
2026-08-13,AUTOPARTN,PLATPRT00018,PLN,31.0,31.0,30.5,30.9,-0.64,144319,1249,4446.93
2026-08-13,BBIDEV,PLNFI1200018,PLN,5.3,5.3,5.28,5.28,-1.12,41,5,0.22
2026-08-13,BENEFIT,PLBNFTS00018,PLN,5540.0,5610.0,5510.0,5610.0,1.72,3930,1019,21895.21
2026-08-13,BEST,PLBEST000010,PLN,33.7,34.2,33.5,34.2,1.79,632,25,21.42
2026-08-13,BETACOM,PLBTCOM00016,PLN,5.06,5.06,5.06,5.06,0.0,34,2,0.17
2026-08-13,BIGCHEESE,PLA340200015,PLN,4.845,4.92,4.74,4.8,-0.62,18161,31,87.84
2026-08-13,BIOCELTIX,PLBCLTX00019,PLN,82.2,82.2,80.4,80.6,-1.47,5643,172,457.91
2026-08-13,BIOMAXIMA,PLBIOMX00015,PLN,10.16,10.28,10.04,10.26,0.98,4214,57,42.9
2026-08-13,BIOPLANET,PLBIOPL00013,PLN,28.8,28.8,28.8,28.8,0.7,514,2,14.8
2026-08-13,BIOTON,PLBIOTN00029,PLN,3.9,3.9,3.775,3.84,-1.54,151778,206,582.0
2026-08-13,BLOOBER,PLBLOBR00014,PLN,24.1,24.25,23.95,24.25,0.62,7885,129,190.69
2026-08-13,BNPPPL,PLBGZ0000010,PLN,151.2,154.8,151.2,154.8,1.57,9715,243,1487.84
2026-08-13,BOGDANKA,PLLWBGD00016,PLN,22.5,23.35,22.5,22.55,0.89,86404,599,1977.94
2026-08-13,BOOMBIT,PLBMBIT00010,PLN,5.66,5.86,5.66,5.7,0.35,2145,17,12.4
2026-08-13,BORYSZEW,PLBRSZW00011,PLN,5.08,5.16,4.995,5.04,0.2,367254,741,1864.91
2026-08-13,BOS,PLBOS0000019,PLN,10.88,11.4,10.7,11.24,4.66,230886,651,2556.88
2026-08-13,BOWIM,PLBOWM000019,PLN,9.32,9.32,9.1,9.26,-0.64,6344,48,58.77
2026-08-13,BUDIMEX,PLBUDMX00013,PLN,751.4,757.8,725.6,729.0,-2.98,23076,3434,16968.88
2026-08-13,BUMECH,PLBMECH00012,PLN,16.08,16.7,15.91,16.0,0.13,124603,1049,2023.45
2026-08-13,BUMECHDEF,PLCPTLP00015,PLN,2.4,3.08,2.4,3.08,28.33,859202,798,2422.96
2026-08-13,CAPITEA,PLGTBCK00297,PLN,0.453,0.453,0.444,0.453,0.67,129675,49,58.36
2026-08-13,CAPTORTX,PLCPTRT00014,PLN,71.0,72.0,70.6,72.0,-0.96,2714,74,194.59
2026-08-13,CASPAR,PLCSPAM00017,PLN,6.4,6.6,6.3,6.6,0.0,1877,7,11.95
2026-08-13,CAVATINA,PLCVTNH00040,PLN,12.8,12.8,12.6,12.6,-0.79,594,4,7.53
2026-08-13,CCENERGY,PLKAREN00014,PLN,0.27,0.27,0.27,0.27,-0.74,5000,2,1.35
2026-08-13,CDPROJEKT,PLOPTTC00011,PLN,266.4,269.0,260.6,261.2,-1.95,398005,8935,105495.68
2026-08-13,CDRL,PLCDRL000043,PLN,12.6,12.6,12.2,12.6,0.0,539,12,6.75
2026-08-13,CELTIC,PLCELPD00013,PLN,1.24,1.24,1.2,1.2,1.69,1482,7,1.78
2026-08-13,CEZ,CZ0005112300,PLN,244.0,244.8,242.8,244.8,0.74,41,7,10.0
2026-08-13,CFI,PLINTKS00013,PLN,0.13,0.13,0.13,0.13,0.0,40,1,0.01
2026-08-13,CIGAMES,PLCTINT00018,PLN,2.705,2.72,2.615,2.645,-2.58,534345,416,1426.39
2026-08-13,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,5.95,0.0,0,0,0.0
2026-08-13,CLNPHARMA,PLCLNPH00015,PLN,20.8,20.9,20.75,20.9,0.72,4431,70,92.37
2026-08-13,CLOUD,PLCLDTC00019,PLN,94.8,96.0,94.0,96.0,1.05,466,41,44.16
2026-08-13,COALENERG,LU0646112838,PLN,1.884,1.9,1.83,1.866,1.63,57923,131,107.39
2026-08-13,COGNOR,PLCNTSL00014,PLN,6.73,6.785,6.605,6.61,-1.34,170247,693,1135.64
2026-08-13,COLUMBUS,PLSTIGR00012,PLN,3.73,3.745,3.36,3.425,-8.18,442034,686,1528.16
2026-08-13,COMP,PLCMP0000017,PLN,97.9,98.5,96.8,98.4,0.51,7223,136,706.78
2026-08-13,COMPERIA,PLCOMPR00010,PLN,5.95,6.0,5.85,5.85,-2.5,1145,6,6.81
2026-08-13,COMPREMUM,PLPZBDT00013,PLN,1.3,1.31,1.3,1.305,0.38,9943,9,12.98
2026-08-13,CORMAY,PLCMRAY00029,PLN,0.52,0.53,0.504,0.516,-0.77,30559,44,15.54
2026-08-13,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,67.1,0.0,0,0,0.0
2026-08-13,CREEPYJAR,PLCRPJR00019,PLN,550.0,550.0,504.0,510.0,-7.27,13151,1151,6876.7
2026-08-13,CREOTECH,PLCRTCH00017,PLN,762.0,780.0,755.0,762.0,0.26,7788,924,5989.36
2026-08-13,CRQUANTUM,PLCTHQM00018,PLN,243.8,243.8,232.25,236.6,-2.23,8999,733,2123.6
2026-08-13,CYBERFLKS,PLR220000018,PLN,194.0,196.0,194.0,195.8,0.98,18639,2133,3641.25
2026-08-13,CYFRPLSAT,PLCFRPT00013,PLN,17.2,17.48,17.005,17.48,1.95,735040,1847,12706.06
2026-08-13,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.8,0.0,0,0,0.0
2026-08-13,DADELO,PLDADEL00013,PLN,83.1,83.6,81.1,82.6,-0.72,5119,174,421.57
2026-08-13,DATAWALK,PLPILAB00012,PLN,134.8,139.4,134.0,136.6,1.04,8769,345,1206.9
2026-08-13,DBENERGY,PLDBENR00017,PLN,0.0,0.0,0.0,9.22,0.0,0,0,0.0
2026-08-13,DEBICA,PLDEBCA00016,PLN,100.6,100.8,99.9,100.8,0.2,2368,115,237.1
2026-08-13,DECORA,PLDECOR00013,PLN,75.0,75.8,74.2,75.2,0.27,1080,60,81.33
2026-08-13,DEKPOL,PLDEKPL00032,PLN,70.4,74.0,70.4,74.0,4.52,2438,89,176.24
2026-08-13,DELKO,PLDELKO00019,PLN,5.86,5.86,5.8,5.85,-0.17,5079,59,29.64
2026-08-13,DEVELIA,PLLCCRP00017,PLN,10.66,10.68,10.56,10.68,0.19,153864,555,1638.21
2026-08-13,DGA,PLDGA0000019,PLN,22.6,23.1,22.4,23.1,0.43,27,9,0.61
2026-08-13,DIAG,PLDGNST00012,PLN,170.8,171.3,168.2,169.7,-0.24,24035,1294,4083.26
2026-08-13,DIGITANET,PL4FNMD00013,PLN,301.6,308.8,300.2,307.6,0.59,4158,677,1264.53
2026-08-13,DIGITREE,PLSARE000013,PLN,0.0,0.0,0.0,10.2,0.0,0,0,0.0
2026-08-13,DINOPL,PLDINPL00011,PLN,33.5,33.73,32.71,32.71,-2.01,5261954,16186,174676.37
2026-08-13,DMGROUP,PLGLBLC00011,PLN,2.32,2.35,2.28,2.28,-1.3,1074,19,2.46
2026-08-13,DOMDEV,PLDMDVL00012,PLN,254.5,259.0,254.0,259.0,1.97,4358,302,1120.86
2026-08-13,DRAGOENT,PLDRG0000013,PLN,25.0,25.7,23.4,24.3,-4.71,902,24,21.42
2026-08-13,ECBSA,PLECBDZ00013,PLN,20.0,20.35,19.74,19.74,-1.3,1990,50,39.58
2026-08-13,ECHO,PLECHPS00019,PLN,5.2,5.3,5.19,5.3,2.71,99442,108,518.84
2026-08-13,EDINVEST,PLEDINV00014,PLN,8.3,8.3,8.0,8.26,0.73,1988,28,16.16
2026-08-13,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.25,0.0,0,0,0.0
2026-08-13,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-08-13,ELEKTROTI,PLELEKT00016,PLN,65.05,68.0,64.7,67.3,3.38,24359,714,1613.84
2026-08-13,ELKOP,EE0000000453,PLN,1.92,1.98,1.92,1.98,0.0,105,7,0.21
2026-08-13,ENAP,PLENAP000010,PLN,3.64,3.64,3.64,3.64,0.0,15,1,0.05
2026-08-13,ENEA,PLENEA000013,PLN,20.8,20.8,20.06,20.48,-0.39,366404,1222,7469.05
2026-08-13,ENELMED,PLENLMD00017,PLN,20.0,20.0,19.5,19.5,-2.5,276,6,5.4
2026-08-13,ENERGA,PLENERG00022,PLN,19.18,19.2,19.18,19.18,-0.1,13625,57,261.34
2026-08-13,ENERGOINS,PLERGIN00015,PLN,1.79,1.79,1.76,1.785,-1.65,15102,36,26.69
2026-08-13,ENTER,PLENTER00017,PLN,53.9,54.4,53.6,54.0,-0.18,22892,704,1235.85
2026-08-13,EQUNICO,PLRESBD00032,PLN,1.565,1.57,1.55,1.57,0.0,30271,16,47.25
2026-08-13,ERBUD,PLERBUD00012,PLN,22.55,22.55,22.2,22.25,-0.22,2320,50,51.9
2026-08-13,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,44.0,0.0,0,0,0.0
2026-08-13,ERSTEPL,PLBZ00000044,PLN,728.4,735.0,720.2,723.6,-0.66,46053,2626,33368.35
2026-08-13,ESOTIQ,PLESTHN00018,PLN,35.7,36.2,35.3,36.1,1.12,4839,110,173.08
2026-08-13,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-13,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-08-13,EUROCASH,PLEURCH00011,PLN,5.08,5.08,4.964,4.976,-1.47,108534,458,541.82
2026-08-13,EUROHOLD,BG1100114062,PLN,4.34,4.34,4.34,4.34,-9.58,60,2,0.26
2026-08-13,EUROTEL,PLERTEL00011,PLN,31.9,31.9,31.55,31.7,-0.63,1862,49,59.1
2026-08-13,FABRITY,PLK2ITR00010,PLN,26.0,26.1,25.8,25.9,-0.38,545,11,14.19
2026-08-13,FASING,PLFSING00010,PLN,14.3,14.3,14.3,14.3,-2.05,10,5,0.14
2026-08-13,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-08-13,FEERUM,PLFEERM00018,PLN,16.15,16.2,15.6,16.2,1.25,392,9,6.25
2026-08-13,FERRO,PLFERRO00016,PLN,34.3,34.3,34.0,34.0,-0.87,5414,119,184.92
2026-08-13,FMG,PLTHP0000011,PLN,60.4,60.4,56.0,56.0,-7.28,175,6,10.11
2026-08-13,FON,EE0000002897,PLN,1.73,1.8,1.73,1.8,4.05,1218,4,2.17
2026-08-13,FOODHUB,PLPMPOL00031,PLN,2.09,2.09,2.04,2.04,-2.39,1770,5,3.62
2026-08-13,FORTE,PLFORTE00012,PLN,16.65,16.65,16.3,16.3,0.31,1620,24,26.59
2026-08-13,GAMEOPS,PLGMSOP00019,PLN,11.35,11.35,11.2,11.35,0.0,304,8,3.44
2026-08-13,GAMFACTOR,PLGMNGF00017,PLN,4.485,4.485,4.425,4.485,-0.11,3011,34,13.45
2026-08-13,GENOMTEC,PLGNMTC00017,PLN,3.99,3.99,3.85,3.9,-3.58,14390,75,56.33
2026-08-13,GETIN,PLGSPR000014,PLN,0.363,0.3875,0.357,0.3805,5.11,335687,107,124.85
2026-08-13,GOBARTO,PLDUDA000016,PLN,20.9,20.9,20.9,20.9,-4.57,1001,2,20.92
2026-08-13,GPW,PLGPW0000017,PLN,104.6,105.0,100.7,101.5,-0.49,88156,2754,9013.08
2026-08-13,GREENX,AU0000198939,PLN,2.626,2.648,2.604,2.64,0.76,219021,277,575.71
2026-08-13,GRODNO,PLGRODN00015,PLN,18.2,18.35,17.75,17.8,-2.2,4737,53,85.16
2026-08-13,GRUPAAZOTY,PLZATRM00012,PLN,20.8,21.2,20.72,20.72,-2.26,298940,1165,6260.85
2026-08-13,GRUPRACUJ,PLGRPRC00015,PLN,55.7,55.7,53.1,55.2,-0.54,26806,390,1456.9
2026-08-13,GTC,PLGTC0000037,PLN,2.32,2.33,2.3,2.3,-0.43,1515,16,3.51
2026-08-13,HANDLOWY,PLBH00000012,PLN,121.6,122.8,121.4,122.8,0.66,34630,628,4228.63
2026-08-13,HARPER,PLHRPHG00023,PLN,5.14,5.2,5.14,5.14,-0.39,5083,12,26.21
2026-08-13,HELIO,PLHELIO00014,PLN,53.8,54.0,53.8,54.0,0.37,298,11,16.04
2026-08-13,HERKULES,PLZRWZW00012,PLN,1.39,1.39,1.355,1.39,0.0,10504,23,14.33
2026-08-13,HUUUGE,US44853H1086,PLN,22.4,22.5,22.05,22.15,-0.23,3472,88,77.22
2026-08-13,HYDROTOR,PLHDRTR00013,PLN,9.54,9.54,9.54,9.54,0.0,818,14,7.8
2026-08-13,IBSM,PLPLPGR00010,PLN,53.8,53.8,53.4,53.4,-0.74,2,2,0.11
2026-08-13,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.47,0.0,0,0,0.0
2026-08-13,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-08-13,IFIRMA,PLPWRMD00011,PLN,24.7,25.1,24.7,24.75,0.2,1597,69,39.85
2026-08-13,IFSA,EE3100099391,PLN,0.113,0.116,0.11,0.116,0.0,112669,21,12.61
2026-08-13,IMCOMPANY,LU0607203980,PLN,33.0,33.0,30.4,32.0,-1.54,6372,113,198.99
2026-08-13,IMMOBILE,PLMAKRM00019,PLN,4.9,4.93,4.88,4.89,-0.41,11916,26,58.4
2026-08-13,IMPERIO,PLNFI0700018,PLN,1.61,1.61,1.61,1.61,0.0,343,4,0.55
2026-08-13,IMS,PLINTMS00019,PLN,2.48,2.49,2.45,2.49,0.4,2601,16,6.43
2026-08-13,INC,PLINCLT00015,PLN,1.51,1.51,1.46,1.47,-2.65,40669,41,60.1
2026-08-13,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-08-13,INGBSK,PLBSK0000017,PLN,446.4,447.0,441.6,445.0,0.23,15472,1441,6879.94
2026-08-13,INPRO,PLINPRO00015,PLN,7.5,7.7,7.5,7.55,0.67,3872,16,29.28
2026-08-13,INSTALKRK,PLINSTK00013,PLN,39.1,39.4,38.7,39.1,-1.26,6009,109,233.8
2026-08-13,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-08-13,INTERBUD,PLINTBD00014,PLN,1.54,1.54,1.54,1.54,1.32,10,1,0.02
2026-08-13,INTERCARS,PLINTCS00010,PLN,977.0,992.0,970.0,992.0,1.54,3162,340,3106.2
2026-08-13,INTERSPPL,PLINTSP00038,PLN,0.34,0.34,0.3305,0.34,0.0,2252,13,0.75
2026-08-13,INTROL,PLINTRL00013,PLN,8.32,8.38,8.32,8.36,-0.71,701,16,5.84
2026-08-13,IPOPEMA,PLIPOPM00011,PLN,9.66,9.66,9.2,9.5,1.06,9526,52,90.72
2026-08-13,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.4,0.0,0,0,0.0
2026-08-13,IZOLACJA,PLIZCJR00017,PLN,3.65,3.71,3.65,3.71,0.0,559,3,2.07
2026-08-13,IZOSTAL,PLIZSTL00015,PLN,3.1,3.24,3.08,3.12,1.63,111685,214,351.64
2026-08-13,JRH,PLJRINV00013,PLN,3.92,3.92,3.78,3.91,3.71,6190,15,23.92
2026-08-13,JSW,PLJSW0000015,PLN,28.4,29.4,28.25,28.85,2.52,444592,2851,12857.35
2026-08-13,JWWINVEST,PLJWWNT00018,PLN,3.17,3.19,3.11,3.11,-0.96,1892,11,6.0
2026-08-13,KCI,PLPONAR00012,PLN,0.918,0.918,0.896,0.918,2.46,1588,7,1.46
2026-08-13,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-13,KERNEL,LU0327357389,PLN,19.46,19.54,19.4,19.46,-0.41,28902,53,562.12
2026-08-13,KETY,PLKETY000011,PLN,1292.0,1306.0,1279.0,1280.0,-0.7,15998,1950,20622.08
2026-08-13,KGHM,PLKGHM000017,PLN,360.0,360.0,350.3,355.8,-3.09,602098,17887,213377.19
2026-08-13,KGL,PLKRKGL00012,PLN,11.1,11.1,11.0,11.1,0.0,130,5,1.43
2026-08-13,KINOPOL,PLKNOPL00014,PLN,19.45,19.6,19.45,19.45,-0.26,15404,113,300.19
2026-08-13,KOGENERA,PLKGNRC00015,PLN,68.7,68.7,68.1,68.2,-0.58,2870,111,196.04
2026-08-13,KOMPAP,PLKOMPP00017,PLN,21.6,21.6,21.2,21.2,-3.64,88,3,1.88
2026-08-13,KOMPUTRON,PLKMPTR00012,PLN,5.67,5.8,5.67,5.8,0.35,1649,23,9.46
2026-08-13,KPPD,PLKPPD000017,PLN,0.0,0.0,0.0,21.8,0.0,0,0,0.0
2026-08-13,KRAKCHEM,PLKRKCH00019,PLN,0.498,0.51,0.48,0.48,-3.61,450629,184,219.83
2026-08-13,KRKA,SI0031102120,PLN,1110.0,1122.0,1108.0,1120.0,-0.18,29,22,32.32
2026-08-13,KRUK,PLKRK0000010,PLN,438.3,441.0,430.8,432.2,-0.94,26621,2734,11565.84
2026-08-13,KRVITAMIN,PLKRVTM00010,PLN,13.1,13.1,13.1,13.1,2.34,38,1,0.5
2026-08-13,KSGAGRO,LU0611262873,PLN,3.395,3.41,3.395,3.41,0.29,3526,18,12.0
2026-08-13,LARQ,PLCAMMD00032,PLN,2.73,2.79,2.62,2.72,-1.45,30438,23,83.03
2026-08-13,LENA,PLLENAL00015,PLN,2.19,2.19,2.16,2.19,0.0,1945,19,4.24
2026-08-13,LENTEX,PLLENTX00010,PLN,6.92,6.96,6.9,6.96,0.0,401,7,2.78
2026-08-13,LESS,PLINTGR00013,PLN,0.243,0.243,0.237,0.243,-0.82,4700,13,1.14
2026-08-13,LIBET,PLLBT0000013,PLN,1.27,1.27,1.27,1.27,0.4,5479,2,6.96
2026-08-13,LMCU,CA55025J1030,PLN,27.7,28.0,25.9,26.27,-1.44,8491,203,228.32
2026-08-13,LOKUM,PLLKMDW00049,PLN,23.8,23.8,22.6,23.5,-1.26,377,14,8.66
2026-08-13,LPP,PLLPP0000011,PLN,22200.0,22260.0,21520.0,21620.0,-2.7,3488,1464,75916.8
2026-08-13,LSISOFT,PLLSSFT00016,PLN,56.0,56.0,54.4,54.4,-2.51,517,18,28.66
2026-08-13,LUBAWA,PLLUBAW00013,PLN,11.71,11.71,11.31,11.46,-0.78,270951,1361,3100.37
2026-08-13,MABION,PLMBION00016,PLN,7.58,7.86,7.57,7.57,0.13,60843,182,467.33
2026-08-13,MAKARONPL,PLMKRNP00015,PLN,25.5,25.5,25.3,25.3,-0.39,1641,70,41.75
2026-08-13,MANGATA,PLZTKMA00017,PLN,62.4,62.4,61.0,61.2,-1.29,137,19,8.51
2026-08-13,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-08-13,MARVIPOL,PLMRVDV00011,PLN,8.38,8.44,8.32,8.4,0.24,4723,39,39.53
2026-08-13,MAXCOM,PLMXCMS00016,PLN,5.72,5.72,5.72,5.72,-1.04,24,3,0.14
2026-08-13,MBANK,PLBRE0000012,PLN,1418.0,1432.0,1393.5,1405.5,-0.88,13013,2413,18276.26
2026-08-13,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.9,0.0,0,0,0.0
2026-08-13,MCI,PLMCIMG00012,PLN,28.6,28.8,28.6,28.7,0.7,4247,30,122.25
2026-08-13,MCR,PLMRCOR00016,PLN,15.15,15.15,15.05,15.1,-0.66,879,25,13.29
2026-08-13,MDIENERGIA,PLNFI1000012,PLN,2.47,2.49,2.37,2.46,2.5,138793,227,337.11
2026-08-13,MEDICALG,PLMDCLG00015,PLN,27.4,27.4,26.5,26.85,-1.29,28948,365,779.2
2026-08-13,MEDINICE,PLMDNCE00016,PLN,76.5,76.5,73.2,73.8,-2.89,19457,700,1446.47
2026-08-13,MEGARON,PLMGRON00016,PLN,6.2,6.2,6.1,6.1,-3.17,79,3,0.49
2026-08-13,MENNICA,PLMNNCP00011,PLN,42.9,42.9,41.9,41.9,-1.41,3033,73,128.84
2026-08-13,MERCATOR,PLMRCTR00015,PLN,55.2,55.6,54.7,55.4,0.36,6968,104,384.44
2026-08-13,MEXPOLSKA,PLMEXPL00010,PLN,3.49,3.49,3.42,3.42,-2.29,56,6,0.19
2026-08-13,MFO,PLMFO0000013,PLN,33.8,34.8,33.1,34.5,4.55,4450,69,151.87
2026-08-13,MILKILAND,NL0009508712,PLN,1.55,1.57,1.53,1.57,0.38,13248,37,20.45
2026-08-13,MILLENNIUM,PLBIG0000016,PLN,20.52,21.0,20.36,20.91,1.26,508089,1683,10535.86
2026-08-13,MIRACULUM,PLKLSTN00017,PLN,0.578,0.58,0.556,0.58,0.0,8200,8,4.61
2026-08-13,MIRBUD,PLMRBUD00015,PLN,13.25,13.25,13.0,13.22,0.92,92570,812,1216.33
2026-08-13,MLPGROUP,PLMLPGR00017,PLN,107.0,107.0,106.0,107.0,0.0,63,6,6.74
2026-08-13,MLSYSTEM,PLMLSTM00015,PLN,14.72,14.92,14.52,14.52,-1.22,6470,71,95.16
2026-08-13,MOBRUK,PLMOBRK00013,PLN,378.0,381.5,373.0,381.5,1.06,3794,495,1434.1
2026-08-13,MODIVO,PLCCC0000016,PLN,97.0,98.38,93.02,93.6,-3.51,341696,5902,32396.7
2026-08-13,MOL,HU0000153937,PLN,57.45,58.25,57.15,57.65,0.35,2710,78,156.56
2026-08-13,MOLECURE,PLONCTH00011,PLN,6.19,6.21,6.01,6.06,-2.1,29688,141,182.89
2026-08-13,MONNARI,PLMNRTR00012,PLN,5.46,5.46,5.36,5.36,-1.83,4127,20,22.36
2026-08-13,MOSTALPLC,PLMSTPL00018,PLN,12.85,13.1,12.7,13.1,4.38,839,13,10.85
2026-08-13,MOSTALWAR,PLMSTWS00019,PLN,3.58,3.58,3.5,3.5,0.86,2316,20,8.21
2026-08-13,MOSTALZAB,PLMSTZB00018,PLN,6.36,6.45,6.33,6.35,-0.78,10177,61,65.16
2026-08-13,MOVIEGAMES,PLMVGMS00011,PLN,7.19,7.25,7.19,7.25,0.83,2003,11,14.51
2026-08-13,MULTIQURE,PLPRBLG00010,PLN,3.14,3.14,2.96,2.975,-5.25,401574,989,1211.02
2026-08-13,MURAPOL,PLMURPL00190,PLN,39.05,39.45,38.6,39.1,0.64,40868,376,1601.35
2026-08-13,MUZA,PLMUZA000019,PLN,8.7,8.7,8.7,8.7,0.0,55,2,0.48
2026-08-13,MWTRADE,PLMWTRD00013,PLN,2.4,2.48,2.4,2.48,3.33,3656,9,8.86
