Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-04-29,HYDROTOR,PLHDRTR00013,PLN,15.1,15.1,14.55,14.6,-3.31,445,7,6.5
2026-04-29,IBSM,PLPLPGR00010,PLN,74.2,74.2,74.2,74.2,1.92,1,1,0.07
2026-04-29,IDMSA,PLIDMSA00044,PLN,0.498,0.498,0.45,0.46,-7.63,6107,6,2.75
2026-04-29,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-04-29,IFIRMA,PLPWRMD00011,PLN,29.4,29.45,29.3,29.4,-0.17,1135,83,33.35
2026-04-29,IFSA,EE3100099391,PLN,0.122,0.126,0.122,0.126,0.0,5501,5,0.69
2026-04-29,IMCOMPANY,LU0607203980,PLN,37.5,37.5,36.5,37.3,0.81,1284,21,47.47
2026-04-29,IMMOBILE,PLMAKRM00019,PLN,5.04,5.16,4.8,4.8,-0.41,79481,170,396.12
2026-04-29,IMPERIO,PLNFI0700018,PLN,1.8,1.8,1.75,1.8,0.0,147,7,0.26
2026-04-29,IMS,PLINTMS00019,PLN,2.28,2.28,2.18,2.18,-3.96,4469,33,9.87
2026-04-29,INC,PLINCLT00015,PLN,1.7,1.775,1.66,1.68,0.0,31779,40,53.93
2026-04-29,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-04-29,INGBSK,PLBSK0000017,PLN,415.8,422.4,414.4,416.6,0.43,13796,1112,5763.36
2026-04-29,INPRO,PLINPRO00015,PLN,7.9,7.9,7.8,7.9,0.0,653,10,5.09
2026-04-29,INSTALKRK,PLINSTK00013,PLN,37.9,37.9,37.6,37.6,-1.05,115,7,4.33
2026-04-29,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-04-29,INTERBUD,PLINTBD00014,PLN,1.835,1.835,1.835,1.835,0.0,281,3,0.52
2026-04-29,INTERCARS,PLINTCS00010,PLN,735.0,746.0,722.0,722.0,-2.3,4074,303,2976.05
2026-04-29,INTERSPPL,PLINTSP00038,PLN,0.3985,0.3985,0.385,0.3985,0.13,5731,10,2.28
2026-04-29,INTROL,PLINTRL00013,PLN,7.5,7.7,7.46,7.68,0.52,2343,39,17.81
2026-04-29,IPOPEMA,PLIPOPM00011,PLN,6.3,6.3,6.2,6.3,0.0,4433,22,27.74
2026-04-29,IZOBLOK,PLIZBLK00010,PLN,24.4,26.8,24.4,26.8,7.2,2028,7,49.49
2026-04-29,IZOLACJA,PLIZCJR00017,PLN,4.09,4.09,3.91,4.09,0.0,853,11,3.37
2026-04-29,IZOSTAL,PLIZSTL00015,PLN,3.06,3.08,3.03,3.05,0.33,5140,28,15.7
2026-04-29,JRH,PLJRINV00013,PLN,4.84,5.08,4.84,5.06,3.27,18682,35,91.86
2026-04-29,JSW,PLJSW0000015,PLN,29.26,29.4,28.08,28.1,-3.3,345945,2240,9904.61
2026-04-29,JWWINVEST,PLJWWNT00018,PLN,3.01,3.01,3.01,3.01,0.0,10,1,0.03
2026-04-29,KCI,PLPONAR00012,PLN,0.96,0.97,0.956,0.964,0.84,28202,52,27.22
2026-04-29,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-04-29,KERNEL,LU0327357389,PLN,19.82,19.84,19.54,19.7,0.1,1235,31,24.22
2026-04-29,KETY,PLKETY000011,PLN,1104.0,1117.0,1064.0,1099.0,0.18,39420,5122,43189.47
2026-04-29,KGHM,PLKGHM000017,PLN,301.85,308.9,298.9,299.9,0.23,748814,18883,226998.11
2026-04-29,KGL,PLKRKGL00012,PLN,9.5,9.8,9.0,9.2,-2.65,2012,15,18.33
2026-04-29,KINOPOL,PLKNOPL00014,PLN,19.9,20.3,19.8,20.0,0.0,4709,42,94.01
2026-04-29,KOGENERA,PLKGNRC00015,PLN,76.0,76.1,74.5,75.5,-0.53,4099,114,308.73
2026-04-29,KOMPAP,PLKOMPP00017,PLN,19.2,19.9,19.2,19.2,0.0,481,3,9.24
2026-04-29,KOMPUTRON,PLKMPTR00012,PLN,6.0,6.08,5.9,6.04,0.67,2603,39,15.4
2026-04-29,KPPD,PLKPPD000017,PLN,20.6,20.6,19.7,19.9,2.05,2469,3,49.37
2026-04-29,KRAKCHEM,PLKRKCH00019,PLN,0.341,0.36,0.337,0.347,0.0,254933,69,88.72
2026-04-29,KRKA,SI0031102120,PLN,1038.0,1044.0,1018.0,1018.0,-1.93,148,13,151.88
2026-04-29,KRUK,PLKRK0000010,PLN,472.0,476.3,463.1,463.4,-1.05,48961,7073,22930.65
2026-04-29,KRVITAMIN,PLKRVTM00010,PLN,12.7,12.7,12.7,12.7,0.0,3,2,0.04
2026-04-29,KSGAGRO,LU0611262873,PLN,3.685,3.73,3.595,3.73,3.61,11000,38,40.24
2026-04-29,LARQ,PLCAMMD00032,PLN,2.1,2.18,2.0,2.02,-5.61,18254,17,38.08
2026-04-29,LENA,PLLENAL00015,PLN,2.3,2.31,2.29,2.29,-0.43,3089,13,7.11
2026-04-29,LENTEX,PLLENTX00010,PLN,7.44,7.56,7.34,7.54,-0.79,712,17,5.27
2026-04-29,LESS,PLINTGR00013,PLN,0.243,0.243,0.242,0.242,-0.41,12,6,0.0
2026-04-29,LIBET,PLLBT0000013,PLN,1.2,1.2,1.13,1.17,-2.09,7767,17,9.01
2026-04-29,LOKUM,PLLKMDW00049,PLN,24.0,24.4,23.8,24.4,0.0,39,5,0.93
2026-04-29,LPP,PLLPP0000011,PLN,22320.0,22700.0,22080.0,22200.0,-0.45,4845,2782,108168.3
2026-04-29,LSISOFT,PLLSSFT00016,PLN,44.7,44.9,44.6,44.9,0.0,1104,11,49.53
2026-04-29,LUBAWA,PLLUBAW00013,PLN,8.01,8.24,8.01,8.2,2.37,210579,850,1717.71
2026-04-29,MABION,PLMBION00016,PLN,7.76,8.02,7.2,7.2,-7.34,134174,487,1002.34
2026-04-29,MAKARONPL,PLMKRNP00015,PLN,21.4,21.6,21.0,21.2,-0.47,4659,108,98.63
2026-04-29,MANGATA,PLZTKMA00017,PLN,68.2,68.2,66.8,67.2,-3.72,1914,89,129.01
2026-04-29,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-04-29,MARVIPOL,PLMRVDV00011,PLN,10.6,10.8,10.5,10.6,1.44,18429,90,197.37
2026-04-29,MAXCOM,PLMXCMS00016,PLN,6.16,6.68,6.12,6.42,5.25,13615,128,87.34
2026-04-29,MBANK,PLBRE0000012,PLN,1149.5,1180.5,1127.0,1135.5,0.22,41222,5614,47094.61
2026-04-29,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.1,0.0,0,0,0.0
2026-04-29,MCI,PLMCIMG00012,PLN,28.0,28.0,27.6,27.6,0.0,561,9,15.49
2026-04-29,MCR,PLMRCOR00016,PLN,13.3,13.35,13.05,13.25,-0.75,1374,37,18.13
2026-04-29,MDIENERGIA,PLNFI1000012,PLN,1.375,1.375,1.12,1.2,-9.77,134358,207,161.87
2026-04-29,MEDICALG,PLMDCLG00015,PLN,26.55,26.55,25.9,26.1,-2.06,15921,376,416.37
2026-04-29,MEDINICE,PLMDNCE00016,PLN,69.6,74.7,68.5,74.4,8.77,45315,1054,3271.3
2026-04-29,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-04-29,MENNICA,PLMNNCP00011,PLN,47.2,47.8,46.0,46.2,-3.14,1949,69,91.19
2026-04-29,MERCATOR,PLMRCTR00015,PLN,48.5,51.1,48.1,49.4,2.07,15873,336,782.52
2026-04-29,MEXPOLSKA,PLMEXPL00010,PLN,3.9,3.95,3.82,3.95,1.28,14997,18,58.33
2026-04-29,MFO,PLMFO0000013,PLN,32.6,34.0,32.6,33.3,-2.92,1212,19,40.29
2026-04-29,MILKILAND,NL0009508712,PLN,1.734,1.738,1.66,1.66,-4.38,42208,72,71.29
2026-04-29,MILLENNIUM,PLBIG0000016,PLN,17.9,18.45,17.8,17.98,-1.05,768585,2216,13892.12
2026-04-29,MIRACULUM,PLKLSTN00017,PLN,0.628,0.628,0.614,0.626,0.97,11547,10,7.15
2026-04-29,MIRBUD,PLMRBUD00015,PLN,11.0,11.21,10.81,11.1,2.3,439342,1232,4848.31
2026-04-29,MLPGROUP,PLMLPGR00017,PLN,97.4,103.0,97.4,102.0,2.0,531,24,53.84
2026-04-29,MLSYSTEM,PLMLSTM00015,PLN,15.54,15.54,15.34,15.5,1.84,1795,36,27.77
2026-04-29,MOBRUK,PLMOBRK00013,PLN,353.0,359.0,352.0,359.0,1.7,5448,364,1949.09
2026-04-29,MODIVO,PLCCC0000016,PLN,79.1,82.06,79.0,79.0,-0.13,529277,10750,42586.34
2026-04-29,MOJ,PLMOJ0000015,PLN,1.7,1.7,1.7,1.7,0.0,2054,2,3.49
2026-04-29,MOL,HU0000153937,PLN,47.04,47.8,46.5,47.3,-0.46,8078,72,379.87
2026-04-29,MOLECURE,PLONCTH00011,PLN,5.84,5.84,5.5,5.62,-3.6,31092,226,176.38
2026-04-29,MONNARI,PLMNRTR00012,PLN,6.06,6.36,6.06,6.3,3.96,10204,29,62.9
2026-04-29,MOSTALPLC,PLMSTPL00018,PLN,13.6,13.6,13.2,13.45,-1.1,1908,32,25.54
2026-04-29,MOSTALWAR,PLMSTWS00019,PLN,5.28,5.4,5.26,5.3,0.76,12535,68,66.96
2026-04-29,MOSTALZAB,PLMSTZB00018,PLN,6.6,6.62,6.52,6.6,0.0,21768,99,142.81
2026-04-29,MOVIEGAMES,PLMVGMS00011,PLN,8.1,8.48,7.91,8.18,-9.11,17851,170,144.42
2026-04-29,MURAPOL,PLMURPL00190,PLN,41.3,42.2,41.3,42.0,0.96,9331,197,390.36
2026-04-29,MUZA,PLMUZA000019,PLN,9.15,9.55,9.15,9.55,3.8,1500,5,14.12
2026-04-29,MWTRADE,PLMWTRD00013,PLN,3.48,3.48,3.26,3.26,-6.32,502,3,1.64
