Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-12,ASSECOSEE,PLASSEE00014,PLN,62.3,63.1,62.3,63.1,0.64,6334,202,398.41
2026-06-12,ASTARTA,NL0000686509,PLN,47.35,47.35,46.3,46.4,-0.96,2077,92,96.91
2026-06-12,ATAL,PLATAL000046,PLN,63.0,63.0,61.9,62.5,0.48,2237,111,138.96
2026-06-12,ATENDE,PLATMSI00016,PLN,3.88,3.88,3.67,3.67,-2.39,28419,102,107.25
2026-06-12,ATLANTAPL,PLATLPL00018,PLN,18.5,18.8,18.5,18.7,1.63,222,6,4.14
2026-06-12,ATLANTIS,EE0000000552,PLN,1.35,1.35,1.35,1.35,-2.17,1122,8,1.51
2026-06-12,ATMGRUPA,PLATM0000021,PLN,3.79,3.79,3.75,3.76,-0.27,29927,112,112.44
2026-06-12,ATREM,PLATREM00017,PLN,55.8,57.0,55.8,56.4,1.08,7131,223,399.31
2026-06-12,AUTOPARTN,PLATPRT00018,PLN,25.6,26.0,25.2,25.6,0.39,56552,503,1448.2
2026-06-12,BBIDEV,PLNFI1200018,PLN,5.42,5.42,5.3,5.42,0.0,232,4,1.26
2026-06-12,BENEFIT,PLBNFTS00018,PLN,4582.0,4780.0,4582.0,4758.0,4.43,6049,1257,28428.09
2026-06-12,BEST,PLBEST000010,PLN,33.3,34.4,33.3,34.4,4.24,5466,71,183.52
2026-06-12,BETACOM,PLBTCOM00016,PLN,5.6,5.6,5.4,5.58,3.33,73,3,0.4
2026-06-12,BIGCHEESE,PLA340200015,PLN,4.62,4.68,4.525,4.53,-1.52,7551,38,34.46
2026-06-12,BIOCELTIX,PLBCLTX00019,PLN,87.5,94.5,87.5,89.5,1.82,16367,322,1473.21
2026-06-12,BIOMAXIMA,PLBIOMX00015,PLN,9.42,9.5,9.3,9.5,1.17,3263,53,30.61
2026-06-12,BIOPLANET,PLBIOPL00013,PLN,33.0,33.0,32.2,32.2,-0.31,48,5,1.55
2026-06-12,BIOTON,PLBIOTN00029,PLN,4.005,4.005,3.91,3.99,-0.25,64838,341,255.86
2026-06-12,BLOOBER,PLBLOBR00014,PLN,25.5,25.65,24.75,25.2,-0.2,13475,185,339.38
2026-06-12,BNPPPL,PLBGZ0000010,PLN,148.0,153.0,144.6,153.0,4.51,15350,429,2316.58
2026-06-12,BOGDANKA,PLLWBGD00016,PLN,21.05,21.5,21.0,21.3,0.0,51179,442,1087.69
2026-06-12,BOOMBIT,PLBMBIT00010,PLN,5.94,6.02,5.76,5.96,1.36,4118,28,24.3
2026-06-12,BORYSZEW,PLBRSZW00011,PLN,4.825,4.92,4.74,4.84,0.83,104195,338,502.4
2026-06-12,BOS,PLBOS0000019,PLN,9.91,10.14,9.89,9.99,0.71,24958,199,250.34
2026-06-12,BOWIM,PLBOWM000019,PLN,7.88,7.92,7.54,7.7,-2.28,10576,90,81.88
2026-06-12,BUDIMEX,PLBUDMX00013,PLN,650.0,677.4,650.0,674.4,4.49,30033,3097,20092.34
2026-06-12,BUMECH,PLBMECH00012,PLN,17.1,17.4,16.83,17.0,-0.58,34879,338,594.42
2026-06-12,CAPITAL,PLCPTLP00015,PLN,3.06,3.06,2.8,2.92,-2.67,107915,132,310.91
2026-06-12,CAPITEA,PLGTBCK00297,PLN,0.431,0.442,0.42,0.439,0.23,488419,105,208.73
2026-06-12,CAPTORTX,PLCPTRT00014,PLN,77.0,80.0,75.6,78.9,2.47,15700,224,1232.57
2026-06-12,CASPAR,PLCSPAM00017,PLN,6.2,6.2,5.9,6.2,0.0,1257,7,7.54
2026-06-12,CAVATINA,PLCVTNH00040,PLN,13.0,13.05,12.7,12.7,-2.31,780,8,10.14
2026-06-12,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.322,0.0,0,0,0.0
2026-06-12,CDPROJEKT,PLOPTTC00011,PLN,221.5,225.4,219.1,220.9,0.14,352588,8283,78245.97
2026-06-12,CDRL,PLCDRL000043,PLN,9.7,9.75,9.45,9.5,0.0,1291,23,12.43
2026-06-12,CELTIC,PLCELPD00013,PLN,1.395,1.395,1.355,1.395,0.0,918,8,1.28
2026-06-12,CEZ,CZ0005112300,PLN,219.0,219.0,213.0,213.0,-1.93,10146,8,2221.25
2026-06-12,CFI,PLINTKS00013,PLN,0.132,0.132,0.131,0.131,0.0,28721,7,3.78
2026-06-12,CIGAMES,PLCTINT00018,PLN,2.595,2.65,2.555,2.59,1.37,330535,393,857.5
2026-06-12,CITYSERV,EE3100126368,PLN,6.5,6.5,6.5,6.5,0.0,70,1,0.46
2026-06-12,CLNPHARMA,PLCLNPH00015,PLN,20.8,21.3,20.8,21.1,0.24,6178,100,129.96
2026-06-12,CLOUD,PLCLDTC00019,PLN,81.8,83.8,78.0,81.6,-0.24,1451,69,117.97
2026-06-12,COALENERG,LU0646112838,PLN,2.07,2.13,2.016,2.13,4.51,54209,111,111.69
2026-06-12,COGNOR,PLCNTSL00014,PLN,6.59,6.7,6.1,6.34,-0.94,590987,1724,3707.45
2026-06-12,COLUMBUS,PLSTIGR00012,PLN,3.345,3.385,3.18,3.26,-3.69,46246,254,150.16
2026-06-12,COMP,PLCMP0000017,PLN,91.7,94.0,88.2,93.8,4.22,9248,359,847.21
2026-06-12,COMPERIA,PLCOMPR00010,PLN,5.4,5.55,5.4,5.55,2.78,3885,13,21.0
2026-06-12,COMPREMUM,PLPZBDT00013,PLN,1.27,1.285,1.24,1.26,-0.4,27716,33,35.1
2026-06-12,CORMAY,PLCMRAY00029,PLN,0.512,0.57,0.512,0.538,2.28,220701,162,120.51
2026-06-12,CPIEUROPE,AT0000A21KS2,PLN,63.3,63.3,63.3,63.3,-4.52,11,1,0.7
2026-06-12,CREEPYJAR,PLCRPJR00019,PLN,518.0,520.0,508.0,520.0,0.0,832,120,428.85
2026-06-12,CREOTECH,PLCRTCH00017,PLN,948.0,975.0,856.0,880.0,-2.87,43027,5103,39149.7
2026-06-12,CRQUANTUM,PLCTHQM00018,PLN,402.4,411.0,354.2,360.0,-6.25,31374,2932,11751.96
2026-06-12,CYBERFLKS,PLR220000018,PLN,192.9,192.9,185.2,185.2,-1.54,20231,2623,3802.21
2026-06-12,CYFRPLSAT,PLCFRPT00013,PLN,15.325,15.49,15.205,15.345,0.66,562216,1652,8642.4
2026-06-12,CZTOREBKA,PLCRWTR00022,PLN,0.87,0.87,0.87,0.87,8.75,1501,3,1.31
2026-06-12,DADELO,PLDADEL00013,PLN,71.1,71.1,69.6,70.3,1.44,2201,105,154.52
2026-06-12,DATAWALK,PLPILAB00012,PLN,117.8,119.4,116.0,117.4,-0.34,7541,350,887.53
2026-06-12,DBENERGY,PLDBENR00017,PLN,8.58,8.58,8.26,8.4,-2.33,673,17,5.65
2026-06-12,DEBICA,PLDEBCA00016,PLN,90.0,90.2,89.3,90.0,0.0,1214,83,109.09
2026-06-12,DECORA,PLDECOR00013,PLN,71.4,71.8,71.1,71.8,0.42,888,86,63.41
2026-06-12,DEKPOL,PLDEKPL00032,PLN,64.6,66.4,64.2,66.0,3.13,3823,133,249.6
2026-06-12,DELKO,PLDELKO00019,PLN,5.91,5.98,5.9,5.9,-0.17,4272,44,25.38
2026-06-12,DEVELIA,PLLCCRP00017,PLN,10.66,10.86,10.66,10.78,0.75,158509,594,1709.32
2026-06-12,DGA,PLDGA0000019,PLN,26.0,26.0,26.0,26.0,0.0,5,5,0.13
2026-06-12,DIAG,PLDGNST00012,PLN,176.5,177.8,175.7,177.4,0.91,23020,1263,4073.03
2026-06-12,DIGITANET,PL4FNMD00013,PLN,233.8,240.6,227.0,239.0,3.2,10934,851,2546.01
2026-06-12,DIGITREE,PLSARE000013,PLN,10.1,10.4,10.1,10.4,0.0,5,2,0.05
2026-06-12,DINOPL,PLDINPL00011,PLN,30.0,30.35,29.41,29.54,-0.3,1758745,8462,52502.48
2026-06-12,DMGROUP,PLGLBLC00011,PLN,2.27,2.27,2.2,2.26,-0.44,9391,29,20.73
2026-06-12,DOMDEV,PLDMDVL00012,PLN,244.0,247.0,243.0,246.0,1.23,3173,300,779.53
2026-06-12,DRAGOENT,PLDRG0000013,PLN,18.85,19.25,18.5,18.5,-3.9,404,9,7.58
2026-06-12,ECBSA,PLECBDZ00013,PLN,21.8,22.0,21.45,22.0,0.92,268,18,5.84
2026-06-12,ECHO,PLECHPS00019,PLN,5.13,5.19,5.08,5.11,-0.39,13085,108,67.12
2026-06-12,EDINVEST,PLEDINV00014,PLN,8.46,8.48,8.22,8.46,3.17,276,15,2.31
2026-06-12,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.15,0.0,0,0,0.0
2026-06-12,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-06-12,ELEKTROTI,PLELEKT00016,PLN,53.8,53.9,52.55,52.6,-0.57,11534,445,614.09
2026-06-12,ELKOP,EE0000000453,PLN,1.85,1.985,1.815,1.965,4.52,8713,50,16.52
2026-06-12,ENAP,PLENAP000010,PLN,3.54,3.54,3.54,3.54,0.0,949,1,3.36
2026-06-12,ENEA,PLENEA000013,PLN,19.4,19.71,19.22,19.41,0.57,232882,1035,4523.28
2026-06-12,ENELMED,PLENLMD00017,PLN,19.4,19.4,19.4,19.4,0.0,326,6,6.32
2026-06-12,ENERGA,PLENERG00022,PLN,18.52,18.58,18.5,18.5,-0.32,5631,60,104.34
2026-06-12,ENERGOINS,PLERGIN00015,PLN,2.03,2.1,2.02,2.09,0.0,12014,33,24.41
2026-06-12,ENTER,PLENTER00017,PLN,52.8,54.4,52.8,53.4,1.14,14767,245,791.4
2026-06-12,EQUNICO,PLRESBD00032,PLN,1.175,1.2,1.16,1.16,-2.11,20093,18,23.82
2026-06-12,ERBUD,PLERBUD00012,PLN,24.65,25.1,24.65,24.95,1.22,1786,65,44.53
2026-06-12,ERG,PLERGZB00014,PLN,40.0,43.0,40.0,43.0,7.5,606,7,24.92
2026-06-12,ERSTEPL,PLBZ00000044,PLN,618.0,654.4,614.0,638.8,4.07,122073,4856,78307.85
2026-06-12,ESOTIQ,PLESTHN00018,PLN,30.0,30.8,30.0,30.5,1.67,628,37,19.15
2026-06-12,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-06-12,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-06-12,EUROCASH,PLEURCH00011,PLN,5.05,5.14,5.02,5.04,-0.2,605030,616,3051.08
2026-06-12,EUROHOLD,BG1100114062,PLN,4.18,4.18,4.18,4.18,-0.48,93,1,0.39
2026-06-12,EUROTEL,PLERTEL00011,PLN,30.8,31.35,30.05,30.95,2.15,7774,175,238.56
2026-06-12,FABRITY,PLK2ITR00010,PLN,28.5,28.7,28.3,28.7,-0.35,5897,67,168.85
2026-06-12,FASING,PLFSING00010,PLN,14.2,14.3,14.0,14.3,-2.72,2315,8,32.44
2026-06-12,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-06-12,FEERUM,PLFEERM00018,PLN,18.0,18.0,17.0,17.0,-3.41,3100,26,53.2
2026-06-12,FERRO,PLFERRO00016,PLN,31.4,31.5,31.0,31.4,0.32,4689,108,146.88
2026-06-12,FMG,PLTHP0000011,PLN,62.0,62.0,62.0,62.0,4.73,10,1,0.62
2026-06-12,FON,EE0000002897,PLN,1.75,1.75,1.75,1.75,0.0,510,2,0.89
2026-06-12,FOODHUB,PLPMPOL00031,PLN,0.0,0.0,0.0,2.26,0.0,0,0,0.0
2026-06-12,FORTE,PLFORTE00012,PLN,19.0,19.0,18.75,18.95,-0.26,1460,28,27.53
2026-06-12,GAMEOPS,PLGMSOP00019,PLN,15.5,15.6,15.1,15.6,3.31,1682,41,25.96
2026-06-12,GAMFACTOR,PLGMNGF00017,PLN,4.98,4.995,4.96,4.96,-0.4,3578,33,17.8
2026-06-12,GENOMTEC,PLGNMTC00017,PLN,4.985,5.06,4.82,5.02,0.8,10674,49,52.74
2026-06-12,GETIN,PLGSPR000014,PLN,0.495,0.5,0.4705,0.49,-1.51,184882,251,90.42
2026-06-12,GOBARTO,PLDUDA000016,PLN,22.8,22.8,22.8,22.8,6.54,20,2,0.46
2026-06-12,GPW,PLGPW0000017,PLN,84.5,87.15,84.35,86.55,3.53,113484,1999,9802.04
2026-06-12,GREENX,AU0000198939,PLN,2.45,2.468,2.432,2.448,0.33,225474,269,553.55
2026-06-12,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-06-12,GRODNO,PLGRODN00015,PLN,16.1,16.5,15.2,15.4,-2.84,43454,214,682.09
2026-06-12,GRUPAAZOTY,PLZATRM00012,PLN,20.82,21.12,20.22,21.12,3.23,375352,2080,7793.86
2026-06-12,GRUPRACUJ,PLGRPRC00015,PLN,47.0,48.1,46.3,47.5,2.93,53175,620,2505.41
2026-06-12,GTC,PLGTC0000037,PLN,2.26,2.29,2.25,2.26,-1.74,32233,12,72.86
2026-06-12,HANDLOWY,PLBH00000012,PLN,125.0,128.6,125.0,128.4,3.22,64000,850,8162.0
2026-06-12,HARPER,PLHRPHG00023,PLN,5.02,5.06,4.91,5.06,3.06,2122,10,10.57
2026-06-12,HELIO,PLHELIO00014,PLN,49.7,51.2,49.5,51.2,0.0,570,15,28.55
2026-06-12,HERKULES,PLZRWZW00012,PLN,1.56,1.575,1.495,1.56,-0.32,40150,80,61.53
2026-06-12,HUUUGE,US44853H1086,PLN,21.1,21.4,21.0,21.2,0.71,110830,146,2351.25
2026-06-12,HYDROTOR,PLHDRTR00013,PLN,13.4,13.4,12.45,12.5,-3.85,2024,15,25.62
2026-06-12,IBSM,PLPLPGR00010,PLN,69.0,69.0,69.0,69.0,1.77,1,1,0.07
2026-06-12,IDMSA,PLIDMSA00044,PLN,0.462,0.462,0.46,0.46,-0.43,1506,2,0.69
2026-06-12,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-06-12,IFIRMA,PLPWRMD00011,PLN,24.2,24.3,23.5,24.15,-0.21,5574,254,133.05
2026-06-12,IFSA,EE3100099391,PLN,0.118,0.118,0.118,0.118,-1.67,49853,8,5.88
2026-06-12,IMCOMPANY,LU0607203980,PLN,36.6,36.6,34.9,34.9,-4.64,1594,30,56.7
2026-06-12,IMMOBILE,PLMAKRM00019,PLN,4.55,4.71,4.55,4.69,3.08,5184,36,24.2
2026-06-12,IMPERIO,PLNFI0700018,PLN,1.6,1.7,1.6,1.7,6.25,456,4,0.73
2026-06-12,IMS,PLINTMS00019,PLN,2.06,2.14,2.06,2.08,-1.42,7539,27,15.97
2026-06-12,INC,PLINCLT00015,PLN,1.63,1.63,1.59,1.59,-1.85,1948,8,3.15
2026-06-12,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-06-12,INGBSK,PLBSK0000017,PLN,440.0,471.0,439.8,471.0,8.03,77417,3265,35937.48
2026-06-12,INPRO,PLINPRO00015,PLN,7.7,7.7,7.6,7.6,-1.3,93,4,0.71
2026-06-12,INSTALKRK,PLINSTK00013,PLN,38.1,38.6,37.8,37.8,-0.79,1015,28,38.9
2026-06-12,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-06-12,INTERBUD,PLINTBD00014,PLN,1.625,1.635,1.47,1.5,-9.09,6566,10,9.89
2026-06-12,INTERCARS,PLINTCS00010,PLN,800.0,806.0,792.0,805.0,0.63,2634,304,2107.36
2026-06-12,INTERSPPL,PLINTSP00038,PLN,0.371,0.371,0.37,0.37,-3.01,18703,22,6.93
2026-06-12,INTROL,PLINTRL00013,PLN,7.84,7.98,7.8,7.98,1.53,7578,27,60.14
2026-06-12,IPOPEMA,PLIPOPM00011,PLN,6.82,6.82,6.52,6.7,-1.76,3578,23,23.8
2026-06-12,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.2,0.0,0,0,0.0
2026-06-12,IZOLACJA,PLIZCJR00017,PLN,3.54,3.75,3.54,3.75,0.0,37,6,0.13
2026-06-12,IZOSTAL,PLIZSTL00015,PLN,3.07,3.11,3.07,3.08,-0.65,16126,23,49.92
2026-06-12,JRH,PLJRINV00013,PLN,4.6,4.7,4.54,4.66,-0.85,4239,29,19.64
2026-06-12,JSW,PLJSW0000015,PLN,25.85,26.28,25.51,25.71,-0.81,726919,3416,18728.18
2026-06-12,JWWINVEST,PLJWWNT00018,PLN,2.94,2.94,2.94,2.94,0.0,13,3,0.04
2026-06-12,KCI,PLPONAR00012,PLN,0.866,0.866,0.866,0.866,0.23,983,3,0.85
2026-06-12,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-06-12,KERNEL,LU0327357389,PLN,19.3,19.3,19.16,19.28,0.0,4218,35,80.85
2026-06-12,KETY,PLKETY000011,PLN,1200.0,1234.0,1199.0,1213.0,1.42,13939,2146,16970.45
2026-06-12,KGHM,PLKGHM000017,PLN,348.45,361.45,346.7,360.85,8.1,1032921,18777,368253.59
2026-06-12,KGL,PLKRKGL00012,PLN,10.8,10.8,10.5,10.8,0.0,94,5,1.0
2026-06-12,KINOPOL,PLKNOPL00014,PLN,20.4,20.7,20.2,20.3,-0.49,20296,48,414.64
2026-06-12,KOGENERA,PLKGNRC00015,PLN,74.5,75.0,73.3,74.2,-2.75,13342,397,988.83
2026-06-12,KOMPAP,PLKOMPP00017,PLN,21.4,24.4,21.0,24.0,9.09,2498,33,57.03
2026-06-12,KOMPUTRON,PLKMPTR00012,PLN,5.96,6.02,5.96,6.02,0.5,3278,22,19.66
2026-06-12,KPPD,PLKPPD000017,PLN,19.6,19.7,19.6,19.6,-3.92,42,3,0.83
2026-06-12,KRAKCHEM,PLKRKCH00019,PLN,0.294,0.299,0.292,0.296,-0.67,62553,22,18.4
2026-06-12,KRKA,SI0031102120,PLN,1110.0,1120.0,1108.0,1120.0,2.94,18,10,19.98
2026-06-12,KRUK,PLKRK0000010,PLN,398.0,410.0,397.1,405.6,2.63,54257,4490,21987.94
2026-06-12,KRVITAMIN,PLKRVTM00010,PLN,13.0,13.0,13.0,13.0,1.17,2,1,0.03
2026-06-12,KSGAGRO,LU0611262873,PLN,3.58,3.58,3.465,3.485,-0.99,4766,26,16.93
2026-06-12,LARQ,PLCAMMD00032,PLN,2.42,2.58,2.4,2.5,0.0,15260,20,37.25
2026-06-12,LENA,PLLENAL00015,PLN,2.27,2.32,2.27,2.28,-0.87,5781,17,13.29
2026-06-12,LENTEX,PLLENTX00010,PLN,7.42,7.48,7.1,7.26,-2.16,2882,12,21.31
2026-06-12,LESS,PLINTGR00013,PLN,0.231,0.233,0.227,0.232,0.87,32009,24,7.38
2026-06-12,LIBET,PLLBT0000013,PLN,1.48,1.48,1.445,1.46,-1.02,7260,10,10.61
2026-06-12,LOKUM,PLLKMDW00049,PLN,25.7,25.7,24.6,25.6,-0.39,1022,20,25.51
2026-06-12,LPP,PLLPP0000011,PLN,21300.0,21440.0,20220.0,20600.0,-6.02,10880,4471,224022.1
2026-06-12,LSISOFT,PLLSSFT00016,PLN,46.0,46.0,44.5,44.5,-3.26,11,3,0.49
2026-06-12,LUBAWA,PLLUBAW00013,PLN,13.95,15.2,13.8,14.65,4.79,1821384,5672,26655.1
2026-06-12,MABION,PLMBION00016,PLN,7.25,7.25,7.16,7.17,-0.42,9709,81,69.84
2026-06-12,MAKARONPL,PLMKRNP00015,PLN,21.1,21.4,20.5,21.2,4.95,25245,324,532.0
2026-06-12,MANGATA,PLZTKMA00017,PLN,67.0,68.0,65.6,68.0,1.49,426,31,28.8
2026-06-12,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-06-12,MARVIPOL,PLMRVDV00011,PLN,8.64,8.68,8.42,8.62,2.62,5521,76,47.31
2026-06-12,MAXCOM,PLMXCMS00016,PLN,6.42,6.9,6.32,6.32,-2.77,2018,19,13.56
2026-06-12,MBANK,PLBRE0000012,PLN,1330.0,1422.5,1329.5,1414.5,6.23,39976,4133,55896.33
2026-06-12,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.5,0.0,0,0,0.0
2026-06-12,MCI,PLMCIMG00012,PLN,28.5,28.8,28.2,28.2,-1.74,3548,26,101.0
2026-06-12,MCR,PLMRCOR00016,PLN,14.55,15.05,14.5,15.05,2.73,1408,32,20.78
2026-06-12,MDIENERGIA,PLNFI1000012,PLN,1.97,2.09,1.96,1.965,1.29,99635,157,200.73
2026-06-12,MEDICALG,PLMDCLG00015,PLN,26.65,27.0,26.05,26.4,-0.75,18601,323,493.56
2026-06-12,MEDINICE,PLMDNCE00016,PLN,85.3,86.0,82.2,84.0,-1.52,30910,590,2590.59
2026-06-12,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.55,0.0,0,0,0.0
2026-06-12,MENNICA,PLMNNCP00011,PLN,41.8,42.5,40.8,41.0,1.99,1184,66,49.48
2026-06-12,MERCATOR,PLMRCTR00015,PLN,54.4,54.5,52.8,53.0,-1.49,7271,185,389.52
2026-06-12,MEXPOLSKA,PLMEXPL00010,PLN,3.73,3.73,3.67,3.67,0.82,916,9,3.37
2026-06-12,MFO,PLMFO0000013,PLN,28.5,28.5,27.1,28.0,-2.78,4173,70,116.76
2026-06-12,MILKILAND,NL0009508712,PLN,1.71,1.71,1.65,1.654,-1.55,5812,13,9.83
2026-06-12,MILLENNIUM,PLBIG0000016,PLN,19.47,20.39,19.47,20.04,4.54,1274369,2921,25614.28
2026-06-12,MIRACULUM,PLKLSTN00017,PLN,0.564,0.564,0.548,0.554,-2.81,11077,13,6.11
2026-06-12,MIRBUD,PLMRBUD00015,PLN,10.88,11.0,10.81,10.84,0.74,79070,604,862.19
2026-06-12,MLPGROUP,PLMLPGR00017,PLN,108.0,108.0,105.5,107.0,-0.93,414,16,43.86
2026-06-12,MLSYSTEM,PLMLSTM00015,PLN,14.84,14.98,14.76,14.9,0.54,4267,87,63.2
2026-06-12,MOBRUK,PLMOBRK00013,PLN,355.0,360.0,353.5,355.0,-0.56,2390,319,850.39
2026-06-12,MODIVO,PLCCC0000016,PLN,81.18,85.9,79.94,84.3,9.51,1765356,26076,147582.89
2026-06-12,MOJ,PLMOJ0000015,PLN,1.6,1.6,1.6,1.6,-4.76,475,1,0.76
2026-06-12,MOL,HU0000153937,PLN,46.0,47.48,45.76,46.14,-0.99,11308,56,527.56
2026-06-12,MOLECURE,PLONCTH00011,PLN,5.28,5.79,5.26,5.7,4.01,90518,274,494.16
2026-06-12,MONNARI,PLMNRTR00012,PLN,6.04,6.06,5.94,5.94,-1.66,2945,17,17.81
2026-06-12,MOSTALPLC,PLMSTPL00018,PLN,12.1,12.15,10.95,12.15,0.41,10406,87,124.98
2026-06-12,MOSTALWAR,PLMSTWS00019,PLN,3.83,3.84,3.65,3.7,-3.39,15459,120,57.25
2026-06-12,MOSTALZAB,PLMSTZB00018,PLN,6.29,6.33,6.26,6.28,-0.16,12630,40,79.46
2026-06-12,MOVIEGAMES,PLMVGMS00011,PLN,7.39,7.39,7.08,7.37,-0.27,5213,54,37.29
2026-06-12,MURAPOL,PLMURPL00190,PLN,41.7,42.2,41.45,41.55,0.24,42985,278,1790.77
2026-06-12,MUZA,PLMUZA000019,PLN,9.4,9.4,9.25,9.25,0.0,128,2,1.19
2026-06-12,MWTRADE,PLMWTRD00013,PLN,3.78,3.8,3.5,3.68,-2.65,4109,13,14.73
2026-06-12,NANOGROUP,PLNNGRP00011,PLN,2.3,2.3,2.27,2.29,-0.43,9229,36,21.06
