Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-03,BENEFIT,PLBNFTS00018,PLN,5315.0,5380.0,5205.0,5275.0,-0.66,7278,1923,38386.36
2026-09-03,BEST,PLBEST000010,PLN,34.8,34.8,34.2,34.8,0.0,10,4,0.34
2026-09-03,BETACOM,PLBTCOM00016,PLN,5.18,5.22,5.06,5.08,-2.68,2897,11,14.74
2026-09-03,BIGCHEESE,PLA340200015,PLN,4.39,4.4,4.38,4.38,0.0,745,8,3.28
2026-09-03,BIOCELTIX,PLBCLTX00019,PLN,79.0,79.5,78.7,79.2,-0.25,4100,151,322.96
2026-09-03,BIOMAXIMA,PLBIOMX00015,PLN,10.02,10.08,10.02,10.04,-0.59,2153,30,21.59
2026-09-03,BIOPLANET,PLBIOPL00013,PLN,28.0,28.2,28.0,28.2,0.0,95,9,2.67
2026-09-03,BIOTON,PLBIOTN00029,PLN,3.75,3.785,3.71,3.77,0.0,8401,37,31.56
2026-09-03,BLOOBER,PLBLOBR00014,PLN,23.7,23.75,23.1,23.5,-0.84,3387,129,79.47
2026-09-03,BNPPPL,PLBGZ0000010,PLN,147.8,149.8,147.8,149.2,0.81,9831,176,1465.14
2026-09-03,BOGDANKA,PLLWBGD00016,PLN,25.5,26.1,24.9,25.9,2.37,127122,1100,3256.75
2026-09-03,BOOMBIT,PLBMBIT00010,PLN,5.5,5.5,5.5,5.5,0.0,22,2,0.12
2026-09-03,BORYSZEW,PLBRSZW00011,PLN,4.845,4.97,4.765,4.895,1.35,263317,507,1288.33
2026-09-03,BOS,PLBOS0000019,PLN,10.04,10.2,10.02,10.06,0.2,12618,111,127.22
2026-09-03,BOWIM,PLBOWM000019,PLN,7.64,7.74,7.64,7.7,1.05,637,16,4.9
2026-09-03,BUDIMEX,PLBUDMX00013,PLN,692.0,696.0,683.0,686.8,-0.75,22967,4018,15806.37
2026-09-03,BUMECH,PLBMECH00012,PLN,20.3,20.44,16.88,17.73,-10.41,1155022,6878,21705.15
2026-09-03,BUMECHDEF,PLCPTLP00015,PLN,13.5,14.8,9.75,9.75,-23.83,1513831,4061,18311.95
2026-09-03,CAPITEA,PLGTBCK00297,PLN,0.514,0.52,0.492,0.504,-0.79,513727,140,259.71
2026-09-03,CAPTORTX,PLCPTRT00014,PLN,69.5,71.5,69.5,71.5,0.7,1176,39,83.59
2026-09-03,CASPAR,PLCSPAM00017,PLN,7.45,7.45,7.3,7.3,-1.35,4,2,0.03
2026-09-03,CAVATINA,PLCVTNH00040,PLN,13.5,13.7,13.5,13.7,1.86,11,6,0.15
2026-09-03,CCENERGY,PLKAREN00014,PLN,0.256,0.256,0.256,0.256,0.0,2999,3,0.77
2026-09-03,CDPROJEKT,PLOPTTC00011,PLN,240.0,242.0,232.7,232.7,0.65,498634,13938,117993.99
2026-09-03,CDRL,PLCDRL000043,PLN,13.5,13.5,13.1,13.1,-2.96,1411,17,18.64
2026-09-03,CELTIC,PLCELPD00013,PLN,1.165,1.165,1.15,1.15,-3.77,17884,14,20.71
2026-09-03,CEZ,CZ0005112300,PLN,244.2,245.2,244.2,245.0,0.91,47,6,11.5
2026-09-03,CFI,PLINTKS00013,PLN,0.128,0.128,0.128,0.128,-1.54,10000,1,1.28
2026-09-03,CIGAMES,PLCTINT00018,PLN,2.49,2.5,2.435,2.45,-1.21,182966,224,451.76
2026-09-03,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-09-03,CLNPHARMA,PLCLNPH00015,PLN,22.25,22.3,21.95,22.2,-0.22,9750,101,215.54
2026-09-03,CLOUD,PLCLDTC00019,PLN,91.8,92.8,91.2,91.2,0.44,252,18,23.12
2026-09-03,COALENERG,LU0646112838,PLN,1.799,1.799,1.712,1.78,-1.06,74630,133,131.18
2026-09-03,COGNOR,PLCNTSL00014,PLN,5.79,5.79,5.535,5.65,-1.4,449313,1592,2541.67
2026-09-03,COLUMBUS,PLSTIGR00012,PLN,2.905,3.095,2.9,3.015,3.97,88432,280,267.5
2026-09-03,COMP,PLCMP0000017,PLN,95.8,95.8,93.5,94.4,-0.63,2090,104,197.38
2026-09-03,COMPERIA,PLCOMPR00010,PLN,0.0,0.0,0.0,5.8,0.0,0,0,0.0
2026-09-03,COMPREMUM,PLPZBDT00013,PLN,1.38,1.4,1.37,1.37,-1.44,20095,18,27.62
2026-09-03,CORMAY,PLCMRAY00029,PLN,0.54,0.6,0.54,0.558,3.33,346501,244,197.73
2026-09-03,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,66.4,0.0,0,0,0.0
2026-09-03,CREEPYJAR,PLCRPJR00019,PLN,540.0,542.0,534.0,540.0,-0.74,1715,186,922.15
2026-09-03,CREOTECH,PLCRTCH00017,PLN,696.0,705.0,682.0,682.0,-1.87,7507,1331,5178.34
2026-09-03,CRQUANTUM,PLCTHQM00018,PLN,212.95,213.75,195.6,205.0,-2.87,18077,2235,3682.36
2026-09-03,CYBERFLKS,PLR220000018,PLN,190.0,190.0,181.0,186.1,-2.46,47734,5491,8863.11
2026-09-03,CYFRPLSAT,PLCFRPT00013,PLN,15.96,16.175,15.78,15.9,0.19,404793,2529,6454.69
2026-09-03,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.8,0.0,0,0,0.0
2026-09-03,DADELO,PLDADEL00013,PLN,82.8,86.2,81.0,81.0,-1.22,27928,525,2321.13
2026-09-03,DATAWALK,PLPILAB00012,PLN,117.6,119.8,116.0,116.0,-1.36,6149,301,719.59
2026-09-03,DBENERGY,PLDBENR00017,PLN,8.9,8.9,8.0,8.48,-4.5,1632,66,13.7
2026-09-03,DEBICA,PLDEBCA00016,PLN,102.0,103.0,102.0,102.8,0.98,1023,85,104.97
2026-09-03,DECORA,PLDECOR00013,PLN,82.9,83.9,81.2,83.5,2.58,1140,72,94.62
2026-09-03,DEKPOL,PLDEKPL00032,PLN,71.8,71.8,70.6,71.6,-0.28,376,31,26.77
2026-09-03,DELKO,PLDELKO00019,PLN,5.92,5.97,5.85,5.9,-0.17,5223,46,31.0
2026-09-03,DEVELIA,PLLCCRP00017,PLN,10.44,10.46,10.24,10.24,-1.73,249338,1450,2563.26
2026-09-03,DGA,PLDGA0000019,PLN,22.8,22.8,22.8,22.8,8.57,5,5,0.11
2026-09-03,DIAG,PLDGNST00012,PLN,168.5,169.1,166.1,166.2,-1.31,19421,1538,3248.36
2026-09-03,DIGITANET,PL4FNMD00013,PLN,283.0,293.4,277.2,290.0,3.13,11025,1279,3142.29
2026-09-03,DIGITREE,PLSARE000013,PLN,9.6,9.6,9.5,9.5,-2.56,124,3,1.18
2026-09-03,DINOPL,PLDINPL00011,PLN,35.4,36.18,35.1,35.84,0.76,3927864,18237,140637.16
2026-09-03,DMGROUP,PLGLBLC00011,PLN,2.33,2.33,2.25,2.27,-2.58,4678,73,10.61
2026-09-03,DOMDEV,PLDMDVL00012,PLN,239.0,243.5,237.5,242.0,0.83,3115,355,750.99
2026-09-03,DRAGOENT,PLDRG0000013,PLN,23.4,24.1,23.4,24.1,2.55,351,11,8.27
2026-09-03,ECBSA,PLECBDZ00013,PLN,20.0,20.0,19.4,19.94,-0.3,2261,51,44.3
2026-09-03,ECHO,PLECHPS00019,PLN,5.32,5.37,5.28,5.29,-0.56,3189,57,16.99
2026-09-03,EDINVEST,PLEDINV00014,PLN,8.22,8.46,8.22,8.44,0.24,597,18,5.0
2026-09-03,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,5.75,0.0,0,0,0.0
2026-09-03,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-09-03,ELEKTROTI,PLELEKT00016,PLN,69.85,70.3,67.4,68.45,-1.72,24057,733,1649.89
2026-09-03,ELKOP,EE0000000453,PLN,1.95,2.01,1.865,2.01,-0.5,15,5,0.03
2026-09-03,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.48,0.0,0,0,0.0
2026-09-03,ENEA,PLENEA000013,PLN,19.8,20.06,19.6,20.0,0.91,183935,1112,3659.62
2026-09-03,ENELMED,PLENLMD00017,PLN,20.2,20.2,20.0,20.2,0.0,216,7,4.32
2026-09-03,ENERGA,PLENERG00022,PLN,19.22,19.26,19.18,19.2,0.0,20184,76,387.53
2026-09-03,ENERGOINS,PLERGIN00015,PLN,1.72,1.76,1.66,1.745,1.45,9395,20,16.05
2026-09-03,ENTER,PLENTER00017,PLN,51.5,51.8,49.8,50.9,-1.36,24513,474,1238.53
2026-09-03,EQUNICO,PLRESBD00032,PLN,1.45,1.485,1.45,1.485,2.41,9161,11,13.38
2026-09-03,ERBUD,PLERBUD00012,PLN,23.05,23.05,22.45,22.8,-1.08,6785,81,153.87
2026-09-03,ERG,PLERGZB00014,PLN,46.0,46.2,46.0,46.0,0.44,469,6,21.57
2026-09-03,ERSTEPL,PLBZ00000044,PLN,726.6,732.4,717.2,725.2,-0.19,87691,4303,63477.31
2026-09-03,ESOTIQ,PLESTHN00018,PLN,37.7,37.7,37.1,37.5,-0.27,7528,95,281.05
2026-09-03,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.9,0.0,0,0,0.0
2026-09-03,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-09-03,EUROCASH,PLEURCH00011,PLN,5.37,5.73,5.33,5.66,7.2,967999,1754,5378.29
2026-09-03,EUROHOLD,BG1100114062,PLN,4.6,4.6,4.6,4.6,-3.77,50,1,0.23
2026-09-03,EUROTEL,PLERTEL00011,PLN,31.45,31.45,30.0,30.9,-1.75,753,33,22.92
2026-09-03,FABRITY,PLK2ITR00010,PLN,25.5,26.5,25.4,26.5,3.92,3179,50,82.13
2026-09-03,FASING,PLFSING00010,PLN,14.6,14.6,14.6,14.6,-0.68,10,5,0.15
2026-09-03,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-09-03,FEERUM,PLFEERM00018,PLN,17.15,17.2,16.7,16.95,-1.17,877,15,14.67
2026-09-03,FERRO,PLFERRO00016,PLN,36.0,36.6,35.7,36.0,0.84,16700,278,605.99
2026-09-03,FMG,PLTHP0000011,PLN,59.0,59.0,59.0,59.0,-1.01,1,1,0.06
2026-09-03,FON,EE0000002897,PLN,1.69,1.72,1.69,1.72,1.78,6157,9,10.41
2026-09-03,FOODHUB,PLPMPOL00031,PLN,2.12,2.2,2.12,2.2,0.0,310,3,0.66
2026-09-03,FORTE,PLFORTE00012,PLN,15.55,15.85,15.55,15.65,0.64,4545,50,71.43
2026-09-03,GAMEOPS,PLGMSOP00019,PLN,11.3,11.3,10.75,11.05,-0.45,2231,32,24.27
2026-09-03,GAMFACTOR,PLGMNGF00017,PLN,4.325,4.39,4.305,4.35,-1.14,2841,18,12.32
2026-09-03,GENOMTEC,PLGNMTC00017,PLN,3.64,3.73,3.615,3.62,-0.55,22870,53,84.11
2026-09-03,GETIN,PLGSPR000014,PLN,0.3535,0.3595,0.352,0.3525,-1.54,54283,45,19.25
2026-09-03,GOBARTO,PLDUDA000016,PLN,20.5,20.5,20.5,20.5,-0.49,10,1,0.21
2026-09-03,GPW,PLGPW0000017,PLN,95.35,96.5,93.5,94.3,-2.43,82269,2919,7777.53
2026-09-03,GREENX,AU0000198939,PLN,2.824,2.824,2.64,2.77,-1.07,408806,696,1126.59
2026-09-03,GRODNO,PLGRODN00015,PLN,15.25,15.3,14.6,14.95,-1.97,15821,170,236.27
2026-09-03,GRUPAAZOTY,PLZATRM00012,PLN,24.48,25.06,22.72,24.56,-1.29,787950,3160,19237.69
2026-09-03,GRUPRACUJ,PLGRPRC00015,PLN,57.0,57.3,56.0,56.9,0.71,7526,214,426.83
2026-09-03,GTC,PLGTC0000037,PLN,2.46,2.58,2.45,2.58,0.0,1782,25,4.45
2026-09-03,HANDLOWY,PLBH00000012,PLN,117.8,118.0,115.2,115.2,-2.04,95477,1757,11089.35
2026-09-03,HARPER,PLHRPHG00023,PLN,4.94,4.98,4.91,4.98,1.01,3717,11,18.3
2026-09-03,HELIO,PLHELIO00014,PLN,57.0,57.0,57.0,57.0,0.0,18,3,1.03
2026-09-03,HERKULES,PLZRWZW00012,PLN,1.285,1.295,1.24,1.29,0.39,7191,21,9.06
2026-09-03,HUUUGE,US44853H1086,PLN,20.85,21.0,20.75,20.8,0.0,22813,150,476.14
2026-09-03,HYDROTOR,PLHDRTR00013,PLN,9.6,9.6,9.48,9.5,0.64,486,7,4.65
2026-09-03,IBSM,PLPLPGR00010,PLN,49.8,49.8,49.8,49.8,0.2,1,1,0.05
2026-09-03,IDMSA,PLIDMSA00044,PLN,0.46,0.46,0.46,0.46,0.0,305,2,0.14
2026-09-03,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-09-03,IFIRMA,PLPWRMD00011,PLN,24.0,24.4,23.85,24.0,0.42,2367,115,57.11
2026-09-03,IFSA,EE3100099391,PLN,0.112,0.12,0.112,0.12,7.14,108807,16,12.59
2026-09-03,IMCOMPANY,LU0607203980,PLN,30.5,30.6,29.5,30.55,1.83,1314,26,39.87
2026-09-03,IMMOBILE,PLMAKRM00019,PLN,5.02,5.12,4.93,4.94,-1.98,11503,51,57.65
2026-09-03,IMPERIO,PLNFI0700018,PLN,1.51,1.51,1.5,1.5,-0.66,1044,6,1.58
2026-09-03,IMS,PLINTMS00019,PLN,2.33,2.33,2.26,2.31,0.0,1264,17,2.89
2026-09-03,INC,PLINCLT00015,PLN,1.455,1.455,1.41,1.415,-1.05,22253,9,32.02
2026-09-03,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-09-03,INGBSK,PLBSK0000017,PLN,436.0,446.0,435.2,441.8,-0.45,10982,974,4861.84
2026-09-03,INPRO,PLINPRO00015,PLN,7.45,7.45,7.15,7.3,-2.01,1221,11,8.75
2026-09-03,INSTALKRK,PLINSTK00013,PLN,35.2,35.3,34.9,35.0,-0.85,1268,40,44.48
2026-09-03,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-09-03,INTERBUD,PLINTBD00014,PLN,1.56,1.56,1.485,1.56,0.0,12246,31,18.79
2026-09-03,INTERCARS,PLINTCS00010,PLN,973.0,983.0,950.0,955.0,-2.35,4113,392,3959.53
2026-09-03,INTERSPPL,PLINTSP00038,PLN,0.322,0.322,0.321,0.322,0.31,23165,10,7.46
2026-09-03,INTROL,PLINTRL00013,PLN,8.5,8.5,8.18,8.42,-0.71,5492,48,45.64
2026-09-03,IPOPEMA,PLIPOPM00011,PLN,9.48,9.48,8.62,9.06,-4.43,31576,129,287.52
2026-09-03,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.4,0.0,0,0,0.0
2026-09-03,IZOLACJA,PLIZCJR00017,PLN,3.98,3.98,3.72,3.8,-4.52,23,3,0.09
2026-09-03,IZOSTAL,PLIZSTL00015,PLN,3.33,3.33,3.23,3.28,-1.2,28515,112,93.51
2026-09-03,JRH,PLJRINV00013,PLN,3.64,3.65,3.6,3.65,0.0,1365,15,4.92
2026-09-03,JSW,PLJSW0000015,PLN,34.53,35.3,34.45,35.29,2.23,1031012,4663,36106.12
2026-09-03,JWWINVEST,PLJWWNT00018,PLN,3.14,3.14,3.0,3.0,-4.46,2238,9,6.72
2026-09-03,KCI,PLPONAR00012,PLN,0.884,0.904,0.884,0.904,0.22,2738,9,2.45
2026-09-03,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-09-03,KERNEL,LU0327357389,PLN,19.58,19.68,19.56,19.58,-0.51,47125,39,924.58
2026-09-03,KETY,PLKETY000011,PLN,1226.0,1245.0,1200.0,1227.0,1.07,17198,2557,21130.15
2026-09-03,KGHM,PLKGHM000017,PLN,344.15,352.2,341.75,352.2,2.34,545297,14325,190221.25
2026-09-03,KGL,PLKRKGL00012,PLN,11.0,11.0,10.1,10.9,0.93,1380,8,14.35
2026-09-03,KINOPOL,PLKNOPL00014,PLN,18.85,19.05,18.55,18.95,0.53,4714,41,88.72
2026-09-03,KOGENERA,PLKGNRC00015,PLN,68.9,69.9,68.0,69.5,0.87,9352,226,645.72
2026-09-03,KOMPAP,PLKOMPP00017,PLN,20.4,20.4,20.4,20.4,2.0,14,1,0.29
2026-09-03,KOMPUTRON,PLKMPTR00012,PLN,5.49,5.72,5.47,5.69,3.45,15047,77,83.7
2026-09-03,KPPD,PLKPPD000017,PLN,19.5,20.4,19.5,20.4,0.99,61,4,1.23
2026-09-03,KRAKCHEM,PLKRKCH00019,PLN,0.462,0.463,0.433,0.44,-4.76,259149,113,115.13
2026-09-03,KRKA,SI0031102120,PLN,1130.0,1146.0,1130.0,1132.0,0.18,11,5,12.5
2026-09-03,KRUK,PLKRK0000010,PLN,399.0,402.4,393.9,399.3,0.35,53957,5308,21488.62
2026-09-03,KRVITAMIN,PLKRVTM00010,PLN,0.0,0.0,0.0,13.05,0.0,0,0,0.0
2026-09-03,KSGAGRO,LU0611262873,PLN,3.175,3.175,3.15,3.16,-1.1,2884,15,9.11
2026-09-03,LARQ,PLCAMMD00032,PLN,2.63,2.64,2.63,2.64,4.35,3001,4,7.92
2026-09-03,LENA,PLLENAL00015,PLN,2.19,2.19,2.16,2.16,-0.92,1617,10,3.52
2026-09-03,LENTEX,PLLENTX00010,PLN,7.06,7.4,7.06,7.22,2.27,43671,35,317.7
2026-09-03,LESS,PLINTGR00013,PLN,0.232,0.239,0.232,0.239,0.0,418,6,0.1
2026-09-03,LIBET,PLLBT0000013,PLN,1.2,1.2,1.2,1.2,0.0,843,3,1.01
2026-09-03,LMCU,CA55025J1030,PLN,30.3,30.3,28.51,29.7,-0.18,4264,106,124.65
2026-09-03,LOKUM,PLLKMDW00049,PLN,22.2,22.2,22.0,22.1,-0.45,953,8,20.99
2026-09-03,LPP,PLLPP0000011,PLN,20860.0,21000.0,20560.0,20820.0,-0.38,2361,1187,49057.2
2026-09-03,LSISOFT,PLLSSFT00016,PLN,50.6,51.8,50.0,51.0,1.19,1090,16,55.44
2026-09-03,LUBAWA,PLLUBAW00013,PLN,11.3,11.3,10.98,11.15,-0.62,194912,1207,2165.51
2026-09-03,MABION,PLMBION00016,PLN,7.7,7.84,7.68,7.72,0.52,17910,99,138.67
2026-09-03,MAKARONPL,PLMKRNP00015,PLN,24.65,24.9,24.45,24.6,-1.2,5087,66,125.13
2026-09-03,MANGATA,PLZTKMA00017,PLN,63.0,64.0,62.2,62.2,-1.27,367,25,22.95
2026-09-03,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-09-03,MARVIPOL,PLMRVDV00011,PLN,8.22,8.28,8.12,8.2,0.0,2360,60,19.23
2026-09-03,MAXCOM,PLMXCMS00016,PLN,6.14,6.3,6.14,6.3,5.0,3318,27,20.77
2026-09-03,MBANK,PLBRE0000012,PLN,1408.5,1418.5,1377.5,1402.5,-0.14,18005,3413,25174.27
2026-09-03,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.9,0.0,0,0,0.0
2026-09-03,MCI,PLMCIMG00012,PLN,28.9,28.9,28.1,28.6,-0.35,3700,31,104.87
2026-09-03,MCR,PLMRCOR00016,PLN,14.5,14.75,14.5,14.7,1.38,844,20,12.3
2026-09-03,MDIENERGIA,PLNFI1000012,PLN,2.18,2.18,2.05,2.12,-2.75,64448,106,135.23
2026-09-03,MEDICALG,PLMDCLG00015,PLN,28.2,28.55,27.4,28.0,-1.93,27125,237,758.95
2026-09-03,MEDINICE,PLMDNCE00016,PLN,70.3,70.3,57.0,64.5,-7.46,226813,4116,13845.74
2026-09-03,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.05,0.0,0,0,0.0
2026-09-03,MENNICA,PLMNNCP00011,PLN,41.3,42.0,41.3,41.7,0.97,1123,48,46.51
2026-09-03,MERCATOR,PLMRCTR00015,PLN,56.8,58.0,56.0,57.5,1.23,8397,150,478.69
2026-09-03,MEXPOLSKA,PLMEXPL00010,PLN,3.44,3.44,3.34,3.44,0.0,604,15,2.03
2026-09-03,MFO,PLMFO0000013,PLN,30.8,31.2,30.8,31.1,0.97,1154,19,35.85
2026-09-03,MILKILAND,NL0009508712,PLN,1.59,1.6,1.54,1.542,-3.02,5283,16,8.35
2026-09-03,MILLENNIUM,PLBIG0000016,PLN,21.2,21.36,20.88,20.92,-1.23,420104,1443,8834.8
2026-09-03,MIRACULUM,PLKLSTN00017,PLN,0.55,0.58,0.542,0.58,5.45,10470,17,5.85
2026-09-03,MIRBUD,PLMRBUD00015,PLN,12.83,12.86,12.62,12.8,0.08,73519,683,937.64
2026-09-03,MLPGROUP,PLMLPGR00017,PLN,122.5,123.0,121.5,123.0,1.23,1104,43,135.33
2026-09-03,MLSYSTEM,PLMLSTM00015,PLN,14.08,14.26,14.08,14.08,-0.14,4570,43,64.55
2026-09-03,MOBRUK,PLMOBRK00013,PLN,400.5,400.5,395.0,400.5,0.63,3102,419,1234.24
2026-09-03,MODIVO,PLCCC0000016,PLN,85.94,86.96,85.06,85.58,-0.4,124473,3295,10700.73
2026-09-03,MOL,HU0000153937,PLN,60.8,60.8,58.05,59.9,0.84,2405,98,141.58
2026-09-03,MOLECURE,PLONCTH00011,PLN,6.45,6.49,6.3,6.44,0.63,45684,227,293.38
2026-09-03,MONNARI,PLMNRTR00012,PLN,5.32,5.4,5.26,5.4,0.75,2796,20,14.82
2026-09-03,MOSTALPLC,PLMSTPL00018,PLN,13.5,13.5,13.4,13.5,-1.46,744,5,9.98
2026-09-03,MOSTALWAR,PLMSTWS00019,PLN,3.6,3.65,3.43,3.49,-0.57,8776,38,31.27
2026-09-03,MOSTALZAB,PLMSTZB00018,PLN,6.66,6.66,6.55,6.56,-1.65,28988,102,191.34
2026-09-03,MOVIEGAMES,PLMVGMS00011,PLN,4.5,5.5,4.5,5.23,-2.43,52281,412,257.61
2026-09-03,MULTIQURE,PLPRBLG00010,PLN,2.7,2.83,2.64,2.64,-4.0,85607,287,231.29
2026-09-03,MURAPOL,PLMURPL00190,PLN,37.4,37.4,36.65,36.65,-2.01,6037,250,223.46
2026-09-03,MUZA,PLMUZA000019,PLN,0.0,0.0,0.0,8.8,0.0,0,0,0.0
2026-09-03,MWTRADE,PLMWTRD00013,PLN,3.36,3.68,3.04,3.2,0.0,57022,131,195.04
