Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-18,ARCHICOM,PLARHCM00016,PLN,52.6,53.0,52.0,53.0,0.76,173,25,9.06
2026-06-18,ARCTIC,PLARTPR00012,PLN,5.88,5.88,5.68,5.77,-0.86,50848,466,290.64
2026-06-18,ARLEN,PLARLEN00012,PLN,23.9,24.25,23.7,23.85,0.21,1513,65,36.1
2026-06-18,ARTIFEX,PLARTFX00011,PLN,20.1,21.0,20.1,20.9,2.96,6533,64,134.26
2026-06-18,ASBIS,CY1000031710,PLN,92.0,97.35,91.85,97.25,6.58,404535,5243,38490.33
2026-06-18,ASMGROUP,PLASMGR00014,PLN,0.1615,0.1625,0.15,0.155,-4.62,569785,94,88.13
2026-06-18,ASSECOBS,PLABS0000018,PLN,88.0,89.0,87.0,88.4,0.45,565,71,49.77
2026-06-18,ASSECOPOL,PLSOFTB00016,PLN,183.0,184.2,170.25,173.65,-5.11,228753,5633,40024.44
2026-06-18,ASSECOSEE,PLASSEE00014,PLN,62.2,62.4,61.6,62.0,-0.64,2189,100,135.43
2026-06-18,ASTARTA,NL0000686509,PLN,47.8,47.8,46.3,46.35,-1.38,6467,101,302.94
2026-06-18,ATAL,PLATAL000046,PLN,63.6,63.6,62.2,62.8,-1.26,1252,90,78.7
2026-06-18,ATENDE,PLATMSI00016,PLN,3.68,3.75,3.65,3.73,-0.27,15346,49,56.66
2026-06-18,ATLANTAPL,PLATLPL00018,PLN,19.15,19.4,19.15,19.15,0.79,938,13,18.08
2026-06-18,ATLANTIS,EE0000000552,PLN,1.345,1.345,1.345,1.345,0.0,1,1,0.0
2026-06-18,ATMGRUPA,PLATM0000021,PLN,3.74,3.74,3.7,3.73,-0.27,41968,135,156.07
2026-06-18,ATREM,PLATREM00017,PLN,56.5,56.5,55.0,55.4,-2.12,10587,309,589.95
2026-06-18,AUTOPARTN,PLATPRT00018,PLN,25.1,25.4,24.9,25.25,0.2,62096,427,1557.34
2026-06-18,BBIDEV,PLNFI1200018,PLN,5.38,5.4,5.34,5.34,-0.74,1051,7,5.66
2026-06-18,BENEFIT,PLBNFTS00018,PLN,4762.0,4790.0,4712.0,4742.0,-0.46,2673,800,12676.38
2026-06-18,BEST,PLBEST000010,PLN,36.0,36.0,35.0,35.5,-1.39,737,15,26.04
2026-06-18,BETACOM,PLBTCOM00016,PLN,5.54,5.54,5.52,5.54,2.21,649,4,3.58
2026-06-18,BIGCHEESE,PLA340200015,PLN,4.585,4.585,4.52,4.585,0.0,914,10,4.17
2026-06-18,BIOCELTIX,PLBCLTX00019,PLN,88.3,89.6,88.2,88.5,-0.56,1721,78,152.75
2026-06-18,BIOMAXIMA,PLBIOMX00015,PLN,9.51,9.66,9.51,9.52,-1.65,1717,21,16.44
2026-06-18,BIOPLANET,PLBIOPL00013,PLN,33.0,33.1,33.0,33.0,1.85,155,6,5.12
2026-06-18,BIOTON,PLBIOTN00029,PLN,4.0,4.005,3.935,3.98,-0.13,40894,84,162.07
2026-06-18,BLOOBER,PLBLOBR00014,PLN,25.05,25.4,24.75,25.0,-0.2,12313,214,307.78
2026-06-18,BNPPPL,PLBGZ0000010,PLN,158.4,164.4,156.2,163.0,0.0,54929,885,8870.86
2026-06-18,BOGDANKA,PLLWBGD00016,PLN,21.25,21.25,20.25,20.6,-1.9,74541,689,1533.87
2026-06-18,BOOMBIT,PLBMBIT00010,PLN,5.92,5.92,5.82,5.82,-1.36,1238,12,7.25
2026-06-18,BORYSZEW,PLBRSZW00011,PLN,4.915,4.915,4.82,4.88,-0.41,45840,146,222.77
2026-06-18,BOS,PLBOS0000019,PLN,10.04,10.04,9.95,10.0,-0.4,6851,59,68.44
2026-06-18,BOWIM,PLBOWM000019,PLN,7.76,7.76,7.62,7.7,-0.77,5372,23,41.29
2026-06-18,BUDIMEX,PLBUDMX00013,PLN,733.2,738.0,713.4,715.4,-2.51,37813,3578,27453.9
2026-06-18,BUMECH,PLBMECH00012,PLN,18.34,18.34,17.0,17.82,-0.72,28789,349,509.58
2026-06-18,CAPITAL,PLCPTLP00015,PLN,2.94,2.94,2.84,2.9,-2.03,29301,55,84.27
2026-06-18,CAPITEA,PLGTBCK00297,PLN,0.424,0.43,0.424,0.429,-0.23,85118,27,36.4
2026-06-18,CAPTORTX,PLCPTRT00014,PLN,75.0,76.6,75.0,76.5,0.66,603,24,45.53
2026-06-18,CASPAR,PLCSPAM00017,PLN,6.35,6.4,5.8,5.8,-9.38,103,5,0.6
2026-06-18,CAVATINA,PLCVTNH00040,PLN,13.0,13.0,12.5,12.5,-3.85,5225,32,65.89
2026-06-18,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.322,0.0,0,0,0.0
2026-06-18,CDPROJEKT,PLOPTTC00011,PLN,225.0,227.0,220.3,223.0,-0.76,462609,12160,102852.78
2026-06-18,CDRL,PLCDRL000043,PLN,9.45,9.45,9.3,9.3,-1.59,1001,2,9.31
2026-06-18,CELTIC,PLCELPD00013,PLN,1.335,1.395,1.31,1.395,4.89,711,9,0.96
2026-06-18,CEZ,CZ0005112300,PLN,211.0,212.0,203.8,212.0,0.57,1036,18,213.12
2026-06-18,CFI,PLINTKS00013,PLN,0.128,0.128,0.128,0.128,-2.29,27260,4,3.49
2026-06-18,CIGAMES,PLCTINT00018,PLN,2.55,2.55,2.515,2.52,-1.18,120906,257,306.28
2026-06-18,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-06-18,CLNPHARMA,PLCLNPH00015,PLN,20.4,20.4,19.98,20.2,-1.46,8887,131,178.56
2026-06-18,CLOUD,PLCLDTC00019,PLN,81.2,86.0,81.2,83.2,0.24,1018,39,84.26
2026-06-18,COALENERG,LU0646112838,PLN,2.162,2.162,2.1,2.138,0.85,10923,34,23.13
2026-06-18,COGNOR,PLCNTSL00014,PLN,6.0,6.1,5.905,6.035,0.58,371468,1015,2218.73
2026-06-18,COLUMBUS,PLSTIGR00012,PLN,2.795,2.85,2.65,2.65,-2.57,109089,292,294.41
2026-06-18,COMP,PLCMP0000017,PLN,92.6,92.6,88.2,89.1,-3.78,11040,292,985.25
2026-06-18,COMPERIA,PLCOMPR00010,PLN,5.55,5.55,5.55,5.55,-2.63,101,3,0.56
2026-06-18,COMPREMUM,PLPZBDT00013,PLN,1.26,1.26,1.2,1.225,-0.81,42204,43,51.14
2026-06-18,CORMAY,PLCMRAY00029,PLN,0.546,0.546,0.52,0.52,-2.99,155758,67,81.83
2026-06-18,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,63.3,0.0,0,0,0.0
2026-06-18,CREEPYJAR,PLCRPJR00019,PLN,510.0,510.0,500.0,506.0,-1.17,1229,137,617.15
2026-06-18,CREOTECH,PLCRTCH00017,PLN,848.0,848.0,791.0,793.0,-4.92,10403,1604,8474.94
2026-06-18,CRQUANTUM,PLCTHQM00018,PLN,357.95,365.0,352.05,360.1,2.89,8484,1002,3056.87
2026-06-18,CYBERFLKS,PLR220000018,PLN,192.1,197.9,187.6,196.3,2.51,25313,2206,4868.46
2026-06-18,CYFRPLSAT,PLCFRPT00013,PLN,14.9,15.75,14.745,15.365,3.36,1549509,5031,23848.13
2026-06-18,CZTOREBKA,PLCRWTR00022,PLN,1.1,1.15,1.1,1.15,10.58,14760,16,16.82
2026-06-18,DADELO,PLDADEL00013,PLN,74.8,74.9,73.2,74.5,-0.4,4375,106,324.03
2026-06-18,DATAWALK,PLPILAB00012,PLN,126.0,126.4,119.4,121.8,-2.09,3250,223,402.31
2026-06-18,DBENERGY,PLDBENR00017,PLN,8.8,8.8,8.32,8.32,-3.26,112,6,0.96
2026-06-18,DEBICA,PLDEBCA00016,PLN,89.3,90.2,89.2,89.9,0.67,880,75,78.88
2026-06-18,DECORA,PLDECOR00013,PLN,73.5,73.5,71.6,72.9,0.41,1261,72,91.79
2026-06-18,DEKPOL,PLDEKPL00032,PLN,67.4,69.4,67.0,69.4,2.97,1817,68,124.44
2026-06-18,DELKO,PLDELKO00019,PLN,5.99,5.99,5.89,5.98,0.0,5675,72,33.56
2026-06-18,DEVELIA,PLLCCRP00017,PLN,10.42,10.82,10.38,10.5,0.19,408214,674,4283.52
2026-06-18,DGA,PLDGA0000019,PLN,25.9,26.4,25.9,26.4,2.33,476,5,12.37
2026-06-18,DIAG,PLDGNST00012,PLN,175.8,175.8,172.0,172.0,-1.77,24460,1040,4229.08
2026-06-18,DIGITANET,PL4FNMD00013,PLN,252.6,255.0,247.4,248.6,-1.35,13047,844,3276.29
2026-06-18,DIGITREE,PLSARE000013,PLN,10.3,10.3,10.3,10.3,0.0,50,1,0.52
2026-06-18,DINOPL,PLDINPL00011,PLN,29.38,29.41,28.76,29.1,-1.22,2684085,13272,77845.9
2026-06-18,DMGROUP,PLGLBLC00011,PLN,2.19,2.26,2.17,2.26,3.2,5950,24,12.99
2026-06-18,DOMDEV,PLDMDVL00012,PLN,247.0,247.0,242.0,244.5,-1.01,6658,342,1620.13
2026-06-18,DRAGOENT,PLDRG0000013,PLN,21.7,22.0,20.5,21.4,-1.38,1494,41,31.33
2026-06-18,ECBSA,PLECBDZ00013,PLN,22.35,22.35,22.0,22.25,-0.22,205,8,4.51
2026-06-18,ECHO,PLECHPS00019,PLN,5.3,5.36,5.25,5.31,1.72,48084,131,255.66
2026-06-18,EDINVEST,PLEDINV00014,PLN,8.46,8.46,8.22,8.46,0.0,557,22,4.69
2026-06-18,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.15,0.0,0,0,0.0
2026-06-18,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-06-18,ELEKTROTI,PLELEKT00016,PLN,55.0,55.2,51.95,53.0,0.0,16744,676,887.07
2026-06-18,ELKOP,EE0000000453,PLN,1.88,1.94,1.835,1.925,-1.79,2618,27,4.88
2026-06-18,ENAP,PLENAP000010,PLN,3.36,3.5,3.36,3.5,0.0,13,2,0.05
2026-06-18,ENEA,PLENEA000013,PLN,19.63,19.64,19.14,19.26,-1.23,622660,1402,12008.01
2026-06-18,ENELMED,PLENLMD00017,PLN,19.5,19.5,18.9,19.4,-0.51,17,6,0.32
2026-06-18,ENERGA,PLENERG00022,PLN,18.48,18.8,18.48,18.8,1.62,27133,70,504.54
2026-06-18,ENERGOINS,PLERGIN00015,PLN,1.86,1.88,1.79,1.84,-1.08,11704,30,21.27
2026-06-18,ENTER,PLENTER00017,PLN,53.5,54.1,53.5,53.8,0.37,4473,135,241.16
2026-06-18,EQUNICO,PLRESBD00032,PLN,1.24,1.34,1.24,1.34,7.2,49471,26,62.81
2026-06-18,ERBUD,PLERBUD00012,PLN,26.3,26.35,25.35,25.95,-1.33,580,27,15.09
2026-06-18,ERG,PLERGZB00014,PLN,42.8,42.8,42.8,42.8,-0.47,1,1,0.04
2026-06-18,ERSTEPL,PLBZ00000044,PLN,653.0,656.2,643.8,643.8,-1.32,68150,3206,44048.95
2026-06-18,ESOTIQ,PLESTHN00018,PLN,30.4,30.7,30.0,30.7,2.33,176,16,5.34
2026-06-18,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-06-18,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-06-18,EUROCASH,PLEURCH00011,PLN,5.23,5.29,5.135,5.135,-1.72,220619,471,1144.84
2026-06-18,EUROHOLD,BG1100114062,PLN,4.28,4.3,4.28,4.3,3.86,1323,5,5.69
2026-06-18,EUROTEL,PLERTEL00011,PLN,30.95,31.2,30.25,31.0,0.65,3706,77,113.87
2026-06-18,FABRITY,PLK2ITR00010,PLN,24.3,26.5,24.3,26.1,-2.25,3718,130,95.83
2026-06-18,FASING,PLFSING00010,PLN,14.3,14.8,14.3,14.8,0.0,43,6,0.62
2026-06-18,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-06-18,FEERUM,PLFEERM00018,PLN,17.4,17.8,17.05,17.8,2.01,1052,15,18.39
2026-06-18,FERRO,PLFERRO00016,PLN,32.1,32.5,31.5,32.0,0.0,5759,147,184.29
2026-06-18,FMG,PLTHP0000011,PLN,0.0,0.0,0.0,62.6,0.0,0,0,0.0
2026-06-18,FON,EE0000002897,PLN,1.75,1.75,1.75,1.75,0.0,200,1,0.35
2026-06-18,FOODHUB,PLPMPOL00031,PLN,2.24,2.26,2.2,2.26,2.73,1614,3,3.59
2026-06-18,FORTE,PLFORTE00012,PLN,18.85,19.0,18.85,19.0,0.53,3756,19,71.34
2026-06-18,GAMEOPS,PLGMSOP00019,PLN,15.1,15.25,14.95,15.15,1.0,6520,76,98.36
2026-06-18,GAMFACTOR,PLGMNGF00017,PLN,4.8,4.87,4.8,4.87,0.41,1533,13,7.45
2026-06-18,GENOMTEC,PLGNMTC00017,PLN,5.05,5.05,4.9,4.98,-2.73,12178,25,60.42
2026-06-18,GETIN,PLGSPR000014,PLN,0.47,0.4765,0.46,0.47,0.0,241071,128,112.72
2026-06-18,GOBARTO,PLDUDA000016,PLN,0.0,0.0,0.0,21.5,0.0,0,0,0.0
2026-06-18,GPW,PLGPW0000017,PLN,86.75,87.25,84.8,85.4,-1.21,35465,1401,3031.43
2026-06-18,GREENX,AU0000198939,PLN,2.48,2.566,2.472,2.51,-2.56,751750,736,1894.3
2026-06-18,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-06-18,GRODNO,PLGRODN00015,PLN,16.6,16.8,16.0,16.0,-3.61,12640,101,206.24
2026-06-18,GRUPAAZOTY,PLZATRM00012,PLN,20.7,20.76,19.85,19.98,-3.29,459596,1717,9277.95
2026-06-18,GRUPRACUJ,PLGRPRC00015,PLN,50.5,50.9,49.2,50.5,-0.39,38735,487,1940.55
2026-06-18,GTC,PLGTC0000037,PLN,2.2,2.33,2.2,2.33,5.91,126,7,0.28
2026-06-18,HANDLOWY,PLBH00000012,PLN,135.4,136.6,134.0,135.0,-0.15,69474,953,9396.81
2026-06-18,HARPER,PLHRPHG00023,PLN,5.04,5.04,5.0,5.0,-0.79,654,5,3.27
2026-06-18,HELIO,PLHELIO00014,PLN,51.2,51.4,50.0,51.4,2.8,418,12,21.25
2026-06-18,HERKULES,PLZRWZW00012,PLN,1.465,1.525,1.465,1.485,-0.34,39450,29,59.23
2026-06-18,HUUUGE,US44853H1086,PLN,21.3,21.7,20.8,21.15,-2.31,4340,57,92.09
2026-06-18,HYDROTOR,PLHDRTR00013,PLN,13.35,14.75,12.8,14.7,14.84,1564,24,21.57
2026-06-18,IBSM,PLPLPGR00010,PLN,65.0,68.2,65.0,68.2,1.49,8,8,0.53
2026-06-18,IDMSA,PLIDMSA00044,PLN,0.47,0.47,0.47,0.47,0.0,4000,1,1.88
2026-06-18,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-06-18,IFIRMA,PLPWRMD00011,PLN,24.75,25.0,24.2,24.3,-1.62,2420,74,59.51
2026-06-18,IFSA,EE3100099391,PLN,0.135,0.135,0.12,0.129,-4.44,152392,25,19.14
2026-06-18,IMCOMPANY,LU0607203980,PLN,36.9,37.1,35.5,37.1,2.63,2275,21,83.14
2026-06-18,IMMOBILE,PLMAKRM00019,PLN,4.57,4.62,4.55,4.62,0.0,4775,11,21.81
2026-06-18,IMPERIO,PLNFI0700018,PLN,1.66,1.66,1.66,1.66,0.0,5,3,0.01
2026-06-18,IMS,PLINTMS00019,PLN,2.12,2.12,2.06,2.11,0.0,5547,30,11.6
2026-06-18,INC,PLINCLT00015,PLN,1.57,1.575,1.5,1.5,0.67,12804,29,19.27
2026-06-18,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-06-18,INGBSK,PLBSK0000017,PLN,468.0,471.0,460.0,460.0,-1.71,21084,1188,9744.87
2026-06-18,INPRO,PLINPRO00015,PLN,7.7,7.7,7.65,7.65,1.32,417,5,3.19
2026-06-18,INSTALKRK,PLINSTK00013,PLN,38.0,38.0,37.2,37.4,-2.6,299,11,11.18
2026-06-18,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-06-18,INTERBUD,PLINTBD00014,PLN,1.56,1.56,1.42,1.42,-8.97,522,6,0.8
2026-06-18,INTERCARS,PLINTCS00010,PLN,786.0,790.0,772.0,787.0,0.13,4471,391,3503.18
2026-06-18,INTERSPPL,PLINTSP00038,PLN,0.3785,0.3795,0.37,0.37,-2.25,11844,19,4.44
2026-06-18,INTROL,PLINTRL00013,PLN,7.8,7.8,7.68,7.68,-2.54,3089,24,23.81
2026-06-18,IPOPEMA,PLIPOPM00011,PLN,7.26,7.32,7.0,7.2,0.0,94979,33,665.62
2026-06-18,IZOBLOK,PLIZBLK00010,PLN,0.0,0.0,0.0,39.4,0.0,0,0,0.0
2026-06-18,IZOLACJA,PLIZCJR00017,PLN,3.75,3.75,3.75,3.75,0.0,14,7,0.05
2026-06-18,IZOSTAL,PLIZSTL00015,PLN,3.12,3.12,3.07,3.07,-0.97,5293,23,16.32
2026-06-18,JRH,PLJRINV00013,PLN,4.9,4.95,4.81,4.95,2.06,9783,60,47.99
2026-06-18,JSW,PLJSW0000015,PLN,26.12,26.27,25.48,25.54,-1.58,402262,2325,10339.7
2026-06-18,JWWINVEST,PLJWWNT00018,PLN,2.97,2.97,2.86,2.97,0.68,3722,9,11.04
2026-06-18,KCI,PLPONAR00012,PLN,0.874,0.874,0.874,0.874,0.23,14,2,0.01
2026-06-18,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-06-18,KERNEL,LU0327357389,PLN,19.36,19.48,19.3,19.34,0.0,4488,42,87.3
2026-06-18,KETY,PLKETY000011,PLN,1221.0,1233.0,1217.0,1224.0,0.25,12796,1846,15688.58
2026-06-18,KGHM,PLKGHM000017,PLN,384.5,389.95,374.0,374.3,-4.52,2039474,18632,768053.66
2026-06-18,KGL,PLKRKGL00012,PLN,10.2,10.6,10.2,10.6,2.91,110,6,1.13
2026-06-18,KINOPOL,PLKNOPL00014,PLN,19.75,20.0,19.7,19.75,0.0,4569,35,90.68
2026-06-18,KOGENERA,PLKGNRC00015,PLN,73.7,75.2,73.0,75.2,1.62,3781,113,278.19
2026-06-18,KOMPAP,PLKOMPP00017,PLN,22.6,22.6,21.8,22.2,-4.31,3371,16,74.68
2026-06-18,KOMPUTRON,PLKMPTR00012,PLN,5.97,5.98,5.75,5.95,-0.34,6897,63,40.19
2026-06-18,KPPD,PLKPPD000017,PLN,19.7,19.7,19.7,19.7,-3.43,84,2,1.65
2026-06-18,KRAKCHEM,PLKRKCH00019,PLN,0.29,0.306,0.29,0.292,0.69,123645,27,36.75
2026-06-18,KRKA,SI0031102120,PLN,1126.0,1128.0,1112.0,1126.0,-0.18,7,6,7.87
2026-06-18,KRUK,PLKRK0000010,PLN,403.0,403.9,395.9,397.9,-1.27,29836,2625,11893.7
2026-06-18,KRVITAMIN,PLKRVTM00010,PLN,12.9,13.0,12.25,13.0,0.78,54,9,0.69
2026-06-18,KSGAGRO,LU0611262873,PLN,3.495,3.59,3.44,3.585,2.43,5694,43,19.91
2026-06-18,LARQ,PLCAMMD00032,PLN,2.47,2.5,2.4,2.5,2.46,5620,19,13.82
2026-06-18,LENA,PLLENAL00015,PLN,2.32,2.32,2.3,2.3,0.44,2161,10,4.98
2026-06-18,LENTEX,PLLENTX00010,PLN,7.0,7.0,6.96,6.96,-1.97,2821,6,19.73
2026-06-18,LESS,PLINTGR00013,PLN,0.234,0.237,0.227,0.236,0.85,14437,35,3.33
2026-06-18,LIBET,PLLBT0000013,PLN,1.47,1.47,1.445,1.445,-1.37,1010,2,1.46
2026-06-18,LMCU,CA55025J1030,PLN,36.0,36.8,31.4,31.995,-9.63,63736,1128,2187.66
2026-06-18,LOKUM,PLLKMDW00049,PLN,25.2,25.2,25.0,25.2,0.0,61,8,1.54
2026-06-18,LPP,PLLPP0000011,PLN,19040.0,19180.0,18720.0,18750.0,-1.42,7452,2739,140410.87
2026-06-18,LSISOFT,PLLSSFT00016,PLN,45.1,46.0,45.0,45.3,0.44,394,12,17.99
2026-06-18,LUBAWA,PLLUBAW00013,PLN,12.9,13.36,12.76,12.99,0.46,452124,1729,5902.83
2026-06-18,MABION,PLMBION00016,PLN,7.46,7.93,7.46,7.83,4.96,61162,367,471.79
2026-06-18,MAKARONPL,PLMKRNP00015,PLN,22.8,22.95,22.55,22.85,0.66,5701,139,130.25
2026-06-18,MANGATA,PLZTKMA00017,PLN,67.4,67.4,65.6,66.0,-2.08,446,15,29.6
2026-06-18,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-06-18,MARVIPOL,PLMRVDV00011,PLN,8.5,8.58,8.4,8.5,0.0,4425,67,37.66
2026-06-18,MAXCOM,PLMXCMS00016,PLN,6.4,6.4,6.36,6.36,-0.93,54,4,0.34
2026-06-18,MBANK,PLBRE0000012,PLN,1465.0,1465.0,1425.5,1435.0,-1.17,30086,2879,43437.17
2026-06-18,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.5,0.0,0,0,0.0
2026-06-18,MCI,PLMCIMG00012,PLN,27.6,28.0,27.5,28.0,0.36,2274,34,63.19
2026-06-18,MCR,PLMRCOR00016,PLN,14.95,14.95,14.5,14.5,-0.68,180,23,2.67
2026-06-18,MDIENERGIA,PLNFI1000012,PLN,1.85,1.9,1.82,1.87,0.81,37624,78,69.84
2026-06-18,MEDICALG,PLMDCLG00015,PLN,27.2,27.35,26.4,27.0,-1.64,10334,232,275.63
2026-06-18,MEDINICE,PLMDNCE00016,PLN,85.1,85.1,81.5,83.1,-2.0,22800,359,1894.34
2026-06-18,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,5.8,0.0,0,0,0.0
2026-06-18,MENNICA,PLMNNCP00011,PLN,41.9,42.3,41.0,41.0,-2.15,1744,79,72.01
2026-06-18,MERCATOR,PLMRCTR00015,PLN,50.9,51.5,50.3,50.9,0.2,3366,85,171.07
2026-06-18,MEXPOLSKA,PLMEXPL00010,PLN,3.65,3.71,3.64,3.71,-0.27,1683,13,6.14
2026-06-18,MFO,PLMFO0000013,PLN,29.2,29.4,29.0,29.4,-0.34,337,11,9.84
2026-06-18,MILKILAND,NL0009508712,PLN,1.66,1.694,1.636,1.694,2.05,26825,20,44.34
2026-06-18,MILLENNIUM,PLBIG0000016,PLN,20.92,21.08,20.59,20.62,-1.43,1198518,2890,24832.27
2026-06-18,MIRACULUM,PLKLSTN00017,PLN,0.568,0.568,0.566,0.566,-0.35,30,2,0.02
2026-06-18,MIRBUD,PLMRBUD00015,PLN,11.0,11.08,10.81,10.96,-0.36,84750,502,924.82
2026-06-18,MLPGROUP,PLMLPGR00017,PLN,104.0,104.5,102.0,104.0,0.0,484,22,49.9
2026-06-18,MLSYSTEM,PLMLSTM00015,PLN,14.86,15.16,14.8,15.1,1.62,6340,68,94.33
2026-06-18,MOBRUK,PLMOBRK00013,PLN,357.0,365.0,354.0,365.0,1.96,5052,627,1817.9
2026-06-18,MODIVO,PLCCC0000016,PLN,91.0,95.0,91.0,94.54,3.89,698060,8874,65578.09
2026-06-18,MOJ,PLMOJ0000015,PLN,0.0,0.0,0.0,1.6,0.0,0,0,0.0
2026-06-18,MOL,HU0000153937,PLN,46.7,46.7,45.34,45.34,-2.91,12343,47,567.66
2026-06-18,MOLECURE,PLONCTH00011,PLN,5.6,5.77,5.49,5.68,0.18,11226,119,62.54
2026-06-18,MONNARI,PLMNRTR00012,PLN,5.96,5.96,5.94,5.96,-0.33,2145,8,12.78
2026-06-18,MOSTALPLC,PLMSTPL00018,PLN,11.9,11.9,11.9,11.9,-1.65,51,3,0.61
2026-06-18,MOSTALWAR,PLMSTWS00019,PLN,3.91,3.94,3.8,3.83,-1.03,8371,36,32.61
2026-06-18,MOSTALZAB,PLMSTZB00018,PLN,6.4,6.45,6.34,6.4,0.0,15129,76,96.71
2026-06-18,MOVIEGAMES,PLMVGMS00011,PLN,7.69,7.69,7.41,7.67,0.26,1575,28,11.88
2026-06-18,MURAPOL,PLMURPL00190,PLN,42.5,42.5,41.45,41.5,-1.66,36237,318,1514.89
2026-06-18,MUZA,PLMUZA000019,PLN,9.25,9.25,9.2,9.2,-0.54,2,2,0.02
2026-06-18,MWTRADE,PLMWTRD00013,PLN,3.54,3.54,3.26,3.4,-3.95,2127,9,7.08
