Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-18,ARTIFEX,PLARTFX00011,PLN,20.8,20.85,20.55,20.6,-0.96,3955,72,81.68
2026-08-18,ASBIS,CY1000031710,PLN,130.9,131.1,125.8,127.5,-2.75,456400,8679,58269.71
2026-08-18,ASMGROUP,PLASMGR00014,PLN,0.202,0.203,0.186,0.196,-1.75,164725,65,32.07
2026-08-18,ASSECOBS,PLABS0000018,PLN,89.8,89.8,88.4,89.4,0.68,420,56,37.6
2026-08-18,ASSECOPOL,PLSOFTB00016,PLN,224.0,226.1,222.6,224.6,-0.18,99457,3017,22349.48
2026-08-18,ASSECOSEE,PLASSEE00014,PLN,78.6,78.6,76.5,78.0,-0.89,2786,85,217.44
2026-08-18,ASTARTA,NL0000686509,PLN,42.75,42.75,41.0,41.7,-2.46,9210,156,384.85
2026-08-18,ATAL,PLATAL000046,PLN,56.4,56.7,55.9,56.1,-0.53,5310,266,298.41
2026-08-18,ATENDE,PLATMSI00016,PLN,4.29,4.36,4.17,4.25,1.19,44499,116,191.29
2026-08-18,ATLANTAPL,PLATLPL00018,PLN,20.7,20.7,20.2,20.3,0.5,221,6,4.48
2026-08-18,ATLANTIS,EE0000000552,PLN,1.2,1.2,1.2,1.2,2.56,1,1,0.0
2026-08-18,ATMGRUPA,PLATM0000021,PLN,3.66,3.66,3.64,3.64,-0.55,31836,58,116.15
2026-08-18,ATREM,PLATREM00017,PLN,58.6,61.5,58.1,60.0,2.56,7350,256,438.57
2026-08-18,AUTOPARTN,PLATPRT00018,PLN,30.3,30.85,30.15,30.5,0.49,61345,593,1878.08
2026-08-18,BBIDEV,PLNFI1200018,PLN,5.24,5.34,5.22,5.34,1.14,1676,6,8.78
2026-08-18,BENEFIT,PLBNFTS00018,PLN,5570.0,5600.0,5520.0,5570.0,-0.27,3276,1095,18225.34
2026-08-18,BEST,PLBEST000010,PLN,34.1,34.8,34.1,34.7,-0.29,455,15,15.68
2026-08-18,BETACOM,PLBTCOM00016,PLN,5.22,5.22,5.2,5.2,0.0,41,4,0.21
2026-08-18,BIGCHEESE,PLA340200015,PLN,4.65,4.745,4.6,4.7,2.17,8969,27,41.7
2026-08-18,BIOCELTIX,PLBCLTX00019,PLN,79.0,80.8,78.7,80.4,1.64,4285,135,342.17
2026-08-18,BIOMAXIMA,PLBIOMX00015,PLN,10.26,10.28,10.08,10.28,0.0,2481,34,25.23
2026-08-18,BIOPLANET,PLBIOPL00013,PLN,27.0,28.0,27.0,27.6,-1.43,497,20,13.71
2026-08-18,BIOTON,PLBIOTN00029,PLN,3.82,3.845,3.8,3.8,-0.13,18290,67,69.64
2026-08-18,BLOOBER,PLBLOBR00014,PLN,23.8,24.15,23.8,23.9,-0.42,3386,100,80.97
2026-08-18,BNPPPL,PLBGZ0000010,PLN,150.0,153.6,148.4,153.4,2.27,9321,342,1422.68
2026-08-18,BOGDANKA,PLLWBGD00016,PLN,21.7,22.1,21.45,21.95,1.15,70641,316,1535.12
2026-08-18,BOOMBIT,PLBMBIT00010,PLN,5.62,5.62,5.22,5.46,-2.85,3522,31,18.99
2026-08-18,BORYSZEW,PLBRSZW00011,PLN,5.0,5.05,4.945,5.01,0.2,233073,466,1161.68
2026-08-18,BOS,PLBOS0000019,PLN,10.6,10.6,10.24,10.34,-6.68,147037,624,1528.13
2026-08-18,BOWIM,PLBOWM000019,PLN,9.06,9.26,8.2,8.42,-8.08,58047,224,505.05
2026-08-18,BUDIMEX,PLBUDMX00013,PLN,718.8,722.8,711.4,713.2,-0.78,30291,3324,21686.93
2026-08-18,BUMECH,PLBMECH00012,PLN,15.59,15.83,15.1,15.29,-2.3,74920,486,1147.92
2026-08-18,BUMECHDEF,PLCPTLP00015,PLN,2.76,2.92,2.7,2.86,4.38,134437,168,375.39
2026-08-18,CAPITEA,PLGTBCK00297,PLN,0.463,0.463,0.45,0.459,2.0,200990,53,91.03
2026-08-18,CAPTORTX,PLCPTRT00014,PLN,70.1,72.0,70.0,70.7,-0.42,1523,46,108.27
2026-08-18,CASPAR,PLCSPAM00017,PLN,7.25,7.25,7.0,7.1,1.43,386,10,2.7
2026-08-18,CAVATINA,PLCVTNH00040,PLN,12.9,12.95,12.9,12.95,1.17,208,6,2.69
2026-08-18,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.27,0.0,0,0,0.0
2026-08-18,CDPROJEKT,PLOPTTC00011,PLN,257.8,265.8,255.6,258.3,0.19,240826,7756,62549.43
2026-08-18,CDRL,PLCDRL000043,PLN,12.8,13.4,12.2,13.2,2.33,5635,51,72.22
2026-08-18,CELTIC,PLCELPD00013,PLN,1.24,1.24,1.165,1.23,-0.4,6241,27,7.43
2026-08-18,CEZ,CZ0005112300,PLN,242.2,244.4,242.2,242.4,0.75,52,7,12.69
2026-08-18,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.134,0.0,0,0,0.0
2026-08-18,CIGAMES,PLCTINT00018,PLN,2.6,2.6,2.56,2.56,-1.54,127474,167,328.59
2026-08-18,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-08-18,CLNPHARMA,PLCLNPH00015,PLN,20.4,20.7,20.2,20.4,0.0,8886,110,180.44
2026-08-18,CLOUD,PLCLDTC00019,PLN,94.2,97.0,92.4,96.6,2.55,541,45,51.7
2026-08-18,COALENERG,LU0646112838,PLN,1.825,1.842,1.8,1.8,-1.1,60015,124,108.74
2026-08-18,COGNOR,PLCNTSL00014,PLN,6.445,6.46,6.325,6.36,-0.78,137550,663,877.2
2026-08-18,COLUMBUS,PLSTIGR00012,PLN,3.395,3.395,3.24,3.34,-1.62,32433,169,107.34
2026-08-18,COMP,PLCMP0000017,PLN,99.0,99.6,97.4,99.0,0.1,7467,147,731.55
2026-08-18,COMPERIA,PLCOMPR00010,PLN,6.0,6.0,6.0,6.0,0.0,1996,3,11.98
2026-08-18,COMPREMUM,PLPZBDT00013,PLN,1.3,1.3,1.245,1.28,-1.54,46633,32,59.29
2026-08-18,CORMAY,PLCMRAY00029,PLN,0.506,0.524,0.498,0.52,0.39,39652,50,20.01
2026-08-18,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,67.1,0.0,0,0,0.0
2026-08-18,CREEPYJAR,PLCRPJR00019,PLN,510.0,518.0,498.0,510.0,0.39,4988,437,2515.2
2026-08-18,CREOTECH,PLCRTCH00017,PLN,733.0,747.0,725.0,730.0,-0.82,4618,693,3397.46
2026-08-18,CRQUANTUM,PLCTHQM00018,PLN,230.1,234.8,230.05,230.05,-0.07,3566,390,824.62
2026-08-18,CYBERFLKS,PLR220000018,PLN,195.0,195.0,189.6,191.8,0.26,12487,1372,2396.44
2026-08-18,CYFRPLSAT,PLCFRPT00013,PLN,16.445,16.64,16.29,16.4,-0.88,414571,1805,6825.55
2026-08-18,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.8,0.0,0,0,0.0
2026-08-18,DADELO,PLDADEL00013,PLN,83.0,83.3,81.4,83.0,-0.6,4762,139,393.1
2026-08-18,DATAWALK,PLPILAB00012,PLN,129.0,130.0,126.6,130.0,2.36,4964,239,639.27
2026-08-18,DBENERGY,PLDBENR00017,PLN,8.94,9.12,8.82,9.12,-1.3,60,14,0.53
2026-08-18,DEBICA,PLDEBCA00016,PLN,101.4,101.4,101.0,101.0,-0.39,580,45,58.67
2026-08-18,DECORA,PLDECOR00013,PLN,77.0,78.6,77.0,77.9,2.23,7818,175,605.68
2026-08-18,DEKPOL,PLDEKPL00032,PLN,73.8,74.0,72.4,73.8,0.0,723,50,53.09
2026-08-18,DELKO,PLDELKO00019,PLN,5.86,5.89,5.82,5.87,0.69,2835,28,16.61
2026-08-18,DEVELIA,PLLCCRP00017,PLN,10.78,10.84,10.6,10.8,0.19,119273,448,1279.19
2026-08-18,DGA,PLDGA0000019,PLN,22.4,22.9,22.4,22.9,0.0,267,2,5.98
2026-08-18,DIAG,PLDGNST00012,PLN,167.0,168.9,165.0,166.2,-0.48,48971,1191,8126.15
2026-08-18,DIGITANET,PL4FNMD00013,PLN,301.0,304.8,294.6,295.0,-1.67,4729,786,1409.1
2026-08-18,DIGITREE,PLSARE000013,PLN,0.0,0.0,0.0,10.2,0.0,0,0,0.0
2026-08-18,DINOPL,PLDINPL00011,PLN,31.66,32.75,31.62,32.47,2.49,2985005,15431,96600.65
2026-08-18,DMGROUP,PLGLBLC00011,PLN,2.34,2.36,2.31,2.34,0.86,1030,17,2.42
2026-08-18,DOMDEV,PLDMDVL00012,PLN,256.5,257.5,252.5,252.5,-1.75,4159,233,1057.95
2026-08-18,DRAGOENT,PLDRG0000013,PLN,25.8,25.8,24.3,25.7,0.78,54,4,1.32
2026-08-18,ECBSA,PLECBDZ00013,PLN,20.05,20.55,20.0,20.45,-0.49,250,10,5.01
2026-08-18,ECHO,PLECHPS00019,PLN,5.47,5.47,5.25,5.29,-0.75,11237,62,59.68
2026-08-18,EDINVEST,PLEDINV00014,PLN,8.28,8.28,8.06,8.28,0.0,206,11,1.7
2026-08-18,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.25,0.0,0,0,0.0
2026-08-18,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-08-18,ELEKTROTI,PLELEKT00016,PLN,68.5,68.5,65.5,65.65,-4.37,16279,847,1079.75
2026-08-18,ELKOP,EE0000000453,PLN,2.02,2.09,2.02,2.09,0.48,801,6,1.66
2026-08-18,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.56,0.0,0,0,0.0
2026-08-18,ENEA,PLENEA000013,PLN,19.9,19.93,19.5,19.5,-2.01,243378,1297,4783.45
2026-08-18,ENELMED,PLENLMD00017,PLN,19.5,19.8,19.5,19.8,-1.0,461,7,8.99
2026-08-18,ENERGA,PLENERG00022,PLN,19.18,19.2,19.18,19.18,-0.1,14524,50,278.58
2026-08-18,ENERGOINS,PLERGIN00015,PLN,1.795,1.795,1.755,1.78,-0.84,717,11,1.27
2026-08-18,ENTER,PLENTER00017,PLN,52.3,52.9,52.0,52.5,0.38,7541,231,395.93
2026-08-18,EQUNICO,PLRESBD00032,PLN,1.5,1.565,1.495,1.55,1.31,51358,53,77.87
2026-08-18,ERBUD,PLERBUD00012,PLN,22.1,22.3,22.05,22.1,-0.45,7410,56,164.11
2026-08-18,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,44.0,0.0,0,0,0.0
2026-08-18,ERSTEPL,PLBZ00000044,PLN,728.0,733.6,720.2,720.2,-1.02,43362,3227,31417.9
2026-08-18,ESOTIQ,PLESTHN00018,PLN,36.4,36.4,36.0,36.3,-0.27,1571,68,56.75
2026-08-18,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-18,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-08-18,EUROCASH,PLEURCH00011,PLN,4.91,4.91,4.82,4.82,-1.55,173441,558,840.62
2026-08-18,EUROHOLD,BG1100114062,PLN,0.0,0.0,0.0,4.36,0.0,0,0,0.0
2026-08-18,EUROTEL,PLERTEL00011,PLN,32.0,32.0,31.65,31.65,-1.09,1166,40,37.03
2026-08-18,FABRITY,PLK2ITR00010,PLN,26.2,26.2,25.7,25.9,-1.15,3651,18,94.29
2026-08-18,FASING,PLFSING00010,PLN,14.6,14.6,14.3,14.3,0.7,128,7,1.84
2026-08-18,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-08-18,FEERUM,PLFEERM00018,PLN,15.95,16.1,15.6,16.1,0.94,140,7,2.21
2026-08-18,FERRO,PLFERRO00016,PLN,34.3,34.5,33.9,34.5,0.29,9299,158,317.54
2026-08-18,FMG,PLTHP0000011,PLN,58.4,58.4,56.2,56.2,-3.77,74,3,4.17
2026-08-18,FON,EE0000002897,PLN,1.735,1.735,1.735,1.735,0.0,1234,6,2.14
2026-08-18,FOODHUB,PLPMPOL00031,PLN,0.0,0.0,0.0,2.05,0.0,0,0,0.0
2026-08-18,FORTE,PLFORTE00012,PLN,16.25,16.25,16.0,16.0,-1.54,4058,26,65.13
2026-08-18,GAMEOPS,PLGMSOP00019,PLN,11.5,11.5,11.25,11.25,-1.32,229,5,2.59
2026-08-18,GAMFACTOR,PLGMNGF00017,PLN,4.42,4.45,4.36,4.4,-0.45,4788,41,20.99
2026-08-18,GENOMTEC,PLGNMTC00017,PLN,3.8,3.8,3.695,3.78,-0.53,23219,55,86.04
2026-08-18,GETIN,PLGSPR000014,PLN,0.364,0.37,0.364,0.369,-2.38,66185,47,24.2
2026-08-18,GOBARTO,PLDUDA000016,PLN,22.0,22.0,22.0,22.0,0.0,50,1,1.1
2026-08-18,GPW,PLGPW0000017,PLN,99.55,100.6,98.3,99.5,-0.05,40534,1912,4030.71
2026-08-18,GREENX,AU0000198939,PLN,2.746,2.78,2.726,2.77,-0.79,243685,344,669.62
2026-08-18,GRODNO,PLGRODN00015,PLN,16.8,16.95,15.85,16.8,-1.18,19286,209,318.45
2026-08-18,GRUPAAZOTY,PLZATRM00012,PLN,20.26,20.26,19.91,19.97,-1.43,411746,1246,8280.13
2026-08-18,GRUPRACUJ,PLGRPRC00015,PLN,55.7,55.7,52.8,53.5,-3.78,24230,252,1311.96
2026-08-18,GTC,PLGTC0000037,PLN,2.55,2.72,2.51,2.64,3.53,69098,92,181.42
2026-08-18,HANDLOWY,PLBH00000012,PLN,122.4,123.8,121.8,122.4,-0.97,17132,362,2104.77
2026-08-18,HARPER,PLHRPHG00023,PLN,5.18,5.18,5.18,5.18,0.0,600,5,3.11
2026-08-18,HELIO,PLHELIO00014,PLN,54.0,54.0,53.8,53.8,-1.1,905,13,48.86
2026-08-18,HERKULES,PLZRWZW00012,PLN,1.38,1.38,1.34,1.375,-0.36,4686,12,6.29
2026-08-18,HUUUGE,US44853H1086,PLN,21.8,22.2,21.8,22.2,1.6,8755,50,192.3
2026-08-18,HYDROTOR,PLHDRTR00013,PLN,9.5,9.5,9.32,9.32,-1.89,5026,20,47.56
2026-08-18,IBSM,PLPLPGR00010,PLN,53.8,53.8,52.6,53.6,-0.37,4,3,0.21
2026-08-18,IDMSA,PLIDMSA00044,PLN,0.46,0.462,0.46,0.462,0.43,5472,3,2.53
2026-08-18,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
2026-08-18,IFIRMA,PLPWRMD00011,PLN,24.95,24.95,24.4,24.9,-0.2,871,64,21.57
2026-08-18,IFSA,EE3100099391,PLN,0.116,0.116,0.112,0.116,0.0,2221,8,0.25
2026-08-18,IMCOMPANY,LU0607203980,PLN,32.5,32.5,31.5,32.3,-0.62,301,19,9.6
2026-08-18,IMMOBILE,PLMAKRM00019,PLN,4.92,4.95,4.88,4.9,0.82,12052,29,59.35
2026-08-18,IMPERIO,PLNFI0700018,PLN,1.61,1.61,1.61,1.61,0.0,1,1,0.0
2026-08-18,IMS,PLINTMS00019,PLN,2.425,2.49,2.41,2.425,-1.62,7577,37,18.45
2026-08-18,INC,PLINCLT00015,PLN,1.45,1.465,1.44,1.44,-0.69,4747,12,6.86
2026-08-18,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0,0.0
2026-08-18,INGBSK,PLBSK0000017,PLN,448.0,449.8,443.6,446.8,-0.27,13085,1252,5852.21
2026-08-18,INPRO,PLINPRO00015,PLN,7.65,7.65,7.55,7.65,1.32,339,5,2.58
2026-08-18,INSTALKRK,PLINSTK00013,PLN,39.0,39.1,38.7,39.0,0.0,3739,72,145.53
2026-08-18,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0,0.0
2026-08-18,INTERBUD,PLINTBD00014,PLN,1.43,1.515,1.43,1.515,-0.33,22120,15,31.89
2026-08-18,INTERCARS,PLINTCS00010,PLN,973.0,978.0,965.0,965.0,-1.03,2670,310,2592.72
2026-08-18,INTERSPPL,PLINTSP00038,PLN,0.345,0.362,0.345,0.354,2.61,19229,15,6.86
2026-08-18,INTROL,PLINTRL00013,PLN,8.32,8.4,8.12,8.24,-2.14,10734,44,87.97
2026-08-18,IPOPEMA,PLIPOPM00011,PLN,9.64,9.64,9.44,9.64,-0.21,6321,31,60.19
2026-08-18,IZOBLOK,PLIZBLK00010,PLN,39.4,39.4,39.4,39.4,0.0,50,2,1.97
2026-08-18,IZOLACJA,PLIZCJR00017,PLN,3.79,3.79,3.63,3.63,-2.16,260,7,0.95
2026-08-18,IZOSTAL,PLIZSTL00015,PLN,3.06,3.1,3.05,3.09,0.0,18469,40,56.59
2026-08-18,JRH,PLJRINV00013,PLN,3.76,3.92,3.76,3.9,0.52,5459,41,20.85
2026-08-18,JSW,PLJSW0000015,PLN,27.47,28.19,26.57,28.11,2.59,294042,2326,8017.79
2026-08-18,JWWINVEST,PLJWWNT00018,PLN,3.06,3.06,3.01,3.02,-4.43,936,8,2.83
2026-08-18,KCI,PLPONAR00012,PLN,0.894,0.916,0.894,0.916,2.46,17,2,0.02
2026-08-18,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0,0.0
2026-08-18,KERNEL,LU0327357389,PLN,19.56,19.58,19.54,19.56,0.0,9233,51,180.57
2026-08-18,KETY,PLKETY000011,PLN,1243.0,1262.0,1231.0,1244.0,1.14,39408,3814,49351.89
2026-08-18,KGHM,PLKGHM000017,PLN,342.0,342.0,332.5,334.5,-3.1,704386,15983,236599.4
2026-08-18,KGL,PLKRKGL00012,PLN,10.8,11.1,10.8,11.1,0.0,456,3,4.93
2026-08-18,KINOPOL,PLKNOPL00014,PLN,19.6,19.75,19.35,19.4,-0.51,38180,262,746.82
2026-08-18,KOGENERA,PLKGNRC00015,PLN,67.6,67.6,66.3,66.6,-1.04,5125,165,342.19
2026-08-18,KOMPAP,PLKOMPP00017,PLN,0.0,0.0,0.0,20.4,0.0,0,0,0.0
2026-08-18,KOMPUTRON,PLKMPTR00012,PLN,5.88,6.46,5.88,6.32,7.48,62991,296,390.8
2026-08-18,KPPD,PLKPPD000017,PLN,0.0,0.0,0.0,21.2,0.0,0,0,0.0
2026-08-18,KRAKCHEM,PLKRKCH00019,PLN,0.524,0.524,0.476,0.482,-8.02,491619,236,240.5
2026-08-18,KRKA,SI0031102120,PLN,1116.0,1132.0,1116.0,1128.0,0.0,26,16,29.09
2026-08-18,KRUK,PLKRK0000010,PLN,428.4,433.0,428.0,429.9,0.44,16441,2099,7070.63
2026-08-18,KRVITAMIN,PLKRVTM00010,PLN,12.7,13.05,12.7,13.05,0.0,82,6,1.04
2026-08-18,KSGAGRO,LU0611262873,PLN,3.335,3.38,3.325,3.34,-1.04,7606,18,25.43
2026-08-18,LARQ,PLCAMMD00032,PLN,2.75,2.78,2.62,2.78,3.35,11486,15,31.25
2026-08-18,LENA,PLLENAL00015,PLN,2.19,2.19,2.17,2.17,-0.91,2363,9,5.13
2026-08-18,LENTEX,PLLENTX00010,PLN,6.9,6.96,6.82,6.96,-0.57,3968,23,27.14
2026-08-18,LESS,PLINTGR00013,PLN,0.241,0.241,0.235,0.24,-0.41,8323,31,1.96
2026-08-18,LIBET,PLLBT0000013,PLN,1.25,1.25,1.2,1.2,-3.61,18679,15,22.58
2026-08-18,LMCU,CA55025J1030,PLN,27.0,27.7,25.91,25.965,-3.65,7588,114,202.1
2026-08-18,LOKUM,PLLKMDW00049,PLN,0.0,0.0,0.0,22.6,0.0,0,0,0.0
2026-08-18,LPP,PLLPP0000011,PLN,21260.0,21260.0,20840.0,21020.0,-1.41,4959,1997,104306.76
2026-08-18,LSISOFT,PLLSSFT00016,PLN,56.0,56.0,53.0,54.0,-3.23,572,19,31.06
2026-08-18,LUBAWA,PLLUBAW00013,PLN,11.55,11.74,11.36,11.66,1.3,297479,1342,3455.89
2026-08-18,MABION,PLMBION00016,PLN,7.48,7.58,7.45,7.52,-0.27,13057,80,97.96
2026-08-18,MAKARONPL,PLMKRNP00015,PLN,25.45,25.5,25.0,25.2,-0.4,3772,97,94.72
2026-08-18,MANGATA,PLZTKMA00017,PLN,62.0,62.0,61.0,62.0,0.0,172,24,10.59
2026-08-18,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0,0.0
2026-08-18,MARVIPOL,PLMRVDV00011,PLN,8.38,8.4,8.3,8.4,0.48,1639,27,13.7
2026-08-18,MAXCOM,PLMXCMS00016,PLN,5.6,5.72,5.56,5.72,2.88,420,8,2.34
2026-08-18,MBANK,PLBRE0000012,PLN,1412.5,1421.5,1397.5,1400.0,-1.41,17692,2458,24874.67
2026-08-18,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.9,0.0,0,0,0.0
2026-08-18,MCI,PLMCIMG00012,PLN,28.9,29.0,28.7,28.9,0.0,1580,15,45.48
2026-08-18,MCR,PLMRCOR00016,PLN,14.85,15.0,14.8,14.95,0.67,236,12,3.51
2026-08-18,MDIENERGIA,PLNFI1000012,PLN,2.26,2.38,2.26,2.32,-0.85,46827,120,108.73
2026-08-18,MEDICALG,PLMDCLG00015,PLN,26.4,26.95,26.35,26.85,1.7,8413,300,224.15
2026-08-18,MEDINICE,PLMDNCE00016,PLN,72.0,72.0,69.4,70.7,-1.12,11705,455,822.73
2026-08-18,MEGARON,PLMGRON00016,PLN,0.0,0.0,0.0,6.1,0.0,0,0,0.0
2026-08-18,MENNICA,PLMNNCP00011,PLN,42.4,43.0,38.6,41.0,-2.38,9979,237,406.87
2026-08-18,MERCATOR,PLMRCTR00015,PLN,54.2,54.2,53.4,53.4,-2.02,3422,73,183.78
2026-08-18,MEXPOLSKA,PLMEXPL00010,PLN,3.5,3.5,3.4,3.47,-0.57,1517,16,5.16
2026-08-18,MFO,PLMFO0000013,PLN,32.0,32.5,31.8,31.9,-3.04,6677,56,213.64
2026-08-18,MILKILAND,NL0009508712,PLN,1.534,1.56,1.44,1.544,-2.03,43014,65,64.99
2026-08-18,MILLENNIUM,PLBIG0000016,PLN,21.3,21.49,21.12,21.12,-1.77,511601,1337,10898.5
2026-08-18,MIRACULUM,PLKLSTN00017,PLN,0.578,0.58,0.562,0.58,0.35,1890,5,1.06
2026-08-18,MIRBUD,PLMRBUD00015,PLN,13.3,13.34,12.75,12.75,-4.14,185963,1039,2417.71
2026-08-18,MLPGROUP,PLMLPGR00017,PLN,107.0,109.0,106.0,107.0,-1.83,510,26,54.64
2026-08-18,MLSYSTEM,PLMLSTM00015,PLN,14.36,14.5,14.2,14.2,-0.84,7893,60,112.9
2026-08-18,MOBRUK,PLMOBRK00013,PLN,378.0,378.0,373.0,376.0,0.13,1636,276,615.56
2026-08-18,MODIVO,PLCCC0000016,PLN,90.6,92.82,90.56,92.5,1.74,150926,3320,13924.2
2026-08-18,MOL,HU0000153937,PLN,59.2,59.2,57.9,58.25,-1.02,3810,82,223.53
2026-08-18,MOLECURE,PLONCTH00011,PLN,6.15,6.18,6.06,6.17,0.33,13479,96,82.73
2026-08-18,MONNARI,PLMNRTR00012,PLN,5.44,5.48,5.42,5.44,0.0,3908,14,21.25
2026-08-18,MOSTALPLC,PLMSTPL00018,PLN,12.95,12.95,12.95,12.95,1.57,2,1,0.03
2026-08-18,MOSTALWAR,PLMSTWS00019,PLN,3.27,3.42,3.27,3.34,-2.62,1682,30,5.71
2026-08-18,MOSTALZAB,PLMSTZB00018,PLN,6.38,6.38,6.21,6.27,-1.1,22566,65,141.73
2026-08-18,MOVIEGAMES,PLMVGMS00011,PLN,7.04,7.14,6.8,6.9,-1.99,5267,49,36.32
2026-08-18,MULTIQURE,PLPRBLG00010,PLN,3.21,3.21,3.05,3.06,-3.16,131129,342,407.18
2026-08-18,MURAPOL,PLMURPL00190,PLN,38.7,38.7,38.4,38.4,-0.78,7843,189,302.34
2026-08-18,MUZA,PLMUZA000019,PLN,0.0,0.0,0.0,8.7,0.0,0,0,0.0
2026-08-18,MWTRADE,PLMWTRD00013,PLN,2.42,2.42,2.26,2.26,-8.87,6146,11,14.41
