Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-04-24,2026-04-24,DIGITREE,PLSARE000013,PLN,10.7,10.7,10.7,10.7,0.94,229,1
2026-04-24,2026-04-24,DINOPL,PLDINPL00011,PLN,33.5,33.85,33.3,33.48,0.66,1283300,7124
2026-04-24,2026-04-24,DMGROUP,PLGLBLC00011,PLN,2.36,2.4,2.36,2.37,-1.25,970,18
2026-04-24,2026-04-24,DOMDEV,PLDMDVL00012,PLN,254.5,254.5,246.0,250.5,-0.79,4724,344
2026-04-24,2026-04-24,DRAGOENT,PLDRG0000013,PLN,19.5,21.4,19.5,20.1,5.51,8210,179
2026-04-24,2026-04-24,ECBSA,PLECBDZ00013,PLN,23.6,23.6,22.8,22.8,-0.87,1817,13
2026-04-24,2026-04-24,ECHO,PLECHPS00019,PLN,5.32,5.4,5.28,5.3,-0.38,22756,80
2026-04-24,2026-04-24,EDINVEST,PLEDINV00014,PLN,9.6,9.6,9.3,9.48,-1.25,1724,30
2026-04-24,2026-04-24,EFEKT,PLEFEKT00018,PLN,6.15,6.15,6.15,6.15,0.82,50,1
2026-04-24,2026-04-24,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0
2026-04-24,2026-04-24,ELEKTROTI,PLELEKT00016,PLN,53.6,53.65,52.55,53.6,0.0,13238,406
2026-04-24,2026-04-24,ELKOP,EE0000000453,PLN,1.75,1.815,1.725,1.805,-0.55,227,4
2026-04-24,2026-04-24,ENAP,PLENAP000010,PLN,0.0,0.0,0.0,3.5,0.0,0,0
2026-04-24,2026-04-24,ENEA,PLENEA000013,PLN,22.9,23.16,22.66,23.0,0.09,334188,1991
2026-04-24,2026-04-24,ENELMED,PLENLMD00017,PLN,19.0,19.0,19.0,19.0,0.0,779,4
2026-04-24,2026-04-24,ENERGA,PLENERG00022,PLN,19.18,19.18,18.78,19.0,-0.94,17666,92
2026-04-24,2026-04-24,ENERGOINS,PLERGIN00015,PLN,2.41,2.42,2.33,2.38,-1.65,17820,42
2026-04-24,2026-04-24,ENTER,PLENTER00017,PLN,56.8,57.5,55.2,56.0,-2.27,10364,340
2026-04-24,2026-04-24,EQUNICO,PLRESBD00032,PLN,1.21,1.22,1.21,1.215,0.41,5203,10
2026-04-24,2026-04-24,ERBUD,PLERBUD00012,PLN,27.35,27.8,27.05,27.05,-2.7,27298,214
2026-04-24,2026-04-24,ERG,PLERGZB00014,PLN,44.0,44.0,44.0,44.0,0.0,11,1
2026-04-24,2026-04-24,ESOTIQ,PLESTHN00018,PLN,33.0,33.0,32.2,32.9,0.3,834,28
2026-04-24,2026-04-24,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0
2026-04-24,2026-04-24,EUCO,PLERPCO00017,PLN,0.555,0.563,0.505,0.52,-6.31,112423,94
2026-04-24,2026-04-24,EUROCASH,PLEURCH00011,PLN,5.92,5.97,5.825,5.86,-1.01,84803,441
2026-04-24,2026-04-24,EUROHOLD,BG1100114062,PLN,3.9,3.92,3.9,3.92,3.16,300,2
2026-04-24,2026-04-24,EUROTEL,PLERTEL00011,PLN,26.5,27.0,26.5,26.5,-1.85,1246,28
2026-04-24,2026-04-24,FABRITY,PLK2ITR00010,PLN,24.9,25.1,24.9,25.0,0.4,464,11
2026-04-24,2026-04-24,FASING,PLFSING00010,PLN,14.4,14.8,14.4,14.8,2.78,31,6
2026-04-24,2026-04-24,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0
2026-04-24,2026-04-24,FEERUM,PLFEERM00018,PLN,14.3,14.3,12.9,12.9,-9.79,313,6
2026-04-24,2026-04-24,FERRO,PLFERRO00016,PLN,28.9,29.0,28.4,28.6,-1.04,10614,153
2026-04-24,2026-04-24,FMG,PLTHP0000011,PLN,63.0,63.0,63.0,63.0,5.0,50,2
2026-04-24,2026-04-24,FON,EE0000002897,PLN,1.7,1.7,1.615,1.62,0.31,4917,6
2026-04-24,2026-04-24,FOODHUB,PLPMPOL00031,PLN,2.28,2.28,2.22,2.26,-0.88,16,4
2026-04-24,2026-04-24,FORTE,PLFORTE00012,PLN,20.3,20.3,19.25,20.0,-0.99,9347,154
2026-04-24,2026-04-24,GAMEOPS,PLGMSOP00019,PLN,13.05,13.35,13.05,13.2,1.15,494,21
2026-04-24,2026-04-24,GAMFACTOR,PLGMNGF00017,PLN,5.24,5.27,5.19,5.27,0.38,10950,34
2026-04-24,2026-04-24,GENOMTEC,PLGNMTC00017,PLN,4.865,4.865,4.75,4.83,-0.82,9657,37
2026-04-24,2026-04-24,GETIN,PLGSPR000014,PLN,0.505,0.505,0.497,0.501,0.2,79293,51
2026-04-24,2026-04-24,GOBARTO,PLDUDA000016,PLN,0.0,0.0,0.0,22.9,0.0,0,0
2026-04-24,2026-04-24,GPW,PLGPW0000017,PLN,77.45,78.35,77.05,77.95,0.65,75059,1289
2026-04-24,2026-04-24,GREENX,AU0000198939,PLN,2.3,2.336,2.27,2.282,-0.87,331279,238
2026-04-24,2026-04-24,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0
2026-04-24,2026-04-24,GRODNO,PLGRODN00015,PLN,15.5,16.2,15.5,15.9,3.25,98471,361
2026-04-24,2026-04-24,GRUPAAZOTY,PLZATRM00012,PLN,18.31,18.5,17.92,17.92,-2.02,284611,1553
2026-04-24,2026-04-24,GRUPRACUJ,PLGRPRC00015,PLN,45.2,45.95,44.6,45.2,0.0,31505,518
2026-04-24,2026-04-24,GTC,PLGTC0000037,PLN,2.67,2.68,2.67,2.68,0.37,739,5
2026-04-24,2026-04-24,HANDLOWY,PLBH00000012,PLN,116.6,117.6,115.2,116.2,-1.02,21818,684
2026-04-24,2026-04-24,HARPER,PLHRPHG00023,PLN,5.16,5.16,5.0,5.02,-1.57,1970,13
2026-04-24,2026-04-24,HELIO,PLHELIO00014,PLN,47.8,49.0,47.5,48.9,2.09,1020,10
2026-04-24,2026-04-24,HERKULES,PLZRWZW00012,PLN,1.44,1.735,1.335,1.66,28.19,1165219,1267
2026-04-24,2026-04-24,HUUUGE,US44853H1086,PLN,23.05,23.1,22.65,23.1,0.0,5537,55
2026-04-24,2026-04-24,HYDROTOR,PLHDRTR00013,PLN,15.0,16.0,15.0,16.0,6.67,511,15
2026-04-24,2026-04-24,IBSM,PLPLPGR00010,PLN,74.6,74.6,74.6,74.6,2.47,1,1
2026-04-24,2026-04-24,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.496,0.0,0,0
2026-04-24,2026-04-24,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0
2026-04-24,2026-04-24,IFIRMA,PLPWRMD00011,PLN,29.65,29.7,29.3,29.3,-1.01,1336,75
2026-04-24,2026-04-24,IFSA,EE3100099391,PLN,0.129,0.129,0.123,0.123,-3.91,9550,5
2026-04-24,2026-04-24,IMCOMPANY,LU0607203980,PLN,37.45,37.45,36.65,37.3,0.13,304,10
2026-04-24,2026-04-24,IMMOBILE,PLMAKRM00019,PLN,4.5,4.63,4.43,4.6,2.0,17334,42
2026-04-24,2026-04-24,IMPERIO,PLNFI0700018,PLN,2.0,2.0,1.82,1.9,-4.04,12464,20
2026-04-24,2026-04-24,IMS,PLINTMS00019,PLN,2.215,2.29,2.215,2.27,1.57,2485,24
2026-04-24,2026-04-24,INC,PLINCLT00015,PLN,1.78,1.79,1.72,1.79,0.56,12155,15
2026-04-24,2026-04-24,INDYGO,PLLSTIA00018,PLN,0.0,0.0,0.0,0.25,0.0,0,0
2026-04-24,2026-04-24,INGBSK,PLBSK0000017,PLN,421.4,424.2,416.4,416.4,-1.65,15704,1207
2026-04-24,2026-04-24,INPRO,PLINPRO00015,PLN,7.85,7.9,7.8,7.8,-0.64,809,8
2026-04-24,2026-04-24,INSTALKRK,PLINSTK00013,PLN,37.8,37.8,37.5,37.7,0.53,303,6
2026-04-24,2026-04-24,INTERAOLT,LT0000128621,PLN,0.0,0.0,0.0,9.8,0.0,0,0
2026-04-24,2026-04-24,INTERBUD,PLINTBD00014,PLN,1.865,1.87,1.775,1.87,0.27,824,8
2026-04-24,2026-04-24,INTERCARS,PLINTCS00010,PLN,727.0,734.0,720.0,733.0,0.96,1240,151
2026-04-24,2026-04-24,INTERSPPL,PLINTSP00038,PLN,0.382,0.399,0.382,0.385,0.65,574,6
2026-04-24,2026-04-24,INTROL,PLINTRL00013,PLN,7.58,7.74,7.48,7.68,1.32,1908,19
2026-04-24,2026-04-24,IPOPEMA,PLIPOPM00011,PLN,6.48,6.5,6.48,6.5,0.31,4669,18
2026-04-24,2026-04-24,IZOBLOK,PLIZBLK00010,PLN,25.0,25.0,25.0,25.0,3.31,4085,6
2026-04-24,2026-04-24,IZOLACJA,PLIZCJR00017,PLN,4.17,4.17,4.08,4.08,2.0,36,7
2026-04-24,2026-04-24,IZOSTAL,PLIZSTL00015,PLN,3.07,3.09,3.06,3.06,-0.97,12833,36
2026-04-24,2026-04-24,JRH,PLJRINV00013,PLN,5.16,5.2,4.98,5.12,-0.78,11678,35
2026-04-24,2026-04-24,JSW,PLJSW0000015,PLN,28.45,28.45,27.51,27.62,-2.06,356472,2456
2026-04-24,2026-04-24,JWWINVEST,PLJWWNT00018,PLN,3.08,3.08,3.08,3.08,-1.28,450,3
2026-04-24,2026-04-24,KCI,PLPONAR00012,PLN,0.908,0.908,0.9,0.908,0.44,9441,16
2026-04-24,2026-04-24,KDMSHIPNG,CY0102492119,PLN,0.0,0.0,0.0,1.4,0.0,0,0
2026-04-24,2026-04-24,KERNEL,LU0327357389,PLN,19.64,19.72,19.6,19.6,-0.1,4559,28
2026-04-24,2026-04-24,KETY,PLKETY000011,PLN,1115.0,1133.0,1110.0,1125.0,-0.18,12799,1838
2026-04-24,2026-04-24,KGHM,PLKGHM000017,PLN,318.7,319.8,314.45,318.1,-1.62,568889,10985
2026-04-24,2026-04-24,KGL,PLKRKGL00012,PLN,10.0,10.0,10.0,10.0,0.5,1,1
2026-04-24,2026-04-24,KINOPOL,PLKNOPL00014,PLN,20.0,20.2,20.0,20.2,0.5,2741,25
2026-04-24,2026-04-24,KOGENERA,PLKGNRC00015,PLN,76.8,77.8,76.0,76.9,0.13,5878,133
2026-04-24,2026-04-24,KOMPAP,PLKOMPP00017,PLN,19.2,19.2,19.0,19.2,0.0,613,4
2026-04-24,2026-04-24,KOMPUTRON,PLKMPTR00012,PLN,6.0,6.14,5.95,6.13,2.17,5293,60
2026-04-24,2026-04-24,KPPD,PLKPPD000017,PLN,0.0,0.0,0.0,22.0,0.0,0,0
2026-04-24,2026-04-24,KRAKCHEM,PLKRKCH00019,PLN,0.333,0.36,0.33,0.347,3.89,178753,50
2026-04-24,2026-04-24,KRKA,SI0031102120,PLN,1050.0,1050.0,1030.0,1042.0,-0.76,16,12
2026-04-24,2026-04-24,KRUK,PLKRK0000010,PLN,474.0,479.0,468.0,473.2,-0.17,28173,3136
2026-04-24,2026-04-24,KRVITAMIN,PLKRVTM00010,PLN,12.35,12.65,12.2,12.65,0.0,439,10
2026-04-24,2026-04-24,KSGAGRO,LU0611262873,PLN,3.54,3.69,3.505,3.585,-0.28,4909,18
2026-04-24,2026-04-24,LARQ,PLCAMMD00032,PLN,2.14,2.14,2.14,2.14,6.47,10,1
2026-04-24,2026-04-24,LENA,PLLENAL00015,PLN,2.34,2.34,2.25,2.27,-2.99,15551,49
2026-04-24,2026-04-24,LENTEX,PLLENTX00010,PLN,7.74,7.74,7.58,7.74,-0.51,39,3
2026-04-24,2026-04-24,LESS,PLINTGR00013,PLN,0.244,0.245,0.234,0.244,-0.41,6403,12
2026-04-24,2026-04-24,LIBET,PLLBT0000013,PLN,1.22,1.22,1.22,1.22,0.41,420,5
2026-04-24,2026-04-24,LOKUM,PLLKMDW00049,PLN,24.4,24.4,24.4,24.4,0.0,7,2
2026-04-24,2026-04-24,LPP,PLLPP0000011,PLN,23300.0,23300.0,22520.0,22620.0,-2.84,3089,1306
2026-04-24,2026-04-24,LSISOFT,PLLSSFT00016,PLN,43.5,44.0,42.0,43.6,3.56,453,17
2026-04-24,2026-04-24,LUBAWA,PLLUBAW00013,PLN,8.2,8.2,8.0,8.07,0.37,229052,1253
2026-04-24,2026-04-24,MABION,PLMBION00016,PLN,8.38,8.48,8.27,8.28,-1.43,18886,125
2026-04-24,2026-04-24,MAKARONPL,PLMKRNP00015,PLN,21.6,21.9,21.35,21.6,-0.46,3120,61
2026-04-24,2026-04-24,MANGATA,PLZTKMA00017,PLN,71.0,71.4,68.4,71.2,0.28,544,23
2026-04-24,2026-04-24,MANYDEV,PLADDRG00015,PLN,0.0,0.0,0.0,0.616,0.0,0,0
2026-04-24,2026-04-24,MARVIPOL,PLMRVDV00011,PLN,10.35,10.5,10.35,10.5,0.96,4210,40
2026-04-24,2026-04-24,MAXCOM,PLMXCMS00016,PLN,6.1,6.1,6.1,6.1,1.67,13,3
2026-04-24,2026-04-24,MBANK,PLBRE0000012,PLN,1179.0,1190.0,1150.0,1158.0,-1.66,34505,2054
2026-04-24,2026-04-24,MBWS,FR0000060873,PLN,0.0,0.0,0.0,11.1,0.0,0,0
2026-04-24,2026-04-24,MCI,PLMCIMG00012,PLN,28.0,28.0,27.7,27.8,-0.71,3343,19
2026-04-24,2026-04-24,MCR,PLMRCOR00016,PLN,14.5,14.5,13.6,13.85,-3.48,5422,88
2026-04-24,2026-04-24,MDIENERGIA,PLNFI1000012,PLN,0.81,0.814,0.75,0.81,0.0,5810,28
2026-04-24,2026-04-24,MEDICALG,PLMDCLG00015,PLN,26.8,27.0,26.45,26.95,1.7,24441,346
2026-04-24,2026-04-24,MEDINICE,PLMDNCE00016,PLN,76.9,77.5,71.4,72.9,-5.32,81135,1587
2026-04-24,2026-04-24,MEGARON,PLMGRON00016,PLN,6.3,6.3,6.3,6.3,-0.79,119,4
2026-04-24,2026-04-24,MENNICA,PLMNNCP00011,PLN,47.0,47.0,45.5,45.7,-1.93,2333,63
2026-04-24,2026-04-24,MERCATOR,PLMRCTR00015,PLN,52.4,52.4,50.9,51.0,-2.11,10975,211
2026-04-24,2026-04-24,MEXPOLSKA,PLMEXPL00010,PLN,3.93,3.93,3.78,3.9,1.04,1614,8
2026-04-24,2026-04-24,MFO,PLMFO0000013,PLN,34.6,35.3,34.5,34.5,0.0,809,8
2026-04-24,2026-04-24,MILKILAND,NL0009508712,PLN,1.714,1.73,1.69,1.728,-0.12,38837,53
2026-04-24,2026-04-24,MILLENNIUM,PLBIG0000016,PLN,17.96,18.135,17.63,17.955,-1.72,927877,2165
2026-04-24,2026-04-24,MIRACULUM,PLKLSTN00017,PLN,0.632,0.632,0.614,0.63,0.0,22868,15
2026-04-24,2026-04-24,MIRBUD,PLMRBUD00015,PLN,11.56,11.64,11.15,11.29,-0.96,178600,1187
2026-04-24,2026-04-24,MLPGROUP,PLMLPGR00017,PLN,104.0,104.0,103.0,103.5,-0.48,727,22
2026-04-24,2026-04-24,MLSYSTEM,PLMLSTM00015,PLN,15.4,15.5,15.04,15.36,-1.16,5195,69
2026-04-24,2026-04-24,MOBRUK,PLMOBRK00013,PLN,357.0,360.0,352.5,358.0,0.28,3659,408
2026-04-24,2026-04-24,MODIVO,PLCCC0000016,PLN,86.98,87.04,84.9,85.52,-0.56,390747,8217
2026-04-24,2026-04-24,MOJ,PLMOJ0000015,PLN,0.0,0.0,0.0,1.75,0.0,0,0
